Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Central African Republic,2022-05-11 10:20:28,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-11 10:20:28,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-11 10:20:28,-35.6751,-71.543,3583227,57642,,,18744.443524341044,,,1.6086616895887422,152,CHL,67349,548
China,2022-05-11 10:20:28,30.5928,114.3055,2322540,14550,,,164.51161648190416,,,0.6264692965460229,156,CHN,667063,1026
Colombia,2022-05-11 10:20:28,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,5026,80
Comoros,2022-05-11 10:20:28,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-11 10:20:28,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-11 10:20:28,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-11 10:20:28,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-11 10:20:28,7.54,-5.5471,81977,799,,,310.7746810585605,,,0.9746636251631556,384,CIV,143,2
Croatia,2022-05-11 10:20:28,45.1,15.2,1128239,15899,,,27482.71245628787,,,1.4091872378104284,191,HRV,18392,197
Cuba,2022-05-11 10:20:28,21.521757,-77.781167,1104110,8528,,,9747.924711140557,,,0.7723868092853067,192,CUB,6435,9
Cyprus,2022-05-11 10:20:28,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,22133,45
Czechia,2022-05-11 10:20:28,49.8175,15.473,3914113,40233,,,36549.81397858359,,,1.0278957199242842,203,CZE,41591,300
Denmark,2022-05-11 10:20:28,56.2639,9.5018,3171528,6301,,,54332.91538273488,,,0.1986739514833228,208,DNK,35257,320
Diamond Princess,2022-05-11 10:20:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-11 10:20:28,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,36,0
Dominica,2022-05-11 10:20:28,15.415,-61.371,12493,63,,,17353.558083649346,,,0.50428239814296,212,DMA,512,0
Dominican Republic,2022-05-11 10:20:28,18.7357,-70.1627,580020,4376,,,5346.8393525606425,,,0.7544567428709354,214,DOM,1394,1
Ecuador,2022-05-11 10:20:28,-1.8312,-78.1834,871046,35602,,,4937.046067972336,,,4.087269788277542,218,ECU,5783,94
Egypt,2022-05-11 10:20:28,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-11 10:20:28,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,5
Equatorial Guinea,2022-05-11 10:20:28,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,6,0
Eritrea,2022-05-11 10:20:28,15.1794,39.7823,9738,103,,,274.58622438865933,,,1.057712055863627,232,ERI,6,0
Estonia,2022-05-11 10:20:28,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,8709,58
Eswatini,2022-05-11 10:20:28,-26.5225,31.4659,71341,1402,,,6149.216834861279,,,1.965209346659004,748,SWZ,1327,7
Ethiopia,2022-05-11 10:20:28,9.145,40.4897,470798,7510,,,409.5192474994451,,,1.5951639556667616,231,ETH,690,1
Fiji,2022-05-11 10:20:28,-17.7134,178.065,64725,862,,,7220.194457210936,,,1.331788335264581,242,FJI,226,28
Finland,2022-05-11 10:20:28,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,132075,816
France,2022-05-11 10:20:28,46.2276,2.2137,29212276,148016,,,44769.87936967144,,,0.506691091101563,250,FRA,1859051,3354
Gabon,2022-05-11 10:20:28,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,20,1
Gambia,2022-05-11 10:20:28,13.4432,-15.3101,11996,365,,,496.3867546336603,,,3.04268089363121,270,GMB,6,0
Georgia,2022-05-11 10:20:28,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,3252,32
Germany,2022-05-11 10:20:28,51.165691,10.451526,25503878,136987,,,30670.27658254376,,,0.5371222368613903,276,DEU,2486799,4609
Ghana,2022-05-11 10:20:28,7.9465,-1.0232,161271,1445,,,519.0077734826873,,,0.8960073416795332,288,GHA,200,0
Greece,2022-05-11 10:20:28,39.0742,21.8243,3371051,29444,,,32342.25163905864,,,0.8734368005705045,300,GRC,175164,1170
Grenada,2022-05-11 10:20:28,12.1165,-61.679,15818,220,,,14058.070192589696,,,1.3908205841446453,308,GRD,1754,1
Guatemala,2022-05-11 10:20:28,15.7835,-90.2308,850255,17719,,,4745.900590252042,,,2.0839630463802035,320,GTM,14021,319
Guinea,2022-05-11 10:20:28,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-11 10:20:28,11.8037,-15.1804,8215,171,,,417.429286005372,,,2.081558125380402,624,GNB,40,1
Guyana,2022-05-11 10:20:28,4.860416,-58.93018,63586,1228,,,8084.072523485206,,,1.9312427263863117,328,GUY,246,2
Haiti,2022-05-11 10:20:28,18.9712,-72.2852,30707,835,,,269.2998125942718,,,2.7192496824828214,332,HTI,121,0
Holy See,2022-05-11 10:20:28,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-11 10:20:28,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,28994,454
Iceland,2022-05-11 10:20:28,64.9631,-19.0208,186179,120,,,54557.94871794872,,,0.0644541006235934,352,ISL,2205,10
India,2022-05-11 10:20:28,20.593684,78.96288,43110586,524157,,,3123.945580796108,,,1.215842902251433,356,IND,72570,2421
Indonesia,2022-05-11 10:20:28,-0.7893,113.9213,6048685,156396,,,2211.3940207014152,,,2.585619849603674,360,IDN,13327,679
Iran,2022-05-11 10:20:28,32.427908,53.688046,7226219,141192,,,8603.36342740563,,,1.953884873956906,364,IRN,28714,514
Iraq,2022-05-11 10:20:28,33.223191,43.679291,2325871,25215,,,5782.51184417837,,,1.084109995782225,368,IRQ,3568,29
Ireland,2022-05-11 10:20:28,53.1424,-7.6921,1527328,7167,,,30931.37100034104,,,0.4692508747302478,372,IRL,32514,264
Israel,2022-05-11 10:20:28,31.046051,34.851612,4098961,10749,,,47356.49683826811,,,0.2622371864479803,376,ISR,84644,148
Italy,2022-05-11 10:20:28,41.8719,12.5674,16872618,164731,,,27906.23201137749,,,0.976321516909824,380,ITA,1467809,3699
Jamaica,2022-05-11 10:20:28,18.1096,-77.2975,131327,2980,,,4434.983440616704,,,2.269144958767048,388,JAM,2234,63
Japan,2022-05-11 10:20:28,36.204824,138.252924,8168462,29898,,,6458.484155209343,,,0.3660174950927115,392,JPN,1046289,1129
Jordan,2022-05-11 10:20:28,31.24,36.51,1696054,14066,,,16622.863157812204,,,0.8293368017763585,400,JOR,1097,11
Kazakhstan,2022-05-11 10:20:28,48.0196,66.9237,1394649,19014,,,7427.548398129661,,,1.3633537900934214,398,KAZ,551,1
Kenya,2022-05-11 10:20:28,-0.0236,37.9062,323921,5649,,,602.4050004370362,,,1.7439437393685495,404,KEN,338,0
Kiribati,2022-05-11 10:20:28,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,24,0
"Korea, South",2022-05-11 10:20:28,35.907757,127.766922,17658794,23491,,,34443.29120672744,,,0.1330272044625471,410,KOR,1828150,3457
Kosovo,2022-05-11 10:20:28,42.602636,20.902977,228150,3138,,,12602.4240402217,,,1.3754109138724524,383,XKS,384,0
Kuwait,2022-05-11 10:20:28,29.31166,47.481766,631898,2555,,,14796.597076310549,,,0.4043374088856112,414,KWT,1257,0
Kyrgyzstan,2022-05-11 10:20:28,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,23,0
Laos,2022-05-11 10:20:28,19.85627,102.495496,208969,752,,,2872.206605240892,,,0.3598619890988616,418,LAO,11522,50
Latvia,2022-05-11 10:20:28,56.8796,24.6032,825272,5794,,,43753.10809764808,,,0.7020715594373734,428,LVA,15009,105
Lebanon,2022-05-11 10:20:28,33.8547,35.8623,1097643,10402,,,16081.639841053517,,,0.9476669554673058,422,LBN,2732,52
Lesotho,2022-05-11 10:20:28,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-11 10:20:28,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,32,0
Libya,2022-05-11 10:20:28,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,85,1
Liechtenstein,2022-05-11 10:20:28,47.14,9.55,17292,84,,,45341.79405826363,,,0.4857737682165163,438,LIE,458,0
Lithuania,2022-05-11 10:20:28,55.1694,23.8813,1060058,9123,,,38939.92229339185,,,0.860613287197493,440,LTU,16344,139
Luxembourg,2022-05-11 10:20:28,49.8153,6.1296,242194,1071,,,38690.62072667322,,,0.4422074865603607,442,LUX,15855,20
MS Zaandam,2022-05-11 10:20:28,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-11 10:20:28,-18.766947,46.869107,64236,1393,,,231.97412850715244,,,2.168565913195093,450,MDG,147,3
Malawi,2022-05-11 10:20:28,-13.2543,34.3015,85825,2635,,,448.6419335539472,,,3.0702009903874163,454,MWI,118,7
Malaysia,2022-05-11 10:20:28,4.210483999999999,101.975766,4463740,35590,,,13791.448667827268,,,0.7973134635977902,458,MYS,121181,249
Maldives,2022-05-11 10:20:28,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1163,0
Mali,2022-05-11 10:20:28,17.570692,-3.996166,30950,733,,,152.83321170871284,,,2.368336025848142,466,MLI,361,4
Malta,2022-05-11 10:20:28,35.9375,14.3754,93041,713,,,21071.977786786672,,,0.7663288227770553,470,MLT,6008,46
Marshall Islands,2022-05-11 10:20:28,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-11 10:20:28,21.0079,-10.9408,58778,982,,,1264.1354421613623,,,1.6706931164721497,478,MRT,99,0
Mauritius,2022-05-11 10:20:28,-20.348404,57.552152,222848,996,,,17522.706596412707,,,0.4469414129810454,480,MUS,7988,11
Mexico,2022-05-11 10:20:28,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,21790,660
Micronesia,2022-05-11 10:20:28,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-11 10:20:28,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,2517,45
Monaco,2022-05-11 10:20:28,43.7333,7.4167,11972,57,,,30506.57425338905,,,0.4761109254928166,492,MCO,711,1
Mongolia,2022-05-11 10:20:28,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,777,2
Montenegro,2022-05-11 10:20:28,42.708678,19.37439,235945,2717,,,37567.15101375342,,,1.151539553709551,499,MNE,2111,9
Morocco,2022-05-11 10:20:28,31.7917,-7.0926,1165366,16071,,,3157.270068905488,,,1.3790517313873925,504,MAR,1231,10
Mozambique,2022-05-11 10:20:28,-18.665695,35.529562,225440,2201,,,721.2825545381147,,,0.9763129879347054,508,MOZ,139,1
Namibia,2022-05-11 10:20:28,-22.9576,18.4904,159311,4028,,,6269.825527486938,,,2.5283878702663345,516,NAM,1408,7
Nepal,2022-05-11 10:20:28,28.1667,84.25,978960,11952,,,3359.873874996877,,,1.2208874724197107,524,NPL,344,1
Netherlands,2022-05-11 10:20:28,52.3167,5.55,8244881,22910,,,48117.54951437341,,,0.2778693834392516,528,NLD,64374,171
New Zealand,2022-05-11 10:20:28,-40.9006,174.886,1019057,856,,,21132.471201619664,,,0.0839992267360903,554,NZL,219867,359
Nicaragua,2022-05-11 10:20:28,12.865416,-85.207229,18491,235,,,279.1282250850397,,,1.2708885403709913,558,NIC,0,4
Niger,2022-05-11 10:20:28,17.607789,8.081666,9005,309,,,37.20054285940434,,,3.4314269850083288,562,NER,159,1
Nigeria,2022-05-11 10:20:28,9.082,8.6753,255802,3143,,,124.0916428148272,,,1.2286846858116824,566,NGA,139,1
North Macedonia,2022-05-11 10:20:28,41.6086,21.7453,310413,9287,,,14899.490251418369,,,2.991820574524908,807,MKD,2446,31
Norway,2022-05-11 10:20:28,60.472,8.4689,1428699,3006,,,26353.721158361863,,,0.2104012111718423,578,NOR,11068,339
Oman,2022-05-11 10:20:28,21.512583,55.923255,389325,4259,,,7623.924386805994,,,1.0939446477878378,512,OMN,584,3
Pakistan,2022-05-11 10:20:28,30.3753,69.3451,1528833,30375,,,692.1168304389888,,,1.9868095468896865,586,PAK,2004,13
Palau,2022-05-11 10:20:28,7.515,134.5825,4782,6,,,26554.864504664594,,,0.1254705144291091,585,PLW,660,0
Panama,2022-05-11 10:20:28,8.538,-80.7821,793137,8194,,,18381.915319664928,,,1.0331128165751944,591,PAN,26070,17
Papua New Guinea,2022-05-11 10:20:28,-6.314993,143.95555,43839,651,,,489.9839913303045,,,1.484979128173544,598,PNG,224,2
Paraguay,2022-05-11 10:20:28,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-11 10:20:28,-9.19,-75.0152,3570339,212968,,,10828.447397212762,,,5.964923778946481,604,PER,17872,440
Philippines,2022-05-11 10:20:28,12.879721,121.774017,3687320,60439,,,3364.9237913641755,,,1.6391037393011727,608,PHL,5469,661
Poland,2022-05-11 10:20:28,51.9194,19.1451,6001893,116164,,,15858.471321271749,,,1.9354560302891104,616,POL,21107,454
Portugal,2022-05-11 10:20:28,39.3999,-8.2245,3970557,22472,,,38939.6007946487,,,0.5659659337468269,620,PRT,272904,514
Qatar,2022-05-11 10:20:28,25.3548,51.1839,365495,677,,,12686.129410703004,,,0.1852282520964719,634,QAT,2464,0
Romania,2022-05-11 10:20:28,45.9432,24.9668,2900375,65581,,,15076.530530029551,,,2.261121406714649,642,ROU,24433,332
Russia,2022-05-11 10:20:28,61.524,105.3188,17975243,369644,,,12317.339578328518,,,2.056406135928176,643,RUS,215024,4769
Rwanda,2022-05-11 10:20:28,-1.9403,29.8739,129875,1459,,,1002.7247089666326,,,1.1233878729547642,646,RWA,118,0
Saint Kitts and Nevis,2022-05-11 10:20:28,17.357822,-62.782998,5595,43,,,10518.499022409384,,,0.7685433422698839,659,KNA,41,0
Saint Lucia,2022-05-11 10:20:28,13.9094,-60.9789,23798,368,,,12959.826606908497,,,1.5463484326413983,662,LCA,753,3
Saint Vincent and the Grenadines,2022-05-11 10:20:28,12.9843,-61.2872,8472,106,,,7636.078487926668,,,1.251180358829084,670,VCT,128,0
Samoa,2022-05-11 10:20:28,-13.759,-172.1046,10926,22,,,5570.794880946311,,,0.2013545670876807,882,WSM,6834,13
San Marino,2022-05-11 10:20:28,43.9424,12.4578,16743,115,,,49334.07979256291,,,0.686854207728603,674,SMR,964,1
Sao Tome and Principe,2022-05-11 10:20:28,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-11 10:20:28,23.885942,45.079162,757191,9108,,,2174.9695315375334,,,1.2028669120472906,682,SAU,4471,44
Senegal,2022-05-11 10:20:28,14.4974,-14.4524,86019,1966,,,513.7324391585488,,,2.2855415663981216,686,SEN,67,1
Serbia,2022-05-11 10:20:28,44.0165,21.0059,2010495,16037,,,23010.299437931557,,,0.7976642568123771,688,SRB,18875,138
Seychelles,2022-05-11 10:20:28,-4.6796,55.492,42841,166,,,43564.16514134635,,,0.3874792838635886,690,SYC,1694,2
Sierra Leone,2022-05-11 10:20:28,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,5,0
Singapore,2022-05-11 10:20:28,1.2833,103.8333,1225024,1356,,,20939.353470386268,,,0.1106917088971318,702,SGP,79903,49
Slovakia,2022-05-11 10:20:28,48.669,19.699,2537377,20002,,,46688.34337495713,,,0.7882943685546137,703,SVK,40888,376
Slovenia,2022-05-11 10:20:28,46.1512,14.9955,1017676,6616,,,48951.86566948799,,,0.6501086789901698,705,SVN,26205,72
Solomon Islands,2022-05-11 10:20:28,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5889,7
Somalia,2022-05-11 10:20:28,5.152149,46.199616,26499,1361,,,166.7314846665109,,,5.136042869542247,706,SOM,28,0
South Africa,2022-05-11 10:20:28,-30.5595,22.9375,3852148,100559,,,6495.081918012352,,,2.610465641507024,710,ZAF,118229,443
South Sudan,2022-05-11 10:20:28,6.877,31.307,17513,138,,,156.4536715155423,,,0.7879860674927197,728,SSD,157,0
Spain,2022-05-11 10:20:28,40.463667,-3.74922,12062393,105125,,,25799.270632910437,,,0.8715103213765295,724,ESP,346845,1765
Sri Lanka,2022-05-11 10:20:28,7.873054,80.771797,663597,16509,,,3099.0017862771883,,,2.487805098576395,144,LKA,880,17
Sudan,2022-05-11 10:20:28,12.8628,30.2176,62161,4936,,,141.7606300346763,,,7.940670195138431,729,SDN,127,11
Summer Olympics 2020,2022-05-11 10:20:28,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-11 10:20:28,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-11 10:20:28,60.1282,18.6435,2503090,18824,,,24784.860687950717,,,0.752030490313972,752,SWE,11110,318
Switzerland,2022-05-11 10:20:28,46.8182,8.2275,3649155,13773,,,42164.25265678971,,,0.3774298433472954,756,CHE,80539,153
Syria,2022-05-11 10:20:28,34.802075,38.996815,55863,3150,,,319.20515898345985,,,5.63879490897374,760,SYR,113,3
Taiwan*,2022-05-11 10:20:28,23.7,121.0,448323,943,,,1882.3833201598452,,,0.210339420462479,158,TWN,419657,89
Tajikistan,2022-05-11 10:20:28,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-11 10:20:28,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-11 10:20:28,15.870032,100.992541,4345218,29252,,,6225.242649789947,,,0.6731998256474129,764,THA,419364,2963
Timor-Leste,2022-05-11 10:20:28,-8.874217,125.727539,22886,130,,,1735.8366920956703,,,0.5680328585161234,626,TLS,42,0
Togo,2022-05-11 10:20:28,8.6195,0.8248,37009,273,,,447.0367883410235,,,0.7376584074144127,768,TGO,52,1
Tonga,2022-05-11 10:20:28,-21.179,-175.1982,10826,11,,,10242.485595617662,,,0.1016072418252355,776,TON,2267,0
Trinidad and Tobago,2022-05-11 10:20:28,10.6918,-61.2225,152380,3861,,,10888.24436884553,,,2.533797086231789,780,TTO,11599,74
Tunisia,2022-05-11 10:20:28,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-11 10:20:28,38.9637,35.2433,15046779,98861,,,17840.817470745795,,,0.6570243372352316,792,TUR,74277,399
US,2022-05-11 10:20:28,40.0,-100.0,82060805,998069,,,24907.19361410345,,,1.21625543400409,840,USA,1584574,11400
Uganda,2022-05-11 10:20:28,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,141,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-11 10:20:28,23.424076,53.847818,900764,2302,,,9107.457736795275,,,0.2555608350244903,784,ARE,6578,0
United Kingdom,2022-05-11 10:20:28,55.0,-3.0,22329180,177358,,,32892.17023290986,,,0.7942880123676731,826,GBR,483065,6354
Uruguay,2022-05-11 10:20:28,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,7910,27
Uzbekistan,2022-05-11 10:20:28,41.377491,64.585262,238747,1637,,,713.3334741593308,,,0.6856630659233415,860,UZB,645,0
Vanuatu,2022-05-11 10:20:28,-15.3767,166.9592,8063,14,,,2754.885882192156,,,0.1736326429368721,548,VUT,2527,8
Venezuela,2022-05-11 10:20:28,6.4238,-66.5897,522800,5709,,,1838.518244321984,,,1.0920045906656466,862,VEN,1203,13
Vietnam,2022-05-11 10:20:28,14.058324,108.277199,10681214,43058,,,10973.258158072837,,,0.4031189713079431,704,VNM,408250,200
West Bank and Gaza,2022-05-11 10:20:28,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,576,1
Winter Olympics 2022,2022-05-11 10:20:28,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-11 10:20:28,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,5,2
Zambia,2022-05-11 10:20:28,-13.133897,27.849332,320226,3983,,,1741.8775371307458,,,1.24380905985148,894,ZMB,2422,15
Zimbabwe,2022-05-11 10:20:28,-19.015438,29.154857,248642,5481,,,1672.900633906094,,,2.2043741604395075,716,ZWE,1548,21
