Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-05-17 23:21:04,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-17 23:21:04,-14.235,-51.9253,30701900,665216,,,14443.914830418067,,,2.1666932665405074,76,BRA,440812,2945
Brunei,2022-05-17 23:21:04,4.5353,114.7277,145221,221,,,33194.661278266816,,,0.1521818469780541,96,BRN,4774,3
Bulgaria,2022-05-17 23:21:04,42.7339,25.4858,1162449,37065,,,16729.62799590412,,,3.188526980538501,100,BGR,11650,249
Burkina Faso,2022-05-17 23:21:04,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-17 23:21:04,21.9162,95.956,613168,19434,,,1126.9441674416191,,,3.1694413276622395,104,MMR,542,0
Burundi,2022-05-17 23:21:04,-3.3731,29.9189,41530,38,,,349.262172097863,,,0.0915001203948952,108,BDI,2808,0
Cabo Verde,2022-05-17 23:21:04,16.5388,-23.0418,56127,401,,,10095.002050403966,,,0.7144511554153973,132,CPV,124,0
Cambodia,2022-05-17 23:21:04,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,186,1
Cameroon,2022-05-17 23:21:04,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-17 23:21:04,60.001,-95.001,3844079,40337,,,10050.902434307824,,,1.0493280705209231,124,CAN,180112,1852
Central African Republic,2022-05-17 23:21:04,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-17 23:21:04,15.4542,18.7322,7415,193,,,45.14223578809486,,,2.602832097100472,148,TCD,19,0
Chile,2022-05-17 23:21:04,-35.6751,-71.543,3611813,57733,,,18893.98154205157,,,1.598449310637068,152,CHL,77809,455
China,2022-05-17 23:21:04,30.5928,114.3055,2370302,14575,,,167.89472455599918,,,0.6149005485376969,156,CHN,535476,768
Colombia,2022-05-17 23:21:04,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,5525,70
Comoros,2022-05-17 23:21:04,-11.6455,43.3333,8110,160,,,932.6180578315192,,,1.972872996300863,174,COM,8,0
Congo (Brazzaville),2022-05-17 23:21:04,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-17 23:21:04,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-17 23:21:04,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-17 23:21:04,7.54,-5.5471,82008,799,,,310.89220201093514,,,0.9742951907131012,384,CIV,147,2
Croatia,2022-05-17 23:21:04,45.1,15.2,1131898,15944,,,27571.841838340395,,,1.4086074893674163,191,HRV,17945,200
Cuba,2022-05-17 23:21:04,21.521757,-77.781167,1104707,8529,,,9753.1954822164,,,0.7720599217711122,192,CUB,4588,8
Cyprus,2022-05-17 23:21:04,35.1264,33.4299,486086,1051,,,40260.203866117925,,,0.2162168834321498,196,CYP,21720,58
Czechia,2022-05-17 23:21:04,49.8175,15.473,3916440,40256,,,36571.54340160437,,,1.0278722513302898,203,CZE,33160,259
Denmark,2022-05-17 23:21:04,56.2639,9.5018,3176173,6345,,,54412.49102953755,,,0.1997687153690935,208,DNK,30119,296
Diamond Princess,2022-05-17 23:21:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-17 23:21:04,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-17 23:21:04,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1128,0
Dominican Republic,2022-05-17 23:21:04,18.7357,-70.1627,580661,4377,,,5352.748328156296,,,0.7537961047840306,214,DOM,1872,2
Ecuador,2022-05-17 23:21:04,-1.8312,-78.1834,872542,35610,,,4945.525322704792,,,4.081178900270704,218,ECU,5658,82
Egypt,2022-05-17 23:21:04,26.820553,30.802498,515645,24690,,,503.8823551841115,,,4.788177913099128,818,EGY,3668,168
El Salvador,2022-05-17 23:21:04,13.7942,-88.8965,162089,4130,,,2498.9820697816795,,,2.547982898284276,222,SLV,0,5
Equatorial Guinea,2022-05-17 23:21:04,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,4,0
Eritrea,2022-05-17 23:21:04,15.1794,39.7823,9745,103,,,274.78360614782144,,,1.0569522832221652,232,ERI,12,0
Estonia,2022-05-17 23:21:04,58.5953,25.0136,575046,2561,,,43349.34743720313,,,0.4453556758937546,233,EST,6278,34
Eswatini,2022-05-17 23:21:04,-26.5225,31.4659,71867,1403,,,6194.555252533262,,,1.9522172902723085,748,SWZ,1673,8
Ethiopia,2022-05-17 23:21:04,9.145,40.4897,471040,7512,,,409.7297489414539,,,1.5947690217391304,231,ETH,703,3
Fiji,2022-05-17 23:21:04,-17.7134,178.065,64812,862,,,7229.89946945933,,,1.33000061716966,242,FJI,299,0
Finland,2022-05-17 23:21:04,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,120157,767
France,2022-05-17 23:21:04,46.2276,2.2137,29430355,148614,,,45104.10086350706,,,0.5049684246078581,250,FRA,1400356,3274
Gabon,2022-05-17 23:21:04,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-17 23:21:04,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,5,0
Georgia,2022-05-17 23:21:04,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,2103,18
Germany,2022-05-17 23:21:04,51.165691,10.451526,25818405,137714,,,31048.518279068405,,,0.5333946849156639,276,DEU,2358777,4754
Ghana,2022-05-17 23:21:04,7.9465,-1.0232,161310,1445,,,519.1332845985471,,,0.895790713532949,288,GHA,209,0
Greece,2022-05-17 23:21:04,39.0742,21.8243,3401927,29599,,,32638.47953997369,,,0.8700657009982872,300,GRC,153604,924
Grenada,2022-05-17 23:21:04,12.1165,-61.679,16512,221,,,14674.854913392404,,,1.338420542635659,308,GRD,2347,2
Guatemala,2022-05-17 23:21:04,15.7835,-90.2308,852591,17829,,,4758.939530074599,,,2.0911550790472804,320,GTM,14983,395
Guinea,2022-05-17 23:21:04,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,95,2
Guinea-Bissau,2022-05-17 23:21:04,11.8037,-15.1804,8222,171,,,417.7849774237576,,,2.0797859401605447,624,GNB,44,1
Guyana,2022-05-17 23:21:04,4.860416,-58.93018,63861,1228,,,8119.034935713659,,,1.92292635567874,328,GUY,490,0
Haiti,2022-05-17 23:21:04,18.9712,-72.2852,30725,835,,,269.45767225580494,,,2.7176566314076487,332,HTI,131,0
Holy See,2022-05-17 23:21:04,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2116,4
Hungary,2022-05-17 23:21:04,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,30468,478
Iceland,2022-05-17 23:21:04,64.9631,-19.0208,186969,153,,,54789.45054945055,,,0.0818317475089453,352,ISL,2571,10
India,2022-05-17 23:21:04,20.593684,78.96288,43125370,524260,,,3125.016881739836,,,1.2156649322660884,356,IND,79843,2294
Indonesia,2022-05-17 23:21:04,-0.7893,113.9213,6051205,156481,,,2212.31533052862,,,2.58594775751276,360,IDN,10526,561
Iran,2022-05-17 23:21:04,32.427908,53.688046,7228786,141236,,,8606.419636180668,,,1.953799711320822,364,IRN,19466,378
Iraq,2022-05-17 23:21:04,33.223191,43.679291,2326726,25216,,,5784.637519947478,,,1.0837545976621226,368,IRQ,3293,18
Ireland,2022-05-17 23:21:04,53.1424,-7.6921,1535451,7203,,,31095.87759397108,,,0.469112983742236,372,IRL,36617,271
Israel,2022-05-17 23:21:04,31.046051,34.851612,4112831,10812,,,47516.741010180645,,,0.262884616460049,376,ISR,73915,158
Italy,2022-05-17 23:21:04,41.8719,12.5674,17116550,165494,,,28309.679952117887,,,0.9668654021984572,380,ITA,1340973,3580
Jamaica,2022-05-17 23:21:04,18.1096,-77.2975,132909,3011,,,4488.408431692839,,,2.2654598258959138,388,JAM,3628,80
Japan,2022-05-17 23:21:04,36.204824,138.252924,8428219,30126,,,6663.863878920455,,,0.3574420645690388,392,JPN,995816,1035
Jordan,2022-05-17 23:21:04,31.24,36.51,1696359,14066,,,16625.852433662578,,,0.8291876896340927,400,JOR,1402,11
Kazakhstan,2022-05-17 23:21:04,48.0196,66.9237,1394721,19015,,,7427.931851948268,,,1.3633551082976452,398,KAZ,472,2
Kenya,2022-05-17 23:21:04,-0.0236,37.9062,324071,5649,,,602.6839596587771,,,1.743136534895131,404,KEN,428,0
Kiribati,2022-05-17 23:21:04,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,18,0
"Korea, North",2022-05-17 23:21:04,40.3399,127.5101,1,56,,,0.0038791542590301,,,5600.0,408,PRK,1,56
"Korea, South",2022-05-17 23:21:04,35.907757,127.766922,17830429,23771,,,34778.06346163152,,,0.133317039090871,410,KOR,1358489,2417
Kosovo,2022-05-17 23:21:04,42.602636,20.902977,228245,3139,,,12607.671597897885,,,1.3752765668470284,383,XKS,364,1
Kuwait,2022-05-17 23:21:04,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1186,0
Kyrgyzstan,2022-05-17 23:21:04,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,13,0
Laos,2022-05-17 23:21:04,19.85627,102.495496,209502,754,,,2879.5325058318567,,,0.3599010987961928,418,LAO,8932,32
Latvia,2022-05-17 23:21:04,56.8796,24.6032,826342,5804,,,43809.83585003091,,,0.7023726253778702,428,LVA,12795,88
Lebanon,2022-05-17 23:21:04,33.8547,35.8623,1098124,10411,,,16088.68700371346,,,0.9480714381982362,422,LBN,2389,46
Lesotho,2022-05-17 23:21:04,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-17 23:21:04,6.428055,-9.429499,7452,294,,,147.34036989708912,,,3.945249597423511,430,LBR,50,0
Libya,2022-05-17 23:21:04,26.3351,17.228331,501954,6430,,,7305.094373150183,,,1.2809938759328543,434,LBY,92,1
Liechtenstein,2022-05-17 23:21:04,47.14,9.55,17361,84,,,45522.72071741353,,,0.4838430965958182,438,LIE,344,0
Lithuania,2022-05-17 23:21:04,55.1694,23.8813,1060896,9127,,,38970.70518912196,,,0.8603105299671221,440,LTU,10839,106
Luxembourg,2022-05-17 23:21:04,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,14871,19
MS Zaandam,2022-05-17 23:21:04,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-17 23:21:04,-18.766947,46.869107,64276,1393,,,232.1185796737924,,,2.167216379363993,450,MDG,155,2
Malawi,2022-05-17 23:21:04,-13.2543,34.3015,85895,2637,,,449.0078518219201,,,3.070027358984807,454,MWI,161,5
Malaysia,2022-05-17 23:21:04,4.210483999999999,101.975766,4481278,35623,,,13845.6351631734,,,0.7949294821700417,458,MYS,83644,183
Maldives,2022-05-17 23:21:04,3.2028,73.2207,179560,298,,,33218.51031002216,,,0.1659612385832033,462,MDV,1240,0
Mali,2022-05-17 23:21:04,17.570692,-3.996166,31023,734,,,153.19369068947975,,,2.365986526125777,466,MLI,345,5
Malta,2022-05-17 23:21:04,35.9375,14.3754,93682,714,,,21217.151825773035,,,0.7621528148416985,470,MLT,4544,36
Marshall Islands,2022-05-17 23:21:04,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,3,0
Mauritania,2022-05-17 23:21:04,21.0079,-10.9408,58909,982,,,1266.952852466632,,,1.6669778811387057,478,MRT,188,0
Mauritius,2022-05-17 23:21:04,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,5564,6
Mexico,2022-05-17 23:21:04,23.6345,-102.5528,5752441,324617,,,4501.3992472127775,,,5.643117417458084,484,MEX,24773,673
Micronesia,2022-05-17 23:21:04,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-17 23:21:04,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,1722,34
Monaco,2022-05-17 23:21:04,43.7333,7.4167,12035,57,,,30667.108347772908,,,0.4736186123805567,492,MCO,694,1
Mongolia,2022-05-17 23:21:04,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,2108,2
Montenegro,2022-05-17 23:21:04,42.708678,19.37439,236414,2719,,,37641.82517012652,,,1.1501010938438505,499,MNE,2069,10
Morocco,2022-05-17 23:21:04,31.7917,-7.0926,1165984,16074,,,3158.9443865898747,,,1.3785780936959684,504,MAR,1438,8
Mozambique,2022-05-17 23:21:04,-18.665695,35.529562,225519,2201,,,721.5353105787841,,,0.9759709824892804,508,MOZ,171,0
Namibia,2022-05-17 23:21:04,-22.9576,18.4904,160074,4028,,,6299.854068375342,,,2.516336194510039,516,NAM,2000,6
Nepal,2022-05-17 23:21:04,28.1667,84.25,979022,11952,,,3360.086664263292,,,1.220810155440838,524,NPL,330,1
Netherlands,2022-05-17 23:21:04,52.3167,5.55,8254407,22927,,,48173.14374025416,,,0.2777546588143764,528,NLD,58180,144
New Zealand,2022-05-17 23:21:04,-40.9006,174.886,1066153,938,,,22109.114180090422,,,0.0879798678050898,554,NZL,231063,374
Nicaragua,2022-05-17 23:21:04,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-17 23:21:04,17.607789,8.081666,9013,310,,,37.23359164817449,,,3.439476311993787,562,NER,130,2
Nigeria,2022-05-17 23:21:04,9.082,8.6753,255859,3143,,,124.11929398112164,,,1.2284109607244615,566,NGA,211,0
North Macedonia,2022-05-17 23:21:04,41.6086,21.7453,310942,9293,,,14924.881682650308,,,2.988660264615266,807,MKD,2239,29
Norway,2022-05-17 23:21:04,60.472,8.4689,1430124,3061,,,26380.006647923117,,,0.214037384170883,578,NOR,10091,278
Oman,2022-05-17 23:21:04,21.512583,55.923255,389447,4260,,,7626.313441644986,,,1.0938587278885188,512,OMN,536,3
Pakistan,2022-05-17 23:21:04,30.3753,69.3451,1529405,30378,,,692.3757801261104,,,1.9862626315462548,586,PAK,1840,12
Palau,2022-05-17 23:21:04,7.515,134.5825,4879,6,,,27093.513993780543,,,0.1229760196761631,585,PLW,689,0
Panama,2022-05-17 23:21:04,8.538,-80.7821,810242,8206,,,18778.344513540476,,,1.012783834953014,591,PAN,41264,27
Papua New Guinea,2022-05-17 23:21:04,-6.314993,143.95555,44276,651,,,494.8682953566587,,,1.4703225223597434,598,PNG,613,2
Paraguay,2022-05-17 23:21:04,-23.4425,-58.4438,649929,18881,,,9112.180390408452,,,2.905086555608382,600,PRY,1483,147
Peru,2022-05-17 23:21:04,-9.19,-75.0152,3572783,213138,,,10835.859781705884,,,5.965601605247226,604,PER,15132,359
Philippines,2022-05-17 23:21:04,12.879721,121.774017,3688001,60452,,,3365.5452489816103,,,1.6391535685592276,608,PHL,5081,482
Poland,2022-05-17 23:21:04,51.9194,19.1451,6004041,116217,,,15864.146863371232,,,1.935646342188536,616,POL,18014,369
Portugal,2022-05-17 23:21:04,39.3999,-8.2245,4114316,22665,,,40349.45791812985,,,0.5508813615677551,620,PRT,347189,590
Qatar,2022-05-17 23:21:04,25.3548,51.1839,366477,677,,,12720.214087870436,,,0.1847319204206539,634,QAT,2689,0
Romania,2022-05-17 23:21:04,45.9432,24.9668,2904075,65625,,,15095.763616427384,,,2.259755688127889,642,ROU,20804,272
Russia,2022-05-17 23:21:04,61.524,105.3188,18002493,370252,,,12336.012344171486,,,2.0566707066626826,643,RUS,177952,3936
Rwanda,2022-05-17 23:21:04,-1.9403,29.8739,129931,1459,,,1003.1570676476886,,,1.1229036950381357,646,RWA,171,0
Saint Kitts and Nevis,2022-05-17 23:21:04,17.357822,-62.782998,5610,43,,,10546.698751691983,,,0.7664884135472371,659,KNA,51,0
Saint Lucia,2022-05-17 23:21:04,13.9094,-60.9789,24514,368,,,13349.743232278126,,,1.501182997470833,662,LCA,1302,1
Saint Vincent and the Grenadines,2022-05-17 23:21:04,12.9843,-61.2872,8527,106,,,7685.651707572084,,,1.243110120792776,670,VCT,152,0
Samoa,2022-05-17 23:21:04,-13.759,-172.1046,11671,24,,,5950.644980370163,,,0.205637905920658,882,WSM,5724,12
San Marino,2022-05-17 23:21:04,43.9424,12.4578,16852,115,,,49655.25369791974,,,0.682411583194873,674,SMR,978,1
Sao Tome and Principe,2022-05-17 23:21:04,0.1864,6.6131,5973,73,,,2725.393660368405,,,1.2221664155365812,678,STP,20,0
Saudi Arabia,2022-05-17 23:21:04,23.885942,45.079162,760477,9121,,,2184.408299141259,,,1.199378810930508,682,SAU,7151,49
Senegal,2022-05-17 23:21:04,14.4974,-14.4524,86045,1966,,,513.8877193108189,,,2.2848509500842584,686,SEN,74,1
Serbia,2022-05-17 23:21:04,44.0165,21.0059,2013622,16053,,,23046.088239367225,,,0.7972201336695766,688,SRB,16372,117
Seychelles,2022-05-17 23:21:04,-4.6796,55.492,43473,167,,,44206.83343502136,,,0.3841464817242886,690,SYC,1727,3
Sierra Leone,2022-05-17 23:21:04,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-17 23:21:04,1.2833,103.8333,1240233,1366,,,21199.3211338207,,,0.1101405945495725,702,SGP,77453,50
Slovakia,2022-05-17 23:21:04,48.669,19.699,2539498,20062,,,46727.37028199471,,,0.7899986532771438,703,SVK,32162,309
Slovenia,2022-05-17 23:21:04,46.1512,14.9955,1020580,6626,,,49091.55277806104,,,0.6492386682082737,705,SVN,22068,65
Solomon Islands,2022-05-17 23:21:04,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-17 23:21:04,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,33,0
South Africa,2022-05-17 23:21:04,-30.5595,22.9375,3899841,100812,,,6575.49677795952,,,2.5850284665451744,710,ZAF,152638,590
South Sudan,2022-05-17 23:21:04,6.877,31.307,17548,138,,,156.76634658566417,,,0.7864144062001368,728,SSD,133,0
Spain,2022-05-17 23:21:04,40.463667,-3.74922,12179234,105642,,,26049.172338154152,,,0.8673944519006697,724,ESP,464908,2340
Sri Lanka,2022-05-17 23:21:04,7.873054,80.771797,663689,16511,,,3099.4314268034977,,,2.487761587128911,144,LKA,766,15
Sudan,2022-05-17 23:21:04,12.8628,30.2176,62195,4936,,,141.83816838542964,,,7.93632928692017,729,SDN,138,7
Summer Olympics 2020,2022-05-17 23:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-17 23:21:04,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-17 23:21:04,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,8898,292
Switzerland,2022-05-17 23:21:04,46.8182,8.2275,3649155,13790,,,42164.25265678971,,,0.3778957046220289,756,CHE,80539,137
Syria,2022-05-17 23:21:04,34.802075,38.996815,55871,3150,,,319.2508715529937,,,5.63798750693562,760,SYR,93,0
Taiwan*,2022-05-17 23:21:04,23.7,121.0,896059,1135,,,3762.301990928663,,,0.1266657664283267,158,TWN,794274,243
Tajikistan,2022-05-17 23:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-17 23:21:04,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-17 23:21:04,15.870032,100.992541,4382977,29550,,,6279.338655378946,,,0.6741992942239944,764,THA,319133,2415
Timor-Leste,2022-05-17 23:21:04,-8.874217,125.727539,22890,131,,,1736.1400804889408,,,0.5723023154215815,626,TLS,36,1
Togo,2022-05-17 23:21:04,8.6195,0.8248,37023,273,,,447.2058962617124,,,0.737379466817924,768,TGO,56,0
Tonga,2022-05-17 23:21:04,-21.179,-175.1982,11280,11,,,10672.015288986442,,,0.0975177304964539,776,TON,2255,0
Trinidad and Tobago,2022-05-17 23:21:04,10.6918,-61.2225,155893,3881,,,11139.264203914136,,,2.489528073742888,780,TTO,12962,75
Tunisia,2022-05-17 23:21:04,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-17 23:21:04,38.9637,35.2433,15057184,98911,,,17853.154576632915,,,0.6569023796215813,792,TUR,56097,317
US,2022-05-17 23:21:04,40.0,-100.0,82717634,1000148,,,25106.555137236912,,,1.2091109859355986,840,USA,1916701,10801
Uganda,2022-05-17 23:21:04,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,98,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-17 23:21:04,23.424076,53.847818,903084,2302,,,9130.914826498423,,,0.2549043056902791,784,ARE,7140,0
United Kingdom,2022-05-17 23:21:04,55.0,-3.0,24329632,190319,,,35838.95142804399,,,0.7822518647219983,826,GBR,468242,6049
Uruguay,2022-05-17 23:21:04,-32.5228,-55.7658,908078,7215,,,26141.317380438933,,,0.7945352711991701,858,URY,6765,16
Uzbekistan,2022-05-17 23:21:04,41.377491,64.585262,238824,1637,,,713.5635364324075,,,0.6854419991290658,860,UZB,505,0
Vanuatu,2022-05-17 23:21:04,-15.3767,166.9592,8471,14,,,2894.287276206096,,,0.165269743831897,548,VUT,2078,7
Venezuela,2022-05-17 23:21:04,6.4238,-66.5897,523059,5712,,,1839.4290634216,,,1.092037418340952,862,VEN,1010,10
Vietnam,2022-05-17 23:21:04,14.058324,108.277199,10699965,43071,,,10992.521845114594,,,0.4025340269804621,704,VNM,222361,110
West Bank and Gaza,2022-05-17 23:21:04,31.9522,35.2332,657456,5659,,,12887.71588123768,,,0.8607420116327176,275,PSE,712,1
Winter Olympics 2022,2022-05-17 23:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-17 23:21:04,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,1
Zambia,2022-05-17 23:21:04,-13.133897,27.849332,320680,3983,,,1744.3470817706482,,,1.242048147686167,894,ZMB,2165,10
Zimbabwe,2022-05-17 23:21:04,-19.015438,29.154857,249431,5484,,,1678.2091441342611,,,2.1986040227557924,716,ZWE,2134,20
