Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-04-11 11:20:52,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-11 11:20:52,-14.235,-51.9253,30153979,661513,,,14186.141720030848,,,2.19378344728568,76,BRA,779146,6154
Brunei,2022-04-11 11:20:52,4.5353,114.7277,138811,215,,,31729.461487646382,,,0.15488686055139722,96,BRN,26437,49
Bulgaria,2022-04-11 11:20:52,42.7339,25.4858,1145408,36700,,,16484.378879015378,,,3.204098452254568,100,BGR,32709,602
Burkina Faso,2022-04-11 11:20:52,12.2383,-1.5616,20858,382,,,99.78339282480002,,,1.831431585003356,854,BFA,107,7
Burma,2022-04-11 11:20:52,21.9162,95.956,612341,19434,,,1125.4242204997138,,,3.173721831463188,104,MMR,6994,25
Burundi,2022-04-11 11:20:52,-3.3731,29.9189,38663,38,,,325.15105609967924,,,0.09828518221555492,108,BDI,415,0
Cabo Verde,2022-04-11 11:20:52,16.5388,-23.0418,55972,401,,,10067.12375087232,,,0.7164296433931251,132,CPV,66,0
Cambodia,2022-04-11 11:20:52,11.55,104.9167,135963,3055,,,813.2258857318433,,,2.246934827857579,116,KHM,1879,8
Cameroon,2022-04-11 11:20:52,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,458,1
Canada,2022-04-11 11:20:52,60.00100000000001,-95.001,3545510,37928,,,9270.250452673512,,,1.0697473706180494,124,CAN,172188,645
Central African Republic,2022-04-11 11:20:52,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,329,0
Chad,2022-04-11 11:20:52,15.4542,18.7322,7349,192,,,44.740430317829954,,,2.6126003537896314,148,TCD,89,2
Chile,2022-04-11 11:20:52,-35.6751,-71.543,3512020,57041,,,18371.94812004828,,,1.6241650104498266,152,CHL,210273,13162
China,2022-04-11 11:20:52,30.5928,114.3055,1602956,13408,,,113.54158925545616,,,0.8364546500340619,156,CHN,574519,4779
Colombia,2022-04-11 11:20:52,4.5709,-74.2973,6088034,139719,,,11964.797435617053,,,2.294977327656186,170,COL,11215,422
Comoros,2022-04-11 11:20:52,-11.6455,43.3333,8099,160,,,931.3531011562854,,,1.9755525373502905,174,COM,36,0
Congo (Brazzaville),2022-04-11 11:20:52,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-11 11:20:52,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,433,2
Costa Rica,2022-04-11 11:20:52,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,18408,167
Cote d'Ivoire,2022-04-11 11:20:52,7.54,-5.5471,81828,796,,,310.20982228746954,,,0.9727721562301412,384,CIV,231,0
Croatia,2022-04-11 11:20:52,45.1,15.2,1109066,15685,,,27015.67839176395,,,1.414253074208388,191,HRV,35680,349
Cuba,2022-04-11 11:20:52,21.521757,-77.78116700000002,1096837,8518,,,9683.71312314287,,,0.7765967048886936,192,CUB,20052,15
Cyprus,2022-04-11 11:20:52,35.1264,33.4299,457585,982,,,37899.60086502712,,,0.21460493678770065,196,CYP,104583,80
Czechia,2022-04-11 11:20:52,49.8175,15.473,3863721,39894,,,36079.255712634505,,,1.0325279697990617,203,CZE,176349,725
Denmark,2022-04-11 11:20:52,56.2639,9.5018,3131783,5957,,,53652.02537580863,,,0.1902111353181239,208,DNK,134664,734
Diamond Princess,2022-04-11 11:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-11 11:20:52,11.8251,42.5903,15594,189,,,1578.3368859577206,,,1.2120046171604464,262,DJI,29,0
Dominica,2022-04-11 11:20:52,15.415,-61.371,11953,63,,,16603.464321929132,,,0.5270643353133104,212,DMA,451,1
Dominican Republic,2022-04-11 11:20:52,18.7357,-70.1627,578531,4375,,,5333.113198641876,,,0.7562256819427136,214,DOM,1890,1
Ecuador,2022-04-11 11:20:52,-1.8312,-78.1834,863398,35461,,,4893.697578537964,,,4.107144098086861,218,ECU,19638,145
Egypt,2022-04-11 11:20:52,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,13804,196
El Salvador,2022-04-11 11:20:52,13.7942,-88.8965,162089,4122,,,2498.9820697816795,,,2.543047338190747,222,SLV,5725,22
Equatorial Guinea,2022-04-11 11:20:52,1.6508,10.2679,16001,183,,,1140.4968691753654,,,1.1436785200924942,226,GNQ,106,0
Eritrea,2022-04-11 11:20:52,15.1794,39.7823,9731,103,,,274.38884262949716,,,1.0584729215907922,232,ERI,10,0
Estonia,2022-04-11 11:20:52,58.5953,25.0136,564309,2495,,,42539.9479397138,,,0.4421336537251754,233,EST,32867,141
Eswatini,2022-04-11 11:20:52,-26.5225,31.4659,69968,1395,,,6030.871497477943,,,1.9937685799222504,748,SWZ,533,3
Ethiopia,2022-04-11 11:20:52,9.145,40.4897,470050,7509,,,408.86860667869064,,,1.5974896287628977,231,ETH,866,23
Fiji,2022-04-11 11:20:52,-17.7134,178.065,64492,834,,,7194.202872683625,,,1.2931836506853562,242,FJI,425,0
Finland,2022-04-11 11:20:52,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,186430,681
France,2022-04-11 11:20:52,46.2276,2.2137,27136925,144325,,,41589.25715729308,,,0.5318399192244515,250,FRA,3442091,3193
Gabon,2022-04-11 11:20:52,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,24,0
Gambia,2022-04-11 11:20:52,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,27,0
Georgia,2022-04-11 11:20:52,42.3154,43.3569,1651577,16777,,,41401.46772202272,,,1.0158170039907313,268,GEO,15961,217
Germany,2022-04-11 11:20:52,51.165691,10.451526,22715638,131728,,,27317.2142765481,,,0.5799000670815411,276,DEU,5443930,6132
Ghana,2022-04-11 11:20:52,7.9465,-1.0232,161048,1445,,,518.2901073586685,,,0.8972480254334112,288,GHA,332,0
Greece,2022-04-11 11:20:52,39.0742,21.8243,3173630,28130,,,30448.17182216041,,,0.8863667157167029,300,GRC,538016,1568
Grenada,2022-04-11 11:20:52,12.1165,-61.679,14064,219,,,12499.222353558063,,,1.5571672354948805,308,GRD,374,3
Guatemala,2022-04-11 11:20:52,15.7835,-90.2308,835338,17377,,,4662.637805434793,,,2.0802357847960944,320,GTM,30308,224
Guinea,2022-04-11 11:20:52,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,32,0
Guinea-Bissau,2022-04-11 11:20:52,11.8037,-15.1804,8173,170,,,415.2951374950584,,,2.080019576654839,624,GNB,105,2
Guyana,2022-04-11 11:20:52,4.860416000000002,-58.93018000000001,63326,1226,,,8051.017151923758,,,1.9360136436850583,328,GUY,182,2
Haiti,2022-04-11 11:20:52,18.9712,-72.2852,30585,835,,,268.22987488832524,,,2.7300964525094003,332,HTI,124,8
Holy See,2022-04-11 11:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-11 11:20:52,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,4539,54
Hungary,2022-04-11 11:20:52,47.1625,19.5033,1872664,45781,,,19385.05333657683,,,2.444699102455112,348,HUN,53645,1068
Iceland,2022-04-11 11:20:52,64.9631,-19.0208,183363,105,,,53732.74725274725,,,0.05726346100358306,352,ISL,24830,26
India,2022-04-11 11:20:52,20.593684,78.96288,43036132,521691,,,3118.550380548247,,,1.2122162837496642,356,IND,42638,5814
Indonesia,2022-04-11 11:20:52,-0.7893,113.9213,6033903,155674,,,2205.9897342467543,,,2.579988441975285,360,IDN,142212,3460
Iran,2022-04-11 11:20:52,32.427908,53.68804599999999,7194768,140650,,,8565.918619387034,,,1.9548927776406408,364,IRN,68550,1667
Iraq,2022-04-11 11:20:52,33.223191,43.679291,2321874,25185,,,5772.574620729098,,,1.0846841818289878,368,IRQ,9161,86
Ireland,2022-04-11 11:20:52,53.1424,-7.6921,1487164,6863,,,30117.971661850752,,,0.4614823919890476,372,IRL,145338,252
Israel,2022-04-11 11:20:52,31.046051,34.851612,4000595,10584,,,46220.04563319613,,,0.2645606466038177,376,ISR,278419,205
Italy,2022-04-11 11:20:52,41.8719,12.5674,15292048,160748,,,25292.07022983162,,,1.0511868652256389,380,ITA,1918841,3880
Jamaica,2022-04-11 11:20:52,18.1096,-77.2975,128972,2902,,,4355.453823686047,,,2.250100797072233,388,JAM,593,57
Japan,2022-04-11 11:20:52,36.204824,138.252924,7039388,28688,,,5565.769401923006,,,0.4075354277957118,392,JPN,1266682,2530
Jordan,2022-04-11 11:20:52,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,39539,166
Kazakhstan,2022-04-11 11:20:52,48.0196,66.9237,1394082,19013,,,7424.528699308137,,,1.3638365605466536,398,KAZ,1245,24
Kenya,2022-04-11 11:20:52,-0.0236,37.9062,323541,5648,,,601.698303741959,,,1.7456829273569656,404,KEN,358,3
Kiribati,2022-04-11 11:20:52,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,42,0
"Korea, South",2022-04-11 11:20:52,35.90775700000001,127.766922,15424598,19679,,,30085.515503533574,,,0.12758193114660105,410,KOR,8558376,9084
Kosovo,2022-04-11 11:20:52,42.602636,20.902977,227743,3138,,,12579.94239838795,,,1.377868913643888,383,XKS,866,12
Kuwait,2022-04-11 11:20:52,29.31166,47.481766,630252,2555,,,14758.054148832369,,,0.40539339819627707,414,KWT,4791,5
Kyrgyzstan,2022-04-11 11:20:52,41.20438,74.766098,200970,2991,,,3080.38192014918,,,1.4882818331094194,417,KGZ,228,18
Laos,2022-04-11 11:20:52,19.85627,102.495496,196127,700,,,2695.697758356887,,,0.3569115929984143,418,LAO,49137,57
Latvia,2022-04-11 11:20:52,56.8796,24.6032,808979,5684,,,42889.3087802897,,,0.7026140357166255,428,LVA,66463,243
Lebanon,2022-04-11 11:20:52,33.8547,35.8623,1094672,10341,,,16038.111524499072,,,0.94466653024833,422,LBN,10072,135
Lesotho,2022-04-11 11:20:52,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,194,0
Liberia,2022-04-11 11:20:52,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,8,0
Libya,2022-04-11 11:20:52,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,1834,85
Liechtenstein,2022-04-11 11:20:52,47.14,9.55,16784,84,,,44009.75430684113,,,0.5004766444232602,438,LIE,2523,5
Lithuania,2022-04-11 11:20:52,55.1694,23.8813,1042116,8975,,,38280.8450676287,,,0.8612285004740355,440,LTU,79501,335
Luxembourg,2022-04-11 11:20:52,49.8153,6.1296,223666,1045,,,35730.762840747884,,,0.4672145073457745,442,LUX,31702,41
MS Zaandam,2022-04-11 11:20:52,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-11 11:20:52,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,219,13
Malawi,2022-04-11 11:20:52,-13.2543,34.3015,85703,2628,,,448.00419028690874,,,3.066403743159516,454,MWI,204,5
Malaysia,2022-04-11 11:20:52,4.210483999999999,101.97576600000001,4325818,35292,,,13365.316280375471,,,0.8158456966982892,458,MYS,502247,1485
Maldives,2022-04-11 11:20:52,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,3007,1
Mali,2022-04-11 11:20:52,17.570692,-3.996166000000001,30566,729,,,150.93699350851426,,,2.38500294444808,466,MLI,146,3
Malta,2022-04-11 11:20:52,35.9375,14.3754,86162,662,,,19514.018014263747,,,0.7683201411295002,470,MLT,13304,48
Marshall Islands,2022-04-11 11:20:52,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-11 11:20:52,21.0079,-10.9408,58710,982,,,1262.6729696364896,,,1.6726281723726792,478,MRT,52,1
Mauritius,2022-04-11 11:20:52,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-11 11:20:52,23.6345,-102.5528,5722933,323725,,,4478.308651587937,,,5.65662746706977,484,MEX,116106,2622
Micronesia,2022-04-11 11:20:52,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-11 11:20:52,47.4116,28.3699,515445,11462,,,12797.53407039767,,,2.2237096101426923,498,MDA,7451,116
Monaco,2022-04-11 11:20:52,43.7333,7.4167,11152,54,,,28417.082866170625,,,0.4842180774748924,492,MCO,1375,2
Mongolia,2022-04-11 11:20:52,46.8625,103.8467,919870,2177,,,28059.428507283672,,,0.23666387641731984,496,MNG,5334,0
Montenegro,2022-04-11 11:20:52,42.708678000000006,19.37439,233721,2706,,,37213.04584579229,,,1.1577906991669555,499,MNE,2164,13
Morocco,2022-04-11 11:20:52,31.7917,-7.0926,1164030,16061,,,3153.6505083450647,,,1.3797754353410137,504,MAR,1934,22
Mozambique,2022-04-11 11:20:52,-18.665695,35.529562,225293,2200,,,720.8122363358565,,,0.9765061497694114,508,MOZ,114,2
Namibia,2022-04-11 11:20:52,-22.9576,18.4904,157896,4021,,,6214.136949037275,,,2.5466129604296497,516,NAM,458,7
Nepal,2022-04-11 11:20:52,28.1667,84.25,978571,11951,,,3358.5387939543684,,,1.2212706078557407,524,NPL,634,1
Netherlands,2022-04-11 11:20:52,52.3167,5.55,8150169,22702,,,47564.80541174714,,,0.2785463712470257,528,NLD,807357,381
New Zealand,2022-04-11 11:20:52,-40.9006,174.886,778099,469,,,16135.65748482083,,,0.060275106381064626,554,NZL,400167,367
Nicaragua,2022-04-11 11:20:52,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,288,5
Niger,2022-04-11 11:20:52,17.607789,8.081666,8822,308,,,36.44455181628707,,,3.491271820448878,562,NER,41,0
Nigeria,2022-04-11 11:20:52,9.082,8.6753,255606,3142,,,123.99656161142885,,,1.2292356204470944,566,NGA,653,0
North Macedonia,2022-04-11 11:20:52,41.6086,21.7453,307796,9251,,,14773.87706515374,,,3.0055621255636855,807,MKD,6305,105
Norway,2022-04-11 11:20:52,60.472,8.4689,1415928,2667,,,26118.147834020318,,,0.18835703510347984,578,NOR,64045,914
Oman,2022-04-11 11:20:52,21.512583,55.92325500000001,388709,4254,,,7611.861618110759,,,1.0943919487328566,512,OMN,2226,4
Pakistan,2022-04-11 11:20:52,30.3753,69.3451,1526666,30361,,,691.1358095089322,,,1.9887126588264885,586,PAK,7512,52
Palau,2022-04-11 11:20:52,7.515,134.5825,4098,6,,,22756.552643269657,,,0.14641288433382138,585,PLW,199,0
Panama,2022-04-11 11:20:52,8.538,-80.7821,766931,8176,,,17774.559373760072,,,1.0660672211711353,591,PAN,7295,39
Papua New Guinea,2022-04-11 11:20:52,-6.314993,143.95555,43424,643,,,485.3455790398308,,,1.4807479734708917,598,PNG,1891,4
Paraguay,2022-04-11 11:20:52,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,2563,196
Peru,2022-04-11 11:20:52,-9.19,-75.0152,3551540,212486,,,10771.432087848525,,,5.982925716731334,604,PER,15044,940
Philippines,2022-04-11 11:20:52,12.879721,121.774017,3681374,59769,,,3359.4976724313324,,,1.6235514240063629,608,PHL,10635,2159
Poland,2022-04-11 11:20:52,51.9194,19.1451,5978596,115635,,,15796.914941247702,,,1.934149756899446,616,POL,159528,2192
Portugal,2022-04-11 11:20:52,39.3999,-8.2245,3667184,21874,,,35964.39517189226,,,0.5964794785317562,620,PRT,286921,589
Qatar,2022-04-11 11:20:52,25.3548,51.1839,362783,677,,,12591.99738984957,,,0.18661293390263603,634,QAT,3634,1
Romania,2022-04-11 11:20:52,45.9432,24.9668,2873875,65210,,,14938.780046369411,,,2.269061806793963,642,ROU,80855,846
Russia,2022-04-11 11:20:52,61.524,105.3188,17745453,364506,,,12159.878482436567,,,2.0540811215132124,643,RUS,649137,10630
Rwanda,2022-04-11 11:20:52,-1.9403,29.8739,129750,1459,,,1001.7596226249901,,,1.1244701348747592,646,RWA,149,0
Saint Kitts and Nevis,2022-04-11 11:20:52,17.357822,-62.782998,5553,43,,,10439.539780418108,,,0.7743562038537727,659,KNA,13,1
Saint Lucia,2022-04-11 11:20:52,13.9094,-60.9789,23037,365,,,12545.404048380158,,,1.5844076919737813,662,LCA,190,0
Saint Vincent and the Grenadines,2022-04-11 11:20:52,12.9843,-61.2872,8339,106,,,7516.2014295113895,,,1.2711356277731145,670,VCT,16,0
Samoa,2022-04-11 11:20:52,-13.759,-172.1046,3665,7,,,1868.6585428032429,,,0.19099590723055931,882,WSM,3617,7
San Marino,2022-04-11 11:20:52,43.9424,12.4578,15629,114,,,46051.623548824326,,,0.7294132702028281,674,SMR,938,2
Sao Tome and Principe,2022-04-11 11:20:52,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,9,1
Saudi Arabia,2022-04-11 11:20:52,23.885942,45.079162,751943,9058,,,2159.895078590379,,,1.204612583666581,682,SAU,3044,40
Senegal,2022-04-11 11:20:52,14.4974,-14.4524,85952,1965,,,513.332294150776,,,2.286159717051377,686,SEN,153,1
Serbia,2022-04-11 11:20:52,44.0165,21.0059,1989415,15884,,,22769.03690698689,,,0.7984256678470807,688,SRB,48899,297
Seychelles,2022-04-11 11:20:52,-4.6796,55.492,41059,164,,,41752.0846044336,,,0.3994252173701259,690,SYC,1454,1
Sierra Leone,2022-04-11 11:20:52,8.460555000000001,-11.779889,7677,125,,,96.23936863363791,,,1.628240197994008,694,SLE,10,0
Singapore,2022-04-11 11:20:52,1.2833,103.8333,1138001,1301,,,19451.868035771582,,,0.11432327388113014,702,SGP,198565,156
Slovakia,2022-04-11 11:20:52,48.669,19.699,2490661,19573,,,45828.75780722144,,,0.7858556423375159,703,SVK,212497,655
Slovenia,2022-04-11 11:20:52,46.1512,14.9955,988066,6538,,,47527.57665955403,,,0.6616966882779085,705,SVN,69707,125
Solomon Islands,2022-04-11 11:20:52,-9.6457,160.1562,12005,137,,,1838.8378483529345,,,1.1411911703456894,90,SLB,2881,17
Somalia,2022-04-11 11:20:52,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,71,2
South Africa,2022-04-11 11:20:52,-30.5595,22.9375,3732075,100096,,,6292.6276065109505,,,2.6820468506125947,710,ZAF,37571,371
South Sudan,2022-04-11 11:20:52,6.877000000000002,31.307,17333,138,,,154.8456282977728,,,0.796169157099175,728,SSD,272,0
Spain,2022-04-11 11:20:52,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,403513,1969
Sri Lanka,2022-04-11 11:20:52,7.873054,80.77179699999998,662592,16489,,,3094.3084305278276,,,2.4885600792040954,144,LKA,6551,92
Sudan,2022-04-11 11:20:52,12.8628,30.2176,61987,4907,,,141.36381612199742,,,7.916175972381307,729,SDN,332,42
Summer Olympics 2020,2022-04-11 11:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-11 11:20:52,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,478,4
Sweden,2022-04-11 11:20:52,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,25403,708
Switzerland,2022-04-11 11:20:52,46.8182,8.2275,3528689,13615,,,40772.325248786256,,,0.38583734639125183,756,CHE,455931,341
Syria,2022-04-11 11:20:52,34.802075,38.99681500000001,55742,3146,,,318.5137563692609,,,5.643859208496287,760,SYR,376,29
Taiwan*,2022-04-11 11:20:52,23.7,121.0,28040,854,,,117.73214467533913,,,3.0456490727532097,158,TWN,6122,1
Tajikistan,2022-04-11 11:20:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-11 11:20:52,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,89,0
Thailand,2022-04-11 11:20:52,15.870032,100.992541,3905872,26188,,,5595.806921314504,,,0.6704776807842141,764,THA,698917,2410
Timor-Leste,2022-04-11 11:20:52,-8.874217,125.727539,22842,130,,,1732.4994197696979,,,0.5691270466684178,626,TLS,53,1
Togo,2022-04-11 11:20:52,8.6195,0.8248,36957,272,,,446.40867320703626,,,0.7359904754173769,768,TGO,103,0
Tonga,2022-04-11 11:20:52,-21.179,-175.1982,7931,9,,,7503.524224907044,,,0.11347875425545327,776,TON,6223,7
Trinidad and Tobago,2022-04-11 11:20:52,10.6918,-61.2225,140332,3780,,,10027.359947295125,,,2.69361229085312,780,TTO,7399,96
Tunisia,2022-04-11 11:20:52,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,8130,379
Turkey,2022-04-11 11:20:52,38.9637,35.2433,14958974,98409,,,17736.707948168314,,,0.6578592890127357,792,TUR,407309,1922
US,2022-04-11 11:20:52,40.0,-100.0,80396284,985504,,,24401.97621071896,,,1.225807899280519,840,USA,867053,20766
Uganda,2022-04-11 11:20:52,1.373333,32.290275,163993,3596,,,358.5251743512385,,,2.192776520949065,800,UGA,464,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-11 11:20:52,23.424076,53.847818,893762,2302,,,9036.661813475695,,,0.2575629753782327,784,ARE,8355,0
United Kingdom,2022-04-11 11:20:52,55.0,-3.0,21716180,170367,,,31989.18587106703,,,0.7845164296851472,826,GBR,2042833,7050
Uruguay,2022-04-11 11:20:52,-32.5228,-55.7658,893909,7182,,,25733.426950361958,,,0.8034374863660618,858,URY,29533,87
Uzbekistan,2022-04-11 11:20:52,41.377491,64.585262,238088,1637,,,711.3644996404007,,,0.6875609018514163,860,UZB,833,0
Vanuatu,2022-04-11 11:20:52,-15.3767,166.9592,5480,4,,,1872.3520568539013,,,0.072992700729927,548,VUT,5273,3
Venezuela,2022-04-11 11:20:52,6.4238,-66.5897,521471,5695,,,1833.8445818378525,,,1.0921029165572007,862,VEN,3061,37
Vietnam,2022-04-11 11:20:52,14.058324,108.277199,10198236,42813,,,10477.074645723987,,,0.4198078961891056,704,VNM,4085588,1428
West Bank and Gaza,2022-04-11 11:20:52,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,2994,52
Winter Olympics 2022,2022-04-11 11:20:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-11 11:20:52,15.552727,48.516388,11813,2147,,,39.60642618539657,,,18.17489206806061,887,YEM,29,8
Zambia,2022-04-11 11:20:52,-13.133897,27.849332,317483,3967,,,1726.9569183041995,,,1.2495157221016555,894,ZMB,2281,7
Zimbabwe,2022-04-11 11:20:52,-19.015438,29.154857,246973,5457,,,1661.6713518138117,,,2.2095532710053325,716,ZWE,4443,43
