Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea-Bissau,2022-04-14 06:20:27,11.8037,-15.1804,8175,170,,,415.39676361459715,,,2.079510703363914,624,GNB,104,1
Guyana,2022-04-14 06:20:27,4.860416000000002,-58.93018000000001,63349,1227,,,8053.941280946501,,,1.9368892958057744,328,GUY,171,0
Haiti,2022-04-14 06:20:27,18.9712,-72.2852,30586,835,,,268.23864486952147,,,2.7300071928333223,332,HTI,108,8
Holy See,2022-04-14 06:20:27,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-14 06:20:27,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,4067,46
Hungary,2022-04-14 06:20:27,47.1625,19.5033,1876946,45838,,,19429.37885273308,,,2.4421586982257346,348,HUN,57682,1007
Iceland,2022-04-14 06:20:27,64.9631,-19.0208,183974,110,,,53911.79487179488,,,0.059791057432028435,352,ISL,16595,23
India,2022-04-14 06:20:27,20.593684,78.96288,43039023,521737,,,3118.7598726362016,,,1.2122417369929608,356,IND,36539,5604
Indonesia,2022-04-14 06:20:27,-0.7893,113.9213,6036909,155746,,,2207.0887252549205,,,2.5798964337544263,360,IDN,109359,2771
Iran,2022-04-14 06:20:27,32.427908,53.68804599999999,7199861,140711,,,8571.982223318188,,,1.9543571743954504,364,IRN,66722,1422
Iraq,2022-04-14 06:20:27,33.223191,43.679291,2322551,25188,,,5774.257758150953,,,1.0844971757347848,368,IRQ,7728,70
Ireland,2022-04-14 06:20:27,53.1424,-7.6921,1496910,6919,,,30315.34717108605,,,0.4622188374718587,372,IRL,131443,281
Israel,2022-04-14 06:20:27,31.046051,34.851612,4016912,10601,,,46408.56071272727,,,0.2639091919364925,376,ISR,279567,196
Italy,2022-04-14 06:20:27,41.8719,12.5674,15467395,161187,,,25582.08296315487,,,1.0421082541694966,380,ITA,1903929,3873
Jamaica,2022-04-14 06:20:27,18.1096,-77.2975,129108,2919,,,4360.04661685062,,,2.260897852960312,388,JAM,682,64
Japan,2022-04-14 06:20:27,36.204824,138.252924,7179839,28836,,,5676.818526970451,,,0.4016246046742831,392,JPN,1266248,2211
Jordan,2022-04-14 06:20:27,31.24,36.51,1694957,14055,,,16612.11156565528,,,0.8292245761986883,400,JOR,14778,96
Kazakhstan,2022-04-14 06:20:27,48.0196,66.9237,1394143,19013,,,7424.853569904457,,,1.363776886589109,398,KAZ,912,16
Kenya,2022-04-14 06:20:27,-0.0236,37.9062,323588,5649,,,601.7857109647713,,,1.7457384080991878,404,KEN,369,2
Kiribati,2022-04-14 06:20:27,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,28,0
"Korea, South",2022-04-14 06:20:27,35.90775700000001,127.766922,15979061,20352,,,31166.989729483306,,,0.12736668318620226,410,KOR,7580052,8553
Kosovo,2022-04-14 06:20:27,42.602636,20.902977,227789,3138,,,12582.483321052207,,,1.3775906650452832,383,XKS,821,11
Kuwait,2022-04-14 06:20:27,29.31166,47.481766,630641,2555,,,14767.163018084499,,,0.40514333828596616,414,KWT,4032,3
Kyrgyzstan,2022-04-14 06:20:27,41.20438,74.766098,200973,2991,,,3080.427902861826,,,1.4882596169634728,417,KGZ,207,16
Laos,2022-04-14 06:20:27,19.85627,102.495496,198318,707,,,2725.81229530774,,,0.3564981494367632,418,LAO,50061,64
Latvia,2022-04-14 06:20:27,56.8796,24.6032,811056,5695,,,42999.42423982161,,,0.7021709968238938,428,LVA,55235,225
Lebanon,2022-04-14 06:20:27,33.8547,35.8623,1095099,10353,,,16044.367529604675,,,0.9453939780786944,422,LBN,8717,127
Lesotho,2022-04-14 06:20:27,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-14 06:20:27,6.4280550000000005,-9.429499,7402,294,,,146.3517737490947,,,3.9718994866252366,430,LBR,5,0
Libya,2022-04-14 06:20:27,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,1208,68
Liechtenstein,2022-04-14 06:20:27,47.14,9.55,16865,84,,,44222.146471930144,,,0.4980729321079158,438,LIE,2223,3
Lithuania,2022-04-14 06:20:27,55.1694,23.8813,1045085,8988,,,38389.907618252415,,,0.860025739533148,440,LTU,76362,329
Luxembourg,2022-04-14 06:20:27,49.8153,6.1296,227528,1052,,,36347.7194013828,,,0.4623606764881685,442,LUX,31232,44
MS Zaandam,2022-04-14 06:20:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-14 06:20:27,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,219,13
Malawi,2022-04-14 06:20:27,-13.2543,34.3015,85713,2628,,,448.0564643251905,,,3.0660459906898603,454,MWI,187,4
Malaysia,2022-04-14 06:20:27,4.210483999999999,101.97576600000001,4352611,35363,,,13448.097599215078,,,0.8124548690429721,458,MYS,452178,1264
Maldives,2022-04-14 06:20:27,3.2028,73.2207,178320,298,,,32989.110929400485,,,0.1671152983400628,462,MDV,3662,1
Mali,2022-04-14 06:20:27,17.570692,-3.996166000000001,30602,729,,,151.1147639647829,,,2.382197242010326,466,MLI,169,2
Malta,2022-04-14 06:20:27,35.9375,14.3754,87441,669,,,19803.68665055635,,,0.7650873160188012,470,MLT,14017,51
Marshall Islands,2022-04-14 06:20:27,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-14 06:20:27,21.0079,-10.9408,58680,982,,,1262.027761169634,,,1.6734832992501705,478,MRT,19,1
Mauritius,2022-04-14 06:20:27,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-14 06:20:27,23.6345,-102.5528,5724611,323848,,,4479.621719890041,,,5.6571180120361015,484,MEX,109992,2430
Micronesia,2022-04-14 06:20:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-14 06:20:27,47.4116,28.3699,515804,11474,,,12806.447368094368,,,2.2244883715519848,498,MDA,6887,106
Monaco,2022-04-14 06:20:27,43.7333,7.4167,11299,56,,,28791.662419732947,,,0.4956190813346314,492,MCO,1335,3
Mongolia,2022-04-14 06:20:27,46.8625,103.8467,920044,2177,,,28064.736149189885,,,0.2366191182160853,496,MNG,3918,0
Montenegro,2022-04-14 06:20:27,42.708678000000006,19.37439,233908,2708,,,37242.819976371764,,,1.157720129281598,499,MNE,2092,13
Morocco,2022-04-14 06:20:27,31.7917,-7.0926,1164189,16061,,,3154.0812793997857,,,1.3795869914592906,504,MAR,1901,13
Mozambique,2022-04-14 06:20:27,-18.665695,35.529562,225304,2200,,,720.8474302149369,,,0.9764584738841744,508,MOZ,110,2
Namibia,2022-04-14 06:20:27,-22.9576,18.4904,157914,4021,,,6214.845354982219,,,2.5463226819661333,516,NAM,443,7
Nepal,2022-04-14 06:20:27,28.1667,84.25,978631,11951,,,3358.7447190509,,,1.2211957315883106,524,NPL,546,1
Netherlands,2022-04-14 06:20:27,52.3167,5.55,8185684,22762,,,47772.07277812914,,,0.2780708368414906,528,NLD,683556,412
New Zealand,2022-04-14 06:20:27,-40.9006,174.886,808928,514,,,16774.96711585691,,,0.06354088373748963,554,NZL,360281,362
Nicaragua,2022-04-14 06:20:27,12.865416,-85.207229,18491,232,,,279.1282250850397,,,1.2546644313449786,558,NIC,201,4
Niger,2022-04-14 06:20:27,17.607789,8.081666,8846,308,,,36.54369818259753,,,3.4817996834727563,562,NER,60,0
Nigeria,2022-04-14 06:20:27,9.082,8.6753,255633,3142,,,124.00965953230516,,,1.229105788376305,566,NGA,632,0
North Macedonia,2022-04-14 06:20:27,41.6086,21.7453,308152,9256,,,14790.964682391115,,,3.0037124535943303,807,MKD,5928,97
Norway,2022-04-14 06:20:27,60.472,8.4689,1418431,2783,,,26164.318065860185,,,0.1962027056656263,578,NOR,49466,841
Oman,2022-04-14 06:20:27,21.512583,55.92325500000001,388763,4257,,,7612.919068613263,,,1.0950116137595398,512,OMN,1754,7
Pakistan,2022-04-14 06:20:27,30.3753,69.3451,1526952,30362,,,691.2652843524928,,,1.9884056604267848,586,PAK,6195,43
Palau,2022-04-14 06:20:27,7.515,134.5825,4122,6,,,22889.826743669484,,,0.14556040756914118,585,PLW,187,0
Panama,2022-04-14 06:20:27,8.538,-80.7821,767835,8178,,,17795.510674038556,,,1.0650725741858602,591,PAN,7033,32
Papua New Guinea,2022-04-14 06:20:27,-6.314993,143.95555,43615,649,,,487.4803663831572,,,1.4880201765447667,598,PNG,2082,10
Paraguay,2022-04-14 06:20:27,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,1951,179
Peru,2022-04-14 06:20:27,-9.19,-75.0152,3552467,212528,,,10774.243577384172,,,5.982546776648452,604,PER,14979,909
Philippines,2022-04-14 06:20:27,12.879721,121.774017,3682083,59891,,,3360.144681903816,,,1.6265521445334068,608,PHL,10014,2156
Poland,2022-04-14 06:20:27,51.9194,19.1451,5981486,115736,,,15804.551029081736,,,1.9349038014968187,616,POL,130339,1963
Portugal,2022-04-14 06:20:27,39.3999,-8.2245,3709026,21970,,,36374.74333625552,,,0.5923387973015017,620,PRT,296013,628
Qatar,2022-04-14 06:20:27,25.3548,51.1839,363139,677,,,12604.353953058942,,,0.18642998961830046,634,QAT,3690,0
Romania,2022-04-14 06:20:27,45.9432,24.9668,2877544,65285,,,14957.851990692017,,,2.268775038713569,642,ROU,74696,767
Russia,2022-04-14 06:20:27,61.524,105.3188,17767760,365038,,,12175.164111341486,,,2.054496458754508,643,RUS,570919,9771
Rwanda,2022-04-14 06:20:27,-1.9403,29.8739,129759,1459,,,1001.8291088415884,,,1.1243921423562142,646,RWA,144,0
Saint Kitts and Nevis,2022-04-14 06:20:27,17.357822,-62.782998,5554,43,,,10441.419762370282,,,0.7742167806985956,659,KNA,13,1
Saint Lucia,2022-04-14 06:20:27,13.9094,-60.9789,23045,365,,,12549.760658719484,,,1.5838576697765243,662,LCA,183,0
Saint Vincent and the Grenadines,2022-04-14 06:20:27,12.9843,-61.2872,8344,106,,,7520.708085842791,,,1.2703739213806329,670,VCT,18,0
Samoa,2022-04-14 06:20:27,-13.759,-172.1046,4092,9,,,2086.3712843522158,,,0.21994134897360704,882,WSM,4044,9
San Marino,2022-04-14 06:20:27,43.9424,12.4578,15827,114,,,46635.04036772939,,,0.7202881152460985,674,SMR,993,2
Sao Tome and Principe,2022-04-14 06:20:27,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,10,1
Saudi Arabia,2022-04-14 06:20:27,23.885942,45.079162,752188,9062,,,2160.5988211536514,,,1.2047520034884895,682,SAU,3017,39
Senegal,2022-04-14 06:20:27,14.4974,-14.4524,85954,1965,,,513.3442387778736,,,2.286106522093213,686,SEN,139,1
Serbia,2022-04-14 06:20:27,44.0165,21.0059,1992677,15906,,,22806.37079578866,,,0.7982226923881793,688,SRB,45086,273
Seychelles,2022-04-14 06:20:27,-4.6796,55.492,41234,164,,,41930.03864144804,,,0.3977300286171606,690,SYC,1473,1
Sierra Leone,2022-04-14 06:20:27,8.460555000000001,-11.779889,7677,125,,,96.23936863363791,,,1.628240197994008,694,SLE,7,0
Singapore,2022-04-14 06:20:27,1.2833,103.8333,1148656,1309,,,19633.99410940521,,,0.11395927066066774,702,SGP,173049,139
Slovakia,2022-04-14 06:20:27,48.669,19.699,2498938,19643,,,45981.056585887156,,,0.7860539157033908,703,SVK,189909,634
Slovenia,2022-04-14 06:20:27,46.1512,14.9955,992497,6545,,,47740.71494401934,,,0.6594478371219258,705,SVN,66558,121
Solomon Islands,2022-04-14 06:20:27,-9.6457,160.1562,12285,139,,,1881.7261946702038,,,1.1314611314611314,90,SLB,2873,14
Somalia,2022-04-14 06:20:27,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,61,0
South Africa,2022-04-14 06:20:27,-30.5595,22.9375,3735578,100132,,,6298.5339922362145,,,2.6804954949408097,710,ZAF,36775,365
South Sudan,2022-04-14 06:20:27,6.877000000000002,31.307,17362,138,,,155.1047019273023,,,0.7948393042276235,728,SSD,289,0
Spain,2022-04-14 06:20:27,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,367447,1688
Sri Lanka,2022-04-14 06:20:27,7.873054,80.77179699999998,662748,16494,,,3095.036951420265,,,2.488728747578265,144,LKA,5614,78
Sudan,2022-04-14 06:20:27,12.8628,30.2176,62057,4929,,,141.52345390296014,,,7.942697842306267,729,SDN,342,55
Summer Olympics 2020,2022-04-14 06:20:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-14 06:20:27,3.9193,-56.0278,79276,1325,,,13513.707013231418,,,1.6713759523689389,740,SUR,416,3
Sweden,2022-04-14 06:20:27,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,19912,569
Switzerland,2022-04-14 06:20:27,46.8182,8.2275,3568616,13620,,,41233.66276824696,,,0.3816605653284074,756,CHE,361641,308
Syria,2022-04-14 06:20:27,34.802075,38.99681500000001,55756,3148,,,318.59375336594513,,,5.646029126910109,760,SYR,290,27
Taiwan*,2022-04-14 06:20:27,23.7,121.0,29593,854,,,124.25275882230066,,,2.885817591998108,158,TWN,8101,1
Tajikistan,2022-04-14 06:20:27,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-14 06:20:27,-6.369028,34.888822,33851,803,,,56.66936634789179,,,2.372160349768101,834,TZA,78,3
Thailand,2022-04-14 06:20:27,15.870032,100.992541,3973003,26510,,,5691.983169392976,,,0.6672534604177244,764,THA,672771,2400
Timor-Leste,2022-04-14 06:20:27,-8.874217,125.727539,22848,130,,,1732.9545023596033,,,0.5689775910364145,626,TLS,59,1
Togo,2022-04-14 06:20:27,8.6195,0.8248,36957,272,,,446.40867320703626,,,0.7359904754173769,768,TGO,87,0
Tonga,2022-04-14 06:20:27,-21.179,-175.1982,8761,11,,,8288.787761242042,,,0.12555644332838714,776,TON,6689,9
Trinidad and Tobago,2022-04-14 06:20:27,10.6918,-61.2225,141155,3792,,,10086.167042160328,,,2.686408557968191,780,TTO,6993,92
Tunisia,2022-04-14 06:20:27,33.886917,9.537499,1038668,28509,,,8788.404871026376,,,2.744765411084196,788,TUN,8906,444
Turkey,2022-04-14 06:20:27,38.9637,35.2433,14978031,98493,,,17759.303645130436,,,0.6575830962026985,792,TUR,355003,1640
US,2022-04-14 06:20:27,40.0,-100.0,80514639,987558,,,24437.89946177892,,,1.2265570736769993,840,USA,883175,18305
Uganda,2022-04-14 06:20:27,1.373333,32.290275,164024,3596,,,358.59294724645287,,,2.1923620933521923,800,UGA,415,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-14 06:20:27,23.424076,53.847818,894523,2302,,,9044.356143330906,,,0.25734385812326793,784,ARE,8222,0
United Kingdom,2022-04-14 06:20:27,55.0,-3.0,21883579,171662,,,32235.774254734453,,,0.7844329302807371,826,GBR,1822498,7822
Uruguay,2022-04-14 06:20:27,-32.5228,-55.7658,894984,7188,,,25764.373538853222,,,0.8031428494811079,858,URY,26032,72
Uzbekistan,2022-04-14 06:20:27,41.377491,64.585262,238176,1637,,,711.6274279524886,,,0.6873068655112186,860,UZB,804,0
Vanuatu,2022-04-14 06:20:27,-15.3767,166.9592,5543,6,,,1893.8772721060543,,,0.10824463287028684,548,VUT,5157,5
Venezuela,2022-04-14 06:20:27,6.4238,-66.5897,521714,5698,,,1834.6991341205041,,,1.092169272819974,862,VEN,2559,34
Vietnam,2022-04-14 06:20:27,14.058324,108.277199,10297587,42878,,,10579.14208592907,,,0.4163888103106097,704,VNM,3477129,1271
West Bank and Gaza,2022-04-14 06:20:27,31.9522,35.2332,656617,5656,,,12871.269467144024,,,0.8613849473894218,275,PSE,2549,34
Winter Olympics 2022,2022-04-14 06:20:27,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-14 06:20:27,15.552727,48.516388,11815,2147,,,39.61313175149923,,,18.17181548878544,887,YEM,18,7
Zambia,2022-04-14 06:20:27,-13.133897,27.849332,318113,3969,,,1730.3838194564871,,,1.2476698531653847,894,ZMB,2308,7
Zimbabwe,2022-04-14 06:20:27,-19.015438,29.154857,247160,5460,,,1662.9295158349362,,,2.2090953228677783,716,ZWE,3444,42
