Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-05-18 07:20:58,-16.2902,-63.5887,906462,21943,,,7765.439458772868,,,2.4207302677883904,68,BOL,2433,39
Bosnia and Herzegovina,2022-05-18 07:20:58,43.9159,17.6791,377606,15783,,,11509.51821422421,,,4.17975349967956,70,BIH,1080,31
Botswana,2022-05-18 07:20:58,-22.3285,24.6849,306614,2692,,,13038.388348482433,,,0.8779768699407072,72,BWA,755,4
Brazil,2022-05-18 07:20:58,-14.235,-51.9253,30701900,665216,,,14443.914830418067,,,2.1666932665405074,76,BRA,426681,2820
Brunei,2022-05-18 07:20:58,4.5353,114.7277,145221,221,,,33194.661278266816,,,0.1521818469780541,96,BRN,4857,3
Bulgaria,2022-05-18 07:20:58,42.7339,25.4858,1162449,37065,,,16729.62799590412,,,3.188526980538501,100,BGR,11438,249
Burkina Faso,2022-05-18 07:20:58,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-18 07:20:58,21.9162,95.956,613168,19434,,,1126.9441674416191,,,3.1694413276622395,104,MMR,510,0
Burundi,2022-05-18 07:20:58,-3.3731,29.9189,41530,38,,,349.262172097863,,,0.0915001203948952,108,BDI,2718,0
Cabo Verde,2022-05-18 07:20:58,16.5388,-23.0418,56127,401,,,10095.002050403966,,,0.7144511554153973,132,CPV,134,0
Cambodia,2022-05-18 07:20:58,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,172,1
Cameroon,2022-05-18 07:20:58,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-18 07:20:58,60.001,-95.001,3844871,40337,,,10052.973233250295,,,1.0491119207900603,124,CAN,178547,1863
Central African Republic,2022-05-18 07:20:58,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-18 07:20:58,15.4542,18.7322,7415,193,,,45.14223578809486,,,2.602832097100472,148,TCD,19,0
Chile,2022-05-18 07:20:58,-35.6751,-71.543,3611813,57733,,,18893.98154205157,,,1.598449310637068,152,CHL,79164,458
China,2022-05-18 07:20:58,30.5928,114.3055,2370542,14578,,,167.91172438719937,,,0.6149648477014961,156,CHN,508029,745
Colombia,2022-05-18 07:20:58,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,5318,67
Comoros,2022-05-18 07:20:58,-11.6455,43.3333,8110,160,,,932.6180578315192,,,1.972872996300863,174,COM,7,0
Congo (Brazzaville),2022-05-18 07:20:58,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-18 07:20:58,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-18 07:20:58,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-18 07:20:58,7.54,-5.5471,82008,799,,,310.89220201093514,,,0.9742951907131012,384,CIV,147,2
Croatia,2022-05-18 07:20:58,45.1,15.2,1131898,15944,,,27571.841838340395,,,1.4086074893674163,191,HRV,18235,192
Cuba,2022-05-18 07:20:58,21.521757,-77.781167,1104707,8529,,,9753.1954822164,,,0.7720599217711122,192,CUB,4395,7
Cyprus,2022-05-18 07:20:58,35.1264,33.4299,486086,1051,,,40260.203866117925,,,0.2162168834321498,196,CYP,20299,58
Czechia,2022-05-18 07:20:58,49.8175,15.473,3916930,40258,,,36576.11899991988,,,1.0277947269928234,203,CZE,30054,236
Denmark,2022-05-18 07:20:58,56.2639,9.5018,3176173,6345,,,54412.49102953755,,,0.1997687153690935,208,DNK,27907,277
Diamond Princess,2022-05-18 07:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-18 07:20:58,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-18 07:20:58,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1128,0
Dominican Republic,2022-05-18 07:20:58,18.7357,-70.1627,580661,4377,,,5352.748328156296,,,0.7537961047840306,214,DOM,1872,2
Ecuador,2022-05-18 07:20:58,-1.8312,-78.1834,872542,35610,,,4945.525322704792,,,4.081178900270704,218,ECU,5617,82
Egypt,2022-05-18 07:20:58,26.820553,30.802498,515645,24690,,,503.8823551841115,,,4.788177913099128,818,EGY,0,77
El Salvador,2022-05-18 07:20:58,13.7942,-88.8965,162089,4130,,,2498.9820697816795,,,2.547982898284276,222,SLV,0,4
Equatorial Guinea,2022-05-18 07:20:58,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-18 07:20:58,15.1794,39.7823,9751,103,,,274.9527905128176,,,1.0563019177520254,232,ERI,18,0
Estonia,2022-05-18 07:20:58,58.5953,25.0136,575046,2561,,,43349.34743720313,,,0.4453556758937546,233,EST,6711,36
Eswatini,2022-05-18 07:20:58,-26.5225,31.4659,71867,1403,,,6194.555252533262,,,1.9522172902723085,748,SWZ,1760,8
Ethiopia,2022-05-18 07:20:58,9.145,40.4897,471040,7512,,,409.7297489414539,,,1.5947690217391304,231,ETH,735,3
Fiji,2022-05-18 07:20:58,-17.7134,178.065,64812,862,,,7229.89946945933,,,1.33000061716966,242,FJI,299,0
Finland,2022-05-18 07:20:58,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,120157,767
France,2022-05-18 07:20:58,46.2276,2.2137,29425141,148606,,,45096.1100396824,,,0.5050307150609745,250,FRA,1418593,3182
Gabon,2022-05-18 07:20:58,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-18 07:20:58,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,5,0
Georgia,2022-05-18 07:20:58,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,1761,17
Germany,2022-05-18 07:20:58,51.165691,10.451526,25890456,137888,,,31135.164870541623,,,0.5325823538990584,276,DEU,2232245,4580
Ghana,2022-05-18 07:20:58,7.9465,-1.0232,161325,1445,,,519.181558104647,,,0.8957074229040757,288,GHA,211,0
Greece,2022-05-18 07:20:58,39.0742,21.8243,3401927,29599,,,32638.47953997369,,,0.8700657009982872,300,GRC,149679,898
Grenada,2022-05-18 07:20:58,12.1165,-61.679,16784,221,,,14916.59186448511,,,1.3167302192564347,308,GRD,2619,2
Guatemala,2022-05-18 07:20:58,15.7835,-90.2308,853280,17842,,,4762.785347513702,,,2.0909900618788675,320,GTM,14762,397
Guinea,2022-05-18 07:20:58,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-18 07:20:58,11.8037,-15.1804,8222,171,,,417.7849774237576,,,2.0797859401605447,624,GNB,40,0
Guyana,2022-05-18 07:20:58,4.860416,-58.93018,63926,1228,,,8127.298778604021,,,1.920971122860808,328,GUY,546,0
Haiti,2022-05-18 07:20:58,18.9712,-72.2852,30725,835,,,269.45767225580494,,,2.7176566314076487,332,HTI,110,0
Holy See,2022-05-18 07:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,1536,3
Hungary,2022-05-18 07:20:58,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,25490,372
Iceland,2022-05-18 07:20:58,64.9631,-19.0208,186969,153,,,54789.45054945055,,,0.0818317475089453,352,ISL,3268,41
India,2022-05-18 07:20:58,20.593684,78.96288,43127199,524293,,,3125.1494175505827,,,1.2156898944445709,356,IND,79605,2287
Indonesia,2022-05-18 07:20:58,-0.7893,113.9213,6051205,156481,,,2212.31533052862,,,2.58594775751276,360,IDN,9936,544
Iran,2022-05-18 07:20:58,32.427908,53.688046,7228786,141236,,,8606.419636180668,,,1.953799711320822,364,IRN,17998,359
Iraq,2022-05-18 07:20:58,33.223191,43.679291,2326726,25216,,,5784.637519947478,,,1.0837545976621226,368,IRQ,3218,16
Ireland,2022-05-18 07:20:58,53.1424,-7.6921,1535451,7203,,,31095.87759397108,,,0.469112983742236,372,IRL,29883,239
Israel,2022-05-18 07:20:58,31.046051,34.851612,4112831,10812,,,47516.741010180645,,,0.262884616460049,376,ISR,71894,165
Italy,2022-05-18 07:20:58,41.8719,12.5674,17116550,165494,,,28309.679952117887,,,0.9668654021984572,380,ITA,1358548,3601
Jamaica,2022-05-18 07:20:58,18.1096,-77.2975,133103,3011,,,4494.959916059951,,,2.262157877733785,388,JAM,3791,79
Japan,2022-05-18 07:20:58,36.204824,138.252924,8428219,30126,,,6663.863878920455,,,0.3574420645690388,392,JPN,991785,1022
Jordan,2022-05-18 07:20:58,31.24,36.51,1696359,14066,,,16625.852433662578,,,0.8291876896340927,400,JOR,927,7
Kazakhstan,2022-05-18 07:20:58,48.0196,66.9237,1394721,19015,,,7427.931851948268,,,1.3633551082976452,398,KAZ,478,2
Kenya,2022-05-18 07:20:58,-0.0236,37.9062,324071,5649,,,602.6839596587771,,,1.743136534895131,404,KEN,441,0
Kiribati,2022-05-18 07:20:58,-3.3704,-168.734,3094,13,,,2630.818155536282,,,0.4201680672268907,296,KIR,18,0
"Korea, North",2022-05-18 07:20:58,40.3399,127.5101,1,62,,,0.0038791542590301,,,6200.0,408,PRK,1,62
"Korea, South",2022-05-18 07:20:58,35.907757,127.766922,17861744,23802,,,34839.143038421345,,,0.1332568645032646,410,KOR,1278524,2282
Kosovo,2022-05-18 07:20:58,42.602636,20.902977,228245,3139,,,12607.671597897885,,,1.3752765668470284,383,XKS,365,1
Kuwait,2022-05-18 07:20:58,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1016,0
Kyrgyzstan,2022-05-18 07:20:58,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,11,0
Laos,2022-05-18 07:20:58,19.85627,102.495496,209502,754,,,2879.5325058318567,,,0.3599010987961928,418,LAO,8042,27
Latvia,2022-05-18 07:20:58,56.8796,24.6032,826342,5804,,,43809.83585003091,,,0.7023726253778702,428,LVA,12927,88
Lebanon,2022-05-18 07:20:58,33.8547,35.8623,1098124,10411,,,16088.68700371346,,,0.9480714381982362,422,LBN,2313,46
Lesotho,2022-05-18 07:20:58,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-18 07:20:58,6.428055,-9.429499,7452,294,,,147.34036989708912,,,3.945249597423511,430,LBR,20,0
Libya,2022-05-18 07:20:58,26.3351,17.228331,501954,6430,,,7305.094373150183,,,1.2809938759328543,434,LBY,92,1
Liechtenstein,2022-05-18 07:20:58,47.14,9.55,17361,84,,,45522.72071741353,,,0.4838430965958182,438,LIE,356,0
Lithuania,2022-05-18 07:20:58,55.1694,23.8813,1061073,9127,,,38977.20706566638,,,0.8601670196112803,440,LTU,10715,100
Luxembourg,2022-05-18 07:20:58,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,13191,18
MS Zaandam,2022-05-18 07:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-18 07:20:58,-18.766947,46.869107,64276,1393,,,232.1185796737924,,,2.167216379363993,450,MDG,155,2
Malawi,2022-05-18 07:20:58,-13.2543,34.3015,85895,2637,,,449.0078518219201,,,3.070027358984807,454,MWI,167,5
Malaysia,2022-05-18 07:20:58,4.210483999999999,101.975766,4481278,35623,,,13845.6351631734,,,0.7949294821700417,458,MYS,79044,174
Maldives,2022-05-18 07:20:58,3.2028,73.2207,179560,298,,,33218.51031002216,,,0.1659612385832033,462,MDV,677,0
Mali,2022-05-18 07:20:58,17.570692,-3.996166,31023,734,,,153.19369068947975,,,2.365986526125777,466,MLI,345,4
Malta,2022-05-18 07:20:58,35.9375,14.3754,93682,714,,,21217.151825773035,,,0.7621528148416985,470,MLT,4372,37
Marshall Islands,2022-05-18 07:20:58,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,2,0
Mauritania,2022-05-18 07:20:58,21.0079,-10.9408,58909,982,,,1266.952852466632,,,1.6669778811387057,478,MRT,226,0
Mauritius,2022-05-18 07:20:58,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,5564,6
Mexico,2022-05-18 07:20:58,23.6345,-102.5528,5752441,324617,,,4501.3992472127775,,,5.643117417458084,484,MEX,23171,644
Micronesia,2022-05-18 07:20:58,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-18 07:20:58,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,1579,31
Monaco,2022-05-18 07:20:58,43.7333,7.4167,12035,57,,,30667.108347772908,,,0.4736186123805567,492,MCO,555,1
Mongolia,2022-05-18 07:20:58,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,1987,2
Montenegro,2022-05-18 07:20:58,42.708678,19.37439,236414,2719,,,37641.82517012652,,,1.1501010938438505,499,MNE,2078,10
Morocco,2022-05-18 07:20:58,31.7917,-7.0926,1165984,16074,,,3158.9443865898747,,,1.3785780936959684,504,MAR,1517,10
Mozambique,2022-05-18 07:20:58,-18.665695,35.529562,225519,2201,,,721.5353105787841,,,0.9759709824892804,508,MOZ,181,0
Namibia,2022-05-18 07:20:58,-22.9576,18.4904,160438,4030,,,6314.179610817516,,,2.5118737456213616,516,NAM,2326,8
Nepal,2022-05-18 07:20:58,28.1667,84.25,979022,11952,,,3360.086664263292,,,1.220810155440838,524,NPL,338,1
Netherlands,2022-05-18 07:20:58,52.3167,5.55,8254473,22927,,,48173.528919648255,,,0.2777524379812012,528,NLD,48418,136
New Zealand,2022-05-18 07:20:58,-40.9006,174.886,1075853,968,,,22310.26580424463,,,0.0899751174184577,554,NZL,220905,386
Nicaragua,2022-05-18 07:20:58,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-18 07:20:58,17.607789,8.081666,9013,310,,,37.23359164817449,,,3.439476311993787,562,NER,120,2
Nigeria,2022-05-18 07:20:58,9.082,8.6753,255859,3143,,,124.11929398112164,,,1.2284109607244615,566,NGA,189,0
North Macedonia,2022-05-18 07:20:58,41.6086,21.7453,310942,9293,,,14924.881682650308,,,2.988660264615266,807,MKD,2190,30
Norway,2022-05-18 07:20:58,60.472,8.4689,1430173,3061,,,26380.91049984487,,,0.2140300509099248,578,NOR,9423,278
Oman,2022-05-18 07:20:58,21.512583,55.923255,389447,4260,,,7626.313441644986,,,1.0938587278885188,512,OMN,525,3
Pakistan,2022-05-18 07:20:58,30.3753,69.3451,1529471,30378,,,692.4056589361629,,,1.9861769199939063,586,PAK,1985,10
Palau,2022-05-18 07:20:58,7.515,134.5825,4936,6,,,27410.03998223012,,,0.1215559157212317,585,PLW,746,0
Panama,2022-05-18 07:20:58,8.538,-80.7821,814152,8210,,,18868.963522488342,,,1.00841120576993,591,PAN,40785,27
Papua New Guinea,2022-05-18 07:20:58,-6.314993,143.95555,44394,651,,,496.1871692127452,,,1.4664143803216652,598,PNG,731,2
Paraguay,2022-05-18 07:20:58,-23.4425,-58.4438,649929,18881,,,9112.180390408452,,,2.905086555608382,600,PRY,1247,95
Peru,2022-05-18 07:20:58,-9.19,-75.0152,3572832,213044,,,10836.00839334261,,,5.962888823208032,604,PER,15693,368
Philippines,2022-05-18 07:20:58,12.879721,121.774017,3688001,60452,,,3365.5452489816103,,,1.6391535685592276,608,PHL,4634,470
Poland,2022-05-18 07:20:58,51.9194,19.1451,6004041,116217,,,15864.146863371232,,,1.935646342188536,616,POL,18223,379
Portugal,2022-05-18 07:20:58,39.3999,-8.2245,4114316,22665,,,40349.45791812985,,,0.5508813615677551,620,PRT,368747,577
Qatar,2022-05-18 07:20:58,25.3548,51.1839,366477,677,,,12720.214087870436,,,0.1847319204206539,634,QAT,2723,0
Romania,2022-05-18 07:20:58,45.9432,24.9668,2904075,65625,,,15095.763616427384,,,2.259755688127889,642,ROU,19961,259
Russia,2022-05-18 07:20:58,61.524,105.3188,18002493,370252,,,12336.012344171486,,,2.0566707066626826,643,RUS,173484,3816
Rwanda,2022-05-18 07:20:58,-1.9403,29.8739,129931,1459,,,1003.1570676476886,,,1.1229036950381357,646,RWA,162,0
Saint Kitts and Nevis,2022-05-18 07:20:58,17.357822,-62.782998,5622,43,,,10569.258535118062,,,0.7648523657061544,659,KNA,61,0
Saint Lucia,2022-05-18 07:20:58,13.9094,-60.9789,24514,368,,,13349.743232278126,,,1.501182997470833,662,LCA,1403,1
Saint Vincent and the Grenadines,2022-05-18 07:20:58,12.9843,-61.2872,8527,106,,,7685.651707572084,,,1.243110120792776,670,VCT,175,0
Samoa,2022-05-18 07:20:58,-13.759,-172.1046,12051,24,,,6144.394024371591,,,0.1991535972118496,882,WSM,5742,11
San Marino,2022-05-18 07:20:58,43.9424,12.4578,16852,115,,,49655.25369791974,,,0.682411583194873,674,SMR,871,1
Sao Tome and Principe,2022-05-18 07:20:58,0.1864,6.6131,5973,73,,,2725.393660368405,,,1.2221664155365812,678,STP,20,0
Saudi Arabia,2022-05-18 07:20:58,23.885942,45.079162,760477,9121,,,2184.408299141259,,,1.199378810930508,682,SAU,7629,49
Senegal,2022-05-18 07:20:58,14.4974,-14.4524,86051,1966,,,513.923553192112,,,2.284691636355185,686,SEN,79,1
Serbia,2022-05-18 07:20:58,44.0165,21.0059,2013622,16053,,,23046.088239367225,,,0.7972201336695766,688,SRB,15767,117
Seychelles,2022-05-18 07:20:58,-4.6796,55.492,43473,167,,,44206.83343502136,,,0.3841464817242886,690,SYC,1813,3
Sierra Leone,2022-05-18 07:20:58,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-18 07:20:58,1.2833,103.8333,1240233,1367,,,21199.3211338207,,,0.1102212245602237,702,SGP,72735,50
Slovakia,2022-05-18 07:20:58,48.669,19.699,2539498,20062,,,46727.37028199471,,,0.7899986532771438,703,SVK,30314,289
Slovenia,2022-05-18 07:20:58,46.1512,14.9955,1020580,6626,,,49091.55277806104,,,0.6492386682082737,705,SVN,22333,62
Solomon Islands,2022-05-18 07:20:58,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-18 07:20:58,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,33,0
South Africa,2022-05-18 07:20:58,-30.5595,22.9375,3899841,100812,,,6575.49677795952,,,2.5850284665451744,710,ZAF,156259,617
South Sudan,2022-05-18 07:20:58,6.877,31.307,17550,138,,,156.7842137325283,,,0.7863247863247863,728,SSD,140,0
Spain,2022-05-18 07:20:58,40.463667,-3.74922,12179234,105642,,,26049.172338154152,,,0.8673944519006697,724,ESP,442341,2538
Sri Lanka,2022-05-18 07:20:58,7.873054,80.771797,663689,16511,,,3099.4314268034977,,,2.487761587128911,144,LKA,744,14
Sudan,2022-05-18 07:20:58,12.8628,30.2176,62195,4936,,,141.83816838542964,,,7.93632928692017,729,SDN,116,7
Summer Olympics 2020,2022-05-18 07:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-18 07:20:58,3.9193,-56.0278,80240,1339,,,13678.034345094216,,,1.6687437686939182,740,SUR,938,12
Sweden,2022-05-18 07:20:58,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,8898,292
Switzerland,2022-05-18 07:20:58,46.8182,8.2275,3659937,13790,,,42288.83354528184,,,0.3767824418835624,756,CHE,63082,126
Syria,2022-05-18 07:20:58,34.802075,38.996815,55872,3150,,,319.25658562418545,,,5.637886597938144,760,SYR,90,0
Taiwan*,2022-05-18 07:20:58,23.7,121.0,896059,1135,,,3762.301990928663,,,0.1266657664283267,158,TWN,858349,281
Tajikistan,2022-05-18 07:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-18 07:20:58,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1490,37
Thailand,2022-05-18 07:20:58,15.870032,100.992541,4388610,29595,,,6287.408858495629,,,0.6743593073888999,764,THA,304311,2332
Timor-Leste,2022-05-18 07:20:58,-8.874217,125.727539,22890,131,,,1736.1400804889408,,,0.5723023154215815,626,TLS,37,1
Togo,2022-05-18 07:20:58,8.6195,0.8248,37026,273,,,447.24213367328855,,,0.7373197212769406,768,TGO,57,0
Tonga,2022-05-18 07:20:58,-21.179,-175.1982,11280,11,,,10672.015288986442,,,0.0975177304964539,776,TON,2174,0
Trinidad and Tobago,2022-05-18 07:20:58,10.6918,-61.2225,155893,3881,,,11139.264203914136,,,2.489528073742888,780,TTO,13379,75
Tunisia,2022-05-18 07:20:58,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,1665,42
Turkey,2022-05-18 07:20:58,38.9637,35.2433,15057184,98911,,,17853.154576632915,,,0.6569023796215813,792,TUR,53488,301
US,2022-05-18 07:20:58,40.0,-100.0,82727056,1000205,,,25109.41491393825,,,1.2090421784137948,840,USA,1989927,10707
Uganda,2022-05-18 07:20:58,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,95,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-18 07:20:58,23.424076,53.847818,903084,2302,,,9130.914826498423,,,0.2549043056902791,784,ARE,7192,0
United Kingdom,2022-05-18 07:20:58,55.0,-3.0,24329632,190320,,,35838.95142804399,,,0.7822559749362423,826,GBR,2296249,17821
Uruguay,2022-05-18 07:20:58,-32.5228,-55.7658,908078,7215,,,26141.317380438933,,,0.7945352711991701,858,URY,12303,18
Uzbekistan,2022-05-18 07:20:58,41.377491,64.585262,238842,1637,,,713.6173172235165,,,0.6853903417321912,860,UZB,503,0
Vanuatu,2022-05-18 07:20:58,-15.3767,166.9592,8487,14,,,2899.7539975399754,,,0.1649581713208436,548,VUT,2086,7
Venezuela,2022-05-18 07:20:58,6.4238,-66.5897,523119,5713,,,1839.6400639852177,,,1.0921033263941855,862,VEN,1004,9
Vietnam,2022-05-18 07:20:58,14.058324,108.277199,10699965,43071,,,10992.521845114594,,,0.4025340269804621,704,VNM,210646,96
West Bank and Gaza,2022-05-18 07:20:58,31.9522,35.2332,657456,5659,,,12887.71588123768,,,0.8607420116327176,275,PSE,580,2
Winter Olympics 2022,2022-05-18 07:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-18 07:20:58,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,1
Zambia,2022-05-18 07:20:58,-13.133897,27.849332,320680,3983,,,1744.3470817706482,,,1.242048147686167,894,ZMB,2040,10
Zimbabwe,2022-05-18 07:20:58,-19.015438,29.154857,249748,5484,,,1680.3419676353117,,,2.195813379886926,716,ZWE,2451,20
