Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-04-25 05:20:36,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-25 05:20:36,-14.235,-51.9253,30349463,662891,,,14278.108479309894,,,2.184193506158577,76,BRA,499723,3732
Brunei,2022-04-25 05:20:36,4.5353,114.7277,141119,218,,,32257.024844393956,,,0.1544795527179189,96,BRN,9716,16
Bulgaria,2022-04-25 05:20:36,42.7339,25.4858,1153129,36854,,,16595.497265935042,,,3.195999753713592,100,BGR,19665,417
Burkina Faso,2022-04-25 05:20:36,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,12,1
Burma,2022-04-25 05:20:36,21.9162,95.956,612749,19434,,,1126.1740854964455,,,3.1716086031964155,104,MMR,1891,4
Burundi,2022-04-25 05:20:36,-3.3731,29.9189,38887,38,,,327.03486844135807,,,0.09771903206727184,108,BDI,447,0
Cabo Verde,2022-04-25 05:20:36,16.5388,-23.0418,56004,401,,,10072.879270775627,,,0.7160202842654096,132,CPV,56,0
Cambodia,2022-04-25 05:20:36,11.55,104.9167,136216,3056,,,814.739136756682,,,2.2434956245962296,116,KHM,755,2
Cameroon,2022-04-25 05:20:36,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-25 05:20:36,60.00100000000001,-95.001,3706399,38849,,,9690.918092894577,,,1.0481602223613808,124,CAN,252967,1364
Central African Republic,2022-04-25 05:20:36,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-25 05:20:36,15.4542,18.7322,7396,193,,,45.026564516351925,,,2.6095186587344514,148,TCD,108,3
Chile,2022-04-25 05:20:36,-35.6751,-71.543,3546493,57375,,,18552.281992731932,,,1.6177953826498461,152,CHL,96399,994
China,2022-04-25 05:20:36,30.5928,114.3055,1951830,13974,,,138.25325221433215,,,0.7159434991776947,156,CHN,624738,2084
Colombia,2022-04-25 05:20:36,4.5709,-74.2973,6091343,139778,,,11971.300604737737,,,2.294699214935032,170,COL,7700,205
Comoros,2022-04-25 05:20:36,-11.6455,43.3333,8104,160,,,931.92808146321,,,1.974333662388944,174,COM,23,0
Congo (Brazzaville),2022-04-25 05:20:36,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,17,1
Congo (Kinshasa),2022-04-25 05:20:36,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,412,2
Costa Rica,2022-04-25 05:20:36,9.7489,-83.7534,847784,8383,,,16642.42300034903,,,0.9888131882649354,188,CRI,13058,117
Cote d'Ivoire,2022-04-25 05:20:36,7.54,-5.5471,81887,799,,,310.4334911968277,,,0.97573485412825,384,CIV,190,3
Croatia,2022-04-25 05:20:36,45.1,15.2,1117735,15782,,,27226.846091412306,,,1.411962585049229,191,HRV,23676,262
Cuba,2022-04-25 05:20:36,21.521757,-77.78116700000002,1101731,8525,,,9726.921085697615,,,0.7737823479597107,192,CUB,14548,16
Cyprus,2022-04-25 05:20:36,35.1264,33.4299,470481,1011,,,38967.715538268996,,,0.21488646725372545,196,CYP,60461,79
Czechia,2022-04-25 05:20:36,49.8175,15.473,3896144,40083,,,36382.0202517849,,,1.0287864103585491,203,CZE,105822,520
Denmark,2022-04-25 05:20:36,56.2639,9.5018,3156648,6133,,,54077.999209554284,,,0.19428837171582009,208,DNK,67456,499
Diamond Princess,2022-04-25 05:20:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-25 05:20:36,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,31,0
Dominica,2022-04-25 05:20:36,15.415,-61.371,12011,63,,,16684.02994818797,,,0.5245191907418201,212,DMA,224,0
Dominican Republic,2022-04-25 05:20:36,18.7357,-70.1627,579114,4376,,,5338.487508739016,,,0.7556370593700031,214,DOM,1273,1
Ecuador,2022-04-25 05:20:36,-1.8312,-78.1834,868053,35581,,,4920.0818905564,,,4.098943267288979,218,ECU,10754,163
Egypt,2022-04-25 05:20:36,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,14756,252
El Salvador,2022-04-25 05:20:36,13.7942,-88.8965,162089,4127,,,2498.9820697816795,,,2.5461320632492024,222,SLV,1037,11
Equatorial Guinea,2022-04-25 05:20:36,1.6508,10.2679,15907,183,,,1133.7968688189826,,,1.1504369145659143,226,GNQ,-92,0
Eritrea,2022-04-25 05:20:36,15.1794,39.7823,9734,103,,,274.47343481199533,,,1.0581467022806657,232,ERI,10,0
Estonia,2022-04-25 05:20:36,58.5953,25.0136,570257,2531,,,42988.332796849536,,,0.4438349726526812,233,EST,18543,92
Eswatini,2022-04-25 05:20:36,-26.5225,31.4659,70294,1397,,,6058.970973069325,,,1.987367342874214,748,SWZ,630,4
Ethiopia,2022-04-25 05:20:36,9.145,40.4897,470434,7510,,,409.2026254957625,,,1.5963982195164466,231,ETH,813,18
Fiji,2022-04-25 05:20:36,-17.7134,178.065,64524,862,,,7197.772532361197,,,1.3359370156840866,242,FJI,148,28
Finland,2022-04-25 05:20:36,61.9241,25.7482,1000472,3638,,,18056.721168628326,,,0.3636283674105822,246,FIN,155759,653
France,2022-04-25 05:20:36,46.2276,2.2137,28494054,146097,,,43669.15334953373,,,0.5127280238887735,250,FRA,3277141,3392
Gabon,2022-04-25 05:20:36,-0.8037,11.6094,47597,303,,,2138.491316099721,,,0.6365947433661785,266,GAB,13,0
Gambia,2022-04-25 05:20:36,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,9,0
Georgia,2022-04-25 05:20:36,42.3154,43.3569,1654255,16800,,,41468.59939711845,,,1.0155628968931634,268,GEO,7939,92
Germany,2022-04-25 05:20:36,51.165691,10.451526,24200596,134185,,,29102.984761078373,,,0.5544698155367744,276,DEU,4707924,6586
Ghana,2022-04-25 05:20:36,7.9465,-1.0232,161124,1445,,,518.534693122908,,,0.8968248057396787,288,GHA,199,0
Greece,2022-04-25 05:20:36,39.0742,21.8243,3277557,28867,,,31445.259432550298,,,0.8807474591593678,300,GRC,347236,1599
Grenada,2022-04-25 05:20:36,12.1165,-61.679,14428,220,,,12822.723273402715,,,1.5248128638757967,308,GRD,446,2
Guatemala,2022-04-25 05:20:36,15.7835,-90.2308,842572,17520,,,4703.0160976763955,,,2.079347521636133,320,GTM,18070,235
Guinea,2022-04-25 05:20:36,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,81,1
Guinea-Bissau,2022-04-25 05:20:36,11.8037,-15.1804,8185,171,,,415.90489421229086,,,2.089187538179597,624,GNB,54,2
Guyana,2022-04-25 05:20:36,4.860416000000002,-58.93018000000001,63416,1228,,,8062.459395925798,,,1.9364198309574872,328,GUY,182,2
Haiti,2022-04-25 05:20:36,18.9712,-72.2852,30640,835,,,268.71222385412085,,,2.7251958224543085,332,HTI,129,8
Holy See,2022-04-25 05:20:36,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-25 05:20:36,15.2,-86.2419,422275,10892,,,4263.419612366284,,,2.5793617903025283,340,HND,1654,21
Hungary,2022-04-25 05:20:36,47.1625,19.5033,1890953,46048,,,19574.373599300237,,,2.435174221675525,348,HUN,51595,790
Iceland,2022-04-25 05:20:36,64.9631,-19.0208,185074,114,,,54234.13919413919,,,0.06159698282849022,352,ISL,6689,17
India,2022-04-25 05:20:36,20.593684,78.96288,43060086,522223,,,3120.286172134156,,,1.2127774199057568,356,IND,39363,1188
Indonesia,2022-04-25 05:20:36,-0.7893,113.9213,6044150,156100,,,2209.736028611584,,,2.5826625745555623,360,IDN,48274,1530
Iran,2022-04-25 05:20:36,32.427908,53.68804599999999,7216040,140975,,,8591.244553575822,,,1.9536338490363137,364,IRN,64952,954
Iraq,2022-04-25 05:20:36,33.223191,43.679291,2324223,25205,,,5778.4146352105445,,,1.0844484371766392,368,IRQ,6246,55
Ireland,2022-04-25 05:20:36,53.1424,-7.6921,1509536,6996,,,30571.04829766155,,,0.463453670531872,372,IRL,86591,286
Israel,2022-04-25 05:20:36,31.046051,34.851612,4057765,10670,,,46880.54738577288,,,0.2629526352561077,376,ISR,193617,185
Italy,2022-04-25 05:20:36,41.8719,12.5674,16136057,162688,,,26688.007183639904,,,1.0082264830869152,380,ITA,1771334,3906
Jamaica,2022-04-25 05:20:36,18.1096,-77.2975,129489,2943,,,4372.9131918190205,,,2.2727799272525084,388,JAM,810,64
Japan,2022-04-25 05:20:36,36.204824,138.252924,7656600,29305,,,6053.774845592213,,,0.3827416869106392,392,JPN,1280262,1529
Jordan,2022-04-25 05:20:36,31.24,36.51,1695432,14059,,,16616.766995258324,,,0.8292281849109844,400,JOR,6118,56
Kazakhstan,2022-04-25 05:20:36,48.0196,66.9237,1394359,19013,,,7426.003931360276,,,1.3635656240609484,398,KAZ,716,5
Kenya,2022-04-25 05:20:36,-0.0236,37.9062,323709,5649,,,602.0107380703089,,,1.7450858641557696,404,KEN,335,2
Kiribati,2022-04-25 05:20:36,-3.3704,-168.734,3076,13,,,2615.5128139720764,,,0.4226267880364109,296,KIR,11,0
"Korea, South",2022-04-25 05:20:36,35.90775700000001,127.766922,16929564,22243,,,33020.93579294993,,,0.13138554542810435,410,KOR,4926510,7057
Kosovo,2022-04-25 05:20:36,42.602636,20.902977,227976,3138,,,12592.812724056905,,,1.3764606800715864,383,XKS,615,8
Kuwait,2022-04-25 05:20:36,29.31166,47.481766,631294,2555,,,14782.453742047595,,,0.4047242647641193,414,KWT,3164,2
Kyrgyzstan,2022-04-25 05:20:36,41.20438,74.766098,200990,2991,,,3080.68847156682,,,1.4881337379969153,417,KGZ,104,7
Laos,2022-04-25 05:20:36,19.85627,102.495496,205975,732,,,2831.055111114532,,,0.35538293482218714,418,LAO,37982,72
Latvia,2022-04-25 05:20:36,56.8796,24.6032,817316,5743,,,43331.30809955668,,,0.7026657987852923,428,LVA,26696,168
Lebanon,2022-04-25 05:20:36,33.8547,35.8623,1096406,10375,,,16063.516472632837,,,0.946273551950646,422,LBN,5624,92
Lesotho,2022-04-25 05:20:36,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,88,0
Liberia,2022-04-25 05:20:36,6.4280550000000005,-9.429499,7432,294,,,146.94493143789134,,,3.9558665231431647,430,LBR,35,0
Libya,2022-04-25 05:20:36,26.3351,17.228331,501862,6429,,,7303.755468225967,,,1.281029446341823,434,LBY,367,25
Liechtenstein,2022-04-25 05:20:36,47.14,9.55,17103,85,,,44846.21233972258,,,0.4969888323685903,438,LIE,1005,2
Lithuania,2022-04-25 05:20:36,55.1694,23.8813,1054618,9063,,,38740.09060750669,,,0.8593632955250148,440,LTU,39608,245
Luxembourg,2022-04-25 05:20:36,49.8153,6.1296,233966,1058,,,37376.193336485754,,,0.4522024567672226,442,LUX,25743,33
MS Zaandam,2022-04-25 05:20:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-25 05:20:36,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,143,7
Malawi,2022-04-25 05:20:36,-13.2543,34.3015,85747,2633,,,448.23419605534883,,,3.0706613642459795,454,MWI,137,7
Malaysia,2022-04-25 05:20:36,4.210483999999999,101.97576600000001,4431073,35499,,,13690.518673331191,,,0.8011377831058075,458,MYS,293337,741
Maldives,2022-04-25 05:20:36,3.2028,73.2207,178883,298,,,33093.26564818275,,,0.1665893349284169,462,MDV,4225,1
Mali,2022-04-25 05:20:36,17.570692,-3.996166000000001,30740,731,,,151.79621738047925,,,2.3780091086532207,466,MLI,268,4
Malta,2022-04-25 05:20:36,35.9375,14.3754,90595,688,,,20518.006336926068,,,0.7594238092609967,470,MLT,13493,57
Marshall Islands,2022-04-25 05:20:36,7.1315,171.1845,15,0,,,25.679215243182174,,,0.0,584,MHL,8,0
Mauritania,2022-04-25 05:20:36,21.0079,-10.9408,58683,982,,,1262.0922820163194,,,1.673397747218104,478,MRT,17,0
Mauritius,2022-04-25 05:20:36,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,16144,22
Mexico,2022-04-25 05:20:36,23.6345,-102.5528,5733785,324129,,,4486.8005569600655,,,5.6529674551801286,484,MEX,82618,1367
Micronesia,2022-04-25 05:20:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-25 05:20:36,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,4384,72
Monaco,2022-04-25 05:20:36,43.7333,7.4167,11604,56,,,29568.85128936908,,,0.4825922095829024,492,MCO,1074,2
Mongolia,2022-04-25 05:20:36,46.8625,103.8467,920361,2177,,,28074.4058186397,,,0.23653761947757454,496,MNG,2629,0
Montenegro,2022-04-25 05:20:36,42.708678000000006,19.37439,234707,2713,,,37370.03671612038,,,1.1559092826375013,499,MNE,1930,15
Morocco,2022-04-25 05:20:36,31.7917,-7.0926,1164700,16065,,,3155.465707129109,,,1.3793251481068087,504,MAR,1726,8
Mozambique,2022-04-25 05:20:36,-18.665695,35.529562,225365,2201,,,721.0425962716563,,,0.9766378985201783,508,MOZ,126,1
Namibia,2022-04-25 05:20:36,-22.9576,18.4904,158358,4025,,,6232.319368290804,,,2.5417092916050974,516,NAM,747,6
Nepal,2022-04-25 05:20:36,28.1667,84.25,978743,11951,,,3359.129112564424,,,1.2210559871181708,524,NPL,411,0
Netherlands,2022-04-25 05:20:36,52.3167,5.55,8215836,22832,,,47948.04140071538,,,0.27790233398037645,528,NLD,285861,317
New Zealand,2022-04-25 05:20:36,-40.9006,174.886,894766,644,,,18555.013828655734,,,0.07197412507851214,554,NZL,282684,413
Nicaragua,2022-04-25 05:20:36,12.865416,-85.207229,18491,233,,,279.1282250850397,,,1.2600724676869828,558,NIC,126,4
Niger,2022-04-25 05:20:36,17.607789,8.081666,8914,309,,,36.82461288714384,,,3.4664572582454567,562,NER,113,1
Nigeria,2022-04-25 05:20:36,9.082,8.6753,255685,3143,,,124.03488515769656,,,1.2292469249271565,566,NGA,389,1
North Macedonia,2022-04-25 05:20:36,41.6086,21.7453,309062,9271,,,14834.643703981033,,,2.9997217386802646,807,MKD,3996,65
Norway,2022-04-25 05:20:36,60.472,8.4689,1423629,2871,,,26260.20015339658,,,0.20166770977551032,578,NOR,25991,532
Oman,2022-04-25 05:20:36,21.512583,55.92325500000001,389053,4257,,,7618.597969460046,,,1.0941953924015495,512,OMN,967,7
Pakistan,2022-04-25 05:20:36,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,3870,23
Palau,2022-04-25 05:20:36,7.515,134.5825,4396,6,,,24411.372723234123,,,0.1364877161055505,585,PLW,409,0
Panama,2022-04-25 05:20:36,8.538,-80.7821,771819,8182,,,17887.844723053477,,,1.060093104730513,591,PAN,8336,18
Papua New Guinea,2022-04-25 05:20:36,-6.314993,143.95555,43732,649,,,488.7880633421583,,,1.484039147534986,598,PNG,656,9
Paraguay,2022-04-25 05:20:36,-23.4425,-58.4438,649034,18795,,,9099.632248304599,,,2.8958421284555205,600,PRY,1128,131
Peru,2022-04-25 05:20:36,-9.19,-75.0152,3560876,212742,,,10799.747153981003,,,5.974428764158032,604,PER,15473,614
Philippines,2022-04-25 05:20:36,12.879721,121.774017,3684500,60182,,,3362.35035453427,,,1.6333830913285383,608,PHL,7509,1167
Poland,2022-04-25 05:20:36,51.9194,19.1451,5991197,115948,,,15830.209869551047,,,1.9353060832417963,616,POL,47970,1120
Portugal,2022-04-25 05:20:36,39.3999,-8.2245,3791744,22162,,,37185.966018244915,,,0.5844803868615602,620,PRT,257741,617
Qatar,2022-04-25 05:20:36,25.3548,51.1839,364187,677,,,12640.72945374272,,,0.1858935107513448,634,QAT,3319,0
Romania,2022-04-25 05:20:36,45.9432,24.9668,2888318,65427,,,15013.856659029918,,,2.2652284132148885,642,ROU,47530,522
Russia,2022-04-25 05:20:36,61.524,105.3188,17872625,367366,,,12247.021710979023,,,2.055467509669117,643,RUS,368088,7345
Rwanda,2022-04-25 05:20:36,-1.9403,29.8739,129772,1459,,,1001.9294778211192,,,1.1242795055944272,646,RWA,63,0
Saint Kitts and Nevis,2022-04-25 05:20:36,17.357822,-62.782998,5561,43,,,10454.579636035494,,,0.7732422226218306,659,KNA,13,1
Saint Lucia,2022-04-25 05:20:36,13.9094,-60.9789,23239,368,,,12655.408459448125,,,1.5835449029648436,662,LCA,310,3
Saint Vincent and the Grenadines,2022-04-25 05:20:36,12.9843,-61.2872,8383,106,,,7555.8600052277225,,,1.264463795777168,670,VCT,51,0
Samoa,2022-04-25 05:20:36,-13.759,-172.1046,7185,13,,,3663.386529342783,,,0.18093249826026445,882,WSM,6080,13
San Marino,2022-04-25 05:20:36,43.9424,12.4578,16186,114,,,47692.85167069362,,,0.7043123687137032,674,SMR,1061,2
Sao Tome and Principe,2022-04-25 05:20:36,0.1864,6.6131,5953,73,,,2716.2679491332856,,,1.2262724676633632,678,STP,8,0
Saudi Arabia,2022-04-25 05:20:36,23.885942,45.079162,753417,9078,,,2164.129023644515,,,1.2049104280896237,682,SAU,3061,39
Senegal,2022-04-25 05:20:36,14.4974,-14.4524,85988,1967,,,513.5472974385344,,,2.2875284923477697,686,SEN,120,3
Serbia,2022-04-25 05:20:36,44.0165,21.0059,2001654,15956,,,22909.113383088967,,,0.7971407645876859,688,SRB,32610,198
Seychelles,2022-04-25 05:20:36,-4.6796,55.492,42079,165,,,42789.302420174914,,,0.3921195845908886,690,SYC,2035,2
Sierra Leone,2022-04-25 05:20:36,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-25 05:20:36,1.2833,103.8333,1182168,1325,,,20206.815224338134,,,0.11208220828173322,702,SGP,115011,75
Slovakia,2022-04-25 05:20:36,48.669,19.699,2520706,19839,,,46381.59298965612,,,0.7870414082403898,703,SVK,105901,569
Slovenia,2022-04-25 05:20:36,46.1512,14.9955,1004466,6578,,,48316.443250669094,,,0.6548753267905534,705,SVN,47724,103
Solomon Islands,2022-04-25 05:20:36,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,1659,6
Somalia,2022-04-25 05:20:36,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-25 05:20:36,-30.5595,22.9375,3762911,100303,,,6344.619987391392,,,2.665569289308198,710,ZAF,49659,337
South Sudan,2022-04-25 05:20:36,6.877000000000002,31.307,17422,138,,,155.6407163332255,,,0.7921019400757663,728,SSD,238,0
Spain,2022-04-25 05:20:36,40.463667,-3.74922,11736893,103721,,,25103.085175264318,,,0.8837176925784362,724,ESP,285217,1329
Sri Lanka,2022-04-25 05:20:36,7.873054,80.77179699999998,663131,16502,,,3096.8255636113154,,,2.4884977478054866,144,LKA,2241,43
Sudan,2022-04-25 05:20:36,12.8628,30.2176,62093,4930,,,141.60555333316958,,,7.9397033482035,729,SDN,204,29
Summer Olympics 2020,2022-04-25 05:20:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-25 05:20:36,3.9193,-56.0278,79302,1327,,,13518.139078198672,,,1.6733499785629615,740,SUR,147,3
Sweden,2022-04-25 05:20:36,60.1282,18.6435,2498388,18689,,,24738.30286743497,,,0.7480423376993486,752,SWE,16652,500
Switzerland,2022-04-25 05:20:36,46.8182,8.2275,3596855,13676,,,41559.9509995704,,,0.3802210542265396,756,CHE,177306,169
Syria,2022-04-25 05:20:36,34.802075,38.99681500000001,55797,3150,,,318.8280302848059,,,5.645464809936018,760,SYR,134,15
Taiwan*,2022-04-25 05:20:36,23.7,121.0,56468,856,,,237.0933932070988,,,1.5159028122122264,158,TWN,33699,3
Tajikistan,2022-04-25 05:20:36,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-25 05:20:36,-6.369028,34.888822,33864,803,,,56.69112942025368,,,2.3712497047011576,834,TZA,67,3
Thailand,2022-04-25 05:20:36,15.870032,100.992541,4180868,27899,,,5989.784122854595,,,0.6673016225338854,764,THA,627148,3019
Timor-Leste,2022-04-25 05:20:36,-8.874217,125.727539,22860,130,,,1733.864667539414,,,0.5686789151356081,626,TLS,39,0
Togo,2022-04-25 05:20:36,8.6195,0.8248,36977,273,,,446.6502559508775,,,0.7382967790788869,768,TGO,60,1
Tonga,2022-04-25 05:20:36,-21.179,-175.1982,9553,11,,,9038.09947302194,,,0.1151470742175233,776,TON,3962,9
Trinidad and Tobago,2022-04-25 05:20:36,10.6918,-61.2225,144563,3813,,,10329.68414945148,,,2.63760436626246,780,TTO,7735,79
Tunisia,2022-04-25 05:20:36,33.886917,9.537499,1039532,28533,,,8795.715370443482,,,2.7447928490897833,788,TUN,5801,368
Turkey,2022-04-25 05:20:36,38.9637,35.2433,15018547,98691,,,17807.343066766436,,,0.6571274837705672,792,TUR,217870,891
US,2022-04-25 05:20:36,40.0,-100.0,80984914,991254,,,24580.63789185979,,,1.2239983362827305,840,USA,1023514,14105
Uganda,2022-04-25 05:20:36,1.373333,32.290275,164069,3597,,,358.691327255635,,,2.1923702832344927,800,UGA,207,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-25 05:20:36,23.424076,53.847818,897136,2302,,,9070.775701690529,,,0.2565943179183535,784,ARE,7024,0
United Kingdom,2022-04-25 05:20:36,55.0,-3.0,22106306,173985,,,32563.863974082204,,,0.7870378705515069,826,GBR,1257393,8939
Uruguay,2022-04-25 05:20:36,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,11694,46
Uzbekistan,2022-04-25 05:20:36,41.377491,64.585262,238469,1637,,,712.5028597188717,,,0.6864623913380775,860,UZB,828,0
Vanuatu,2022-04-25 05:20:36,-15.3767,166.9592,6840,12,,,2337.0233702337023,,,0.17543859649122806,548,VUT,4636,11
Venezuela,2022-04-25 05:20:36,6.4238,-66.5897,522176,5706,,,1836.32383846036,,,1.0927350165461454,862,VEN,2063,27
Vietnam,2022-04-25 05:20:36,14.058324,108.277199,10563502,43013,,,10852.327694147756,,,0.4071850414758288,704,VNM,1552029,707
West Bank and Gaza,2022-04-25 05:20:36,31.9522,35.2332,656876,5657,,,12876.346488896415,,,0.861197547177854,275,PSE,1408,8
Winter Olympics 2022,2022-04-25 05:20:36,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-25 05:20:36,15.552727,48.516388,11818,2149,,,39.623190100653225,,,18.18412590962938,887,YEM,15,7
Zambia,2022-04-25 05:20:36,-13.133897,27.849332,318984,3974,,,1735.121646287665,,,1.2458305118752038,894,ZMB,2434,8
Zimbabwe,2022-04-25 05:20:36,-19.015438,29.154857,247524,5468,,,1665.3785623787296,,,2.2090787155992957,716,ZWE,1704,30
