Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Lithuania,2022-04-08 21:20:58,55.1694,23.8813,1038962,8954,,,38164.986770334246,,,0.8618217028149249,440,LTU,86820,345
Luxembourg,2022-04-08 21:20:58,49.8153,6.1296,223666,1045,,,35730.762840747884,,,0.4672145073457745,442,LUX,31798,38
MS Zaandam,2022-04-08 21:20:58,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-08 21:20:58,-18.766947,46.869107,64050,1388,,,231.30243058227646,,,2.167056986729118,450,MDG,259,15
Malawi,2022-04-08 21:20:58,-13.2543,34.3015,85683,2628,,,447.899642210345,,,3.067119498616995,454,MWI,207,8
Malaysia,2022-04-08 21:20:58,4.210483999999999,101.97576600000001,4307494,35253,,,13308.701310554368,,,0.8184108904156338,458,MYS,550599,1661
Maldives,2022-04-08 21:20:58,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,3674,1
Mali,2022-04-08 21:20:58,17.570692,-3.996166000000001,30527,729,,,150.7444088475566,,,2.3880499230189667,466,MLI,119,3
Malta,2022-04-08 21:20:58,35.9375,14.3754,85057,656,,,19263.756995418295,,,0.7712475163713745,470,MLT,11977,39
Marshall Islands,2022-04-08 21:20:58,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-08 21:20:58,21.0079,-10.9408,58710,982,,,1262.6729696364896,,,1.6726281723726792,478,MRT,53,1
Mauritius,2022-04-08 21:20:58,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-08 21:20:58,23.6345,-102.5528,5715504,323508,,,4472.495311649719,,,5.660183248931327,484,MEX,123633,2901
Micronesia,2022-04-08 21:20:58,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-08 21:20:58,47.4116,28.3699,515121,11460,,,12789.489757156089,,,2.2247200172386683,498,MDA,8201,136
Monaco,2022-04-08 21:20:58,43.7333,7.4167,11127,54,,,28353.378860462744,,,0.4853060124022648,492,MCO,1365,3
Mongolia,2022-04-08 21:20:58,46.8625,103.8467,919870,2177,,,28059.428507283672,,,0.23666387641731984,496,MNG,5248,0
Montenegro,2022-04-08 21:20:58,42.708678000000006,19.37439,233582,2706,,,37190.914272794726,,,1.1584796773724002,499,MNE,2269,14
Morocco,2022-04-08 21:20:58,31.7917,-7.0926,1163888,16061,,,3153.2657945729247,,,1.37994377465873,504,MAR,1881,28
Mozambique,2022-04-08 21:20:58,-18.665695,35.529562,225275,2200,,,720.7546463519064,,,0.9765841748973476,508,MOZ,113,2
Namibia,2022-04-08 21:20:58,-22.9576,18.4904,157825,4020,,,6211.342681143336,,,2.5471249801995883,516,NAM,459,6
Nepal,2022-04-08 21:20:58,28.1667,84.25,978556,11951,,,3358.4873126802363,,,1.221289328357294,524,NPL,759,2
Netherlands,2022-04-08 21:20:58,52.3167,5.55,8149581,22699,,,47561.373813508864,,,0.2785296569234664,528,NLD,977810,398
New Zealand,2022-04-08 21:20:58,-40.9006,174.886,755145,435,,,15659.653940404787,,,0.05760483086029836,554,NZL,437013,345
Nicaragua,2022-04-08 21:20:58,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,288,5
Niger,2022-04-08 21:20:58,17.607789,8.081666,8822,308,,,36.44455181628707,,,3.491271820448878,562,NER,48,1
Nigeria,2022-04-08 21:20:58,9.082,8.6753,255575,3142,,,123.98152325783016,,,1.2293847207277706,566,NGA,714,0
North Macedonia,2022-04-08 21:20:58,41.6086,21.7453,307344,9236,,,14752.181551133257,,,3.0051017752095373,807,MKD,6630,119
Norway,2022-04-08 21:20:58,60.472,8.4689,1413957,2667,,,26081.79085161666,,,0.18861959734277636,578,NOR,72794,914
Oman,2022-04-08 21:20:58,21.512583,55.92325500000001,388603,4253,,,7609.785881939176,,,1.0944331361312187,512,OMN,2600,3
Pakistan,2022-04-08 21:20:58,30.3753,69.3451,1526234,30361,,,690.9402391158612,,,1.9892755632491481,586,PAK,8722,63
Palau,2022-04-08 21:20:58,7.515,134.5825,4098,6,,,22756.552643269657,,,0.14641288433382138,585,PLW,182,0
Panama,2022-04-08 21:20:58,8.538,-80.7821,766177,8174,,,17757.08450604992,,,1.0668553088907655,591,PAN,7254,46
Papua New Guinea,2022-04-08 21:20:58,-6.314993,143.95555,43424,643,,,485.3455790398308,,,1.4807479734708917,598,PNG,1891,4
Paraguay,2022-04-08 21:20:58,-23.4425,-58.4438,648353,18731,,,9090.084444089263,,,2.889012621210976,600,PRY,2970,214
Peru,2022-04-08 21:20:58,-9.19,-75.0152,3550240,212420,,,10767.489330139417,,,5.983257469917526,604,PER,19165,1056
Philippines,2022-04-08 21:20:58,12.879721,121.774017,3680802,59660,,,3358.9756845353377,,,1.6208424142347235,608,PHL,11574,2333
Poland,2022-04-08 21:20:58,51.9194,19.1451,5976364,115594,,,15791.017450574496,,,1.9341860703263725,616,POL,186677,2350
Portugal,2022-04-08 21:20:58,39.3999,-8.2245,3657785,21851,,,35872.2183544158,,,0.5973833891275732,620,PRT,268371,542
Qatar,2022-04-08 21:20:58,25.3548,51.1839,362404,677,,,12578.842509354197,,,0.1868080926259092,634,QAT,3583,5
Romania,2022-04-08 21:20:58,45.9432,24.9668,2870486,65179,,,14921.16357885529,,,2.270660787058359,642,ROU,84126,944
Russia,2022-04-08 21:20:58,61.524,105.3188,17707591,363731,,,12133.933959121101,,,2.054096460664808,643,RUS,749553,11679
Rwanda,2022-04-08 21:20:58,-1.9403,29.8739,129743,1459,,,1001.7055777898579,,,1.1245308032032555,646,RWA,166,0
Saint Kitts and Nevis,2022-04-08 21:20:58,17.357822,-62.782998,5551,43,,,10435.77981651376,,,0.7746352008647092,659,KNA,13,1
Saint Lucia,2022-04-08 21:20:58,13.9094,-60.9789,22998,365,,,12524.165572975944,,,1.5870945299591268,662,LCA,176,1
Saint Vincent and the Grenadines,2022-04-08 21:20:58,12.9843,-61.2872,8339,106,,,7516.2014295113895,,,1.2711356277731145,670,VCT,18,0
Samoa,2022-04-08 21:20:58,-13.759,-172.1046,3320,3,,,1692.7548054861572,,,0.09036144578313253,882,WSM,3275,3
San Marino,2022-04-08 21:20:58,43.9424,12.4578,15629,114,,,46051.623548824326,,,0.7294132702028281,674,SMR,928,2
Sao Tome and Principe,2022-04-08 21:20:58,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,9,1
Saudi Arabia,2022-04-08 21:20:58,23.885942,45.079162,751622,9055,,,2158.973032211561,,,1.2047279084433398,682,SAU,3207,40
Senegal,2022-04-08 21:20:58,14.4974,-14.4524,85947,1965,,,513.3024325830314,,,2.2862927152780204,686,SEN,158,3
Serbia,2022-04-08 21:20:58,44.0165,21.0059,1987756,15869,,,22750.04950002117,,,0.7983374216956206,688,SRB,51486,329
Seychelles,2022-04-08 21:20:58,-4.6796,55.492,41059,164,,,41752.0846044336,,,0.3994252173701259,690,SYC,1261,1
Sierra Leone,2022-04-08 21:20:58,8.460555000000001,-11.779889,7675,125,,,96.2142965042557,,,1.6286644951140066,694,SLE,8,0
Singapore,2022-04-08 21:20:58,1.2833,103.8333,1132169,1297,,,19352.18157294367,,,0.11455886886145088,702,SGP,226397,174
Slovakia,2022-04-08 21:20:58,48.669,19.699,2484354,19523,,,45712.70749949583,,,0.7858380890968034,703,SVK,234103,683
Slovenia,2022-04-08 21:20:58,46.1512,14.9955,984838,6527,,,47372.30462564432,,,0.6627485941850335,705,SVN,70591,135
Solomon Islands,2022-04-08 21:20:58,-9.6457,160.1562,12005,137,,,1838.8378483529345,,,1.1411911703456894,90,SLB,3514,19
Somalia,2022-04-08 21:20:58,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,71,2
South Africa,2022-04-08 21:20:58,-30.5595,22.9375,3730066,100084,,,6289.240244557754,,,2.6831696811799044,710,ZAF,38398,394
South Sudan,2022-04-08 21:20:58,6.877000000000002,31.307,17333,138,,,154.8456282977728,,,0.796169157099175,728,SSD,277,0
Spain,2022-04-08 21:20:58,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,347449,1464
Sri Lanka,2022-04-08 21:20:58,7.873054,80.77179699999998,662505,16489,,,3093.9021400301212,,,2.488886876325462,144,LKA,7509,113
Sudan,2022-04-08 21:20:58,12.8628,30.2176,61987,4907,,,141.36381612199742,,,7.916175972381307,729,SDN,344,42
Summer Olympics 2020,2022-04-08 21:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-08 21:20:58,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,536,6
Sweden,2022-04-08 21:20:58,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,26881,757
Switzerland,2022-04-08 21:20:58,46.8182,8.2275,3528689,13607,,,40772.325248786256,,,0.3856106332975221,756,CHE,488021,373
Syria,2022-04-08 21:20:58,34.802075,38.99681500000001,55731,3146,,,318.4509015861519,,,5.644973174714253,760,SYR,488,39
Taiwan*,2022-04-08 21:20:58,23.7,121.0,26263,853,,,110.27101696178428,,,3.247915318128165,158,TWN,4675,0
Tajikistan,2022-04-08 21:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-08 21:20:58,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,89,0
Thailand,2022-04-08 21:20:58,15.870032,100.992541,3833048,25877,,,5491.4745102068655,,,0.6751024250152879,764,THA,671259,2213
Timor-Leste,2022-04-08 21:20:58,-8.874217,125.727539,22842,130,,,1732.4994197696979,,,0.5691270466684178,626,TLS,58,1
Togo,2022-04-08 21:20:58,8.6195,0.8248,36955,272,,,446.3845149326522,,,0.7360303071302936,768,TGO,112,0
Tonga,2022-04-08 21:20:58,-21.179,-175.1982,7931,9,,,7503.524224907044,,,0.11347875425545327,776,TON,6345,9
Trinidad and Tobago,2022-04-08 21:20:58,10.6918,-61.2225,139595,3773,,,9974.697943752408,,,2.7028188688706614,780,TTO,7755,100
Tunisia,2022-04-08 21:20:58,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,18911,416
Turkey,2022-04-08 21:20:58,38.9637,35.2433,14946379,98342,,,17721.774180878714,,,0.6579653841241414,792,TUR,450886,2217
US,2022-04-08 21:20:58,40.0,-100.0,80353721,984948,,,24389.05743808692,,,1.2257652635650813,840,USA,831025,21905
Uganda,2022-04-08 21:20:58,1.373333,32.290275,163972,3596,,,358.4792636802868,,,2.1930573512550917,800,UGA,441,3
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-08 21:20:58,23.424076,53.847818,893312,2302,,,9032.111946938443,,,0.25769272102020346,784,ARE,8718,0
United Kingdom,2022-04-08 21:20:58,55.0,-3.0,21716180,170367,,,31989.18587106703,,,0.7845164296851472,826,GBR,2073903,6817
Uruguay,2022-04-08 21:20:58,-32.5228,-55.7658,892454,7179,,,25691.541102683084,,,0.8044112077485226,858,URY,31791,104
Uzbekistan,2022-04-08 21:20:58,41.377491,64.585262,237994,1637,,,711.0836443979433,,,0.6878324663646983,860,UZB,908,0
Vanuatu,2022-04-08 21:20:58,-15.3767,166.9592,4922,3,,,1681.7001503348367,,,0.0609508329947176,548,VUT,4813,2
Venezuela,2022-04-08 21:20:58,6.4238,-66.5897,521186,5691,,,1832.842329160668,,,1.0919326305771837,862,VEN,3466,36
Vietnam,2022-04-08 21:20:58,14.058324,108.277199,10070692,42733,,,10346.0433567232,,,0.4243303240730627,704,VNM,4810197,1576
West Bank and Gaza,2022-04-08 21:20:58,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,3321,61
Winter Olympics 2022,2022-04-08 21:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-08 21:20:58,15.552727,48.516388,11812,2145,,,39.60307340234523,,,18.159498814764646,887,YEM,29,6
Zambia,2022-04-08 21:20:58,-13.133897,27.849332,317483,3967,,,1726.9569183041995,,,1.2495157221016555,894,ZMB,2633,7
Zimbabwe,2022-04-08 21:20:58,-19.015438,29.154857,246870,5455,,,1660.9783523797164,,,2.2096650058735365,716,ZWE,5322,47
