Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Egypt,2022-04-27 09:20:26,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,10381,196
El Salvador,2022-04-27 09:20:26,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,1037,10
Equatorial Guinea,2022-04-27 09:20:26,1.6508,10.2679,15907,183,,,1133.7968688189826,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-04-27 09:20:26,15.1794,39.7823,9734,103,,,274.47343481199533,,,1.0581467022806657,232,ERI,10,0
Estonia,2022-04-27 09:20:26,58.5953,25.0136,570931,2533,,,43039.141706350136,,,0.4436613180927293,233,EST,17195,85
Eswatini,2022-04-27 09:20:26,-26.5225,31.4659,70354,1397,,,6064.142655693506,,,1.9856724564346024,748,SWZ,659,3
Ethiopia,2022-04-27 09:20:26,9.145,40.4897,470468,7510,,,409.23220007852404,,,1.5962828502682436,231,ETH,789,18
Fiji,2022-04-27 09:20:26,-17.7134,178.065,64535,862,,,7198.999602875361,,,1.3357093050282791,242,FJI,141,28
Finland,2022-04-27 09:20:26,61.9241,25.7482,1000472,3638,,,18056.721168628326,,,0.3636283674105822,246,FIN,135657,583
France,2022-04-27 09:20:26,46.2276,2.2137,28605614,146464,,,43840.12694099509,,,0.5120113834997564,250,FRA,3141225,3445
Gabon,2022-04-27 09:20:26,-0.8037,11.6094,47597,303,,,2138.491316099721,,,0.6365947433661785,266,GAB,13,0
Gambia,2022-04-27 09:20:26,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,7,0
Georgia,2022-04-27 09:20:26,42.3154,43.3569,1654665,16802,,,41478.877211453495,,,1.0154321267446884,268,GEO,7132,70
Germany,2022-04-27 09:20:26,51.165691,10.451526,24479055,134832,,,29437.85205251141,,,0.5508055764407572,276,DEU,3470080,5366
Ghana,2022-04-27 09:20:26,7.9465,-1.0232,161157,1445,,,518.6408948363279,,,0.8966411635858199,288,GHA,232,0
Greece,2022-04-27 09:20:26,39.0742,21.8243,3290895,28976,,,31573.225741087837,,,0.880489957898991,300,GRC,304013,1584
Grenada,2022-04-27 09:20:26,12.1165,-61.679,14519,220,,,12903.598503363877,,,1.5152558716165023,308,GRD,537,2
Guatemala,2022-04-27 09:20:26,15.7835,-90.2308,843269,17534,,,4706.906569018999,,,2.079289052485032,320,GTM,17208,239
Guinea,2022-04-27 09:20:26,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,81,1
Guinea-Bissau,2022-04-27 09:20:26,11.8037,-15.1804,8186,171,,,415.9557072720602,,,2.088932323479111,624,GNB,46,1
Guyana,2022-04-27 09:20:26,4.860416000000002,-58.93018000000001,63420,1228,,,8062.967940103666,,,1.9362976978871016,328,GUY,181,2
Haiti,2022-04-27 09:20:26,18.9712,-72.2852,30655,835,,,268.84377357206506,,,2.7238623389332903,332,HTI,126,2
Holy See,2022-04-27 09:20:26,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-27 09:20:26,15.2,-86.2419,422545,10893,,,4266.145616262653,,,2.5779502774852383,340,HND,1567,15
Hungary,2022-04-27 09:20:26,47.1625,19.5033,1897897,46162,,,19646.255052870758,,,2.432271087419391,348,HUN,49366,743
Iceland,2022-04-27 09:20:26,64.9631,-19.0208,185353,119,,,54315.897435897445,,,0.06420182031043467,352,ISL,5540,22
India,2022-04-27 09:20:26,20.593684,78.96288,43065496,523654,,,3120.6781998739807,,,1.2159479133829088,356,IND,42281,2553
Indonesia,2022-04-27 09:20:26,-0.7893,113.9213,6045043,156163,,,2210.062508641621,,,2.5833232286354293,360,IDN,39397,1281
Iran,2022-04-27 09:20:26,32.427908,53.68804599999999,7218424,141024,,,8594.082886929811,,,1.9536674487395032,364,IRN,61678,915
Iraq,2022-04-27 09:20:26,33.223191,43.679291,2324531,25208,,,5779.180375721521,,,1.084433806217254,368,IRQ,5666,48
Ireland,2022-04-27 09:20:26,53.1424,-7.6921,1514035,7028,,,30662.16182280516,,,0.4641900616564346,372,IRL,65223,298
Israel,2022-04-27 09:20:26,31.046051,34.851612,4067680,10695,,,46995.09828443999,,,0.26292628722023365,376,ISR,171880,209
Italy,2022-04-27 09:20:26,41.8719,12.5674,16191323,162927,,,26779.41361614141,,,1.0062611931094203,380,ITA,1694744,3873
Jamaica,2022-04-27 09:20:26,18.1096,-77.2975,129681,2949,,,4379.397135110182,,,2.274041686908645,388,JAM,954,67
Japan,2022-04-27 09:20:26,36.204824,138.252924,7721795,29409,,,6105.321988065162,,,0.3808570416593551,392,JPN,1271372,1487
Jordan,2022-04-27 09:20:26,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,3260,33
Kazakhstan,2022-04-27 09:20:26,48.0196,66.9237,1394401,19013,,,7426.227612754462,,,1.3635245528366662,398,KAZ,678,2
Kenya,2022-04-27 09:20:26,-0.0236,37.9062,323723,5649,,,602.0367742643382,,,1.7450103946892868,404,KEN,328,1
Kiribati,2022-04-27 09:20:26,-3.3704,-168.734,3080,13,,,2618.914000986344,,,0.4220779220779221,296,KIR,15,0
"Korea, South",2022-04-27 09:20:26,35.90775700000001,127.766922,17086626,22466,,,33327.28356525595,,,0.13148295046663985,410,KOR,4311670,6611
Kosovo,2022-04-27 09:20:26,42.602636,20.902977,227991,3138,,,12593.64128579525,,,1.3763701198731528,383,XKS,582,6
Kuwait,2022-04-27 09:20:26,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858688,414,KWT,2431,1
Kyrgyzstan,2022-04-27 09:20:26,41.20438,74.766098,200991,2991,,,3080.703799137701,,,1.488126334014956,417,KGZ,82,5
Laos,2022-04-27 09:20:26,19.85627,102.495496,206042,736,,,2831.976002933659,,,0.357208724434824,418,LAO,34603,73
Latvia,2022-04-27 09:20:26,56.8796,24.6032,818030,5755,,,43369.161945539236,,,0.7035194308277203,428,LVA,23583,159
Lebanon,2022-04-27 09:20:26,33.8547,35.8623,1096530,10380,,,16065.333204794651,,,0.94662252742743,422,LBN,5117,88
Lesotho,2022-04-27 09:20:26,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,88,0
Liberia,2022-04-27 09:20:26,6.4280550000000005,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-04-27 09:20:26,26.3351,17.228331,501904,6430,,,7304.3667074305,,,1.2811214893684848,434,LBY,294,19
Liechtenstein,2022-04-27 09:20:26,47.14,9.55,17126,85,,,44906.52122610589,,,0.4963213826929814,438,LIE,950,1
Lithuania,2022-04-27 09:20:26,55.1694,23.8813,1056495,9080,,,38809.039885890226,,,0.8594456197142438,440,LTU,36887,221
Luxembourg,2022-04-27 09:20:26,49.8153,6.1296,235864,1062,,,37679.3998491955,,,0.4502594715598819,442,LUX,23474,27
MS Zaandam,2022-04-27 09:20:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-27 09:20:26,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,143,7
Malawi,2022-04-27 09:20:26,-13.2543,34.3015,85752,2633,,,448.26033307448967,,,3.0704823211120438,454,MWI,127,7
Malaysia,2022-04-27 09:20:26,4.210483999999999,101.97576600000001,4436912,35520,,,13708.559210811296,,,0.8005567836369079,458,MYS,269494,614
Maldives,2022-04-27 09:20:26,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,2171,0
Mali,2022-04-27 09:20:26,17.570692,-3.996166000000001,30769,731,,,151.93942135914008,,,2.3757678182586366,466,MLI,293,4
Malta,2022-04-27 09:20:26,35.9375,14.3754,91032,693,,,20616.978341664042,,,0.7612707619298709,470,MLT,13930,62
Marshall Islands,2022-04-27 09:20:26,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-04-27 09:20:26,21.0079,-10.9408,58686,982,,,1262.1568028630052,,,1.6733122039327948,478,MRT,18,0
Mauritius,2022-04-27 09:20:26,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,16144,22
Mexico,2022-04-27 09:20:26,23.6345,-102.5528,5735115,324173,,,4487.841308355654,,,5.652423709027631,484,MEX,80804,1328
Micronesia,2022-04-27 09:20:26,7.4256,150.5508,3,0,,,2.635856433686245,,,0.0,583,FSM,2,0
Moldova,2022-04-27 09:20:26,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,4044,66
Monaco,2022-04-27 09:20:26,43.7333,7.4167,11677,57,,,29754.86698603608,,,0.4881390768176758,492,MCO,1007,3
Mongolia,2022-04-27 09:20:26,46.8625,103.8467,920486,2177,,,28078.218779779225,,,0.2365054981824819,496,MNG,1619,0
Montenegro,2022-04-27 09:20:26,42.708678000000006,19.37439,234876,2714,,,37396.94488760664,,,1.1555033294163728,499,MNE,1952,14
Morocco,2022-04-27 09:20:26,31.7917,-7.0926,1164774,16066,,,3155.666191770929,,,1.3793233708856825,504,MAR,1665,7
Mozambique,2022-04-27 09:20:26,-18.665695,35.529562,225367,2201,,,721.0489951587621,,,0.9766292314313986,508,MOZ,123,1
Namibia,2022-04-27 09:20:26,-22.9576,18.4904,158427,4025,,,6235.034924413086,,,2.5406022963257526,516,NAM,805,6
Nepal,2022-04-27 09:20:26,28.1667,84.25,978770,11951,,,3359.221778857863,,,1.2210223035033767,524,NPL,393,0
Netherlands,2022-04-27 09:20:26,52.3167,5.55,8222837,22860,,,47988.899596746356,,,0.2780062404252936,528,NLD,240323,319
New Zealand,2022-04-27 09:20:26,-40.9006,174.886,911251,672,,,18896.867903313672,,,0.0737447750400274,554,NZL,265631,394
Nicaragua,2022-04-27 09:20:26,12.865416,-85.207229,18491,233,,,279.1282250850397,,,1.2600724676869828,558,NIC,57,4
Niger,2022-04-27 09:20:26,17.607789,8.081666,8921,309,,,36.85353057731773,,,3.463737249187311,562,NER,120,1
Nigeria,2022-04-27 09:20:26,9.082,8.6753,255685,3143,,,124.03488515769656,,,1.2292469249271565,566,NGA,344,1
North Macedonia,2022-04-27 09:20:26,41.6086,21.7453,309229,9277,,,14842.659524426654,,,3.000042040041522,807,MKD,3806,63
Norway,2022-04-27 09:20:26,60.472,8.4689,1424672,2871,,,26279.439287159657,,,0.20152006918083604,578,NOR,22453,532
Oman,2022-04-27 09:20:26,21.512583,55.92325500000001,389099,4258,,,7619.498760628847,,,1.0943230386097111,512,OMN,870,8
Pakistan,2022-04-27 09:20:26,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,3407,20
Palau,2022-04-27 09:20:26,7.515,134.5825,4486,6,,,24911.150599733453,,,0.13374944271065534,585,PLW,472,0
Panama,2022-04-27 09:20:26,8.538,-80.7821,772830,8183,,,17911.27587856404,,,1.0588357077235615,591,PAN,8897,15
Papua New Guinea,2022-04-27 09:20:26,-6.314993,143.95555,43800,649,,,489.5480923439708,,,1.4817351598173516,598,PNG,597,9
Paraguay,2022-04-27 09:20:26,-23.4425,-58.4438,649034,18795,,,9099.632248304599,,,2.8958421284555205,600,PRY,1084,131
Peru,2022-04-27 09:20:26,-9.19,-75.0152,3562300,212769,,,10804.065990117751,,,5.972798472896724,604,PER,16672,612
Philippines,2022-04-27 09:20:26,12.879721,121.774017,3684835,60195,,,3362.656064228603,,,1.6335873926512314,608,PHL,7219,1157
Poland,2022-04-27 09:20:26,51.9194,19.1451,5993861,115998,,,15837.248810031968,,,1.9352801141034133,616,POL,40620,1038
Portugal,2022-04-27 09:20:26,39.3999,-8.2245,3791744,22162,,,37185.966018244915,,,0.5844803868615602,620,PRT,257741,617
Qatar,2022-04-27 09:20:26,25.3548,51.1839,364371,677,,,12647.115992030713,,,0.1857996382807633,634,QAT,3211,0
Romania,2022-04-27 09:20:26,45.9432,24.9668,2889363,65430,,,15019.28870640444,,,2.2645129739669256,642,ROU,42348,472
Russia,2022-04-27 09:20:26,61.524,105.3188,17894787,367850,,,12262.207980212484,,,2.0556265911407605,643,RUS,342733,7018
Rwanda,2022-04-27 09:20:26,-1.9403,29.8739,129788,1459,,,1002.0530088728494,,,1.124140906709403,646,RWA,74,0
Saint Kitts and Nevis,2022-04-27 09:20:26,17.357822,-62.782998,5562,43,,,10456.459617987668,,,0.7731032002876663,659,KNA,13,1
Saint Lucia,2022-04-27 09:20:26,13.9094,-60.9789,23285,368,,,12680.458968899247,,,1.5804165771956196,662,LCA,338,3
Saint Vincent and the Grenadines,2022-04-27 09:20:26,12.9843,-61.2872,8404,106,,,7574.787961819606,,,1.2613041408852927,670,VCT,69,0
Samoa,2022-04-27 09:20:26,-13.759,-172.1046,8351,16,,,4257.890174884005,,,0.1915938210992696,882,WSM,6810,16
San Marino,2022-04-27 09:20:26,43.9424,12.4578,16186,114,,,47692.85167069362,,,0.7043123687137032,674,SMR,914,1
Sao Tome and Principe,2022-04-27 09:20:26,0.1864,6.6131,5957,73,,,2718.093091380309,,,1.225449051536008,678,STP,12,0
Saudi Arabia,2022-04-27 09:20:26,23.885942,45.079162,753632,9082,,,2164.7465936490194,,,1.2050974480913759,682,SAU,3043,40
Senegal,2022-04-27 09:20:26,14.4974,-14.4524,85991,1967,,,513.5652143791809,,,2.287448686490446,686,SEN,111,3
Serbia,2022-04-27 09:20:26,44.0165,21.0059,2003334,15969,,,22928.34113697829,,,0.7971211989613315,688,SRB,30574,190
Seychelles,2022-04-27 09:20:26,-4.6796,55.492,42474,166,,,43190.97010372178,,,0.3908273296604982,690,SYC,2265,2
Sierra Leone,2022-04-27 09:20:26,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-27 09:20:26,1.2833,103.8333,1187914,1333,,,20305.03168788565,,,0.11221351040563544,702,SGP,102820,75
Slovakia,2022-04-27 09:20:26,48.669,19.699,2523096,19862,,,46425.569560999735,,,0.7872074625777221,703,SVK,96434,551
Slovenia,2022-04-27 09:20:26,46.1512,14.9955,1006377,6585,,,48408.36544918256,,,0.6543273544606047,705,SVN,44178,105
Solomon Islands,2022-04-27 09:20:26,-9.6457,160.1562,14786,141,,,2264.811030882673,,,0.953604761260652,90,SLB,4008,8
Somalia,2022-04-27 09:20:26,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-27 09:20:26,-30.5595,22.9375,3769927,100348,,,6356.4496197774715,,,2.6618022046580743,710,ZAF,54537,372
South Sudan,2022-04-27 09:20:26,6.877000000000002,31.307,17445,138,,,155.84618852216272,,,0.7910576096302665,728,SSD,208,0
Spain,2022-04-27 09:20:26,40.463667,-3.74922,11833457,104227,,,25309.618055547387,,,0.8807823445000054,724,ESP,325148,2009
Sri Lanka,2022-04-27 09:20:26,7.873054,80.77179699999998,663239,16503,,,3097.3299242291573,,,2.4882433029420765,144,LKA,1954,34
Sudan,2022-04-27 09:20:26,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845887,729,SDN,188,26
Summer Olympics 2020,2022-04-27 09:20:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-27 09:20:26,3.9193,-56.0278,79336,1328,,,13523.934855463545,,,1.6738933145104369,740,SUR,148,4
Sweden,2022-04-27 09:20:26,60.1282,18.6435,2498388,18689,,,24738.30286743497,,,0.7480423376993486,752,SWE,16652,500
Switzerland,2022-04-27 09:20:26,46.8182,8.2275,3619598,13691,,,41822.73556152334,,,0.3782464240504056,756,CHE,151309,156
Syria,2022-04-27 09:20:26,34.802075,38.99681500000001,55803,3150,,,318.86231471195623,,,5.644857803343906,760,SYR,123,12
Taiwan*,2022-04-27 09:20:26,23.7,121.0,68022,856,,,285.60541886968326,,,1.2584163946958338,158,TWN,45030,3
Tajikistan,2022-04-27 09:20:26,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-27 09:20:26,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,75,3
Thailand,2022-04-27 09:20:26,15.870032,100.992541,4209571,28144,,,6030.905912319915,,,0.6685716905594418,764,THA,608784,3099
Timor-Leste,2022-04-27 09:20:26,-8.874217,125.727539,22861,130,,,1733.9405146377317,,,0.5686540396308123,626,TLS,34,0
Togo,2022-04-27 09:20:26,8.6195,0.8248,36981,273,,,446.69857249964576,,,0.7382169222032936,768,TGO,57,1
Tonga,2022-04-27 09:20:26,-21.179,-175.1982,9838,11,,,9307.738157185162,,,0.11181134376905877,776,TON,4247,9
Trinidad and Tobago,2022-04-27 09:20:26,10.6918,-61.2225,145597,3817,,,10403.568154421855,,,2.6216199509605285,780,TTO,8101,76
Tunisia,2022-04-27 09:20:26,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,4309,227
Turkey,2022-04-27 09:20:26,38.9637,35.2433,15023662,98720,,,17813.407871822914,,,0.6570967850581303,792,TUR,192431,796
US,2022-04-27 09:20:26,40.0,-100.0,81101161,991959,,,24615.921320240228,,,1.2231131931637822,840,USA,1074777,12681
Uganda,2022-04-27 09:20:26,1.373333,32.290275,164069,3597,,,358.691327255635,,,2.1923702832344927,800,UGA,191,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-27 09:20:26,23.424076,53.847818,897558,2302,,,9075.042465421016,,,0.2564736763529488,784,ARE,6859,0
United Kingdom,2022-04-27 09:20:26,55.0,-3.0,22168390,174778,,,32655.31728749272,,,0.7884108859506712,826,GBR,1022617,9209
Uruguay,2022-04-27 09:20:26,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,9795,41
Uzbekistan,2022-04-27 09:20:26,41.377491,64.585262,238535,1637,,,712.7000559529374,,,0.6862724547760287,860,UZB,823,0
Vanuatu,2022-04-27 09:20:26,-15.3767,166.9592,6952,13,,,2375.2904195708625,,,0.18699654775604144,548,VUT,4240,12
Venezuela,2022-04-27 09:20:26,6.4238,-66.5897,522243,5706,,,1836.5594557563995,,,1.092594826546263,862,VEN,2074,26
Vietnam,2022-04-27 09:20:26,14.058324,108.277199,10620203,43029,,,10910.579004422121,,,0.4051617469082277,704,VNM,1233714,616
West Bank and Gaza,2022-04-27 09:20:26,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,1310,2
Winter Olympics 2022,2022-04-27 09:20:26,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-27 09:20:26,15.552727,48.516388,11818,2149,,,39.623190100653225,,,18.18412590962938,887,YEM,15,6
Zambia,2022-04-27 09:20:26,-13.133897,27.849332,319431,3976,,,1737.5531142480975,,,1.2447132557578946,894,ZMB,2881,10
Zimbabwe,2022-04-27 09:20:26,-19.015438,29.154857,247667,5469,,,1666.340687806648,,,2.208206987608361,716,ZWE,1625,30
