Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Laos,2022-05-15 00:20:44,19.85627,102.495496,209386,754,,,2877.938125965906,,,0.360100484273065,418,LAO,9887,42
Latvia,2022-05-15 00:20:44,56.8796,24.6032,825699,5798,,,43775.7461820102,,,0.702192929869117,428,LVA,13013,87
Lebanon,2022-05-15 00:20:44,33.8547,35.8623,1097956,10407,,,16086.225624655515,,,0.947852190798174,422,LBN,2414,50
Lesotho,2022-05-15 00:20:44,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-15 00:20:44,6.428055,-9.429499,7451,294,,,147.32059797412924,,,3.945779090055026,430,LBR,49,0
Libya,2022-05-15 00:20:44,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,85,1
Liechtenstein,2022-05-15 00:20:44,47.14,9.55,17333,84,,,45449.3012035556,,,0.4846247043212369,438,LIE,383,0
Lithuania,2022-05-15 00:20:44,55.1694,23.8813,1060580,9126,,,38959.09731913304,,,0.8604725716117596,440,LTU,12860,124
Luxembourg,2022-05-15 00:20:44,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,14871,19
MS Zaandam,2022-05-15 00:20:44,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-15 00:20:44,-18.766947,46.869107,64236,1393,,,231.97412850715244,,,2.168565913195093,450,MDG,147,3
Malawi,2022-05-15 00:20:44,-13.2543,34.3015,85887,2636,,,448.96603259129466,,,3.0691489981021576,454,MWI,143,6
Malaysia,2022-05-15 00:20:44,4.210483999999999,101.975766,4475873,35612,,,13828.93553908024,,,0.795643665492743,458,MYS,100803,210
Maldives,2022-05-15 00:20:44,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1163,0
Mali,2022-05-15 00:20:44,17.570692,-3.996166,31003,733,,,153.09492932488607,,,2.364287327032868,466,MLI,358,4
Malta,2022-05-15 00:20:44,35.9375,14.3754,93446,713,,,21163.70241360333,,,0.7630075123600796,470,MLT,5116,41
Marshall Islands,2022-05-15 00:20:44,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-15 00:20:44,21.0079,-10.9408,58840,982,,,1265.468872992864,,,1.6689326988443236,478,MRT,141,0
Mauritius,2022-05-15 00:20:44,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,5564,6
Mexico,2022-05-15 00:20:44,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,20176,562
Micronesia,2022-05-15 00:20:44,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-15 00:20:44,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,2002,36
Monaco,2022-05-15 00:20:44,43.7333,7.4167,12004,57,,,30588.115380695137,,,0.4748417194268577,492,MCO,661,1
Mongolia,2022-05-15 00:20:44,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,2108,2
Montenegro,2022-05-15 00:20:44,42.708678,19.37439,236212,2718,,,37609.66274030271,,,1.1506612703842312,499,MNE,2102,9
Morocco,2022-05-15 00:20:44,31.7917,-7.0926,1165706,16071,,,3158.1912145570923,,,1.3786495051067764,504,MAR,1329,9
Mozambique,2022-05-15 00:20:44,-18.665695,35.529562,225493,2201,,,721.4521250464119,,,0.9760835147875988,508,MOZ,169,1
Namibia,2022-05-15 00:20:44,-22.9576,18.4904,160074,4028,,,6299.854068375342,,,2.516336194510039,516,NAM,1502,6
Nepal,2022-05-15 00:20:44,28.1667,84.25,978991,11952,,,3359.9802696300844,,,1.2208488127061434,524,NPL,341,1
Netherlands,2022-05-15 00:20:44,52.3167,5.55,8249963,22922,,,48147.20832771857,,,0.2778436703291881,528,NLD,55363,142
New Zealand,2022-05-15 00:20:44,-40.9006,174.886,1043265,910,,,21634.47929620987,,,0.08722616017982,554,NZL,220595,367
Nicaragua,2022-05-15 00:20:44,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-15 00:20:44,17.607789,8.081666,9013,310,,,37.23359164817449,,,3.439476311993787,562,NER,147,2
Nigeria,2022-05-15 00:20:44,9.082,8.6753,255859,3143,,,124.11929398112164,,,1.2284109607244615,566,NGA,190,0
North Macedonia,2022-05-15 00:20:44,41.6086,21.7453,310684,9289,,,14912.497960045695,,,2.9898546433031634,807,MKD,2294,28
Norway,2022-05-15 00:20:44,60.472,8.4689,1429717,3061,,,26372.49914318527,,,0.2140983145615531,578,NOR,10534,278
Oman,2022-05-15 00:20:44,21.512583,55.923255,389370,4259,,,7624.805595558081,,,1.093818219174564,512,OMN,575,2
Pakistan,2022-05-15 00:20:44,30.3753,69.3451,1529167,30376,,,692.2680353262242,,,1.9864409838820745,586,PAK,2016,13
Palau,2022-05-15 00:20:44,7.515,134.5825,4879,6,,,27093.513993780543,,,0.1229760196761631,585,PLW,689,0
Panama,2022-05-15 00:20:44,8.538,-80.7821,803223,8202,,,18615.67064555962,,,1.0211360979454025,591,PAN,34753,24
Papua New Guinea,2022-05-15 00:20:44,-6.314993,143.95555,43876,651,,,490.3975365224672,,,1.4837268666241226,598,PNG,216,2
Paraguay,2022-05-15 00:20:44,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-15 00:20:44,-9.19,-75.0152,3571516,213013,,,10832.017109384777,,,5.964217995943459,604,PER,17510,448
Philippines,2022-05-15 00:20:44,12.879721,121.774017,3687922,60455,,,3365.4731562477227,,,1.6392700279452763,608,PHL,5125,499
Poland,2022-05-15 00:20:44,51.9194,19.1451,6003297,116207,,,15862.18103314683,,,1.9357196553827003,616,POL,18999,377
Portugal,2022-05-15 00:20:44,39.3999,-8.2245,4066674,22583,,,39882.22864499294,,,0.5553186707368233,620,PRT,295955,535
Qatar,2022-05-15 00:20:44,25.3548,51.1839,366034,677,,,12704.837802753153,,,0.1849554959375358,634,QAT,2593,0
Romania,2022-05-15 00:20:44,45.9432,24.9668,2902790,65606,,,15089.084017502732,,,2.260101488567895,642,ROU,21994,289
Russia,2022-05-15 00:20:44,61.524,105.3188,17989065,369961,,,12326.810953355362,,,2.056588266260642,643,RUS,193893,4315
Rwanda,2022-05-15 00:20:44,-1.9403,29.8739,129898,1459,,,1002.9022848534948,,,1.1231889636484012,646,RWA,138,0
Saint Kitts and Nevis,2022-05-15 00:20:44,17.357822,-62.782998,5602,43,,,10531.658896074598,,,0.767583006069261,659,KNA,47,0
Saint Lucia,2022-05-15 00:20:44,13.9094,-60.9789,24164,368,,,13159.141529932636,,,1.5229266677702369,662,LCA,1114,3
Saint Vincent and the Grenadines,2022-05-15 00:20:44,12.9843,-61.2872,8494,106,,,7655.907775784834,,,1.2479397221568165,670,VCT,146,0
Samoa,2022-05-15 00:20:44,-13.759,-172.1046,11313,24,,,5768.112986284607,,,0.2121453195438875,882,WSM,6520,14
San Marino,2022-05-15 00:20:44,43.9424,12.4578,16852,115,,,49655.25369791974,,,0.682411583194873,674,SMR,978,1
Sao Tome and Principe,2022-05-15 00:20:44,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-15 00:20:44,23.885942,45.079162,758795,9114,,,2179.5768910129977,,,1.201114925638677,682,SAU,5965,45
Senegal,2022-05-15 00:20:44,14.4974,-14.4524,86035,1966,,,513.8279961753304,,,2.285116522345557,686,SEN,67,1
Serbia,2022-05-15 00:20:44,44.0165,21.0059,2012597,16046,,,23034.35702047641,,,0.7972783423606415,688,SRB,17647,129
Seychelles,2022-05-15 00:20:44,-4.6796,55.492,43387,167,,,44119.381736831405,,,0.3849079217277064,690,SYC,1727,3
Sierra Leone,2022-05-15 00:20:44,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-15 00:20:44,1.2833,103.8333,1240233,1362,,,21199.3211338207,,,0.1098180745069676,702,SGP,81269,52
Slovakia,2022-05-15 00:20:44,48.669,19.699,2538274,20018,,,46704.848389390274,,,0.7886461430089896,703,SVK,33343,321
Slovenia,2022-05-15 00:20:44,46.1512,14.9955,1019468,6622,,,49038.06377505373,,,0.649554473509713,705,SVN,23385,64
Solomon Islands,2022-05-15 00:20:44,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-15 00:20:44,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,47,0
South Africa,2022-05-15 00:20:44,-30.5595,22.9375,3887449,100753,,,6554.602706618541,,,2.5917510429075725,710,ZAF,140242,602
South Sudan,2022-05-15 00:20:44,6.877,31.307,17525,138,,,156.56087439672694,,,0.7874465049928673,728,SSD,156,0
Spain,2022-05-15 00:20:44,40.463667,-3.74922,12127122,105444,,,25937.714222735245,,,0.8694890675627738,724,ESP,464908,2340
Sri Lanka,2022-05-15 00:20:44,7.873054,80.771797,663663,16511,,,3099.310006654758,,,2.4878590489450216,144,LKA,861,16
Sudan,2022-05-15 00:20:44,12.8628,30.2176,62161,4936,,,141.7606300346763,,,7.940670195138431,729,SDN,104,7
Summer Olympics 2020,2022-05-15 00:20:44,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-15 00:20:44,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-15 00:20:44,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,8898,292
Switzerland,2022-05-15 00:20:44,46.8182,8.2275,3649155,13781,,,42164.25265678971,,,0.3776490721824642,756,CHE,80539,134
Syria,2022-05-15 00:20:44,34.802075,38.996815,55869,3150,,,319.23944341061025,,,5.638189335767599,760,SYR,103,2
Taiwan*,2022-05-15 00:20:44,23.7,121.0,699824,1009,,,2938.365920658863,,,0.1441791078899837,158,TWN,539013,114
Tajikistan,2022-05-15 00:20:44,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-15 00:20:44,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-15 00:20:44,15.870032,100.992541,4367752,29421,,,6257.526327587095,,,0.6735959367656406,764,THA,355568,2667
Timor-Leste,2022-05-15 00:20:44,-8.874217,125.727539,22889,131,,,1736.0642333906233,,,0.5723273187994233,626,TLS,35,1
Togo,2022-05-15 00:20:44,8.6195,0.8248,37020,273,,,447.1696588501362,,,0.7374392220421394,768,TGO,55,1
Tonga,2022-05-15 00:20:44,-21.179,-175.1982,11049,11,,,10453.466039717305,,,0.0995565209521223,776,TON,2207,0
Trinidad and Tobago,2022-05-15 00:20:44,10.6918,-61.2225,153471,3866,,,10966.201283180812,,,2.519042685588808,780,TTO,11618,68
Tunisia,2022-05-15 00:20:44,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-15 00:20:44,38.9637,35.2433,15053168,98890,,,17848.39284503823,,,0.6569381275755376,792,TUR,64178,353
US,2022-05-15 00:20:44,40.0,-100.0,82437716,999572,,,25021.59409131404,,,1.2125178237592122,840,USA,1806578,10840
Uganda,2022-05-15 00:20:44,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,111,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-15 00:20:44,23.424076,53.847818,902161,2302,,,9121.5825446898,,,0.2551650980257404,784,ARE,6791,0
United Kingdom,2022-05-15 00:20:44,55.0,-3.0,22361204,177903,,,32939.3434322633,,,0.7955877509994542,826,GBR,444243,5889
Uruguay,2022-05-15 00:20:44,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,7089,20
Uzbekistan,2022-05-15 00:20:44,41.377491,64.585262,238788,1637,,,713.4559748501898,,,0.6855453372866308,860,UZB,564,0
Vanuatu,2022-05-15 00:20:44,-15.3767,166.9592,8289,14,,,2832.1033210332102,,,0.1688985402340451,548,VUT,2180,7
Venezuela,2022-05-15 00:20:44,6.4238,-66.5897,522921,5711,,,1838.9437621252796,,,1.0921343759382391,862,VEN,975,11
Vietnam,2022-05-15 00:20:44,14.058324,108.277199,10695036,43065,,,10987.458077132682,,,0.4026634412450786,704,VNM,298608,139
West Bank and Gaza,2022-05-15 00:20:44,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,576,1
Winter Olympics 2022,2022-05-15 00:20:44,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-15 00:20:44,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,2,1
Zambia,2022-05-15 00:20:44,-13.133897,27.849332,320591,3983,,,1743.8629639888172,,,1.242392955510292,894,ZMB,2077,13
Zimbabwe,2022-05-15 00:20:44,-19.015438,29.154857,249206,5482,,,1676.6953104190045,,,2.1997865219938526,716,ZWE,1894,20
