Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Haiti,2022-05-18 17:20:57,18.9712,-72.2852,30725,835,,,269.45767225580494,,,2.7176566314076487,332,HTI,110,0
Holy See,2022-05-18 17:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,1536,3
Hungary,2022-05-18 17:20:57,47.1625,19.5033,1914697,46446,,,19820.161795380085,,,2.4257624052265188,348,HUN,25490,372
Iceland,2022-05-18 17:20:57,64.9631,-19.0208,186969,153,,,54789.45054945055,,,0.0818317475089453,352,ISL,3268,41
India,2022-05-18 17:20:57,20.593684,78.96288,43127199,524293,,,3125.1494175505827,,,1.2156898944445709,356,IND,79605,2287
Indonesia,2022-05-18 17:20:57,-0.7893,113.9213,6051532,156498,,,2212.434881446674,,,2.5860889440888686,360,IDN,9936,544
Iran,2022-05-18 17:20:57,32.427908,53.688046,7229074,141244,,,8606.762522089204,,,1.9538325378879784,364,IRN,17998,359
Iraq,2022-05-18 17:20:57,33.223191,43.679291,2326852,25216,,,5784.9507774292415,,,1.0836959119015734,368,IRQ,3218,16
Ireland,2022-05-18 17:20:57,53.1424,-7.6921,1551835,7244,,,31427.68555039536,,,0.4668022051313445,372,IRL,29883,239
Israel,2022-05-18 17:20:57,31.046051,34.851612,4114959,10812,,,47541.326417378186,,,0.2627486689417804,376,ISR,71894,165
Italy,2022-05-18 17:20:57,41.8719,12.5674,17147477,165630,,,28360.831233881974,,,0.9659146940392456,380,ITA,1358548,3601
Jamaica,2022-05-18 17:20:57,18.1096,-77.2975,133103,3011,,,4494.959916059951,,,2.262157877733785,388,JAM,3791,79
Japan,2022-05-18 17:20:57,36.204824,138.252924,8470287,30176,,,6697.125404950856,,,0.3562571138380553,392,JPN,991785,1022
Jordan,2022-05-18 17:20:57,31.24,36.51,1696359,14066,,,16625.852433662578,,,0.8291876896340927,400,JOR,927,7
Kazakhstan,2022-05-18 17:20:57,48.0196,66.9237,1394737,19015,,,7428.017063907958,,,1.3633394683011923,398,KAZ,478,2
Kenya,2022-05-18 17:20:57,-0.0236,37.9062,324071,5649,,,602.6839596587771,,,1.743136534895131,404,KEN,441,0
Kiribati,2022-05-18 17:20:57,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,18,0
"Korea, North",2022-05-18 17:20:57,40.3399,127.5101,1,62,,,0.0038791542590301,,,6200.0,408,PRK,1,62
"Korea, South",2022-05-18 17:20:57,35.907757,127.766922,17861744,23802,,,34839.143038421345,,,0.1332568645032646,410,KOR,1278524,2282
Kosovo,2022-05-18 17:20:57,42.602636,20.902977,228261,3139,,,12608.55539708545,,,1.3751801665637144,383,XKS,365,1
Kuwait,2022-05-18 17:20:57,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1016,0
Kyrgyzstan,2022-05-18 17:20:57,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,11,0
Laos,2022-05-18 17:20:57,19.85627,102.495496,209553,754,,,2880.2334831867147,,,0.359813507799936,418,LAO,8042,27
Latvia,2022-05-18 17:20:57,56.8796,24.6032,826506,5811,,,43818.53057095688,,,0.7030801954250786,428,LVA,12927,88
Lebanon,2022-05-18 17:20:57,33.8547,35.8623,1098124,10411,,,16088.68700371346,,,0.9480714381982362,422,LBN,2313,46
Lesotho,2022-05-18 17:20:57,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-18 17:20:57,6.428055,-9.429499,7452,294,,,147.34036989708912,,,3.945249597423511,430,LBR,20,0
Libya,2022-05-18 17:20:57,26.3351,17.228331,501954,6430,,,7305.094373150183,,,1.2809938759328543,434,LBY,92,1
Liechtenstein,2022-05-18 17:20:57,47.14,9.55,17376,84,,,45562.05259983743,,,0.4834254143646408,438,LIE,356,0
Lithuania,2022-05-18 17:20:57,55.1694,23.8813,1061073,9127,,,38977.20706566638,,,0.8601670196112803,440,LTU,10715,100
Luxembourg,2022-05-18 17:20:57,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,13191,18
MS Zaandam,2022-05-18 17:20:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-18 17:20:57,-18.766947,46.869107,64276,1393,,,232.1185796737924,,,2.167216379363993,450,MDG,155,2
Malawi,2022-05-18 17:20:57,-13.2543,34.3015,85895,2637,,,449.0078518219201,,,3.070027358984807,454,MWI,167,5
Malaysia,2022-05-18 17:20:57,4.210483999999999,101.975766,4481278,35623,,,13845.6351631734,,,0.7949294821700417,458,MYS,79044,174
Maldives,2022-05-18 17:20:57,3.2028,73.2207,179560,298,,,33218.51031002216,,,0.1659612385832033,462,MDV,677,0
Mali,2022-05-18 17:20:57,17.570692,-3.996166,31023,734,,,153.19369068947975,,,2.365986526125777,466,MLI,345,4
Malta,2022-05-18 17:20:57,35.9375,14.3754,93758,716,,,21234.36434833616,,,0.7636681669830842,470,MLT,4372,37
Marshall Islands,2022-05-18 17:20:57,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,2,0
Mauritania,2022-05-18 17:20:57,21.0079,-10.9408,58909,982,,,1266.952852466632,,,1.6669778811387057,478,MRT,226,0
Mauritius,2022-05-18 17:20:57,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,5564,6
Mexico,2022-05-18 17:20:57,23.6345,-102.5528,5752441,324617,,,4501.3992472127775,,,5.643117417458084,484,MEX,23171,644
Micronesia,2022-05-18 17:20:57,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-18 17:20:57,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,1579,31
Monaco,2022-05-18 17:20:57,43.7333,7.4167,12035,57,,,30667.108347772908,,,0.4736186123805567,492,MCO,555,1
Mongolia,2022-05-18 17:20:57,46.8625,103.8467,922618,2179,,,28143.252644974884,,,0.2361757520447249,496,MNG,1987,2
Montenegro,2022-05-18 17:20:57,42.708678,19.37439,236489,2719,,,37653.76666634822,,,1.1497363513736367,499,MNE,2078,10
Morocco,2022-05-18 17:20:57,31.7917,-7.0926,1166100,16075,,,3159.258659812187,,,1.3785267129748735,504,MAR,1517,10
Mozambique,2022-05-18 17:20:57,-18.665695,35.529562,225519,2201,,,721.5353105787841,,,0.9759709824892804,508,MOZ,181,0
Namibia,2022-05-18 17:20:57,-22.9576,18.4904,160438,4030,,,6314.179610817516,,,2.5118737456213616,516,NAM,2326,8
Nepal,2022-05-18 17:20:57,28.1667,84.25,979028,11952,,,3360.107256772945,,,1.2208026736722546,524,NPL,338,1
Netherlands,2022-05-18 17:20:57,52.3167,5.55,8256062,22928,,,48182.80240536361,,,0.2777110927703789,528,NLD,48418,136
New Zealand,2022-05-18 17:20:57,-40.9006,174.886,1075853,968,,,22310.26580424463,,,0.0899751174184577,554,NZL,220905,386
Nicaragua,2022-05-18 17:20:57,12.865416,-85.207229,18491,237,,,279.1282250850397,,,1.2817046130549998,558,NIC,0,4
Niger,2022-05-18 17:20:57,17.607789,8.081666,9013,310,,,37.23359164817449,,,3.439476311993787,562,NER,120,2
Nigeria,2022-05-18 17:20:57,9.082,8.6753,255859,3143,,,124.11929398112164,,,1.2284109607244615,566,NGA,189,0
North Macedonia,2022-05-18 17:20:57,41.6086,21.7453,311038,9293,,,14929.48957943342,,,2.9877378326763933,807,MKD,2190,30
Norway,2022-05-18 17:20:57,60.472,8.4689,1430173,3061,,,26380.91049984487,,,0.2140300509099248,578,NOR,9423,278
Oman,2022-05-18 17:20:57,21.512583,55.923255,389460,4260,,,7626.568013062255,,,1.093822215375135,512,OMN,525,3
Pakistan,2022-05-18 17:20:57,30.3753,69.3451,1529471,30378,,,692.4056589361629,,,1.9861769199939063,586,PAK,1985,10
Palau,2022-05-18 17:20:57,7.515,134.5825,4936,6,,,27410.03998223012,,,0.1215559157212317,585,PLW,746,0
Panama,2022-05-18 17:20:57,8.538,-80.7821,814152,8210,,,18868.963522488342,,,1.00841120576993,591,PAN,40785,27
Papua New Guinea,2022-05-18 17:20:57,-6.314993,143.95555,44394,651,,,496.1871692127452,,,1.4664143803216652,598,PNG,731,2
Paraguay,2022-05-18 17:20:57,-23.4425,-58.4438,649929,18881,,,9112.180390408452,,,2.905086555608382,600,PRY,1247,95
Peru,2022-05-18 17:20:57,-9.19,-75.0152,3573220,213058,,,10837.185154874252,,,5.962633143215363,604,PER,15693,368
Philippines,2022-05-18 17:20:57,12.879721,121.774017,3688100,60452,,,3365.6355930405325,,,1.6391095686125647,608,PHL,4634,470
Poland,2022-05-18 17:20:57,51.9194,19.1451,6004427,116230,,,15865.166769912386,,,1.9357384143399528,616,POL,18223,379
Portugal,2022-05-18 17:20:57,39.3999,-8.2245,4114316,22665,,,40349.45791812985,,,0.5508813615677551,620,PRT,368747,577
Qatar,2022-05-18 17:20:57,25.3548,51.1839,366603,677,,,12724.587478219824,,,0.1846684287908173,634,QAT,2723,0
Romania,2022-05-18 17:20:57,45.9432,24.9668,2904588,65636,,,15098.430257865786,,,2.2597352877585397,642,ROU,19961,259
Russia,2022-05-18 17:20:57,61.524,105.3188,18007169,370354,,,12339.216522266228,,,2.056703083088741,643,RUS,173484,3816
Rwanda,2022-05-18 17:20:57,-1.9403,29.8739,129931,1459,,,1003.1570676476886,,,1.1229036950381357,646,RWA,162,0
Saint Kitts and Nevis,2022-05-18 17:20:57,17.357822,-62.782998,5622,43,,,10569.258535118062,,,0.7648523657061544,659,KNA,61,0
Saint Lucia,2022-05-18 17:20:57,13.9094,-60.9789,24514,368,,,13349.743232278126,,,1.501182997470833,662,LCA,1403,1
Saint Vincent and the Grenadines,2022-05-18 17:20:57,12.9843,-61.2872,8527,106,,,7685.651707572084,,,1.243110120792776,670,VCT,175,0
Samoa,2022-05-18 17:20:57,-13.759,-172.1046,12051,24,,,6144.394024371591,,,0.1991535972118496,882,WSM,5742,11
San Marino,2022-05-18 17:20:57,43.9424,12.4578,16852,115,,,49655.25369791974,,,0.682411583194873,674,SMR,871,1
Sao Tome and Principe,2022-05-18 17:20:57,0.1864,6.6131,5973,73,,,2725.393660368405,,,1.2221664155365812,678,STP,20,0
Saudi Arabia,2022-05-18 17:20:57,23.885942,45.079162,761079,9123,,,2186.1374951538705,,,1.1986929083577396,682,SAU,7629,49
Senegal,2022-05-18 17:20:57,14.4974,-14.4524,86055,1966,,,513.9474424463074,,,2.2845854395444776,686,SEN,79,1
Serbia,2022-05-18 17:20:57,44.0165,21.0059,2013983,16055,,,23050.219917435108,,,0.7971765402190585,688,SRB,15767,117
Seychelles,2022-05-18 17:20:57,-4.6796,55.492,43473,167,,,44206.83343502136,,,0.3841464817242886,690,SYC,1813,3
Sierra Leone,2022-05-18 17:20:57,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-18 17:20:57,1.2833,103.8333,1240233,1367,,,21199.3211338207,,,0.1102212245602237,702,SGP,72735,50
Slovakia,2022-05-18 17:20:57,48.669,19.699,2539862,20069,,,46734.067969011056,,,0.7901610402454936,703,SVK,30314,289
Slovenia,2022-05-18 17:20:57,46.1512,14.9955,1021136,6627,,,49118.2972795647,,,0.648983093339183,705,SVN,22333,62
Solomon Islands,2022-05-18 17:20:57,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-18 17:20:57,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,33,0
South Africa,2022-05-18 17:20:57,-30.5595,22.9375,3899841,100812,,,6575.49677795952,,,2.5850284665451744,710,ZAF,156259,617
South Sudan,2022-05-18 17:20:57,6.877,31.307,17550,138,,,156.7842137325283,,,0.7863247863247863,728,SSD,140,0
Spain,2022-05-18 17:20:57,40.463667,-3.74922,12179234,105642,,,26049.172338154152,,,0.8673944519006697,724,ESP,442341,2538
Sri Lanka,2022-05-18 17:20:57,7.873054,80.771797,663720,16511,,,3099.5761969808414,,,2.4876453926354487,144,LKA,744,14
Sudan,2022-05-18 17:20:57,12.8628,30.2176,62195,4936,,,141.83816838542964,,,7.93632928692017,729,SDN,116,7
Summer Olympics 2020,2022-05-18 17:20:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-18 17:20:57,3.9193,-56.0278,80240,1339,,,13678.034345094216,,,1.6687437686939182,740,SUR,938,12
Sweden,2022-05-18 17:20:57,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,8898,292
Switzerland,2022-05-18 17:20:57,46.8182,8.2275,3659937,13791,,,42288.83354528184,,,0.3768097647582458,756,CHE,63082,126
Syria,2022-05-18 17:20:57,34.802075,38.996815,55872,3150,,,319.25658562418545,,,5.637886597938144,760,SYR,90,0
Taiwan*,2022-05-18 17:20:57,23.7,121.0,981141,1176,,,4119.537594825496,,,0.1198604481924616,158,TWN,858349,281
Tajikistan,2022-05-18 17:20:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-18 17:20:57,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1490,37
Thailand,2022-05-18 17:20:57,15.870032,100.992541,4388610,29595,,,6287.408858495629,,,0.6743593073888999,764,THA,304311,2332
Timor-Leste,2022-05-18 17:20:57,-8.874217,125.727539,22890,131,,,1736.1400804889408,,,0.5723023154215815,626,TLS,37,1
Togo,2022-05-18 17:20:57,8.6195,0.8248,37026,273,,,447.24213367328855,,,0.7373197212769406,768,TGO,57,0
Tonga,2022-05-18 17:20:57,-21.179,-175.1982,11394,11,,,10779.870762651732,,,0.0965420396700017,776,TON,2174,0
Trinidad and Tobago,2022-05-18 17:20:57,10.6918,-61.2225,155893,3881,,,11139.264203914136,,,2.489528073742888,780,TTO,13379,75
Tunisia,2022-05-18 17:20:57,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,1665,42
Turkey,2022-05-18 17:20:57,38.9637,35.2433,15057184,98911,,,17853.154576632915,,,0.6569023796215813,792,TUR,53488,301
US,2022-05-18 17:20:57,40.0,-100.0,82804595,1000398,,,25132.94964389421,,,1.2081430988219917,840,USA,1989919,10707
Uganda,2022-05-18 17:20:57,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,95,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-18 17:20:57,23.424076,53.847818,903382,2302,,,9133.927849227532,,,0.2548202200176669,784,ARE,7192,0
United Kingdom,2022-05-18 17:20:57,55.0,-3.0,24329723,190321,,,35839.08547629346,,,0.7822571592779746,826,GBR,2296249,17821
Uruguay,2022-05-18 17:20:57,-32.5228,-55.7658,908078,7215,,,26141.317380438933,,,0.7945352711991701,858,URY,12303,18
Uzbekistan,2022-05-18 17:20:57,41.377491,64.585262,238842,1637,,,713.6173172235165,,,0.6853903417321912,860,UZB,503,0
Vanuatu,2022-05-18 17:20:57,-15.3767,166.9592,8651,14,,,2955.787891212245,,,0.1618310021962778,548,VUT,2086,7
Venezuela,2022-05-18 17:20:57,6.4238,-66.5897,523119,5713,,,1839.6400639852177,,,1.0921033263941855,862,VEN,1004,9
Vietnam,2022-05-18 17:20:57,14.058324,108.277199,10701796,43072,,,10994.402908043156,,,0.4024745005417782,704,VNM,210646,96
West Bank and Gaza,2022-05-18 17:20:57,31.9522,35.2332,657456,5659,,,12887.71588123768,,,0.8607420116327176,275,PSE,580,2
Winter Olympics 2022,2022-05-18 17:20:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-18 17:20:57,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,1
Zambia,2022-05-18 17:20:57,-13.133897,27.849332,320680,3983,,,1744.3470817706482,,,1.242048147686167,894,ZMB,2040,10
Zimbabwe,2022-05-18 17:20:57,-19.015438,29.154857,249748,5484,,,1680.3419676353117,,,2.195813379886926,716,ZWE,2451,20
