Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Dominican Republic,2022-05-01 18:21:09,18.7357,-70.1627,579248,4376,,,5339.722770407998,,,0.7554622545092948,214,DOM,1118,1
Ecuador,2022-05-01 18:21:09,-1.8312,-78.1834,869696,35598,,,4929.394334089438,,,4.093154389579807,218,ECU,9806,177
Egypt,2022-05-01 18:21:09,26.820553,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,10381,196
El Salvador,2022-05-01 18:21:09,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,1037,9
Equatorial Guinea,2022-05-01 18:21:09,1.6508,10.2679,15907,183,,,1133.7968688189824,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-05-01 18:21:09,15.1794,39.7823,9734,103,,,274.4734348119953,,,1.0581467022806657,232,ERI,6,0
Estonia,2022-05-01 18:21:09,58.5953,25.0136,572193,2539,,,43134.27648942097,,,0.4437313983218949,233,EST,13940,73
Eswatini,2022-05-01 18:21:09,-26.5225,31.4659,70643,1397,,,6089.052926999976,,,1.9775490848350157,748,SWZ,805,3
Ethiopia,2022-05-01 18:21:09,9.145,40.4897,470568,7510,,,409.31918414546976,,,1.5959436255759,231,ETH,762,6
Fiji,2022-05-01 18:21:09,-17.7134,178.065,64634,862,,,7210.043237502845,,,1.333663396973729,242,FJI,217,28
Finland,2022-05-01 18:21:09,61.9241,25.7482,1023013,3939,,,18463.545699311893,,,0.3850390952998642,246,FIN,133387,761
France,2022-05-01 18:21:09,46.2276,2.2137,28872621,146999,,,44249.33405586892,,,0.5091293928597616,250,FRA,2751555,3458
Gabon,2022-05-01 18:21:09,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,16,1
Gambia,2022-05-01 18:21:09,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,7,0
Georgia,2022-05-01 18:21:09,42.3154,43.3569,1655170,16810,,,41491.53647057349,,,1.0156056477582365,268,GEO,6093,56
Germany,2022-05-01 18:21:09,51.165691,10.451526,24809785,135461,,,29835.579040310862,,,0.5459982825324766,276,DEU,3256290,5474
Ghana,2022-05-01 18:21:09,7.9465,-1.0232,161173,1445,,,518.6923865761678,,,0.8965521520353905,288,GHA,202,0
Greece,2022-05-01 18:21:09,39.0742,21.8243,3328623,29175,,,31935.192519353248,,,0.8764885659926042,300,GRC,256568,1530
Grenada,2022-05-01 18:21:09,12.1165,-61.679,14629,220,,,13001.359770349896,,,1.5038621915373571,308,GRD,617,2
Guatemala,2022-05-01 18:21:09,15.7835,-90.2308,846546,17584,,,4725.197924240969,,,2.0771464279554803,320,GTM,15801,259
Guinea,2022-05-01 18:21:09,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-01 18:21:09,11.8037,-15.1804,8202,171,,,416.7687162283701,,,2.0848573518653986,624,GNB,51,1
Guyana,2022-05-01 18:21:09,4.860416,-58.93018,63473,1228,,,8069.706150460423,,,1.9346808879366029,328,GUY,206,2
Haiti,2022-05-01 18:21:09,18.9712,-72.2852,30690,835,,,269.150722913935,,,2.7207559465623983,332,HTI,141,2
Holy See,2022-05-01 18:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-01 18:21:09,15.2,-86.2419,426179,10893,,,4302.835609445624,,,2.555968266855007,340,HND,5117,13
Hungary,2022-05-01 18:21:09,47.1625,19.5033,1901017,46201,,,19678.552019336774,,,2.430330712455491,348,HUN,46819,691
Iceland,2022-05-01 18:21:09,64.9631,-19.0208,185579,119,,,54382.12454212454,,,0.0641236346784927,352,ISL,3749,18
India,2022-05-01 18:21:09,20.593684,78.96288,43079188,523843,,,3121.6703706343656,,,1.216000171590978,356,IND,51057,2498
Indonesia,2022-05-01 18:21:09,-0.7893,113.9213,6047040,156273,,,2210.7926101197672,,,2.584289172884585,360,IDN,31048,1093
Iran,2022-05-01 18:21:09,32.427908,53.688046,7222308,141096,,,8598.707084390759,,,1.9536137201570467,364,IRN,55282,806
Iraq,2022-05-01 18:21:09,33.223191,43.679291,2325175,25211,,,5780.7814695172,,,1.0842624748674832,368,IRQ,4966,41
Ireland,2022-05-01 18:21:09,53.1424,-7.6921,1517112,7087,,,30724.47707438704,,,0.4671375613665965,372,IRL,51962,301
Israel,2022-05-01 18:21:09,31.046051,34.851612,4077856,10698,,,47112.66459254251,,,0.2623437414170583,376,ISR,141010,178
Italy,2022-05-01 18:21:09,41.8719,12.5674,16504791,163612,,,27297.86965753004,,,0.9913000413031586,380,ITA,1672394,3841
Jamaica,2022-05-01 18:21:09,18.1096,-77.2975,129978,2962,,,4389.426984888697,,,2.278847189524381,388,JAM,1167,69
Japan,2022-05-01 18:21:09,36.204824,138.252924,7898133,29601,,,6244.745563636831,,,0.3747847750854537,392,JPN,1217832,1314
Jordan,2022-05-01 18:21:09,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,3260,33
Kazakhstan,2022-05-01 18:21:09,48.0196,66.9237,1394523,19013,,,7426.8773539471,,,1.3634052647392694,398,KAZ,654,1
Kenya,2022-05-01 18:21:09,-0.0236,37.9062,323773,5649,,,602.129760671585,,,1.744740914158994,404,KEN,323,1
Kiribati,2022-05-01 18:21:09,-3.3704,-168.734,3084,13,,,2622.315188000612,,,0.4215304798962386,296,KIR,15,0
"Korea, South",2022-05-01 18:21:09,35.907757,127.766922,17275649,22875,,,33695.970930529555,,,0.1324118127197421,410,KOR,3401433,5640
Kosovo,2022-05-01 18:21:09,42.602636,20.902977,228083,3138,,,12598.72313112376,,,1.375814944559656,383,XKS,540,2
Kuwait,2022-05-01 18:21:09,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,2431,1
Kyrgyzstan,2022-05-01 18:21:09,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,37,1
Laos,2022-05-01 18:21:09,19.85627,102.495496,207469,744,,,2851.5896242156614,,,0.3586077920074806,418,LAO,25502,71
Latvia,2022-05-01 18:21:09,56.8796,24.6032,822013,5760,,,43580.32702754,,,0.7007188450790924,428,LVA,20012,121
Lebanon,2022-05-01 18:21:09,33.8547,35.8623,1096955,10386,,,16071.559907768613,,,0.9468027403129572,422,LBN,4148,74
Lesotho,2022-05-01 18:21:09,-29.61,28.2336,33015,697,,,1541.1352165851636,,,2.111161593215205,426,LSO,105,0
Liberia,2022-05-01 18:21:09,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-01 18:21:09,26.3351,17.228331,501904,6430,,,7304.3667074305,,,1.2811214893684848,434,LBY,166,11
Liechtenstein,2022-05-01 18:21:09,47.14,9.55,17185,84,,,45061.226630306526,,,0.4887983706720977,438,LIE,756,0
Lithuania,2022-05-01 18:21:09,55.1694,23.8813,1058431,9098,,,38880.15645645525,,,0.8595742188201215,440,LTU,28769,195
Luxembourg,2022-05-01 18:21:09,49.8153,6.1296,237856,1064,,,37997.62291206053,,,0.4473294766581461,442,LUX,20877,27
MS Zaandam,2022-05-01 18:21:09,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-01 18:21:09,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,102,3
Malawi,2022-05-01 18:21:09,-13.2543,34.3015,85781,2634,,,448.4119277855071,,,3.07061004185076,454,MWI,124,8
Malaysia,2022-05-01 18:21:09,4.210483999999999,101.975766,4448004,35547,,,13742.829743732913,,,0.7991674467918644,458,MYS,213917,478
Maldives,2022-05-01 18:21:09,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,2171,0
Mali,2022-05-01 18:21:09,17.570692,-3.996166,30833,732,,,152.25545772583985,,,2.3740797197807546,466,MLI,340,4
Malta,2022-05-01 18:21:09,35.9375,14.3754,91861,698,,,20804.730725938138,,,0.7598436768596031,470,MLT,10752,59
Marshall Islands,2022-05-01 18:21:09,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-01 18:21:09,21.0079,-10.9408,58688,982,,,1262.199816760795,,,1.6732551799345692,478,MRT,18,0
Mauritius,2022-05-01 18:21:09,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,10001,22
Mexico,2022-05-01 18:21:09,23.6345,-102.5528,5739680,324334,,,4491.413511454049,,,5.65073314191732,484,MEX,74304,1122
Micronesia,2022-05-01 18:21:09,7.4256,150.5508,5,0,,,4.393094056143742,,,0.0,583,FSM,4,0
Moldova,2022-05-01 18:21:09,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,2972,44
Monaco,2022-05-01 18:21:09,43.7333,7.4167,11770,57,,,29991.845887269392,,,0.4842820730671198,492,MCO,1012,3
Mongolia,2022-05-01 18:21:09,46.8625,103.8467,920671,2179,,,28083.86196226572,,,0.2366752075388493,496,MNG,1804,2
Montenegro,2022-05-01 18:21:09,42.708678,19.37439,235292,2715,,,37463.18038664973,,,1.1538853849684647,499,MNE,1963,9
Morocco,2022-05-01 18:21:09,31.7917,-7.0926,1164973,16069,,,3156.205332902309,,,1.3793452723797033,504,MAR,1481,9
Mozambique,2022-05-01 18:21:09,-18.665695,35.529562,225384,2201,,,721.1033856991592,,,0.9765555673872148,508,MOZ,120,1
Namibia,2022-05-01 18:21:09,-22.9576,18.4904,158649,4025,,,6243.771931067379,,,2.537047192229387,516,NAM,1003,6
Nepal,2022-05-01 18:21:09,28.1667,84.25,978828,11951,,,3359.420839784509,,,1.2209499523920444,524,NPL,358,0
Netherlands,2022-05-01 18:21:09,52.3167,5.55,8228081,22870,,,48019.50385042247,,,0.2779505938261911,528,NLD,152962,244
New Zealand,2022-05-01 18:21:09,-40.9006,174.886,941767,708,,,19529.68676544663,,,0.0751778306099067,554,NZL,246391,358
Nicaragua,2022-05-01 18:21:09,12.865416,-85.207229,18491,234,,,279.1282250850397,,,1.2654805040289872,558,NIC,57,4
Niger,2022-05-01 18:21:09,17.607789,8.081666,8941,309,,,36.93615254924311,,,3.4559892629459794,562,NER,131,1
Nigeria,2022-05-01 18:21:09,9.082,8.6753,255716,3143,,,124.04992351129528,,,1.2290979054889015,566,NGA,248,1
North Macedonia,2022-05-01 18:21:09,41.6086,21.7453,309571,9280,,,14859.07515671649,,,2.997696812685943,807,MKD,3097,54
Norway,2022-05-01 18:21:09,60.472,8.4689,1426013,2932,,,26304.17531628361,,,0.205608223767946,578,NOR,17756,414
Oman,2022-05-01 18:21:09,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,783,8
Pakistan,2022-05-01 18:21:09,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,2490,8
Palau,2022-05-01 18:21:09,7.515,134.5825,4610,6,,,25599.7334517992,,,0.1301518438177874,585,PLW,568,0
Panama,2022-05-01 18:21:09,8.538,-80.7821,776420,8184,,,17994.478498032804,,,1.054068674171196,591,PAN,11589,14
Papua New Guinea,2022-05-01 18:21:09,-6.314993,143.95555,43817,650,,,489.738099594424,,,1.4834424994865008,598,PNG,614,10
Paraguay,2022-05-01 18:21:09,-23.4425,-58.4438,649455,18870,,,9105.534782188088,,,2.905513084047393,600,PRY,1102,139
Peru,2022-05-01 18:21:09,-9.19,-75.0152,3564558,212810,,,10810.914256969416,,,5.9701651649377006,604,PER,16470,511
Philippines,2022-05-01 18:21:09,12.879721,121.774017,3685895,60397,,,3363.6233844554467,,,1.6385979524647338,608,PHL,6675,1017
Poland,2022-05-01 18:21:09,51.9194,19.1451,5996748,116059,,,15844.876971131229,,,1.9353656348407504,616,POL,27443,716
Portugal,2022-05-01 18:21:09,39.3999,-8.2245,3853800,22280,,,37794.55465377205,,,0.5781306762156833,620,PRT,249686,564
Qatar,2022-05-01 18:21:09,25.3548,51.1839,364655,677,,,12656.973475040437,,,0.185654934115808,634,QAT,2935,0
Romania,2022-05-01 18:21:09,45.9432,24.9668,2894368,65493,,,15045.305354356102,,,2.262773773065484,642,ROU,35211,407
Russia,2022-05-01 18:21:09,61.524,105.3188,17924145,368463,,,12282.32523010672,,,2.055679643296793,643,RUS,297670,6311
Rwanda,2022-05-01 18:21:09,-1.9403,29.8739,129806,1459,,,1002.191981306046,,,1.1239850238047548,646,RWA,80,0
Saint Kitts and Nevis,2022-05-01 18:21:09,17.357822,-62.782998,5562,43,,,10456.459617987668,,,0.7731032002876663,659,KNA,13,0
Saint Lucia,2022-05-01 18:21:09,13.9094,-60.9789,23394,368,,,12739.817784772558,,,1.573052919552022,662,LCA,435,3
Saint Vincent and the Grenadines,2022-05-01 18:21:09,12.9843,-61.2872,8419,106,,,7588.307930813812,,,1.259056895118185,670,VCT,84,0
Samoa,2022-05-01 18:21:09,-13.759,-172.1046,9592,19,,,4890.633763320247,,,0.1980817347789825,882,WSM,7261,18
San Marino,2022-05-01 18:21:09,43.9424,12.4578,16437,115,,,48432.435617891446,,,0.6996410537202653,674,SMR,1092,2
Sao Tome and Principe,2022-05-01 18:21:09,0.1864,6.6131,5957,73,,,2718.093091380309,,,1.225449051536008,678,STP,12,0
Saudi Arabia,2022-05-01 18:21:09,23.885942,45.079162,754110,9089,,,2166.1196097520565,,,1.205261831828248,682,SAU,3013,41
Senegal,2022-05-01 18:21:09,14.4974,-14.4524,85997,1967,,,513.601048260474,,,2.2872890914799355,686,SEN,86,3
Serbia,2022-05-01 18:21:09,44.0165,21.0059,2006695,15999,,,22966.808089848542,,,0.7972811015126863,688,SRB,26624,173
Seychelles,2022-05-01 18:21:09,-4.6796,55.492,42502,166,,,43219.44274964409,,,0.39056985553621,690,SYC,2081,2
Sierra Leone,2022-05-01 18:21:09,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,7,0
Singapore,2022-05-01 18:21:09,1.2833,103.8333,1193250,1335,,,20396.24001532901,,,0.1118793211816467,702,SGP,87249,63
Slovakia,2022-05-01 18:21:09,48.669,19.699,2528216,19879,,,46519.77878496597,,,0.7862856654652925,703,SVK,71580,487
Slovenia,2022-05-01 18:21:09,46.1512,14.9955,1010555,6593,,,48609.33402343126,,,0.6524137726298915,705,SVN,37159,94
Solomon Islands,2022-05-01 18:21:09,-9.6457,160.1562,14786,141,,,2264.8110308826726,,,0.953604761260652,90,SLB,3316,8
Somalia,2022-05-01 18:21:09,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-05-01 18:21:09,-30.5595,22.9375,3791125,100363,,,6392.191430969054,,,2.647314451515052,710,ZAF,72172,331
South Sudan,2022-05-01 18:21:09,6.877,31.307,17461,138,,,155.98912569707556,,,0.7903327415382854,728,SSD,183,0
Spain,2022-05-01 18:21:09,40.463667,-3.74922,11833457,104227,,,25309.618055547387,,,0.8807823445000054,724,ESP,281883,1686
Sri Lanka,2022-05-01 18:21:09,7.873054,80.771797,663362,16504,,,3097.9043349328103,,,2.487932682306192,144,LKA,1477,24
Sudan,2022-05-01 18:21:09,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845888,729,SDN,162,24
Summer Olympics 2020,2022-05-01 18:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-01 18:21:09,3.9193,-56.0278,79336,1328,,,13523.934855463543,,,1.6738933145104369,740,SUR,107,3
Sweden,2022-05-01 18:21:09,60.1282,18.6435,2500917,18772,,,24763.344281319343,,,0.7506046782040348,752,SWE,13065,407
Switzerland,2022-05-01 18:21:09,46.8182,8.2275,3619598,13712,,,41822.73556152334,,,0.3788265989759083,756,CHE,112289,140
Syria,2022-05-01 18:21:09,34.802075,38.996815,55813,3150,,,318.9194554238735,,,5.643846415709602,760,SYR,107,6
Taiwan*,2022-05-01 18:21:09,23.7,121.0,132995,865,,,558.4089365583711,,,0.6504003909921425,158,TWN,91850,12
Tajikistan,2022-05-01 18:21:09,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-01 18:21:09,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-01 18:21:09,15.870032,100.992541,4262484,28617,,,6106.712526470997,,,0.6713690890100702,764,THA,550889,3202
Timor-Leste,2022-05-01 18:21:09,-8.874217,125.727539,22871,130,,,1734.698985620907,,,0.5684054042236893,626,TLS,33,0
Togo,2022-05-01 18:21:09,8.6195,0.8248,36985,273,,,446.746889048414,,,0.7381370826010545,768,TGO,42,1
Tonga,2022-05-01 18:21:09,-21.179,-175.1982,10196,11,,,9646.442188520015,,,0.1078854452726559,776,TON,3200,2
Trinidad and Tobago,2022-05-01 18:21:09,10.6918,-61.2225,147867,3829,,,10565.769983515434,,,2.58948920313525,780,TTO,9708,75
Tunisia,2022-05-01 18:21:09,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,4309,227
Turkey,2022-05-01 18:21:09,38.9637,35.2433,15032093,98771,,,17823.404425377386,,,0.6570675154817097,792,TUR,146383,652
US,2022-05-01 18:21:09,40.0,-100.0,81358011,993717,,,24693.88073923182,,,1.2214126031178416,840,USA,1194380,11776
Uganda,2022-05-01 18:21:09,1.373333,32.290275,164084,3597,,,358.724120592029,,,2.1921698642158893,800,UGA,152,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-01 18:21:09,23.424076,53.847818,898811,2302,,,9087.71131602362,,,0.2561161356503202,784,ARE,6699,0
United Kingdom,2022-05-01 18:21:09,55.0,-3.0,22214004,175552,,,32722.509340806097,,,0.7902762599664608,826,GBR,834427,9384
Uruguay,2022-05-01 18:21:09,-32.5228,-55.7658,897867,7203,,,25847.36797105817,,,0.8022346294050232,858,URY,8735,41
Uzbekistan,2022-05-01 18:21:09,41.377491,64.585262,238596,1637,,,712.882313078362,,,0.6860970007879428,860,UZB,768,0
Vanuatu,2022-05-01 18:21:09,-15.3767,166.9592,7507,13,,,2564.9173158398253,,,0.1731717064073531,548,VUT,3449,11
Venezuela,2022-05-01 18:21:09,6.4238,-66.5897,522325,5709,,,1836.847823193344,,,1.092997654716891,862,VEN,1617,24
Vietnam,2022-05-01 18:21:09,14.058324,108.277199,10653526,43042,,,10944.81311691172,,,0.4040164730437603,704,VNM,933527,478
West Bank and Gaza,2022-05-01 18:21:09,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,1310,2
Winter Olympics 2022,2022-05-01 18:21:09,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-01 18:21:09,15.552727,48.516388,11818,2149,,,39.62319010065323,,,18.18412590962938,887,YEM,12,6
Zambia,2022-05-01 18:21:09,-13.133897,27.849332,319733,3976,,,1739.1958509909402,,,1.2435375766655303,894,ZMB,2563,9
Zimbabwe,2022-05-01 18:21:09,-19.015438,29.154857,247875,5469,,,1667.7401429745298,,,2.206354009077156,716,ZWE,1394,23
