Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-04-29 03:20:55,23.685,90.3563,1952644,29127,,,1185.652629471567,,,1.4916697564942714,50,BGD,1121,5
Barbados,2022-04-29 03:20:55,13.1939,-59.5432,69345,390,,,24130.827397336543,,,0.5624053644819381,52,BRB,9833,59
Belarus,2022-04-29 03:20:55,53.7098,27.9534,979346,6940,,,10364.19442201191,,,0.7086361714858691,112,BLR,17384,126
Belgium,2022-04-29 03:20:55,50.8333,4.469936,4056448,31439,,,35296.0472705969,,,0.7750376684232116,56,BEL,228666,635
Belize,2022-04-29 03:20:55,17.1899,-88.4976,57491,676,,,14458.743376230128,,,1.1758362178427928,84,BLZ,200,22
Benin,2022-04-29 03:20:55,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-29 03:20:55,27.5142,90.4336,58876,20,,,7630.259767862604,,,0.0339696990284666,64,BTN,31680,10
Bolivia,2022-04-29 03:20:55,-16.2902,-63.5887,904758,21910,,,7750.841705267759,,,2.421642030244552,68,BOL,2815,16
Bosnia and Herzegovina,2022-04-29 03:20:55,43.9159,17.6791,377043,15764,,,11492.35784401132,,,4.180955487835605,70,BIH,1616,54
Botswana,2022-04-29 03:20:55,-22.3285,24.6849,305984,2688,,,13011.598362834213,,,0.8784773060029283,72,BWA,333,2
Brazil,2022-04-29 03:20:55,-14.235,-51.9253,30418920,663464,,,14310.7849909387,,,2.1810899269270574,76,BRA,478400,3581
Brunei,2022-04-29 03:20:55,4.5353,114.7277,141629,218,,,32373.60080277405,,,0.1539232784246164,96,BRN,7805,10
Bulgaria,2022-04-29 03:20:55,42.7339,25.4858,1155975,36901,,,16636.456070386972,,,3.1921970630852745,100,BGR,17607,375
Burkina Faso,2022-04-29 03:20:55,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,12,1
Burma,2022-04-29 03:20:55,21.9162,95.956,612843,19434,,,1126.3468485103988,,,3.171122130790431,104,MMR,1354,4
Burundi,2022-04-29 03:20:55,-3.3731,29.9189,39794,38,,,334.6626264498522,,,0.0954917826808061,108,BDI,1144,0
Cabo Verde,2022-04-29 03:20:55,16.5388,-23.0418,56016,401,,,10075.037590739368,,,0.7158668951728078,132,CPV,64,0
Cambodia,2022-04-29 03:20:55,11.55,104.9167,136240,3056,,,814.8826862610146,,,2.243100411039342,116,KHM,650,2
Cameroon,2022-04-29 03:20:55,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-29 03:20:55,60.001,-95.001,3750025,39189,,,9804.984601308975,,,1.0450330331131126,124,CAN,260409,1455
Central African Republic,2022-04-29 03:20:55,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-29 03:20:55,15.4542,18.7322,7411,193,,,45.11788394141214,,,2.6042369450816354,148,TCD,101,2
Chile,2022-04-29 03:20:55,-35.6751,-71.543,3553956,57495,,,18591.322160162614,,,1.6177746713802872,152,CHL,86958,1001
China,2022-04-29 03:20:55,30.5928,114.3055,2125741,14210,,,150.57182573038975,,,0.6684727819616783,156,CHN,727487,1814
Colombia,2022-04-29 03:20:55,4.5709,-74.2973,6092167,139789,,,11972.920009801332,,,2.2945694036292834,170,COL,7408,190
Comoros,2022-04-29 03:20:55,-11.6455,43.3333,8105,160,,,932.0430775245948,,,1.974090067859346,174,COM,19,0
Congo (Brazzaville),2022-04-29 03:20:55,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,10,1
Congo (Kinshasa),2022-04-29 03:20:55,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-04-29 03:20:55,9.7489,-83.7534,852074,8405,,,16726.63784124187,,,0.9864166727303028,188,CRI,14246,107
Cote d'Ivoire,2022-04-29 03:20:55,7.54,-5.5471,81920,799,,,310.55859414612974,,,0.975341796875,384,CIV,191,3
Croatia,2022-04-29 03:20:55,45.1,15.2,1120766,15817,,,27300.678055610497,,,1.4112669370769635,191,HRV,22507,245
Cuba,2022-04-29 03:20:55,21.521757,-77.781167,1102559,8525,,,9734.231300858086,,,0.7732012527220765,192,CUB,12903,15
Cyprus,2022-04-29 03:20:55,35.1264,33.4299,470481,1011,,,38967.715538269,,,0.2148864672537254,196,CYP,44104,73
Czechia,2022-04-29 03:20:55,49.8175,15.473,3902095,40123,,,36437.59042642896,,,1.0282425210047423,203,CZE,86569,450
Denmark,2022-04-29 03:20:55,56.2639,9.5018,3161410,6184,,,54159.57923755737,,,0.1956089213357331,208,DNK,58851,457
Diamond Princess,2022-04-29 03:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-29 03:20:55,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,26,0
Dominica,2022-04-29 03:20:55,15.415,-61.371,12033,63,,,16714.58932366546,,,0.5235602094240838,212,DMA,194,0
Dominican Republic,2022-04-29 03:20:55,18.7357,-70.1627,579248,4376,,,5339.722770407998,,,0.7554622545092948,214,DOM,1228,1
Ecuador,2022-04-29 03:20:55,-1.8312,-78.1834,869124,35588,,,4926.152266103499,,,4.094697649587401,218,ECU,8395,160
Egypt,2022-04-29 03:20:55,26.820553,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,10381,196
El Salvador,2022-04-29 03:20:55,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,1037,10
Equatorial Guinea,2022-04-29 03:20:55,1.6508,10.2679,15907,183,,,1133.7968688189824,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-04-29 03:20:55,15.1794,39.7823,9734,103,,,274.4734348119953,,,1.0581467022806657,232,ERI,7,0
Estonia,2022-04-29 03:20:55,58.5953,25.0136,571625,2537,,,43091.45829862522,,,0.443822436037612,233,EST,16160,82
Eswatini,2022-04-29 03:20:55,-26.5225,31.4659,70528,1397,,,6079.14053530363,,,1.9807735934664248,748,SWZ,733,3
Ethiopia,2022-04-29 03:20:55,9.145,40.4897,470515,7510,,,409.2730825899885,,,1.596123396703612,231,ETH,788,18
Fiji,2022-04-29 03:20:55,-17.7134,178.065,64634,862,,,7210.043237502845,,,1.333663396973729,242,FJI,131,28
Finland,2022-04-29 03:20:55,61.9241,25.7482,1023013,3939,,,18463.545699311893,,,0.3850390952998642,246,FIN,126337,533
France,2022-04-29 03:20:55,46.2276,2.2137,28733434,146748,,,44036.02013264615,,,0.5107221086069977,250,FRA,3039935,3448
Gabon,2022-04-29 03:20:55,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,13,0
Gambia,2022-04-29 03:20:55,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,7,0
Georgia,2022-04-29 03:20:55,42.3154,43.3569,1654797,16805,,,41482.18616631258,,,1.0155324187800678,268,GEO,6869,63
Germany,2022-04-29 03:20:55,51.165691,10.451526,24710769,135292,,,29716.505066302,,,0.5475021841691774,276,DEU,3466942,5673
Ghana,2022-04-29 03:20:55,7.9465,-1.0232,161170,1445,,,518.6827318749478,,,0.8965688403549048,288,GHA,245,0
Greece,2022-04-29 03:20:55,39.0742,21.8243,3309962,29073,,,31756.156735606142,,,0.8783484523387277,300,GRC,293049,1568
Grenada,2022-04-29 03:20:55,12.1165,-61.679,14629,220,,,13001.359770349896,,,1.5038621915373571,308,GRD,521,2
Guatemala,2022-04-29 03:20:55,15.7835,-90.2308,844989,17545,,,4716.507158271909,,,2.076358390464254,320,GTM,16463,238
Guinea,2022-04-29 03:20:55,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,81,1
Guinea-Bissau,2022-04-29 03:20:55,11.8037,-15.1804,8190,171,,,416.1589595111377,,,2.087912087912088,624,GNB,37,1
Guyana,2022-04-29 03:20:55,4.860416,-58.93018,63457,1228,,,8067.671973748949,,,1.93516869691287,328,GUY,201,2
Haiti,2022-04-29 03:20:55,18.9712,-72.2852,30655,835,,,268.84377357206506,,,2.72386233893329,332,HTI,110,2
Holy See,2022-04-29 03:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-29 03:20:55,15.2,-86.2419,423119,10893,,,4271.940898620117,,,2.574453049851224,340,HND,2088,13
Hungary,2022-04-29 03:20:55,47.1625,19.5033,1899633,46189,,,19664.225416263387,,,2.43146965756017,348,HUN,48680,732
Iceland,2022-04-29 03:20:55,64.9631,-19.0208,185353,119,,,54315.89743589744,,,0.0642018203104346,352,ISL,4403,21
India,2022-04-29 03:20:55,20.593684,78.96288,43068799,523693,,,3120.9175469395336,,,1.2159452136104376,356,IND,44359,2564
Indonesia,2022-04-29 03:20:55,-0.7893,113.9213,6046072,156217,,,2210.4387101543966,,,2.583776706595621,360,IDN,36174,1199
Iran,2022-04-29 03:20:55,32.427908,53.688046,7220402,141058,,,8596.437846398852,,,1.953603137332243,364,IRN,59700,883
Iraq,2022-04-29 03:20:55,33.223191,43.679291,2324847,25209,,,5779.96600559642,,,1.084329420387664,368,IRQ,5490,45
Ireland,2022-04-29 03:20:55,53.1424,-7.6921,1516153,7076,,,30705.055453890764,,,0.4667075156662948,372,IRL,60823,314
Israel,2022-04-29 03:20:55,31.046051,34.851612,4071484,10695,,,47039.04701046416,,,0.2626806343829424,376,ISR,163382,210
Italy,2022-04-29 03:20:55,41.8719,12.5674,16349788,163244,,,27041.50460022479,,,0.998447196991178,380,ITA,1711764,3889
Jamaica,2022-04-29 03:20:55,18.1096,-77.2975,129862,2955,,,4385.50960248362,,,2.275492445827109,388,JAM,1012,70
Japan,2022-04-29 03:20:55,36.204824,138.252924,7809668,29508,,,6174.7997402014535,,,0.3778393652585488,392,JPN,1263965,1451
Jordan,2022-04-29 03:20:55,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,3260,33
Kazakhstan,2022-04-29 03:20:55,48.0196,66.9237,1394431,19013,,,7426.387385178881,,,1.3634952177626574,398,KAZ,630,2
Kenya,2022-04-29 03:20:55,-0.0236,37.9062,323745,5649,,,602.0776882835268,,,1.744891813000973,404,KEN,322,1
Kiribati,2022-04-29 03:20:55,-3.3704,-168.734,3080,13,,,2618.914000986344,,,0.422077922077922,296,KIR,15,0
"Korea, South",2022-04-29 03:20:55,35.907757,127.766922,17194616,22724,,,33537.91691979956,,,0.1321576474868644,410,KOR,3990995,6236
Kosovo,2022-04-29 03:20:55,42.602636,20.902977,228023,3138,,,12595.408884170383,,,1.3761769646044475,383,XKS,565,6
Kuwait,2022-04-29 03:20:55,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,2431,1
Kyrgyzstan,2022-04-29 03:20:55,41.20438,74.766098,200992,2991,,,3080.719126708584,,,1.4881189301066708,417,KGZ,68,3
Laos,2022-04-29 03:20:55,19.85627,102.495496,206881,739,,,2843.507767653771,,,0.3572101836321363,418,LAO,32376,73
Latvia,2022-04-29 03:20:55,56.8796,24.6032,821602,5759,,,43558.53720863407,,,0.7009476607895307,428,LVA,21754,158
Lebanon,2022-04-29 03:20:55,33.8547,35.8623,1096763,10382,,,16068.746903130965,,,0.9466037785738578,422,LBN,4871,84
Lesotho,2022-04-29 03:20:55,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,69,0
Liberia,2022-04-29 03:20:55,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-04-29 03:20:55,26.3351,17.228331,501904,6430,,,7304.3667074305,,,1.2811214893684848,434,LBY,247,17
Liechtenstein,2022-04-29 03:20:55,47.14,9.55,17163,84,,,45003.53986941815,,,0.4894249257122881,438,LIE,847,0
Lithuania,2022-04-29 03:20:55,55.1694,23.8813,1057117,9085,,,38831.88828821019,,,0.8594129126671882,440,LTU,34534,214
Luxembourg,2022-04-29 03:20:55,49.8153,6.1296,237248,1064,,,37900.49458765192,,,0.4484758564877259,442,LUX,22587,28
MS Zaandam,2022-04-29 03:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-04-29 03:20:55,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,143,7
Malawi,2022-04-29 03:20:55,-13.2543,34.3015,85767,2634,,,448.3387441319125,,,3.0711112665710587,454,MWI,130,7
Malaysia,2022-04-29 03:20:55,4.210483999999999,101.975766,4443318,35536,,,13728.351586748538,,,0.7997626998562786,458,MYS,257024,587
Maldives,2022-04-29 03:20:55,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,2171,0
Mali,2022-04-29 03:20:55,17.570692,-3.996166,30804,731,,,152.112253747179,,,2.3730684326710816,466,MLI,305,4
Malta,2022-04-29 03:20:55,35.9375,14.3754,91427,698,,,20706.438162880288,,,0.7634506218075623,470,MLT,12442,58
Marshall Islands,2022-04-29 03:20:55,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-04-29 03:20:55,21.0079,-10.9408,58686,982,,,1262.156802863005,,,1.6733122039327948,478,MRT,18,0
Mauritius,2022-04-29 03:20:55,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,10001,22
Mexico,2022-04-29 03:20:55,23.6345,-102.5528,5737811,324254,,,4489.9509818613,,,5.65117951776383,484,MEX,82268,1376
Micronesia,2022-04-29 03:20:55,7.4256,150.5508,5,0,,,4.393094056143742,,,0.0,583,FSM,4,0
Moldova,2022-04-29 03:20:55,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,3840,61
Monaco,2022-04-29 03:20:55,43.7333,7.4167,11736,57,,,29905.20843950668,,,0.4856850715746421,492,MCO,991,3
Mongolia,2022-04-29 03:20:55,46.8625,103.8467,920595,2177,,,28081.543681892887,,,0.2364774955327804,496,MNG,1686,0
Montenegro,2022-04-29 03:20:55,42.708678,19.37439,235062,2714,,,37426.55979823648,,,1.154589002050523,499,MNE,1947,12
Morocco,2022-04-29 03:20:55,31.7917,-7.0926,1164865,16069,,,3155.9127336953293,,,1.3794731578337405,504,MAR,1611,8
Mozambique,2022-04-29 03:20:55,-18.665695,35.529562,225379,2201,,,721.0873884813954,,,0.9765772321289916,508,MOZ,126,1
Namibia,2022-04-29 03:20:55,-22.9576,18.4904,158545,4025,,,6239.678918941043,,,2.5387114068560974,516,NAM,858,6
Nepal,2022-04-29 03:20:55,28.1667,84.25,978793,11951,,,3359.3007168115328,,,1.220993611519494,524,NPL,376,0
Netherlands,2022-04-29 03:20:55,52.3167,5.55,8226047,22865,,,48007.63332182269,,,0.2779585382869803,528,NLD,212557,282
New Zealand,2022-04-29 03:20:55,-40.9006,174.886,928837,697,,,19261.55372417716,,,0.0750400769995166,554,NZL,259396,385
Nicaragua,2022-04-29 03:20:55,12.865416,-85.207229,18491,234,,,279.1282250850397,,,1.2654805040289872,558,NIC,57,4
Niger,2022-04-29 03:20:55,17.607789,8.081666,8924,309,,,36.86592387310653,,,3.462572837292694,562,NER,123,1
Nigeria,2022-04-29 03:20:55,9.082,8.6753,255716,3143,,,124.04992351129528,,,1.2290979054889015,566,NGA,270,1
North Macedonia,2022-04-29 03:20:55,41.6086,21.7453,309434,9278,,,14852.49930401559,,,2.998377683124673,807,MKD,3593,58
Norway,2022-04-29 03:20:55,60.472,8.4689,1425464,2932,,,26294.04848556844,,,0.2056874112569661,578,NOR,20872,414
Oman,2022-04-29 03:20:55,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,834,8
Pakistan,2022-04-29 03:20:55,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,3163,14
Palau,2022-04-29 03:20:55,7.515,134.5825,4486,6,,,24911.150599733453,,,0.1337494427106553,585,PLW,462,0
Panama,2022-04-29 03:20:55,8.538,-80.7821,774549,8184,,,17951.115795797134,,,1.056614881692443,591,PAN,9432,15
Papua New Guinea,2022-04-29 03:20:55,-6.314993,143.95555,43814,649,,,489.7045689031675,,,1.4812616971744192,598,PNG,600,9
Paraguay,2022-04-29 03:20:55,-23.4425,-58.4438,649034,18795,,,9099.6322483046,,,2.89584212845552,600,PRY,1084,131
Peru,2022-04-29 03:20:55,-9.19,-75.0152,3563151,212778,,,10806.646979971943,,,5.97162455366051,604,PER,16455,571
Philippines,2022-04-29 03:20:55,12.879721,121.774017,3685222,60267,,,3363.009227368026,,,1.6353695923881926,608,PHL,7105,1090
Poland,2022-04-29 03:20:55,51.9194,19.1451,5994818,116022,,,15839.777438425455,,,1.9353715158658693,616,POL,35921,958
Portugal,2022-04-29 03:20:55,39.3999,-8.2245,3828216,22248,,,37543.65012155395,,,0.5811584299318534,620,PRT,281100,681
Qatar,2022-04-29 03:20:55,25.3548,51.1839,364498,677,,,12651.524091827314,,,0.185734901151721,634,QAT,3138,0
Romania,2022-04-29 03:20:55,45.9432,24.9668,2891973,65471,,,15032.8558295121,,,2.2638869726653743,642,ROU,40229,462
Russia,2022-04-29 03:20:55,61.524,105.3188,17902334,368011,,,12267.379479802095,,,2.05565933469904,643,RUS,330601,6836
Rwanda,2022-04-29 03:20:55,-1.9403,29.8739,129797,1459,,,1002.1224950894476,,,1.124062959852693,646,RWA,73,0
Saint Kitts and Nevis,2022-04-29 03:20:55,17.357822,-62.782998,5562,43,,,10456.459617987668,,,0.7731032002876663,659,KNA,13,0
Saint Lucia,2022-04-29 03:20:55,13.9094,-60.9789,23361,368,,,12721.84676712284,,,1.5752750310346304,662,LCA,332,3
Saint Vincent and the Grenadines,2022-04-29 03:20:55,12.9843,-61.2872,8413,106,,,7582.89994321613,,,1.2599548318079163,670,VCT,71,0
Samoa,2022-04-29 03:20:55,-13.759,-172.1046,8995,16,,,4586.2438178758985,,,0.1778765981100611,882,WSM,6810,16
San Marino,2022-04-29 03:20:55,43.9424,12.4578,16186,114,,,47692.85167069362,,,0.7043123687137032,674,SMR,879,1
Sao Tome and Principe,2022-04-29 03:20:55,0.1864,6.6131,5957,73,,,2718.093091380309,,,1.225449051536008,678,STP,12,0
Saudi Arabia,2022-04-29 03:20:55,23.885942,45.079162,753822,9085,,,2165.2923531878832,,,1.2051916765496364,682,SAU,3023,41
Senegal,2022-04-29 03:20:55,14.4974,-14.4524,85994,1967,,,513.5831313198275,,,2.287368886201363,686,SEN,107,3
Serbia,2022-04-29 03:20:55,44.0165,21.0059,2005072,15980,,,22948.232706180464,,,0.7969788616069647,688,SRB,29603,188
Seychelles,2022-04-29 03:20:55,-4.6796,55.492,42502,166,,,43219.44274964409,,,0.39056985553621,690,SYC,2053,2
Sierra Leone,2022-04-29 03:20:55,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-29 03:20:55,1.2833,103.8333,1187914,1334,,,20305.03168788565,,,0.1122976915837341,702,SGP,97091,71
Slovakia,2022-04-29 03:20:55,48.669,19.699,2528216,19879,,,46519.77878496597,,,0.7862856654652925,703,SVK,92147,539
Slovenia,2022-04-29 03:20:55,46.1512,14.9955,1007821,6588,,,48477.82419049781,,,0.6536875099844119,705,SVN,42243,104
Solomon Islands,2022-04-29 03:20:55,-9.6457,160.1562,14786,141,,,2264.8110308826726,,,0.953604761260652,90,SLB,3612,8
Somalia,2022-04-29 03:20:55,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-29 03:20:55,-30.5595,22.9375,3780444,100355,,,6374.182265701704,,,2.654582371806063,710,ZAF,59231,331
South Sudan,2022-04-29 03:20:55,6.877,31.307,17456,138,,,155.9444578299153,,,0.7905591200733272,728,SSD,213,0
Spain,2022-04-29 03:20:55,40.463667,-3.74922,11833457,104227,,,25309.618055547387,,,0.8807823445000054,724,ESP,325148,2009
Sri Lanka,2022-04-29 03:20:55,7.873054,80.771797,663301,16504,,,3097.619464583844,,,2.488161483248178,144,LKA,1786,30
Sudan,2022-04-29 03:20:55,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845888,729,SDN,188,26
Summer Olympics 2020,2022-04-29 03:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-29 03:20:55,3.9193,-56.0278,79336,1328,,,13523.934855463543,,,1.6738933145104369,740,SUR,134,4
Sweden,2022-04-29 03:20:55,60.1282,18.6435,2500917,18772,,,24763.344281319343,,,0.7506046782040348,752,SWE,16652,500
Switzerland,2022-04-29 03:20:55,46.8182,8.2275,3619598,13710,,,41822.73556152334,,,0.3787713442210986,756,CHE,134896,143
Syria,2022-04-29 03:20:55,34.802075,38.996815,55810,3150,,,318.9023132102984,,,5.644149793943738,760,SYR,119,10
Taiwan*,2022-04-29 03:20:55,23.7,121.0,88446,860,,,371.3601022808504,,,0.9723447075051443,158,TWN,53783,5
Tajikistan,2022-04-29 03:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-29 03:20:55,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-04-29 03:20:55,15.870032,100.992541,4224008,28271,,,6051.589299927859,,,0.6692932399749243,764,THA,595661,3141
Timor-Leste,2022-04-29 03:20:55,-8.874217,125.727539,22863,130,,,1734.0922088343666,,,0.5686042951493679,626,TLS,32,0
Togo,2022-04-29 03:20:55,8.6195,0.8248,36985,273,,,446.746889048414,,,0.7381370826010545,768,TGO,51,1
Tonga,2022-04-29 03:20:55,-21.179,-175.1982,10065,11,,,9522.503003869551,,,0.1092896174863388,776,TON,3415,5
Trinidad and Tobago,2022-04-29 03:20:55,10.6918,-61.2225,146942,3821,,,10499.67452452356,,,2.6003457146357065,780,TTO,8383,73
Tunisia,2022-04-29 03:20:55,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,4309,227
Turkey,2022-04-29 03:20:55,38.9637,35.2433,15028397,98751,,,17819.022114626903,,,0.6570960296031573,792,TUR,179917,759
US,2022-04-29 03:20:55,40.0,-100.0,81251631,993164,,,24661.59215448459,,,1.2223311554201293,840,USA,1124370,12306
Uganda,2022-04-29 03:20:55,1.373333,32.290275,164069,3597,,,358.691327255635,,,2.1923702832344927,800,UGA,177,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-04-29 03:20:55,23.424076,53.847818,898045,2302,,,9079.966432095767,,,0.2563345934780551,784,ARE,6783,0
United Kingdom,2022-04-29 03:20:55,55.0,-3.0,22201340,175330,,,32703.85453826388,,,0.7897271065620364,826,GBR,951939,9300
Uruguay,2022-04-29 03:20:55,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,8747,41
Uzbekistan,2022-04-29 03:20:55,41.377491,64.585262,238556,1637,,,712.7628002092312,,,0.6862120424554402,860,UZB,825,0
Vanuatu,2022-04-29 03:20:55,-15.3767,166.9592,7151,13,,,2443.282766160995,,,0.181792756257866,548,VUT,3926,11
Venezuela,2022-04-29 03:20:55,6.4238,-66.5897,522263,5706,,,1836.6297892776051,,,1.0925529857562186,862,VEN,1890,24
Vietnam,2022-04-29 03:20:55,14.058324,108.277199,10638632,43037,,,10929.511887387964,,,0.4045350943617563,704,VNM,1159262,580
West Bank and Gaza,2022-04-29 03:20:55,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,1310,2
Winter Olympics 2022,2022-04-29 03:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-29 03:20:55,15.552727,48.516388,11818,2149,,,39.62319010065323,,,18.18412590962938,887,YEM,13,6
Zambia,2022-04-29 03:20:55,-13.133897,27.849332,319594,3976,,,1738.4397569271814,,,1.244078424501086,894,ZMB,2881,10
Zimbabwe,2022-04-29 03:20:55,-19.015438,29.154857,247784,5469,,,1667.1278813385816,,,2.2071643043941496,716,ZWE,1547,29
