Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bahrain,2022-04-17 14:20:53,26.0275,50.55,562759,1473,,,33072.67409230112,,,0.2617461471073763,48,BHR,18924,8
Bangladesh,2022-04-17 14:20:53,23.685,90.3563,1952326,29124,,,1185.4595387001966,,,1.491759060730636,50,BGD,1748,10
Barbados,2022-04-17 14:20:53,13.1939,-59.5432,64348,383,,,22391.96021867203,,,0.5952010940510971,52,BRB,6688,56
Belarus,2022-04-17 14:20:53,53.7098,27.9534,974046,6899,,,10308.105735851284,,,0.7082827710395607,112,BLR,24052,183
Belgium,2022-04-17 14:20:53,50.8333,4.469936,3972963,31165,,,34569.62590234917,,,0.7844271391402337,56,BEL,265402,636
Belize,2022-04-17 14:20:53,17.1899,-88.4976,57331,672,,,14418.50405285435,,,1.17214072665748,84,BLZ,188,18
Benin,2022-04-17 14:20:53,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-17 14:20:53,27.5142,90.4336,51800,16,,,6713.218560623734,,,0.03088803088803089,64,BTN,30140,7
Bolivia,2022-04-17 14:20:53,-16.2902,-63.5887,903888,21903,,,7743.38862689367,,,2.423198449365408,68,BOL,4364,421
Bosnia and Herzegovina,2022-04-17 14:20:53,43.9159,17.6791,376437,15749,,,11473.88682385322,,,4.183701389608354,70,BIH,2452,85
Botswana,2022-04-17 14:20:53,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-17 14:20:53,-14.235,-51.9253,30250077,662185,,,14231.351668840967,,,2.189035750223049,76,BRA,625642,4796
Brunei,2022-04-17 14:20:53,4.5353,114.7277,140023,218,,,32006.500824032017,,,0.15568870828363912,96,BRN,16425,37
Bulgaria,2022-04-17 14:20:53,42.7339,25.4858,1149225,36782,,,16539.31203312396,,,3.200591703104266,100,BGR,25511,510
Burkina Faso,2022-04-17 14:20:53,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,52,4
Burma,2022-04-17 14:20:53,21.9162,95.956,612565,19434,,,1125.8359110861547,,,3.1725612792111857,104,MMR,3782,11
Burundi,2022-04-17 14:20:53,-3.3731,29.9189,38722,38,,,325.647238814675,,,0.09813542688910697,108,BDI,414,0
Cabo Verde,2022-04-17 14:20:53,16.5388,-23.0418,55988,401,,,10070.001510823975,,,0.7162249053368579,132,CPV,63,0
Cambodia,2022-04-17 14:20:53,11.55,104.9167,136060,3055,,,813.8060649785205,,,2.2453329413494045,116,KHM,1155,5
Cameroon,2022-04-17 14:20:53,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,366,1
Canada,2022-04-17 14:20:53,60.00100000000001,-95.001,3633948,38363,,,9501.484438625756,,,1.0556837907421899,124,CAN,231237,1159
Central African Republic,2022-04-17 14:20:53,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-17 14:20:53,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,109,2
Chile,2022-04-17 14:20:53,-35.6751,-71.543,3528626,57231,,,18458.816808290812,,,1.6219060903592504,152,CHL,146945,12791
China,2022-04-17 14:20:53,30.5928,114.3055,1760958,13777,,,124.73328646083208,,,0.7823582390948564,156,CHN,566648,3460
Colombia,2022-04-17 14:20:53,4.5709,-74.2973,6089540,139745,,,11967.757173512413,,,2.2948367200149766,170,COL,8951,311
Comoros,2022-04-17 14:20:53,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,24,0
Congo (Brazzaville),2022-04-17 14:20:53,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,20,2
Congo (Kinshasa),2022-04-17 14:20:53,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,562,2
Costa Rica,2022-04-17 14:20:53,9.7489,-83.7534,844892,8357,,,16585.651597117772,,,0.9891205029755282,188,CRI,15492,131
Cote d'Ivoire,2022-04-17 14:20:53,7.54,-5.5471,81857,797,,,310.31976124291674,,,0.9736491686721966,384,CIV,202,1
Croatia,2022-04-17 14:20:53,45.1,15.2,1113517,15735,,,27124.10005875378,,,1.4130902357126114,191,HRV,30024,300
Cuba,2022-04-17 14:20:53,21.521757,-77.78116700000002,1099444,8520,,,9706.729706383621,,,0.7749371500503891,192,CUB,18758,14
Cyprus,2022-04-17 14:20:53,35.1264,33.4299,464366,993,,,38461.23901633397,,,0.21383994521562733,196,CYP,90708,77
Czechia,2022-04-17 14:20:53,49.8175,15.473,3881644,39980,,,36246.61989346887,,,1.0299759586402049,203,CZE,148545,628
Denmark,2022-04-17 14:20:53,56.2639,9.5018,3145251,6046,,,53882.75192287826,,,0.19222631198591145,208,DNK,97137,611
Diamond Princess,2022-04-17 14:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-17 14:20:53,11.8251,42.5903,15598,189,,,1578.7417434377662,,,1.2116938068983203,262,DJI,25,0
Dominica,2022-04-17 14:20:53,15.415,-61.371,11988,63,,,16652.08151018878,,,0.5255255255255256,212,DMA,264,1
Dominican Republic,2022-04-17 14:20:53,18.7357,-70.1627,578733,4375,,,5334.975309516013,,,0.7559617301933707,214,DOM,1416,0
Ecuador,2022-04-17 14:20:53,-1.8312,-78.1834,865585,35513,,,4906.093387428258,,,4.1027744242333215,218,ECU,15886,165
Egypt,2022-04-17 14:20:53,26.820553000000004,30.802498,511977,24522,,,500.2980278294094,,,4.789668285880031,818,EGY,16604,245
El Salvador,2022-04-17 14:20:53,13.7942,-88.8965,162089,4125,,,2498.9820697816795,,,2.54489817322582,222,SLV,1037,16
Equatorial Guinea,2022-04-17 14:20:53,1.6508,10.2679,15906,183,,,1133.7255922194465,,,1.1505092417955491,226,GNQ,7,0
Eritrea,2022-04-17 14:20:53,15.1794,39.7823,9733,103,,,274.44523741782933,,,1.0582554197061542,232,ERI,10,0
Estonia,2022-04-17 14:20:53,58.5953,25.0136,567463,2516,,,42777.709513252164,,,0.44337692501537546,233,EST,25632,126
Eswatini,2022-04-17 14:20:53,-26.5225,31.4659,70098,1395,,,6042.076809830334,,,1.9900710433963882,748,SWZ,550,3
Ethiopia,2022-04-17 14:20:53,9.145,40.4897,470259,7509,,,409.0504033786073,,,1.596779646960505,231,ETH,818,20
Fiji,2022-04-17 14:20:53,-17.7134,178.065,64509,862,,,7196.0992543873335,,,1.336247655365918,242,FJI,288,28
Finland,2022-04-17 14:20:53,61.9241,25.7482,949583,3517,,,17138.266195825163,,,0.37037310061363776,246,FIN,163271,734
France,2022-04-17 14:20:53,46.2276,2.2137,27874269,145159,,,42719.28899507084,,,0.5207634323970971,250,FRA,3632313,3228
Gabon,2022-04-17 14:20:53,-0.8037,11.6094,47594,303,,,2138.3565287402594,,,0.6366348699415892,266,GAB,24,0
Gambia,2022-04-17 14:20:53,13.4432,-15.3101,11994,365,,,496.3039959216506,,,3.043188260797065,270,GMB,16,0
Georgia,2022-04-17 14:20:53,42.3154,43.3569,1653044,16792,,,41438.242243070315,,,1.0158229303031256,268,GEO,11530,146
Germany,2022-04-17 14:20:53,51.165691,10.451526,23416663,132942,,,28160.248055225908,,,0.5677239323126442,276,DEU,4698981,6022
Ghana,2022-04-17 14:20:53,7.9465,-1.0232,161101,1445,,,518.4606737468881,,,0.8969528432474038,288,GHA,310,0
Greece,2022-04-17 14:20:53,39.0742,21.8243,3238169,28588,,,31067.366423052885,,,0.8828445952017946,300,GRC,456304,1644
Grenada,2022-04-17 14:20:53,12.1165,-61.679,14165,219,,,12588.984971427048,,,1.5460642428521003,308,GRD,229,2
Guatemala,2022-04-17 14:20:53,15.7835,-90.2308,837492,17427,,,4674.660868952682,,,2.080855697726068,320,GTM,21716,196
Guinea,2022-04-17 14:20:53,9.9456,-9.6966,36502,440,,,277.94546658471404,,,1.2054134020053695,324,GIN,67,0
Guinea-Bissau,2022-04-17 14:20:53,11.8037,-15.1804,8176,170,,,415.44757667436653,,,2.0792563600782783,624,GNB,63,1
Guyana,2022-04-17 14:20:53,4.860416000000002,-58.93018000000001,63368,1228,,,8056.356865791378,,,1.93788663047595,328,GUY,185,2
Haiti,2022-04-17 14:20:53,18.9712,-72.2852,30594,835,,,268.3088047190918,,,2.729293325488658,332,HTI,116,8
Holy See,2022-04-17 14:20:53,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-17 14:20:53,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,2968,31
Hungary,2022-04-17 14:20:53,47.1625,19.5033,1879480,45865,,,19455.609786394903,,,2.4403026368995686,348,HUN,55391,904
Iceland,2022-04-17 14:20:53,64.9631,-19.0208,183974,110,,,53911.79487179488,,,0.059791057432028435,352,ISL,13168,19
India,2022-04-17 14:20:53,20.593684,78.96288,43042097,521751,,,3118.9826255515845,,,1.2121876868592159,356,IND,34256,5272
Indonesia,2022-04-17 14:20:53,-0.7893,113.9213,6039873,155866,,,2208.1723610993,,,2.5806171752286846,360,IDN,82705,2245
Iran,2022-04-17 14:20:53,32.427908,53.68804599999999,7206959,140829,,,8580.432932272306,,,1.9540696707168723,364,IRN,65847,1250
Iraq,2022-04-17 14:20:53,33.223191,43.679291,2323132,25198,,,5775.702223205752,,,1.0846564035104334,368,IRQ,7249,71
Ireland,2022-04-17 14:20:53,53.1424,-7.6921,1498834,6932,,,30354.31192378138,,,0.4624928444377429,372,IRL,133367,294
Israel,2022-04-17 14:20:53,31.046051,34.851612,4030113,10630,,,46561.07573171914,,,0.2637643162859205,376,ISR,270118,193
Italy,2022-04-17 14:20:53,41.8719,12.5674,15659835,161602,,,25900.366426235083,,,1.0319521246552088,380,ITA,1859656,3910
Jamaica,2022-04-17 14:20:53,18.1096,-77.2975,129203,2926,,,4363.254817958225,,,2.2646532975240508,388,JAM,703,63
Japan,2022-04-17 14:20:53,36.204824,138.252924,7332252,28999,,,5797.325538638977,,,0.3954992272496908,392,JPN,1271490,1942
Jordan,2022-04-17 14:20:53,31.24,36.51,1694957,14055,,,16612.11156565528,,,0.8292245761986883,400,JOR,14778,96
Kazakhstan,2022-04-17 14:20:53,48.0196,66.9237,1394202,19013,,,7425.1677890058145,,,1.3637191741225447,398,KAZ,821,12
Kenya,2022-04-17 14:20:53,-0.0236,37.9062,323609,5649,,,601.8247652558149,,,1.7456251216746137,404,KEN,337,2
Kiribati,2022-04-17 14:20:53,-3.3704,-168.734,3074,13,,,2613.812220464942,,,0.4229017566688354,296,KIR,22,0
"Korea, South",2022-04-17 14:20:53,35.90775700000001,127.766922,16305752,21092,,,31804.19707487829,,,0.1293531264304768,410,KOR,6932106,8664
Kosovo,2022-04-17 14:20:53,42.602636,20.902977,227861,3138,,,12586.460417396262,,,1.3771553710376063,383,XKS,745,11
Kuwait,2022-04-17 14:20:53,29.31166,47.481766,630888,2555,,,14772.946798817859,,,0.4049847199502923,414,KWT,3745,2
Kyrgyzstan,2022-04-17 14:20:53,41.20438,74.766098,200980,2991,,,3080.535195858,,,1.4882077818688426,417,KGZ,171,12
Laos,2022-04-17 14:20:53,19.85627,102.495496,200190,718,,,2751.542287627228,,,0.3586592736899945,418,LAO,47912,69
Latvia,2022-04-17 14:20:53,56.8796,24.6032,813176,5715,,,43111.81941276703,,,0.7027998858795635,428,LVA,43746,207
Lebanon,2022-04-17 14:20:53,33.8547,35.8623,1095518,10358,,,16050.506326183711,,,0.9454888007317086,422,LBN,7683,115
Lesotho,2022-04-17 14:20:53,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-17 14:20:53,6.4280550000000005,-9.429499,7402,294,,,146.3517737490947,,,3.9718994866252366,430,LBR,5,0
Libya,2022-04-17 14:20:53,26.3351,17.228331,501862,6429,,,7303.755468225967,,,1.281029446341823,434,LBY,970,61
Liechtenstein,2022-04-17 14:20:53,47.14,9.55,16981,84,,,44526.31302934158,,,0.4946705141039986,438,LIE,1732,3
Lithuania,2022-04-17 14:20:53,55.1694,23.8813,1049383,9018,,,38547.78934360801,,,0.8593621204078968,440,LTU,59274,295
Luxembourg,2022-04-17 14:20:53,49.8153,6.1296,229311,1054,,,36632.554602732365,,,0.4596377844935481,442,LUX,30109,44
MS Zaandam,2022-04-17 14:20:53,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-17 14:20:53,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,161,10
Malawi,2022-04-17 14:20:53,-13.2543,34.3015,85727,2631,,,448.1296479787851,,,3.069044758360844,454,MWI,171,5
Malaysia,2022-04-17 14:20:53,4.210483999999999,101.97576600000001,4382402,35409,,,13540.141725276013,,,0.8079815589715412,458,MYS,408383,1080
Maldives,2022-04-17 14:20:53,3.2028,73.2207,178320,298,,,32989.110929400485,,,0.1671152983400628,462,MDV,3662,1
Mali,2022-04-17 14:20:53,17.570692,-3.996166000000001,30651,729,,,151.35672930803742,,,2.3783889595771748,466,MLI,203,2
Malta,2022-04-17 14:20:53,35.9375,14.3754,88558,673,,,20056.66543612229,,,0.7599539284988369,470,MLT,14243,52
Marshall Islands,2022-04-17 14:20:53,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-17 14:20:53,21.0079,-10.9408,58681,982,,,1262.0492681185292,,,1.6734547809342035,478,MRT,19,1
Mauritius,2022-04-17 14:20:53,-20.348404,57.552152,218229,990,,,17159.51113686705,,,0.4536518977771057,480,MUS,25671,56
Mexico,2022-04-17 14:20:53,23.6345,-102.5528,5726668,323938,,,4481.231363213896,,,5.6566575886711075,484,MEX,96854,2007
Micronesia,2022-04-17 14:20:53,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-17 14:20:53,47.4116,28.3699,516316,11481,,,12819.159369266255,,,2.223638237048629,498,MDA,6110,100
Monaco,2022-04-17 14:20:53,43.7333,7.4167,11341,56,,,28898.685149322187,,,0.4937836169649943,492,MCO,1217,2
Mongolia,2022-04-17 14:20:53,46.8625,103.8467,920119,2177,,,28067.0239258736,,,0.23659983110880226,496,MNG,3396,0
Montenegro,2022-04-17 14:20:53,42.708678000000006,19.37439,234137,2709,,,37279.281344835385,,,1.1570149100740166,499,MNE,2020,13
Morocco,2022-04-17 14:20:53,31.7917,-7.0926,1164345,16062,,,3154.503922698757,,,1.379488038339152,504,MAR,1901,11
Mozambique,2022-04-17 14:20:53,-18.665695,35.529562,225323,2200,,,720.9082196424397,,,0.9763761355920167,508,MOZ,117,1
Namibia,2022-04-17 14:20:53,-22.9576,18.4904,158074,4022,,,6221.142296715043,,,2.544377949567924,516,NAM,558,7
Nepal,2022-04-17 14:20:53,28.1667,84.25,978665,11951,,,3358.861409938934,,,1.2211533057787904,524,NPL,527,1
Netherlands,2022-04-17 14:20:53,52.3167,5.55,8194946,22780,,,47826.126286433515,,,0.2779762063105724,528,NLD,543176,381
New Zealand,2022-04-17 14:20:53,-40.9006,174.886,828808,554,,,17187.224258968818,,,0.06684298414107973,554,NZL,344843,403
Nicaragua,2022-04-17 14:20:53,12.865416,-85.207229,18491,232,,,279.1282250850397,,,1.2546644313449786,558,NIC,201,4
Niger,2022-04-17 14:20:53,17.607789,8.081666,8871,308,,,36.646975647504256,,,3.4719873745913654,562,NER,83,0
Nigeria,2022-04-17 14:20:53,9.082,8.6753,255648,3143,,,124.0169361550142,,,1.2294248341469523,566,NGA,545,1
North Macedonia,2022-04-17 14:20:53,41.6086,21.7453,308516,9261,,,14808.43629102708,,,3.0017892102840698,807,MKD,5376,89
Norway,2022-04-17 14:20:53,60.472,8.4689,1419507,2783,,,26184.165916223625,,,0.19605398212196207,578,NOR,41269,614
Oman,2022-04-17 14:20:53,21.512583,55.92325500000001,388865,4257,,,7614.916475117994,,,1.0947243902125416,512,OMN,1615,7
Pakistan,2022-04-17 14:20:53,30.3753,69.3451,1527248,30363,,,691.399286288486,,,1.9880857594837251,586,PAK,5360,34
Palau,2022-04-17 14:20:53,7.515,134.5825,4190,6,,,23267.43669480231,,,0.1431980906921241,585,PLW,245,0
Panama,2022-04-17 14:20:53,8.538,-80.7821,768594,8178,,,17813.101422834323,,,1.0640207964152726,591,PAN,7466,25
Papua New Guinea,2022-04-17 14:20:53,-6.314993,143.95555,43660,649,,,487.9833267520038,,,1.4864864864864864,598,PNG,2127,10
Paraguay,2022-04-17 14:20:53,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,1478,157
Peru,2022-04-17 14:20:53,-9.19,-75.0152,3555139,212619,,,10782.347460921661,,,5.9806100408450975,604,PER,14346,805
Philippines,2022-04-17 14:20:53,12.879721,121.774017,3683042,59969,,,3361.0198329392333,,,1.6282464332472997,608,PHL,9130,1941
Poland,2022-04-17 14:20:53,51.9194,19.1451,5985251,115838,,,15814.499081225384,,,1.935390846599416,616,POL,99494,1632
Portugal,2022-04-17 14:20:53,39.3999,-8.2245,3719485,21993,,,36477.31566671476,,,0.591291536328282,620,PRT,260758,585
Qatar,2022-04-17 14:20:53,25.3548,51.1839,363443,677,,,12614.905625013014,,,0.18627405122673985,634,QAT,3637,0
Romania,2022-04-17 14:20:53,45.9432,24.9668,2881904,65337,,,14980.515843852705,,,2.267146997262921,642,ROU,67524,662
Russia,2022-04-17 14:20:53,61.524,105.3188,17811199,366001,,,12204.930213192963,,,2.054892542607603,643,RUS,503922,8962
Rwanda,2022-04-17 14:20:53,-1.9403,29.8739,129760,1459,,,1001.8368295323216,,,1.124383477188656,646,RWA,123,0
Saint Kitts and Nevis,2022-04-17 14:20:53,17.357822,-62.782998,5557,43,,,10447.059708226801,,,0.7737988123087998,659,KNA,13,1
Saint Lucia,2022-04-17 14:20:53,13.9094,-60.9789,23094,367,,,12576.444897047852,,,1.5891573568892352,662,LCA,216,2
Saint Vincent and the Grenadines,2022-04-17 14:20:53,12.9843,-61.2872,8348,106,,,7524.313410907911,,,1.2697652132247246,670,VCT,22,0
Samoa,2022-04-17 14:20:53,-13.759,-172.1046,4793,10,,,2443.7872839443226,,,0.2086375964948884,882,WSM,4733,10
San Marino,2022-04-17 14:20:53,43.9424,12.4578,15874,114,,,46773.52819847958,,,0.7181554743605897,674,SMR,1004,2
Sao Tome and Principe,2022-04-17 14:20:53,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,8,0
Saudi Arabia,2022-04-17 14:20:53,23.885942,45.079162,752572,9069,,,2161.701829905882,,,1.2050674221204083,682,SAU,3008,41
Senegal,2022-04-17 14:20:53,14.4974,-14.4524,85968,1965,,,513.4278511675575,,,2.2857342266890006,686,SEN,146,1
Serbia,2022-04-17 14:20:53,44.0165,21.0059,1995351,15923,,,22836.974970729174,,,0.7980049625354135,688,SRB,41454,247
Seychelles,2022-04-17 14:20:53,-4.6796,55.492,41660,164,,,42363.22961155176,,,0.3936629860777725,690,SYC,1863,1
Sierra Leone,2022-04-17 14:20:53,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,8,0
Singapore,2022-04-17 14:20:53,1.2833,103.8333,1157251,1313,,,19780.90857236917,,,0.11345853233222525,702,SGP,150093,119
Slovakia,2022-04-17 14:20:53,48.669,19.699,2506879,19741,,,46127.172884230116,,,0.7874731887737701,703,SVK,161911,628
Slovenia,2022-04-17 14:20:53,46.1512,14.9955,997395,6557,,,47976.31668568284,,,0.6574125597180656,705,SVN,61459,121
Solomon Islands,2022-04-17 14:20:53,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,2586,12
Somalia,2022-04-17 14:20:53,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,61,0
South Africa,2022-04-17 14:20:53,-30.5595,22.9375,3740398,100144,,,6306.660963174199,,,2.6773621416758324,710,ZAF,37069,265
South Sudan,2022-04-17 14:20:53,6.877000000000002,31.307,17369,138,,,155.1672369413267,,,0.7945189705797685,728,SSD,276,0
Spain,2022-04-17 14:20:53,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,302850,1401
Sri Lanka,2022-04-17 14:20:53,7.873054,80.77179699999998,662827,16495,,,3095.405881872205,,,2.4885829937525177,144,LKA,4866,69
Sudan,2022-04-17 14:20:53,12.8628,30.2176,62057,4929,,,141.52345390296014,,,7.942697842306267,729,SDN,282,41
Summer Olympics 2020,2022-04-17 14:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-17 14:20:53,3.9193,-56.0278,79276,1325,,,13513.707013231418,,,1.6713759523689389,740,SUR,348,2
Sweden,2022-04-17 14:20:53,60.1282,18.6435,2495996,18605,,,24714.617987240657,,,0.7453938227465108,752,SWE,20309,552
Switzerland,2022-04-17 14:20:53,46.8182,8.2275,3568616,13647,,,41233.66276824696,,,0.3824171611627589,756,CHE,299663,319
Syria,2022-04-17 14:20:53,34.802075,38.99681500000001,55769,3149,,,318.6680362914375,,,5.646506123473613,760,SYR,231,24
Taiwan*,2022-04-17 14:20:53,23.7,121.0,34507,854,,,144.88527518944105,,,2.4748601732981714,158,TWN,11421,1
Tajikistan,2022-04-17 14:20:53,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-17 14:20:53,-6.369028,34.888822,33851,803,,,56.66936634789179,,,2.372160349768101,834,TZA,78,3
Thailand,2022-04-17 14:20:53,15.870032,100.992541,4029959,26882,,,5773.582048980014,,,0.6670539328067606,764,THA,675990,2636
Timor-Leste,2022-04-17 14:20:53,-8.874217,125.727539,22853,130,,,1733.333737851191,,,0.5688531046252133,626,TLS,52,1
Togo,2022-04-17 14:20:53,8.6195,0.8248,36962,273,,,446.4690688929966,,,0.7385963962989016,768,TGO,86,1
Tonga,2022-04-17 14:20:53,-21.179,-175.1982,9025,11,,,8538.55833183534,,,0.12188365650969528,776,TON,6134,9
Trinidad and Tobago,2022-04-17 14:20:53,10.6918,-61.2225,142076,3800,,,10151.97668295116,,,2.674624848672541,780,TTO,7198,92
Tunisia,2022-04-17 14:20:53,33.886917,9.537499,1038668,28509,,,8788.404871026376,,,2.744765411084196,788,TUN,8906,444
Turkey,2022-04-17 14:20:53,38.9637,35.2433,14991669,98551,,,17775.47408723409,,,0.6573717709482513,792,TUR,310833,1369
US,2022-04-17 14:20:53,40.0,-100.0,80625133,988609,,,24471.436732723265,,,1.2261796827051437,840,USA,894850,17010
Uganda,2022-04-17 14:20:53,1.373333,32.290275,164051,3597,,,358.65197525196214,,,2.1926108344356328,800,UGA,416,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-17 14:20:53,23.424076,53.847818,895465,2302,,,9053.880530615546,,,0.2570731407704377,784,ARE,7879,0
United Kingdom,2022-04-17 14:20:53,55.0,-3.0,21916961,172014,,,32284.947866426188,,,0.7848442126625128,826,GBR,1673021,7915
Uruguay,2022-04-17 14:20:53,-32.5228,-55.7658,895592,7193,,,25781.876353553398,,,0.8031559013479352,858,URY,21188,59
Uzbekistan,2022-04-17 14:20:53,41.377491,64.585262,238288,1637,,,711.9620639860547,,,0.6869838179010274,860,UZB,814,0
Vanuatu,2022-04-17 14:20:53,-15.3767,166.9592,6332,7,,,2163.454967883012,,,0.11054958938723942,548,VUT,5834,6
Venezuela,2022-04-17 14:20:53,6.4238,-66.5897,522034,5701,,,1835.824470459798,,,1.0920744625828969,862,VEN,2614,35
Vietnam,2022-04-17 14:20:53,14.058324,108.277199,10432547,42944,,,10717.792142094364,,,0.4116348577197879,704,VNM,2626046,1117
West Bank and Gaza,2022-04-17 14:20:53,31.9522,35.2332,656617,5656,,,12871.269467144024,,,0.8613849473894218,275,PSE,2237,28
Winter Olympics 2022,2022-04-17 14:20:53,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-17 14:20:53,15.552727,48.516388,11817,2148,,,39.6198373176019,,,18.177202335618176,887,YEM,18,8
Zambia,2022-04-17 14:20:53,-13.133897,27.849332,318467,3973,,,1732.3094115325339,,,1.247538991481064,894,ZMB,2844,11
Zimbabwe,2022-04-17 14:20:53,-19.015438,29.154857,247261,5462,,,1663.6090589693406,,,2.2090018239835643,716,ZWE,2785,36
