Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ethiopia,2022-05-28 14:20:55,9.145,40.4897,472048,7513,,,410.6065483362675,,,1.5915754330068128,231,ETH,1498,3
Fiji,2022-05-28 14:20:55,-17.7134,178.065,64941,863,,,7244.289660034537,,,1.3288985386735652,242,FJI,307,1
Finland,2022-05-28 14:20:55,61.9241,25.7482,1092193,4522,,,19712.120342526006,,,0.4140293885787585,246,FIN,69180,583
France,2022-05-28 14:20:55,46.2276,2.2137,29631816,149168,,,45412.85409682902,,,0.5034048537558413,250,FRA,845403,2262
Gabon,2022-05-28 14:20:55,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,20,0
Gambia,2022-05-28 14:20:55,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-05-28 14:20:55,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,276,4
Germany,2022-05-28 14:20:55,51.165691,10.451526,26240639,138854,,,31556.28551205759,,,0.5291563212313541,276,DEU,1442572,3403
Ghana,2022-05-28 14:20:55,7.9465,-1.0232,161370,1445,,,519.3263786229468,,,0.8954576439239016,288,GHA,197,0
Greece,2022-05-28 14:20:55,39.0742,21.8243,3442963,29784,,,33032.18365132069,,,0.8650688375100168,300,GRC,122348,657
Grenada,2022-05-28 14:20:55,12.1165,-61.679,17612,226,,,15652.467583252606,,,1.283215989098342,308,GRD,2983,6
Guatemala,2022-05-28 14:20:55,15.7835,-90.2308,859311,18084,,,4796.448809016204,,,2.1044767261212765,320,GTM,13443,518
Guinea,2022-05-28 14:20:55,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,112,0
Guinea-Bissau,2022-05-28 14:20:55,11.8037,-15.1804,8260,171,,,419.7158736949936,,,2.070217917675545,624,GNB,58,0
Guyana,2022-05-28 14:20:55,4.860416,-58.93018,64521,1232,,,8202.944725061947,,,1.909455836084376,328,GUY,1064,4
Haiti,2022-05-28 14:20:55,18.9712,-72.2852,30781,835,,,269.9487912027968,,,2.7127123875117767,332,HTI,91,0
Holy See,2022-05-28 14:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-28 14:20:55,15.2,-86.2419,425113,10899,,,4292.072942210333,,,2.563788922004267,340,HND,1934,6
Hungary,2022-05-28 14:20:55,47.1625,19.5033,1917777,46507,,,19852.04469817346,,,2.4250473334490925,348,HUN,16760,306
Iceland,2022-05-28 14:20:55,64.9631,-19.0208,187949,153,,,55076.63003663004,,,0.0814050620115031,352,ISL,2370,34
India,2022-05-28 14:20:55,20.593684,78.96288,43150215,524572,,,3126.8172383379783,,,1.215688033072373,356,IND,74351,769
Indonesia,2022-05-28 14:20:55,-0.7893,113.9213,6054173,156573,,,2213.40042876955,,,2.5861996345330733,360,IDN,7427,325
Iran,2022-05-28 14:20:55,32.427908,53.688046,7231387,141306,,,8609.516324542132,,,1.954064967066484,364,IRN,10163,230
Iraq,2022-05-28 14:20:55,33.223191,43.679291,2327837,25219,,,5787.399655362075,,,1.083366232257671,368,IRQ,2795,8
Ireland,2022-05-28 14:20:55,53.1424,-7.6921,1561632,7304,,,31626.093909104387,,,0.4677158254953792,372,IRL,44520,217
Israel,2022-05-28 14:20:55,31.046051,34.851612,4130871,10839,,,47725.16241330265,,,0.262390183571455,376,ISR,56759,144
Italy,2022-05-28 14:20:55,41.8719,12.5674,17373741,166542,,,28735.05743160792,,,0.9585845673651978,380,ITA,945936,3099
Jamaica,2022-05-28 14:20:55,18.1096,-77.2975,135663,3044,,,4581.412493275441,,,2.2437952868505047,388,JAM,5685,82
Japan,2022-05-28 14:20:55,36.204824,138.252924,8758531,30501,,,6925.0286879476025,,,0.3482433298460666,392,JPN,912258,948
Jordan,2022-05-28 14:20:55,31.24,36.51,1696668,14066,,,16628.880913130663,,,0.8290366765920026,400,JOR,923,2
Kazakhstan,2022-05-28 14:20:55,48.0196,66.9237,1394867,19015,,,7428.709411080441,,,1.363212406630883,398,KAZ,376,2
Kenya,2022-05-28 14:20:55,-0.0236,37.9062,324558,5651,,,603.5896472653627,,,1.7411371773304,404,KEN,798,2
Kiribati,2022-05-28 14:20:55,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,17,0
"Korea, North",2022-05-28 14:20:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-28 14:20:55,35.907757,127.766922,18067669,24139,,,35240.797576196994,,,0.1336032888359865,410,KOR,829791,1345
Kosovo,2022-05-28 14:20:55,42.602636,20.902977,228348,3139,,,12613.36105516785,,,1.374656226461366,383,XKS,290,1
Kuwait,2022-05-28 14:20:55,29.31166,47.481766,632781,2555,,,14817.2735070294,,,0.4037731853516461,414,KWT,1372,0
Kyrgyzstan,2022-05-28 14:20:55,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,1,0
Laos,2022-05-28 14:20:55,19.85627,102.495496,209950,756,,,2885.6901108313923,,,0.3600857346987378,418,LAO,2726,13
Latvia,2022-05-28 14:20:55,56.8796,24.6032,828077,5823,,,43901.81963543671,,,0.7031954757830492,428,LVA,6064,63
Lebanon,2022-05-28 14:20:55,33.8547,35.8623,1098971,10424,,,16101.096456463918,,,0.9485236644097068,422,LBN,2117,40
Lesotho,2022-05-28 14:20:55,-29.61,28.2336,33358,698,,,1557.1464048113853,,,2.0924515858264883,426,LSO,343,1
Liberia,2022-05-28 14:20:55,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,21,0
Libya,2022-05-28 14:20:55,26.3351,17.228331,501987,6430,,,7305.574632525173,,,1.2809096649913243,434,LBY,83,0
Liechtenstein,2022-05-28 14:20:55,47.14,9.55,17428,84,,,45698.40312557359,,,0.4819830158365848,438,LIE,257,0
Lithuania,2022-05-28 14:20:55,55.1694,23.8813,1062296,9142,,,39022.13246122476,,,0.8605887624541559,440,LTU,4503,51
Luxembourg,2022-05-28 14:20:55,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,6326,9
MS Zaandam,2022-05-28 14:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-28 14:20:55,-18.766947,46.869107,64314,1393,,,232.2558082821004,,,2.165935877102964,450,MDG,162,2
Malawi,2022-05-28 14:20:55,-13.2543,34.3015,85964,2639,,,449.36854268606487,,,3.069889721278675,454,MWI,183,5
Malaysia,2022-05-28 14:20:55,4.210483999999999,101.975766,4500934,35658,,,13906.365563020798,,,0.7922355671067383,458,MYS,55037,116
Maldives,2022-05-28 14:20:55,3.2028,73.2207,179662,298,,,33237.3802590733,,,0.1658670169540581,462,MDV,491,0
Mali,2022-05-28 14:20:55,17.570692,-3.996166,31082,734,,,153.4850367150311,,,2.3614953992664565,466,MLI,267,2
Malta,2022-05-28 14:20:55,35.9375,14.3754,94513,719,,,21405.35717116721,,,0.760741908520521,470,MLT,2835,21
Marshall Islands,2022-05-28 14:20:55,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-05-28 14:20:55,21.0079,-10.9408,59102,982,,,1271.1036936034034,,,1.6615342966397075,478,MRT,415,0
Mauritius,2022-05-28 14:20:55,-20.348404,57.552152,225862,996,,,17759.699693418683,,,0.4409772338861782,480,MUS,5518,6
Mexico,2022-05-28 14:20:55,23.6345,-102.5528,5759773,324768,,,4507.136682725904,,,5.638555547241185,484,MEX,21004,474
Micronesia,2022-05-28 14:20:55,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,25,0
Moldova,2022-05-28 14:20:55,47.4116,28.3699,518793,11537,,,12880.658640560718,,,2.22381566443649,498,MDA,1807,48
Monaco,2022-05-28 14:20:55,43.7333,7.4167,12124,57,,,30893.89460809296,,,0.4701418673705048,492,MCO,362,0
Mongolia,2022-05-28 14:20:55,46.8625,103.8467,924035,2179,,,28186.47637245249,,,0.2358135784899922,496,MNG,3364,0
Montenegro,2022-05-28 14:20:55,42.708678,19.37439,237000,2720,,,37735.12806060548,,,1.1476793248945147,499,MNE,1849,6
Morocco,2022-05-28 14:20:55,31.7917,-7.0926,1167527,16076,,,3163.12476229701,,,1.3769274714845996,504,MAR,2620,7
Mozambique,2022-05-28 14:20:55,-18.665695,35.529562,225676,2203,,,722.0376232165702,,,0.9761782378276822,508,MOZ,293,2
Namibia,2022-05-28 14:20:55,-22.9576,18.4904,165797,4035,,,6525.087802981288,,,2.433699041599064,516,NAM,7148,10
Nepal,2022-05-28 14:20:55,28.1667,84.25,979118,11952,,,3360.416144417741,,,1.220690458147026,524,NPL,307,1
Netherlands,2022-05-28 14:20:55,52.3167,5.55,8267309,22946,,,48248.44047574791,,,0.277551014483673,528,NLD,39228,76
New Zealand,2022-05-28 14:20:55,-40.9006,174.886,1148782,1099,,,23822.614958671635,,,0.0956665407361884,554,NZL,212782,396
Nicaragua,2022-05-28 14:20:55,12.865416,-85.207229,18491,238,,,279.1282250850397,,,1.287112649397004,558,NIC,0,4
Niger,2022-05-28 14:20:55,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,103,1
Nigeria,2022-05-28 14:20:55,9.082,8.6753,256028,3143,,,124.20127726364368,,,1.22760010623838,566,NGA,312,0
North Macedonia,2022-05-28 14:20:55,41.6086,21.7453,311701,9300,,,14961.312866591788,,,2.983628541454792,807,MKD,2130,20
Norway,2022-05-28 14:20:55,60.472,8.4689,1432687,3141,,,26427.28363721819,,,0.2192383961046621,578,NOR,6878,209
Oman,2022-05-28 14:20:55,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-05-28 14:20:55,30.3753,69.3451,1530235,30379,,,692.7515287979826,,,1.985250631438962,586,PAK,2279,10
Palau,2022-05-28 14:20:55,7.515,134.5825,5043,6,,,28004.220346512662,,,0.1189767995240928,585,PLW,433,0
Panama,2022-05-28 14:20:55,8.538,-80.7821,847375,8244,,,19638.946983939808,,,0.9728868564685056,591,PAN,71887,60
Papua New Guinea,2022-05-28 14:20:55,-6.314993,143.95555,44425,651,,,496.533653022395,,,1.4653911086100169,598,PNG,608,1
Paraguay,2022-05-28 14:20:55,-23.4425,-58.4438,650661,18894,,,9122.443228419648,,,2.9038162729900825,600,PRY,1206,99
Peru,2022-05-28 14:20:55,-9.19,-75.0152,3578364,213155,,,10852.786343840136,,,5.956772424493428,604,PER,13806,345
Philippines,2022-05-28 14:20:55,12.879721,121.774017,3690055,60455,,,3367.4196600626838,,,1.638322464028314,608,PHL,4462,150
Poland,2022-05-28 14:20:55,51.9194,19.1451,6007073,116311,,,15872.158149984654,,,1.9362341692867724,616,POL,11135,263
Portugal,2022-05-28 14:20:55,39.3999,-8.2245,4606051,22981,,,45171.94619792449,,,0.4989306457961494,620,PRT,592411,701
Qatar,2022-05-28 14:20:55,25.3548,51.1839,368087,677,,,12776.09629789036,,,0.1839239092931834,634,QAT,3379,0
Romania,2022-05-28 14:20:55,45.9432,24.9668,2908018,65676,,,15116.25984876972,,,2.258445442909913,642,ROU,15029,198
Russia,2022-05-28 14:20:55,61.524,105.3188,18052544,371223,,,12370.309247041449,,,2.056347293766463,643,RUS,138161,2975
Rwanda,2022-05-28 14:20:55,-1.9403,29.8739,130026,1459,,,1003.8905332673368,,,1.1220832756525618,646,RWA,227,0
Saint Kitts and Nevis,2022-05-28 14:20:55,17.357822,-62.782998,5707,43,,,10729.05700105279,,,0.7534606623444893,659,KNA,145,0
Saint Lucia,2022-05-28 14:20:55,13.9094,-60.9789,25538,371,,,13907.389355711788,,,1.452737097658391,662,LCA,2144,3
Saint Vincent and the Grenadines,2022-05-28 14:20:55,12.9843,-61.2872,8670,106,,,7814.542078650166,,,1.2226066897347174,670,VCT,251,0
Samoa,2022-05-28 14:20:55,-13.759,-172.1046,13145,25,,,6702.187324733595,,,0.1901863826550019,882,WSM,3553,6
San Marino,2022-05-28 14:20:55,43.9424,12.4578,17083,115,,,50335.90665330897,,,0.6731838670022829,674,SMR,646,0
Sao Tome and Principe,2022-05-28 14:20:55,0.1864,6.6131,5982,73,,,2729.500230424209,,,1.220327649615513,678,STP,25,0
Saudi Arabia,2022-05-28 14:20:55,23.885942,45.079162,766196,9143,,,2200.8356612610714,,,1.193297798474542,682,SAU,11867,54
Senegal,2022-05-28 14:20:55,14.4974,-14.4524,86101,1966,,,514.2221688695545,,,2.2833648854252564,686,SEN,106,
Serbia,2022-05-28 14:20:55,44.0165,21.0059,2016793,16078,,,23082.38062483333,,,0.7972062576575781,688,SRB,10744,93
Seychelles,2022-05-28 14:20:55,-4.6796,55.492,43959,167,,,44701.03721781574,,,0.379899451761869,690,SYC,1457,1
Sierra Leone,2022-05-28 14:20:55,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-28 14:20:55,1.2833,103.8333,1293369,1383,,,22107.5755729194,,,0.1069300408468117,702,SGP,96796,49
Slovakia,2022-05-28 14:20:55,48.669,19.699,2542191,20096,,,46776.92212577226,,,0.7904992189807926,703,SVK,13770,214
Slovenia,2022-05-28 14:20:55,46.1512,14.9955,1024482,6636,,,49279.24530480074,,,0.6477419808254318,705,SVN,15134,42
Solomon Islands,2022-05-28 14:20:55,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,3388,5
Somalia,2022-05-28 14:20:55,5.152149,46.199616,26535,1361,,,166.95799636310304,,,5.129074806858866,706,SOM,50,0
South Africa,2022-05-28 14:20:55,-30.5595,22.9375,3948119,101128,,,6656.8980026367135,,,2.5614222874234542,710,ZAF,162721,768
South Sudan,2022-05-28 14:20:55,6.877,31.307,17590,138,,,157.1415566698104,,,0.7845366685616828,728,SSD,129,0
Spain,2022-05-28 14:20:55,40.463667,-3.74922,12326264,106341,,,26363.64283842361,,,0.8627188254283699,724,ESP,430112,1885
Sri Lanka,2022-05-28 14:20:55,7.873054,80.771797,663804,16514,,,3099.9684774613847,,,2.487782538219113,144,LKA,475,10
Sudan,2022-05-28 14:20:55,12.8628,30.2176,62251,4941,,,141.9658786101999,,,7.937221892017799,729,SDN,134,10
Summer Olympics 2020,2022-05-28 14:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-28 14:20:55,3.9193,-56.0278,80416,1341,,,13708.03601564178,,,1.667578591325109,740,SUR,1080,13
Sweden,2022-05-28 14:20:55,60.1282,18.6435,2507948,18977,,,24832.96317456608,,,0.7566743808085336,752,SWE,7031,205
Switzerland,2022-05-28 14:20:55,46.8182,8.2275,3668054,13794,,,42382.62162466328,,,0.3760577134360617,756,CHE,48456,82
Syria,2022-05-28 14:20:55,34.802075,38.996815,55885,3150,,,319.33086854967786,,,5.636575109600072,760,SYR,72,0
Taiwan*,2022-05-28 14:20:55,23.7,121.0,1815703,1947,,,7623.630823232785,,,0.1072311936478598,158,TWN,1634314,922
Tajikistan,2022-05-28 14:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-28 14:20:55,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-05-28 14:20:55,15.870032,100.992541,4438999,29948,,,6359.599425661711,,,0.6746566061402582,764,THA,188050,1422
Timor-Leste,2022-05-28 14:20:55,-8.874217,125.727539,22909,131,,,1737.5811753569744,,,0.5718276659828015,626,TLS,44,1
Togo,2022-05-28 14:20:55,8.6195,0.8248,37072,273,,,447.7977739841234,,,0.736404833836858,768,TGO,87,0
Tonga,2022-05-28 14:20:55,-21.179,-175.1982,11566,11,,,10942.600073795851,,,0.0951063461871001,776,TON,1370,0
Trinidad and Tobago,2022-05-28 14:20:55,10.6918,-61.2225,160493,3903,,,11467.95513511698,,,2.4318817643137085,780,TTO,13043,79
Tunisia,2022-05-28 14:20:55,33.886917,9.537499,1042362,28632,,,8819.660640524975,,,2.746838430410932,788,TUN,2169,82
Turkey,2022-05-28 14:20:55,38.9637,35.2433,15069034,98952,,,17867.205004769618,,,0.6566578853030659,792,TUR,38713,192
US,2022-05-28 14:20:55,40.0,-100.0,83969878,1004693,,,25486.637732820756,,,1.196492151626087,840,USA,2629938,10757
Uganda,2022-05-28 14:20:55,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,282,5
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-28 14:20:55,23.424076,53.847818,907069,2302,,,9171.206422389389,,,0.2537844419774019,784,ARE,8329,0
United Kingdom,2022-05-28 14:20:55,55.0,-3.0,22463260,179128,,,33089.677807519794,,,0.7974265534032015,826,GBR,249296,3574
Uruguay,2022-05-28 14:20:55,-32.5228,-55.7658,916388,7227,,,26380.541706357464,,,0.7886397464829308,858,URY,18521,24
Uzbekistan,2022-05-28 14:20:55,41.377491,64.585262,238983,1637,,,714.0386000872026,,,0.6849859613445308,860,UZB,406,0
Vanuatu,2022-05-28 14:20:55,-15.3767,166.9592,8905,14,,,3042.5720923875906,,,0.1572150477259966,548,VUT,1575,1
Venezuela,2022-05-28 14:20:55,6.4238,-66.5897,523540,5720,,,1841.1205846066016,,,1.092562172899874,862,VEN,1235,12
Vietnam,2022-05-28 14:20:55,14.058324,108.277199,10716361,43078,,,11009.36614209804,,,0.4019834718147326,704,VNM,70547,40
West Bank and Gaza,2022-05-28 14:20:55,31.9522,35.2332,657573,5660,,,12890.00936210652,,,0.8607409367477071,275,PSE,513,3
Winter Olympics 2022,2022-05-28 14:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-28 14:20:55,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,0
Zambia,2022-05-28 14:20:55,-13.133897,27.849332,321503,3985,,,1748.823811371176,,,1.2394907668046644,894,ZMB,1909,9
Zimbabwe,2022-05-28 14:20:55,-19.015438,29.154857,251959,5500,,,1695.2179069439014,,,2.1828948360645977,716,ZWE,4117,31
