Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2022-05-25 08:20:30,50.8333,4.469936,4143408,31710,,,36052.70537903342,,,0.7653120329931303,56,BEL,107295,328
Belize,2022-05-25 08:20:30,17.1899,-88.4976,58749,677,,,14775.125056272178,,,1.1523600401708964,84,BLZ,1282,1
Benin,2022-05-25 08:20:30,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-25 08:20:30,27.5142,90.4336,59614,21,,,7725.903692529406,,,0.0352266246183782,64,BTN,1241,1
Bolivia,2022-05-25 08:20:30,-16.2902,-63.5887,907767,21945,,,7776.619076334,,,2.417470562379994,68,BOL,3110,36
Bosnia and Herzegovina,2022-05-25 08:20:30,43.9159,17.6791,377769,15786,,,11514.4864919235,,,4.178744153172971,70,BIH,872,22
Botswana,2022-05-25 08:20:30,-22.3285,24.6849,307126,2695,,,13060.160527294956,,,0.877490020382514,72,BWA,1267,7
Brazil,2022-05-25 08:20:30,-14.235,-51.9253,30836815,666129,,,14507.386497296857,,,2.160174453814377,76,BRA,458754,3021
Brunei,2022-05-25 08:20:30,4.5353,114.7277,147021,222,,,33606.10583725539,,,0.1509988369008509,96,BRN,5616,4
Bulgaria,2022-05-25 08:20:30,42.7339,25.4858,1163806,37109,,,16749.15754532129,,,3.1885898508858004,100,BGR,9160,230
Burkina Faso,2022-05-25 08:20:30,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-25 08:20:30,21.9162,95.956,613238,19434,,,1127.072820749882,,,3.169079541711375,104,MMR,453,0
Burundi,2022-05-25 08:20:30,-3.3731,29.9189,41897,38,,,352.3485967826672,,,0.0906986180394777,108,BDI,2263,0
Cabo Verde,2022-05-25 08:20:30,16.5388,-23.0418,56172,401,,,10103.095750267992,,,0.7138788008260343,132,CPV,162,0
Cambodia,2022-05-25 08:20:30,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,32,0
Cameroon,2022-05-25 08:20:30,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-25 08:20:30,60.001,-95.001,3866054,40745,,,10108.359261025984,,,1.053916991330178,124,CAN,137611,1799
Central African Republic,2022-05-25 08:20:30,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-25 08:20:30,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,6,0
Chile,2022-05-25 08:20:30,-35.6751,-71.543,3651076,57813,,,19099.372684196955,,,1.583451015536242,152,CHL,101749,426
China,2022-05-25 08:20:30,30.5928,114.3055,2401683,14594,,,170.1175233180522,,,0.6076572137122176,156,CHN,330100,492
Colombia,2022-05-25 08:20:30,4.5709,-74.2973,6099111,139833,,,11986.567034997466,,,2.2926783919820446,170,COL,7358,50
Comoros,2022-05-25 08:20:30,-11.6455,43.3333,8114,160,,,933.0780420770589,,,1.971900419028839,174,COM,9,0
Congo (Brazzaville),2022-05-25 08:20:30,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-25 08:20:30,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-25 08:20:30,9.7489,-83.7534,891038,8495,,,17491.520605938542,,,0.9533824595584026,188,CRI,43254,112
Cote d'Ivoire,2022-05-25 08:20:30,7.54,-5.5471,82088,799,,,311.19548188803094,,,0.9733456778091804,384,CIV,179,0
Croatia,2022-05-25 08:20:30,45.1,15.2,1134541,15970,,,27636.22253163496,,,1.4076177061913144,191,HRV,16015,169
Cuba,2022-05-25 08:20:30,21.521757,-77.781167,1105047,8529,,,9756.197261388574,,,0.771822374975906,192,CUB,2883,4
Cyprus,2022-05-25 08:20:30,35.1264,33.4299,488189,1057,,,40434.385407512746,,,0.2165145056525239,196,CYP,17708,46
Czechia,2022-05-25 08:20:30,49.8175,15.473,3918737,40277,,,36592.992685952784,,,1.0278056424812383,203,CZE,18293,163
Denmark,2022-05-25 08:20:30,56.2639,9.5018,3180136,6384,,,54480.38301840279,,,0.2007461316119813,208,DNK,21021,219
Diamond Princess,2022-05-25 08:20:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-25 08:20:30,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-25 08:20:30,15.415,-61.371,13752,63,,,19102.38779847481,,,0.4581151832460733,212,DMA,1741,0
Dominican Republic,2022-05-25 08:20:30,18.7357,-70.1627,581647,4377,,,5361.837641631047,,,0.7525182799876902,214,DOM,2533,1
Ecuador,2022-05-25 08:20:30,-1.8312,-78.1834,874750,35617,,,4958.040158566598,,,4.071677622177765,218,ECU,6465,36
Egypt,2022-05-25 08:20:30,26.820553,30.802498,515645,24704,,,503.8823551841115,,,4.790892959303397,818,EGY,0,91
El Salvador,2022-05-25 08:20:30,13.7942,-88.8965,162089,4131,,,2498.9820697816795,,,2.548599843295967,222,SLV,0,3
Equatorial Guinea,2022-05-25 08:20:30,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-25 08:20:30,15.1794,39.7823,9755,103,,,275.0655800894816,,,1.0558687852383393,232,ERI,21,0
Estonia,2022-05-25 08:20:30,58.5953,25.0136,576047,2561,,,43424.80696006676,,,0.4445817789173453,233,EST,5116,28
Eswatini,2022-05-25 08:20:30,-26.5225,31.4659,72257,1406,,,6228.171189590437,,,1.9458322377070731,748,SWZ,1903,9
Ethiopia,2022-05-25 08:20:30,9.145,40.4897,471527,7512,,,410.1533613474799,,,1.5931219209080285,231,ETH,1059,2
Fiji,2022-05-25 08:20:30,-17.7134,178.065,64898,862,,,7239.4929298428015,,,1.328238158340781,242,FJI,363,0
Finland,2022-05-25 08:20:30,61.9241,25.7482,1081225,4406,,,19514.16765841539,,,0.4075007514624615,246,FIN,80753,768
France,2022-05-25 08:20:30,46.2276,2.2137,29583616,149044,,,45338.98418728762,,,0.5038058903955487,250,FRA,978002,2580
Gabon,2022-05-25 08:20:30,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,25,1
Gambia,2022-05-25 08:20:30,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-05-25 08:20:30,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,846,11
Germany,2022-05-25 08:20:30,51.165691,10.451526,26159106,138643,,,31458.23612283904,,,0.5299989992012724,276,DEU,1821712,4154
Ghana,2022-05-25 08:20:30,7.9465,-1.0232,161370,1445,,,519.3263786229468,,,0.8954576439239016,288,GHA,213,0
Greece,2022-05-25 08:20:30,39.0742,21.8243,3427857,29725,,,32887.25494710956,,,0.8671598611027239,300,GRC,136962,749
Grenada,2022-05-25 08:20:30,12.1165,-61.679,17390,224,,,15455.167571699,,,1.288096607245543,308,GRD,2871,4
Guatemala,2022-05-25 08:20:30,15.7835,-90.2308,857197,17991,,,4784.649015015824,,,2.09881742469934,320,GTM,13928,457
Guinea,2022-05-25 08:20:30,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-25 08:20:30,11.8037,-15.1804,8259,171,,,419.6650606352242,,,2.070468579731202,624,GNB,73,0
Guyana,2022-05-25 08:20:30,4.860416,-58.93018,64342,1232,,,8180.187373102335,,,1.9147679587205868,328,GUY,922,4
Haiti,2022-05-25 08:20:30,18.9712,-72.2852,30781,835,,,269.9487912027968,,,2.7127123875117767,332,HTI,126,0
Holy See,2022-05-25 08:20:30,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-25 08:20:30,15.2,-86.2419,424859,10896,,,4289.508479285601,,,2.564615554807595,340,HND,2314,3
Hungary,2022-05-25 08:20:30,47.1625,19.5033,1917777,46507,,,19852.04469817346,,,2.4250473334490925,348,HUN,19020,313
Iceland,2022-05-25 08:20:30,64.9631,-19.0208,187664,153,,,54993.11355311355,,,0.0815286895728536,352,ISL,2311,34
India,2022-05-25 08:20:30,20.593684,78.96288,43142192,524507,,,3126.235863373724,,,1.2157634456774935,356,IND,76696,853
Indonesia,2022-05-25 08:20:30,-0.7893,113.9213,6053109,156548,,,2213.0114312869528,,,2.5862412191817463,360,IDN,8066,385
Iran,2022-05-25 08:20:30,32.427908,53.688046,7230589,141288,,,8608.566244837231,,,1.9540316840025065,364,IRN,12165,264
Iraq,2022-05-25 08:20:30,33.223191,43.679291,2327486,25218,,,5786.527009520019,,,1.0834866461065715,368,IRQ,2955,10
Ireland,2022-05-25 08:20:30,53.1424,-7.6921,1551835,7244,,,31427.68555039536,,,0.4668022051313445,372,IRL,37800,216
Israel,2022-05-25 08:20:30,31.046051,34.851612,4127018,10833,,,47680.64757592853,,,0.2624897686416682,376,ISR,61004,139
Italy,2022-05-25 08:20:30,41.8719,12.5674,17288287,166127,,,28593.721976120207,,,0.9609222706679962,380,ITA,1096964,3200
Jamaica,2022-05-25 08:20:30,18.1096,-77.2975,135331,3039,,,4570.200674667808,,,2.24560521979443,388,JAM,5650,90
Japan,2022-05-25 08:20:30,36.204824,138.252924,8665068,30378,,,6851.131140943242,,,0.3505800531513428,392,JPN,943273,969
Jordan,2022-05-25 08:20:30,31.24,36.51,1696668,14066,,,16628.880913130663,,,0.8290366765920026,400,JOR,923,2
Kazakhstan,2022-05-25 08:20:30,48.0196,66.9237,1394823,19015,,,7428.475078191293,,,1.3632554094677245,398,KAZ,441,2
Kenya,2022-05-25 08:20:30,-0.0236,37.9062,324349,5651,,,603.2009640830703,,,1.7422591097860638,404,KEN,626,2
Kiribati,2022-05-25 08:20:30,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,18,0
"Korea, North",2022-05-25 08:20:30,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-25 08:20:30,35.907757,127.766922,18017923,24029,,,35143.76852855252,,,0.1333616532826786,410,KOR,931297,1563
Kosovo,2022-05-25 08:20:30,42.602636,20.902977,228321,3139,,,12611.86964403883,,,1.3748187858322274,383,XKS,330,1
Kuwait,2022-05-25 08:20:30,29.31166,47.481766,632781,2555,,,14817.2735070294,,,0.4037731853516461,414,KWT,1372,0
Kyrgyzstan,2022-05-25 08:20:30,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,2,0
Laos,2022-05-25 08:20:30,19.85627,102.495496,209861,756,,,2884.4668366238952,,,0.3602384435412011,418,LAO,3781,20
Latvia,2022-05-25 08:20:30,56.8796,24.6032,827437,5817,,,43867.88901718904,,,0.7030142476103921,428,LVA,9407,62
Lebanon,2022-05-25 08:20:30,33.8547,35.8623,1098710,10420,,,16097.272528284617,,,0.9483849241383076,422,LBN,2180,40
Lesotho,2022-05-25 08:20:30,-29.61,28.2336,33305,698,,,1554.6723728114152,,,2.095781414202072,426,LSO,337,1
Liberia,2022-05-25 08:20:30,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,21,0
Libya,2022-05-25 08:20:30,26.3351,17.228331,501987,6430,,,7305.574632525173,,,1.2809096649913243,434,LBY,83,0
Liechtenstein,2022-05-25 08:20:30,47.14,9.55,17417,84,,,45669.5597451294,,,0.4822874203364529,438,LIE,291,
Lithuania,2022-05-25 08:20:30,55.1694,23.8813,1061927,9136,,,39008.57770164909,,,0.8603227905496329,440,LTU,6134,58
Luxembourg,2022-05-25 08:20:30,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,8318,11
MS Zaandam,2022-05-25 08:20:30,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-25 08:20:30,-18.766947,46.869107,64314,1393,,,232.2558082821004,,,2.165935877102964,450,MDG,162,2
Malawi,2022-05-25 08:20:30,-13.2543,34.3015,85943,2639,,,449.258767205673,,,3.070639842686432,454,MWI,191,6
Malaysia,2022-05-25 08:20:30,4.210483999999999,101.975766,4494782,35647,,,13887.357961277758,,,0.7930751702752213,458,MYS,57870,127
Maldives,2022-05-25 08:20:30,3.2028,73.2207,179662,298,,,33237.3802590733,,,0.1658670169540581,462,MDV,491,0
Mali,2022-05-25 08:20:30,17.570692,-3.996166,31058,734,,,153.36652307751868,,,2.3633202395518063,466,MLI,289,3
Malta,2022-05-25 08:20:30,35.9375,14.3754,94205,719,,,21335.601158674544,,,0.7632291279656069,470,MLT,3173,26
Marshall Islands,2022-05-25 08:20:30,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-05-25 08:20:30,21.0079,-10.9408,59068,982,,,1270.3724573409668,,,1.6624906886977722,478,MRT,382,0
Mauritius,2022-05-25 08:20:30,-20.348404,57.552152,224722,996,,,17670.060632175548,,,0.4432142825357553,480,MUS,4378,6
Mexico,2022-05-25 08:20:30,23.6345,-102.5528,5759773,324768,,,4507.136682725904,,,5.638555547241185,484,MEX,24658,595
Micronesia,2022-05-25 08:20:30,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,4,0
Moldova,2022-05-25 08:20:30,47.4116,28.3699,518793,11521,,,12880.658640560718,,,2.2207315827314558,498,MDA,1807,32
Monaco,2022-05-25 08:20:30,43.7333,7.4167,12124,57,,,30893.89460809296,,,0.4701418673705048,492,MCO,447,0
Mongolia,2022-05-25 08:20:30,46.8625,103.8467,924035,2179,,,28186.47637245249,,,0.2358135784899922,496,MNG,3549,2
Montenegro,2022-05-25 08:20:30,42.708678,19.37439,236803,2719,,,37703.76173052979,,,1.1482118047490952,499,MNE,1927,5
Morocco,2022-05-25 08:20:30,31.7917,-7.0926,1166916,16075,,,3161.469409376038,,,1.3775627380205602,504,MAR,2142,9
Mozambique,2022-05-25 08:20:30,-18.665695,35.529562,225600,2203,,,721.794465506559,,,0.9765070921985816,508,MOZ,233,2
Namibia,2022-05-25 08:20:30,-22.9576,18.4904,165117,4034,,,6498.325800616785,,,2.443116093436775,516,NAM,6690,9
Nepal,2022-05-25 08:20:30,28.1667,84.25,979087,11952,,,3360.309749784534,,,1.2207291078320923,524,NPL,317,1
Netherlands,2022-05-25 08:20:30,52.3167,5.55,8263199,22940,,,48224.45430438848,,,0.2776164533856682,528,NLD,40362,80
New Zealand,2022-05-25 08:20:30,-40.9006,174.886,1127674,1042,,,23384.892434687416,,,0.0924025915291121,554,NZL,216423,370
Nicaragua,2022-05-25 08:20:30,12.865416,-85.207229,18491,237,,,279.1282250850397,,,1.2817046130549998,558,NIC,0,4
Niger,2022-05-25 08:20:30,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,110,1
Nigeria,2022-05-25 08:20:30,9.082,8.6753,255972,3143,,,124.17411120552988,,,1.2278686731361244,566,NGA,287,0
North Macedonia,2022-05-25 08:20:30,41.6086,21.7453,311350,9297,,,14944.465243978537,,,2.986028585193512,807,MKD,2121,20
Norway,2022-05-25 08:20:30,60.472,8.4689,1431991,3094,,,26414.445250737743,,,0.2160628104506243,578,NOR,7319,223
Oman,2022-05-25 08:20:30,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,374,2
Pakistan,2022-05-25 08:20:30,30.3753,69.3451,1529990,30379,,,692.6406150333938,,,1.985568533127668,586,PAK,2034,10
Palau,2022-05-25 08:20:30,7.515,134.5825,5020,6,,,27876.499333629497,,,0.1195219123505976,585,PLW,534,0
Panama,2022-05-25 08:20:30,8.538,-80.7821,835921,8232,,,19373.48659302192,,,0.9847820547635482,591,PAN,63091,49
Papua New Guinea,2022-05-25 08:20:30,-6.314993,143.95555,44403,651,,,496.2877612865145,,,1.4661171542463347,598,PNG,603,2
Paraguay,2022-05-25 08:20:30,-23.4425,-58.4438,650283,18885,,,9117.143566167966,,,2.904120206125641,600,PRY,1249,90
Peru,2022-05-25 08:20:30,-9.19,-75.0152,3576640,213122,,,10847.55764053975,,,5.958721034266798,604,PER,14340,353
Philippines,2022-05-25 08:20:30,12.879721,121.774017,3689281,60455,,,3366.713333783837,,,1.6386661791281285,608,PHL,4446,260
Poland,2022-05-25 08:20:30,51.9194,19.1451,6006015,116284,,,15869.362654853718,,,1.9361257006517636,616,POL,13195,307
Portugal,2022-05-25 08:20:30,39.3999,-8.2245,4508817,22885,,,44218.36383059747,,,0.5075610742241258,620,PRT,717073,723
Qatar,2022-05-25 08:20:30,25.3548,51.1839,367436,677,,,12753.500447751869,,,0.1842497741103212,634,QAT,3065,0
Romania,2022-05-25 08:20:30,45.9432,24.9668,2906776,65663,,,15109.8037694978,,,2.258963194962391,642,ROU,17413,233
Russia,2022-05-25 08:20:30,61.524,105.3188,18034423,370882,,,12357.89202906565,,,2.056522684424115,643,RUS,147271,3190
Rwanda,2022-05-25 08:20:30,-1.9403,29.8739,130003,1459,,,1003.7129573804748,,,1.1222817934970732,646,RWA,215,0
Saint Kitts and Nevis,2022-05-25 08:20:30,17.357822,-62.782998,5688,43,,,10693.3373439615,,,0.7559774964838256,659,KNA,126,0
Saint Lucia,2022-05-25 08:20:30,13.9094,-60.9789,25132,370,,,13686.29138099102,,,1.4722266433232531,662,LCA,1847,2
Saint Vincent and the Grenadines,2022-05-25 08:20:30,12.9843,-61.2872,8626,106,,,7774.883502933833,,,1.2288430326918618,670,VCT,222,0
Samoa,2022-05-25 08:20:30,-13.759,-172.1046,12843,25,,,6548.207821342987,,,0.1946585688702016,882,WSM,4492,9
San Marino,2022-05-25 08:20:30,43.9424,12.4578,17045,115,,,50223.93776887265,,,0.6746846582575535,674,SMR,859,1
Sao Tome and Principe,2022-05-25 08:20:30,0.1864,6.6131,5982,73,,,2729.500230424209,,,1.220327649615513,678,STP,25,0
Saudi Arabia,2022-05-25 08:20:30,23.885942,45.079162,764249,9134,,,2195.243062197026,,,1.1951602161075776,682,SAU,10617,52
Senegal,2022-05-25 08:20:30,14.4974,-14.4524,86087,1966,,,514.1385564798707,,,2.2837362203352423,686,SEN,96,
Serbia,2022-05-25 08:20:30,44.0165,21.0059,2015711,16070,,,23069.99703572128,,,0.7972373023712228,688,SRB,12377,101
Seychelles,2022-05-25 08:20:30,-4.6796,55.492,43776,167,,,44514.94813910921,,,0.3814875730994152,690,SYC,1302,1
Sierra Leone,2022-05-25 08:20:30,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-25 08:20:30,1.2833,103.8333,1278113,1378,,,21846.80453778522,,,0.1078151931793198,702,SGP,90199,45
Slovakia,2022-05-25 08:20:30,48.669,19.699,2541256,20083,,,46759.71790225498,,,0.7902785079503993,703,SVK,18160,221
Slovenia,2022-05-25 08:20:30,46.1512,14.9955,1023191,6631,,,49217.14611156113,,,0.6480705948351774,705,SVN,16814,46
Solomon Islands,2022-05-25 08:20:30,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,3388,5
Somalia,2022-05-25 08:20:30,5.152149,46.199616,26535,1361,,,166.95799636310304,,,5.129074806858866,706,SOM,50,0
South Africa,2022-05-25 08:20:30,-30.5595,22.9375,3935761,101002,,,6636.061258476625,,,2.566263551064204,710,ZAF,165834,654
South Sudan,2022-05-25 08:20:30,6.877,31.307,17575,138,,,157.0075530683296,,,0.7852062588904695,728,SSD,130,0
Spain,2022-05-25 08:20:30,40.463667,-3.74922,12238073,105947,,,26175.01828636441,,,0.8657163591032673,724,ESP,404616,1720
Sri Lanka,2022-05-25 08:20:30,7.873054,80.771797,663779,16513,,,3099.851727318366,,,2.487725583364343,144,LKA,540,10
Sudan,2022-05-25 08:20:30,12.8628,30.2176,62240,4941,,,141.94079267319142,,,7.938624678663239,729,SDN,123,10
Summer Olympics 2020,2022-05-25 08:20:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-25 08:20:30,3.9193,-56.0278,80416,1341,,,13708.03601564178,,,1.667578591325109,740,SUR,1080,13
Sweden,2022-05-25 08:20:30,60.1282,18.6435,2506607,18941,,,24819.68498713273,,,0.7556429867147104,752,SWE,8219,252
Switzerland,2022-05-25 08:20:30,46.8182,8.2275,3668054,13791,,,42382.62162466328,,,0.3759759261995598,756,CHE,48456,101
Syria,2022-05-25 08:20:30,34.802075,38.996815,55880,3150,,,319.30229819371925,,,5.637079455977093,760,SYR,77,0
Taiwan*,2022-05-25 08:20:30,23.7,121.0,1469019,1478,,,6168.001335193367,,,0.100611360370424,158,TWN,1400997,622
Tajikistan,2022-05-25 08:20:30,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-25 08:20:30,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-05-25 08:20:30,15.870032,100.992541,4424750,29844,,,6339.185379112871,,,0.6744787841120967,764,THA,215179,1700
Timor-Leste,2022-05-25 08:20:30,-8.874217,125.727539,22896,131,,,1736.595163078846,,,0.5721523410202656,626,TLS,35,1
Togo,2022-05-25 08:20:30,8.6195,0.8248,37062,273,,,447.6769826122028,,,0.7366035292213048,768,TGO,81,0
Tonga,2022-05-25 08:20:30,-21.179,-175.1982,11500,11,,,10880.157431147523,,,0.0956521739130434,776,TON,1662,0
Trinidad and Tobago,2022-05-25 08:20:30,10.6918,-61.2225,159344,3896,,,11385.853856866532,,,2.4450246008635403,780,TTO,13747,79
Tunisia,2022-05-25 08:20:30,33.886917,9.537499,1042362,28632,,,8819.660640524975,,,2.746838430410932,788,TUN,2169,82
Turkey,2022-05-25 08:20:30,38.9637,35.2433,15065524,98939,,,17863.04323238482,,,0.6567245852185427,792,TUR,41862,219
US,2022-05-25 08:20:30,40.0,-100.0,83505417,1002742,,,25345.663974968877,,,1.2008107210577728,840,USA,2390642,10427
Uganda,2022-05-25 08:20:30,1.373333,32.290275,164331,3600,,,359.26411753131765,,,2.1907004764773537,800,UGA,262,3
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-25 08:20:30,23.424076,53.847818,905468,2302,,,9155.019008331312,,,0.2542331700292004,784,ARE,7910,0
United Kingdom,2022-05-25 08:20:30,55.0,-3.0,22455392,178880,,,33078.08778964218,,,0.7966015467465454,826,GBR,287002,4102
Uruguay,2022-05-25 08:20:30,-32.5228,-55.7658,916388,7227,,,26380.541706357464,,,0.7886397464829308,858,URY,20613,30
Uzbekistan,2022-05-25 08:20:30,41.377491,64.585262,238964,1637,,,713.9818314743654,,,0.6850404244990878,860,UZB,435,0
Vanuatu,2022-05-25 08:20:30,-15.3767,166.9592,8735,14,,,2984.488178215116,,,0.1602747567258156,548,VUT,1783,1
Venezuela,2022-05-25 08:20:30,6.4238,-66.5897,523411,5717,,,1840.666933394824,,,1.0922582826879832,862,VEN,1168,11
Vietnam,2022-05-25 08:20:30,14.058324,108.277199,10711389,43076,,,11004.258198416552,,,0.4021513923170935,704,VNM,91186,47
West Bank and Gaza,2022-05-25 08:20:30,31.9522,35.2332,657573,5660,,,12890.00936210652,,,0.8607409367477071,275,PSE,513,3
Winter Olympics 2022,2022-05-25 08:20:30,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-25 08:20:30,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,0
Zambia,2022-05-25 08:20:30,-13.133897,27.849332,321268,3985,,,1747.5455228461165,,,1.2403974252026346,894,ZMB,1837,9
Zimbabwe,2022-05-25 08:20:30,-19.015438,29.154857,250929,5496,,,1688.2879126029482,,,2.190260990160563,716,ZWE,3262,27
