Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guatemala,2022-05-05 15:21:15,15.7835,-90.2308,847491,17636,,,4730.472666592132,,,2.080966051556889,320,GTM,14535,286
Guinea,2022-05-05 15:21:15,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-05 15:21:15,11.8037,-15.1804,8210,171,,,417.1752207065251,,,2.0828258221680875,624,GNB,58,1
Guyana,2022-05-05 15:21:15,4.860416,-58.93018,63518,1228,,,8075.427272461443,,,1.9333102427658304,328,GUY,224,2
Haiti,2022-05-05 15:21:15,18.9712,-72.2852,30703,835,,,269.2647326694867,,,2.7196039474969878,332,HTI,128,2
Holy See,2022-05-05 15:21:15,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2605,10
Hungary,2022-05-05 15:21:15,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,40161,619
Iceland,2022-05-05 15:21:15,64.9631,-19.0208,185795,119,,,54445.42124542125,,,0.064049086358621,352,ISL,3162,17
India,2022-05-05 15:21:15,20.593684,78.96288,43091393,523975,,,3122.5547881139523,,,1.2159620831937366,356,IND,59435,2445
Indonesia,2022-05-05 15:21:15,-0.7893,113.9213,6047741,156340,,,2211.048895115351,,,2.585097476892612,360,IDN,21167,857
Iran,2022-05-05 15:21:15,32.427908,53.688046,7223828,141138,,,8600.516760019142,,,1.9537840601963392,364,IRN,43820,687
Iraq,2022-05-05 15:21:15,33.223191,43.679291,2325397,25212,,,5781.333399366022,,,1.0842019663739138,368,IRQ,4257,33
Ireland,2022-05-05 15:21:15,53.1424,-7.6921,1521474,7108,,,30812.816082316887,,,0.4671785387065438,372,IRL,39156,279
Israel,2022-05-05 15:21:15,31.046051,34.851612,4085411,10699,,,47199.94972006949,,,0.2618830761458272,376,ISR,110637,144
Italy,2022-05-05 15:21:15,41.8719,12.5674,16682626,164179,,,27591.997383870035,,,0.984131634911674,380,ITA,1597968,3788
Jamaica,2022-05-05 15:21:15,18.1096,-77.2975,130473,2970,,,4406.143401186224,,,2.2763330344209147,388,JAM,1549,71
Japan,2022-05-05 15:21:15,36.204824,138.252924,7974231,29706,,,6304.913282754961,,,0.3725249494277254,392,JPN,1143235,1244
Jordan,2022-05-05 15:21:15,31.24,36.51,1695970,14066,,,16622.039881840297,,,0.8293778781464295,400,JOR,1754,18
Kazakhstan,2022-05-05 15:21:15,48.0196,66.9237,1394572,19013,,,7427.138315573652,,,1.3633573598207909,398,KAZ,561,0
Kenya,2022-05-05 15:21:15,-0.0236,37.9062,323818,5649,,,602.2134484381073,,,1.744498452834617,404,KEN,291,1
Kiribati,2022-05-05 15:21:15,-3.3704,-168.734,3089,13,,,2626.566671768447,,,0.4208481709291032,296,KIR,21,0
"Korea, South",2022-05-05 15:21:15,35.907757,127.766922,17438068,23158,,,34012.7674747616,,,0.1328014089634241,410,KOR,2659663,4777
Kosovo,2022-05-05 15:21:15,42.602636,20.902977,228117,3138,,,12600.601204397342,,,1.3756098844014255,383,XKS,473,1
Kuwait,2022-05-05 15:21:15,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,1884,1
Kyrgyzstan,2022-05-05 15:21:15,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,25,0
Laos,2022-05-05 15:21:15,19.85627,102.495496,208368,748,,,2863.946068176783,,,0.3589802656837902,418,LAO,19126,62
Latvia,2022-05-05 15:21:15,56.8796,24.6032,823732,5780,,,43671.46254748961,,,0.7016845284631409,428,LVA,17757,110
Lebanon,2022-05-05 15:21:15,33.8547,35.8623,1097118,10392,,,16073.948031497448,,,0.9472089602030046,422,LBN,3268,65
Lesotho,2022-05-05 15:21:15,-29.61,28.2336,33134,697,,,1546.6901186228324,,,2.103579404840949,426,LSO,224,0
Liberia,2022-05-05 15:21:15,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-05 15:21:15,26.3351,17.228331,501916,6430,,,7304.541347203224,,,1.28109085982515,434,LBY,178,11
Liechtenstein,2022-05-05 15:21:15,47.14,9.55,17230,84,,,45179.22227757821,,,0.4875217643644806,438,LIE,601,0
Lithuania,2022-05-05 15:21:15,55.1694,23.8813,1059185,9111,,,38907.85371585918,,,0.8601896741362463,440,LTU,23197,175
Luxembourg,2022-05-05 15:21:15,49.8153,6.1296,240132,1068,,,38361.21512645852,,,0.4447553845385038,442,LUX,18577,26
MS Zaandam,2022-05-05 15:21:15,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-05 15:21:15,-18.766947,46.869107,64181,1391,,,231.77550815302249,,,2.1673080818310715,450,MDG,131,3
Malawi,2022-05-05 15:21:15,-13.2543,34.3015,85795,2634,,,448.4851114391017,,,3.0701089807098314,454,MWI,119,7
Malaysia,2022-05-05 15:21:15,4.210483999999999,101.975766,4452835,35567,,,13757.755901733664,,,0.7987495606731442,458,MYS,172244,375
Maldives,2022-05-05 15:21:15,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,1506,0
Mali,2022-05-05 15:21:15,17.570692,-3.996166,30874,732,,,152.45791852325686,,,2.3709269935868367,466,MLI,355,4
Malta,2022-05-05 15:21:15,35.9375,14.3754,92475,708,,,20943.78978980339,,,0.7656123276561233,470,MLT,8641,53
Marshall Islands,2022-05-05 15:21:15,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-05 15:21:15,21.0079,-10.9408,58699,982,,,1262.4363931986425,,,1.6729416174040443,478,MRT,-11,0
Mauritius,2022-05-05 15:21:15,-20.348404,57.552152,222848,996,,,17522.706596412707,,,0.4469414129810454,480,MUS,7988,11
Mexico,2022-05-05 15:21:15,23.6345,-102.5528,5739680,324334,,,4491.413511454049,,,5.65073314191732,484,MEX,56392,931
Micronesia,2022-05-05 15:21:15,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-05 15:21:15,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,2336,36
Monaco,2022-05-05 15:21:15,43.7333,7.4167,11869,57,,,30244.11374987259,,,0.4802426489173477,492,MCO,850,3
Mongolia,2022-05-05 15:21:15,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,1069,2
Montenegro,2022-05-05 15:21:15,42.708678,19.37439,235484,2716,,,37493.7506169773,,,1.1533692310305583,499,MNE,1961,10
Morocco,2022-05-05 15:21:15,31.7917,-7.0926,1165026,16069,,,3156.348923253883,,,1.3792825224501428,504,MAR,1300,8
Mozambique,2022-05-05 15:21:15,-18.665695,35.529562,225400,2201,,,721.1545767960037,,,0.976486246672582,508,MOZ,128,1
Namibia,2022-05-05 15:21:15,-22.9576,18.4904,158940,4025,,,6255.224493843953,,,2.532402164338744,516,NAM,1134,5
Nepal,2022-05-05 15:21:15,28.1667,84.25,978899,11952,,,3359.664517815404,,,1.2209635519088282,524,NPL,346,1
Netherlands,2022-05-05 15:21:15,52.3167,5.55,8235998,22893,,,48065.70786955935,,,0.2779626707048739,528,NLD,110171,216
New Zealand,2022-05-05 15:21:15,-40.9006,174.886,975188,775,,,20222.747428421648,,,0.0794718556832118,554,NZL,230326,349
Nicaragua,2022-05-05 15:21:15,12.865416,-85.207229,18491,235,,,279.1282250850397,,,1.2708885403709913,558,NIC,0,4
Niger,2022-05-05 15:21:15,17.607789,8.081666,8957,309,,,37.002250126783416,,,3.4498157865356704,562,NER,135,1
Nigeria,2022-05-05 15:21:15,9.082,8.6753,255766,3143,,,124.07417892032548,,,1.228857627675297,566,NGA,250,1
North Macedonia,2022-05-05 15:21:15,41.6086,21.7453,309925,9283,,,14876.066776104217,,,2.99524078406066,807,MKD,2783,49
Norway,2022-05-05 15:21:15,60.472,8.4689,1427148,3006,,,26325.11147814468,,,0.2106298716040663,578,NOR,14179,339
Oman,2022-05-05 15:21:15,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,555,5
Pakistan,2022-05-05 15:21:15,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,1863,8
Palau,2022-05-05 15:21:15,7.515,134.5825,4690,6,,,26043.980453131942,,,0.1279317697228145,585,PLW,620,0
Panama,2022-05-05 15:21:15,8.538,-80.7821,780148,8189,,,18080.879435464434,,,1.0496726262196403,591,PAN,14218,17
Papua New Guinea,2022-05-05 15:21:15,-6.314993,143.95555,43823,650,,,489.8051609769368,,,1.483239394838327,598,PNG,399,7
Paraguay,2022-05-05 15:21:15,-23.4425,-58.4438,649455,18870,,,9105.534782188088,,,2.905513084047393,600,PRY,1102,139
Peru,2022-05-05 15:21:15,-9.19,-75.0152,3567863,212891,,,10820.937960222183,,,5.966905119394999,604,PER,18352,495
Philippines,2022-05-05 15:21:15,12.879721,121.774017,3686543,60439,,,3364.214727386574,,,1.6394492075638345,608,PHL,6131,1017
Poland,2022-05-05 15:21:15,51.9194,19.1451,5998909,116099,,,15850.58686241474,,,1.9353352417914655,616,POL,24441,598
Portugal,2022-05-05 15:21:15,39.3999,-8.2245,3891241,22355,,,38161.74182508137,,,0.5744953859192993,620,PRT,252453,542
Qatar,2022-05-05 15:21:15,25.3548,51.1839,364826,677,,,12662.908790514604,,,0.1855679145674924,634,QAT,2553,0
Romania,2022-05-05 15:21:15,45.9432,24.9668,2897528,65540,,,15061.73144976614,,,2.261928098710349,642,ROU,29219,363
Russia,2022-05-05 15:21:15,61.524,105.3188,17945617,368974,,,12297.038684351866,,,2.0560675066229264,643,RUS,261365,5665
Rwanda,2022-05-05 15:21:15,-1.9403,29.8739,129839,1459,,,1002.4467641002396,,,1.123699350734371,646,RWA,100,0
Saint Kitts and Nevis,2022-05-05 15:21:15,17.357822,-62.782998,5570,43,,,10471.499473605054,,,0.7719928186714542,659,KNA,19,0
Saint Lucia,2022-05-05 15:21:15,13.9094,-60.9789,23538,368,,,12818.236770880416,,,1.563429348287875,662,LCA,547,3
Saint Vincent and the Grenadines,2022-05-05 15:21:15,12.9843,-61.2872,8425,106,,,7593.715918411493,,,1.258160237388724,670,VCT,87,0
Samoa,2022-05-05 15:21:15,-13.759,-172.1046,10210,20,,,5205.7308927752,,,0.1958863858961802,882,WSM,7428,18
San Marino,2022-05-05 15:21:15,43.9424,12.4578,16561,115,,,48797.80776710472,,,0.6944025119256083,674,SMR,1023,1
Sao Tome and Principe,2022-05-05 15:21:15,0.1864,6.6131,5964,73,,,2721.2870903126013,,,1.2240107310529846,678,STP,16,0
Saudi Arabia,2022-05-05 15:21:15,23.885942,45.079162,754623,9096,,,2167.59316050699,,,1.205370098711542,682,SAU,3060,41
Senegal,2022-05-05 15:21:15,14.4974,-14.4524,86012,1966,,,513.6906329637069,,,2.285727572896805,686,SEN,79,1
Serbia,2022-05-05 15:21:15,44.0165,21.0059,2008740,16015,,,22990.213302172164,,,0.7972659478080787,688,SRB,23058,163
Seychelles,2022-05-05 15:21:15,-4.6796,55.492,42690,166,,,43410.61622940817,,,0.3888498477395175,690,SYC,1824,2
Sierra Leone,2022-05-05 15:21:15,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,6,0
Singapore,2022-05-05 15:21:15,1.2833,103.8333,1202546,1340,,,20555.1366817296,,,0.1114302488220824,702,SGP,78660,53
Slovakia,2022-05-05 15:21:15,48.669,19.699,2534433,19952,,,46634.17307117654,,,0.7872372242627839,703,SVK,58785,461
Slovenia,2022-05-05 15:21:15,46.1512,14.9955,1013935,6605,,,48771.917503795215,,,0.651422428459418,705,SVN,32464,85
Solomon Islands,2022-05-05 15:21:15,-9.6457,160.1562,15881,141,,,2432.5350995162808,,,0.8878534097349033,90,SLB,4025,5
Somalia,2022-05-05 15:21:15,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,14,0
South Africa,2022-05-05 15:21:15,-30.5595,22.9375,3808368,100407,,,6421.264742148242,,,2.636483659142184,710,ZAF,81160,337
South Sudan,2022-05-05 15:21:15,6.877,31.307,17490,138,,,156.2481993266051,,,0.7890222984562607,728,SSD,179,0
Spain,2022-05-05 15:21:15,40.463667,-3.74922,11953481,104668,,,25566.327620427623,,,0.8756277773813336,724,ESP,374828,1921
Sri Lanka,2022-05-05 15:21:15,7.873054,80.771797,663469,16507,,,3098.4040255449318,,,2.4879836134016813,144,LKA,1127,21
Sudan,2022-05-05 15:21:15,12.8628,30.2176,62135,4933,,,141.70133600174725,,,7.939164721976342,729,SDN,148,26
Summer Olympics 2020,2022-05-05 15:21:15,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-05 15:21:15,3.9193,-56.0278,79393,1328,,,13533.65130558406,,,1.6726915471137254,740,SUR,152,3
Sweden,2022-05-05 15:21:15,60.1282,18.6435,2503090,18824,,,24784.860687950717,,,0.752030490313972,752,SWE,13065,407
Switzerland,2022-05-05 15:21:15,46.8182,8.2275,3636226,13724,,,42014.86420313409,,,0.3774242855092065,756,CHE,107537,119
Syria,2022-05-05 15:21:15,34.802075,38.996815,55833,3150,,,319.03373684770804,,,5.641824727311805,760,SYR,106,5
Taiwan*,2022-05-05 15:21:15,23.7,121.0,202418,881,,,849.8967639405419,,,0.4352379729075477,158,TWN,177193,28
Tajikistan,2022-05-05 15:21:15,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-05 15:21:15,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-05 15:21:15,15.870032,100.992541,4290824,28860,,,6147.314258465812,,,0.6725980837247112,764,THA,482916,3072
Timor-Leste,2022-05-05 15:21:15,-8.874217,125.727539,22883,130,,,1735.6091508007178,,,0.5681073285845387,626,TLS,43,0
Togo,2022-05-05 15:21:15,8.6195,0.8248,36995,273,,,446.8676804203346,,,0.7379375591296121,768,TGO,45,1
Tonga,2022-05-05 15:21:15,-21.179,-175.1982,10494,11,,,9928.380181083665,,,0.1048218029350104,776,TON,2966,2
Trinidad and Tobago,2022-05-05 15:21:15,10.6918,-61.2225,149532,3843,,,10684.741809700812,,,2.5700184575876737,780,TTO,10135,73
Tunisia,2022-05-05 15:21:15,33.886917,9.537499,1040712,28566,,,8805.699617332584,,,2.74485160159583,788,TUN,3354,141
Turkey,2022-05-05 15:21:15,38.9637,35.2433,15037242,98808,,,17829.50954389856,,,0.6570885804724031,792,TUR,107337,533
US,2022-05-05 15:21:15,40.0,-100.0,81630729,996746,,,24776.656432549124,,,1.2210426296695207,840,USA,1365254,12444
Uganda,2022-05-05 15:21:15,1.373333,32.290275,164104,3597,,,358.76784504055445,,,2.1919026958514114,800,UGA,150,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-05 15:21:15,23.424076,53.847818,899637,2302,,,9096.0628488231,,,0.2558809831076312,784,ARE,6512,0
United Kingdom,2022-05-05 15:21:15,55.0,-3.0,22267796,176188,,,32801.74805987992,,,0.7912233433430053,826,GBR,642266,6490
Uruguay,2022-05-05 15:21:15,-32.5228,-55.7658,899723,7210,,,25900.7976159324,,,0.8013577512189863,858,URY,7923,34
Uzbekistan,2022-05-05 15:21:15,41.377491,64.585262,238651,1637,,,713.0466432734169,,,0.6859388814628893,860,UZB,704,0
Vanuatu,2022-05-05 15:21:15,-15.3767,166.9592,7699,14,,,2630.517971846385,,,0.1818417976360566,548,VUT,2909,11
Venezuela,2022-05-05 15:21:15,6.4238,-66.5897,522564,5709,,,1837.688308771754,,,1.092497761039796,862,VEN,1459,20
Vietnam,2022-05-05 15:21:15,14.058324,108.277199,10666751,43049,,,10958.399712886718,,,0.4035811841862625,704,VNM,681982,335
West Bank and Gaza,2022-05-05 15:21:15,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,773,2
Winter Olympics 2022,2022-05-05 15:21:15,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-05 15:21:15,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,7,5
Zambia,2022-05-05 15:21:15,-13.133897,27.849332,319755,3976,,,1739.3155205549883,,,1.2434520179512438,894,ZMB,2397,9
Zimbabwe,2022-05-05 15:21:15,-19.015438,29.154857,248050,5471,,,1668.9175691975074,,,2.2056037089296514,716,ZWE,1247,18
