Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Mauritius,2022-04-30 18:20:56,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,10001,22
Mexico,2022-04-30 18:20:56,23.6345,-102.5528,5738769,324294,,,4490.700635874062,,,5.650933153085618,484,MEX,76696,1167
Micronesia,2022-04-30 18:20:56,7.4256,150.5508,5,0,,,4.393094056143742,,,0.0,583,FSM,4,0
Moldova,2022-04-30 18:20:56,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,3229,54
Monaco,2022-04-30 18:20:56,43.7333,7.4167,11762,57,,,29971.46060544287,,,0.4846114606359463,492,MCO,1004,3
Mongolia,2022-04-30 18:20:56,46.8625,103.8467,920671,2179,,,28083.86196226572,,,0.2366752075388493,496,MNG,1804,2
Montenegro,2022-04-30 18:20:56,42.708678,19.37439,235228,2714,,,37452.990309873865,,,1.1537742105531654,499,MNE,1972,10
Morocco,2022-04-30 18:20:56,31.7917,-7.0926,1164953,16069,,,3156.1511478639795,,,1.3793689530822273,504,MAR,1548,9
Mozambique,2022-04-30 18:20:56,-18.665695,35.529562,225383,2201,,,721.1001862556064,,,0.9765599002586708,508,MOZ,122,1
Namibia,2022-04-30 18:20:56,-22.9576,18.4904,158649,4025,,,6243.771931067379,,,2.537047192229387,516,NAM,1003,6
Nepal,2022-04-30 18:20:56,28.1667,84.25,978810,11951,,,3359.35906225555,,,1.220972405267621,524,NPL,364,0
Netherlands,2022-04-30 18:20:56,52.3167,5.55,8228081,22870,,,48019.50385042247,,,0.2779505938261911,528,NLD,169913,258
New Zealand,2022-04-30 18:20:56,-40.9006,174.886,936000,703,,,19410.094866838663,,,0.0751068376068376,554,NZL,249508,373
Nicaragua,2022-04-30 18:20:56,12.865416,-85.207229,18491,234,,,279.1282250850397,,,1.2654805040289872,558,NIC,57,4
Niger,2022-04-30 18:20:56,17.607789,8.081666,8928,309,,,36.88244826749161,,,3.461021505376344,562,NER,127,1
Nigeria,2022-04-30 18:20:56,9.082,8.6753,255716,3143,,,124.04992351129528,,,1.2290979054889015,566,NGA,248,1
North Macedonia,2022-04-30 18:20:56,41.6086,21.7453,309571,9280,,,14859.07515671649,,,2.997696812685943,807,MKD,3393,54
Norway,2022-04-30 18:20:56,60.472,8.4689,1425809,2932,,,26300.41234093589,,,0.2056376415073828,578,NOR,18387,414
Oman,2022-04-30 18:20:56,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,783,8
Pakistan,2022-04-30 18:20:56,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,2775,9
Palau,2022-04-30 18:20:56,7.515,134.5825,4610,6,,,25599.7334517992,,,0.1301518438177874,585,PLW,568,0
Panama,2022-04-30 18:20:56,8.538,-80.7821,775488,8184,,,17972.878263674895,,,1.05533547907898,591,PAN,10657,14
Papua New Guinea,2022-04-30 18:20:56,-6.314993,143.95555,43817,650,,,489.738099594424,,,1.4834424994865008,598,PNG,614,10
Paraguay,2022-04-30 18:20:56,-23.4425,-58.4438,649455,18795,,,9105.534782188088,,,2.8939649398341687,600,PRY,1102,64
Peru,2022-04-30 18:20:56,-9.19,-75.0152,3564558,212810,,,10810.914256969416,,,5.9701651649377006,604,PER,16952,554
Philippines,2022-04-30 18:20:56,12.879721,121.774017,3685643,60341,,,3363.393417760009,,,1.637190579771291,608,PHL,6805,1007
Poland,2022-04-30 18:20:56,51.9194,19.1451,5996514,116059,,,15844.258685818715,,,1.9354411579794528,616,POL,28704,795
Portugal,2022-04-30 18:20:56,39.3999,-8.2245,3853800,22280,,,37794.55465377205,,,0.5781306762156833,620,PRT,249686,564
Qatar,2022-04-30 18:20:56,25.3548,51.1839,364602,677,,,12655.133874337916,,,0.1856819216570397,634,QAT,3015,0
Romania,2022-04-30 18:20:56,45.9432,24.9668,2893876,65486,,,15042.747873678336,,,2.262916586612557,642,ROU,36498,436
Russia,2022-04-30 18:20:56,61.524,105.3188,17917191,368319,,,12277.560077311418,,,2.0556737939557603,643,RUS,308017,6487
Rwanda,2022-04-30 18:20:56,-1.9403,29.8739,129799,1459,,,1002.137936470914,,,1.1240456397969167,646,RWA,73,0
Saint Kitts and Nevis,2022-04-30 18:20:56,17.357822,-62.782998,5562,43,,,10456.459617987668,,,0.7731032002876663,659,KNA,13,0
Saint Lucia,2022-04-30 18:20:56,13.9094,-60.9789,23394,368,,,12739.817784772558,,,1.573052919552022,662,LCA,435,3
Saint Vincent and the Grenadines,2022-04-30 18:20:56,12.9843,-61.2872,8419,106,,,7588.307930813812,,,1.259056895118185,670,VCT,84,0
Samoa,2022-04-30 18:20:56,-13.759,-172.1046,9592,19,,,4890.633763320247,,,0.1980817347789825,882,WSM,7464,18
San Marino,2022-04-30 18:20:56,43.9424,12.4578,16437,115,,,48432.435617891446,,,0.6996410537202653,674,SMR,1092,2
Sao Tome and Principe,2022-04-30 18:20:56,0.1864,6.6131,5957,73,,,2718.093091380309,,,1.225449051536008,678,STP,12,0
Saudi Arabia,2022-04-30 18:20:56,23.885942,45.079162,754011,9088,,,2165.835240308122,,,1.2052874560185465,682,SAU,3011,40
Senegal,2022-04-30 18:20:56,14.4974,-14.4524,85997,1967,,,513.601048260474,,,2.2872890914799355,686,SEN,94,3
Serbia,2022-04-30 18:20:56,44.0165,21.0059,2006353,15991,,,22962.89386852108,,,0.797018271460705,688,SRB,27604,175
Seychelles,2022-04-30 18:20:56,-4.6796,55.492,42502,166,,,43219.44274964409,,,0.39056985553621,690,SYC,2081,2
Sierra Leone,2022-04-30 18:20:56,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-30 18:20:56,1.2833,103.8333,1193250,1334,,,20396.24001532901,,,0.1117955164466792,702,SGP,91812,64
Slovakia,2022-04-30 18:20:56,48.669,19.699,2528216,19879,,,46519.77878496597,,,0.7862856654652925,703,SVK,78115,511
Slovenia,2022-04-30 18:20:56,46.1512,14.9955,1010058,6592,,,48585.42751759076,,,0.6526357892319055,705,SVN,38544,99
Solomon Islands,2022-04-30 18:20:56,-9.6457,160.1562,14786,141,,,2264.8110308826726,,,0.953604761260652,90,SLB,3316,8
Somalia,2022-04-30 18:20:56,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-30 18:20:56,-30.5595,22.9375,3785398,100360,,,6382.53517317614,,,2.6512403715540613,710,ZAF,66445,328
South Sudan,2022-04-30 18:20:56,6.877,31.307,17461,138,,,155.98912569707556,,,0.7903327415382854,728,SSD,183,0
Spain,2022-04-30 18:20:56,40.463667,-3.74922,11833457,104227,,,25309.618055547387,,,0.8807823445000054,724,ESP,281883,1686
Sri Lanka,2022-04-30 18:20:56,7.873054,80.771797,663362,16504,,,3097.9043349328103,,,2.487932682306192,144,LKA,1548,25
Sudan,2022-04-30 18:20:56,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845888,729,SDN,162,24
Summer Olympics 2020,2022-04-30 18:20:56,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-30 18:20:56,3.9193,-56.0278,79336,1328,,,13523.934855463543,,,1.6738933145104369,740,SUR,107,3
Sweden,2022-04-30 18:20:56,60.1282,18.6435,2500917,18772,,,24763.344281319343,,,0.7506046782040348,752,SWE,13065,407
Switzerland,2022-04-30 18:20:56,46.8182,8.2275,3619598,13712,,,41822.73556152334,,,0.3788265989759083,756,CHE,112289,142
Syria,2022-04-30 18:20:56,34.802075,38.996815,55813,3150,,,318.9194554238735,,,5.643846415709602,760,SYR,112,8
Taiwan*,2022-04-30 18:20:56,23.7,121.0,100753,862,,,423.0337650668489,,,0.8555576508888073,158,TWN,77124,9
Tajikistan,2022-04-30 18:20:56,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-30 18:20:56,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-04-30 18:20:56,15.870032,100.992541,4250949,28526,,,6090.186733296679,,,0.6710501584469727,764,THA,566194,3208
Timor-Leste,2022-04-30 18:20:56,-8.874217,125.727539,22865,130,,,1734.2439030310018,,,0.5685545593702165,626,TLS,33,0
Togo,2022-04-30 18:20:56,8.6195,0.8248,36985,273,,,446.746889048414,,,0.7381370826010545,768,TGO,42,1
Tonga,2022-04-30 18:20:56,-21.179,-175.1982,10196,11,,,9646.442188520015,,,0.1078854452726559,776,TON,3650,5
Trinidad and Tobago,2022-04-30 18:20:56,10.6918,-61.2225,147450,3824,,,10535.973436056394,,,2.593421498813157,780,TTO,9291,70
Tunisia,2022-04-30 18:20:56,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,4309,227
Turkey,2022-04-30 18:20:56,38.9637,35.2433,15030321,98760,,,17821.303382452643,,,0.6570717950734386,792,TUR,156394,682
US,2022-04-30 18:20:56,40.0,-100.0,81337663,993615,,,24687.704689951537,,,1.2215927570970413,840,USA,1182840,11808
Uganda,2022-04-30 18:20:56,1.373333,32.290275,164084,3597,,,358.724120592029,,,2.1921698642158893,800,UGA,165,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-04-30 18:20:56,23.424076,53.847818,898571,2302,,,9085.284720537087,,,0.2561845419004174,784,ARE,6722,0
United Kingdom,2022-04-30 18:20:56,55.0,-3.0,22213947,175552,,,32722.425376517964,,,0.790278287780195,826,GBR,834402,9384
Uruguay,2022-04-30 18:20:56,-32.5228,-55.7658,897867,7203,,,25847.36797105817,,,0.8022346294050232,858,URY,9228,42
Uzbekistan,2022-04-30 18:20:56,41.377491,64.585262,238596,1637,,,712.882313078362,,,0.6860970007879428,860,UZB,790,0
Vanuatu,2022-04-30 18:20:56,-15.3767,166.9592,7330,13,,,2504.4417110837776,,,0.1773533424283765,548,VUT,3620,11
Venezuela,2022-04-30 18:20:56,6.4238,-66.5897,522305,5708,,,1836.7774896721376,,,1.0928480485540055,862,VEN,1808,25
Vietnam,2022-04-30 18:20:56,14.058324,108.277199,10649809,43041,,,10940.994487252809,,,0.4041480931723752,704,VNM,994037,512
West Bank and Gaza,2022-04-30 18:20:56,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,1310,2
Winter Olympics 2022,2022-04-30 18:20:56,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-30 18:20:56,15.552727,48.516388,11818,2149,,,39.62319010065323,,,18.18412590962938,887,YEM,12,6
Zambia,2022-04-30 18:20:56,-13.133897,27.849332,319594,3976,,,1738.4397569271814,,,1.244078424501086,894,ZMB,2653,10
Zimbabwe,2022-04-30 18:20:56,-19.015438,29.154857,247842,5469,,,1667.5181140296256,,,2.206647783668628,716,ZWE,1428,25
