Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eswatini,2022-04-06 05:20:36,-26.5225,31.4659,69897,1395,,,6024.751673039329,,,1.9957938108931716,748,SWZ,566,4
Ethiopia,2022-04-06 05:20:36,9.145,40.4897,469879,7508,,,408.7198639242133,,,1.5978581719974716,231,ETH,832,31
Fiji,2022-04-06 05:20:36,-17.7134,178.065,64425,834,,,7186.728897733712,,,1.2945285215366706,242,FJI,391,0
Finland,2022-04-06 05:20:36,61.9241,25.7482,907786,3254,,,16383.90547939816,,,0.35845452562608365,246,FIN,213644,683
France,2022-04-06 05:20:36,46.2276,2.2137,26428476,143832,,,40503.508950971736,,,0.5442311543049247,250,FRA,3081549,3190
Gabon,2022-04-06 05:20:36,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,26,0
Gambia,2022-04-06 05:20:36,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,27,0
Georgia,2022-04-06 05:20:36,42.3154,43.3569,1650008,16761,,,41362.1362813113,,,1.0158132566629978,268,GEO,20943,331
Germany,2022-04-06 05:20:36,51.165691,10.451526,21886726,130368,,,26320.387037075365,,,0.5956487050644304,276,DEU,5560639,5599
Ghana,2022-04-06 05:20:36,7.9465,-1.0232,161014,1445,,,518.1806874115086,,,0.8974374899077099,288,GHA,374,3
Greece,2022-04-06 05:20:36,39.0742,21.8243,3114591,27816,,,29881.744854867906,,,0.8930867648432812,300,GRC,576423,1513
Grenada,2022-04-06 05:20:36,12.1165,-61.679,14024,218,,,12463.672801926785,,,1.5544780376497431,308,GRD,334,2
Guatemala,2022-04-06 05:20:36,15.7835,-90.2308,832159,17338,,,4644.89346053072,,,2.0834960626514887,320,GTM,36351,232
Guinea,2022-04-06 05:20:36,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,32,0
Guinea-Bissau,2022-04-06 05:20:36,11.8037,-15.1804,8151,170,,,414.1772501801323,,,2.0856336645810334,624,GNB,113,2
Guyana,2022-04-06 05:20:36,4.860416000000002,-58.93018000000001,63283,1226,,,8045.550302011674,,,1.937329140527472,328,GUY,207,3
Haiti,2022-04-06 05:20:36,18.9712,-72.2852,30567,833,,,268.07201522679213,,,2.7251611214708666,332,HTI,167,8
Holy See,2022-04-06 05:20:36,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-06 05:20:36,15.2,-86.2419,421121,10882,,,4251.768469786992,,,2.5840554140021514,340,HND,6407,70
Hungary,2022-04-06 05:20:36,47.1625,19.5033,1860159,45611,,,19255.60668091736,,,2.451994695077141,348,HUN,52874,1116
Iceland,2022-04-06 05:20:36,64.9631,-19.0208,182633,102,,,53518.82783882784,,,0.05584970952675585,352,ISL,32166,29
India,2022-04-06 05:20:36,20.593684,78.96288,43030925,521487,,,3118.1730629066083,,,1.2118888915355643,356,IND,55042,6132
Indonesia,2022-04-06 05:20:36,-0.7893,113.9213,6023924,155421,,,2202.3414204508504,,,2.5800624310665268,360,IDN,223671,4590
Iran,2022-04-06 05:20:36,32.427908,53.68804599999999,7175780,140407,,,8543.311960945104,,,1.9566792738907823,364,IRN,73621,2147
Iraq,2022-04-06 05:20:36,33.223191,43.679291,2320806,25178,,,5769.9193906455785,,,1.0848817178169998,368,IRQ,10990,102
Ireland,2022-04-06 05:20:36,53.1424,-7.6921,1477112,6805,,,29914.39905577306,,,0.4606962776011568,372,IRL,150166,234
Israel,2022-04-06 05:20:36,31.046051,34.851612,3967733,10554,,,45840.381323362686,,,0.26599572098223345,376,ISR,279637,232
Italy,2022-04-06 05:20:36,41.8719,12.5674,14966058,160103,,,24752.90360059904,,,1.0697740179812212,380,ITA,1856531,3902
Jamaica,2022-04-06 05:20:36,18.1096,-77.2975,128869,2897,,,4351.975458274643,,,2.2480193064274574,388,JAM,641,66
Japan,2022-04-06 05:20:36,36.204824,138.252924,6776236,28396,,,5357.7053841909465,,,0.4190527012341365,392,JPN,1290153,3079
Jordan,2022-04-06 05:20:36,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,39539,166
Kazakhstan,2022-04-06 05:20:36,48.0196,66.9237,1393954,19013,,,7423.847003630615,,,1.3639617950090177,398,KAZ,1616,33
Kenya,2022-04-06 05:20:36,-0.0236,37.9062,323479,5648,,,601.5830005969727,,,1.7460175158201925,404,KEN,364,7
Kiribati,2022-04-06 05:20:36,-3.3704,-168.734,3067,13,,,2607.8601431899733,,,0.4238669709814151,296,KIR,67,0
"Korea, South",2022-04-06 05:20:36,35.90775700000001,127.766922,14553644,18033,,,28386.728924469113,,,0.12390711219815465,410,KOR,9341526,8593
Kosovo,2022-04-06 05:20:36,42.602636,20.902977,227599,3137,,,12571.98820569984,,,1.3783013106384474,383,XKS,919,17
Kuwait,2022-04-06 05:20:36,29.31166,47.481766,629525,2554,,,14741.030632260901,,,0.4057027123624956,414,KWT,5320,6
Kyrgyzstan,2022-04-06 05:20:36,41.20438,74.766098,200968,2991,,,3080.3512650074163,,,1.4882966442418692,417,KGZ,310,23
Laos,2022-04-06 05:20:36,19.85627,102.495496,186870,682,,,2568.463496123183,,,0.36495959758120616,418,LAO,42319,49
Latvia,2022-04-06 05:20:36,56.8796,24.6032,804288,5657,,,42640.60795185245,,,0.7033550171082995,428,LVA,92017,288
Lebanon,2022-04-06 05:20:36,33.8547,35.8623,1093551,10324,,,16021.687679713636,,,0.9440803401030222,422,LBN,13170,155
Lesotho,2022-04-06 05:20:36,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,194,0
Liberia,2022-04-06 05:20:36,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-04-06 05:20:36,26.3351,17.228331,501738,6419,,,7301.950857241153,,,1.2793529690794798,434,LBY,2899,105
Liechtenstein,2022-04-06 05:20:36,47.14,9.55,16429,84,,,43078.89975614233,,,0.5112910097997444,438,LIE,3207,5
Lithuania,2022-04-06 05:20:36,55.1694,23.8813,1033547,8925,,,37966.07342859379,,,0.8635311214681093,440,LTU,94579,377
Luxembourg,2022-04-06 05:20:36,49.8153,6.1296,220034,1042,,,35150.54890283333,,,0.47356317659998,442,LUX,31286,43
MS Zaandam,2022-04-06 05:20:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-06 05:20:36,-18.766947,46.869107,64050,1388,,,231.30243058227646,,,2.167056986729118,450,MDG,259,15
Malawi,2022-04-06 05:20:36,-13.2543,34.3015,85667,2626,,,447.816003749094,,,3.0653577223434927,454,MWI,215,7
Malaysia,2022-04-06 05:20:36,4.210483999999999,101.97576600000001,4268486,35160,,,13188.17976816287,,,0.8237112643686778,458,MYS,587533,1776
Maldives,2022-04-06 05:20:36,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,4328,1
Mali,2022-04-06 05:20:36,17.570692,-3.996166000000001,30512,728,,,150.67033782411136,,,2.385946512847404,466,MLI,111,3
Malta,2022-04-06 05:20:36,35.9375,14.3754,82845,649,,,18762.78199660732,,,0.7833906693222282,470,MLT,10715,39
Marshall Islands,2022-04-06 05:20:36,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-06 05:20:36,21.0079,-10.9408,58706,982,,,1262.5869418409088,,,1.672742138793309,478,MRT,52,2
Mauritius,2022-04-06 05:20:36,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,45064,81
Mexico,2022-04-06 05:20:36,23.6345,-102.5528,5671144,323318,,,4437.78273126752,,,5.701107219284152,484,MEX,91313,3069
Micronesia,2022-04-06 05:20:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-06 05:20:36,47.4116,28.3699,514428,11452,,,12752.422369763926,,,2.2261618729929165,498,MDA,8432,154
Monaco,2022-04-06 05:20:36,43.7333,7.4167,10943,54,,,27884.517378452758,,,0.4934661427396509,492,MCO,1338,3
Mongolia,2022-04-06 05:20:36,46.8625,103.8467,919625,2177,,,28051.95510345021,,,0.2367269267364415,496,MNG,6181,1
Montenegro,2022-04-06 05:20:36,42.708678000000006,19.37439,233453,2706,,,37170.374899293376,,,1.159119822833718,499,MNE,2338,17
Morocco,2022-04-06 05:20:36,31.7917,-7.0926,1163656,16061,,,3152.6372481283,,,1.3802188963061248,504,MAR,1880,32
Mozambique,2022-04-06 05:20:36,-18.665695,35.529562,225268,2200,,,720.7322502470372,,,0.9766145213701014,508,MOZ,118,3
Namibia,2022-04-06 05:20:36,-22.9576,18.4904,157776,4020,,,6209.414242737657,,,2.5479160328567083,516,NAM,418,6
Nepal,2022-04-06 05:20:36,28.1667,84.25,978528,11951,,,3358.3912143018547,,,1.2213242748291309,524,NPL,887,2
Netherlands,2022-04-06 05:20:36,52.3167,5.55,8112594,22656,,,47345.5157794283,,,0.2792694913612095,528,NLD,1100460,419
New Zealand,2022-04-06 05:20:36,-40.9006,174.886,733000,404,,,15200.426856188824,,,0.05511596180081856,554,NZL,446109,339
Nicaragua,2022-04-06 05:20:36,12.865416,-85.207229,18491,230,,,279.1282250850397,,,1.24384835866097,558,NIC,288,5
Niger,2022-04-06 05:20:36,17.607789,8.081666,8816,308,,,36.419765224709465,,,3.4936479128856623,562,NER,47,1
Nigeria,2022-04-06 05:20:36,9.082,8.6753,255516,3142,,,123.95290187517452,,,1.2296685921820942,566,NGA,739,0
North Macedonia,2022-04-06 05:20:36,41.6086,21.7453,306947,9231,,,14733.125977978094,,,3.0073595767347463,807,MKD,6841,134
Norway,2022-04-06 05:20:36,60.472,8.4689,1411550,2518,,,26037.39143170513,,,0.1783854627891325,578,NOR,85641,854
Oman,2022-04-06 05:20:36,21.512583,55.92325500000001,388536,4252,,,7608.473860019402,,,1.0943644861737394,512,OMN,3023,3
Pakistan,2022-04-06 05:20:36,30.3753,69.3451,1525923,30361,,,690.7994465412203,,,1.9896809996310432,586,PAK,9773,74
Palau,2022-04-06 05:20:36,7.515,134.5825,4070,6,,,22601.0661928032,,,0.14742014742014742,585,PLW,206,0
Panama,2022-04-06 05:20:36,8.538,-80.7821,765677,8172,,,17745.49639748881,,,1.0672907766590871,591,PAN,7365,50
Papua New Guinea,2022-04-06 05:20:36,-6.314993,143.95555,43374,643,,,484.7867341855568,,,1.4824549269147416,598,PNG,1841,4
Paraguay,2022-04-06 05:20:36,-23.4425,-58.4438,648353,18731,,,9090.084444089263,,,2.889012621210976,600,PRY,3744,237
Peru,2022-04-06 05:20:36,-9.19,-75.0152,3549028,212372,,,10763.813466798309,,,5.9839482810504725,604,PER,19778,1102
Philippines,2022-04-06 05:20:36,12.879721,121.774017,3679983,59370,,,3358.2282927751626,,,1.6133226702405965,608,PHL,11273,2298
Poland,2022-04-06 05:20:36,51.9194,19.1451,5971998,115395,,,15779.481409230762,,,1.932267894262523,616,POL,211500,2627
Portugal,2022-04-06 05:20:36,39.3999,-8.2245,3628756,21789,,,35587.528405003686,,,0.6004537092050278,620,PRT,275882,541
Qatar,2022-04-06 05:20:36,25.3548,51.1839,362150,677,,,12570.026309760991,,,0.18693911362695012,634,QAT,3586,6
Romania,2022-04-06 05:20:36,45.9432,24.9668,2864473,65129,,,14889.907214393086,,,2.2736817557714804,642,ROU,87563,1035
Russia,2022-04-06 05:20:36,61.524,105.3188,17664790,362890,,,12104.605039824042,,,2.0543125618815736,643,RUS,828946,12400
Rwanda,2022-04-06 05:20:36,-1.9403,29.8739,129736,1459,,,1001.651532954726,,,1.1245914780785595,646,RWA,169,0
Saint Kitts and Nevis,2022-04-06 05:20:36,17.357822,-62.782998,5550,43,,,10433.899834561587,,,0.7747747747747747,659,KNA,13,1
Saint Lucia,2022-04-06 05:20:36,13.9094,-60.9789,22977,365,,,12512.729470835215,,,1.5885450668059364,662,LCA,169,1
Saint Vincent and the Grenadines,2022-04-06 05:20:36,12.9843,-61.2872,8338,106,,,7515.300098245108,,,1.2712880786759415,670,VCT,17,0
Samoa,2022-04-06 05:20:36,-13.759,-172.1046,2622,2,,,1336.8684036098507,,,0.07627765064836002,882,WSM,2581,2
San Marino,2022-04-06 05:20:36,43.9424,12.4578,15345,113,,,45214.80346514232,,,0.736396220267188,674,SMR,764,1
Sao Tome and Principe,2022-04-06 05:20:36,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,9,1
Saudi Arabia,2022-04-06 05:20:36,23.885942,45.079162,751296,9050,,,2158.0366237396147,,,1.204585143538632,682,SAU,3362,39
Senegal,2022-04-06 05:20:36,14.4974,-14.4524,85924,1965,,,513.165069371408,,,2.2869047064848007,686,SEN,152,3
Serbia,2022-04-06 05:20:36,44.0165,21.0059,1983734,15842,,,22704.017341602797,,,0.7985949729147154,688,SRB,53297,354
Seychelles,2022-04-06 05:20:36,-4.6796,55.492,40866,164,,,41555.826723611965,,,0.4013116037782019,690,SYC,1261,1
Sierra Leone,2022-04-06 05:20:36,8.460555000000001,-11.779889,7675,125,,,96.2142965042557,,,1.6286644951140066,694,SLE,9,0
Singapore,2022-04-06 05:20:36,1.2833,103.8333,1119419,1284,,,19134.245633119288,,,0.11470235899158406,702,SGP,273078,185
Slovakia,2022-04-06 05:20:36,48.669,19.699,2468812,19462,,,45219.293642459765,,,0.7883143795477339,703,SVK,251818,712
Slovenia,2022-04-06 05:20:36,46.1512,14.9955,978134,6512,,,47049.831355715345,,,0.6657574524553895,705,SVN,70504,138
Solomon Islands,2022-04-06 05:20:36,-9.6457,160.1562,11856,136,,,1816.0151212055305,,,1.1470985155195679,90,SLB,3706,18
Somalia,2022-04-06 05:20:36,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,71,2
South Africa,2022-04-06 05:20:36,-30.5595,22.9375,3725177,100067,,,6280.996933164432,,,2.686234774884522,710,ZAF,38621,442
South Sudan,2022-04-06 05:20:36,6.877000000000002,31.307,17311,138,,,154.64908968226763,,,0.7971809831898793,728,SSD,286,1
Spain,2022-04-06 05:20:36,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,392000,1682
Sri Lanka,2022-04-06 05:20:36,7.873054,80.77179699999998,662216,16485,,,3092.552508376823,,,2.4893690276284475,144,LKA,9187,146
Sudan,2022-04-06 05:20:36,12.8628,30.2176,61987,4907,,,141.36381612199742,,,7.916175972381307,729,SDN,356,42
Summer Olympics 2020,2022-04-06 05:20:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-06 05:20:36,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,618,6
Sweden,2022-04-06 05:20:36,60.1282,18.6435,2487852,18365,,,24633.97849547541,,,0.7381869982619544,752,SWE,27069,816
Switzerland,2022-04-06 05:20:36,46.8182,8.2275,3528689,13588,,,40772.325248786256,,,0.385072189699914,756,CHE,553911,385
Syria,2022-04-06 05:20:36,34.802075,38.99681500000001,55723,3145,,,318.40518901661807,,,5.643989017102452,760,SYR,583,43
Taiwan*,2022-04-06 05:20:36,23.7,121.0,24866,853,,,104.4054033344145,,,3.430386873642725,158,TWN,3944,0
Tajikistan,2022-04-06 05:20:36,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-06 05:20:36,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,195,2
Thailand,2022-04-06 05:20:36,15.870032,100.992541,3757575,25603,,,5383.346968963228,,,0.6813702986633666,764,THA,668702,2165
Timor-Leste,2022-04-06 05:20:36,-8.874217,125.727539,22836,130,,,1732.0443371797926,,,0.5692765808372745,626,TLS,68,1
Togo,2022-04-06 05:20:36,8.6195,0.8248,36946,272,,,446.27580269792367,,,0.7362096032046771,768,TGO,108,0
Tonga,2022-04-06 05:20:36,-21.179,-175.1982,7385,9,,,6986.953272089085,,,0.12186865267433987,776,TON,6326,9
Trinidad and Tobago,2022-04-06 05:20:36,10.6918,-61.2225,139114,3766,,,9940.328305076631,,,2.7071322800005757,780,TTO,8150,99
Tunisia,2022-04-06 05:20:36,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,20464,466
Turkey,2022-04-06 05:20:36,38.9637,35.2433,14919591,98234,,,17690.011913458802,,,0.6584228749970424,792,TUR,493953,2423
US,2022-04-06 05:20:36,40.0,-100.0,80208810,982576,,,24345.073878166768,,,1.225022538047878,840,USA,834892,19910
Uganda,2022-04-06 05:20:36,1.373333,32.290275,163951,3596,,,358.4333530093352,,,2.1933382535025707,800,UGA,535,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-06 05:20:36,23.424076,53.847818,892714,2302,,,9026.065679851168,,,0.2578653409714645,784,ARE,9121,0
United Kingdom,2022-04-06 05:20:36,55.0,-3.0,21573997,166751,,,31779.742110023148,,,0.7729258514312392,826,GBR,2127105,3815
Uruguay,2022-04-06 05:20:36,-32.5228,-55.7658,890980,7171,,,25649.108292044828,,,0.8048441042447642,858,URY,33345,112
Uzbekistan,2022-04-06 05:20:36,41.377491,64.585262,237906,1637,,,710.8207160858556,,,0.6880868914613335,860,UZB,912,0
Vanuatu,2022-04-06 05:20:36,-15.3767,166.9592,4438,2,,,1516.3318299849664,,,0.04506534474988734,548,VUT,4386,1
Venezuela,2022-04-06 05:20:36,6.4238,-66.5897,521030,5688,,,1832.2937276952625,,,1.091683780204595,862,VEN,4064,38
Vietnam,2022-04-06 05:20:36,14.058324,108.277199,9922040,42681,,,10193.32693593865,,,0.4301635550753676,704,VNM,5145167,1704
West Bank and Gaza,2022-04-06 05:20:36,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,3989,72
Winter Olympics 2022,2022-04-06 05:20:36,39.9042,116.4074,535,0,,,,,,0.0,2022,,2,0
Yemen,2022-04-06 05:20:36,15.552727,48.516388,11812,2144,,,39.60307340234523,,,18.15103284795123,887,YEM,31,6
Zambia,2022-04-06 05:20:36,-13.133897,27.849332,317221,3967,,,1725.531762586899,,,1.2505477254027948,894,ZMB,3062,8
Zimbabwe,2022-04-06 05:20:36,-19.015438,29.154857,246744,5451,,,1660.1306054991724,,,2.20917225950783,716,ZWE,6401,51
