Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2022-05-17 00:21:03,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,8389,77
Belgium,2022-05-17 00:21:03,50.8333,4.469936,4116397,31613,,,35817.676720259515,,,0.7679774326917448,56,BEL,143434,448
Belize,2022-05-17 00:21:03,17.1899,-88.4976,57896,676,,,14560.599163525065,,,1.1676108884897056,84,BLZ,565,4
Benin,2022-05-17 00:21:03,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-17 00:21:03,27.5142,90.4336,59574,21,,,7720.719739972939,,,0.0352502769664618,64,BTN,6774,3
Bolivia,2022-05-17 00:21:03,-16.2902,-63.5887,906221,21943,,,7763.374870395679,,,2.42137403569328,68,BOL,2238,40
Bosnia and Herzegovina,2022-05-17 00:21:03,43.9159,17.6791,377579,15781,,,11508.695247979542,,,4.179522695912644,70,BIH,1074,29
Botswana,2022-05-17 00:21:03,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-17 00:21:03,-14.235,-51.9253,30701900,665216,,,14443.914830418067,,,2.1666932665405074,76,BRA,435772,2943
Brunei,2022-05-17 00:21:03,4.5353,114.7277,144956,221,,,33134.087495971275,,,0.1524600568448356,96,BRN,4636,2
Bulgaria,2022-05-17 00:21:03,42.7339,25.4858,1161992,37059,,,16723.050984788682,,,3.189264642097364,100,BGR,12183,264
Burkina Faso,2022-05-17 00:21:03,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-17 00:21:03,21.9162,95.956,613144,19434,,,1126.9000577359288,,,3.169565387576165,104,MMR,575,0
Burundi,2022-05-17 00:21:03,-3.3731,29.9189,41530,38,,,349.262172097863,,,0.0915001203948952,108,BDI,2513,0
Cabo Verde,2022-05-17 00:21:03,16.5388,-23.0418,56115,401,,,10092.843730440223,,,0.7146039383409071,132,CPV,125,0
Cambodia,2022-05-17 00:21:03,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,202,1
Cameroon,2022-05-17 00:21:03,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-17 00:21:03,60.001,-95.001,3838543,40297,,,10036.427758871569,,,1.049799363977426,124,CAN,191074,1878
Central African Republic,2022-05-17 00:21:03,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-17 00:21:03,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-17 00:21:03,-35.6751,-71.543,3609338,57725,,,18881.034414302543,,,1.599323754106709,152,CHL,75264,459
China,2022-05-17 00:21:03,30.5928,114.3055,2364499,14574,,,167.48368280410492,,,0.6163673573133251,156,CHN,561475,797
Colombia,2022-05-17 00:21:03,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,5654,72
Comoros,2022-05-17 00:21:03,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-17 00:21:03,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-17 00:21:03,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,0,0
Costa Rica,2022-05-17 00:21:03,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-17 00:21:03,7.54,-5.5471,82008,799,,,310.89220201093514,,,0.9742951907131012,384,CIV,144,2
Croatia,2022-05-17 00:21:03,45.1,15.2,1131492,15942,,,27561.952106415465,,,1.4089361656998016,191,HRV,17933,195
Cuba,2022-05-17 00:21:03,21.521757,-77.781167,1104661,8529,,,9752.78935915193,,,0.7720920716853406,192,CUB,4853,9
Cyprus,2022-05-17 00:21:03,35.1264,33.4299,486086,1051,,,40260.203866117925,,,0.2162168834321498,196,CYP,21720,58
Czechia,2022-05-17 00:21:03,49.8175,15.473,3915917,40246,,,36566.65965074925,,,1.0277541633287937,203,CZE,33522,256
Denmark,2022-05-17 00:21:03,56.2639,9.5018,3175370,6342,,,54398.734464546695,,,0.199724756485071,208,DNK,29549,290
Diamond Princess,2022-05-17 00:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-17 00:21:03,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-17 00:21:03,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1128,0
Dominican Republic,2022-05-17 00:21:03,18.7357,-70.1627,580412,4376,,,5350.452953860949,,,0.7539471961296459,214,DOM,1679,1
Ecuador,2022-05-17 00:21:03,-1.8312,-78.1834,872268,35607,,,4943.972304124114,,,4.082116964052332,218,ECU,6683,94
Egypt,2022-05-17 00:21:03,26.820553,30.802498,515645,24690,,,503.8823551841115,,,4.788177913099128,818,EGY,3668,147
El Salvador,2022-05-17 00:21:03,13.7942,-88.8965,162089,4130,,,2498.9820697816795,,,2.547982898284276,222,SLV,0,4
Equatorial Guinea,2022-05-17 00:21:03,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,4,0
Eritrea,2022-05-17 00:21:03,15.1794,39.7823,9745,103,,,274.78360614782144,,,1.0569522832221652,232,ERI,12,0
Estonia,2022-05-17 00:21:03,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,6459,40
Eswatini,2022-05-17 00:21:03,-26.5225,31.4659,71775,1403,,,6186.625339176186,,,1.954719609892024,748,SWZ,1603,8
Ethiopia,2022-05-17 00:21:03,9.145,40.4897,470991,7512,,,409.6871267486505,,,1.594934935062453,231,ETH,676,1
Fiji,2022-05-17 00:21:03,-17.7134,178.065,64773,862,,,7225.548946727291,,,1.3308014141694842,242,FJI,264,0
Finland,2022-05-17 00:21:03,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,120157,767
France,2022-05-17 00:21:03,46.2276,2.2137,29383661,148516,,,45032.53900549615,,,0.5054373585374539,250,FRA,1414215,3119
Gabon,2022-05-17 00:21:03,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-17 00:21:03,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,5,0
Georgia,2022-05-17 00:21:03,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,2177,19
Germany,2022-05-17 00:21:03,51.165691,10.451526,25732153,137499,,,30944.793947584483,,,0.5343470482240643,276,DEU,2295008,4546
Ghana,2022-05-17 00:21:03,7.9465,-1.0232,161280,1445,,,519.0367375863473,,,0.8959573412698413,288,GHA,179,0
Greece,2022-05-17 00:21:03,39.0742,21.8243,3395641,29576,,,32578.17093182652,,,0.8709990249263688,300,GRC,154406,959
Grenada,2022-05-17 00:21:03,12.1165,-61.679,16512,221,,,14674.854913392404,,,1.338420542635659,308,GRD,2347,2
Guatemala,2022-05-17 00:21:03,15.7835,-90.2308,852591,17829,,,4758.939530074599,,,2.0911550790472804,320,GTM,14945,392
Guinea,2022-05-17 00:21:03,9.9456,-9.6966,36597,442,,,278.6688466549992,,,1.2077492690657703,324,GIN,95,2
Guinea-Bissau,2022-05-17 00:21:03,11.8037,-15.1804,8222,171,,,417.7849774237576,,,2.0797859401605447,624,GNB,44,1
Guyana,2022-05-17 00:21:03,4.860416,-58.93018,63861,1228,,,8119.034935713659,,,1.92292635567874,328,GUY,481,0
Haiti,2022-05-17 00:21:03,18.9712,-72.2852,30713,835,,,269.3524324814495,,,2.718718457981962,332,HTI,119,0
Holy See,2022-05-17 00:21:03,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-17 00:21:03,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,30468,478
Iceland,2022-05-17 00:21:03,64.9631,-19.0208,186545,120,,,54665.20146520146,,,0.0643276421238843,352,ISL,2571,10
India,2022-05-17 00:21:03,20.593684,78.96288,43123801,524241,,,3124.903186448933,,,1.2156651033613666,356,IND,79521,2276
Indonesia,2022-05-17 00:21:03,-0.7893,113.9213,6050958,156464,,,2212.2250275415886,,,2.585772368606756,360,IDN,10903,592
Iran,2022-05-17 00:21:03,32.427908,53.688046,7228434,141232,,,8606.00055340357,,,1.953839517660395,364,IRN,21092,395
Iraq,2022-05-17 00:21:03,33.223191,43.679291,2326577,25216,,,5784.26708054444,,,1.0838240041056024,368,IRQ,3326,18
Ireland,2022-05-17 00:21:03,53.1424,-7.6921,1535451,7203,,,31095.87759397108,,,0.469112983742236,372,IRL,36617,271
Israel,2022-05-17 00:21:03,31.046051,34.851612,4110592,10805,,,47490.87318747609,,,0.2628575154138382,376,ISR,76639,170
Italy,2022-05-17 00:21:03,41.8719,12.5674,17071649,165346,,,28235.416567292672,,,0.9685414689582712,380,ITA,1345785,3557
Jamaica,2022-05-17 00:21:03,18.1096,-77.2975,132909,3011,,,4488.408431692839,,,2.2654598258959138,388,JAM,2742,66
Japan,2022-05-17 00:21:03,36.204824,138.252924,8391424,30087,,,6634.771508228037,,,0.3585446284206351,392,JPN,998285,1036
Jordan,2022-05-17 00:21:03,31.24,36.51,1696359,14066,,,16625.852433662578,,,0.8291876896340927,400,JOR,1097,11
Kazakhstan,2022-05-17 00:21:03,48.0196,66.9237,1394715,19015,,,7427.899897463384,,,1.3633609733888286,398,KAZ,477,2
Kenya,2022-05-17 00:21:03,-0.0236,37.9062,324046,5649,,,602.6374664551536,,,1.7432710170778225,404,KEN,412,0
Kiribati,2022-05-17 00:21:03,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,19,0
"Korea, North",2022-05-17 00:21:03,40.3399,127.5101,1,42,,,0.0038791542590301,,,4200.0,408,PRK,1,21
"Korea, South",2022-05-17 00:21:03,35.907757,127.766922,17795357,23744,,,34709.65589601847,,,0.1334280621625067,410,KOR,1441862,2520
Kosovo,2022-05-17 00:21:03,42.602636,20.902977,228241,3139,,,12607.450648100992,,,1.375300669029666,383,XKS,373,1
Kuwait,2022-05-17 00:21:03,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1186,0
Kyrgyzstan,2022-05-17 00:21:03,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,13,0
Laos,2022-05-17 00:21:03,19.85627,102.495496,209434,754,,,2878.597869358713,,,0.3600179531499183,418,LAO,9196,36
Latvia,2022-05-17 00:21:03,56.8796,24.6032,826038,5803,,,43793.718806363264,,,0.7025100540168854,428,LVA,12523,83
Lebanon,2022-05-17 00:21:03,33.8547,35.8623,1098074,10409,,,16087.954450422403,,,0.9479324708535126,422,LBN,2421,48
Lesotho,2022-05-17 00:21:03,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-17 00:21:03,6.428055,-9.429499,7452,294,,,147.34036989708912,,,3.945249597423511,430,LBR,49,0
Libya,2022-05-17 00:21:03,26.3351,17.228331,501954,6430,,,7305.094373150183,,,1.2809938759328543,434,LBY,57,1
Liechtenstein,2022-05-17 00:21:03,47.14,9.55,17347,84,,,45486.01096048457,,,0.484233585057935,438,LIE,366,0
Lithuania,2022-05-17 00:21:03,55.1694,23.8813,1060636,9129,,,38961.15441001715,,,0.8607099891008791,440,LTU,11236,109
Luxembourg,2022-05-17 00:21:03,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,14871,19
MS Zaandam,2022-05-17 00:21:03,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-17 00:21:03,-18.766947,46.869107,64276,1393,,,232.1185796737924,,,2.167216379363993,450,MDG,155,2
Malawi,2022-05-17 00:21:03,-13.2543,34.3015,85889,2637,,,448.976487398951,,,3.070241823749258,454,MWI,160,5
Malaysia,2022-05-17 00:21:03,4.210483999999999,101.975766,4479809,35620,,,13841.096449428192,,,0.7951231849393579,458,MYS,89087,194
Maldives,2022-05-17 00:21:03,3.2028,73.2207,179560,298,,,33218.51031002216,,,0.1659612385832033,462,MDV,1163,0
Mali,2022-05-17 00:21:03,17.570692,-3.996166,31014,734,,,153.1492480754126,,,2.3666731153672536,466,MLI,346,4
Malta,2022-05-17 00:21:03,35.9375,14.3754,93572,713,,,21192.23896416851,,,0.7619800795109648,470,MLT,4950,40
Marshall Islands,2022-05-17 00:21:03,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,3,0
Mauritania,2022-05-17 00:21:03,21.0079,-10.9408,58871,982,,,1266.135588408615,,,1.6680538805184215,478,MRT,172,0
Mauritius,2022-05-17 00:21:03,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,5564,6
Mexico,2022-05-17 00:21:03,23.6345,-102.5528,5752554,324622,,,4501.48767195541,,,5.64309348508506,484,MEX,17984,521
Micronesia,2022-05-17 00:21:03,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-17 00:21:03,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,1735,35
Monaco,2022-05-17 00:21:03,43.7333,7.4167,12035,57,,,30667.108347772908,,,0.4736186123805567,492,MCO,665,1
Mongolia,2022-05-17 00:21:03,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,2108,2
Montenegro,2022-05-17 00:21:03,42.708678,19.37439,236320,2719,,,37626.858494861975,,,1.1505585646580907,499,MNE,2059,10
Morocco,2022-05-17 00:21:03,31.7917,-7.0926,1165849,16072,,,3158.578637581149,,,1.3785661779527194,504,MAR,1414,8
Mozambique,2022-05-17 00:21:03,-18.665695,35.529562,225503,2201,,,721.4841194819397,,,0.976040230063458,508,MOZ,169,1
Namibia,2022-05-17 00:21:03,-22.9576,18.4904,160074,4028,,,6299.854068375342,,,2.516336194510039,516,NAM,2000,6
Nepal,2022-05-17 00:21:03,28.1667,84.25,979004,11952,,,3360.0248867343325,,,1.2208326012968282,524,NPL,333,1
Netherlands,2022-05-17 00:21:03,52.3167,5.55,8253118,22924,,,48165.621069966495,,,0.2777616895820464,528,NLD,55017,142
New Zealand,2022-05-17 00:21:03,-40.9006,174.886,1056240,930,,,21903.545515117166,,,0.0880481708702567,554,NZL,221117,366
Nicaragua,2022-05-17 00:21:03,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-17 00:21:03,17.607789,8.081666,9013,310,,,37.23359164817449,,,3.439476311993787,562,NER,136,2
Nigeria,2022-05-17 00:21:03,9.082,8.6753,255859,3143,,,124.11929398112164,,,1.2284109607244615,566,NGA,211,0
North Macedonia,2022-05-17 00:21:03,41.6086,21.7453,310859,9291,,,14920.89777188991,,,2.988814864617077,807,MKD,2079,28
Norway,2022-05-17 00:21:03,60.472,8.4689,1429771,3061,,,26373.49522489496,,,0.2140902284351829,578,NOR,10042,278
Oman,2022-05-17 00:21:03,21.512583,55.923255,389427,4260,,,7625.921793310725,,,1.0939149057461348,512,OMN,543,3
Pakistan,2022-05-17 00:21:03,30.3753,69.3451,1529251,30376,,,692.3060629026546,,,1.9863318709616669,586,PAK,1925,12
Palau,2022-05-17 00:21:03,7.515,134.5825,4879,6,,,27093.513993780543,,,0.1229760196761631,585,PLW,689,0
Panama,2022-05-17 00:21:03,8.538,-80.7821,810242,8206,,,18778.344513540476,,,1.012783834953014,591,PAN,39649,26
Papua New Guinea,2022-05-17 00:21:03,-6.314993,143.95555,44181,651,,,493.8064901335382,,,1.473484076865621,598,PNG,216,2
Paraguay,2022-05-17 00:21:03,-23.4425,-58.4438,649929,18881,,,9112.180390408452,,,2.905086555608382,600,PRY,1272,138
Peru,2022-05-17 00:21:03,-9.19,-75.0152,3571516,213013,,,10832.017109384777,,,5.964217995943459,604,PER,15777,383
Philippines,2022-05-17 00:21:03,12.879721,121.774017,3688292,60458,,,3365.8108057608665,,,1.6391869190400326,608,PHL,5090,486
Poland,2022-05-17 00:21:03,51.9194,19.1451,6003531,116207,,,15862.799318459343,,,1.93564420671768,616,POL,18185,369
Portugal,2022-05-17 00:21:03,39.3999,-8.2245,4066674,22583,,,39882.22864499294,,,0.5553186707368233,620,PRT,347189,590
Qatar,2022-05-17 00:21:03,25.3548,51.1839,366343,677,,,12715.563021943311,,,0.1847994911872207,634,QAT,2636,0
Romania,2022-05-17 00:21:03,45.9432,24.9668,2903394,65612,,,15092.223688903892,,,2.2598379689425547,642,ROU,21168,275
Russia,2022-05-17 00:21:03,61.524,105.3188,17998438,370145,,,12333.23369956623,,,2.056539573045172,643,RUS,182753,4056
Rwanda,2022-05-17 00:21:03,-1.9403,29.8739,129931,1459,,,1003.1570676476886,,,1.1229036950381357,646,RWA,150,0
Saint Kitts and Nevis,2022-05-17 00:21:03,17.357822,-62.782998,5605,43,,,10537.298841931117,,,0.7671721677074042,659,KNA,46,0
Saint Lucia,2022-05-17 00:21:03,13.9094,-60.9789,24267,368,,,13215.232888051452,,,1.516462685952116,662,LCA,1173,1
Saint Vincent and the Grenadines,2022-05-17 00:21:03,12.9843,-61.2872,8500,106,,,7661.315763382516,,,1.2470588235294118,670,VCT,146,0
Samoa,2022-05-17 00:21:03,-13.759,-172.1046,11671,24,,,5950.644980370163,,,0.205637905920658,882,WSM,5724,12
San Marino,2022-05-17 00:21:03,43.9424,12.4578,16852,115,,,49655.25369791974,,,0.682411583194873,674,SMR,978,1
Sao Tome and Principe,2022-05-17 00:21:03,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-17 00:21:03,23.885942,45.079162,759856,9118,,,2182.6245271747607,,,1.1999642037438674,682,SAU,6654,47
Senegal,2022-05-17 00:21:03,14.4974,-14.4524,86045,1966,,,513.8877193108189,,,2.2848509500842584,686,SEN,71,1
Serbia,2022-05-17 00:21:03,44.0165,21.0059,2013240,16050,,,23041.716214375723,,,0.7972223877928116,688,SRB,16850,122
Seychelles,2022-05-17 00:21:03,-4.6796,55.492,43387,167,,,44119.381736831405,,,0.3849079217277064,690,SYC,1727,3
Sierra Leone,2022-05-17 00:21:03,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-17 00:21:03,1.2833,103.8333,1240233,1363,,,21199.3211338207,,,0.1098987045176188,702,SGP,79933,47
Slovakia,2022-05-17 00:21:03,48.669,19.699,2539041,20050,,,46718.96137274616,,,0.7896682251290941,703,SVK,32085,300
Slovenia,2022-05-17 00:21:03,46.1512,14.9955,1019834,6625,,,49055.66896848959,,,0.6496155256639806,705,SVN,22073,65
Solomon Islands,2022-05-17 00:21:03,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-17 00:21:03,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,47,0
South Africa,2022-05-17 00:21:03,-30.5595,22.9375,3894745,100771,,,6566.904445200189,,,2.5873580940472354,710,ZAF,150563,608
South Sudan,2022-05-17 00:21:03,6.877,31.307,17541,138,,,156.7038115716398,,,0.7867282367025825,728,SSD,156,0
Spain,2022-05-17 00:21:03,40.463667,-3.74922,12127122,105444,,,25937.714222735245,,,0.8694890675627738,724,ESP,464908,2340
Sri Lanka,2022-05-17 00:21:03,7.873054,80.771797,663678,16511,,,3099.3800567405697,,,2.487802820042249,144,LKA,844,16
Sudan,2022-05-17 00:21:03,12.8628,30.2176,62195,4936,,,141.83816838542964,,,7.93632928692017,729,SDN,104,7
Summer Olympics 2020,2022-05-17 00:21:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-17 00:21:03,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-17 00:21:03,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,8898,292
Switzerland,2022-05-17 00:21:03,46.8182,8.2275,3649155,13784,,,42164.25265678971,,,0.3777312829956524,756,CHE,80539,134
Syria,2022-05-17 00:21:03,34.802075,38.996815,55870,3150,,,319.245157481802,,,5.638088419545373,760,SYR,97,0
Taiwan*,2022-05-17 00:21:03,23.7,121.0,830257,1097,,,3486.0177332993235,,,0.1321277628493346,158,TWN,734036,214
Tajikistan,2022-05-17 00:21:03,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-17 00:21:03,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-17 00:21:03,15.870032,100.992541,4379084,29512,,,6273.761289724189,,,0.6739308951369739,764,THA,332131,2506
Timor-Leste,2022-05-17 00:21:03,-8.874217,125.727539,22889,131,,,1736.0642333906233,,,0.5723273187994233,626,TLS,36,1
Togo,2022-05-17 00:21:03,8.6195,0.8248,37023,273,,,447.2058962617124,,,0.737379466817924,768,TGO,60,0
Tonga,2022-05-17 00:21:03,-21.179,-175.1982,11190,11,,,10586.866230829635,,,0.098302055406613,776,TON,2165,0
Trinidad and Tobago,2022-05-17 00:21:03,10.6918,-61.2225,155147,3871,,,11085.959109419067,,,2.49505307869311,780,TTO,12925,71
Tunisia,2022-05-17 00:21:03,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-17 00:21:03,38.9637,35.2433,15055576,98904,,,17851.24798689082,,,0.6569260452074368,792,TUR,59385,332
US,2022-05-17 00:21:03,40.0,-100.0,82605830,999819,,,25072.620253526824,,,1.2103491969029303,840,USA,1833730,10862
Uganda,2022-05-17 00:21:03,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,102,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-17 00:21:03,23.424076,53.847818,902803,2302,,,9128.073687616274,,,0.2549836453799998,784,ARE,7019,0
United Kingdom,2022-05-17 00:21:03,55.0,-3.0,22385071,178063,,,32974.50090006771,,,0.7954542560977359,826,GBR,444290,5891
Uruguay,2022-05-17 00:21:03,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,6765,16
Uzbekistan,2022-05-17 00:21:03,41.377491,64.585262,238818,1637,,,713.545609502038,,,0.6854592199917929,860,UZB,514,0
Vanuatu,2022-05-17 00:21:03,-15.3767,166.9592,8464,14,,,2891.895585622523,,,0.165406427221172,548,VUT,2125,7
Venezuela,2022-05-17 00:21:03,6.4238,-66.5897,523020,5712,,,1839.2919130552484,,,1.0921188482276012,862,VEN,978,11
Vietnam,2022-05-17 00:21:03,14.058324,108.277199,10698180,43067,,,10990.688039911163,,,0.402563800571686,704,VNM,264083,121
West Bank and Gaza,2022-05-17 00:21:03,31.9522,35.2332,657329,5657,,,12885.226376362954,,,0.8606040506352223,275,PSE,576,1
Winter Olympics 2022,2022-05-17 00:21:03,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-17 00:21:03,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,2,1
Zambia,2022-05-17 00:21:03,-13.133897,27.849332,320680,3983,,,1744.3470817706482,,,1.242048147686167,894,ZMB,2112,10
Zimbabwe,2022-05-17 00:21:03,-19.015438,29.154857,249262,5483,,,1677.0720868103572,,,2.199693495197824,716,ZWE,1928,19
