Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2022-04-16 21:20:50,42.7339,25.4858,1148971,36781,,,16535.656538981024,,,3.201212215103776,100,BGR,26176,515
Burkina Faso,2022-04-16 21:20:50,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,52,4
Burma,2022-04-16 21:20:50,21.9162,95.956,612545,19434,,,1125.7991529980798,,,3.172664865438457,104,MMR,4143,14
Burundi,2022-04-16 21:20:50,-3.3731,29.9189,38722,38,,,325.647238814675,,,0.09813542688910697,108,BDI,414,0
Cabo Verde,2022-04-16 21:20:50,16.5388,-23.0418,55988,401,,,10070.001510823975,,,0.7162249053368579,132,CPV,65,0
Cambodia,2022-04-16 21:20:50,11.55,104.9167,136032,3055,,,813.6385905567993,,,2.245795107033639,116,KHM,1260,6
Cameroon,2022-04-16 21:20:50,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,366,1
Canada,2022-04-16 21:20:50,60.00100000000001,-95.001,3633948,38363,,,9501.484438625756,,,1.0556837907421899,124,CAN,220513,1114
Central African Republic,2022-04-16 21:20:50,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-16 21:20:50,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,109,2
Chile,2022-04-16 21:20:50,-35.6751,-71.543,3528626,57231,,,18458.816808290812,,,1.6219060903592504,152,CHL,157141,12866
China,2022-04-16 21:20:50,30.5928,114.3055,1759922,13748,,,124.65990385615132,,,0.7811709837140509,156,CHN,587558,3670
Colombia,2022-04-16 21:20:50,4.5709,-74.2973,6089381,139741,,,11967.444691224655,,,2.2948309524399937,170,COL,9485,326
Comoros,2022-04-16 21:20:50,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,24,0
Congo (Brazzaville),2022-04-16 21:20:50,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,20,2
Congo (Kinshasa),2022-04-16 21:20:50,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,562,2
Costa Rica,2022-04-16 21:20:50,9.7489,-83.7534,844892,8357,,,16585.651597117772,,,0.9891205029755282,188,CRI,15492,131
Cote d'Ivoire,2022-04-16 21:20:50,7.54,-5.5471,81849,797,,,310.2894332552072,,,0.9737443340786082,384,CIV,206,1
Croatia,2022-04-16 21:20:50,45.1,15.2,1113135,15725,,,27114.79494152392,,,1.4126768091920567,191,HRV,31155,310
Cuba,2022-04-16 21:20:50,21.521757,-77.78116700000002,1099444,8520,,,9706.729706383621,,,0.7749371500503891,192,CUB,19189,15
Cyprus,2022-04-16 21:20:50,35.1264,33.4299,464366,993,,,38461.23901633397,,,0.21383994521562733,196,CYP,94055,78
Czechia,2022-04-16 21:20:50,49.8175,15.473,3880556,39971,,,36236.460197617285,,,1.0300328097313889,203,CZE,156188,653
Denmark,2022-04-16 21:20:50,56.2639,9.5018,3143644,6034,,,53855.2216614333,,,0.1919428535801128,208,DNK,102079,637
Diamond Princess,2022-04-16 21:20:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-16 21:20:50,11.8251,42.5903,15598,189,,,1578.7417434377662,,,1.2116938068983203,262,DJI,25,0
Dominica,2022-04-16 21:20:50,15.415,-61.371,11988,63,,,16652.08151018878,,,0.5255255255255256,212,DMA,314,1
Dominican Republic,2022-04-16 21:20:50,18.7357,-70.1627,578663,4375,,,5334.3300235695315,,,0.7560531777563106,214,DOM,1422,0
Ecuador,2022-04-16 21:20:50,-1.8312,-78.1834,865585,35513,,,4906.093387428258,,,4.1027744242333215,218,ECU,15886,165
Egypt,2022-04-16 21:20:50,26.820553000000004,30.802498,511977,24522,,,500.2980278294094,,,4.789668285880031,818,EGY,16604,245
El Salvador,2022-04-16 21:20:50,13.7942,-88.8965,162089,4125,,,2498.9820697816795,,,2.54489817322582,222,SLV,1147,18
Equatorial Guinea,2022-04-16 21:20:50,1.6508,10.2679,15906,183,,,1133.7255922194465,,,1.1505092417955491,226,GNQ,7,0
Eritrea,2022-04-16 21:20:50,15.1794,39.7823,9733,103,,,274.44523741782933,,,1.0582554197061542,232,ERI,10,0
Estonia,2022-04-16 21:20:50,58.5953,25.0136,567183,2511,,,42756.60195440918,,,0.4427142562453388,233,EST,26739,123
Eswatini,2022-04-16 21:20:50,-26.5225,31.4659,70098,1395,,,6042.076809830334,,,1.9900710433963882,748,SWZ,556,3
Ethiopia,2022-04-16 21:20:50,9.145,40.4897,470259,7509,,,409.0504033786073,,,1.596779646960505,231,ETH,813,21
Fiji,2022-04-16 21:20:50,-17.7134,178.065,64509,862,,,7196.0992543873335,,,1.336247655365918,242,FJI,288,28
Finland,2022-04-16 21:20:50,61.9241,25.7482,949583,3517,,,17138.266195825163,,,0.37037310061363776,246,FIN,163271,734
France,2022-04-16 21:20:50,46.2276,2.2137,27874269,145159,,,42719.28899507084,,,0.5207634323970971,250,FRA,3618834,3229
Gabon,2022-04-16 21:20:50,-0.8037,11.6094,47591,303,,,2138.221741380797,,,0.6366750015759283,266,GAB,21,0
Gambia,2022-04-16 21:20:50,13.4432,-15.3101,11994,365,,,496.3039959216506,,,3.043188260797065,270,GMB,16,0
Georgia,2022-04-16 21:20:50,42.3154,43.3569,1652929,16789,,,41435.35944148853,,,1.0157121086265652,268,GEO,12157,158
Germany,2022-04-16 21:20:50,51.165691,10.451526,23376879,132929,,,28112.404888647085,,,0.5686345042039187,276,DEU,4790922,6057
Ghana,2022-04-16 21:20:50,7.9465,-1.0232,161101,1445,,,518.4606737468881,,,0.8969528432474038,288,GHA,310,0
Greece,2022-04-16 21:20:50,39.0742,21.8243,3232496,28537,,,31012.93900752332,,,0.8828162509713856,300,GRC,467992,1641
Grenada,2022-04-16 21:20:50,12.1165,-61.679,14165,219,,,12588.984971427048,,,1.5460642428521003,308,GRD,229,2
Guatemala,2022-04-16 21:20:50,15.7835,-90.2308,837492,17427,,,4674.660868952682,,,2.080855697726068,320,GTM,23266,216
Guinea,2022-04-16 21:20:50,9.9456,-9.6966,36502,440,,,277.94546658471404,,,1.2054134020053695,324,GIN,67,0
Guinea-Bissau,2022-04-16 21:20:50,11.8037,-15.1804,8176,170,,,415.44757667436653,,,2.0792563600782783,624,GNB,80,1
Guyana,2022-04-16 21:20:50,4.860416000000002,-58.93018000000001,63364,1228,,,8055.848321613509,,,1.9380089640805505,328,GUY,189,2
Haiti,2022-04-16 21:20:50,18.9712,-72.2852,30594,835,,,268.3088047190918,,,2.729293325488658,332,HTI,116,8
Holy See,2022-04-16 21:20:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-16 21:20:50,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,2968,31
Hungary,2022-04-16 21:20:50,47.1625,19.5033,1879480,45865,,,19455.609786394903,,,2.4403026368995686,348,HUN,55391,904
Iceland,2022-04-16 21:20:50,64.9631,-19.0208,183974,110,,,53911.79487179488,,,0.059791057432028435,352,ISL,13168,19
India,2022-04-16 21:20:50,20.593684,78.96288,43040947,521747,,,3118.899292483045,,,1.2122107815146357,356,IND,34867,5395
Indonesia,2022-04-16 21:20:50,-0.7893,113.9213,6039266,155844,,,2207.9504424226675,,,2.5805122675503944,360,IDN,90054,2409
Iran,2022-04-16 21:20:50,32.427908,53.68804599999999,7205064,140800,,,8578.176790617184,,,1.9541811148381196,364,IRN,66155,1299
Iraq,2022-04-16 21:20:50,33.223191,43.679291,2323040,25198,,,5775.473495520654,,,1.0846993594600178,368,IRQ,7365,73
Ireland,2022-04-16 21:20:50,53.1424,-7.6921,1498834,6932,,,30354.31192378138,,,0.4624928444377429,372,IRL,133367,294
Israel,2022-04-16 21:20:50,31.046051,34.851612,4029066,10612,,,46548.97943409892,,,0.26338610486896963,376,ISR,274901,195
Italy,2022-04-16 21:20:50,41.8719,12.5674,15659835,161602,,,25900.366426235083,,,1.0319521246552088,380,ITA,1870891,3862
Jamaica,2022-04-16 21:20:50,18.1096,-77.2975,129168,2924,,,4362.072849129108,,,2.2637185680663943,388,JAM,691,66
Japan,2022-04-16 21:20:50,36.204824,138.252924,7332261,28998,,,5797.332654587781,,,0.3954851034353524,392,JPN,1268559,1998
Jordan,2022-04-16 21:20:50,31.24,36.51,1694957,14055,,,16612.11156565528,,,0.8292245761986883,400,JOR,14778,96
Kazakhstan,2022-04-16 21:20:50,48.0196,66.9237,1394190,19013,,,7425.1038800360475,,,1.3637309118556291,398,KAZ,853,12
Kenya,2022-04-16 21:20:50,-0.0236,37.9062,323609,5649,,,601.8247652558149,,,1.7456251216746137,404,KEN,350,2
Kiribati,2022-04-16 21:20:50,-3.3704,-168.734,3071,13,,,2611.261330204241,,,0.4233148811462065,296,KIR,29,0
"Korea, South",2022-04-16 21:20:50,35.90775700000001,127.766922,16212751,20889,,,31622.79960653947,,,0.12884303225282373,410,KOR,7173813,8788
Kosovo,2022-04-16 21:20:50,42.602636,20.902977,227838,3138,,,12585.18995606413,,,1.3772943933847734,383,XKS,768,11
Kuwait,2022-04-16 21:20:50,29.31166,47.481766,630641,2555,,,14767.163018084499,,,0.40514333828596616,414,KWT,3648,2
Kyrgyzstan,2022-04-16 21:20:50,41.20438,74.766098,200980,2991,,,3080.535195858,,,1.4882077818688426,417,KGZ,193,14
Laos,2022-04-16 21:20:50,19.85627,102.495496,199868,714,,,2747.116509033812,,,0.35723577561190384,418,LAO,48795,67
Latvia,2022-04-16 21:20:50,56.8796,24.6032,812877,5714,,,43095.967452054436,,,0.7029353764468671,428,LVA,47389,217
Lebanon,2022-04-16 21:20:50,33.8547,35.8623,1095518,10358,,,16050.506326183711,,,0.9454888007317086,422,LBN,8019,118
Lesotho,2022-04-16 21:20:50,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-16 21:20:50,6.4280550000000005,-9.429499,7402,294,,,146.3517737490947,,,3.9718994866252366,430,LBR,5,0
Libya,2022-04-16 21:20:50,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,970,61
Liechtenstein,2022-04-16 21:20:50,47.14,9.55,16975,84,,,44510.580276372035,,,0.4948453608247423,438,LIE,1903,3
Lithuania,2022-04-16 21:20:50,55.1694,23.8813,1048704,9011,,,38522.847116638164,,,0.8592510374710118,440,LTU,62583,300
Luxembourg,2022-04-16 21:20:50,49.8153,6.1296,229311,1054,,,36632.554602732365,,,0.4596377844935481,442,LUX,30109,44
MS Zaandam,2022-04-16 21:20:50,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-16 21:20:50,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,219,13
Malawi,2022-04-16 21:20:50,-13.2543,34.3015,85727,2631,,,448.1296479787851,,,3.069044758360844,454,MWI,179,6
Malaysia,2022-04-16 21:20:50,4.210483999999999,101.97576600000001,4382402,35409,,,13540.141725276013,,,0.8079815589715412,458,MYS,421019,1153
Maldives,2022-04-16 21:20:50,3.2028,73.2207,178320,298,,,32989.110929400485,,,0.1671152983400628,462,MDV,3662,1
Mali,2022-04-16 21:20:50,17.570692,-3.996166000000001,30651,729,,,151.35672930803742,,,2.3783889595771748,466,MLI,189,2
Malta,2022-04-16 21:20:50,35.9375,14.3754,88558,673,,,20056.66543612229,,,0.7599539284988369,470,MLT,14215,51
Marshall Islands,2022-04-16 21:20:50,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-16 21:20:50,21.0079,-10.9408,58681,982,,,1262.0492681185292,,,1.6734547809342035,478,MRT,20,1
Mauritius,2022-04-16 21:20:50,-20.348404,57.552152,218229,990,,,17159.51113686705,,,0.4536518977771057,480,MUS,25671,56
Mexico,2022-04-16 21:20:50,23.6345,-102.5528,5725476,323903,,,4480.298599557097,,,5.657223958322418,484,MEX,100522,2097
Micronesia,2022-04-16 21:20:50,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-16 21:20:50,47.4116,28.3699,516316,11481,,,12819.159369266255,,,2.223638237048629,498,MDA,6330,102
Monaco,2022-04-16 21:20:50,43.7333,7.4167,11341,56,,,28898.685149322187,,,0.4937836169649943,492,MCO,1278,2
Mongolia,2022-04-16 21:20:50,46.8625,103.8467,920119,2177,,,28067.0239258736,,,0.23659983110880226,496,MNG,3396,0
Montenegro,2022-04-16 21:20:50,42.708678000000006,19.37439,234137,2709,,,37279.281344835385,,,1.1570149100740166,499,MNE,2013,13
Morocco,2022-04-16 21:20:50,31.7917,-7.0926,1164345,16062,,,3154.503922698757,,,1.379488038339152,504,MAR,1922,12
Mozambique,2022-04-16 21:20:50,-18.665695,35.529562,225316,2200,,,720.8858235375702,,,0.9764064691366792,508,MOZ,115,1
Namibia,2022-04-16 21:20:50,-22.9576,18.4904,158001,4022,,,6218.269317049442,,,2.545553509155005,516,NAM,498,8
Nepal,2022-04-16 21:20:50,28.1667,84.25,978654,11951,,,3358.8236570045697,,,1.2211670314534044,524,NPL,529,1
Netherlands,2022-04-16 21:20:50,52.3167,5.55,8194600,22780,,,47824.107012640256,,,0.2779879432797208,528,NLD,584290,392
New Zealand,2022-04-16 21:20:50,-40.9006,174.886,822823,543,,,17063.111633137592,,,0.0659923215563979,554,NZL,350769,399
Nicaragua,2022-04-16 21:20:50,12.865416,-85.207229,18491,232,,,279.1282250850397,,,1.2546644313449786,558,NIC,201,4
Niger,2022-04-16 21:20:50,17.607789,8.081666,8871,308,,,36.646975647504256,,,3.4719873745913654,562,NER,78,0
Nigeria,2022-04-16 21:20:50,9.082,8.6753,255646,3143,,,124.015965938653,,,1.2294344523286107,566,NGA,543,1
North Macedonia,2022-04-16 21:20:50,41.6086,21.7453,308390,9261,,,14802.388426499248,,,3.0030156619864457,807,MKD,5523,97
Norway,2022-04-16 21:20:50,60.472,8.4689,1419096,2783,,,26176.584627655433,,,0.1961107634719568,578,NOR,42857,614
Oman,2022-04-16 21:20:50,21.512583,55.92325500000001,388795,4257,,,7613.54570594808,,,1.0949214881878624,512,OMN,1615,7
Pakistan,2022-04-16 21:20:50,30.3753,69.3451,1527151,30363,,,691.3553734918937,,,1.9882120366617315,586,PAK,5638,35
Palau,2022-04-16 21:20:50,7.515,134.5825,4190,6,,,23267.43669480231,,,0.1431980906921241,585,PLW,245,0
Panama,2022-04-16 21:20:50,8.538,-80.7821,768470,8178,,,17810.227571911168,,,1.0641924863690189,591,PAN,7466,25
Papua New Guinea,2022-04-16 21:20:50,-6.314993,143.95555,43660,649,,,487.9833267520038,,,1.4864864864864864,598,PNG,2127,10
Paraguay,2022-04-16 21:20:50,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,1603,163
Peru,2022-04-16 21:20:50,-9.19,-75.0152,3554669,212596,,,10780.92200236529,,,5.9807537635712364,604,PER,13898,814
Philippines,2022-04-16 21:20:50,12.879721,121.774017,3682847,59964,,,3360.841882520145,,,1.6281968813800844,608,PHL,9422,1957
Poland,2022-04-16 21:20:50,51.9194,19.1451,5984940,115838,,,15813.677343053623,,,1.935491416789475,616,POL,108792,1722
Portugal,2022-04-16 21:20:50,39.3999,-8.2245,3719485,21993,,,36477.31566671476,,,0.591291536328282,620,PRT,260758,585
Qatar,2022-04-16 21:20:50,25.3548,51.1839,363443,677,,,12614.905625013014,,,0.18627405122673985,634,QAT,3675,0
Romania,2022-04-16 21:20:50,45.9432,24.9668,2881322,65331,,,14977.49053134364,,,2.2673967019305716,642,ROU,69646,685
Russia,2022-04-16 21:20:50,61.524,105.3188,17801103,365774,,,12198.012039103032,,,2.0547827850892157,643,RUS,525383,9213
Rwanda,2022-04-16 21:20:50,-1.9403,29.8739,129760,1459,,,1001.8368295323216,,,1.124383477188656,646,RWA,125,0
Saint Kitts and Nevis,2022-04-16 21:20:50,17.357822,-62.782998,5555,43,,,10443.299744322454,,,0.774077407740774,659,KNA,11,1
Saint Lucia,2022-04-16 21:20:50,13.9094,-60.9789,23094,367,,,12576.444897047852,,,1.5891573568892352,662,LCA,172,0
Saint Vincent and the Grenadines,2022-04-16 21:20:50,12.9843,-61.2872,8348,106,,,7524.313410907911,,,1.2697652132247246,670,VCT,22,0
Samoa,2022-04-16 21:20:50,-13.759,-172.1046,4793,10,,,2443.7872839443226,,,0.2086375964948884,882,WSM,4733,10
San Marino,2022-04-16 21:20:50,43.9424,12.4578,15874,114,,,46773.52819847958,,,0.7181554743605897,674,SMR,1004,2
Sao Tome and Principe,2022-04-16 21:20:50,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,10,1
Saudi Arabia,2022-04-16 21:20:50,23.885942,45.079162,752479,9068,,,2161.434694973701,,,1.2050834641232513,682,SAU,3023,41
Senegal,2022-04-16 21:20:50,14.4974,-14.4524,85965,1965,,,513.4099342269109,,,2.285813994067353,686,SEN,145,1
Serbia,2022-04-16 21:20:50,44.0165,21.0059,1995351,15923,,,22836.974970729174,,,0.7980049625354135,688,SRB,42594,254
Seychelles,2022-04-16 21:20:50,-4.6796,55.492,41660,164,,,42363.22961155176,,,0.3936629860777725,690,SYC,1863,1
Sierra Leone,2022-04-16 21:20:50,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,8,0
Singapore,2022-04-16 21:20:50,1.2833,103.8333,1157251,1313,,,19780.90857236917,,,0.11345853233222525,702,SGP,158667,119
Slovakia,2022-04-16 21:20:50,48.669,19.699,2505968,19721,,,46110.41026645018,,,0.7869613658274967,703,SVK,171769,624
Slovenia,2022-04-16 21:20:50,46.1512,14.9955,996832,6556,,,47949.235472829314,,,0.6576835414593432,705,SVN,63360,126
Solomon Islands,2022-04-16 21:20:50,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,2679,12
Somalia,2022-04-16 21:20:50,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,61,0
South Africa,2022-04-16 21:20:50,-30.5595,22.9375,3740398,100144,,,6306.660963174199,,,2.6773621416758324,710,ZAF,37150,274
South Sudan,2022-04-16 21:20:50,6.877000000000002,31.307,17369,138,,,155.1672369413267,,,0.7945189705797685,728,SSD,276,0
Spain,2022-04-16 21:20:50,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,302850,1401
Sri Lanka,2022-04-16 21:20:50,7.873054,80.77179699999998,662827,16495,,,3095.405881872205,,,2.4885829937525177,144,LKA,5071,73
Sudan,2022-04-16 21:20:50,12.8628,30.2176,62057,4929,,,141.52345390296014,,,7.942697842306267,729,SDN,282,41
Summer Olympics 2020,2022-04-16 21:20:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-16 21:20:50,3.9193,-56.0278,79276,1325,,,13513.707013231418,,,1.6713759523689389,740,SUR,360,2
Sweden,2022-04-16 21:20:50,60.1282,18.6435,2495996,18605,,,24714.617987240657,,,0.7453938227465108,752,SWE,20309,552
Switzerland,2022-04-16 21:20:50,46.8182,8.2275,3568616,13647,,,41233.66276824696,,,0.3824171611627589,756,CHE,299663,319
Syria,2022-04-16 21:20:50,34.802075,38.99681500000001,55765,3148,,,318.6451800066706,,,5.645117905496278,760,SYR,277,26
Taiwan*,2022-04-16 21:20:50,23.7,121.0,33205,854,,,139.41854008361753,,,2.5719018220147567,158,TWN,10199,1
Tajikistan,2022-04-16 21:20:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-16 21:20:50,-6.369028,34.888822,33851,803,,,56.66936634789179,,,2.372160349768101,834,TZA,78,3
Thailand,2022-04-16 21:20:50,15.870032,100.992541,4012184,26754,,,5748.1164249077565,,,0.6668188697228242,764,THA,683211,2592
Timor-Leste,2022-04-16 21:20:50,-8.874217,125.727539,22853,130,,,1733.333737851191,,,0.5688531046252133,626,TLS,52,1
Togo,2022-04-16 21:20:50,8.6195,0.8248,36962,272,,,446.4690688929966,,,0.7358909149937773,768,TGO,91,0
Tonga,2022-04-16 21:20:50,-21.179,-175.1982,8922,11,,,8441.109965278107,,,0.12329074198610175,776,TON,6054,9
Trinidad and Tobago,2022-04-16 21:20:50,10.6918,-61.2225,141853,3798,,,10136.042318242848,,,2.6774195822435902,780,TTO,7408,94
Tunisia,2022-04-16 21:20:50,33.886917,9.537499,1038668,28509,,,8788.404871026376,,,2.744765411084196,788,TUN,8906,444
Turkey,2022-04-16 21:20:50,38.9637,35.2433,14991669,98551,,,17775.47408723409,,,0.6573717709482513,792,TUR,324075,1455
US,2022-04-16 21:20:50,40.0,-100.0,80618903,988605,,,24469.545795677066,,,1.2262694767751925,840,USA,893293,17229
Uganda,2022-04-16 21:20:50,1.373333,32.290275,164051,3597,,,358.65197525196214,,,2.1926108344356328,800,UGA,408,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-16 21:20:50,23.424076,53.847818,895264,2302,,,9051.848256895577,,,0.25713085749008113,784,ARE,8000,0
United Kingdom,2022-04-16 21:20:50,55.0,-3.0,21916961,172014,,,32284.947866426188,,,0.7848442126625128,826,GBR,1673021,7915
Uruguay,2022-04-16 21:20:50,-32.5228,-55.7658,895451,7193,,,25777.817312644318,,,0.8032823683261284,858,URY,22513,66
Uzbekistan,2022-04-16 21:20:50,41.377491,64.585262,238252,1637,,,711.8545024038369,,,0.6870876215099978,860,UZB,800,0
Vanuatu,2022-04-16 21:20:50,-15.3767,166.9592,6314,7,,,2157.3049063823973,,,0.11086474501108648,548,VUT,5629,6
Venezuela,2022-04-16 21:20:50,6.4238,-66.5897,521946,5700,,,1835.515002966492,,,1.0920669954363096,862,VEN,2701,36
Vietnam,2022-04-16 21:20:50,14.058324,108.277199,10394533,42924,,,10678.738768983312,,,0.41294784479495134,704,VNM,3027421,1184
West Bank and Gaza,2022-04-16 21:20:50,31.9522,35.2332,656617,5656,,,12871.269467144024,,,0.8613849473894218,275,PSE,2237,28
Winter Olympics 2022,2022-04-16 21:20:50,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-16 21:20:50,15.552727,48.516388,11817,2148,,,39.6198373176019,,,18.177202335618176,887,YEM,20,8
Zambia,2022-04-16 21:20:50,-13.133897,27.849332,318467,3973,,,1732.3094115325339,,,1.247538991481064,894,ZMB,2781,8
Zimbabwe,2022-04-16 21:20:50,-19.015438,29.154857,247237,5462,,,1663.4475833730462,,,2.209216258084348,716,ZWE,3225,42
