Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ethiopia,2022-05-21 17:20:57,9.145,40.4897,471227,7512,,,409.89240914664254,,,1.594136159430593,231,ETH,822,2
Fiji,2022-05-21 17:20:57,-17.7134,178.065,64841,862,,,7233.134473542129,,,1.3294057772088648,242,FJI,317,0
Finland,2022-05-21 17:20:57,61.9241,25.7482,1081225,4406,,,19514.16765841539,,,0.4075007514624615,246,FIN,80753,768
France,2022-05-21 17:20:57,46.2276,2.2137,29541498,148818,,,45274.43537297093,,,0.5037591526333567,250,FRA,1186969,2836
Gabon,2022-05-21 17:20:57,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-21 17:20:57,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,4,0
Georgia,2022-05-21 17:20:57,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,1145,16
Germany,2022-05-21 17:20:57,51.165691,10.451526,26040460,138324,,,31315.55563968222,,,0.5311887731629933,276,DEU,1899127,4169
Ghana,2022-05-21 17:20:57,7.9465,-1.0232,161325,1445,,,519.181558104647,,,0.8957074229040757,288,GHA,201,0
Greece,2022-05-21 17:20:57,39.0742,21.8243,3417613,29679,,,32788.972831000814,,,0.8684131292805827,300,GRC,140807,819
Grenada,2022-05-21 17:20:57,12.1165,-61.679,17146,223,,,15238.315306748194,,,1.3005948909366616,308,GRD,2814,3
Guatemala,2022-05-21 17:20:57,15.7835,-90.2308,855802,17923,,,4776.862490592678,,,2.0942928387641064,320,GTM,14461,427
Guinea,2022-05-21 17:20:57,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-21 17:20:57,11.8037,-15.1804,8242,171,,,418.80123861914495,,,2.074739140985198,624,GNB,57,0
Guyana,2022-05-21 17:20:57,4.860416,-58.93018,64174,1231,,,8158.828517631862,,,1.918222333032069,328,GUY,767,3
Haiti,2022-05-21 17:20:57,18.9712,-72.2852,30746,835,,,269.6418418609269,,,2.71580042932414,332,HTI,106,0
Holy See,2022-05-21 17:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-21 17:20:57,15.2,-86.2419,424771,10896,,,4288.6200039416,,,2.5651468673708893,340,HND,2496,4
Hungary,2022-05-21 17:20:57,47.1625,19.5033,1914697,46446,,,19820.161795380085,,,2.4257624052265188,348,HUN,23744,398
Iceland,2022-05-21 17:20:57,64.9631,-19.0208,187262,153,,,54875.31135531136,,,0.0817037092415973,352,ISL,2188,39
India,2022-05-21 17:20:57,20.593684,78.96288,43134145,524348,,,3125.652749284561,,,1.2156216380317728,356,IND,79193,2199
Indonesia,2022-05-21 17:20:57,-0.7893,113.9213,6052363,156519,,,2212.738694330169,,,2.586080841482905,360,IDN,8854,473
Iran,2022-05-21 17:20:57,32.427908,53.688046,7229741,141271,,,8607.556636328763,,,1.954025738958007,364,IRN,14678,322
Iraq,2022-05-21 17:20:57,33.223191,43.679291,2327192,25216,,,5785.796075395905,,,1.0835375852099869,368,IRQ,3083,13
Ireland,2022-05-21 17:20:57,53.1424,-7.6921,1551835,7244,,,31427.68555039536,,,0.4668022051313445,372,IRL,42299,248
Israel,2022-05-21 17:20:57,31.046051,34.851612,4118975,10827,,,47587.72444148783,,,0.2628566572994495,376,ISR,71289,169
Italy,2022-05-21 17:20:57,41.8719,12.5674,17229263,165918,,,28496.10005175497,,,0.9630011452027868,380,ITA,1196836,3361
Jamaica,2022-05-21 17:20:57,18.1096,-77.2975,133904,3021,,,4522.010116977766,,,2.256093918030828,388,JAM,4463,80
Japan,2022-05-21 17:20:57,36.204824,138.252924,8583048,30287,,,6786.281127512284,,,0.3528699827846704,392,JPN,972985,1000
Jordan,2022-05-21 17:20:57,31.24,36.51,1696359,14066,,,16625.852433662578,,,0.8291876896340927,400,JOR,927,7
Kazakhstan,2022-05-21 17:20:57,48.0196,66.9237,1394778,19015,,,7428.235419554664,,,1.3632993924481172,398,KAZ,448,2
Kenya,2022-05-21 17:20:57,-0.0236,37.9062,324175,5649,,,602.8773713858508,,,1.742577311637233,404,KEN,487,0
Kiribati,2022-05-21 17:20:57,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,22,0
"Korea, North",2022-05-21 17:20:57,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-21 17:20:57,35.907757,127.766922,17938399,23911,,,34988.65780638634,,,0.1332950616161453,410,KOR,1107930,1887
Kosovo,2022-05-21 17:20:57,42.602636,20.902977,228299,3139,,,12610.654420155925,,,1.3749512700449849,383,XKS,352,1
Kuwait,2022-05-21 17:20:57,29.31166,47.481766,632474,2555,,,14810.084759316278,,,0.4039691750174711,414,KWT,1398,0
Kyrgyzstan,2022-05-21 17:20:57,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,10,0
Laos,2022-05-21 17:20:57,19.85627,102.495496,209699,754,,,2882.24020267317,,,0.3595629926704466,418,LAO,5424,24
Latvia,2022-05-21 17:20:57,56.8796,24.6032,826856,5813,,,43837.08637781107,,,0.7030244685894521,428,LVA,10558,74
Lebanon,2022-05-21 17:20:57,33.8547,35.8623,1098432,10416,,,16093.199531986353,,,0.948260793567558,422,LBN,2205,44
Lesotho,2022-05-21 17:20:57,-29.61,28.2336,33305,698,,,1554.6723728114152,,,2.095781414202072,426,LSO,337,1
Liberia,2022-05-21 17:20:57,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,23,0
Libya,2022-05-21 17:20:57,26.3351,17.228331,501954,6430,,,7305.094373150183,,,1.2809938759328543,434,LBY,92,1
Liechtenstein,2022-05-21 17:20:57,47.14,9.55,17392,84,,,45604.00660775624,,,0.482980680772769,438,LIE,328,0
Lithuania,2022-05-21 17:20:57,55.1694,23.8813,1061504,9134,,,38993.03931872088,,,0.8604772096949235,440,LTU,7916,83
Luxembourg,2022-05-21 17:20:57,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,10216,15
MS Zaandam,2022-05-21 17:20:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-21 17:20:57,-18.766947,46.869107,64276,1393,,,232.1185796737924,,,2.167216379363993,450,MDG,155,2
Malawi,2022-05-21 17:20:57,-13.2543,34.3015,85918,2637,,,449.1280821099684,,,3.0692055215437977,454,MWI,175,4
Malaysia,2022-05-21 17:20:57,4.210483999999999,101.975766,4487482,35638,,,13864.8034273499,,,0.7941647453961932,458,MYS,66039,156
Maldives,2022-05-21 17:20:57,3.2028,73.2207,179560,298,,,33218.51031002216,,,0.1659612385832033,462,MDV,677,0
Mali,2022-05-21 17:20:57,17.570692,-3.996166,31048,734,,,153.31714239522185,,,2.3640814223138364,466,MLI,332,3
Malta,2022-05-21 17:20:57,35.9375,14.3754,93985,717,,,21285.775435465497,,,0.762887694844922,470,MLT,3744,32
Marshall Islands,2022-05-21 17:20:57,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,2,0
Mauritania,2022-05-21 17:20:57,21.0079,-10.9408,58972,982,,,1268.3077902470288,,,1.6651970426643152,478,MRT,289,0
Mauritius,2022-05-21 17:20:57,-20.348404,57.552152,224722,996,,,17670.060632175548,,,0.4432142825357553,480,MUS,4378,6
Mexico,2022-05-21 17:20:57,23.6345,-102.5528,5752441,324617,,,4501.3992472127775,,,5.643117417458084,484,MEX,20806,584
Micronesia,2022-05-21 17:20:57,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-21 17:20:57,47.4116,28.3699,518492,11521,,,12873.185374246776,,,2.222020783348634,498,MDA,1506,32
Monaco,2022-05-21 17:20:57,43.7333,7.4167,12035,57,,,30667.108347772908,,,0.4736186123805567,492,MCO,458,1
Mongolia,2022-05-21 17:20:57,46.8625,103.8467,922618,2179,,,28143.252644974884,,,0.2361757520447249,496,MNG,2257,2
Montenegro,2022-05-21 17:20:57,42.708678,19.37439,236688,2719,,,37685.451436323165,,,1.1487696883661191,499,MNE,2020,8
Morocco,2022-05-21 17:20:57,31.7917,-7.0926,1166530,16075,,,3160.4236381362757,,,1.3780185678893813,504,MAR,1763,11
Mozambique,2022-05-21 17:20:57,-18.665695,35.529562,225557,2201,,,721.6568894337897,,,0.9758065588742536,508,MOZ,205,0
Namibia,2022-05-21 17:20:57,-22.9576,18.4904,160640,4031,,,6322.129499755207,,,2.5093376494023905,516,NAM,2360,8
Nepal,2022-05-21 17:20:57,28.1667,84.25,979062,11952,,,3360.22394766098,,,1.2207602787157503,524,NPL,337,1
Netherlands,2022-05-21 17:20:57,52.3167,5.55,8259308,22937,,,48201.74622829128,,,0.2777109171857981,528,NLD,43730,107
New Zealand,2022-05-21 17:20:57,-40.9006,174.886,1099735,998,,,22805.513545280784,,,0.0907491350188909,554,NZL,216551,371
Nicaragua,2022-05-21 17:20:57,12.865416,-85.207229,18491,237,,,279.1282250850397,,,1.2817046130549998,558,NIC,0,4
Niger,2022-05-21 17:20:57,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,123,1
Nigeria,2022-05-21 17:20:57,9.082,8.6753,255924,3143,,,124.15082601286088,,,1.228098966880793,566,NGA,239,0
North Macedonia,2022-05-21 17:20:57,41.6086,21.7453,311113,9296,,,14933.089498795229,,,2.9879818586815725,807,MKD,2051,25
Norway,2022-05-21 17:20:57,60.472,8.4689,1431126,3094,,,26398.48949742513,,,0.2161934029568326,578,NOR,7906,223
Oman,2022-05-21 17:20:57,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,478,3
Pakistan,2022-05-21 17:20:57,30.3753,69.3451,1529711,30379,,,692.5143091545356,,,1.9859306757943167,586,PAK,1960,10
Palau,2022-05-21 17:20:57,7.515,134.5825,4967,6,,,27582.18569524656,,,0.1207972619287296,585,PLW,571,0
Panama,2022-05-21 17:20:57,8.538,-80.7821,824917,8216,,,19118.455499809028,,,0.995978989401358,591,PAN,53912,34
Papua New Guinea,2022-05-21 17:20:57,-6.314993,143.95555,44394,651,,,496.1871692127452,,,1.4664143803216652,598,PNG,662,2
Paraguay,2022-05-21 17:20:57,-23.4425,-58.4438,650283,18885,,,9117.143566167966,,,2.904120206125641,600,PRY,1249,90
Peru,2022-05-21 17:20:57,-9.19,-75.0152,3574876,213086,,,10842.207621617546,,,5.960654299617665,604,PER,15533,362
Philippines,2022-05-21 17:20:57,12.879721,121.774017,3688751,60455,,,3366.2296736704147,,,1.6389016227986113,608,PHL,4414,337
Poland,2022-05-21 17:20:57,51.9194,19.1451,6005436,116268,,,15867.832795041986,,,1.936045942376207,616,POL,15487,329
Portugal,2022-05-21 17:20:57,39.3999,-8.2245,4422533,22754,,,43372.1690738,,,0.5145015311361159,620,PRT,641373,606
Qatar,2022-05-21 17:20:57,25.3548,51.1839,366952,677,,,12736.701075298675,,,0.1844927946979441,634,QAT,2839,0
Romania,2022-05-21 17:20:57,45.9432,24.9668,2905859,65651,,,15105.037082950015,,,2.259263095697348,642,ROU,18281,232
Russia,2022-05-21 17:20:57,61.524,105.3188,18022001,370642,,,12349.379988797711,,,2.0566084753851697,643,RUS,161378,3506
Rwanda,2022-05-21 17:20:57,-1.9403,29.8739,129970,1459,,,1003.458174586281,,,1.1225667461721935,646,RWA,198,0
Saint Kitts and Nevis,2022-05-21 17:20:57,17.357822,-62.782998,5654,43,,,10629.417957587608,,,0.7605235231694376,659,KNA,93,0
Saint Lucia,2022-05-21 17:20:57,13.9094,-60.9789,24873,368,,,13545.246121255355,,,1.4795159409801792,662,LCA,1672,0
Saint Vincent and the Grenadines,2022-05-21 17:20:57,12.9843,-61.2872,8591,106,,,7743.336908614023,,,1.2338493772552672,670,VCT,208,0
Samoa,2022-05-21 17:20:57,-13.759,-172.1046,12382,25,,,6313.159639014939,,,0.2019059925698594,882,WSM,5197,12
San Marino,2022-05-21 17:20:57,43.9424,12.4578,16991,115,,,50064.82409098945,,,0.6768289094226355,674,SMR,805,1
Sao Tome and Principe,2022-05-21 17:20:57,0.1864,6.6131,5973,73,,,2725.393660368405,,,1.2221664155365812,678,STP,20,0
Saudi Arabia,2022-05-21 17:20:57,23.885942,45.079162,762575,9128,,,2190.43463341777,,,1.1969970166868833,682,SAU,8923,52
Senegal,2022-05-21 17:20:57,14.4974,-14.4524,86067,1966,,,514.0191102088936,,,2.2842669083388523,686,SEN,81,1
Serbia,2022-05-21 17:20:57,44.0165,21.0059,2014900,16063,,,23060.715066433037,,,0.7972107796912998,688,SRB,14137,112
Seychelles,2022-05-21 17:20:57,-4.6796,55.492,43729,167,,,44467.15476916819,,,0.3818975965606348,690,SYC,1650,2
Sierra Leone,2022-05-21 17:20:57,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-21 17:20:57,1.2833,103.8333,1240233,1374,,,21199.3211338207,,,0.1107856346347823,702,SGP,62818,50
Slovakia,2022-05-21 17:20:57,48.669,19.699,2540471,20075,,,46745.2737145961,,,0.7902078000496758,703,SVK,22900,258
Slovenia,2022-05-21 17:20:57,46.1512,14.9955,1021965,6628,,,49158.173523713136,,,0.6485545003987416,705,SVN,19057,59
Solomon Islands,2022-05-21 17:20:57,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-21 17:20:57,5.152149,46.199616,26521,1361,,,166.869908481095,,,5.13178236114777,706,SOM,36,0
South Africa,2022-05-21 17:20:57,-30.5595,22.9375,3921633,100916,,,6612.240128723126,,,2.573315759021816,710,ZAF,166174,630
South Sudan,2022-05-21 17:20:57,6.877,31.307,17573,138,,,156.98968592146548,,,0.7852956239685882,728,SSD,151,0
Spain,2022-05-21 17:20:57,40.463667,-3.74922,12234806,105952,,,26168.030765964628,,,0.8659883940946836,724,ESP,393198,1734
Sri Lanka,2022-05-21 17:20:57,7.873054,80.771797,663749,16512,,,3099.7116271467435,,,2.487687363747441,144,LKA,650,12
Sudan,2022-05-21 17:20:57,12.8628,30.2176,62211,4937,,,141.87465702107826,,,7.935895581167317,729,SDN,118,7
Summer Olympics 2020,2022-05-21 17:20:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-21 17:20:57,3.9193,-56.0278,80240,1339,,,13678.034345094216,,,1.6687437686939182,740,SUR,938,12
Sweden,2022-05-21 17:20:57,60.1282,18.6435,2506607,18941,,,24819.68498713273,,,0.7556429867147104,752,SWE,8219,252
Switzerland,2022-05-21 17:20:57,46.8182,8.2275,3659937,13791,,,42288.83354528184,,,0.3768097647582458,756,CHE,63082,115
Syria,2022-05-21 17:20:57,34.802075,38.996815,55877,3150,,,319.28515598014405,,,5.637382107128157,760,SYR,85,0
Taiwan*,2022-05-21 17:20:57,23.7,121.0,1240897,1343,,,5210.180639486244,,,0.1082281607579033,158,TWN,1109191,428
Tajikistan,2022-05-21 17:20:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-21 17:20:57,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1490,37
Thailand,2022-05-21 17:20:57,15.870032,100.992541,4406755,29715,,,6313.404568694849,,,0.6743056965953406,764,THA,253288,2029
Timor-Leste,2022-05-21 17:20:57,-8.874217,125.727539,22893,131,,,1736.3676217838934,,,0.572227318394269,626,TLS,33,1
Togo,2022-05-21 17:20:57,8.6195,0.8248,37039,273,,,447.3991624567854,,,0.7370609357704042,768,TGO,66,0
Tonga,2022-05-21 17:20:57,-21.179,-175.1982,11394,11,,,10779.870762651732,,,0.0965420396700017,776,TON,1841,0
Trinidad and Tobago,2022-05-21 17:20:57,10.6918,-61.2225,157363,3890,,,11244.302392798523,,,2.471991510075431,780,TTO,13479,79
Tunisia,2022-05-21 17:20:57,33.886917,9.537499,1041789,28628,,,8814.812357925435,,,2.7479652789576394,788,TUN,2257,95
Turkey,2022-05-21 17:20:57,38.9637,35.2433,15061129,98922,,,17857.832124227793,,,0.6568033511963147,792,TUR,46496,258
US,2022-05-21 17:20:57,40.0,-100.0,83248654,1002043,,,25267.730962321264,,,1.2036747164704908,840,USA,2275760,10433
Uganda,2022-05-21 17:20:57,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,84,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-21 17:20:57,23.424076,53.847818,904466,2302,,,9144.887972175038,,,0.2545148186885964,784,ARE,7462,0
United Kingdom,2022-05-21 17:20:57,55.0,-3.0,24366034,190847,,,35892.57367394905,,,0.7832501588071329,826,GBR,2259703,16863
Uruguay,2022-05-21 17:20:57,-32.5228,-55.7658,908078,7215,,,26141.317380438933,,,0.7945352711991701,858,URY,12303,18
Uzbekistan,2022-05-21 17:20:57,41.377491,64.585262,238868,1637,,,713.6950005884515,,,0.6853157392367333,860,UZB,440,0
Vanuatu,2022-05-21 17:20:57,-15.3767,166.9592,8666,14,,,2960.912942462758,,,0.1615508885298869,548,VUT,2129,2
Venezuela,2022-05-21 17:20:57,6.4238,-66.5897,523238,5716,,,1840.0585484363928,,,1.0924283022257557,862,VEN,1150,11
Vietnam,2022-05-21 17:20:57,14.058324,108.277199,10707568,43075,,,11000.332725205171,,,0.402285561016283,704,VNM,161787,77
West Bank and Gaza,2022-05-21 17:20:57,31.9522,35.2332,657456,5659,,,12887.71588123768,,,0.8607420116327176,275,PSE,580,2
Winter Olympics 2022,2022-05-21 17:20:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-21 17:20:57,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,1
Zambia,2022-05-21 17:20:57,-13.133897,27.849332,320945,3984,,,1745.7885560648645,,,1.2413341849849662,894,ZMB,1961,10
Zimbabwe,2022-05-21 17:20:57,-19.015438,29.154857,250469,5489,,,1685.192963673979,,,2.191488767072971,716,ZWE,2981,21
