Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ethiopia,2022-05-02 19:21:06,9.145,40.4897,470581,7510,,,409.3304920741728,,,1.5958995369553808,231,ETH,762,6
Fiji,2022-05-02 19:21:06,-17.7134,178.065,64646,862,,,7211.381859881933,,,1.3334158339263062,242,FJI,217,28
Finland,2022-05-02 19:21:06,61.9241,25.7482,1023013,3939,,,18463.545699311893,,,0.3850390952998642,246,FIN,133387,761
France,2022-05-02 19:21:06,46.2276,2.2137,28881384,147179,,,44262.76397324052,,,0.5095981549914644,250,FRA,2686015,3459
Gabon,2022-05-02 19:21:06,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,16,1
Gambia,2022-05-02 19:21:06,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,7,0
Georgia,2022-05-02 19:21:06,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,5948,54
Germany,2022-05-02 19:21:06,51.165691,10.451526,24813817,135461,,,29840.427814884708,,,0.5459095632082722,276,DEU,3145140,5409
Ghana,2022-05-02 19:21:06,7.9465,-1.0232,161204,1445,,,518.7921518221076,,,0.8963797424381529,288,GHA,233,0
Greece,2022-05-02 19:21:06,39.0742,21.8243,3331288,29205,,,31960.760836361234,,,0.8766879357173561,300,GRC,250912,1491
Grenada,2022-05-02 19:21:06,12.1165,-61.679,14743,220,,,13102.675992499044,,,1.4922336023875735,308,GRD,719,2
Guatemala,2022-05-02 19:21:06,15.7835,-90.2308,846611,17600,,,4725.560737206922,,,2.078876839540237,320,GTM,15678,273
Guinea,2022-05-02 19:21:06,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-02 19:21:06,11.8037,-15.1804,8202,171,,,416.7687162283701,,,2.0848573518653986,624,GNB,51,1
Guyana,2022-05-02 19:21:06,4.860416,-58.93018,63482,1228,,,8070.850374860627,,,1.9344066034466465,328,GUY,210,2
Haiti,2022-05-02 19:21:06,18.9712,-72.2852,30690,835,,,269.150722913935,,,2.7207559465623983,332,HTI,141,2
Holy See,2022-05-02 19:21:06,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-02 19:21:06,15.2,-86.2419,426179,10893,,,4302.835609445624,,,2.555968266855007,340,HND,5117,13
Hungary,2022-05-02 19:21:06,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,46819,691
Iceland,2022-05-02 19:21:06,64.9631,-19.0208,185579,119,,,54382.12454212454,,,0.0641236346784927,352,ISL,3749,18
India,2022-05-02 19:21:06,20.593684,78.96288,43082345,523869,,,3121.899138023391,,,1.2159714147407714,356,IND,53301,2511
Indonesia,2022-05-02 19:21:06,-0.7893,113.9213,6047208,156287,,,2210.8540307749145,,,2.584448889470976,360,IDN,31292,1109
Iran,2022-05-02 19:21:06,32.427908,53.688046,7223005,141114,,,8599.536915912458,,,1.9536744055971165,364,IRN,54662,781
Iraq,2022-05-02 19:21:06,33.223191,43.679291,2325175,25211,,,5780.7814695172,,,1.0842624748674832,368,IRQ,4915,38
Ireland,2022-05-02 19:21:06,53.1424,-7.6921,1517112,7087,,,30724.47707438704,,,0.4671375613665965,372,IRL,51962,301
Israel,2022-05-02 19:21:06,31.046051,34.851612,4080480,10697,,,47142.98043299662,,,0.2621505313100419,376,ISR,131568,168
Italy,2022-05-02 19:21:06,41.8719,12.5674,16523859,163736,,,27329.40691108446,,,0.990906543078103,380,ITA,1658976,3828
Jamaica,2022-05-02 19:21:06,18.1096,-77.2975,129978,2962,,,4389.426984888697,,,2.278847189524381,388,JAM,1167,69
Japan,2022-05-02 19:21:06,36.204824,138.252924,7917391,29631,,,6259.972112754771,,,0.3742520736944784,392,JPN,1197496,1314
Jordan,2022-05-02 19:21:06,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,3260,33
Kazakhstan,2022-05-02 19:21:06,48.0196,66.9237,1394530,19013,,,7426.914634179465,,,1.3633984209733745,398,KAZ,619,1
Kenya,2022-05-02 19:21:06,-0.0236,37.9062,323792,5649,,,602.1650955063388,,,1.7446385333794534,404,KEN,332,1
Kiribati,2022-05-02 19:21:06,-3.3704,-168.734,3084,13,,,2622.315188000612,,,0.4215304798962386,296,KIR,17,0
"Korea, South",2022-05-02 19:21:06,35.907757,127.766922,17295733,22958,,,33735.14456042727,,,0.1327379417802067,410,KOR,3294327,5505
Kosovo,2022-05-02 19:21:06,42.602636,20.902977,228094,3138,,,12599.330743065217,,,1.3757485948775503,383,XKS,550,2
Kuwait,2022-05-02 19:21:06,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,1884,1
Kyrgyzstan,2022-05-02 19:21:06,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,25,0
Laos,2022-05-02 19:21:06,19.85627,102.495496,207714,744,,,2854.957064449782,,,0.3581848118085444,418,LAO,23909,65
Latvia,2022-05-02 19:21:06,56.8796,24.6032,822726,5770,,,43618.12785693155,,,0.7013270517766547,428,LVA,19479,117
Lebanon,2022-05-02 19:21:06,33.8547,35.8623,1097044,10387,,,16072.863852626688,,,0.9468170829975826,422,LBN,4049,72
Lesotho,2022-05-02 19:21:06,-29.61,28.2336,33134,697,,,1546.6901186228324,,,2.103579404840949,426,LSO,105,0
Liberia,2022-05-02 19:21:06,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-02 19:21:06,26.3351,17.228331,501916,6430,,,7304.541347203224,,,1.28109085982515,434,LBY,166,11
Liechtenstein,2022-05-02 19:21:06,47.14,9.55,17199,84,,,45097.936387235495,,,0.4884004884004884,438,LIE,756,0
Lithuania,2022-05-02 19:21:06,55.1694,23.8813,1058537,9105,,,38884.05023562874,,,0.8601494326603605,440,LTU,27482,191
Luxembourg,2022-05-02 19:21:06,49.8153,6.1296,238917,1068,,,38167.11822817488,,,0.4470171649568679,442,LUX,20877,27
MS Zaandam,2022-05-02 19:21:06,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-02 19:21:06,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,102,3
Malawi,2022-05-02 19:21:06,-13.2543,34.3015,85790,2634,,,448.4589744199607,,,3.0702879123440963,454,MWI,117,8
Malaysia,2022-05-02 19:21:06,4.210483999999999,101.975766,4449507,35550,,,13747.473505992308,,,0.7989649190348503,458,MYS,203040,451
Maldives,2022-05-02 19:21:06,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,2171,0
Mali,2022-05-02 19:21:06,17.570692,-3.996166,30850,732,,,152.33940488574447,,,2.372771474878444,466,MLI,348,4
Malta,2022-05-02 19:21:06,35.9375,14.3754,91975,700,,,20830.549509782828,,,0.7610763794509378,470,MLT,10265,57
Marshall Islands,2022-05-02 19:21:06,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-02 19:21:06,21.0079,-10.9408,58688,982,,,1262.199816760795,,,1.6732551799345692,478,MRT,18,0
Mauritius,2022-05-02 19:21:06,-20.348404,57.552152,221749,992,,,17436.291396144105,,,0.4473526374414315,480,MUS,10001,22
Mexico,2022-05-02 19:21:06,23.6345,-102.5528,5740080,324350,,,4491.726519392571,,,5.650618109852127,484,MEX,73465,1111
Micronesia,2022-05-02 19:21:06,7.4256,150.5508,5,0,,,4.393094056143742,,,0.0,583,FSM,4,0
Moldova,2022-05-02 19:21:06,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,2787,43
Monaco,2022-05-02 19:21:06,43.7333,7.4167,11770,57,,,29991.845887269392,,,0.4842820730671198,492,MCO,1012,3
Mongolia,2022-05-02 19:21:06,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,1804,2
Montenegro,2022-05-02 19:21:06,42.708678,19.37439,235338,2715,,,37470.50450433238,,,1.1536598424393851,499,MNE,1966,10
Morocco,2022-05-02 19:21:06,31.7917,-7.0926,1164984,16069,,,3156.235134673391,,,1.379332248339891,504,MAR,1447,9
Mozambique,2022-05-02 19:21:06,-18.665695,35.529562,225387,2201,,,721.1129840298175,,,0.976542569003536,508,MOZ,120,1
Namibia,2022-05-02 19:21:06,-22.9576,18.4904,158811,4025,,,6250.147584571863,,,2.534459199929476,516,NAM,1165,6
Nepal,2022-05-02 19:21:06,28.1667,84.25,978836,11951,,,3359.4482964640465,,,1.2209399736012978,524,NPL,353,0
Netherlands,2022-05-02 19:21:06,52.3167,5.55,8232247,22883,,,48043.81684066173,,,0.2779678500900179,528,NLD,140585,238
New Zealand,2022-05-02 19:21:06,-40.9006,174.886,948498,714,,,19669.269402784976,,,0.0752769114958597,554,NZL,242735,351
Nicaragua,2022-05-02 19:21:06,12.865416,-85.207229,18491,234,,,279.1282250850397,,,1.2654805040289872,558,NIC,57,4
Niger,2022-05-02 19:21:06,17.607789,8.081666,8943,309,,,36.94441474643565,,,3.455216370345521,562,NER,130,1
Nigeria,2022-05-02 19:21:06,9.082,8.6753,255753,3143,,,124.06787251397763,,,1.2289200908689244,566,NGA,285,1
North Macedonia,2022-05-02 19:21:06,41.6086,21.7453,309571,9280,,,14859.07515671649,,,2.997696812685943,807,MKD,2901,52
Norway,2022-05-02 19:21:06,60.472,8.4689,1426128,2932,,,26306.2966014061,,,0.2055916439478083,578,NOR,17420,414
Oman,2022-05-02 19:21:06,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,658,7
Pakistan,2022-05-02 19:21:06,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,2336,8
Palau,2022-05-02 19:21:06,7.515,134.5825,4610,6,,,25599.7334517992,,,0.1301518438177874,585,PLW,568,0
Panama,2022-05-02 19:21:06,8.538,-80.7821,777120,8184,,,18010.701850018355,,,1.0531192093885111,591,PAN,11907,14
Papua New Guinea,2022-05-02 19:21:06,-6.314993,143.95555,43817,650,,,489.738099594424,,,1.4834424994865008,598,PNG,614,10
Paraguay,2022-05-02 19:21:06,-23.4425,-58.4438,649455,18870,,,9105.534782188088,,,2.905513084047393,600,PRY,1102,139
Peru,2022-05-02 19:21:06,-9.19,-75.0152,3565839,212841,,,10814.79938975816,,,5.968889790032584,604,PER,17280,513
Philippines,2022-05-02 19:21:06,12.879721,121.774017,3686082,60410,,,3363.794034344522,,,1.6388675021337018,608,PHL,6266,1054
Poland,2022-05-02 19:21:06,51.9194,19.1451,5996935,116059,,,15845.371070932251,,,1.9353052851164805,616,POL,27127,714
Portugal,2022-05-02 19:21:06,39.3999,-8.2245,3853800,22280,,,37794.55465377205,,,0.5781306762156833,620,PRT,249686,564
Qatar,2022-05-02 19:21:06,25.3548,51.1839,364728,677,,,12659.507264687303,,,0.1856177754381347,634,QAT,2836,0
Romania,2022-05-02 19:21:06,45.9432,24.9668,2894896,65496,,,15048.049967766388,,,2.262464696486506,642,ROU,34274,403
Russia,2022-05-02 19:21:06,61.524,105.3188,17930267,368595,,,12286.520263959588,,,2.0557139500488195,643,RUS,288126,6159
Rwanda,2022-05-02 19:21:06,-1.9403,29.8739,129834,1459,,,1002.4081606465738,,,1.1237426251983302,646,RWA,82,0
Saint Kitts and Nevis,2022-05-02 19:21:06,17.357822,-62.782998,5566,43,,,10463.97954579636,,,0.7725476104922745,659,KNA,17,0
Saint Lucia,2022-05-02 19:21:06,13.9094,-60.9789,23394,368,,,12739.817784772558,,,1.573052919552022,662,LCA,430,3
Saint Vincent and the Grenadines,2022-05-02 19:21:06,12.9843,-61.2872,8419,106,,,7588.307930813812,,,1.259056895118185,670,VCT,84,0
Samoa,2022-05-02 19:21:06,-13.759,-172.1046,9592,19,,,4890.633763320247,,,0.1980817347789825,882,WSM,7261,18
San Marino,2022-05-02 19:21:06,43.9424,12.4578,16437,115,,,48432.435617891446,,,0.6996410537202653,674,SMR,1092,2
Sao Tome and Principe,2022-05-02 19:21:06,0.1864,6.6131,5957,73,,,2718.093091380309,,,1.225449051536008,678,STP,12,0
Saudi Arabia,2022-05-02 19:21:06,23.885942,45.079162,754238,9093,,,2166.4872793361337,,,1.2055876261869596,682,SAU,3034,41
Senegal,2022-05-02 19:21:06,14.4974,-14.4524,86001,1966,,,513.6249375146695,,,2.286019930000814,686,SEN,78,2
Serbia,2022-05-02 19:21:06,44.0165,21.0059,2007091,16002,,,22971.34034612246,,,0.7972732676296191,688,SRB,25973,174
Seychelles,2022-05-02 19:21:06,-4.6796,55.492,42548,166,,,43266.2192393736,,,0.3901475980069568,690,SYC,2081,2
Sierra Leone,2022-05-02 19:21:06,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,7,0
Singapore,2022-05-02 19:21:06,1.2833,103.8333,1200976,1336,,,20528.300648355147,,,0.1112428558106073,702,SGP,83506,60
Slovakia,2022-05-02 19:21:06,48.669,19.699,2528216,19879,,,46519.77878496597,,,0.7862856654652925,703,SVK,68019,462
Slovenia,2022-05-02 19:21:06,46.1512,14.9955,1010785,6595,,,48620.39739635544,,,0.6524631845545789,705,SVN,36679,92
Solomon Islands,2022-05-02 19:21:06,-9.6457,160.1562,15677,141,,,2401.2878757708413,,,0.8994067742552785,90,SLB,4207,8
Somalia,2022-05-02 19:21:06,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-05-02 19:21:06,-30.5595,22.9375,3798413,100370,,,6404.479680802257,,,2.642419347237912,710,ZAF,72809,313
South Sudan,2022-05-02 19:21:06,6.877,31.307,17483,138,,,156.18566431258074,,,0.7893382142652863,728,SSD,183,0
Spain,2022-05-02 19:21:06,40.463667,-3.74922,11893480,104462,,,25437.996364992217,,,0.8783131598152938,724,ESP,341906,1921
Sri Lanka,2022-05-02 19:21:06,7.873054,80.771797,663408,16505,,,3098.119155195965,,,2.48791090852085,144,LKA,1382,24
Sudan,2022-05-02 19:21:06,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845888,729,SDN,162,24
Summer Olympics 2020,2022-05-02 19:21:06,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-02 19:21:06,3.9193,-56.0278,79336,1328,,,13523.934855463543,,,1.6738933145104369,740,SUR,104,3
Sweden,2022-05-02 19:21:06,60.1282,18.6435,2500917,18772,,,24763.344281319343,,,0.7506046782040348,752,SWE,13065,407
Switzerland,2022-05-02 19:21:06,46.8182,8.2275,3619598,13714,,,41822.73556152334,,,0.3788818537307181,756,CHE,112289,139
Syria,2022-05-02 19:21:06,34.802075,38.996815,55816,3150,,,318.9365976374487,,,5.64354307008743,760,SYR,102,6
Taiwan*,2022-05-02 19:21:06,23.7,121.0,132955,868,,,558.2409877071938,,,0.6528524688804482,158,TWN,108642,15
Tajikistan,2022-05-02 19:21:06,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-02 19:21:06,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-02 19:21:06,15.870032,100.992541,4262484,28617,,,6106.712526470997,,,0.6713690890100702,764,THA,525997,3105
Timor-Leste,2022-05-02 19:21:06,-8.874217,125.727539,22874,130,,,1734.9265269158598,,,0.5683308559937047,626,TLS,39,0
Togo,2022-05-02 19:21:06,8.6195,0.8248,36991,273,,,446.8193638715664,,,0.7380173555729772,768,TGO,45,1
Tonga,2022-05-02 19:21:06,-21.179,-175.1982,10452,11,,,9888.64395394382,,,0.1052430156907768,776,TON,3069,2
Trinidad and Tobago,2022-05-02 19:21:06,10.6918,-61.2225,148335,3831,,,10599.210713037812,,,2.5826676104762867,780,TTO,9910,75
Tunisia,2022-05-02 19:21:06,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,4309,227
Turkey,2022-05-02 19:21:06,38.9637,35.2433,15034917,98791,,,17826.752814327432,,,0.6570771225408162,792,TUR,138842,626
US,2022-05-02 19:21:06,40.0,-100.0,81403552,993813,,,24707.703397983216,,,1.220847218067339,840,USA,1203023,11701
Uganda,2022-05-02 19:21:06,1.373333,32.290275,164104,3597,,,358.76784504055445,,,2.1919026958514114,800,UGA,148,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-02 19:21:06,23.424076,53.847818,899033,2302,,,9089.95591684866,,,0.2560528923854853,784,ARE,6641,0
United Kingdom,2022-05-02 19:21:06,55.0,-3.0,22214111,175552,,,32722.66695797856,,,0.7902724533968521,826,GBR,834459,9384
Uruguay,2022-05-02 19:21:06,-32.5228,-55.7658,897867,7203,,,25847.36797105817,,,0.8022346294050232,858,URY,8354,37
Uzbekistan,2022-05-02 19:21:06,41.377491,64.585262,238627,1637,,,712.9749355519384,,,0.6860078700230904,860,UZB,743,0
Vanuatu,2022-05-02 19:21:06,-15.3767,166.9592,7514,13,,,2567.309006423397,,,0.1730103806228373,548,VUT,3270,11
Venezuela,2022-05-02 19:21:06,6.4238,-66.5897,522434,5709,,,1837.231140883916,,,1.092769613003748,862,VEN,1591,23
Vietnam,2022-05-02 19:21:06,14.058324,108.277199,10656649,43044,,,10948.021505511337,,,0.4039168410257295,704,VNM,835198,442
West Bank and Gaza,2022-05-02 19:21:06,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,1310,2
Winter Olympics 2022,2022-05-02 19:21:06,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-02 19:21:06,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,12,6
Zambia,2022-05-02 19:21:06,-13.133897,27.849332,319733,3976,,,1739.1958509909402,,,1.2435375766655303,894,ZMB,2702,9
Zimbabwe,2022-05-02 19:21:06,-19.015438,29.154857,247911,5469,,,1667.9823563689708,,,2.20603361690284,716,ZWE,1386,23
