Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2022-05-13 09:20:31,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-13 09:20:31,21.9162,95.956,613088,19434,,,1126.7971350893188,,,3.169854898481132,104,MMR,608,0
Burundi,2022-05-13 09:20:31,-3.3731,29.9189,41235,38,,,346.78125852288423,,,0.0921547229295501,108,BDI,2513,0
Cabo Verde,2022-05-13 09:20:31,16.5388,-23.0418,56099,401,,,10089.965970488573,,,0.7148077505837894,132,CPV,113,0
Cambodia,2022-05-13 09:20:31,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,249,1
Cameroon,2022-05-13 09:20:31,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-13 09:20:31,60.001,-95.001,3828328,40178,,,10009.719158874936,,,1.0494921020351444,124,CAN,192450,1842
Central African Republic,2022-05-13 09:20:31,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-13 09:20:31,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-13 09:20:31,-35.6751,-71.543,3591097,57680,,,18785.61277500157,,,1.6061944302813318,152,CHL,68675,513
China,2022-05-13 09:20:31,30.5928,114.3055,2338157,14561,,,165.6178096646256,,,0.6227554437105806,156,CHN,629726,921
Colombia,2022-05-13 09:20:31,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,6140,83
Comoros,2022-05-13 09:20:31,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-13 09:20:31,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-13 09:20:31,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,0,0
Costa Rica,2022-05-13 09:20:31,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-13 09:20:31,7.54,-5.5471,81985,799,,,310.8050090462701,,,0.974568518631457,384,CIV,143,2
Croatia,2022-05-13 09:20:31,45.1,15.2,1129836,15912,,,27521.613692455645,,,1.4083459900374922,191,HRV,18013,197
Cuba,2022-05-13 09:20:31,21.521757,-77.781167,1104316,8529,,,9749.743436168405,,,0.7723332814158266,192,CUB,5753,10
Cyprus,2022-05-13 09:20:31,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,19298,39
Czechia,2022-05-13 09:20:31,49.8175,15.473,3915231,40240,,,36560.25381310754,,,1.0277809917218166,203,CZE,39237,295
Denmark,2022-05-13 09:20:31,56.2639,9.5018,3173120,6320,,,54360.18867223108,,,0.1991730536506656,208,DNK,32333,310
Diamond Princess,2022-05-13 09:20:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-13 09:20:31,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-13 09:20:31,15.415,-61.371,12685,63,,,17620.25808781653,,,0.4966495861253449,212,DMA,697,0
Dominican Republic,2022-05-13 09:20:31,18.7357,-70.1627,580201,4376,,,5348.507877650834,,,0.7542213819004103,214,DOM,1538,1
Ecuador,2022-05-13 09:20:31,-1.8312,-78.1834,871046,35602,,,4937.046067972336,,,4.087269788277542,218,ECU,5461,89
Egypt,2022-05-13 09:20:31,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-13 09:20:31,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,5
Equatorial Guinea,2022-05-13 09:20:31,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,4,0
Eritrea,2022-05-13 09:20:31,15.1794,39.7823,9740,103,,,274.6426191769914,,,1.057494866529774,232,ERI,7,0
Estonia,2022-05-13 09:20:31,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,7455,51
Eswatini,2022-05-13 09:20:31,-26.5225,31.4659,71583,1402,,,6170.075954778808,,,1.9585655812134168,748,SWZ,1511,7
Ethiopia,2022-05-13 09:20:31,9.145,40.4897,470851,7510,,,409.5653490549264,,,1.594984400585323,231,ETH,686,1
Fiji,2022-05-13 09:20:31,-17.7134,178.065,64725,862,,,7220.194457210936,,,1.331788335264581,242,FJI,223,0
Finland,2022-05-13 09:20:31,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,120157,767
France,2022-05-13 09:20:31,46.2276,2.2137,29289023,148196,,,44887.49957605262,,,0.5059779563148965,250,FRA,1651731,3249
Gabon,2022-05-13 09:20:31,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,17,1
Gambia,2022-05-13 09:20:31,13.4432,-15.3101,11996,365,,,496.3867546336603,,,3.04268089363121,270,GMB,2,0
Georgia,2022-05-13 09:20:31,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,2749,28
Germany,2022-05-13 09:20:31,51.165691,10.451526,25661838,137348,,,30860.235022941662,,,0.5352227693121592,276,DEU,2322527,4448
Ghana,2022-05-13 09:20:31,7.9465,-1.0232,161280,1445,,,519.0367375863473,,,0.8959573412698413,288,GHA,194,0
Greece,2022-05-13 09:20:31,39.0742,21.8243,3380594,29491,,,32433.808280412195,,,0.8723614844018537,300,GRC,164338,1085
Grenada,2022-05-13 09:20:31,12.1165,-61.679,16191,221,,,14389.569761551382,,,1.364955839664011,308,GRD,2026,2
Guatemala,2022-05-13 09:20:31,15.7835,-90.2308,851215,17772,,,4751.259058672271,,,2.0878391475714126,320,GTM,13889,356
Guinea,2022-05-13 09:20:31,9.9456,-9.6966,36597,442,,,278.6688466549992,,,1.2077492690657703,324,GIN,95,2
Guinea-Bissau,2022-05-13 09:20:31,11.8037,-15.1804,8215,171,,,417.429286005372,,,2.081558125380402,624,GNB,39,1
Guyana,2022-05-13 09:20:31,4.860416,-58.93018,63736,1228,,,8103.142930155272,,,1.9266976277143213,328,GUY,378,0
Haiti,2022-05-13 09:20:31,18.9712,-72.2852,30713,835,,,269.3524324814495,,,2.718718457981962,332,HTI,127,0
Holy See,2022-05-13 09:20:31,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-13 09:20:31,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,30468,478
Iceland,2022-05-13 09:20:31,64.9631,-19.0208,186179,120,,,54557.94871794872,,,0.0644541006235934,352,ISL,2205,10
India,2022-05-13 09:20:31,20.593684,78.96288,43116254,524190,,,3124.3563041287,,,1.215759606574356,356,IND,76282,2447
Indonesia,2022-05-13 09:20:31,-0.7893,113.9213,6049876,156438,,,2211.829449274511,,,2.5858050644343784,360,IDN,12134,644
Iran,2022-05-13 09:20:31,32.427908,53.688046,7227043,141201,,,8604.344462088386,,,1.9537866316832488,364,IRN,24988,457
Iraq,2022-05-13 09:20:31,33.223191,43.679291,2326162,25216,,,5783.235319791013,,,1.0840173642248476,368,IRQ,3428,24
Ireland,2022-05-13 09:20:31,53.1424,-7.6921,1532771,7176,,,31041.60236672394,,,0.4681716968810083,372,IRL,33937,244
Israel,2022-05-13 09:20:31,31.046051,34.851612,4103234,10749,,,47405.86405864174,,,0.2619640995370968,376,ISR,79339,137
Italy,2022-05-13 09:20:31,41.8719,12.5674,16954784,164976,,,28042.129324968475,,,0.973035103248735,380,ITA,1421772,3640
Jamaica,2022-05-13 09:20:31,18.1096,-77.2975,131704,2991,,,4447.714933433204,,,2.271001640041305,388,JAM,2571,70
Japan,2022-05-13 09:20:31,36.204824,138.252924,8255950,29971,,,6527.657502869032,,,0.3630230318739817,392,JPN,1020919,1083
Jordan,2022-05-13 09:20:31,31.24,36.51,1696054,14066,,,16622.863157812204,,,0.8293368017763585,400,JOR,1097,11
Kazakhstan,2022-05-13 09:20:31,48.0196,66.9237,1394683,19015,,,7427.729473544004,,,1.3633922547274184,398,KAZ,493,2
Kenya,2022-05-13 09:20:31,-0.0236,37.9062,323952,5649,,,602.4626520095293,,,1.7437768558304934,404,KEN,357,0
Kiribati,2022-05-13 09:20:31,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,24,0
"Korea, South",2022-05-13 09:20:31,35.907757,127.766922,17727086,23606,,,34576.49403151207,,,0.1331634539370994,410,KOR,1622217,2990
Kosovo,2022-05-13 09:20:31,42.602636,20.902977,228186,3139,,,12604.412588393729,,,1.3756321597293435,383,XKS,383,1
Kuwait,2022-05-13 09:20:31,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1433,0
Kyrgyzstan,2022-05-13 09:20:31,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,20,0
Laos,2022-05-13 09:20:31,19.85627,102.495496,209243,752,,,2875.9726404415,,,0.3593907562021191,418,LAO,10235,43
Latvia,2022-05-13 09:20:31,56.8796,24.6032,825470,5796,,,43763.60538266845,,,0.7021454444134857,428,LVA,13602,91
Lebanon,2022-05-13 09:20:31,33.8547,35.8623,1097800,10404,,,16083.940058387429,,,0.9477136090362543,422,LBN,2701,51
Lesotho,2022-05-13 09:20:31,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-13 09:20:31,6.428055,-9.429499,7451,294,,,147.32059797412924,,,3.945779090055026,430,LBR,49,0
Libya,2022-05-13 09:20:31,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,85,1
Liechtenstein,2022-05-13 09:20:31,47.14,9.55,17306,84,,,45378.5038151926,,,0.4853807927886282,438,LIE,400,0
Lithuania,2022-05-13 09:20:31,55.1694,23.8813,1060423,9128,,,38953.33011790437,,,0.8607885721075458,440,LTU,13882,130
Luxembourg,2022-05-13 09:20:31,49.8153,6.1296,243569,1073,,,38910.27771032755,,,0.4405322516412187,442,LUX,16033,20
MS Zaandam,2022-05-13 09:20:31,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-13 09:20:31,-18.766947,46.869107,64236,1393,,,231.97412850715244,,,2.168565913195093,450,MDG,147,3
Malawi,2022-05-13 09:20:31,-13.2543,34.3015,85855,2635,,,448.7987556687928,,,3.0691281812358047,454,MWI,138,7
Malaysia,2022-05-13 09:20:31,4.210483999999999,101.975766,4470471,35602,,,13812.245183973626,,,0.7963814103704061,458,MYS,107447,221
Maldives,2022-05-13 09:20:31,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1163,0
Mali,2022-05-13 09:20:31,17.570692,-3.996166,30978,733,,,152.97147761914397,,,2.366195364452192,466,MLI,361,4
Malta,2022-05-13 09:20:31,35.9375,14.3754,93249,713,,,21119.085743275227,,,0.7646194597261097,470,MLT,5377,42
Marshall Islands,2022-05-13 09:20:31,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-13 09:20:31,21.0079,-10.9408,58805,982,,,1264.7161297815323,,,1.66992602669841,478,MRT,124,0
Mauritius,2022-05-13 09:20:31,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,5564,6
Mexico,2022-05-13 09:20:31,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,20577,574
Micronesia,2022-05-13 09:20:31,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-13 09:20:31,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,2162,39
Monaco,2022-05-13 09:20:31,43.7333,7.4167,12000,57,,,30577.92273978188,,,0.475,492,MCO,659,1
Mongolia,2022-05-13 09:20:31,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,2108,2
Montenegro,2022-05-13 09:20:31,42.708678,19.37439,236076,2718,,,37588.00882715401,,,1.1513241498500484,499,MNE,2096,9
Morocco,2022-05-13 09:20:31,31.7917,-7.0926,1165552,16071,,,3157.773989761953,,,1.3788316608782791,504,MAR,1293,10
Mozambique,2022-05-13 09:20:31,-18.665695,35.529562,225470,2201,,,721.378537844698,,,0.9761830842240652,508,MOZ,156,1
Namibia,2022-05-13 09:20:31,-22.9576,18.4904,159503,4028,,,6277.381857566326,,,2.525344350889952,516,NAM,1502,6
Nepal,2022-05-13 09:20:31,28.1667,84.25,978982,11952,,,3359.949380865605,,,1.2208600362417286,524,NPL,348,1
Netherlands,2022-05-13 09:20:31,52.3167,5.55,8247997,22921,,,48135.73465061573,,,0.2778977732411881,528,NLD,57537,149
New Zealand,2022-05-13 09:20:31,-40.9006,174.886,1036123,893,,,21486.37363644602,,,0.0861866786086208,554,NZL,219265,359
Nicaragua,2022-05-13 09:20:31,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-13 09:20:31,17.607789,8.081666,9010,310,,,37.22119835238568,,,3.4406215316315207,562,NER,164,2
Nigeria,2022-05-13 09:20:31,9.082,8.6753,255836,3143,,,124.10813649296774,,,1.228521396519645,566,NGA,190,0
North Macedonia,2022-05-13 09:20:31,41.6086,21.7453,310595,9287,,,14908.226055736352,,,2.990067451182408,807,MKD,2301,27
Norway,2022-05-13 09:20:31,60.472,8.4689,1429353,3061,,,26365.78481462366,,,0.2141528369828866,578,NOR,10539,278
Oman,2022-05-13 09:20:31,21.512583,55.923255,389370,4259,,,7624.805595558081,,,1.093818219174564,512,OMN,575,2
Pakistan,2022-05-13 09:20:31,30.3753,69.3451,1528833,30375,,,692.1168304389888,,,1.9868095468896865,586,PAK,1881,13
Palau,2022-05-13 09:20:31,7.515,134.5825,4782,6,,,26554.864504664594,,,0.1254705144291091,585,PLW,660,0
Panama,2022-05-13 09:20:31,8.538,-80.7821,799975,8199,,,18540.394292346657,,,1.0249070283446358,591,PAN,31776,21
Papua New Guinea,2022-05-13 09:20:31,-6.314993,143.95555,43876,651,,,490.3975365224672,,,1.4837268666241226,598,PNG,240,2
Paraguay,2022-05-13 09:20:31,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-13 09:20:31,-9.19,-75.0152,3571161,213000,,,10830.940433241136,,,5.964446856358478,604,PER,17155,435
Philippines,2022-05-13 09:20:31,12.879721,121.774017,3687567,60452,,,3365.1491952283554,,,1.6393464850943724,608,PHL,5211,520
Poland,2022-05-13 09:20:31,51.9194,19.1451,6002863,116186,,,15861.034298849265,,,1.9355097725868475,616,POL,19730,400
Portugal,2022-05-13 09:20:31,39.3999,-8.2245,4015440,22528,,,39379.77231276725,,,0.5610344071882534,620,PRT,295955,535
Qatar,2022-05-13 09:20:31,25.3548,51.1839,365815,677,,,12697.236433812555,,,0.1850662219974577,634,QAT,2557,0
Romania,2022-05-13 09:20:31,45.9432,24.9668,2901682,65595,,,15083.3244878463,,,2.260585412185071,642,ROU,22661,298
Russia,2022-05-13 09:20:31,61.524,105.3188,17984104,369855,,,12323.411482113272,,,2.0565661764411507,643,RUS,200344,4467
Rwanda,2022-05-13 09:20:31,-1.9403,29.8739,129898,1459,,,1002.9022848534948,,,1.1231889636484012,646,RWA,138,0
Saint Kitts and Nevis,2022-05-13 09:20:31,17.357822,-62.782998,5600,43,,,10527.898932170252,,,0.7678571428571429,659,KNA,45,0
Saint Lucia,2022-05-13 09:20:31,13.9094,-60.9789,23978,368,,,13057.850339543318,,,1.5347401784969554,662,LCA,928,3
Saint Vincent and the Grenadines,2022-05-13 09:20:31,12.9843,-61.2872,8484,106,,,7646.894463122031,,,1.2494106553512494,670,VCT,136,0
Samoa,2022-05-13 09:20:31,-13.759,-172.1046,11045,23,,,5631.468923673074,,,0.2082390221819827,882,WSM,6953,14
San Marino,2022-05-13 09:20:31,43.9424,12.4578,16823,115,,,49569.80375979728,,,0.6835879450751947,674,SMR,949,1
Sao Tome and Principe,2022-05-13 09:20:31,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-13 09:20:31,23.885942,45.079162,757802,9110,,,2176.724579317776,,,1.202160986642949,682,SAU,5511,47
Senegal,2022-05-13 09:20:31,14.4974,-14.4524,86029,1966,,,513.7921622940373,,,2.2852758953376187,686,SEN,68,1
Serbia,2022-05-13 09:20:31,44.0165,21.0059,2011825,16042,,,23025.521409760604,,,0.7973854584767561,688,SRB,18164,129
Seychelles,2022-05-13 09:20:31,-4.6796,55.492,43235,167,,,43964.81594468172,,,0.3862611310281022,690,SYC,1575,3
Sierra Leone,2022-05-13 09:20:31,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-13 09:20:31,1.2833,103.8333,1232559,1361,,,21068.149337568757,,,0.1104206776308476,702,SGP,80382,52
Slovakia,2022-05-13 09:20:31,48.669,19.699,2538274,20018,,,46704.848389390274,,,0.7886461430089896,703,SVK,38958,368
Slovenia,2022-05-13 09:20:31,46.1512,14.9955,1018900,6619,,,49010.74205409316,,,0.6496221415251742,705,SVN,24134,65
Solomon Islands,2022-05-13 09:20:31,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-13 09:20:31,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,47,0
South Africa,2022-05-13 09:20:31,-30.5595,22.9375,3871085,100630,,,6527.011471674724,,,2.5995295892495256,710,ZAF,133739,492
South Sudan,2022-05-13 09:20:31,6.877,31.307,17525,138,,,156.56087439672694,,,0.7874465049928673,728,SSD,156,0
Spain,2022-05-13 09:20:31,40.463667,-3.74922,12058888,105123,,,25791.7740736814,,,0.871747046659692,724,ESP,396674,2019
Sri Lanka,2022-05-13 09:20:31,7.873054,80.771797,663632,16510,,,3099.1652364774145,,,2.487824577476674,144,LKA,857,15
Sudan,2022-05-13 09:20:31,12.8628,30.2176,62161,4936,,,141.7606300346763,,,7.940670195138431,729,SDN,104,7
Summer Olympics 2020,2022-05-13 09:20:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-13 09:20:31,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-13 09:20:31,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,8898,292
Switzerland,2022-05-13 09:20:31,46.8182,8.2275,3649155,13779,,,42164.25265678971,,,0.377594264973672,756,CHE,80539,134
Syria,2022-05-13 09:20:31,34.802075,38.996815,55867,3150,,,319.2280152682268,,,5.638391179050244,760,SYR,106,2
Taiwan*,2022-05-13 09:20:31,23.7,121.0,570870,968,,,2396.9240167906864,,,0.1695657505211344,158,TWN,540296,114
Tajikistan,2022-05-13 09:20:31,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-13 09:20:31,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-13 09:20:31,15.870032,100.992541,4361016,29367,,,6247.875894745984,,,0.6733981255744075,764,THA,367724,2738
Timor-Leste,2022-05-13 09:20:31,-8.874217,125.727539,22888,130,,,1735.9883862923057,,,0.5679832226494232,626,TLS,37,0
Togo,2022-05-13 09:20:31,8.6195,0.8248,37013,273,,,447.08510488979175,,,0.7375786885688812,768,TGO,53,1
Tonga,2022-05-13 09:20:31,-21.179,-175.1982,11049,11,,,10453.466039717305,,,0.0995565209521223,776,TON,2207,0
Trinidad and Tobago,2022-05-13 09:20:31,10.6918,-61.2225,153471,3866,,,10966.201283180812,,,2.519042685588808,780,TTO,11867,72
Tunisia,2022-05-13 09:20:31,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-13 09:20:31,38.9637,35.2433,15050227,98878,,,17844.905730342027,,,0.6569867683723308,792,TUR,67069,364
US,2022-05-13 09:20:31,40.0,-100.0,82325714,999128,,,24987.5991104073,,,1.2136281016645665,840,USA,1746081,10906
Uganda,2022-05-13 09:20:31,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,118,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-13 09:20:31,23.424076,53.847818,901440,2302,,,9114.292647415676,,,0.2553691870784522,784,ARE,6661,0
United Kingdom,2022-05-13 09:20:31,55.0,-3.0,22354617,177752,,,32929.64040128213,,,0.7951467028041679,826,GBR,437656,5738
Uruguay,2022-05-13 09:20:31,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,7300,23
Uzbekistan,2022-05-13 09:20:31,41.377491,64.585262,238778,1637,,,713.4260966329072,,,0.6855740478603557,860,UZB,591,0
Vanuatu,2022-05-13 09:20:31,-15.3767,166.9592,8194,14,,,2799.6446631132976,,,0.1708567244325116,548,VUT,2651,7
Venezuela,2022-05-13 09:20:31,6.4238,-66.5897,522890,5710,,,1838.83474516741,,,1.0920078792862744,862,VEN,960,11
Vietnam,2022-05-13 09:20:31,14.058324,108.277199,10690471,43063,,,10982.768261584411,,,0.4028166766459588,704,VNM,369872,162
West Bank and Gaza,2022-05-13 09:20:31,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,576,1
Winter Olympics 2022,2022-05-13 09:20:31,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-13 09:20:31,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,4,2
Zambia,2022-05-13 09:20:31,-13.133897,27.849332,320412,3983,,,1742.8892888995165,,,1.243087025454727,894,ZMB,2183,14
Zimbabwe,2022-05-13 09:20:31,-19.015438,29.154857,248943,5481,,,1674.9258070096153,,,2.201708824911727,716,ZWE,1735,19
