Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Botswana,2022-05-12 02:20:53,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-12 02:20:53,-14.235,-51.9253,30617786,664750,,,14404.342834807185,,,2.171123673018029,76,BRA,410102,2883
Brunei,2022-05-12 02:20:53,4.5353,114.7277,143616,219,,,32827.78987983533,,,0.1524899732620321,96,BRN,4311,3
Bulgaria,2022-05-12 02:20:53,42.7339,25.4858,1160706,37019,,,16704.543246726425,,,3.1893519978358,100,BGR,13182,267
Burkina Faso,2022-05-12 02:20:53,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-12 02:20:53,21.9162,95.956,613082,19434,,,1126.786107662896,,,3.169885920643568,104,MMR,660,0
Burundi,2022-05-12 02:20:53,-3.3731,29.9189,41216,38,,,346.6214708689026,,,0.0921972049689441,108,BDI,2518,0
Cabo Verde,2022-05-12 02:20:53,16.5388,-23.0418,56093,401,,,10088.8868105067,,,0.7148842101509992,132,CPV,106,0
Cambodia,2022-05-12 02:20:53,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,282,1
Cameroon,2022-05-12 02:20:53,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-12 02:20:53,60.001,-95.001,3822843,40023,,,9995.37783034028,,,1.0469433351042667,124,CAN,261510,1944
Central African Republic,2022-05-12 02:20:53,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-12 02:20:53,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-12 02:20:53,-35.6751,-71.543,3586522,57667,,,18761.680205526107,,,1.607880838316341,152,CHL,67349,548
China,2022-05-12 02:20:53,30.5928,114.3055,2330252,14558,,,165.0578777244698,,,0.6247392985822993,156,CHN,667063,1026
Colombia,2022-05-12 02:20:53,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,5026,80
Comoros,2022-05-12 02:20:53,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-12 02:20:53,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-12 02:20:53,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-12 02:20:53,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-12 02:20:53,7.54,-5.5471,81977,799,,,310.7746810585605,,,0.9746636251631556,384,CIV,143,2
Croatia,2022-05-12 02:20:53,45.1,15.2,1129199,15905,,,27506.097044090668,,,1.408520553064606,191,HRV,18392,197
Cuba,2022-05-12 02:20:53,21.521757,-77.781167,1104206,8529,,,9748.772272318582,,,0.7724102205566715,192,CUB,6435,9
Cyprus,2022-05-12 02:20:53,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,22133,45
Czechia,2022-05-12 02:20:53,49.8175,15.473,3914113,40233,,,36549.81397858359,,,1.0278957199242842,203,CZE,41591,300
Denmark,2022-05-12 02:20:53,56.2639,9.5018,3172378,6309,,,54347.47712649856,,,0.1988728959789785,208,DNK,35257,320
Diamond Princess,2022-05-12 02:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-12 02:20:53,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,36,0
Dominica,2022-05-12 02:20:53,15.415,-61.371,12685,63,,,17620.25808781653,,,0.4966495861253449,212,DMA,512,0
Dominican Republic,2022-05-12 02:20:53,18.7357,-70.1627,580020,4376,,,5346.8393525606425,,,0.7544567428709354,214,DOM,1394,1
Ecuador,2022-05-12 02:20:53,-1.8312,-78.1834,871046,35602,,,4937.046067972336,,,4.087269788277542,218,ECU,5783,94
Egypt,2022-05-12 02:20:53,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-12 02:20:53,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,5
Equatorial Guinea,2022-05-12 02:20:53,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,6,0
Eritrea,2022-05-12 02:20:53,15.1794,39.7823,9738,103,,,274.58622438865933,,,1.057712055863627,232,ERI,6,0
Estonia,2022-05-12 02:20:53,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,8709,58
Eswatini,2022-05-12 02:20:53,-26.5225,31.4659,71480,1402,,,6161.197899607297,,,1.961387800783436,748,SWZ,1327,7
Ethiopia,2022-05-12 02:20:53,9.145,40.4897,470833,7510,,,409.54969192287615,,,1.5950453770232758,231,ETH,690,1
Fiji,2022-05-12 02:20:53,-17.7134,178.065,64725,862,,,7220.194457210936,,,1.331788335264581,242,FJI,226,28
Finland,2022-05-12 02:20:53,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,132075,816
France,2022-05-12 02:20:53,46.2276,2.2137,29252875,148112,,,44832.10020903805,,,0.5063160458587403,250,FRA,1859051,3354
Gabon,2022-05-12 02:20:53,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,20,1
Gambia,2022-05-12 02:20:53,13.4432,-15.3101,11996,365,,,496.3867546336603,,,3.04268089363121,270,GMB,6,0
Georgia,2022-05-12 02:20:53,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,3252,32
Germany,2022-05-12 02:20:53,51.165691,10.451526,25503878,136987,,,30670.27658254376,,,0.5371222368613903,276,DEU,2486799,4609
Ghana,2022-05-12 02:20:53,7.9465,-1.0232,161271,1445,,,519.0077734826873,,,0.8960073416795332,288,GHA,200,0
Greece,2022-05-12 02:20:53,39.0742,21.8243,3375812,29471,,,32387.929221525817,,,0.8730047763323313,300,GRC,175164,1170
Grenada,2022-05-12 02:20:53,12.1165,-61.679,16014,221,,,14232.262995582969,,,1.3800424628450103,308,GRD,1754,1
Guatemala,2022-05-12 02:20:53,15.7835,-90.2308,850255,17719,,,4745.900590252042,,,2.0839630463802035,320,GTM,14021,319
Guinea,2022-05-12 02:20:53,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-12 02:20:53,11.8037,-15.1804,8215,171,,,417.429286005372,,,2.081558125380402,624,GNB,40,1
Guyana,2022-05-12 02:20:53,4.860416,-58.93018,63684,1228,,,8096.531855842982,,,1.928270837258966,328,GUY,246,2
Haiti,2022-05-12 02:20:53,18.9712,-72.2852,30707,835,,,269.2998125942718,,,2.7192496824828214,332,HTI,121,0
Holy See,2022-05-12 02:20:53,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-12 02:20:53,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,28994,454
Iceland,2022-05-12 02:20:53,64.9631,-19.0208,186179,120,,,54557.94871794872,,,0.0644541006235934,352,ISL,2205,10
India,2022-05-12 02:20:53,20.593684,78.96288,43110586,524157,,,3123.945580796108,,,1.215842902251433,356,IND,72570,2421
Indonesia,2022-05-12 02:20:53,-0.7893,113.9213,6048685,156396,,,2211.3940207014152,,,2.585619849603674,360,IDN,13327,679
Iran,2022-05-12 02:20:53,32.427908,53.688046,7226672,141198,,,8603.902758365932,,,1.953845421516294,364,IRN,28714,514
Iraq,2022-05-12 02:20:53,33.223191,43.679291,2326033,25215,,,5782.91460379778,,,1.0840344913421265,368,IRQ,3568,29
Ireland,2022-05-12 02:20:53,53.1424,-7.6921,1529627,7170,,,30977.93023446088,,,0.4687417259240324,372,IRL,32514,264
Israel,2022-05-12 02:20:53,31.046051,34.851612,4100092,10749,,,47369.56361248823,,,0.2621648489838765,376,ISR,84644,148
Italy,2022-05-12 02:20:53,41.8719,12.5674,16915301,164846,,,27976.826965932956,,,0.974537786823894,380,ITA,1467809,3699
Jamaica,2022-05-12 02:20:53,18.1096,-77.2975,131544,2987,,,4442.311647357236,,,2.270723104056437,388,JAM,2234,63
Japan,2022-05-12 02:20:53,36.204824,138.252924,8214311,29939,,,6494.735170398273,,,0.364473660663688,392,JPN,1046289,1129
Jordan,2022-05-12 02:20:53,31.24,36.51,1696054,14066,,,16622.863157812204,,,0.8293368017763585,400,JOR,1097,11
Kazakhstan,2022-05-12 02:20:53,48.0196,66.9237,1394649,19014,,,7427.548398129661,,,1.3633537900934214,398,KAZ,551,1
Kenya,2022-05-12 02:20:53,-0.0236,37.9062,323939,5649,,,602.438475543645,,,1.7438468353609784,404,KEN,338,0
Kiribati,2022-05-12 02:20:53,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,24,0
"Korea, South",2022-05-12 02:20:53,35.907757,127.766922,17694677,23554,,,34513.28061927571,,,0.1331134781380863,410,KOR,1828150,3457
Kosovo,2022-05-12 02:20:53,42.602636,20.902977,228164,3139,,,12603.197364510825,,,1.37576480075735,383,XKS,384,0
Kuwait,2022-05-12 02:20:53,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1257,0
Kyrgyzstan,2022-05-12 02:20:53,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,23,0
Laos,2022-05-12 02:20:53,19.85627,102.495496,209028,752,,,2873.017539827884,,,0.3597604148726486,418,LAO,11522,50
Latvia,2022-05-12 02:20:53,56.8796,24.6032,825272,5794,,,43753.10809764808,,,0.7020715594373734,428,LVA,15009,105
Lebanon,2022-05-12 02:20:53,33.8547,35.8623,1097720,10403,,,16082.76797312174,,,0.9476915789090116,422,LBN,2732,52
Lesotho,2022-05-12 02:20:53,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-12 02:20:53,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,32,0
Libya,2022-05-12 02:20:53,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,85,1
Liechtenstein,2022-05-12 02:20:53,47.14,9.55,17306,84,,,45378.5038151926,,,0.4853807927886282,438,LIE,458,0
Lithuania,2022-05-12 02:20:53,55.1694,23.8813,1060058,9123,,,38939.92229339185,,,0.860613287197493,440,LTU,16344,139
Luxembourg,2022-05-12 02:20:53,49.8153,6.1296,242700,1072,,,38771.45449665802,,,0.4416975690152451,442,LUX,15855,20
MS Zaandam,2022-05-12 02:20:53,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-12 02:20:53,-18.766947,46.869107,64236,1393,,,231.97412850715244,,,2.168565913195093,450,MDG,147,3
Malawi,2022-05-12 02:20:53,-13.2543,34.3015,85842,2635,,,448.7307994190263,,,3.069592973136693,454,MWI,118,7
Malaysia,2022-05-12 02:20:53,4.210483999999999,101.975766,4467061,35598,,,13801.709435933351,,,0.7968997960851665,458,MYS,121181,249
Maldives,2022-05-12 02:20:53,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1163,0
Mali,2022-05-12 02:20:53,17.570692,-3.996166,30960,733,,,152.88259239100967,,,2.3675710594315245,466,MLI,361,4
Malta,2022-05-12 02:20:53,35.9375,14.3754,93149,713,,,21096.437687271115,,,0.7654403160527756,470,MLT,6008,46
Marshall Islands,2022-05-12 02:20:53,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-12 02:20:53,21.0079,-10.9408,58787,982,,,1264.329004701419,,,1.670437341589127,478,MRT,99,0
Mauritius,2022-05-12 02:20:53,-20.348404,57.552152,222848,996,,,17522.706596412707,,,0.4469414129810454,480,MUS,7988,11
Mexico,2022-05-12 02:20:53,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,21790,660
Micronesia,2022-05-12 02:20:53,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-12 02:20:53,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,2517,45
Monaco,2022-05-12 02:20:53,43.7333,7.4167,11972,57,,,30506.57425338905,,,0.4761109254928166,492,MCO,711,1
Mongolia,2022-05-12 02:20:53,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,777,2
Montenegro,2022-05-12 02:20:53,42.708678,19.37439,236006,2718,,,37576.86343068041,,,1.1516656356194337,499,MNE,2111,9
Morocco,2022-05-12 02:20:53,31.7917,-7.0926,1165455,16071,,,3157.5111923260547,,,1.3789464200676989,504,MAR,1231,10
Mozambique,2022-05-12 02:20:53,-18.665695,35.529562,225451,2201,,,721.3177484171953,,,0.9762653525599798,508,MOZ,139,1
Namibia,2022-05-12 02:20:53,-22.9576,18.4904,159503,4028,,,6277.381857566326,,,2.525344350889952,516,NAM,1408,7
Nepal,2022-05-12 02:20:53,28.1667,84.25,978978,11952,,,3359.935652525836,,,1.2208650245460062,524,NPL,344,1
Netherlands,2022-05-12 02:20:53,52.3167,5.55,8246569,22916,,,48127.40076917991,,,0.2778852635562741,528,NLD,64374,171
New Zealand,2022-05-12 02:20:53,-40.9006,174.886,1028572,864,,,21329.786428818352,,,0.0839999533333592,554,NZL,219867,359
Nicaragua,2022-05-12 02:20:53,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-12 02:20:53,17.607789,8.081666,9005,309,,,37.20054285940434,,,3.4314269850083288,562,NER,159,1
Nigeria,2022-05-12 02:20:53,9.082,8.6753,255802,3143,,,124.0916428148272,,,1.2286846858116824,566,NGA,139,1
North Macedonia,2022-05-12 02:20:53,41.6086,21.7453,310506,9287,,,14903.954151427008,,,2.9909244909921227,807,MKD,2446,31
Norway,2022-05-12 02:20:53,60.472,8.4689,1429064,3061,,,26360.453932881064,,,0.2141961451691456,578,NOR,11068,339
Oman,2022-05-12 02:20:53,21.512583,55.923255,389344,4259,,,7624.296452723542,,,1.0938912632530615,512,OMN,584,3
Pakistan,2022-05-12 02:20:53,30.3753,69.3451,1528833,30375,,,692.1168304389888,,,1.9868095468896865,586,PAK,2004,13
Palau,2022-05-12 02:20:53,7.515,134.5825,4782,6,,,26554.864504664594,,,0.1254705144291091,585,PLW,660,0
Panama,2022-05-12 02:20:53,8.538,-80.7821,796461,8199,,,18458.95306537918,,,1.029428936256766,591,PAN,26070,17
Papua New Guinea,2022-05-12 02:20:53,-6.314993,143.95555,43843,651,,,490.0286989186464,,,1.4848436466482675,598,PNG,224,2
Paraguay,2022-05-12 02:20:53,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-12 02:20:53,-9.19,-75.0152,3570339,212968,,,10828.447397212762,,,5.964923778946481,604,PER,17872,440
Philippines,2022-05-12 02:20:53,12.879721,121.774017,3687428,60439,,,3365.022348519364,,,1.639055732071243,608,PHL,5469,661
Poland,2022-05-12 02:20:53,51.9194,19.1451,6001893,116164,,,15858.471321271749,,,1.9354560302891104,616,POL,21107,454
Portugal,2022-05-12 02:20:53,39.3999,-8.2245,3991041,22500,,,39140.48917949687,,,0.5637626874792817,620,PRT,272904,514
Qatar,2022-05-12 02:20:53,25.3548,51.1839,365657,677,,,12691.752341152214,,,0.1851461889147479,634,QAT,2464,0
Romania,2022-05-12 02:20:53,45.9432,24.9668,2901080,65589,,,15080.19521270806,,,2.2608476843106704,642,ROU,24433,332
Russia,2022-05-12 02:20:53,61.524,105.3188,17975243,369644,,,12317.339578328518,,,2.056406135928176,643,RUS,215024,4769
Rwanda,2022-05-12 02:20:53,-1.9403,29.8739,129875,1459,,,1002.7247089666326,,,1.1233878729547642,646,RWA,118,0
Saint Kitts and Nevis,2022-05-12 02:20:53,17.357822,-62.782998,5596,43,,,10520.379004361555,,,0.7684060042887777,659,KNA,41,0
Saint Lucia,2022-05-12 02:20:53,13.9094,-60.9789,23978,368,,,13057.850339543318,,,1.5347401784969554,662,LCA,753,3
Saint Vincent and the Grenadines,2022-05-12 02:20:53,12.9843,-61.2872,8479,106,,,7642.38780679063,,,1.2501474230451703,670,VCT,128,0
Samoa,2022-05-12 02:20:53,-13.759,-172.1046,11045,23,,,5631.468923673074,,,0.2082390221819827,882,WSM,6834,13
San Marino,2022-05-12 02:20:53,43.9424,12.4578,16785,115,,,49457.83487536095,,,0.6851355376824546,674,SMR,964,1
Sao Tome and Principe,2022-05-12 02:20:53,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-12 02:20:53,23.885942,45.079162,757191,9108,,,2174.9695315375334,,,1.2028669120472906,682,SAU,4471,44
Senegal,2022-05-12 02:20:53,14.4974,-14.4524,86023,1966,,,513.7563284127442,,,2.2854352905618267,686,SEN,67,1
Serbia,2022-05-12 02:20:53,44.0165,21.0059,2011399,16037,,,23020.645800738665,,,0.7973057558445639,688,SRB,18875,138
Seychelles,2022-05-12 02:20:53,-4.6796,55.492,43235,167,,,43964.81594468172,,,0.3862611310281022,690,SYC,1694,2
Sierra Leone,2022-05-12 02:20:53,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,5,0
Singapore,2022-05-12 02:20:53,1.2833,103.8333,1228914,1358,,,21005.845298301312,,,0.1105040710741353,702,SGP,79903,49
Slovakia,2022-05-12 02:20:53,48.669,19.699,2537377,20002,,,46688.34337495713,,,0.7882943685546137,703,SVK,40888,376
Slovenia,2022-05-12 02:20:53,46.1512,14.9955,1017676,6616,,,48951.86566948799,,,0.6501086789901698,705,SVN,26205,72
Solomon Islands,2022-05-12 02:20:53,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5889,7
Somalia,2022-05-12 02:20:53,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,28,0
South Africa,2022-05-12 02:20:53,-30.5595,22.9375,3862165,100609,,,6511.971517158784,,,2.604989688426051,710,ZAF,118229,443
South Sudan,2022-05-12 02:20:53,6.877,31.307,17513,138,,,156.4536715155423,,,0.7879860674927197,728,SSD,157,0
Spain,2022-05-12 02:20:53,40.463667,-3.74922,12058888,105123,,,25791.7740736814,,,0.871747046659692,724,ESP,346845,1765
Sri Lanka,2022-05-12 02:20:53,7.873054,80.771797,663614,16510,,,3099.081176374441,,,2.4878920577323567,144,LKA,880,17
Sudan,2022-05-12 02:20:53,12.8628,30.2176,62161,4936,,,141.7606300346763,,,7.940670195138431,729,SDN,127,11
Summer Olympics 2020,2022-05-12 02:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-12 02:20:53,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-12 02:20:53,60.1282,18.6435,2503090,18824,,,24784.860687950717,,,0.752030490313972,752,SWE,11110,318
Switzerland,2022-05-12 02:20:53,46.8182,8.2275,3649155,13778,,,42164.25265678971,,,0.3775668613692759,756,CHE,80539,153
Syria,2022-05-12 02:20:53,34.802075,38.996815,55865,3150,,,319.2165871258433,,,5.638593036785107,760,SYR,113,3
Taiwan*,2022-05-12 02:20:53,23.7,121.0,505455,951,,,2122.2646642964887,,,0.1881473128171647,158,TWN,419657,89
Tajikistan,2022-05-12 02:20:53,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-12 02:20:53,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-12 02:20:53,15.870032,100.992541,4345218,29252,,,6225.242649789947,,,0.6731998256474129,764,THA,419364,2963
Timor-Leste,2022-05-12 02:20:53,-8.874217,125.727539,22888,130,,,1735.9883862923057,,,0.5679832226494232,626,TLS,42,0
Togo,2022-05-12 02:20:53,8.6195,0.8248,37012,273,,,447.0730257525997,,,0.7375986166648655,768,TGO,52,1
Tonga,2022-05-12 02:20:53,-21.179,-175.1982,10950,11,,,10359.802075744818,,,0.1004566210045662,776,TON,2267,0
Trinidad and Tobago,2022-05-12 02:20:53,10.6918,-61.2225,152964,3863,,,10929.973826198238,,,2.525430820323736,780,TTO,11599,74
Tunisia,2022-05-12 02:20:53,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-12 02:20:53,38.9637,35.2433,15048449,98870,,,17842.79757327645,,,0.6570112308584094,792,TUR,74277,399
US,2022-05-12 02:20:53,40.0,-100.0,82223174,998997,,,24956.476047049706,,,1.214982287110444,840,USA,1584574,11400
Uganda,2022-05-12 02:20:53,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,141,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-12 02:20:53,23.424076,53.847818,901076,2302,,,9110.612310927769,,,0.2554723463947547,784,ARE,6578,0
United Kingdom,2022-05-12 02:20:53,55.0,-3.0,22338750,177566,,,32906.26739496995,,,0.7948788540092888,826,GBR,483065,6354
Uruguay,2022-05-12 02:20:53,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,7910,27
Uzbekistan,2022-05-12 02:20:53,41.377491,64.585262,238747,1637,,,713.3334741593308,,,0.6856630659233415,860,UZB,645,0
Vanuatu,2022-05-12 02:20:53,-15.3767,166.9592,8117,14,,,2773.336066694,,,0.1724775163237649,548,VUT,2527,8
Venezuela,2022-05-12 02:20:53,6.4238,-66.5897,522800,5709,,,1838.518244321984,,,1.0920045906656466,862,VEN,1203,13
Vietnam,2022-05-12 02:20:53,14.058324,108.277199,10683972,43060,,,10976.091566896965,,,0.4030336283172588,704,VNM,408250,200
West Bank and Gaza,2022-05-12 02:20:53,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,576,1
Winter Olympics 2022,2022-05-12 02:20:53,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-12 02:20:53,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,5,2
Zambia,2022-05-12 02:20:53,-13.133897,27.849332,320303,3983,,,1742.2963806049145,,,1.2435100514200617,894,ZMB,2422,15
Zimbabwe,2022-05-12 02:20:53,-19.015438,29.154857,248642,5481,,,1672.900633906094,,,2.2043741604395075,716,ZWE,1548,21
