Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2022-04-26 19:20:43,60.00100000000001,-95.001,3728426,38946,,,9748.510881159464,,,1.0445694778440018,124,CAN,261271,1385
Central African Republic,2022-04-26 19:20:43,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-26 19:20:43,15.4542,18.7322,7411,193,,,45.117883941412146,,,2.6042369450816354,148,TCD,103,2
Chile,2022-04-26 19:20:43,-35.6751,-71.543,3549327,57387,,,18567.107107899894,,,1.6168417280233691,152,CHL,92917,930
China,2022-04-26 19:20:43,30.5928,114.3055,2071365,14102,,,146.72023064146984,,,0.6808071006317089,156,CHN,700655,1985
Colombia,2022-04-26 19:20:43,4.5709,-74.2973,6091551,139780,,,11971.709386598448,,,2.2946536932876374,170,COL,7612,195
Comoros,2022-04-26 19:20:43,-11.6455,43.3333,8105,160,,,932.0430775245948,,,1.974090067859346,174,COM,22,0
Congo (Brazzaville),2022-04-26 19:20:43,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,10,1
Congo (Kinshasa),2022-04-26 19:20:43,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,395,2
Costa Rica,2022-04-26 19:20:43,9.7489,-83.7534,847784,8383,,,16642.42300034903,,,0.9888131882649354,188,CRI,13058,117
Cote d'Ivoire,2022-04-26 19:20:43,7.54,-5.5471,81898,799,,,310.47519217992834,,,0.975603799848592,384,CIV,184,3
Croatia,2022-04-26 19:20:43,45.1,15.2,1118526,15801,,,27246.11401740398,,,1.412662736494279,191,HRV,23620,256
Cuba,2022-04-26 19:20:43,21.521757,-77.78116700000002,1102164,8525,,,9730.743939761,,,0.7734783571228964,192,CUB,13951,15
Cyprus,2022-04-26 19:20:43,35.1264,33.4299,470481,1011,,,38967.715538268996,,,0.21488646725372545,196,CYP,53967,76
Czechia,2022-04-26 19:20:43,49.8175,15.473,3898406,40102,,,36403.142707682215,,,1.028676848948006,203,CZE,99248,492
Denmark,2022-04-26 19:20:43,56.2639,9.5018,3159115,6165,,,54120.26252939545,,,0.19514959094556544,208,DNK,65067,520
Diamond Princess,2022-04-26 19:20:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-26 19:20:43,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,26,0
Dominica,2022-04-26 19:20:43,15.415,-61.371,12011,63,,,16684.02994818797,,,0.5245191907418201,212,DMA,206,0
Dominican Republic,2022-04-26 19:20:43,18.7357,-70.1627,579114,4376,,,5338.487508739016,,,0.7556370593700031,214,DOM,1204,1
Ecuador,2022-04-26 19:20:43,-1.8312,-78.1834,868285,35581,,,4921.3968551940525,,,4.097848056801626,218,ECU,10986,163
Egypt,2022-04-26 19:20:43,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,10381,196
El Salvador,2022-04-26 19:20:43,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,1037,11
Equatorial Guinea,2022-04-26 19:20:43,1.6508,10.2679,15907,183,,,1133.7968688189826,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-04-26 19:20:43,15.1794,39.7823,9734,103,,,274.47343481199533,,,1.0581467022806657,232,ERI,10,0
Estonia,2022-04-26 19:20:43,58.5953,25.0136,570931,2533,,,43039.141706350136,,,0.4436613180927293,233,EST,18118,89
Eswatini,2022-04-26 19:20:43,-26.5225,31.4659,70303,1397,,,6059.746725462952,,,1.9871129254797093,748,SWZ,631,3
Ethiopia,2022-04-26 19:20:43,9.145,40.4897,470442,7510,,,409.20958422111806,,,1.5963710723107205,231,ETH,786,18
Fiji,2022-04-26 19:20:43,-17.7134,178.065,64535,862,,,7198.999602875361,,,1.3357093050282791,242,FJI,141,28
Finland,2022-04-26 19:20:43,61.9241,25.7482,1000472,3638,,,18056.721168628326,,,0.3636283674105822,246,FIN,140995,584
France,2022-04-26 19:20:43,46.2276,2.2137,28605614,146464,,,43840.12694099509,,,0.5120113834997564,250,FRA,3261396,3439
Gabon,2022-04-26 19:20:43,-0.8037,11.6094,47597,303,,,2138.491316099721,,,0.6365947433661785,266,GAB,13,0
Gambia,2022-04-26 19:20:43,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,9,0
Georgia,2022-04-26 19:20:43,42.3154,43.3569,1654375,16800,,,41471.607537899436,,,1.0154892330940688,268,GEO,7768,80
Germany,2022-04-26 19:20:43,51.165691,10.451526,24337394,134489,,,29267.49435040196,,,0.552602304092213,276,DEU,4844722,6890
Ghana,2022-04-26 19:20:43,7.9465,-1.0232,161157,1445,,,518.6408948363279,,,0.8966411635858199,288,GHA,232,0
Greece,2022-04-26 19:20:43,39.0742,21.8243,3290895,28976,,,31573.225741087837,,,0.880489957898991,300,GRC,328160,1592
Grenada,2022-04-26 19:20:43,12.1165,-61.679,14428,220,,,12822.723273402715,,,1.5248128638757967,308,GRD,446,2
Guatemala,2022-04-26 19:20:43,15.7835,-90.2308,842653,17525,,,4703.468218449352,,,2.079741008457811,320,GTM,18009,236
Guinea,2022-04-26 19:20:43,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,81,1
Guinea-Bissau,2022-04-26 19:20:43,11.8037,-15.1804,8186,171,,,415.9557072720602,,,2.088932323479111,624,GNB,46,1
Guyana,2022-04-26 19:20:43,4.860416000000002,-58.93018000000001,63420,1228,,,8062.967940103666,,,1.9362976978871016,328,GUY,185,2
Haiti,2022-04-26 19:20:43,18.9712,-72.2852,30640,835,,,268.71222385412085,,,2.7251958224543085,332,HTI,111,2
Holy See,2022-04-26 19:20:43,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-26 19:20:43,15.2,-86.2419,422469,10893,,,4265.378296647379,,,2.578414037479673,340,HND,1848,-78
Hungary,2022-04-26 19:20:43,47.1625,19.5033,1895677,46133,,,19623.274519039165,,,2.433589688538712,348,HUN,49697,759
Iceland,2022-04-26 19:20:43,64.9631,-19.0208,185353,119,,,54315.897435897445,,,0.06420182031043467,352,ISL,5261,17
India,2022-04-26 19:20:43,20.593684,78.96288,43062569,523622,,,3120.466099098664,,,1.2159562519365716,356,IND,38115,1153
Indonesia,2022-04-26 19:20:43,-0.7893,113.9213,6045043,156163,,,2210.062508641621,,,2.5833232286354293,360,IDN,42716,1359
Iran,2022-04-26 19:20:43,32.427908,53.68804599999999,7218424,141024,,,8594.082886929811,,,1.9536674487395032,364,IRN,63114,933
Iraq,2022-04-26 19:20:43,33.223191,43.679291,2324531,25208,,,5779.180375721521,,,1.084433806217254,368,IRQ,5934,51
Ireland,2022-04-26 19:20:43,53.1424,-7.6921,1514035,7028,,,30662.16182280516,,,0.4641900616564346,372,IRL,69935,295
Israel,2022-04-26 19:20:43,31.046051,34.851612,4066014,10694,,,46975.85049854191,,,0.2630094239714866,376,ISR,186156,188
Italy,2022-04-26 19:20:43,41.8719,12.5674,16191323,162927,,,26779.41361614141,,,1.0062611931094203,380,ITA,1765056,3904
Jamaica,2022-04-26 19:20:43,18.1096,-77.2975,129632,2948,,,4377.742378749416,,,2.2741298444828444,388,JAM,928,67
Japan,2022-04-26 19:20:43,36.204824,138.252924,7721795,29409,,,6105.321988065162,,,0.3808570416593551,392,JPN,1275305,1503
Jordan,2022-04-26 19:20:43,31.24,36.51,1695432,14059,,,16616.766995258324,,,0.8292281849109844,400,JOR,2947,28
Kazakhstan,2022-04-26 19:20:43,48.0196,66.9237,1394367,19013,,,7426.046537340121,,,1.363557800779852,398,KAZ,678,3
Kenya,2022-04-26 19:20:43,-0.0236,37.9062,323718,5649,,,602.0274756236133,,,1.7450373473208165,404,KEN,335,2
Kiribati,2022-04-26 19:20:43,-3.3704,-168.734,3080,13,,,2618.914000986344,,,0.4220779220779221,296,KIR,15,0
"Korea, South",2022-04-26 19:20:43,35.90775700000001,127.766922,17009865,22325,,,33177.5620454104,,,0.13124736733654266,410,KOR,4659437,6820
Kosovo,2022-04-26 19:20:43,42.602636,20.902977,227991,3138,,,12593.64128579525,,,1.3763701198731528,383,XKS,607,6
Kuwait,2022-04-26 19:20:43,29.31166,47.481766,631294,2555,,,14782.453742047595,,,0.4047242647641193,414,KWT,2834,2
Kyrgyzstan,2022-04-26 19:20:43,41.20438,74.766098,200990,2991,,,3080.68847156682,,,1.4881337379969153,417,KGZ,98,6
Laos,2022-04-26 19:20:43,19.85627,102.495496,206042,736,,,2831.976002933659,,,0.357208724434824,418,LAO,36719,71
Latvia,2022-04-26 19:20:43,56.8796,24.6032,818030,5755,,,43369.161945539236,,,0.7035194308277203,428,LVA,25889,167
Lebanon,2022-04-26 19:20:43,33.8547,35.8623,1096462,10378,,,16064.336932318816,,,0.9464988298728092,422,LBN,5378,90
Lesotho,2022-04-26 19:20:43,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,88,0
Liberia,2022-04-26 19:20:43,6.4280550000000005,-9.429499,7432,294,,,146.94493143789134,,,3.9558665231431647,430,LBR,32,0
Libya,2022-04-26 19:20:43,26.3351,17.228331,501904,6430,,,7304.3667074305,,,1.2811214893684848,434,LBY,303,21
Liechtenstein,2022-04-26 19:20:43,47.14,9.55,17126,85,,,44906.52122610589,,,0.4963213826929814,438,LIE,966,2
Lithuania,2022-04-26 19:20:43,55.1694,23.8813,1055645,9079,,,38777.816184970674,,,0.8600429121532334,440,LTU,38757,231
Luxembourg,2022-04-26 19:20:43,49.8153,6.1296,235864,1062,,,37679.3998491955,,,0.4502594715598819,442,LUX,23996,30
MS Zaandam,2022-04-26 19:20:43,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-26 19:20:43,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,143,7
Malawi,2022-04-26 19:20:43,-13.2543,34.3015,85747,2633,,,448.23419605534883,,,3.0706613642459795,454,MWI,127,7
Malaysia,2022-04-26 19:20:43,4.210483999999999,101.97576600000001,4436912,35520,,,13708.559210811296,,,0.8005567836369079,458,MYS,281348,665
Maldives,2022-04-26 19:20:43,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,2171,0
Mali,2022-04-26 19:20:43,17.570692,-3.996166000000001,30752,731,,,151.8554741992355,,,2.3770811654526534,466,MLI,279,4
Malta,2022-04-26 19:20:43,35.9375,14.3754,91032,693,,,20616.978341664042,,,0.7612707619298709,470,MLT,13671,61
Marshall Islands,2022-04-26 19:20:43,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-04-26 19:20:43,21.0079,-10.9408,58685,982,,,1262.1352959141095,,,1.673340717389452,478,MRT,17,0
Mauritius,2022-04-26 19:20:43,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,16144,22
Mexico,2022-04-26 19:20:43,23.6345,-102.5528,5733925,324134,,,4486.910109738548,,,5.65291663214988,484,MEX,82372,1373
Micronesia,2022-04-26 19:20:43,7.4256,150.5508,3,0,,,2.635856433686245,,,0.0,583,FSM,2,0
Moldova,2022-04-26 19:20:43,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,4348,68
Monaco,2022-04-26 19:20:43,43.7333,7.4167,11677,57,,,29754.86698603608,,,0.4881390768176758,492,MCO,1102,3
Mongolia,2022-04-26 19:20:43,46.8625,103.8467,920436,2177,,,28076.693595323417,,,0.2365183456535816,496,MNG,1569,0
Montenegro,2022-04-26 19:20:43,42.708678000000006,19.37439,234760,2713,,,37378.47537345038,,,1.1556483216902371,499,MNE,1928,14
Morocco,2022-04-26 19:20:43,31.7917,-7.0926,1164774,16066,,,3155.666191770929,,,1.3793233708856825,504,MAR,1705,8
Mozambique,2022-04-26 19:20:43,-18.665695,35.529562,225366,2201,,,721.0457957152092,,,0.9766335649565596,508,MOZ,127,1
Namibia,2022-04-26 19:20:43,-22.9576,18.4904,158379,4025,,,6233.145841893239,,,2.541372277890377,516,NAM,764,6
Nepal,2022-04-26 19:20:43,28.1667,84.25,978770,11951,,,3359.221778857863,,,1.2210223035033767,524,NPL,415,0
Netherlands,2022-04-26 19:20:43,52.3167,5.55,8222835,22860,,,47988.887924643495,,,0.27800630804339377,528,NLD,269444,328
New Zealand,2022-04-26 19:20:43,-40.9006,174.886,901312,650,,,18690.76006903856,,,0.07211709152879359,554,NZL,271748,384
Nicaragua,2022-04-26 19:20:43,12.865416,-85.207229,18491,233,,,279.1282250850397,,,1.2600724676869828,558,NIC,126,4
Niger,2022-04-26 19:20:43,17.607789,8.081666,8916,309,,,36.83287508433638,,,3.4656796769851947,562,NER,115,1
Nigeria,2022-04-26 19:20:43,9.082,8.6753,255685,3143,,,124.03488515769656,,,1.2292469249271565,566,NGA,344,1
North Macedonia,2022-04-26 19:20:43,41.6086,21.7453,309229,9277,,,14842.659524426654,,,3.000042040041522,807,MKD,4094,68
Norway,2022-04-26 19:20:43,60.472,8.4689,1424180,2871,,,26270.363876026935,,,0.2015896866969063,578,NOR,24466,532
Oman,2022-04-26 19:20:43,21.512583,55.92325500000001,389099,4258,,,7619.498760628847,,,1.0943230386097111,512,OMN,914,8
Pakistan,2022-04-26 19:20:43,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,3601,22
Palau,2022-04-26 19:20:43,7.515,134.5825,4396,6,,,24411.372723234123,,,0.1364877161055505,585,PLW,382,0
Panama,2022-04-26 19:20:43,8.538,-80.7821,772086,8182,,,17894.03277302511,,,1.0597265071507578,591,PAN,8478,15
Papua New Guinea,2022-04-26 19:20:43,-6.314993,143.95555,43800,649,,,489.5480923439708,,,1.4817351598173516,598,PNG,597,9
Paraguay,2022-04-26 19:20:43,-23.4425,-58.4438,649034,18795,,,9099.632248304599,,,2.8958421284555205,600,PRY,1084,131
Peru,2022-04-26 19:20:43,-9.19,-75.0152,3561677,212761,,,10802.176499307923,,,5.973618607189815,604,PER,16049,604
Philippines,2022-04-26 19:20:43,12.879721,121.774017,3684835,60195,,,3362.656064228603,,,1.6335873926512314,608,PHL,7336,1164
Poland,2022-04-26 19:20:43,51.9194,19.1451,5992820,115977,,,15834.498233064764,,,1.9352658681555597,616,POL,45870,1119
Portugal,2022-04-26 19:20:43,39.3999,-8.2245,3791744,22162,,,37185.966018244915,,,0.5844803868615602,620,PRT,257741,617
Qatar,2022-04-26 19:20:43,25.3548,51.1839,364300,677,,,12644.651621278279,,,0.18583584957452648,634,QAT,3280,0
Romania,2022-04-26 19:20:43,45.9432,24.9668,2889363,65430,,,15019.28870640444,,,2.2645129739669256,642,ROU,45900,515
Russia,2022-04-26 19:20:43,61.524,105.3188,17887152,367692,,,12256.976179580888,,,2.055620704738239,643,RUS,354970,7174
Rwanda,2022-04-26 19:20:43,-1.9403,29.8739,129785,1459,,,1002.02984680065,,,1.1241668913973109,646,RWA,73,0
Saint Kitts and Nevis,2022-04-26 19:20:43,17.357822,-62.782998,5562,43,,,10456.459617987668,,,0.7731032002876663,659,KNA,13,1
Saint Lucia,2022-04-26 19:20:43,13.9094,-60.9789,23285,368,,,12680.458968899247,,,1.5804165771956196,662,LCA,344,3
Saint Vincent and the Grenadines,2022-04-26 19:20:43,12.9843,-61.2872,8394,106,,,7565.774649156805,,,1.2628067667381464,670,VCT,61,0
Samoa,2022-04-26 19:20:43,-13.759,-172.1046,7185,13,,,3663.386529342783,,,0.18093249826026445,882,WSM,6080,13
San Marino,2022-04-26 19:20:43,43.9424,12.4578,16186,114,,,47692.85167069362,,,0.7043123687137032,674,SMR,1005,1
Sao Tome and Principe,2022-04-26 19:20:43,0.1864,6.6131,5957,73,,,2718.093091380309,,,1.225449051536008,678,STP,12,0
Saudi Arabia,2022-04-26 19:20:43,23.885942,45.079162,753632,9082,,,2164.7465936490194,,,1.2050974480913759,682,SAU,3043,39
Senegal,2022-04-26 19:20:43,14.4974,-14.4524,85991,1967,,,513.5652143791809,,,2.287448686490446,686,SEN,113,3
Serbia,2022-04-26 19:20:43,44.0165,21.0059,2003334,15969,,,22928.34113697829,,,0.7971211989613315,688,SRB,31526,192
Seychelles,2022-04-26 19:20:43,-4.6796,55.492,42236,165,,,42948.95261338214,,,0.3906619945070556,690,SYC,2027,1
Sierra Leone,2022-04-26 19:20:43,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-26 19:20:43,1.2833,103.8333,1187914,1331,,,20305.03168788565,,,0.11204514804943792,702,SGP,112221,77
Slovakia,2022-04-26 19:20:43,48.669,19.699,2523096,19862,,,46425.569560999735,,,0.7872074625777221,703,SVK,102894,560
Slovenia,2022-04-26 19:20:43,46.1512,14.9955,1006377,6585,,,48408.36544918256,,,0.6543273544606047,705,SVN,47078,103
Solomon Islands,2022-04-26 19:20:43,-9.6457,160.1562,14182,140,,,2172.2947409697053,,,0.987166831194472,90,SLB,3404,7
Somalia,2022-04-26 19:20:43,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-26 19:20:43,-30.5595,22.9375,3764865,100333,,,6347.914614199032,,,2.6649826753416126,710,ZAF,51032,363
South Sudan,2022-04-26 19:20:43,6.877000000000002,31.307,17443,138,,,155.82832137529863,,,0.7911483116436393,728,SSD,221,0
Spain,2022-04-26 19:20:43,40.463667,-3.74922,11833457,104227,,,25309.618055547387,,,0.8807823445000054,724,ESP,334360,1516
Sri Lanka,2022-04-26 19:20:43,7.873054,80.77179699999998,663195,16502,,,3097.1244439774437,,,2.4882576014596007,144,LKA,2142,37
Sudan,2022-04-26 19:20:43,12.8628,30.2176,62093,4930,,,141.60555333316958,,,7.9397033482035,729,SDN,177,28
Summer Olympics 2020,2022-04-26 19:20:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-26 19:20:43,3.9193,-56.0278,79302,1327,,,13518.139078198672,,,1.6733499785629615,740,SUR,129,3
Sweden,2022-04-26 19:20:43,60.1282,18.6435,2498388,18689,,,24738.30286743497,,,0.7480423376993486,752,SWE,16652,500
Switzerland,2022-04-26 19:20:43,46.8182,8.2275,3596855,13690,,,41559.9509995704,,,0.3806102831501409,756,CHE,142970,160
Syria,2022-04-26 19:20:43,34.802075,38.99681500000001,55799,3150,,,318.83945842718936,,,5.6452624599007155,760,SYR,127,13
Taiwan*,2022-04-26 19:20:43,23.7,121.0,68022,856,,,285.60541886968326,,,1.2584163946958338,158,TWN,38790,3
Tajikistan,2022-04-26 19:20:43,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-26 19:20:43,-6.369028,34.888822,33864,803,,,56.69112942025368,,,2.3712497047011576,834,TZA,67,3
Thailand,2022-04-26 19:20:43,15.870032,100.992541,4194684,28019,,,6009.577825368369,,,0.667964499828831,764,THA,619286,3061
Timor-Leste,2022-04-26 19:20:43,-8.874217,125.727539,22861,130,,,1733.9405146377317,,,0.5686540396308123,626,TLS,38,0
Togo,2022-04-26 19:20:43,8.6195,0.8248,36979,273,,,446.67441422526167,,,0.7382568484815706,768,TGO,58,1
Tonga,2022-04-26 19:20:43,-21.179,-175.1982,9838,11,,,9307.738157185162,,,0.11181134376905877,776,TON,4106,9
Trinidad and Tobago,2022-04-26 19:20:43,10.6918,-61.2225,145021,3816,,,10362.41033347124,,,2.631343046869074,780,TTO,7773,78
Tunisia,2022-04-26 19:20:43,33.886917,9.537499,1039532,28533,,,8795.715370443482,,,2.7447928490897833,788,TUN,5801,368
Turkey,2022-04-26 19:20:43,38.9637,35.2433,15023662,98720,,,17813.407871822914,,,0.6570967850581303,792,TUR,206110,845
US,2022-04-26 19:20:43,40.0,-100.0,81084487,991854,,,24610.860407831173,,,1.223235216373756,840,USA,1041675,13331
Uganda,2022-04-26 19:20:43,1.373333,32.290275,164069,3597,,,358.691327255635,,,2.1923702832344927,800,UGA,200,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-26 19:20:43,23.424076,53.847818,897558,2302,,,9075.042465421016,,,0.2564736763529488,784,ARE,6953,0
United Kingdom,2022-04-26 19:20:43,55.0,-3.0,22168076,174777,,,32654.85474737915,,,0.7884175424154988,826,GBR,1087154,9062
Uruguay,2022-04-26 19:20:43,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,11033,43
Uzbekistan,2022-04-26 19:20:43,41.377491,64.585262,238510,1637,,,712.6253604097307,,,0.6863443880759716,860,UZB,824,0
Vanuatu,2022-04-26 19:20:43,-15.3767,166.9592,6952,13,,,2375.2904195708625,,,0.18699654775604144,548,VUT,4227,12
Venezuela,2022-04-26 19:20:43,6.4238,-66.5897,522234,5706,,,1836.5278056718566,,,1.092613655947334,862,VEN,2065,26
Vietnam,2022-04-26 19:20:43,14.058324,108.277199,10571772,43021,,,10860.823811252729,,,0.4069421852836024,704,VNM,1296923,663
West Bank and Gaza,2022-04-26 19:20:43,31.9522,35.2332,656876,5657,,,12876.346488896415,,,0.861197547177854,275,PSE,1126,2
Winter Olympics 2022,2022-04-26 19:20:43,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-26 19:20:43,15.552727,48.516388,11818,2149,,,39.623190100653225,,,18.18412590962938,887,YEM,15,7
Zambia,2022-04-26 19:20:43,-13.133897,27.849332,319316,3976,,,1736.9275687996644,,,1.2451615327763093,894,ZMB,2766,10
Zimbabwe,2022-04-26 19:20:43,-19.015438,29.154857,247598,5468,,,1665.8764454673026,,,2.2084184848019768,716,ZWE,1671,30
