Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
China,2022-04-16 06:20:49,30.5928,114.3055,1759128,13707,,,124.60366274793074,,,0.7791928728324488,156,CHN,587558,3670
Colombia,2022-04-16 06:20:49,4.5709,-74.2973,6089381,139741,,,11967.444691224655,,,2.2948309524399937,170,COL,9485,326
Comoros,2022-04-16 06:20:49,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,24,0
Congo (Brazzaville),2022-04-16 06:20:49,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,20,2
Congo (Kinshasa),2022-04-16 06:20:49,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,562,2
Costa Rica,2022-04-16 06:20:49,9.7489,-83.7534,844892,8357,,,16585.651597117772,,,0.9891205029755282,188,CRI,15492,131
Cote d'Ivoire,2022-04-16 06:20:49,7.54,-5.5471,81849,797,,,310.2894332552072,,,0.9737443340786082,384,CIV,206,1
Croatia,2022-04-16 06:20:49,45.1,15.2,1112491,15720,,,27099.10778053954,,,1.413045139241576,191,HRV,31155,310
Cuba,2022-04-16 06:20:49,21.521757,-77.78116700000002,1099042,8519,,,9703.180543950639,,,0.7751296128810364,192,CUB,19189,15
Cyprus,2022-04-16 06:20:49,35.1264,33.4299,464366,993,,,38461.23901633397,,,0.21383994521562733,196,CYP,94055,78
Czechia,2022-04-16 06:20:49,49.8175,15.473,3880556,39971,,,36236.460197617285,,,1.0300328097313889,203,CZE,156188,653
Denmark,2022-04-16 06:20:49,56.2639,9.5018,3142234,6023,,,53831.066298248836,,,0.1916789137919073,208,DNK,102079,637
Diamond Princess,2022-04-16 06:20:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-16 06:20:49,11.8251,42.5903,15598,189,,,1578.7417434377662,,,1.2116938068983203,262,DJI,25,0
Dominica,2022-04-16 06:20:49,15.415,-61.371,11988,63,,,16652.08151018878,,,0.5255255255255256,212,DMA,314,1
Dominican Republic,2022-04-16 06:20:49,18.7357,-70.1627,578663,4375,,,5334.3300235695315,,,0.7560531777563106,214,DOM,1422,0
Ecuador,2022-04-16 06:20:49,-1.8312,-78.1834,865585,35513,,,4906.093387428258,,,4.1027744242333215,218,ECU,15886,165
Egypt,2022-04-16 06:20:49,26.820553000000004,30.802498,511977,24522,,,500.2980278294094,,,4.789668285880031,818,EGY,16604,245
El Salvador,2022-04-16 06:20:49,13.7942,-88.8965,162089,4125,,,2498.9820697816795,,,2.54489817322582,222,SLV,1147,18
Equatorial Guinea,2022-04-16 06:20:49,1.6508,10.2679,15906,183,,,1133.7255922194465,,,1.1505092417955491,226,GNQ,7,0
Eritrea,2022-04-16 06:20:49,15.1794,39.7823,9733,103,,,274.44523741782933,,,1.0582554197061542,232,ERI,10,0
Estonia,2022-04-16 06:20:49,58.5953,25.0136,566923,2508,,,42737.0020783407,,,0.4423881197270176,233,EST,26739,123
Eswatini,2022-04-16 06:20:49,-26.5225,31.4659,70097,1395,,,6041.99061511993,,,1.9900994336419533,748,SWZ,556,3
Ethiopia,2022-04-16 06:20:49,9.145,40.4897,470232,7509,,,409.026917680532,,,1.5968713315980196,231,ETH,813,21
Fiji,2022-04-16 06:20:49,-17.7134,178.065,64509,862,,,7196.0992543873335,,,1.336247655365918,242,FJI,288,28
Finland,2022-04-16 06:20:49,61.9241,25.7482,949583,3517,,,17138.266195825163,,,0.37037310061363776,246,FIN,163271,734
France,2022-04-16 06:20:49,46.2276,2.2137,27762686,145098,,,42548.28015448252,,,0.5226367506371682,250,FRA,3618834,3229
Gabon,2022-04-16 06:20:49,-0.8037,11.6094,47591,303,,,2138.221741380797,,,0.6366750015759283,266,GAB,21,0
Gambia,2022-04-16 06:20:49,13.4432,-15.3101,11994,365,,,496.3039959216506,,,3.043188260797065,270,GMB,16,0
Georgia,2022-04-16 06:20:49,42.3154,43.3569,1652707,16788,,,41429.7943810437,,,1.0157880374440236,268,GEO,12157,158
Germany,2022-04-16 06:20:49,51.165691,10.451526,23376879,132929,,,28112.404888647085,,,0.5686345042039187,276,DEU,4790922,6057
Ghana,2022-04-16 06:20:49,7.9465,-1.0232,161101,1445,,,518.4606737468881,,,0.8969528432474038,288,GHA,310,0
Greece,2022-04-16 06:20:49,39.0742,21.8243,3224479,28488,,,30936.022985964966,,,0.8834915656141659,300,GRC,467992,1641
Grenada,2022-04-16 06:20:49,12.1165,-61.679,14165,219,,,12588.984971427048,,,1.5460642428521003,308,GRD,229,2
Guatemala,2022-04-16 06:20:49,15.7835,-90.2308,837377,17422,,,4674.018969089842,,,2.0805443665159182,320,GTM,23266,216
Guinea,2022-04-16 06:20:49,9.9456,-9.6966,36502,440,,,277.94546658471404,,,1.2054134020053695,324,GIN,67,0
Guinea-Bissau,2022-04-16 06:20:49,11.8037,-15.1804,8176,170,,,415.44757667436653,,,2.0792563600782783,624,GNB,80,1
Guyana,2022-04-16 06:20:49,4.860416000000002,-58.93018000000001,63364,1228,,,8055.848321613509,,,1.9380089640805505,328,GUY,189,2
Haiti,2022-04-16 06:20:49,18.9712,-72.2852,30594,835,,,268.3088047190918,,,2.729293325488658,332,HTI,116,8
Holy See,2022-04-16 06:20:49,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-16 06:20:49,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,2968,31
Hungary,2022-04-16 06:20:49,47.1625,19.5033,1879480,45865,,,19455.609786394903,,,2.4403026368995686,348,HUN,55391,904
Iceland,2022-04-16 06:20:49,64.9631,-19.0208,183974,110,,,53911.79487179488,,,0.059791057432028435,352,ISL,13168,19
India,2022-04-16 06:20:49,20.593684,78.96288,43040947,521747,,,3118.899292483045,,,1.2122107815146357,356,IND,34867,5395
Indonesia,2022-04-16 06:20:49,-0.7893,113.9213,6038664,155820,,,2207.730351741724,,,2.5803720823016483,360,IDN,90054,2409
Iran,2022-04-16 06:20:49,32.427908,53.68804599999999,7204049,140777,,,8576.96835590481,,,1.954137180355103,364,IRN,66155,1299
Iraq,2022-04-16 06:20:49,33.223191,43.679291,2322938,25197,,,5775.2199061306555,,,1.084703939579963,368,IRQ,7365,73
Ireland,2022-04-16 06:20:49,53.1424,-7.6921,1498834,6932,,,30354.31192378138,,,0.4624928444377429,372,IRL,133367,294
Israel,2022-04-16 06:20:49,31.046051,34.851612,4025943,10612,,,46512.89850050968,,,0.26359041844357955,376,ISR,274901,195
Italy,2022-04-16 06:20:49,41.8719,12.5674,15595302,161469,,,25793.63296789505,,,1.0353694978141494,380,ITA,1870891,3862
Jamaica,2022-04-16 06:20:49,18.1096,-77.2975,129168,2924,,,4362.072849129108,,,2.2637185680663943,388,JAM,691,66
Japan,2022-04-16 06:20:49,36.204824,138.252924,7284737,28950,,,5759.757282260387,,,0.3974062481596796,392,JPN,1268559,1998
Jordan,2022-04-16 06:20:49,31.24,36.51,1694957,14055,,,16612.11156565528,,,0.8292245761986883,400,JOR,14778,96
Kazakhstan,2022-04-16 06:20:49,48.0196,66.9237,1394190,19013,,,7425.1038800360475,,,1.3637309118556291,398,KAZ,853,12
Kenya,2022-04-16 06:20:49,-0.0236,37.9062,323605,5649,,,601.8173263432351,,,1.7456466989076191,404,KEN,350,2
Kiribati,2022-04-16 06:20:49,-3.3704,-168.734,3071,13,,,2611.261330204241,,,0.4233148811462065,296,KIR,29,0
"Korea, South",2022-04-16 06:20:49,35.90775700000001,127.766922,16212751,20889,,,31622.79960653947,,,0.12884303225282373,410,KOR,7173813,8788
Kosovo,2022-04-16 06:20:49,42.602636,20.902977,227825,3138,,,12584.471869224235,,,1.3773729836497313,383,XKS,768,11
Kuwait,2022-04-16 06:20:49,29.31166,47.481766,630641,2555,,,14767.163018084499,,,0.40514333828596616,414,KWT,3648,2
Kyrgyzstan,2022-04-16 06:20:49,41.20438,74.766098,200980,2991,,,3080.535195858,,,1.4882077818688426,417,KGZ,193,14
Laos,2022-04-16 06:20:49,19.85627,102.495496,199434,712,,,2741.1513291905108,,,0.3570103392601061,418,LAO,48795,67
Latvia,2022-04-16 06:20:49,56.8796,24.6032,812686,5711,,,43085.841283171154,,,0.7027314362496708,428,LVA,47389,217
Lebanon,2022-04-16 06:20:49,33.8547,35.8623,1095406,10355,,,16048.865406811748,,,0.9453116013605914,422,LBN,8019,118
Lesotho,2022-04-16 06:20:49,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-16 06:20:49,6.4280550000000005,-9.429499,7402,294,,,146.3517737490947,,,3.9718994866252366,430,LBR,5,0
Libya,2022-04-16 06:20:49,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,970,61
Liechtenstein,2022-04-16 06:20:49,47.14,9.55,16946,84,,,44434.53863701917,,,0.4956921987489673,438,LIE,1903,3
Lithuania,2022-04-16 06:20:49,55.1694,23.8813,1047563,9004,,,38480.93388987437,,,0.8595187115237938,440,LTU,62583,300
Luxembourg,2022-04-16 06:20:49,49.8153,6.1296,229311,1054,,,36632.554602732365,,,0.4596377844935481,442,LUX,30109,44
MS Zaandam,2022-04-16 06:20:49,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-16 06:20:49,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,219,13
Malawi,2022-04-16 06:20:49,-13.2543,34.3015,85723,2630,,,448.10873836347236,,,3.0680214178225214,454,MWI,179,6
Malaysia,2022-04-16 06:20:49,4.210483999999999,101.97576600000001,4372697,35397,,,13510.156553800689,,,0.8095004067283875,458,MYS,421019,1153
Maldives,2022-04-16 06:20:49,3.2028,73.2207,178320,298,,,32989.110929400485,,,0.1671152983400628,462,MDV,3662,1
Mali,2022-04-16 06:20:49,17.570692,-3.996166000000001,30633,729,,,151.26784407990309,,,2.3797865047497795,466,MLI,189,2
Malta,2022-04-16 06:20:49,35.9375,14.3754,88244,672,,,19985.550540269374,,,0.7615248628801958,470,MLT,14215,51
Marshall Islands,2022-04-16 06:20:49,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-16 06:20:49,21.0079,-10.9408,58681,982,,,1262.0492681185292,,,1.6734547809342035,478,MRT,20,1
Mauritius,2022-04-16 06:20:49,-20.348404,57.552152,218229,990,,,17159.51113686705,,,0.4536518977771057,480,MUS,25671,56
Mexico,2022-04-16 06:20:49,23.6345,-102.5528,5725476,323903,,,4480.298599557097,,,5.657223958322418,484,MEX,100121,2085
Micronesia,2022-04-16 06:20:49,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-16 06:20:49,47.4116,28.3699,516164,11480,,,12815.38549391835,,,2.224099317271255,498,MDA,6330,102
Monaco,2022-04-16 06:20:49,43.7333,7.4167,11341,56,,,28898.685149322187,,,0.4937836169649943,492,MCO,1278,2
Mongolia,2022-04-16 06:20:49,46.8625,103.8467,920119,2177,,,28067.0239258736,,,0.23659983110880226,496,MNG,3396,0
Montenegro,2022-04-16 06:20:49,42.708678000000006,19.37439,234051,2709,,,37265.588429167816,,,1.1574400451183715,499,MNE,2013,13
Morocco,2022-04-16 06:20:49,31.7917,-7.0926,1164296,16062,,,3154.37116935485,,,1.379546094807506,504,MAR,1922,12
Mozambique,2022-04-16 06:20:49,-18.665695,35.529562,225316,2200,,,720.8858235375702,,,0.9764064691366792,508,MOZ,115,1
Namibia,2022-04-16 06:20:49,-22.9576,18.4904,158001,4022,,,6218.269317049442,,,2.545553509155005,516,NAM,498,8
Nepal,2022-04-16 06:20:49,28.1667,84.25,978648,11951,,,3358.803064494917,,,1.2211745183150633,524,NPL,529,1
Netherlands,2022-04-16 06:20:49,52.3167,5.55,8194600,22780,,,47824.107012640256,,,0.2779879432797208,528,NLD,584290,392
New Zealand,2022-04-16 06:20:49,-40.9006,174.886,822670,543,,,17059.938829168976,,,0.06600459479499678,554,NZL,350769,399
Nicaragua,2022-04-16 06:20:49,12.865416,-85.207229,18491,232,,,279.1282250850397,,,1.2546644313449786,558,NIC,201,4
Niger,2022-04-16 06:20:49,17.607789,8.081666,8866,308,,,36.62632015452292,,,3.4739454094292803,562,NER,78,0
Nigeria,2022-04-16 06:20:49,9.082,8.6753,255646,3143,,,124.015965938653,,,1.2294344523286107,566,NGA,543,1
North Macedonia,2022-04-16 06:20:49,41.6086,21.7453,308390,9261,,,14802.388426499248,,,3.0030156619864457,807,MKD,5523,97
Norway,2022-04-16 06:20:49,60.472,8.4689,1419096,2783,,,26176.584627655433,,,0.1961107634719568,578,NOR,42857,614
Oman,2022-04-16 06:20:49,21.512583,55.92325500000001,388795,4257,,,7613.54570594808,,,1.0949214881878624,512,OMN,1615,7
Pakistan,2022-04-16 06:20:49,30.3753,69.3451,1527151,30363,,,691.3553734918937,,,1.9882120366617315,586,PAK,5638,35
Palau,2022-04-16 06:20:49,7.515,134.5825,4190,6,,,23267.43669480231,,,0.1431980906921241,585,PLW,245,0
Panama,2022-04-16 06:20:49,8.538,-80.7821,768470,8178,,,17810.227571911168,,,1.0641924863690189,591,PAN,7466,25
Papua New Guinea,2022-04-16 06:20:49,-6.314993,143.95555,43660,649,,,487.9833267520038,,,1.4864864864864864,598,PNG,2127,10
Paraguay,2022-04-16 06:20:49,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,1603,163
Peru,2022-04-16 06:20:49,-9.19,-75.0152,3554006,212565,,,10778.911195933646,,,5.980997218350222,604,PER,13898,814
Philippines,2022-04-16 06:20:49,12.879721,121.774017,3682623,59956,,,3360.6374676797554,,,1.6280786819612,608,PHL,9422,1957
Poland,2022-04-16 06:20:49,51.9194,19.1451,5983864,115809,,,15810.834287514033,,,1.935354814213692,616,POL,108792,1722
Portugal,2022-04-16 06:20:49,39.3999,-8.2245,3719485,21993,,,36477.31566671476,,,0.591291536328282,620,PRT,260758,585
Qatar,2022-04-16 06:20:49,25.3548,51.1839,363345,677,,,12611.504099185715,,,0.1863242923392368,634,QAT,3675,0
Romania,2022-04-16 06:20:49,45.9432,24.9668,2880276,65310,,,14972.05328583766,,,2.2674910321094233,642,ROU,69646,685
Russia,2022-04-16 06:20:49,61.524,105.3188,17790211,365540,,,12190.548414678753,,,2.0547254892030233,643,RUS,525383,9213
Rwanda,2022-04-16 06:20:49,-1.9403,29.8739,129760,1459,,,1001.8368295323216,,,1.124383477188656,646,RWA,125,0
Saint Kitts and Nevis,2022-04-16 06:20:49,17.357822,-62.782998,5555,43,,,10443.299744322454,,,0.774077407740774,659,KNA,11,1
Saint Lucia,2022-04-16 06:20:49,13.9094,-60.9789,23050,365,,,12552.483540181562,,,1.5835140997830803,662,LCA,172,0
Saint Vincent and the Grenadines,2022-04-16 06:20:49,12.9843,-61.2872,8348,106,,,7524.313410907911,,,1.2697652132247246,670,VCT,22,0
Samoa,2022-04-16 06:20:49,-13.759,-172.1046,4793,10,,,2443.7872839443226,,,0.2086375964948884,882,WSM,4733,10
San Marino,2022-04-16 06:20:49,43.9424,12.4578,15874,114,,,46773.52819847958,,,0.7181554743605897,674,SMR,1004,2
Sao Tome and Principe,2022-04-16 06:20:49,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,10,1
Saudi Arabia,2022-04-16 06:20:49,23.885942,45.079162,752396,9066,,,2161.196284227776,,,1.2049505845326132,682,SAU,3023,41
Senegal,2022-04-16 06:20:49,14.4974,-14.4524,85965,1965,,,513.4099342269109,,,2.285813994067353,686,SEN,145,1
Serbia,2022-04-16 06:20:49,44.0165,21.0059,1994623,15916,,,22828.642944043804,,,0.7979452758741877,688,SRB,42594,254
Seychelles,2022-04-16 06:20:49,-4.6796,55.492,41660,164,,,42363.22961155176,,,0.3936629860777725,690,SYC,1863,1
Sierra Leone,2022-04-16 06:20:49,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,8,0
Singapore,2022-04-16 06:20:49,1.2833,103.8333,1155581,1310,,,19752.363237505902,,,0.11336288845178312,702,SGP,158667,119
Slovakia,2022-04-16 06:20:49,48.669,19.699,2504931,19697,,,46091.32921854921,,,0.7863290445924459,703,SVK,171769,624
Slovenia,2022-04-16 06:20:49,46.1512,14.9955,995515,6555,,,47885.88563743306,,,0.6584531624335143,705,SVN,63360,126
Solomon Islands,2022-04-16 06:20:49,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,2679,12
Somalia,2022-04-16 06:20:49,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,61,0
South Africa,2022-04-16 06:20:49,-30.5595,22.9375,3739192,100142,,,6304.6275343461475,,,2.6781721826533653,710,ZAF,37150,274
South Sudan,2022-04-16 06:20:49,6.877000000000002,31.307,17369,138,,,155.1672369413267,,,0.7945189705797685,728,SSD,276,0
Spain,2022-04-16 06:20:49,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,302850,1401
Sri Lanka,2022-04-16 06:20:49,7.873054,80.77179699999998,662794,16495,,,3095.2517716834204,,,2.4887068983726466,144,LKA,5071,73
Sudan,2022-04-16 06:20:49,12.8628,30.2176,62057,4929,,,141.52345390296014,,,7.942697842306267,729,SDN,282,41
Summer Olympics 2020,2022-04-16 06:20:49,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-16 06:20:49,3.9193,-56.0278,79276,1325,,,13513.707013231418,,,1.6713759523689389,740,SUR,360,2
Sweden,2022-04-16 06:20:49,60.1282,18.6435,2495996,18605,,,24714.617987240657,,,0.7453938227465108,752,SWE,20309,552
Switzerland,2022-04-16 06:20:49,46.8182,8.2275,3568616,13647,,,41233.66276824696,,,0.3824171611627589,756,CHE,299663,319
Syria,2022-04-16 06:20:49,34.802075,38.99681500000001,55765,3148,,,318.6451800066706,,,5.645117905496278,760,SYR,277,26
Taiwan*,2022-04-16 06:20:49,23.7,121.0,31857,854,,,133.75866379894003,,,2.6807295099978026,158,TWN,10199,1
Tajikistan,2022-04-16 06:20:49,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-16 06:20:49,-6.369028,34.888822,33851,803,,,56.66936634789179,,,2.372160349768101,834,TZA,78,3
Thailand,2022-04-16 06:20:49,15.870032,100.992541,4012184,26754,,,5748.1164249077565,,,0.6668188697228242,764,THA,683211,2592
Timor-Leste,2022-04-16 06:20:49,-8.874217,125.727539,22853,130,,,1733.333737851191,,,0.5688531046252133,626,TLS,52,1
Togo,2022-04-16 06:20:49,8.6195,0.8248,36962,272,,,446.4690688929966,,,0.7358909149937773,768,TGO,91,0
Tonga,2022-04-16 06:20:49,-21.179,-175.1982,8842,11,,,8365.421913583166,,,0.12440624293146348,776,TON,6054,9
Trinidad and Tobago,2022-04-16 06:20:49,10.6918,-61.2225,141853,3798,,,10136.042318242848,,,2.6774195822435902,780,TTO,7408,94
Tunisia,2022-04-16 06:20:49,33.886917,9.537499,1038668,28509,,,8788.404871026376,,,2.744765411084196,788,TUN,8906,444
Turkey,2022-04-16 06:20:49,38.9637,35.2433,14987583,98532,,,17770.62935732974,,,0.6574242157658109,792,TUR,324075,1455
US,2022-04-16 06:20:49,40.0,-100.0,80612681,988558,,,24467.657286800426,,,1.226305821536937,840,USA,893293,17229
Uganda,2022-04-16 06:20:49,1.373333,32.290275,164042,3597,,,358.63229925012564,,,2.192731129832604,800,UGA,408,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-16 06:20:49,23.424076,53.847818,895018,2302,,,9049.36099652188,,,0.2572015311423904,784,ARE,8000,0
United Kingdom,2022-04-16 06:20:49,55.0,-3.0,21916961,172014,,,32284.947866426188,,,0.7848442126625128,826,GBR,1673021,7915
Uruguay,2022-04-16 06:20:49,-32.5228,-55.7658,895451,7193,,,25777.817312644318,,,0.8032823683261284,858,URY,22513,66
Uzbekistan,2022-04-16 06:20:49,41.377491,64.585262,238252,1637,,,711.8545024038369,,,0.6870876215099978,860,UZB,800,0
Vanuatu,2022-04-16 06:20:49,-15.3767,166.9592,6109,7,,,2087.2625392920595,,,0.11458503846783435,548,VUT,5629,6
Venezuela,2022-04-16 06:20:49,6.4238,-66.5897,521946,5700,,,1835.515002966492,,,1.0920669954363096,862,VEN,2701,36
Vietnam,2022-04-16 06:20:49,14.058324,108.277199,10394533,42924,,,10678.738768983312,,,0.41294784479495134,704,VNM,3027421,1184
West Bank and Gaza,2022-04-16 06:20:49,31.9522,35.2332,656617,5656,,,12871.269467144024,,,0.8613849473894218,275,PSE,2237,28
Winter Olympics 2022,2022-04-16 06:20:49,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-16 06:20:49,15.552727,48.516388,11817,2148,,,39.6198373176019,,,18.177202335618176,887,YEM,20,8
Zambia,2022-04-16 06:20:49,-13.133897,27.849332,318404,3970,,,1731.9667214173055,,,1.2468436326176806,894,ZMB,2781,8
Zimbabwe,2022-04-16 06:20:49,-19.015438,29.154857,247237,5462,,,1663.4475833730462,,,2.209216258084348,716,ZWE,3225,42
