Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Costa Rica,2022-05-15 14:20:47,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-15 14:20:47,7.54,-5.5471,81989,799,,,310.82017304012487,,,0.974520972325556,384,CIV,132,2
Croatia,2022-05-15 14:20:47,45.1,15.2,1131450,15930,,,27560.92903069909,,,1.407927880153785,191,HRV,17970,200
Cuba,2022-05-15 14:20:47,21.521757,-77.781167,1104496,8529,,,9751.3326133772,,,0.7722074140603497,192,CUB,5052,9
Cyprus,2022-05-15 14:20:47,35.1264,33.4299,486086,1051,,,40260.203866117925,,,0.2162168834321498,196,CYP,21720,58
Czechia,2022-05-15 14:20:47,49.8175,15.473,3915847,40245,,,36566.00599384704,,,1.0277469982867051,203,CZE,34203,265
Denmark,2022-05-15 14:20:47,56.2639,9.5018,3174800,6336,,,54388.96953049341,,,0.1995716265591533,208,DNK,30668,300
Diamond Princess,2022-05-15 14:20:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-15 14:20:47,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-15 14:20:47,15.415,-61.371,12685,63,,,17620.25808781653,,,0.4966495861253449,212,DMA,697,0
Dominican Republic,2022-05-15 14:20:47,18.7357,-70.1627,580412,4376,,,5350.452953860949,,,0.7539471961296459,214,DOM,1679,1
Ecuador,2022-05-15 14:20:47,-1.8312,-78.1834,872268,35607,,,4943.972304124114,,,4.082116964052332,218,ECU,6683,94
Egypt,2022-05-15 14:20:47,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-15 14:20:47,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,4
Equatorial Guinea,2022-05-15 14:20:47,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,4,0
Eritrea,2022-05-15 14:20:47,15.1794,39.7823,9745,103,,,274.78360614782144,,,1.0569522832221652,232,ERI,12,0
Estonia,2022-05-15 14:20:47,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,6739,45
Eswatini,2022-05-15 14:20:47,-26.5225,31.4659,71698,1402,,,6179.988346475154,,,1.9554241401433792,748,SWZ,1600,7
Ethiopia,2022-05-15 14:20:47,9.145,40.4897,470937,7510,,,409.6401553524997,,,1.594693133051767,231,ETH,678,1
Fiji,2022-05-15 14:20:47,-17.7134,178.065,64773,862,,,7225.548946727291,,,1.3308014141694842,242,FJI,264,0
Finland,2022-05-15 14:20:47,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,120157,767
France,2022-05-15 14:20:47,46.2276,2.2137,29352290,148306,,,44984.46072889402,,,0.5052621107245806,250,FRA,1478021,3147
Gabon,2022-05-15 14:20:47,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-15 14:20:47,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,5,0
Georgia,2022-05-15 14:20:47,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,2292,22
Germany,2022-05-15 14:20:47,51.165691,10.451526,25729848,137499,,,30942.022016683517,,,0.5343949175292446,276,DEU,2313185,4557
Ghana,2022-05-15 14:20:47,7.9465,-1.0232,161280,1445,,,519.0367375863473,,,0.8959573412698413,288,GHA,179,0
Greece,2022-05-15 14:20:47,39.0742,21.8243,3392575,29547,,,32548.75537462333,,,0.8709313721877925,300,GRC,156810,999
Grenada,2022-05-15 14:20:47,12.1165,-61.679,16344,221,,,14525.546796541028,,,1.3521781693587862,308,GRD,2179,2
Guatemala,2022-05-15 14:20:47,15.7835,-90.2308,852432,17817,,,4758.052033742499,,,2.090137395123599,320,GTM,14940,390
Guinea,2022-05-15 14:20:47,9.9456,-9.6966,36597,442,,,278.6688466549992,,,1.2077492690657703,324,GIN,95,2
Guinea-Bissau,2022-05-15 14:20:47,11.8037,-15.1804,8222,171,,,417.7849774237576,,,2.0797859401605447,624,GNB,46,1
Guyana,2022-05-15 14:20:47,4.860416,-58.93018,63804,1228,,,8111.788181179034,,,1.9246442229327316,328,GUY,436,0
Haiti,2022-05-15 14:20:47,18.9712,-72.2852,30713,835,,,269.3524324814495,,,2.718718457981962,332,HTI,119,0
Holy See,2022-05-15 14:20:47,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-15 14:20:47,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,30468,478
Iceland,2022-05-15 14:20:47,64.9631,-19.0208,186545,120,,,54665.20146520146,,,0.0643276421238843,352,ISL,2571,10
India,2022-05-15 14:20:47,20.593684,78.96288,43121599,524214,,,3124.7436217385643,,,1.2156645675407352,356,IND,79502,2463
Indonesia,2022-05-15 14:20:47,-0.7893,113.9213,6050776,156458,,,2212.1584884985127,,,2.5857509846670905,360,IDN,11253,609
Iran,2022-05-15 14:20:47,32.427908,53.688046,7228051,141224,,,8605.54456276826,,,1.953832367812568,364,IRN,22619,416
Iraq,2022-05-15 14:20:47,33.223191,43.679291,2326458,25216,,,5783.971226256109,,,1.0838794424829503,368,IRQ,3316,18
Ireland,2022-05-15 14:20:47,53.1424,-7.6921,1535451,7203,,,31095.87759397108,,,0.469112983742236,372,IRL,36617,271
Israel,2022-05-15 14:20:47,31.046051,34.851612,4106785,10748,,,47446.88980157335,,,0.2617132379708214,376,ISR,76295,136
Italy,2022-05-15 14:20:47,41.8719,12.5674,17030147,165182,,,28166.77491127129,,,0.969938779741596,380,ITA,1370312,3580
Jamaica,2022-05-15 14:20:47,18.1096,-77.2975,131980,2995,,,4457.035601914249,,,2.26928322473102,388,JAM,2777,69
Japan,2022-05-15 14:20:47,36.204824,138.252924,8334856,30036,,,6590.045398013914,,,0.36036615389636,392,JPN,1002598,1038
Jordan,2022-05-15 14:20:47,31.24,36.51,1696054,14066,,,16622.863157812204,,,0.8293368017763585,400,JOR,1097,11
Kazakhstan,2022-05-15 14:20:47,48.0196,66.9237,1394710,19015,,,7427.873268725981,,,1.3633658610033628,398,KAZ,506,2
Kenya,2022-05-15 14:20:47,-0.0236,37.9062,324011,5649,,,602.5723759700807,,,1.7434593269981575,404,KEN,402,0
Kiribati,2022-05-15 14:20:47,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,22,0
"Korea, North",2022-05-15 14:20:47,40.3399,127.5101,1,21,,,0.0038791542590301,,,2100.0,408,PRK,1,21
"Korea, South",2022-05-15 14:20:47,35.907757,127.766922,17782061,23709,,,34683.72218843432,,,0.1333310013951701,410,KOR,1476309,2617
Kosovo,2022-05-15 14:20:47,42.602636,20.902977,228234,3139,,,12607.06398595643,,,1.3753428498821385,383,XKS,380,1
Kuwait,2022-05-15 14:20:47,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1186,0
Kyrgyzstan,2022-05-15 14:20:47,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,13,0
Laos,2022-05-15 14:20:47,19.85627,102.495496,209386,754,,,2877.938125965906,,,0.360100484273065,418,LAO,9518,40
Latvia,2022-05-15 14:20:47,56.8796,24.6032,825699,5798,,,43775.7461820102,,,0.702192929869117,428,LVA,12822,84
Lebanon,2022-05-15 14:20:47,33.8547,35.8623,1097956,10407,,,16086.225624655515,,,0.947852190798174,422,LBN,2438,49
Lesotho,2022-05-15 14:20:47,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-15 14:20:47,6.428055,-9.429499,7451,294,,,147.32059797412924,,,3.945779090055026,430,LBR,49,0
Libya,2022-05-15 14:20:47,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,85,1
Liechtenstein,2022-05-15 14:20:47,47.14,9.55,17347,84,,,45486.01096048457,,,0.484233585057935,438,LIE,358,0
Lithuania,2022-05-15 14:20:47,55.1694,23.8813,1060619,9127,,,38960.52993599876,,,0.860535215756082,440,LTU,11876,115
Luxembourg,2022-05-15 14:20:47,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,14871,19
MS Zaandam,2022-05-15 14:20:47,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-15 14:20:47,-18.766947,46.869107,64236,1393,,,231.97412850715244,,,2.168565913195093,450,MDG,147,3
Malawi,2022-05-15 14:20:47,-13.2543,34.3015,85887,2636,,,448.96603259129466,,,3.0691489981021576,454,MWI,160,5
Malaysia,2022-05-15 14:20:47,4.210483999999999,101.975766,4475873,35612,,,13828.93553908024,,,0.795643665492743,458,MYS,93471,203
Maldives,2022-05-15 14:20:47,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1163,0
Mali,2022-05-15 14:20:47,17.570692,-3.996166,31003,733,,,153.09492932488607,,,2.364287327032868,466,MLI,352,4
Malta,2022-05-15 14:20:47,35.9375,14.3754,93508,713,,,21177.74420832588,,,0.7625016041408221,470,MLT,4888,40
Marshall Islands,2022-05-15 14:20:47,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,3,0
Mauritania,2022-05-15 14:20:47,21.0079,-10.9408,58840,982,,,1265.468872992864,,,1.6689326988443236,478,MRT,159,0
Mauritius,2022-05-15 14:20:47,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,5564,6
Mexico,2022-05-15 14:20:47,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,18984,527
Micronesia,2022-05-15 14:20:47,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-15 14:20:47,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,1850,35
Monaco,2022-05-15 14:20:47,43.7333,7.4167,12004,57,,,30588.115380695137,,,0.4748417194268577,492,MCO,663,1
Mongolia,2022-05-15 14:20:47,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,2108,2
Montenegro,2022-05-15 14:20:47,42.708678,19.37439,236212,2718,,,37609.66274030271,,,1.1506612703842312,499,MNE,2075,9
Morocco,2022-05-15 14:20:47,31.7917,-7.0926,1165706,16071,,,3158.1912145570923,,,1.3786495051067764,504,MAR,1361,9
Mozambique,2022-05-15 14:20:47,-18.665695,35.529562,225493,2201,,,721.4521250464119,,,0.9760835147875988,508,MOZ,170,1
Namibia,2022-05-15 14:20:47,-22.9576,18.4904,160074,4028,,,6299.854068375342,,,2.516336194510039,516,NAM,2000,6
Nepal,2022-05-15 14:20:47,28.1667,84.25,978998,11952,,,3360.00429422468,,,1.220840083432244,524,NPL,337,1
Netherlands,2022-05-15 14:20:47,52.3167,5.55,8249963,22922,,,48147.20832771857,,,0.2778436703291881,528,NLD,55017,142
New Zealand,2022-05-15 14:20:47,-40.9006,174.886,1049093,924,,,21755.336168949118,,,0.0880760809575509,554,NZL,220285,370
Nicaragua,2022-05-15 14:20:47,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-15 14:20:47,17.607789,8.081666,9013,310,,,37.23359164817449,,,3.439476311993787,562,NER,142,2
Nigeria,2022-05-15 14:20:47,9.082,8.6753,255859,3143,,,124.11929398112164,,,1.2284109607244615,566,NGA,211,0
North Macedonia,2022-05-15 14:20:47,41.6086,21.7453,310684,9289,,,14912.497960045695,,,2.9898546433031634,807,MKD,2168,28
Norway,2022-05-15 14:20:47,60.472,8.4689,1429717,3061,,,26372.49914318527,,,0.2140983145615531,578,NOR,10210,278
Oman,2022-05-15 14:20:47,21.512583,55.923255,389408,4260,,,7625.549727393177,,,1.0939682800558796,512,OMN,575,2
Pakistan,2022-05-15 14:20:47,30.3753,69.3451,1529251,30376,,,692.3060629026546,,,1.9863318709616669,586,PAK,1919,13
Palau,2022-05-15 14:20:47,7.515,134.5825,4879,6,,,27093.513993780543,,,0.1229760196761631,585,PLW,689,0
Panama,2022-05-15 14:20:47,8.538,-80.7821,806277,8203,,,18686.45081265088,,,1.017392285777717,591,PAN,37807,25
Papua New Guinea,2022-05-15 14:20:47,-6.314993,143.95555,43876,651,,,490.3975365224672,,,1.4837268666241226,598,PNG,216,2
Paraguay,2022-05-15 14:20:47,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-15 14:20:47,-9.19,-75.0152,3571516,213013,,,10832.017109384777,,,5.964217995943459,604,PER,16377,394
Philippines,2022-05-15 14:20:47,12.879721,121.774017,3687922,60455,,,3365.4731562477227,,,1.6392700279452763,608,PHL,5075,491
Poland,2022-05-15 14:20:47,51.9194,19.1451,6003436,116207,,,15862.548305191443,,,1.935674836876749,616,POL,18357,369
Portugal,2022-05-15 14:20:47,39.3999,-8.2245,4066674,22583,,,39882.22864499294,,,0.5553186707368233,620,PRT,347189,590
Qatar,2022-05-15 14:20:47,25.3548,51.1839,366179,677,,,12709.870672599667,,,0.1848822570382244,634,QAT,2591,0
Romania,2022-05-15 14:20:47,45.9432,24.9668,2903072,65612,,,15090.549890574135,,,2.260088623361735,642,ROU,21468,275
Russia,2022-05-15 14:20:47,61.524,105.3188,17993952,370057,,,12330.159716903054,,,2.056563227466651,643,RUS,187962,4187
Rwanda,2022-05-15 14:20:47,-1.9403,29.8739,129907,1459,,,1002.9717710700932,,,1.1231111487448713,646,RWA,147,0
Saint Kitts and Nevis,2022-05-15 14:20:47,17.357822,-62.782998,5605,43,,,10537.298841931117,,,0.7671721677074042,659,KNA,48,0
Saint Lucia,2022-05-15 14:20:47,13.9094,-60.9789,24164,368,,,13159.141529932636,,,1.5229266677702369,662,LCA,1070,1
Saint Vincent and the Grenadines,2022-05-15 14:20:47,12.9843,-61.2872,8494,106,,,7655.907775784834,,,1.2479397221568165,670,VCT,146,0
Samoa,2022-05-15 14:20:47,-13.759,-172.1046,11313,24,,,5768.112986284607,,,0.2121453195438875,882,WSM,6520,14
San Marino,2022-05-15 14:20:47,43.9424,12.4578,16852,115,,,49655.25369791974,,,0.682411583194873,674,SMR,978,1
Sao Tome and Principe,2022-05-15 14:20:47,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-15 14:20:47,23.885942,45.079162,759226,9116,,,2180.814903440632,,,1.200696498802728,682,SAU,6316,46
Senegal,2022-05-15 14:20:47,14.4974,-14.4524,86039,1966,,,513.8518854295259,,,2.285010286033078,686,SEN,68,1
Serbia,2022-05-15 14:20:47,44.0165,21.0059,2012597,16046,,,23034.35702047641,,,0.7972783423606415,688,SRB,17246,123
Seychelles,2022-05-15 14:20:47,-4.6796,55.492,43387,167,,,44119.381736831405,,,0.3849079217277064,690,SYC,1727,3
Sierra Leone,2022-05-15 14:20:47,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-15 14:20:47,1.2833,103.8333,1240233,1362,,,21199.3211338207,,,0.1098180745069676,702,SGP,82982,49
Slovakia,2022-05-15 14:20:47,48.669,19.699,2538964,20041,,,46717.54455433885,,,0.7893376983683108,703,SVK,32306,297
Slovenia,2022-05-15 14:20:47,46.1512,14.9955,1019468,6622,,,49038.06377505373,,,0.649554473509713,705,SVN,22636,66
Solomon Islands,2022-05-15 14:20:47,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-15 14:20:47,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,47,0
South Africa,2022-05-15 14:20:47,-30.5595,22.9375,3887449,100753,,,6554.602706618541,,,2.5917510429075725,710,ZAF,147051,609
South Sudan,2022-05-15 14:20:47,6.877,31.307,17525,138,,,156.56087439672694,,,0.7874465049928673,728,SSD,156,0
Spain,2022-05-15 14:20:47,40.463667,-3.74922,12127122,105444,,,25937.714222735245,,,0.8694890675627738,724,ESP,464908,2340
Sri Lanka,2022-05-15 14:20:47,7.873054,80.771797,663663,16511,,,3099.310006654758,,,2.4878590489450216,144,LKA,836,16
Sudan,2022-05-15 14:20:47,12.8628,30.2176,62161,4936,,,141.7606300346763,,,7.940670195138431,729,SDN,104,7
Summer Olympics 2020,2022-05-15 14:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-15 14:20:47,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-15 14:20:47,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,8898,292
Switzerland,2022-05-15 14:20:47,46.8182,8.2275,3649155,13781,,,42164.25265678971,,,0.3776490721824642,756,CHE,80539,134
Syria,2022-05-15 14:20:47,34.802075,38.996815,55869,3150,,,319.23944341061025,,,5.638189335767599,760,SYR,100,1
Taiwan*,2022-05-15 14:20:47,23.7,121.0,768543,1068,,,3226.8978482603125,,,0.1389642479340778,158,TWN,666619,195
Tajikistan,2022-05-15 14:20:47,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-15 14:20:47,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-15 14:20:47,15.870032,100.992541,4373846,29472,,,6266.256989364667,,,0.6738234496596359,764,THA,343887,2590
Timor-Leste,2022-05-15 14:20:47,-8.874217,125.727539,22889,131,,,1736.0642333906233,,,0.5723273187994233,626,TLS,36,1
Togo,2022-05-15 14:20:47,8.6195,0.8248,37020,273,,,447.1696588501362,,,0.7374392220421394,768,TGO,58,0
Tonga,2022-05-15 14:20:47,-21.179,-175.1982,11049,11,,,10453.466039717305,,,0.0995565209521223,776,TON,2127,0
Trinidad and Tobago,2022-05-15 14:20:47,10.6918,-61.2225,154643,3871,,,11049.946016087277,,,2.503184754563737,780,TTO,12567,71
Tunisia,2022-05-15 14:20:47,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-15 14:20:47,38.9637,35.2433,15053168,98890,,,17848.39284503823,,,0.6569381275755376,792,TUR,61499,339
US,2022-05-15 14:20:47,40.0,-100.0,82437716,999570,,,25021.59409131404,,,1.2125153976852052,840,USA,1810343,10841
Uganda,2022-05-15 14:20:47,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,102,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-15 14:20:47,23.424076,53.847818,902484,2302,,,9124.848337782092,,,0.2550737741610931,784,ARE,6897,0
United Kingdom,2022-05-15 14:20:47,55.0,-3.0,22361204,177904,,,32939.3434322633,,,0.7955922230305666,826,GBR,444243,5890
Uruguay,2022-05-15 14:20:47,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,6948,20
Uzbekistan,2022-05-15 14:20:47,41.377491,64.585262,238802,1637,,,713.4978043543856,,,0.6855051465230609,860,UZB,536,0
Vanuatu,2022-05-15 14:20:47,-15.3767,166.9592,8457,14,,,2889.5038950389503,,,0.1655433368806905,548,VUT,2069,7
Venezuela,2022-05-15 14:20:47,6.4238,-66.5897,522921,5711,,,1838.9437621252796,,,1.0921343759382391,862,VEN,887,10
Vietnam,2022-05-15 14:20:47,14.058324,108.277199,10696630,43065,,,10989.095660042636,,,0.4026034367833607,704,VNM,277149,131
West Bank and Gaza,2022-05-15 14:20:47,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,576,1
Winter Olympics 2022,2022-05-15 14:20:47,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-15 14:20:47,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,2,1
Zambia,2022-05-15 14:20:47,-13.133897,27.849332,320591,3983,,,1743.8629639888172,,,1.242392955510292,894,ZMB,2124,10
Zimbabwe,2022-05-15 14:20:47,-19.015438,29.154857,249206,5482,,,1676.6953104190045,,,2.1997865219938526,716,ZWE,1969,20
