Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2022-04-13 11:20:52,4.5709,-74.2973,6088619,139729,,,11965.94713460031,,,2.2949210650231198,170,COL,10758,394
Comoros,2022-04-13 11:20:52,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,31,0
Congo (Brazzaville),2022-04-13 11:20:52,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-13 11:20:52,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,373,2
Costa Rica,2022-04-13 11:20:52,9.7489,-83.7534,844892,8357,,,16585.651597117772,,,0.9891205029755282,188,CRI,18641,165
Cote d'Ivoire,2022-04-13 11:20:52,7.54,-5.5471,81834,797,,,310.2325682782518,,,0.9739228193660336,384,CIV,218,1
Croatia,2022-04-13 11:20:52,45.1,15.2,1109847,15702,,,27034.702728299344,,,1.4147896061348997,191,HRV,35141,329
Cuba,2022-04-13 11:20:52,21.521757,-77.78116700000002,1097675,8519,,,9691.111625926049,,,0.7760949279158221,192,CUB,19709,16
Cyprus,2022-04-13 11:20:52,35.1264,33.4299,461531,987,,,38226.429377791734,,,0.21385345729755964,196,CYP,101453,83
Czechia,2022-04-13 11:20:52,49.8175,15.473,3872522,39933,,,36161.439061154466,,,1.031188460646576,203,CZE,175685,717
Denmark,2022-04-13 11:20:52,56.2639,9.5018,3136271,5981,,,53728.91138288084,,,0.19070418340762008,208,DNK,121274,701
Diamond Princess,2022-04-13 11:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-13 11:20:52,11.8251,42.5903,15595,189,,,1578.4381003277322,,,1.2119268996473231,262,DJI,27,0
Dominica,2022-04-13 11:20:52,15.415,-61.371,11981,63,,,16642.358072536845,,,0.5258325682330356,212,DMA,452,1
Dominican Republic,2022-04-13 11:20:52,18.7357,-70.1627,578626,4375,,,5333.988943854961,,,0.7561015232637317,214,DOM,1838,1
Ecuador,2022-04-13 11:20:52,-1.8312,-78.1834,865263,35508,,,4904.268307198411,,,4.103723376591857,218,ECU,15564,160
Egypt,2022-04-13 11:20:52,26.820553000000004,30.802498,511977,24522,,,500.2980278294094,,,4.789668285880031,818,EGY,16604,245
El Salvador,2022-04-13 11:20:52,13.7942,-88.8965,162089,4124,,,2498.9820697816795,,,2.5442812282141287,222,SLV,5725,22
Equatorial Guinea,2022-04-13 11:20:52,1.6508,10.2679,15904,183,,,1133.5830390203744,,,1.1506539235412474,226,GNQ,6,0
Eritrea,2022-04-13 11:20:52,15.1794,39.7823,9732,103,,,274.41704002366333,,,1.0583641594739006,232,ERI,10,0
Estonia,2022-04-13 11:20:52,58.5953,25.0136,565839,2501,,,42655.285671962905,,,0.4419985190133589,233,EST,30425,131
Eswatini,2022-04-13 11:20:52,-26.5225,31.4659,70014,1395,,,6034.8364541564815,,,1.9924586511269176,748,SWZ,536,3
Ethiopia,2022-04-13 11:20:52,9.145,40.4897,470108,7509,,,408.91905743751914,,,1.5972925370340432,231,ETH,817,23
Fiji,2022-04-13 11:20:52,-17.7134,178.065,64499,834,,,7194.983735738095,,,1.2930433029969457,242,FJI,418,0
Finland,2022-04-13 11:20:52,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,153472,615
France,2022-04-13 11:20:52,46.2276,2.2137,27353225,144662,,,41920.75220778692,,,0.5288663402578672,250,FRA,3518383,3195
Gabon,2022-04-13 11:20:52,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,18,0
Gambia,2022-04-13 11:20:52,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,17,0
Georgia,2022-04-13 11:20:52,42.3154,43.3569,1652235,16781,,,41417.962360638485,,,1.0156545527724568,268,GEO,14278,194
Germany,2022-04-13 11:20:52,51.165691,10.451526,23017079,132378,,,27679.719102022824,,,0.5751294506136074,276,DEU,5284133,6232
Ghana,2022-04-13 11:20:52,7.9465,-1.0232,161071,1445,,,518.3641267346883,,,0.8971199036449764,288,GHA,310,0
Greece,2022-04-13 11:20:52,39.0742,21.8243,3195887,28274,,,30661.708044166706,,,0.8846996154745146,300,GRC,510971,1588
Grenada,2022-04-13 11:20:52,12.1165,-61.679,14064,219,,,12499.222353558063,,,1.5571672354948805,308,GRD,374,3
Guatemala,2022-04-13 11:20:52,15.7835,-90.2308,836234,17400,,,4667.639042627007,,,2.080757299990194,320,GTM,28781,230
Guinea,2022-04-13 11:20:52,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,24,0
Guinea-Bissau,2022-04-13 11:20:52,11.8037,-15.1804,8175,170,,,415.39676361459715,,,2.079510703363914,624,GNB,104,1
Guyana,2022-04-13 11:20:52,4.860416000000002,-58.93018000000001,63340,1226,,,8052.797056546297,,,1.9355857278181243,328,GUY,183,1
Haiti,2022-04-13 11:20:52,18.9712,-72.2852,30586,835,,,268.23864486952147,,,2.7300071928333223,332,HTI,113,8
Holy See,2022-04-13 11:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-13 11:20:52,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,4067,46
Hungary,2022-04-13 11:20:52,47.1625,19.5033,1876946,45838,,,19429.37885273308,,,2.4421586982257346,348,HUN,59844,1159
Iceland,2022-04-13 11:20:52,64.9631,-19.0208,183974,110,,,53911.79487179488,,,0.059791057432028435,352,ISL,18675,27
India,2022-04-13 11:20:52,20.593684,78.96288,43038016,521736,,,3118.6869018535767,,,1.2122677773994044,356,IND,39078,5664
Indonesia,2022-04-13 11:20:52,-0.7893,113.9213,6036909,155746,,,2207.0887252549205,,,2.5798964337544263,360,IDN,120826,2972
Iran,2022-04-13 11:20:52,32.427908,53.68804599999999,7199861,140711,,,8571.982223318188,,,1.9543571743954504,364,IRN,67376,1498
Iraq,2022-04-13 11:20:52,33.223191,43.679291,2322303,25186,,,5773.641187869387,,,1.084526868371612,368,IRQ,8360,77
Ireland,2022-04-13 11:20:52,53.1424,-7.6921,1494814,6903,,,30272.899082910673,,,0.4617965847255913,372,IRL,134799,267
Israel,2022-04-13 11:20:52,31.046051,34.851612,4014875,10601,,,46385.026655179616,,,0.2640430897599552,376,ISR,280614,202
Italy,2022-04-13 11:20:52,41.8719,12.5674,15404809,161032,,,25478.5697184015,,,1.045335907767503,380,ITA,1915490,3855
Jamaica,2022-04-13 11:20:52,18.1096,-77.2975,129093,2917,,,4359.540058780998,,,2.2596112879861807,388,JAM,675,66
Japan,2022-04-13 11:20:52,36.204824,138.252924,7122152,28769,,,5631.207667121735,,,0.403936899970683,392,JPN,1266404,2307
Jordan,2022-04-13 11:20:52,31.24,36.51,1694957,14055,,,16612.11156565528,,,0.8292245761986883,400,JOR,14778,96
Kazakhstan,2022-04-13 11:20:52,48.0196,66.9237,1394118,19013,,,7424.720426217442,,,1.3638013424975504,398,KAZ,1111,18
Kenya,2022-04-13 11:20:52,-0.0236,37.9062,323583,5649,,,601.7764123240464,,,1.745765383224706,404,KEN,379,2
Kiribati,2022-04-13 11:20:52,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,31,0
"Korea, South",2022-04-13 11:20:52,35.90775700000001,127.766922,15830644,20034,,,30877.503938379512,,,0.12655202150967454,410,KOR,8201369,8982
Kosovo,2022-04-13 11:20:52,42.602636,20.902977,227766,3138,,,12581.21285972008,,,1.3777297752956983,383,XKS,849,12
Kuwait,2022-04-13 11:20:52,29.31166,47.481766,630641,2555,,,14767.163018084499,,,0.40514333828596616,414,KWT,4257,3
Kyrgyzstan,2022-04-13 11:20:52,41.20438,74.766098,200970,2991,,,3080.38192014918,,,1.4882818331094194,417,KGZ,212,17
Laos,2022-04-13 11:20:52,19.85627,102.495496,197417,702,,,2713.428362038585,,,0.35559247683836753,418,LAO,50008,59
Latvia,2022-04-13 11:20:52,56.8796,24.6032,811056,5695,,,42999.42423982161,,,0.7021709968238938,428,LVA,59234,237
Lebanon,2022-04-13 11:20:52,33.8547,35.8623,1094911,10350,,,16041.613129230313,,,0.9452823106170272,422,LBN,9065,131
Lesotho,2022-04-13 11:20:52,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-13 11:20:52,6.4280550000000005,-9.429499,7402,294,,,146.3517737490947,,,3.9718994866252366,430,LBR,5,0
Libya,2022-04-13 11:20:52,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,1337,75
Liechtenstein,2022-04-13 11:20:52,47.14,9.55,16865,84,,,44222.146471930144,,,0.4980729321079158,438,LIE,2410,5
Lithuania,2022-04-13 11:20:52,55.1694,23.8813,1045085,8988,,,38389.907618252415,,,0.860025739533148,440,LTU,74769,323
Luxembourg,2022-04-13 11:20:52,49.8153,6.1296,226339,1051,,,36157.7760169719,,,0.4643477261983132,442,LUX,31493,44
MS Zaandam,2022-04-13 11:20:52,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-13 11:20:52,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,219,13
Malawi,2022-04-13 11:20:52,-13.2543,34.3015,85707,2628,,,448.02509990222137,,,3.0662606321537327,454,MWI,192,4
Malaysia,2022-04-13 11:20:52,4.210483999999999,101.97576600000001,4342559,35341,,,13417.040314962636,,,0.8138288967403782,458,MYS,470424,1347
Maldives,2022-04-13 11:20:52,3.2028,73.2207,178320,298,,,32989.110929400485,,,0.1671152983400628,462,MDV,3662,1
Mali,2022-04-13 11:20:52,17.570692,-3.996166000000001,30589,729,,,151.050569077797,,,2.3832096505279674,466,MLI,161,3
Malta,2022-04-13 11:20:52,35.9375,14.3754,87441,669,,,19803.68665055635,,,0.7650873160188012,470,MLT,13838,50
Marshall Islands,2022-04-13 11:20:52,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-13 11:20:52,21.0079,-10.9408,58679,982,,,1262.0062542207386,,,1.673511818538148,478,MRT,19,1
Mauritius,2022-04-13 11:20:52,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-13 11:20:52,23.6345,-102.5528,5723862,323805,,,4479.0356125251565,,,5.6571070371717544,484,MEX,116017,2690
Micronesia,2022-04-13 11:20:52,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-13 11:20:52,47.4116,28.3699,515649,11471,,,12802.599008364597,,,2.2245752440128848,498,MDA,7071,114
Monaco,2022-04-13 11:20:52,43.7333,7.4167,11261,56,,,28694.832331056976,,,0.4972915371636622,492,MCO,1360,4
Mongolia,2022-04-13 11:20:52,46.8625,103.8467,920004,2177,,,28063.516001625238,,,0.2366294059591045,496,MNG,4096,0
Montenegro,2022-04-13 11:20:52,42.708678000000006,19.37439,233834,2708,,,37231.037700099674,,,1.1580865058118153,499,MNE,2115,13
Morocco,2022-04-13 11:20:52,31.7917,-7.0926,1164135,16061,,,3153.934979796296,,,1.3796509854956684,504,MAR,1899,15
Mozambique,2022-04-13 11:20:52,-18.665695,35.529562,225301,2200,,,720.8378318842787,,,0.976471475936636,508,MOZ,113,2
Namibia,2022-04-13 11:20:52,-22.9576,18.4904,157903,4021,,,6214.4124402380885,,,2.54650006649652,516,NAM,445,7
Nepal,2022-04-13 11:20:52,28.1667,84.25,978616,11951,,,3358.693237776766,,,1.2212144497944035,524,NPL,572,1
Netherlands,2022-04-13 11:20:52,52.3167,5.55,8180507,22739,,,47741.859539898534,,,0.2779656566518432,528,NLD,738792,400
New Zealand,2022-04-13 11:20:52,-40.9006,174.886,799190,497,,,16573.027475030758,,,0.06218796531488133,554,NZL,399469,395
Nicaragua,2022-04-13 11:20:52,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,201,5
Niger,2022-04-13 11:20:52,17.607789,8.081666,8846,308,,,36.54369818259753,,,3.4817996834727563,562,NER,65,0
Nigeria,2022-04-13 11:20:52,9.082,8.6753,255663,3142,,,124.02421277772328,,,1.2289615626821244,566,NGA,662,0
North Macedonia,2022-04-13 11:20:52,41.6086,21.7453,307967,9256,,,14782.08488129866,,,3.0055168248546114,807,MKD,6072,101
Norway,2022-04-13 11:20:52,60.472,8.4689,1417631,2667,,,26149.561299790712,,,0.18813076181319396,578,NOR,54225,914
Oman,2022-04-13 11:20:52,21.512583,55.92325500000001,388763,4257,,,7612.919068613263,,,1.0950116137595398,512,OMN,1912,6
Pakistan,2022-04-13 11:20:52,30.3753,69.3451,1526829,30362,,,691.2096011155769,,,1.9885658446361707,586,PAK,6709,45
Palau,2022-04-13 11:20:52,7.515,134.5825,4122,6,,,22889.826743669484,,,0.14556040756914118,585,PLW,200,0
Panama,2022-04-13 11:20:52,8.538,-80.7821,767438,8178,,,17786.30971584104,,,1.0656235422275155,591,PAN,6962,34
Papua New Guinea,2022-04-13 11:20:52,-6.314993,143.95555,43615,649,,,487.4803663831572,,,1.4880201765447667,598,PNG,2082,10
Paraguay,2022-04-13 11:20:52,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,2163,182
Peru,2022-04-13 11:20:52,-9.19,-75.0152,3552467,212528,,,10774.243577384172,,,5.982546776648452,604,PER,14979,909
Philippines,2022-04-13 11:20:52,12.879721,121.774017,3682083,59891,,,3360.144681903816,,,1.6265521445334068,608,PHL,10558,2153
Poland,2022-04-13 11:20:52,51.9194,19.1451,5981486,115736,,,15804.551029081736,,,1.9349038014968187,616,POL,143548,2074
Portugal,2022-04-13 11:20:52,39.3999,-8.2245,3697653,21958,,,36263.207327620585,,,0.5938361441703697,620,PRT,284640,616
Qatar,2022-04-13 11:20:52,25.3548,51.1839,363031,677,,,12600.605332759473,,,0.18648545165564373,634,QAT,3670,0
Romania,2022-04-13 11:20:52,45.9432,24.9668,2875942,65249,,,14949.524584094905,,,2.268787061769674,642,ROU,77007,799
Russia,2022-04-13 11:20:52,61.524,105.3188,17767760,365038,,,12175.164111341486,,,2.054496458754508,643,RUS,595311,10077
Rwanda,2022-04-13 11:20:52,-1.9403,29.8739,129757,1459,,,1001.813667460122,,,1.1244094730920104,646,RWA,147,0
Saint Kitts and Nevis,2022-04-13 11:20:52,17.357822,-62.782998,5554,43,,,10441.419762370282,,,0.7742167806985956,659,KNA,13,1
Saint Lucia,2022-04-13 11:20:52,13.9094,-60.9789,23045,365,,,12549.760658719484,,,1.5838576697765243,662,LCA,189,0
Saint Vincent and the Grenadines,2022-04-13 11:20:52,12.9843,-61.2872,8344,106,,,7520.708085842791,,,1.2703739213806329,670,VCT,21,0
Samoa,2022-04-13 11:20:52,-13.759,-172.1046,4092,9,,,2086.3712843522158,,,0.21994134897360704,882,WSM,4044,9
San Marino,2022-04-13 11:20:52,43.9424,12.4578,15779,114,,,46493.60598738877,,,0.7224792445655618,674,SMR,990,2
Sao Tome and Principe,2022-04-13 11:20:52,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,11,1
Saudi Arabia,2022-04-13 11:20:52,23.885942,45.079162,752188,9062,,,2160.5988211536514,,,1.2047520034884895,682,SAU,3034,39
Senegal,2022-04-13 11:20:52,14.4974,-14.4524,85952,1965,,,513.332294150776,,,2.286159717051377,686,SEN,144,1
Serbia,2022-04-13 11:20:52,44.0165,21.0059,1991620,15899,,,22794.27333396663,,,0.7982948554443117,688,SRB,46478,280
Seychelles,2022-04-13 11:20:52,-4.6796,55.492,41147,164,,,41841.570063046565,,,0.39857097722798746,690,SYC,1386,1
Sierra Leone,2022-04-13 11:20:52,8.460555000000001,-11.779889,7677,125,,,96.23936863363791,,,1.628240197994008,694,SLE,7,0
Singapore,2022-04-13 11:20:52,1.2833,103.8333,1145121,1307,,,19573.570301775468,,,0.11413641003876444,702,SGP,180792,148
Slovakia,2022-04-13 11:20:52,48.669,19.699,2495855,19618,,,45924.3286488778,,,0.7860232265095528,703,SVK,200478,639
Slovenia,2022-04-13 11:20:52,46.1512,14.9955,990788,6541,,,47658.509273030584,,,0.6601815928331792,705,SVN,67777,122
Solomon Islands,2022-04-13 11:20:52,-9.6457,160.1562,12285,139,,,1881.7261946702038,,,1.1314611314611314,90,SLB,2873,14
Somalia,2022-04-13 11:20:52,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,61,0
South Africa,2022-04-13 11:20:52,-30.5595,22.9375,3733919,100116,,,6295.736763027476,,,2.6812579490878083,710,ZAF,37096,389
South Sudan,2022-04-13 11:20:52,6.877000000000002,31.307,17356,138,,,155.05110048671003,,,0.7951140815856188,728,SSD,289,0
Spain,2022-04-13 11:20:52,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,367447,1688
Sri Lanka,2022-04-13 11:20:52,7.873054,80.77179699999998,662717,16492,,,3094.8921812429217,,,2.4885433752265294,144,LKA,5903,77
Sudan,2022-04-13 11:20:52,12.8628,30.2176,62034,4925,,,141.47100148921524,,,7.939194635200051,729,SDN,319,51
Summer Olympics 2020,2022-04-13 11:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-13 11:20:52,3.9193,-56.0278,79276,1325,,,13513.707013231418,,,1.6713759523689389,740,SUR,448,3
Sweden,2022-04-13 11:20:52,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,21726,632
Switzerland,2022-04-13 11:20:52,46.8182,8.2275,3568616,13620,,,41233.66276824696,,,0.3816605653284074,756,CHE,397679,326
Syria,2022-04-13 11:20:52,34.802075,38.99681500000001,55750,3147,,,318.5594689387947,,,5.6448430493273545,760,SYR,319,29
Taiwan*,2022-04-13 11:20:52,23.7,121.0,29593,854,,,124.25275882230066,,,2.885817591998108,158,TWN,7264,1
Tajikistan,2022-04-13 11:20:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-13 11:20:52,-6.369028,34.888822,33851,803,,,56.66936634789179,,,2.372160349768101,834,TZA,125,3
Thailand,2022-04-13 11:20:52,15.870032,100.992541,3948869,26395,,,5657.407227263023,,,0.6684192359888363,764,THA,675212,2371
Timor-Leste,2022-04-13 11:20:52,-8.874217,125.727539,22844,130,,,1732.651113966333,,,0.5690772194011556,626,TLS,55,1
Togo,2022-04-13 11:20:52,8.6195,0.8248,36957,272,,,446.40867320703626,,,0.7359904754173769,768,TGO,97,0
Tonga,2022-04-13 11:20:52,-21.179,-175.1982,8559,11,,,8097.675430712319,,,0.12851968687930834,776,TON,6487,9
Trinidad and Tobago,2022-04-13 11:20:52,10.6918,-61.2225,140781,3787,,,10059.443040362532,,,2.6899936781241793,780,TTO,7388,97
Tunisia,2022-04-13 11:20:52,33.886917,9.537499,1038668,28509,,,8788.404871026376,,,2.744765411084196,788,TUN,8906,444
Turkey,2022-04-13 11:20:52,38.9637,35.2433,14972502,98462,,,17752.747964356782,,,0.6576188802646344,792,TUR,371819,1727
US,2022-04-13 11:20:52,40.0,-100.0,80478089,986408,,,24426.80576209372,,,1.2256851675491451,840,USA,889059,19185
Uganda,2022-04-13 11:20:52,1.373333,32.290275,164012,3596,,,358.5667125773376,,,2.192522498353779,800,UGA,415,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-13 11:20:52,23.424076,53.847818,894523,2302,,,9044.356143330906,,,0.25734385812326793,784,ARE,8203,0
United Kingdom,2022-04-13 11:20:52,55.0,-3.0,21846115,171004,,,32180.587621566294,,,0.782766180622962,826,GBR,1880417,7324
Uruguay,2022-04-13 11:20:52,-32.5228,-55.7658,894630,7186,,,25754.182755294238,,,0.8032370924292724,858,URY,27348,76
Uzbekistan,2022-04-13 11:20:52,41.377491,64.585262,238145,1637,,,711.5348054789122,,,0.6873963341661593,860,UZB,817,0
Vanuatu,2022-04-13 11:20:52,-15.3767,166.9592,5536,6,,,1891.4855815224814,,,0.1083815028901734,548,VUT,5195,5
Venezuela,2022-04-13 11:20:52,6.4238,-66.5897,521618,5697,,,1834.3615332187155,,,1.0921785674574114,862,VEN,3086,37
Vietnam,2022-04-13 11:20:52,14.058324,108.277199,10272964,42858,,,10553.84584754023,,,0.41719215603208576,704,VNM,3720046,1313
West Bank and Gaza,2022-04-13 11:20:52,31.9522,35.2332,656617,5656,,,12871.269467144024,,,0.8613849473894218,275,PSE,2549,34
Winter Olympics 2022,2022-04-13 11:20:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-13 11:20:52,15.552727,48.516388,11814,2147,,,39.6097789684479,,,18.173353648213986,887,YEM,21,8
Zambia,2022-04-13 11:20:52,-13.133897,27.849332,317804,3968,,,1728.703006034175,,,1.2485682999584649,894,ZMB,2602,8
Zimbabwe,2022-04-13 11:20:52,-19.015438,29.154857,247094,5460,,,1662.4854579451276,,,2.2096853828907217,716,ZWE,4185,44
