Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Comoros,2022-04-10 07:20:51,-11.6455,43.3333,8097,160,,,931.1231090335157,,,1.9760405088304307,174,COM,37,0
Congo (Brazzaville),2022-04-10 07:20:51,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,30,7
Congo (Kinshasa),2022-04-10 07:20:51,-4.0383,21.7587,86748,1337,,,96.85868702996214,,,1.5412459076866325,180,COD,433,2
Costa Rica,2022-04-10 07:20:51,9.7489,-83.7534,841343,8327,,,16515.982956015512,,,0.9897271386343024,188,CRI,18408,167
Cote d'Ivoire,2022-04-10 07:20:51,7.54,-5.5471,81814,796,,,310.15674830897774,,,0.9729386168626396,384,CIV,220,0
Croatia,2022-04-10 07:20:51,45.1,15.2,1108551,15675,,,27003.13353476557,,,1.4140080158693646,191,HRV,36121,354
Cuba,2022-04-10 07:20:51,21.521757,-77.78116700000002,1096234,8517,,,9678.3893794934,,,0.7769326621870878,192,CUB,20005,14
Cyprus,2022-04-10 07:20:51,35.1264,33.4299,456126,980,,,37778.75879707892,,,0.2148529134493539,196,CYP,105438,81
Czechia,2022-04-10 07:20:51,49.8175,15.473,3862322,39880,,,36066.19191254594,,,1.0325394930821408,203,CZE,183551,754
Denmark,2022-04-10 07:20:51,56.2639,9.5018,3130061,5934,,,53622.524996089734,,,0.18958096982774456,208,DNK,139600,758
Diamond Princess,2022-04-10 07:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-10 07:20:51,11.8251,42.5903,15594,189,,,1578.3368859577206,,,1.2120046171604464,262,DJI,30,0
Dominica,2022-04-10 07:20:51,15.415,-61.371,11953,63,,,16603.464321929132,,,0.5270643353133104,212,DMA,451,1
Dominican Republic,2022-04-10 07:20:51,18.7357,-70.1627,578416,4375,,,5332.05308601551,,,0.7563760338579846,214,DOM,2049,1
Ecuador,2022-04-10 07:20:51,-1.8312,-78.1834,863398,35461,,,4893.697578537964,,,4.107144098086861,218,ECU,19638,145
Egypt,2022-04-10 07:20:51,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,13804,196
El Salvador,2022-04-10 07:20:51,13.7942,-88.8965,162089,4122,,,2498.9820697816795,,,2.543047338190747,222,SLV,5581,26
Equatorial Guinea,2022-04-10 07:20:51,1.6508,10.2679,16001,183,,,1140.4968691753654,,,1.1436785200924942,226,GNQ,106,0
Eritrea,2022-04-10 07:20:51,15.1794,39.7823,9729,103,,,274.3324478411652,,,1.0586905128995785,232,ERI,8,0
Estonia,2022-04-10 07:20:51,58.5953,25.0136,563684,2490,,,42492.83285301073,,,0.44173685965895787,233,EST,33891,144
Eswatini,2022-04-10 07:20:51,-26.5225,31.4659,69966,1395,,,6030.699108057138,,,1.9938255724208904,748,SWZ,537,3
Ethiopia,2022-04-10 07:20:51,9.145,40.4897,470025,7509,,,408.84686066195417,,,1.5975745970958992,231,ETH,855,24
Fiji,2022-04-10 07:20:51,-17.7134,178.065,64492,834,,,7194.202872683625,,,1.2931836506853562,242,FJI,425,0
Finland,2022-04-10 07:20:51,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,186430,681
France,2022-04-10 07:20:51,46.2276,2.2137,27029271,144280,,,41424.269787131896,,,0.5337916808781117,250,FRA,3393473,3176
Gabon,2022-04-10 07:20:51,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,24,0
Gambia,2022-04-10 07:20:51,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,27,0
Georgia,2022-04-10 07:20:51,42.3154,43.3569,1651470,16771,,,41398.785463159686,,,1.015519506863582,268,GEO,16636,240
Germany,2022-04-10 07:20:51,51.165691,10.451526,22684849,131715,,,27280.188254634893,,,0.5806298291868727,276,DEU,5486484,6138
Ghana,2022-04-10 07:20:51,7.9465,-1.0232,161048,1445,,,518.2901073586685,,,0.8972480254334112,288,GHA,355,0
Greece,2022-04-10 07:20:51,39.0742,21.8243,3164995,28076,,,30365.32663740845,,,0.8870788105510435,300,GRC,541367,1563
Grenada,2022-04-10 07:20:51,12.1165,-61.679,14024,218,,,12463.672801926785,,,1.5544780376497431,308,GRD,334,2
Guatemala,2022-04-10 07:20:51,15.7835,-90.2308,835213,17373,,,4661.940088192577,,,2.080068198172203,320,GTM,30504,229
Guinea,2022-04-10 07:20:51,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,32,0
Guinea-Bissau,2022-04-10 07:20:51,11.8037,-15.1804,8172,170,,,415.24432443528906,,,2.0802741067058252,624,GNB,122,2
Guyana,2022-04-10 07:20:51,4.860416000000002,-58.93018000000001,63315,1226,,,8049.618655434621,,,1.9363499960514885,328,GUY,188,2
Haiti,2022-04-10 07:20:51,18.9712,-72.2852,30585,835,,,268.22987488832524,,,2.7300964525094003,332,HTI,139,8
Holy See,2022-04-10 07:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-10 07:20:51,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,4539,54
Hungary,2022-04-10 07:20:51,47.1625,19.5033,1868007,45721,,,19336.845973489573,,,2.4475818345434464,348,HUN,53645,1068
Iceland,2022-04-10 07:20:51,64.9631,-19.0208,183363,105,,,53732.74725274725,,,0.05726346100358306,352,ISL,24830,26
India,2022-04-10 07:20:51,20.593684,78.96288,43035271,521685,,,3118.4879894421497,,,1.2122265943207375,356,IND,44280,5835
Indonesia,2022-04-10 07:20:51,-0.7893,113.9213,6031636,155597,,,2205.160921001408,,,2.579681532506272,360,IDN,152726,3646
Iran,2022-04-10 07:20:51,32.427908,53.68804599999999,7188749,140577,,,8558.752542013852,,,1.955514095707056,364,IRN,68986,1746
Iraq,2022-04-10 07:20:51,33.223191,43.679291,2321781,25183,,,5772.3434068735105,,,1.084641488581395,368,IRQ,9489,86
Ireland,2022-04-10 07:20:51,53.1424,-7.6921,1487164,6863,,,30117.971661850752,,,0.4614823919890476,372,IRL,145338,252
Israel,2022-04-10 07:20:51,31.046051,34.851612,3996095,10559,,,46168.05581534418,,,0.26423295742468583,376,ISR,280635,192
Italy,2022-04-10 07:20:51,41.8719,12.5674,15238128,160658,,,25202.88999532069,,,1.0543158582209051,380,ITA,1914949,3876
Jamaica,2022-04-10 07:20:51,18.1096,-77.2975,128972,2902,,,4355.453823686047,,,2.250100797072233,388,JAM,618,58
Japan,2022-04-10 07:20:51,36.204824,138.252924,6990349,28649,,,5526.996178213656,,,0.40983647597566303,392,JPN,1268493,2581
Jordan,2022-04-10 07:20:51,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,39539,166
Kazakhstan,2022-04-10 07:20:51,48.0196,66.9237,1394057,19013,,,7424.39555562112,,,1.363861018595366,398,KAZ,1232,24
Kenya,2022-04-10 07:20:51,-0.0236,37.9062,323531,5648,,,601.6797064605097,,,1.7457368845643848,404,KEN,360,4
Kiribati,2022-04-10 07:20:51,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,47,0
"Korea, South",2022-04-10 07:20:51,35.90775700000001,127.766922,15333670,19421,,,29908.16139980229,,,0.12665591472882878,410,KOR,8777217,9026
Kosovo,2022-04-10 07:20:51,42.602636,20.902977,227709,3138,,,12578.064325114368,,,1.37807464790588,383,XKS,864,14
Kuwait,2022-04-10 07:20:51,29.31166,47.481766,630252,2555,,,14758.054148832369,,,0.40539339819627707,414,KWT,4791,5
Kyrgyzstan,2022-04-10 07:20:51,41.20438,74.766098,200970,2991,,,3080.38192014918,,,1.4882818331094194,417,KGZ,249,19
Laos,2022-04-10 07:20:51,19.85627,102.495496,194541,692,,,2673.8987370862105,,,0.3557090793200405,418,LAO,48607,51
Latvia,2022-04-10 07:20:51,56.8796,24.6032,808341,5678,,,42855.484195224046,,,0.7024263275028731,428,LVA,68732,244
Lebanon,2022-04-10 07:20:51,33.8547,35.8623,1094503,10338,,,16035.635494375307,,,0.9445382972910992,422,LBN,10389,138
Lesotho,2022-04-10 07:20:51,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,194,0
Liberia,2022-04-10 07:20:51,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,8,0
Libya,2022-04-10 07:20:51,26.3351,17.228331,501807,6425,,,7302.955035934317,,,1.2803727329431436,434,LBY,2040,89
Liechtenstein,2022-04-10 07:20:51,47.14,9.55,16702,84,,,43794.74001625718,,,0.5029337803855826,438,LIE,2677,5
Lithuania,2022-04-10 07:20:51,55.1694,23.8813,1041442,8969,,,38256.08650948778,,,0.8612097457179565,440,LTU,81204,337
Luxembourg,2022-04-10 07:20:51,49.8153,6.1296,223666,1045,,,35730.762840747884,,,0.4672145073457745,442,LUX,31702,41
MS Zaandam,2022-04-10 07:20:51,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-10 07:20:51,-18.766947,46.869107,64050,1388,,,231.30243058227646,,,2.167056986729118,450,MDG,180,11
Malawi,2022-04-10 07:20:51,-13.2543,34.3015,85702,2628,,,447.99896288308054,,,3.0664395229982966,454,MWI,207,8
Malaysia,2022-04-10 07:20:51,4.210483999999999,101.97576600000001,4317706,35280,,,13340.252940755912,,,0.817100562196685,458,MYS,516670,1560
Maldives,2022-04-10 07:20:51,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,3298,1
Mali,2022-04-10 07:20:51,17.570692,-3.996166000000001,30546,729,,,150.8382321439206,,,2.386564525633471,466,MLI,132,3
Malta,2022-04-10 07:20:51,35.9375,14.3754,85620,659,,,19391.26555072145,,,0.7696799813127774,470,MLT,12933,45
Marshall Islands,2022-04-10 07:20:51,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-10 07:20:51,21.0079,-10.9408,58710,982,,,1262.6729696364896,,,1.6726281723726792,478,MRT,53,1
Mauritius,2022-04-10 07:20:51,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-10 07:20:51,23.6345,-102.5528,5722596,323691,,,4478.0449423997325,,,5.656366446277178,484,MEX,114193,2541
Micronesia,2022-04-10 07:20:51,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-10 07:20:51,47.4116,28.3699,515312,11461,,,12794.231929468257,,,2.224089483652622,498,MDA,7713,122
Monaco,2022-04-10 07:20:51,43.7333,7.4167,11152,54,,,28417.082866170625,,,0.4842180774748924,492,MCO,1375,3
Mongolia,2022-04-10 07:20:51,46.8625,103.8467,919870,2177,,,28059.428507283672,,,0.23666387641731984,496,MNG,5334,0
Montenegro,2022-04-10 07:20:51,42.708678000000006,19.37439,233692,2706,,,37208.42846725323,,,1.1579343751604676,499,MNE,2204,14
Morocco,2022-04-10 07:20:51,31.7917,-7.0926,1163962,16061,,,3153.466279214744,,,1.3798560434103522,504,MAR,1922,25
Mozambique,2022-04-10 07:20:51,-18.665695,35.529562,225280,2200,,,720.7706435696704,,,0.9765625,508,MOZ,107,2
Namibia,2022-04-10 07:20:51,-22.9576,18.4904,157858,4021,,,6212.64142537573,,,2.547225987913188,516,NAM,475,7
Nepal,2022-04-10 07:20:51,28.1667,84.25,978568,11951,,,3358.528497699542,,,1.221274351910138,524,NPL,690,1
Netherlands,2022-04-10 07:20:51,52.3167,5.55,8150161,22702,,,47564.75872333574,,,0.2785466446613754,528,NLD,859691,389
New Zealand,2022-04-10 07:20:51,-40.9006,174.886,770466,457,,,15977.36982016423,,,0.05931475237064322,554,NZL,408110,356
Nicaragua,2022-04-10 07:20:51,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,288,5
Niger,2022-04-10 07:20:51,17.607789,8.081666,8822,308,,,36.44455181628707,,,3.491271820448878,562,NER,41,0
Nigeria,2022-04-10 07:20:51,9.082,8.6753,255606,3142,,,123.99656161142885,,,1.2292356204470944,566,NGA,653,0
North Macedonia,2022-04-10 07:20:51,41.6086,21.7453,307654,9244,,,14767.061217828721,,,3.0046740819231994,807,MKD,6361,107
Norway,2022-04-10 07:20:51,60.472,8.4689,1415609,2667,,,26112.263573550117,,,0.1883994803649878,578,NOR,65638,914
Oman,2022-04-10 07:20:51,21.512583,55.92325500000001,388603,4253,,,7609.785881939176,,,1.0944331361312187,512,OMN,2600,3
Pakistan,2022-04-10 07:20:51,30.3753,69.3451,1526568,30361,,,691.0914440030967,,,1.9888403267984127,586,PAK,7876,54
Palau,2022-04-10 07:20:51,7.515,134.5825,4098,6,,,22756.552643269657,,,0.14641288433382138,585,PLW,199,0
Panama,2022-04-10 07:20:51,8.538,-80.7821,766758,8176,,,17770.549888197933,,,1.0663077529024805,591,PAN,7280,43
Papua New Guinea,2022-04-10 07:20:51,-6.314993,143.95555,43424,643,,,485.3455790398308,,,1.4807479734708917,598,PNG,1891,4
Paraguay,2022-04-10 07:20:51,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,2678,205
Peru,2022-04-10 07:20:51,-9.19,-75.0152,3551245,212471,,,10770.537385137612,,,5.983000328053964,604,PER,15065,956
Philippines,2022-04-10 07:20:51,12.879721,121.774017,3681101,59730,,,3359.248541844608,,,1.622612365159228,608,PHL,10924,2289
Poland,2022-04-10 07:20:51,51.9194,19.1451,5977773,115635,,,15794.740373674204,,,1.934416044235872,616,POL,166664,2201
Portugal,2022-04-10 07:20:51,39.3999,-8.2245,3667184,21874,,,35964.39517189226,,,0.5964794785317562,620,PRT,286921,589
Qatar,2022-04-10 07:20:51,25.3548,51.1839,362623,677,,,12586.443878294795,,,0.18669527305217812,634,QAT,3595,2
Romania,2022-04-10 07:20:51,45.9432,24.9668,2871937,65198,,,14928.706067602117,,,2.2701751465996645,642,ROU,81569,863
Russia,2022-04-10 07:20:51,61.524,105.3188,17720977,364011,,,12143.10656989446,,,2.054124893903988,643,RUS,680256,10957
Rwanda,2022-04-10 07:20:51,-1.9403,29.8739,129748,1459,,,1001.7441812435237,,,1.1244874680149213,646,RWA,152,0
Saint Kitts and Nevis,2022-04-10 07:20:51,17.357822,-62.782998,5553,43,,,10439.539780418108,,,0.7743562038537727,659,KNA,13,1
Saint Lucia,2022-04-10 07:20:51,13.9094,-60.9789,23029,365,,,12541.047438040832,,,1.5849580963133438,662,LCA,196,0
Saint Vincent and the Grenadines,2022-04-10 07:20:51,12.9843,-61.2872,8339,106,,,7516.2014295113895,,,1.2711356277731145,670,VCT,16,0
Samoa,2022-04-10 07:20:51,-13.759,-172.1046,3320,3,,,1692.7548054861572,,,0.09036144578313253,882,WSM,3272,3
San Marino,2022-04-10 07:20:51,43.9424,12.4578,15629,114,,,46051.623548824326,,,0.7294132702028281,674,SMR,938,2
Sao Tome and Principe,2022-04-10 07:20:51,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,9,1
Saudi Arabia,2022-04-10 07:20:51,23.885942,45.079162,751717,9055,,,2159.245911980993,,,1.204575658126662,682,SAU,3093,38
Senegal,2022-04-10 07:20:51,14.4974,-14.4524,85949,1965,,,513.3143772101291,,,2.2862395141304725,686,SEN,164,1
Serbia,2022-04-10 07:20:51,44.0165,21.0059,1988716,15877,,,22761.036787957928,,,0.7983543150454866,688,SRB,49566,307
Seychelles,2022-04-10 07:20:51,-4.6796,55.492,41059,164,,,41752.0846044336,,,0.3994252173701259,690,SYC,1454,1
Sierra Leone,2022-04-10 07:20:51,8.460555000000001,-11.779889,7677,125,,,96.23936863363791,,,1.628240197994008,694,SLE,10,0
Singapore,2022-04-10 07:20:51,1.2833,103.8333,1135428,1299,,,19407.887708464274,,,0.1144061974867627,702,SGP,205693,160
Slovakia,2022-04-10 07:20:51,48.669,19.699,2488243,19549,,,45784.26602918425,,,0.7856547772866236,703,SVK,218633,668
Slovenia,2022-04-10 07:20:51,46.1512,14.9955,986719,6531,,,47462.783775515505,,,0.6618905686421362,705,SVN,70007,127
Solomon Islands,2022-04-10 07:20:51,-9.6457,160.1562,12005,137,,,1838.8378483529345,,,1.1411911703456894,90,SLB,3514,19
Somalia,2022-04-10 07:20:51,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,71,2
South Africa,2022-04-10 07:20:51,-30.5595,22.9375,3731247,100096,,,6291.231521046917,,,2.6826420228947594,710,ZAF,37715,384
South Sudan,2022-04-10 07:20:51,6.877000000000002,31.307,17333,138,,,154.8456282977728,,,0.796169157099175,728,SSD,282,0
Spain,2022-04-10 07:20:51,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,327600,1406
Sri Lanka,2022-04-10 07:20:51,7.873054,80.77179699999998,662559,16489,,,3094.1543203390424,,,2.4886840266300814,144,LKA,6829,99
Sudan,2022-04-10 07:20:51,12.8628,30.2176,61987,4907,,,141.36381612199742,,,7.916175972381307,729,SDN,332,42
Summer Olympics 2020,2022-04-10 07:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-10 07:20:51,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,487,4
Sweden,2022-04-10 07:20:51,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,25403,708
Switzerland,2022-04-10 07:20:51,46.8182,8.2275,3528689,13607,,,40772.325248786256,,,0.3856106332975221,756,CHE,455931,341
Syria,2022-04-10 07:20:51,34.802075,38.99681500000001,55739,3146,,,318.4966141556857,,,5.644162973860313,760,SYR,410,32
Taiwan*,2022-04-10 07:20:51,23.7,121.0,26836,854,,,112.67688425490014,,,3.1822924429870323,158,TWN,5611,1
Tajikistan,2022-04-10 07:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-10 07:20:51,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,89,0
Thailand,2022-04-10 07:20:51,15.870032,100.992541,3883485,26083,,,5563.733845302932,,,0.6716390046568996,764,THA,722244,2374
Timor-Leste,2022-04-10 07:20:51,-8.874217,125.727539,22842,130,,,1732.4994197696979,,,0.5691270466684178,626,TLS,53,1
Togo,2022-04-10 07:20:51,8.6195,0.8248,36956,272,,,446.3965940698442,,,0.7360103907349279,768,TGO,106,0
Tonga,2022-04-10 07:20:51,-21.179,-175.1982,7931,9,,,7503.524224907044,,,0.11347875425545327,776,TON,6418,7
Trinidad and Tobago,2022-04-10 07:20:51,10.6918,-61.2225,139973,3774,,,10001.70776375125,,,2.6962342737527947,780,TTO,7265,93
Tunisia,2022-04-10 07:20:51,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,8641,394
Turkey,2022-04-10 07:20:51,38.9637,35.2433,14953365,98377,,,17730.057412183607,,,0.6578920530596291,792,TUR,419126,2028
US,2022-04-10 07:20:51,40.0,-100.0,80399486,985482,,,24402.94808558605,,,1.2257317167425672,840,USA,881339,20930
Uganda,2022-04-10 07:20:51,1.373333,32.290275,163985,3596,,,358.5076845718284,,,2.1928834954416563,800,UGA,456,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-10 07:20:51,23.424076,53.847818,893538,2302,,,9034.396991021595,,,0.25762754354039785,784,ARE,8449,0
United Kingdom,2022-04-10 07:20:51,55.0,-3.0,21716180,170367,,,31989.18587106703,,,0.7845164296851472,826,GBR,2042833,7050
Uruguay,2022-04-10 07:20:51,-32.5228,-55.7658,893575,7181,,,25723.811917286534,,,0.8036258847886301,858,URY,30210,91
Uzbekistan,2022-04-10 07:20:51,41.377491,64.585262,238071,1637,,,711.3137066710201,,,0.6876099986978674,860,UZB,871,0
Vanuatu,2022-04-10 07:20:51,-15.3767,166.9592,5125,4,,,1751.0591772584394,,,0.07804878048780488,548,VUT,4918,3
Venezuela,2022-04-10 07:20:51,6.4238,-66.5897,521373,5693,,,1833.4999475839436,,,1.091924591415359,862,VEN,3374,37
Vietnam,2022-04-10 07:20:51,14.058324,108.277199,10169929,42794,,,10447.99367995731,,,0.42078956500089626,704,VNM,4266782,1504
West Bank and Gaza,2022-04-10 07:20:51,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,2994,52
Winter Olympics 2022,2022-04-10 07:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-10 07:20:51,15.552727,48.516388,11813,2147,,,39.60642618539657,,,18.17489206806061,887,YEM,29,8
Zambia,2022-04-10 07:20:51,-13.133897,27.849332,317483,3967,,,1726.9569183041995,,,1.2495157221016555,894,ZMB,2335,7
Zimbabwe,2022-04-10 07:20:51,-19.015438,29.154857,246958,5457,,,1661.5704295661276,,,2.209687477222848,716,ZWE,4856,45
