Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2022-05-19 14:20:58,17.1899,-88.4976,58215,677,,,14640.82631450552,,,1.1629305161899854,84,BLZ,821,1
Benin,2022-05-19 14:20:58,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-19 14:20:58,27.5142,90.4336,59574,21,,,7720.719739972939,,,0.0352502769664618,64,BTN,3968,2
Bolivia,2022-05-19 14:20:58,-16.2902,-63.5887,906597,21943,,,7766.595970934365,,,2.42036980047364,68,BOL,2336,38
Bosnia and Herzegovina,2022-05-19 14:20:58,43.9159,17.6791,377677,15783,,,11511.682310645374,,,4.178967742277131,70,BIH,1081,30
Botswana,2022-05-19 14:20:58,-22.3285,24.6849,306614,2692,,,13038.388348482433,,,0.8779768699407072,72,BWA,755,4
Brazil,2022-05-19 14:20:58,-14.235,-51.9253,30701900,665216,,,14443.914830418067,,,2.1666932665405074,76,BRA,389931,2557
Brunei,2022-05-19 14:20:58,4.5353,114.7277,145783,221,,,33323.12341279547,,,0.1515951791361132,96,BRN,4979,3
Bulgaria,2022-05-19 14:20:58,42.7339,25.4858,1162724,37071,,,16733.58571594076,,,3.188288880250171,100,BGR,11104,244
Burkina Faso,2022-05-19 14:20:58,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-19 14:20:58,21.9162,95.956,613182,19434,,,1126.9698981032716,,,3.16936896386391,104,MMR,505,0
Burundi,2022-05-19 14:20:58,-3.3731,29.9189,41606,38,,,349.9013227137898,,,0.091332980820074,108,BDI,2794,0
Cabo Verde,2022-05-19 14:20:58,16.5388,-23.0418,56127,401,,,10095.002050403966,,,0.7144511554153973,132,CPV,129,0
Cambodia,2022-05-19 14:20:58,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,145,0
Cameroon,2022-05-19 14:20:58,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-19 14:20:58,60.001,-95.001,3851176,40435,,,10069.458570791046,,,1.0499390316100847,124,CAN,171155,1858
Central African Republic,2022-05-19 14:20:58,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-19 14:20:58,15.4542,18.7322,7415,193,,,45.14223578809486,,,2.602832097100472,148,TCD,19,0
Chile,2022-05-19 14:20:58,-35.6751,-71.543,3616950,57754,,,18920.854024979533,,,1.5967597008529286,152,CHL,81416,471
China,2022-05-19 14:20:58,30.5928,114.3055,2381460,14584,,,168.68507504154738,,,0.6123974368664601,156,CHN,483255,742
Colombia,2022-05-19 14:20:58,4.5709,-74.2973,6095316,139821,,,11979.108731336848,,,2.2939089622260767,170,COL,5070,66
Comoros,2022-05-19 14:20:58,-11.6455,43.3333,8110,160,,,932.6180578315192,,,1.972872996300863,174,COM,7,0
Congo (Brazzaville),2022-05-19 14:20:58,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-19 14:20:58,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-19 14:20:58,9.7489,-83.7534,877533,8472,,,17226.41071636795,,,0.965433778558755,188,CRI,29749,89
Cote d'Ivoire,2022-05-19 14:20:58,7.54,-5.5471,82020,799,,,310.93769399249953,,,0.9741526456961715,384,CIV,150,0
Croatia,2022-05-19 14:20:58,45.1,15.2,1133139,15950,,,27602.07128986463,,,1.4075943021994657,191,HRV,18530,188
Cuba,2022-05-19 14:20:58,21.521757,-77.781167,1104769,8529,,,9753.742865477208,,,0.7720165935141192,192,CUB,4160,7
Cyprus,2022-05-19 14:20:58,35.1264,33.4299,486086,1051,,,40260.203866117925,,,0.2162168834321498,196,CYP,20299,58
Czechia,2022-05-19 14:20:58,49.8175,15.473,3917289,40260,,,36579.47132603267,,,1.0277515904494154,203,CZE,26953,222
Denmark,2022-05-19 14:20:58,56.2639,9.5018,3177581,6361,,,54436.6121297955,,,0.2001837246635097,208,DNK,26300,274
Diamond Princess,2022-05-19 14:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-19 14:20:58,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-19 14:20:58,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1128,0
Dominican Republic,2022-05-19 14:20:58,18.7357,-70.1627,580661,4377,,,5352.748328156296,,,0.7537961047840306,214,DOM,1872,2
Ecuador,2022-05-19 14:20:58,-1.8312,-78.1834,872542,35610,,,4945.525322704792,,,4.081178900270704,218,ECU,5617,82
Egypt,2022-05-19 14:20:58,26.820553,30.802498,515645,24690,,,503.8823551841115,,,4.788177913099128,818,EGY,0,77
El Salvador,2022-05-19 14:20:58,13.7942,-88.8965,162089,4130,,,2498.9820697816795,,,2.547982898284276,222,SLV,0,4
Equatorial Guinea,2022-05-19 14:20:58,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-19 14:20:58,15.1794,39.7823,9751,103,,,274.9527905128176,,,1.0563019177520254,232,ERI,18,0
Estonia,2022-05-19 14:20:58,58.5953,25.0136,575046,2561,,,43349.34743720313,,,0.4453556758937546,233,EST,6503,35
Eswatini,2022-05-19 14:20:58,-26.5225,31.4659,71934,1403,,,6200.330298130264,,,1.950398976839881,748,SWZ,1790,8
Ethiopia,2022-05-19 14:20:58,9.145,40.4897,471089,7512,,,409.77237113425736,,,1.594603142930529,231,ETH,737,2
Fiji,2022-05-19 14:20:58,-17.7134,178.065,64841,862,,,7233.134473542129,,,1.3294057772088648,242,FJI,288,0
Finland,2022-05-19 14:20:58,61.9241,25.7482,1081225,4406,,,19514.16765841539,,,0.4075007514624615,246,FIN,120157,767
France,2022-05-19 14:20:58,46.2276,2.2137,29489304,148686,,,45194.44437590447,,,0.5042031510814904,250,FRA,1327302,3035
Gabon,2022-05-19 14:20:58,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-19 14:20:58,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,4,0
Georgia,2022-05-19 14:20:58,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,1529,17
Germany,2022-05-19 14:20:58,51.165691,10.451526,25949175,138053,,,31205.778757992404,,,0.5320130601454575,276,DEU,2104639,4421
Ghana,2022-05-19 14:20:58,7.9465,-1.0232,161325,1445,,,519.181558104647,,,0.8957074229040757,288,GHA,208,0
Greece,2022-05-19 14:20:58,39.0742,21.8243,3410481,29642,,,32720.547601394446,,,0.8691442644014143,300,GRC,146940,854
Grenada,2022-05-19 14:20:58,12.1165,-61.679,16918,222,,,15035.682862449898,,,1.3122118453717933,308,GRD,2631,3
Guatemala,2022-05-19 14:20:58,15.7835,-90.2308,854074,17864,,,4767.217247436266,,,2.0916220374346954,320,GTM,14658,407
Guinea,2022-05-19 14:20:58,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-19 14:20:58,11.8037,-15.1804,8240,171,,,418.6996124996062,,,2.075242718446602,624,GNB,56,0
Guyana,2022-05-19 14:20:58,4.860416,-58.93018,64020,1228,,,8139.249566783928,,,1.9181505779443924,328,GUY,631,0
Haiti,2022-05-19 14:20:58,18.9712,-72.2852,30725,835,,,269.45767225580494,,,2.7176566314076487,332,HTI,110,0
Holy See,2022-05-19 14:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-19 14:20:58,15.2,-86.2419,424771,10896,,,4288.6200039416,,,2.5651468673708893,340,HND,2496,4
Hungary,2022-05-19 14:20:58,47.1625,19.5033,1914697,46446,,,19820.161795380085,,,2.4257624052265188,348,HUN,28832,446
Iceland,2022-05-19 14:20:58,64.9631,-19.0208,186969,153,,,54789.45054945055,,,0.0818317475089453,352,ISL,3268,41
India,2022-05-19 14:20:58,20.593684,78.96288,43129563,524303,,,3125.3207213540845,,,1.21564644649889,356,IND,79589,2241
Indonesia,2022-05-19 14:20:58,-0.7893,113.9213,6051850,156510,,,2212.551141972488,,,2.5861513421515734,360,IDN,10263,561
Iran,2022-05-19 14:20:58,32.427908,53.688046,7229354,141253,,,8607.09588338917,,,1.9538813564808144,364,IRN,16679,348
Iraq,2022-05-19 14:20:58,33.223191,43.679291,2326965,25216,,,5785.2317146946325,,,1.0836432864267405,368,IRQ,3145,15
Ireland,2022-05-19 14:20:58,53.1424,-7.6921,1551835,7244,,,31427.68555039536,,,0.4668022051313445,372,IRL,44872,263
Israel,2022-05-19 14:20:58,31.046051,34.851612,4116203,10821,,,47555.69871369103,,,0.262887909075427,376,ISR,69972,154
Italy,2022-05-19 14:20:58,41.8719,12.5674,17147477,165630,,,28360.831233881974,,,0.9659146940392456,380,ITA,1289035,3532
Jamaica,2022-05-19 14:20:58,18.1096,-77.2975,133250,3013,,,4499.924185142247,,,2.261163227016885,388,JAM,3903,77
Japan,2022-05-19 14:20:58,36.204824,138.252924,8470272,30176,,,6697.113545036184,,,0.3562577447335812,392,JPN,986024,1023
Jordan,2022-05-19 14:20:58,31.24,36.51,1696359,14066,,,16625.852433662578,,,0.8291876896340927,400,JOR,927,7
Kazakhstan,2022-05-19 14:20:58,48.0196,66.9237,1394752,19015,,,7428.096950120167,,,1.3633248061304089,398,KAZ,470,2
Kenya,2022-05-19 14:20:58,-0.0236,37.9062,324097,5649,,,602.7323125905455,,,1.7429966954337746,404,KEN,451,0
Kiribati,2022-05-19 14:20:58,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,22,0
"Korea, North",2022-05-19 14:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-19 14:20:58,35.907757,127.766922,17889849,23842,,,34893.961544111204,,,0.1332711081015831,410,KOR,1215804,2175
Kosovo,2022-05-19 14:20:58,42.602636,20.902977,228273,3139,,,12609.218246476126,,,1.3751078752195836,383,XKS,359,1
Kuwait,2022-05-19 14:20:58,29.31166,47.481766,632474,2555,,,14810.084759316278,,,0.4039691750174711,414,KWT,1398,0
Kyrgyzstan,2022-05-19 14:20:58,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,11,0
Laos,2022-05-19 14:20:58,19.85627,102.495496,209607,754,,,2880.975694503623,,,0.3597208108507826,418,LAO,7011,24
Latvia,2022-05-19 14:20:58,56.8796,24.6032,826735,5813,,,43830.67137029862,,,0.703127362455926,428,LVA,12106,87
Lebanon,2022-05-19 14:20:58,33.8547,35.8623,1098124,10411,,,16088.68700371346,,,0.9480714381982362,422,LBN,2165,43
Lesotho,2022-05-19 14:20:58,-29.61,28.2336,33305,698,,,1554.6723728114152,,,2.095781414202072,426,LSO,337,1
Liberia,2022-05-19 14:20:58,6.428055,-9.429499,7452,294,,,147.34036989708912,,,3.945249597423511,430,LBR,20,0
Libya,2022-05-19 14:20:58,26.3351,17.228331,501954,6430,,,7305.094373150183,,,1.2809938759328543,434,LBY,92,1
Liechtenstein,2022-05-19 14:20:58,47.14,9.55,17377,84,,,45564.67472533236,,,0.4833975945214939,438,LIE,349,0
Lithuania,2022-05-19 14:20:58,55.1694,23.8813,1061242,9129,,,38983.41507208451,,,0.8602184987024637,440,LTU,9824,94
Luxembourg,2022-05-19 14:20:58,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,12513,17
MS Zaandam,2022-05-19 14:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-19 14:20:58,-18.766947,46.869107,64276,1393,,,232.1185796737924,,,2.167216379363993,450,MDG,155,2
Malawi,2022-05-19 14:20:58,-13.2543,34.3015,85898,2637,,,449.0235340334047,,,3.069920137837901,454,MWI,163,5
Malaysia,2022-05-19 14:20:58,4.210483999999999,101.975766,4483295,35630,,,13851.867011794291,,,0.7947279846630659,458,MYS,74093,165
Maldives,2022-05-19 14:20:58,3.2028,73.2207,179560,298,,,33218.51031002216,,,0.1659612385832033,462,MDV,677,0
Mali,2022-05-19 14:20:58,17.570692,-3.996166,31041,734,,,153.28257591761405,,,2.364614542057279,466,MLI,350,4
Malta,2022-05-19 14:20:58,35.9375,14.3754,93843,716,,,21253.615195939656,,,0.7629764606843344,470,MLT,4151,37
Marshall Islands,2022-05-19 14:20:58,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,2,0
Mauritania,2022-05-19 14:20:58,21.0079,-10.9408,58920,982,,,1267.189428904479,,,1.6666666666666667,478,MRT,237,0
Mauritius,2022-05-19 14:20:58,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,3449,6
Mexico,2022-05-19 14:20:58,23.6345,-102.5528,5752441,324617,,,4501.3992472127775,,,5.643117417458084,484,MEX,21881,613
Micronesia,2022-05-19 14:20:58,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-19 14:20:58,47.4116,28.3699,518492,11521,,,12873.185374246776,,,2.222020783348634,498,MDA,1793,34
Monaco,2022-05-19 14:20:58,43.7333,7.4167,12035,57,,,30667.108347772908,,,0.4736186123805567,492,MCO,515,1
Mongolia,2022-05-19 14:20:58,46.8625,103.8467,922618,2179,,,28143.252644974884,,,0.2361757520447249,496,MNG,2327,2
Montenegro,2022-05-19 14:20:58,42.708678,19.37439,236489,2719,,,37653.76666634822,,,1.1497363513736367,499,MNE,2084,9
Morocco,2022-05-19 14:20:58,31.7917,-7.0926,1166100,16075,,,3159.258659812187,,,1.3785267129748735,504,MAR,1593,11
Mozambique,2022-05-19 14:20:58,-18.665695,35.529562,225539,2201,,,721.5992994498397,,,0.9758844368379748,508,MOZ,194,0
Namibia,2022-05-19 14:20:58,-22.9576,18.4904,160640,4031,,,6322.129499755207,,,2.5093376494023905,516,NAM,2528,9
Nepal,2022-05-19 14:20:58,28.1667,84.25,979040,11952,,,3360.148441792251,,,1.2207877104101978,524,NPL,335,1
Netherlands,2022-05-19 14:20:58,52.3167,5.55,8257498,22932,,,48191.182975210846,,,0.277711238924914,528,NLD,46277,67
New Zealand,2022-05-19 14:20:58,-40.9006,174.886,1085065,974,,,22501.297635348605,,,0.0897642076741946,554,NZL,219543,374
Nicaragua,2022-05-19 14:20:58,12.865416,-85.207229,18491,237,,,279.1282250850397,,,1.2817046130549998,558,NIC,0,4
Niger,2022-05-19 14:20:58,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,128,2
Nigeria,2022-05-19 14:20:58,9.082,8.6753,255889,3143,,,124.13384722653976,,,1.2282669438701936,566,NGA,219,0
North Macedonia,2022-05-19 14:20:58,41.6086,21.7453,311038,9293,,,14929.48957943342,,,2.9877378326763933,807,MKD,2160,28
Norway,2022-05-19 14:20:58,60.472,8.4689,1430531,3061,,,26387.51415266096,,,0.213976488450792,578,NOR,8840,190
Oman,2022-05-19 14:20:58,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,504,3
Pakistan,2022-05-19 14:20:58,30.3753,69.3451,1529560,30379,,,692.4459500588094,,,1.986126729255472,586,PAK,1971,11
Palau,2022-05-19 14:20:58,7.515,134.5825,4936,6,,,27410.03998223012,,,0.1215559157212317,585,PLW,657,0
Panama,2022-05-19 14:20:58,8.538,-80.7821,817658,8211,,,18950.21933971885,,,1.0042095839580851,591,PAN,47682,31
Papua New Guinea,2022-05-19 14:20:58,-6.314993,143.95555,44394,651,,,496.1871692127452,,,1.4664143803216652,598,PNG,725,2
Paraguay,2022-05-19 14:20:58,-23.4425,-58.4438,649929,18881,,,9112.180390408452,,,2.905086555608382,600,PRY,1247,95
Peru,2022-05-19 14:20:58,-9.19,-75.0152,3575738,213069,,,10844.82197326774,,,5.958741943621149,604,PER,17869,365
Philippines,2022-05-19 14:20:58,12.879721,121.774017,3688295,60452,,,3365.813543459621,,,1.6390229089592887,608,PHL,4368,462
Poland,2022-05-19 14:20:58,51.9194,19.1451,6004786,116242,,,15866.11533584056,,,1.9358225255654409,616,POL,17086,361
Portugal,2022-05-19 14:20:58,39.3999,-8.2245,4114316,22665,,,40349.45791812985,,,0.5508813615677551,620,PRT,356726,559
Qatar,2022-05-19 14:20:58,25.3548,51.1839,366603,677,,,12724.587478219824,,,0.1846684287908173,634,QAT,2775,0
Romania,2022-05-19 14:20:58,45.9432,24.9668,2905055,65640,,,15100.85778525708,,,2.259509716683505,642,ROU,19367,252
Russia,2022-05-19 14:20:58,61.524,105.3188,18012019,370449,,,12342.53993196672,,,2.0566767112559674,643,RUS,169082,3700
Rwanda,2022-05-19 14:20:58,-1.9403,29.8739,129942,1459,,,1003.2419952457532,,,1.122808637699897,646,RWA,173,0
Saint Kitts and Nevis,2022-05-19 14:20:58,17.357822,-62.782998,5626,43,,,10576.778462926755,,,0.7643085673658017,659,KNA,65,0
Saint Lucia,2022-05-19 14:20:58,13.9094,-60.9789,24655,368,,,13426.528489508735,,,1.4925978503346178,662,LCA,1494,1
Saint Vincent and the Grenadines,2022-05-19 14:20:58,12.9843,-61.2872,8527,106,,,7685.651707572084,,,1.243110120792776,670,VCT,172,0
Samoa,2022-05-19 14:20:58,-13.759,-172.1046,12051,24,,,6144.394024371591,,,0.1991535972118496,882,WSM,5257,11
San Marino,2022-05-19 14:20:58,43.9424,12.4578,16852,115,,,49655.25369791974,,,0.682411583194873,674,SMR,776,1
Sao Tome and Principe,2022-05-19 14:20:58,0.1864,6.6131,5973,73,,,2725.393660368405,,,1.2221664155365812,678,STP,20,0
Saudi Arabia,2022-05-19 14:20:58,23.885942,45.079162,761624,9124,,,2187.7029633048232,,,1.1979664506370598,682,SAU,8085,49
Senegal,2022-05-19 14:20:58,14.4974,-14.4524,86058,1966,,,513.965359386954,,,2.2845057984150223,686,SEN,80,1
Serbia,2022-05-19 14:20:58,44.0165,21.0059,2014317,16057,,,23054.042578029774,,,0.797143647201508,688,SRB,15207,115
Seychelles,2022-05-19 14:20:58,-4.6796,55.492,43563,167,,,44298.35265405735,,,0.3833528453045015,690,SYC,1903,3
Sierra Leone,2022-05-19 14:20:58,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-19 14:20:58,1.2833,103.8333,1240233,1369,,,21199.3211338207,,,0.1103824845815262,702,SGP,69263,50
Slovakia,2022-05-19 14:20:58,48.669,19.699,2539862,20069,,,46734.067969011056,,,0.7901610402454936,703,SVK,31462,279
Slovenia,2022-05-19 14:20:58,46.1512,14.9955,1021550,6628,,,49138.21135082821,,,0.6488179726885615,705,SVN,20704,60
Solomon Islands,2022-05-19 14:20:58,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-19 14:20:58,5.152149,46.199616,26521,1361,,,166.869908481095,,,5.13178236114777,706,SOM,36,0
South Africa,2022-05-19 14:20:58,-30.5595,22.9375,3908020,100867,,,6589.287337150761,,,2.5810256856413223,710,ZAF,161596,656
South Sudan,2022-05-19 14:20:58,6.877,31.307,17551,138,,,156.79314730596033,,,0.7862799840464931,728,SSD,131,0
Spain,2022-05-19 14:20:58,40.463667,-3.74922,12179234,105642,,,26049.172338154152,,,0.8673944519006697,724,ESP,442341,1921
Sri Lanka,2022-05-19 14:20:58,7.873054,80.771797,663720,16511,,,3099.5761969808414,,,2.4876453926354487,144,LKA,714,14
Sudan,2022-05-19 14:20:58,12.8628,30.2176,62211,4937,,,141.87465702107826,,,7.935895581167317,729,SDN,132,8
Summer Olympics 2020,2022-05-19 14:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-19 14:20:58,3.9193,-56.0278,80240,1339,,,13678.034345094216,,,1.6687437686939182,740,SUR,938,12
Sweden,2022-05-19 14:20:58,60.1282,18.6435,2506607,18941,,,24819.68498713273,,,0.7556429867147104,752,SWE,8898,292
Switzerland,2022-05-19 14:20:58,46.8182,8.2275,3659937,13791,,,42288.83354528184,,,0.3768097647582458,756,CHE,63082,122
Syria,2022-05-19 14:20:58,34.802075,38.996815,55873,3150,,,319.2622996953771,,,5.637785692552754,760,SYR,88,0
Taiwan*,2022-05-19 14:20:58,23.7,121.0,1070561,1235,,,4494.987251632515,,,0.1153600775668084,158,TWN,940955,320
Tajikistan,2022-05-19 14:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-19 14:20:58,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1490,37
Thailand,2022-05-19 14:20:58,15.870032,100.992541,4388610,29595,,,6287.408858495629,,,0.6743593073888999,764,THA,282380,2203
Timor-Leste,2022-05-19 14:20:58,-8.874217,125.727539,22890,131,,,1736.1400804889408,,,0.5723023154215815,626,TLS,36,1
Togo,2022-05-19 14:20:58,8.6195,0.8248,37029,273,,,447.2783710848648,,,0.7372599854168355,768,TGO,58,0
Tonga,2022-05-19 14:20:58,-21.179,-175.1982,11394,11,,,10779.870762651732,,,0.0965420396700017,776,TON,2174,0
Trinidad and Tobago,2022-05-19 14:20:58,10.6918,-61.2225,156327,3883,,,11170.275478727624,,,2.4838959360826984,780,TTO,13408,76
Tunisia,2022-05-19 14:20:58,33.886917,9.537499,1041789,28628,,,8814.812357925435,,,2.7479652789576394,788,TUN,2257,95
Turkey,2022-05-19 14:20:58,38.9637,35.2433,15058627,98914,,,17854.865527502217,,,0.6568593537777382,792,TUR,51263,286
US,2022-05-19 14:20:58,40.0,-100.0,82956116,1001274,,,25178.93947891475,,,1.206992381369446,840,USA,2141300,10681
Uganda,2022-05-19 14:20:58,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,84,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-19 14:20:58,23.424076,53.847818,903731,2302,,,9137.456523497533,,,0.2547218143451978,784,ARE,7241,0
United Kingdom,2022-05-19 14:20:58,55.0,-3.0,24330509,190323,,,35840.24329963508,,,0.7822401084991687,826,GBR,2269738,17311
Uruguay,2022-05-19 14:20:58,-32.5228,-55.7658,908078,7215,,,26141.317380438933,,,0.7945352711991701,858,URY,12303,18
Uzbekistan,2022-05-19 14:20:58,41.377491,64.585262,238855,1637,,,713.656158905984,,,0.6853530384542924,860,UZB,475,0
Vanuatu,2022-05-19 14:20:58,-15.3767,166.9592,8659,14,,,2958.521251879185,,,0.1616814874696847,548,VUT,2193,7
Venezuela,2022-05-19 14:20:58,6.4238,-66.5897,523149,5714,,,1839.7455642670263,,,1.0922318498171648,862,VEN,1063,9
Vietnam,2022-05-19 14:20:58,14.058324,108.277199,10701796,43072,,,10994.402908043156,,,0.4024745005417782,704,VNM,199206,90
West Bank and Gaza,2022-05-19 14:20:58,31.9522,35.2332,657456,5659,,,12887.71588123768,,,0.8607420116327176,275,PSE,580,2
Winter Olympics 2022,2022-05-19 14:20:58,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-19 14:20:58,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,1
Zambia,2022-05-19 14:20:58,-13.133897,27.849332,320680,3983,,,1744.3470817706482,,,1.242048147686167,894,ZMB,2040,10
Zimbabwe,2022-05-19 14:20:58,-19.015438,29.154857,250007,5486,,,1682.0845584453184,,,2.1943385585203616,716,ZWE,2671,20
