Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-05-26 04:20:50,23.685,90.3563,1953328,29130,,,1186.0679567911186,,,1.4913010001392497,50,BGD,696,3
Barbados,2022-05-26 04:20:50,13.1939,-59.5432,79628,444,,,27709.12861771021,,,0.5575928065504596,52,BRB,10943,53
Belarus,2022-05-26 04:20:50,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,4750,47
Belgium,2022-05-26 04:20:50,50.8333,4.469936,4147568,31727,,,36088.90245505798,,,0.7649543057521901,56,BEL,107295,328
Belize,2022-05-26 04:20:50,17.1899,-88.4976,58873,677,,,14806.310531888406,,,1.149932906425696,84,BLZ,1282,1
Benin,2022-05-26 04:20:50,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-26 04:20:50,27.5142,90.4336,59614,21,,,7725.903692529406,,,0.0352266246183782,64,BTN,1241,1
Bolivia,2022-05-26 04:20:50,-16.2902,-63.5887,907767,21945,,,7776.619076334,,,2.417470562379994,68,BOL,3110,36
Bosnia and Herzegovina,2022-05-26 04:20:50,43.9159,17.6791,377769,15786,,,11514.4864919235,,,4.178744153172971,70,BIH,872,22
Botswana,2022-05-26 04:20:50,-22.3285,24.6849,307126,2695,,,13060.160527294956,,,0.877490020382514,72,BWA,1267,7
Brazil,2022-05-26 04:20:50,-14.235,-51.9253,30851191,666261,,,14514.14978294374,,,2.1595957186871653,76,BRA,458754,3021
Brunei,2022-05-26 04:20:50,4.5353,114.7277,147271,222,,,33663.25091489269,,,0.1507425087084354,96,BRN,5616,4
Bulgaria,2022-05-26 04:20:50,42.7339,25.4858,1164122,37115,,,16753.705325436124,,,3.1882397205791144,100,BGR,9160,230
Burkina Faso,2022-05-26 04:20:50,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-26 04:20:50,21.9162,95.956,613256,19434,,,1127.1059030291494,,,3.168986524387857,104,MMR,453,0
Burundi,2022-05-26 04:20:50,-3.3731,29.9189,41927,38,,,352.60089307842776,,,0.0906337205142271,108,BDI,2263,0
Cabo Verde,2022-05-26 04:20:50,16.5388,-23.0418,56177,401,,,10103.995050252885,,,0.7138152624739662,132,CPV,162,0
Cambodia,2022-05-26 04:20:50,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,32,0
Cameroon,2022-05-26 04:20:50,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,0,0
Canada,2022-05-26 04:20:50,60.001,-95.001,3870603,40838,,,10120.25328171954,,,1.055081081681588,124,CAN,137611,1799
Central African Republic,2022-05-26 04:20:50,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-26 04:20:50,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,6,0
Chile,2022-05-26 04:20:50,-35.6751,-71.543,3657188,57835,,,19131.34555078363,,,1.5814062607664687,152,CHL,101749,426
China,2022-05-26 04:20:50,30.5928,114.3055,2409622,14597,,,170.67986356762805,,,0.605779661706276,156,CHN,333999,492
Colombia,2022-05-26 04:20:50,4.5709,-74.2973,6099111,139833,,,11986.567034997466,,,2.2926783919820446,170,COL,7358,50
Comoros,2022-05-26 04:20:50,-11.6455,43.3333,8120,161,,,933.7680184453684,,,1.9827586206896552,174,COM,9,0
Congo (Brazzaville),2022-05-26 04:20:50,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-26 04:20:50,-4.0383,21.7587,88036,1338,,,98.29680651276972,,,1.5198327956744968,180,COD,610,1
Costa Rica,2022-05-26 04:20:50,9.7489,-83.7534,891038,8495,,,17491.520605938542,,,0.9533824595584026,188,CRI,43254,112
Cote d'Ivoire,2022-05-26 04:20:50,7.54,-5.5471,82116,799,,,311.30162984501453,,,0.973013785376784,384,CIV,179,0
Croatia,2022-05-26 04:20:50,45.1,15.2,1135128,15973,,,27650.521232718547,,,1.40715408306376,191,HRV,16015,169
Cuba,2022-05-26 04:20:50,21.521757,-77.781167,1105091,8529,,,9756.585726928502,,,0.7717916443080253,192,CUB,2883,4
Cyprus,2022-05-26 04:20:50,35.1264,33.4299,488189,1057,,,40434.385407512746,,,0.2165145056525239,196,CYP,17708,46
Czechia,2022-05-26 04:20:50,49.8175,15.473,3919098,40280,,,36596.36368797706,,,1.0277875164132155,203,CZE,18293,163
Denmark,2022-05-26 04:20:50,56.2639,9.5018,3180709,6388,,,54490.19934684583,,,0.2008357256196653,208,DNK,21021,219
Diamond Princess,2022-05-26 04:20:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-26 04:20:50,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-26 04:20:50,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,1741,0
Dominican Republic,2022-05-26 04:20:50,18.7357,-70.1627,581869,4377,,,5363.884119918465,,,0.7522311723085436,214,DOM,2533,1
Ecuador,2022-05-26 04:20:50,-1.8312,-78.1834,874750,35617,,,4958.040158566598,,,4.071677622177765,218,ECU,6465,36
Egypt,2022-05-26 04:20:50,26.820553,30.802498,515645,24704,,,503.8823551841115,,,4.790892959303397,818,EGY,0,91
El Salvador,2022-05-26 04:20:50,13.7942,-88.8965,162089,4131,,,2498.9820697816795,,,2.548599843295967,222,SLV,0,3
Equatorial Guinea,2022-05-26 04:20:50,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-26 04:20:50,15.1794,39.7823,9756,103,,,275.0937774836476,,,1.055760557605576,232,ERI,21,0
Estonia,2022-05-26 04:20:50,58.5953,25.0136,576047,2561,,,43424.80696006676,,,0.4445817789173453,233,EST,5116,28
Eswatini,2022-05-26 04:20:50,-26.5225,31.4659,72300,1406,,,6231.877562137766,,,1.9446749654218531,748,SWZ,1903,9
Ethiopia,2022-05-26 04:20:50,9.145,40.4897,471678,7513,,,410.2847072885681,,,1.592823918011864,231,ETH,1059,2
Fiji,2022-05-26 04:20:50,-17.7134,178.065,64898,862,,,7239.4929298428015,,,1.328238158340781,242,FJI,363,0
Finland,2022-05-26 04:20:50,61.9241,25.7482,1081225,4406,,,19514.16765841539,,,0.4075007514624615,246,FIN,80753,768
France,2022-05-26 04:20:50,46.2276,2.2137,29605758,149095,,,45372.91836855454,,,0.5036013602489083,250,FRA,978002,2580
Gabon,2022-05-26 04:20:50,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,25,1
Gambia,2022-05-26 04:20:50,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-05-26 04:20:50,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,846,11
Germany,2022-05-26 04:20:50,51.165691,10.451526,26198811,138779,,,31505.9842861462,,,0.5297148790454651,276,DEU,1821712,4154
Ghana,2022-05-26 04:20:50,7.9465,-1.0232,161370,1445,,,519.3263786229468,,,0.8954576439239016,288,GHA,213,0
Greece,2022-05-26 04:20:50,39.0742,21.8243,3431998,29743,,,32926.98417815274,,,0.8666380341713485,300,GRC,136962,749
Grenada,2022-05-26 04:20:50,12.1165,-61.679,17482,225,,,15536.931540450943,,,1.287038096327651,308,GRD,2871,4
Guatemala,2022-05-26 04:20:50,15.7835,-90.2308,858015,18024,,,4789.214876648895,,,2.100662575829094,320,GTM,13928,457
Guinea,2022-05-26 04:20:50,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-26 04:20:50,11.8037,-15.1804,8259,171,,,419.6650606352242,,,2.070468579731202,624,GNB,73,0
Guyana,2022-05-26 04:20:50,4.860416,-58.93018,64435,1232,,,8192.011025237776,,,1.9120043454644216,328,GUY,922,4
Haiti,2022-05-26 04:20:50,18.9712,-72.2852,30781,835,,,269.9487912027968,,,2.7127123875117767,332,HTI,126,0
Holy See,2022-05-26 04:20:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-26 04:20:50,15.2,-86.2419,425087,10899,,,4291.810438131423,,,2.5639457334616207,340,HND,2314,3
Hungary,2022-05-26 04:20:50,47.1625,19.5033,1917777,46507,,,19852.04469817346,,,2.4250473334490925,348,HUN,19020,313
Iceland,2022-05-26 04:20:50,64.9631,-19.0208,187664,153,,,54993.11355311355,,,0.0815286895728536,352,ISL,2311,34
India,2022-05-26 04:20:50,20.593684,78.96288,43144820,524525,,,3126.426297551221,,,1.2157311121010588,356,IND,76696,853
Indonesia,2022-05-26 04:20:50,-0.7893,113.9213,6053424,156553,,,2213.1265950153534,,,2.5861892376942373,360,IDN,8066,385
Iran,2022-05-26 04:20:50,32.427908,53.688046,7230882,141293,,,8608.915083626123,,,1.9540216532367696,364,IRN,12165,264
Iraq,2022-05-26 04:20:50,33.223191,43.679291,2327557,25218,,,5786.703527624823,,,1.083453595336226,368,IRQ,2955,10
Ireland,2022-05-26 04:20:50,53.1424,-7.6921,1561632,7304,,,31626.093909104387,,,0.4677158254953792,372,IRL,37800,216
Israel,2022-05-26 04:20:50,31.046051,34.851612,4127993,10833,,,47691.91203646312,,,0.2624277705897272,376,ISR,61004,139
Italy,2022-05-26 04:20:50,41.8719,12.5674,17312432,166264,,,28633.65626325423,,,0.9603734472429986,380,ITA,1096964,3200
Jamaica,2022-05-26 04:20:50,18.1096,-77.2975,135462,3042,,,4574.624615142507,,,2.24564822607078,388,JAM,5650,90
Japan,2022-05-26 04:20:50,36.204824,138.252924,8700168,30421,,,6878.883341277631,,,0.3496599146131431,392,JPN,943273,969
Jordan,2022-05-26 04:20:50,31.24,36.51,1696668,14066,,,16628.880913130663,,,0.8290366765920026,400,JOR,923,2
Kazakhstan,2022-05-26 04:20:50,48.0196,66.9237,1394823,19015,,,7428.475078191293,,,1.3632554094677245,398,KAZ,441,2
Kenya,2022-05-26 04:20:50,-0.0236,37.9062,324406,5651,,,603.3069685873319,,,1.7419529848399844,404,KEN,626,2
Kiribati,2022-05-26 04:20:50,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,18,0
"Korea, North",2022-05-26 04:20:50,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-26 04:20:50,35.907757,127.766922,18036720,24063,,,35180.43187854193,,,0.1334111745372773,410,KOR,931297,1563
Kosovo,2022-05-26 04:20:50,42.602636,20.902977,228329,3139,,,12612.311543632612,,,1.3747706160846849,383,XKS,330,1
Kuwait,2022-05-26 04:20:50,29.31166,47.481766,632781,2555,,,14817.2735070294,,,0.4037731853516461,414,KWT,1372,0
Kyrgyzstan,2022-05-26 04:20:50,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,2,0
Laos,2022-05-26 04:20:50,19.85627,102.495496,209861,756,,,2884.4668366238952,,,0.3602384435412011,418,LAO,3781,20
Latvia,2022-05-26 04:20:50,56.8796,24.6032,827699,5818,,,43881.77936403418,,,0.7029125322127971,428,LVA,9407,62
Lebanon,2022-05-26 04:20:50,33.8547,35.8623,1098791,10422,,,16098.459264616124,,,0.9484970299174276,422,LBN,2180,40
Lesotho,2022-05-26 04:20:50,-29.61,28.2336,33358,698,,,1557.1464048113853,,,2.0924515858264883,426,LSO,337,1
Liberia,2022-05-26 04:20:50,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,21,0
Libya,2022-05-26 04:20:50,26.3351,17.228331,501987,6430,,,7305.574632525173,,,1.2809096649913243,434,LBY,83,0
Liechtenstein,2022-05-26 04:20:50,47.14,9.55,17428,84,,,45698.40312557359,,,0.4819830158365848,438,LIE,291,
Lithuania,2022-05-26 04:20:50,55.1694,23.8813,1061927,9136,,,39008.57770164909,,,0.8603227905496329,440,LTU,6134,58
Luxembourg,2022-05-26 04:20:50,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,8318,11
MS Zaandam,2022-05-26 04:20:50,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-26 04:20:50,-18.766947,46.869107,64314,1393,,,232.2558082821004,,,2.165935877102964,450,MDG,162,2
Malawi,2022-05-26 04:20:50,-13.2543,34.3015,85943,2639,,,449.258767205673,,,3.070639842686432,454,MWI,191,6
Malaysia,2022-05-26 04:20:50,4.210483999999999,101.975766,4497212,35653,,,13894.86584037977,,,0.7927800601795068,458,MYS,57870,127
Maldives,2022-05-26 04:20:50,3.2028,73.2207,179662,298,,,33237.3802590733,,,0.1658670169540581,462,MDV,491,0
Mali,2022-05-26 04:20:50,17.570692,-3.996166,31069,734,,,153.4208418280452,,,2.36248350445782,466,MLI,289,3
Malta,2022-05-26 04:20:50,35.9375,14.3754,94264,719,,,21348.96351171697,,,0.762751421539506,470,MLT,3173,26
Marshall Islands,2022-05-26 04:20:50,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-05-26 04:20:50,21.0079,-10.9408,59083,982,,,1270.695061574395,,,1.6620686153377453,478,MRT,382,0
Mauritius,2022-05-26 04:20:50,-20.348404,57.552152,224722,996,,,17670.060632175548,,,0.4432142825357553,480,MUS,4378,6
Mexico,2022-05-26 04:20:50,23.6345,-102.5528,5759773,324768,,,4507.136682725904,,,5.638555547241185,484,MEX,24658,595
Micronesia,2022-05-26 04:20:50,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,4,0
Moldova,2022-05-26 04:20:50,47.4116,28.3699,518793,11537,,,12880.658640560718,,,2.22381566443649,498,MDA,1807,32
Monaco,2022-05-26 04:20:50,43.7333,7.4167,12124,57,,,30893.89460809296,,,0.4701418673705048,492,MCO,447,0
Mongolia,2022-05-26 04:20:50,46.8625,103.8467,924035,2179,,,28186.47637245249,,,0.2358135784899922,496,MNG,3549,2
Montenegro,2022-05-26 04:20:50,42.708678,19.37439,236862,2719,,,37713.15570755753,,,1.14792579645532,499,MNE,1927,5
Morocco,2022-05-26 04:20:50,31.7917,-7.0926,1167086,16076,,,3161.9299822018406,,,1.3774477630611626,504,MAR,2142,9
Mozambique,2022-05-26 04:20:50,-18.665695,35.529562,225626,2203,,,721.8776510389313,,,0.976394564456224,508,MOZ,233,2
Namibia,2022-05-26 04:20:50,-22.9576,18.4904,165346,4035,,,6507.33829847189,,,2.440337232228176,516,NAM,6690,9
Nepal,2022-05-26 04:20:50,28.1667,84.25,979091,11952,,,3360.3234781243023,,,1.220724120638429,524,NPL,317,1
Netherlands,2022-05-26 04:20:50,52.3167,5.55,8264638,22946,,,48232.85238239,,,0.2776407145721325,528,NLD,40362,80
New Zealand,2022-05-26 04:20:50,-40.9006,174.886,1135362,1058,,,23544.320649790254,,,0.0931861379894694,554,NZL,216423,370
Nicaragua,2022-05-26 04:20:50,12.865416,-85.207229,18491,238,,,279.1282250850397,,,1.287112649397004,558,NIC,0,4
Niger,2022-05-26 04:20:50,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,110,1
Nigeria,2022-05-26 04:20:50,9.082,8.6753,255972,3143,,,124.17411120552988,,,1.2278686731361244,566,NGA,287,0
North Macedonia,2022-05-26 04:20:50,41.6086,21.7453,311484,9300,,,14950.897099904962,,,2.9857071310243866,807,MKD,2121,20
Norway,2022-05-26 04:20:50,60.472,8.4689,1432335,3141,,,26420.79066014762,,,0.2192922745028223,578,NOR,7319,223
Oman,2022-05-26 04:20:50,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,374,2
Pakistan,2022-05-26 04:20:50,30.3753,69.3451,1530066,30379,,,692.6750209358785,,,1.9854699078340408,586,PAK,2034,10
Palau,2022-05-26 04:20:50,7.515,134.5825,5020,6,,,27876.499333629497,,,0.1195219123505976,585,PLW,534,0
Panama,2022-05-26 04:20:50,8.538,-80.7821,839746,8236,,,19462.135623514405,,,0.9807727574766656,591,PAN,63091,49
Papua New Guinea,2022-05-26 04:20:50,-6.314993,143.95555,44425,651,,,496.533653022395,,,1.4653911086100169,598,PNG,603,2
Paraguay,2022-05-26 04:20:50,-23.4425,-58.4438,650283,18885,,,9117.143566167966,,,2.904120206125641,600,PRY,1249,90
Peru,2022-05-26 04:20:50,-9.19,-75.0152,3577241,213134,,,10849.380407757577,,,5.958055384023609,604,PER,14340,353
Philippines,2022-05-26 04:20:50,12.879721,121.774017,3689457,60455,,,3366.873945444143,,,1.6385880090213818,608,PHL,4446,260
Poland,2022-05-26 04:20:50,51.9194,19.1451,6006298,116290,,,15870.11041016757,,,1.9361343709552872,616,POL,13195,307
Portugal,2022-05-26 04:20:50,39.3999,-8.2245,4544317,22926,,,44566.51544464306,,,0.5044982557334798,620,PRT,528833,723
Qatar,2022-05-26 04:20:50,25.3548,51.1839,367617,677,,,12759.782857698208,,,0.1841590568444876,634,QAT,3065,0
Romania,2022-05-26 04:20:50,45.9432,24.9668,2907210,65664,,,15112.059758550951,,,2.258660365092305,642,ROU,17413,233
Russia,2022-05-26 04:20:50,61.524,105.3188,18038920,370972,,,12360.973549359076,,,2.0565089262550087,643,RUS,147271,3190
Rwanda,2022-05-26 04:20:50,-1.9403,29.8739,130013,1459,,,1003.790164287806,,,1.1221954727604162,646,RWA,215,0
Saint Kitts and Nevis,2022-05-26 04:20:50,17.357822,-62.782998,5697,43,,,10710.257181531057,,,0.7547832192381956,659,KNA,126,0
Saint Lucia,2022-05-26 04:20:50,13.9094,-60.9789,25315,370,,,13785.94884250309,,,1.4615840410823622,662,LCA,1847,2
Saint Vincent and the Grenadines,2022-05-26 04:20:50,12.9843,-61.2872,8641,106,,,7788.403471928038,,,1.2267098715426454,670,VCT,222,0
Samoa,2022-05-26 04:20:50,-13.759,-172.1046,12843,25,,,6548.207821342987,,,0.1946585688702016,882,WSM,4492,9
San Marino,2022-05-26 04:20:50,43.9424,12.4578,17059,115,,,50265.18946313867,,,0.6741309572659593,674,SMR,859,1
Sao Tome and Principe,2022-05-26 04:20:50,0.1864,6.6131,5982,73,,,2729.500230424209,,,1.220327649615513,678,STP,25,0
Saudi Arabia,2022-05-26 04:20:50,23.885942,45.079162,764789,9135,,,2196.794168254851,,,1.194447095865657,682,SAU,10617,52
Senegal,2022-05-26 04:20:50,14.4974,-14.4524,86093,1966,,,514.1743903611638,,,2.2835770620143334,686,SEN,96,
Serbia,2022-05-26 04:20:50,44.0165,21.0059,2016002,16074,,,23073.327557377102,,,0.7973206375787326,688,SRB,12377,101
Seychelles,2022-05-26 04:20:50,-4.6796,55.492,43776,167,,,44514.94813910921,,,0.3814875730994152,690,SYC,1302,1
Sierra Leone,2022-05-26 04:20:50,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-26 04:20:50,1.2833,103.8333,1282280,1380,,,21918.031130824296,,,0.1076208004491998,702,SGP,90199,45
Slovakia,2022-05-26 04:20:50,48.669,19.699,2541509,20088,,,46764.37316273613,,,0.7903965714856803,703,SVK,18160,221
Slovenia,2022-05-26 04:20:50,46.1512,14.9955,1023588,6631,,,49236.24245526068,,,0.6478192397722521,705,SVN,16814,46
Solomon Islands,2022-05-26 04:20:50,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,3388,5
Somalia,2022-05-26 04:20:50,5.152149,46.199616,26535,1361,,,166.95799636310304,,,5.129074806858866,706,SOM,50,0
South Africa,2022-05-26 04:20:50,-30.5595,22.9375,3941045,101043,,,6644.970576824408,,,2.5638631378225827,710,ZAF,165834,654
South Sudan,2022-05-26 04:20:50,6.877,31.307,17575,138,,,157.0075530683296,,,0.7852062588904695,728,SSD,130,0
Spain,2022-05-26 04:20:50,40.463667,-3.74922,12238073,105947,,,26175.01828636441,,,0.8657163591032673,724,ESP,404616,1720
Sri Lanka,2022-05-26 04:20:50,7.873054,80.771797,663786,16513,,,3099.884417358411,,,2.487699348886539,144,LKA,540,10
Sudan,2022-05-26 04:20:50,12.8628,30.2176,62251,4941,,,141.9658786101999,,,7.937221892017799,729,SDN,123,10
Summer Olympics 2020,2022-05-26 04:20:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-26 04:20:50,3.9193,-56.0278,80416,1341,,,13708.03601564178,,,1.667578591325109,740,SUR,1080,13
Sweden,2022-05-26 04:20:50,60.1282,18.6435,2507948,18977,,,24832.96317456608,,,0.7566743808085336,752,SWE,8219,252
Switzerland,2022-05-26 04:20:50,46.8182,8.2275,3668054,13794,,,42382.62162466328,,,0.3760577134360617,756,CHE,48456,101
Syria,2022-05-26 04:20:50,34.802075,38.996815,55883,3150,,,319.31944040729445,,,5.636776837320831,760,SYR,77,0
Taiwan*,2022-05-26 04:20:50,23.7,121.0,1558380,1554,,,6543.203267444899,,,0.0997189388980864,158,TWN,1400997,622
Tajikistan,2022-05-26 04:20:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-26 04:20:50,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-05-26 04:20:50,15.870032,100.992541,4429674,29881,,,6346.239822597079,,,0.6745643133106409,764,THA,215179,1700
Timor-Leste,2022-05-26 04:20:50,-8.874217,125.727539,22897,131,,,1736.6710101771637,,,0.5721273529283312,626,TLS,35,1
Togo,2022-05-26 04:20:50,8.6195,0.8248,37065,273,,,447.713220023779,,,0.7365439093484419,768,TGO,81,0
Tonga,2022-05-26 04:20:50,-21.179,-175.1982,11500,11,,,10880.157431147523,,,0.0956521739130434,776,TON,1662,0
Trinidad and Tobago,2022-05-26 04:20:50,10.6918,-61.2225,159719,3899,,,11412.64931321459,,,2.44116229127405,780,TTO,13747,79
Tunisia,2022-05-26 04:20:50,33.886917,9.537499,1042935,28636,,,8824.508923124515,,,2.7457128200702825,788,TUN,2169,82
Turkey,2022-05-26 04:20:50,38.9637,35.2433,15066784,98943,,,17864.53720195885,,,0.6566962133392236,792,TUR,41862,219
US,2022-05-26 04:20:50,40.0,-100.0,83706662,1003743,,,25406.746097900403,,,1.1991196112921096,840,USA,2390642,10427
Uganda,2022-05-26 04:20:50,1.373333,32.290275,164331,3600,,,359.26411753131765,,,2.1907004764773537,800,UGA,262,3
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-26 04:20:50,23.424076,53.847818,905841,2302,,,9158.790342149963,,,0.2541284839171554,784,ARE,7910,0
United Kingdom,2022-05-26 04:20:50,55.0,-3.0,22462129,178973,,,33088.01177927633,,,0.7967766546082965,826,GBR,287002,4102
Uruguay,2022-05-26 04:20:50,-32.5228,-55.7658,916388,7227,,,26380.541706357464,,,0.7886397464829308,858,URY,20613,30
Uzbekistan,2022-05-26 04:20:50,41.377491,64.585262,238964,1637,,,713.9818314743654,,,0.6850404244990878,860,UZB,435,0
Vanuatu,2022-05-26 04:20:50,-15.3767,166.9592,8807,14,,,3009.088424217576,,,0.1589644600885659,548,VUT,1783,1
Venezuela,2022-05-26 04:20:50,6.4238,-66.5897,523411,5717,,,1840.666933394824,,,1.0922582826879832,862,VEN,1168,11
Vietnam,2022-05-26 04:20:50,14.058324,108.277199,10712733,43078,,,11005.63894586384,,,0.4021196085069982,704,VNM,91186,47
West Bank and Gaza,2022-05-26 04:20:50,31.9522,35.2332,657573,5660,,,12890.00936210652,,,0.8607409367477071,275,PSE,513,3
Winter Olympics 2022,2022-05-26 04:20:50,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-26 04:20:50,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,0
Zambia,2022-05-26 04:20:50,-13.133897,27.849332,321342,3985,,,1747.9480477433692,,,1.240111781217519,894,ZMB,1837,9
Zimbabwe,2022-05-26 04:20:50,-19.015438,29.154857,251228,5496,,,1690.2996294067784,,,2.1876542423615204,716,ZWE,3262,27
