Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Mali,2022-04-11 18:20:20,17.570692,-3.996166000000001,30566,729,,,150.93699350851426,,,2.38500294444808,466,MLI,146,3
Malta,2022-04-11 18:20:20,35.9375,14.3754,86595,664,,,19612.084096761555,,,0.7667879207806455,470,MLT,13304,48
Marshall Islands,2022-04-11 18:20:20,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-11 18:20:20,21.0079,-10.9408,58710,982,,,1262.6729696364896,,,1.6726281723726792,478,MRT,52,1
Mauritius,2022-04-11 18:20:20,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-11 18:20:20,23.6345,-102.5528,5722933,323725,,,4478.308651587937,,,5.65662746706977,484,MEX,116106,2622
Micronesia,2022-04-11 18:20:20,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-11 18:20:20,47.4116,28.3699,515445,11462,,,12797.53407039767,,,2.2237096101426923,498,MDA,7451,116
Monaco,2022-04-11 18:20:20,43.7333,7.4167,11194,54,,,28524.105595759862,,,0.4824012864034304,492,MCO,1375,2
Mongolia,2022-04-11 18:20:20,46.8625,103.8467,919870,2177,,,28059.428507283672,,,0.23666387641731984,496,MNG,5334,0
Montenegro,2022-04-11 18:20:20,42.708678000000006,19.37439,233721,2706,,,37213.04584579229,,,1.1577906991669555,499,MNE,2164,13
Morocco,2022-04-11 18:20:20,31.7917,-7.0926,1164052,16061,,,3153.710111887228,,,1.379749358276091,504,MAR,1934,22
Mozambique,2022-04-11 18:20:20,-18.665695,35.529562,225293,2200,,,720.8122363358565,,,0.9765061497694114,508,MOZ,114,2
Namibia,2022-04-11 18:20:20,-22.9576,18.4904,157896,4021,,,6214.136949037275,,,2.5466129604296497,516,NAM,458,7
Nepal,2022-04-11 18:20:20,28.1667,84.25,978593,11951,,,3358.614299823097,,,1.2212431521582516,524,NPL,634,1
Netherlands,2022-04-11 18:20:20,52.3167,5.55,8173840,22723,,,47702.95058504373,,,0.2779966331614027,528,NLD,807357,381
New Zealand,2022-04-11 18:20:20,-40.9006,174.886,778099,469,,,16135.65748482083,,,0.060275106381064626,554,NZL,400167,367
Nicaragua,2022-04-11 18:20:20,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,288,5
Niger,2022-04-11 18:20:20,17.607789,8.081666,8822,308,,,36.44455181628707,,,3.491271820448878,562,NER,41,0
Nigeria,2022-04-11 18:20:20,9.082,8.6753,255606,3142,,,123.99656161142885,,,1.2292356204470944,566,NGA,653,0
North Macedonia,2022-04-11 18:20:20,41.6086,21.7453,307817,9252,,,14774.885042575046,,,3.0056819473908196,807,MKD,6305,105
Norway,2022-04-11 18:20:20,60.472,8.4689,1415928,2667,,,26118.147834020318,,,0.18835703510347984,578,NOR,64045,914
Oman,2022-04-11 18:20:20,21.512583,55.92325500000001,388709,4254,,,7611.861618110759,,,1.0943919487328566,512,OMN,2226,4
Pakistan,2022-04-11 18:20:20,30.3753,69.3451,1526666,30361,,,691.1358095089322,,,1.9887126588264885,586,PAK,7512,52
Palau,2022-04-11 18:20:20,7.515,134.5825,4098,6,,,22756.552643269657,,,0.14641288433382138,585,PLW,199,0
Panama,2022-04-11 18:20:20,8.538,-80.7821,766931,8176,,,17774.559373760072,,,1.0660672211711353,591,PAN,7295,39
Papua New Guinea,2022-04-11 18:20:20,-6.314993,143.95555,43424,643,,,485.3455790398308,,,1.4807479734708917,598,PNG,1891,4
Paraguay,2022-04-11 18:20:20,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,2563,196
Peru,2022-04-11 18:20:20,-9.19,-75.0152,3551540,212486,,,10771.432087848525,,,5.982925716731334,604,PER,15044,940
Philippines,2022-04-11 18:20:20,12.879721,121.774017,3681646,59777,,,3359.7458904518053,,,1.623648770142485,608,PHL,10635,2159
Poland,2022-04-11 18:20:20,51.9194,19.1451,5978596,115635,,,15796.914941247702,,,1.934149756899446,616,POL,159528,2192
Portugal,2022-04-11 18:20:20,39.3999,-8.2245,3667184,21874,,,35964.39517189226,,,0.5964794785317562,620,PRT,286921,589
Qatar,2022-04-11 18:20:20,25.3548,51.1839,362937,677,,,12597.34264472104,,,0.1865337510366813,634,QAT,3634,1
Romania,2022-04-11 18:20:20,45.9432,24.9668,2873875,65210,,,14938.780046369411,,,2.269061806793963,642,ROU,80855,846
Russia,2022-04-11 18:20:20,61.524,105.3188,17745453,364506,,,12159.878482436567,,,2.0540811215132124,643,RUS,649137,10630
Rwanda,2022-04-11 18:20:20,-1.9403,29.8739,129750,1459,,,1001.7596226249901,,,1.1244701348747592,646,RWA,149,0
Saint Kitts and Nevis,2022-04-11 18:20:20,17.357822,-62.782998,5553,43,,,10439.539780418108,,,0.7743562038537727,659,KNA,13,1
Saint Lucia,2022-04-11 18:20:20,13.9094,-60.9789,23037,365,,,12545.404048380158,,,1.5844076919737813,662,LCA,190,0
Saint Vincent and the Grenadines,2022-04-11 18:20:20,12.9843,-61.2872,8339,106,,,7516.2014295113895,,,1.2711356277731145,670,VCT,16,0
Samoa,2022-04-11 18:20:20,-13.759,-172.1046,3665,7,,,1868.6585428032429,,,0.19099590723055931,882,WSM,3617,7
San Marino,2022-04-11 18:20:20,43.9424,12.4578,15629,114,,,46051.623548824326,,,0.7294132702028281,674,SMR,938,2
Sao Tome and Principe,2022-04-11 18:20:20,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,9,1
Saudi Arabia,2022-04-11 18:20:20,23.885942,45.079162,751943,9058,,,2159.895078590379,,,1.204612583666581,682,SAU,3044,40
Senegal,2022-04-11 18:20:20,14.4974,-14.4524,85952,1965,,,513.332294150776,,,2.286159717051377,686,SEN,153,1
Serbia,2022-04-11 18:20:20,44.0165,21.0059,1990511,15890,,,22781.580727381348,,,0.7982874749247806,688,SRB,48899,297
Seychelles,2022-04-11 18:20:20,-4.6796,55.492,41059,164,,,41752.0846044336,,,0.3994252173701259,690,SYC,1454,1
Sierra Leone,2022-04-11 18:20:20,8.460555000000001,-11.779889,7677,125,,,96.23936863363791,,,1.628240197994008,694,SLE,10,0
Singapore,2022-04-11 18:20:20,1.2833,103.8333,1140569,1301,,,19495.762898004443,,,0.11406587413825907,702,SGP,198565,156
Slovakia,2022-04-11 18:20:20,48.669,19.699,2491957,19595,,,45852.60451703789,,,0.7863297801687591,703,SVK,212497,655
Slovenia,2022-04-11 18:20:20,46.1512,14.9955,988066,6538,,,47527.57665955403,,,0.6616966882779085,705,SVN,69707,125
Solomon Islands,2022-04-11 18:20:20,-9.6457,160.1562,12005,137,,,1838.8378483529345,,,1.1411911703456894,90,SLB,2881,17
Somalia,2022-04-11 18:20:20,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,71,2
South Africa,2022-04-11 18:20:20,-30.5595,22.9375,3732075,100096,,,6292.6276065109505,,,2.6820468506125947,710,ZAF,37571,371
South Sudan,2022-04-11 18:20:20,6.877000000000002,31.307,17333,138,,,154.8456282977728,,,0.796169157099175,728,SSD,272,0
Spain,2022-04-11 18:20:20,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,403513,1969
Sri Lanka,2022-04-11 18:20:20,7.873054,80.77179699999998,662657,16492,,,3094.6119808996764,,,2.488768699342194,144,LKA,6551,92
Sudan,2022-04-11 18:20:20,12.8628,30.2176,61987,4907,,,141.36381612199742,,,7.916175972381307,729,SDN,332,42
Summer Olympics 2020,2022-04-11 18:20:20,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-11 18:20:20,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,478,4
Sweden,2022-04-11 18:20:20,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,25403,708
Switzerland,2022-04-11 18:20:20,46.8182,8.2275,3528689,13616,,,40772.325248786256,,,0.38586568552796796,756,CHE,455931,341
Syria,2022-04-11 18:20:20,34.802075,38.99681500000001,55742,3146,,,318.5137563692609,,,5.643859208496287,760,SYR,376,29
Taiwan*,2022-04-11 18:20:20,23.7,121.0,28040,854,,,117.73214467533913,,,3.0456490727532097,158,TWN,6122,1
Tajikistan,2022-04-11 18:20:20,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-11 18:20:20,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,89,0
Thailand,2022-04-11 18:20:20,15.870032,100.992541,3905872,26188,,,5595.806921314504,,,0.6704776807842141,764,THA,698917,2410
Timor-Leste,2022-04-11 18:20:20,-8.874217,125.727539,22842,130,,,1732.4994197696979,,,0.5691270466684178,626,TLS,53,1
Togo,2022-04-11 18:20:20,8.6195,0.8248,36957,272,,,446.40867320703626,,,0.7359904754173769,768,TGO,103,0
Tonga,2022-04-11 18:20:20,-21.179,-175.1982,8444,9,,,7988.873856400844,,,0.10658455708195168,776,TON,6223,7
Trinidad and Tobago,2022-04-11 18:20:20,10.6918,-61.2225,140332,3780,,,10027.359947295125,,,2.69361229085312,780,TTO,7399,96
Tunisia,2022-04-11 18:20:20,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,8130,379
Turkey,2022-04-11 18:20:20,38.9637,35.2433,14965867,98437,,,17744.880910290365,,,0.6577433836609666,792,TUR,407309,1922
US,2022-04-11 18:20:20,40.0,-100.0,80410247,985580,,,24406.214277167783,,,1.2256895567053787,840,USA,864974,20702
Uganda,2022-04-11 18:20:20,1.373333,32.290275,163996,3596,,,358.5317330185173,,,2.192736408205078,800,UGA,464,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-11 18:20:20,23.424076,53.847818,893970,2302,,,9038.764862897357,,,0.2575030482007226,784,ARE,8355,0
United Kingdom,2022-04-11 18:20:20,55.0,-3.0,21807354,170715,,,32123.49043257871,,,0.7828322500749059,826,GBR,2042833,7050
Uruguay,2022-04-11 18:20:20,-32.5228,-55.7658,893909,7182,,,25733.426950361958,,,0.8034374863660618,858,URY,29533,87
Uzbekistan,2022-04-11 18:20:20,41.377491,64.585262,238088,1637,,,711.3644996404007,,,0.6875609018514163,860,UZB,833,0
Vanuatu,2022-04-11 18:20:20,-15.3767,166.9592,5480,4,,,1872.3520568539013,,,0.072992700729927,548,VUT,5273,3
Venezuela,2022-04-11 18:20:20,6.4238,-66.5897,521471,5695,,,1833.8445818378525,,,1.0921029165572007,862,VEN,3061,37
Vietnam,2022-04-11 18:20:20,14.058324,108.277199,10198236,42813,,,10477.074645723987,,,0.4198078961891056,704,VNM,4085588,1428
West Bank and Gaza,2022-04-11 18:20:20,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,2994,52
Winter Olympics 2022,2022-04-11 18:20:20,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-11 18:20:20,15.552727,48.516388,11813,2147,,,39.60642618539657,,,18.17489206806061,887,YEM,29,8
Zambia,2022-04-11 18:20:20,-13.133897,27.849332,317804,3967,,,1728.703006034175,,,1.248253640608677,894,ZMB,2281,7
Zimbabwe,2022-04-11 18:20:20,-19.015438,29.154857,246973,5457,,,1661.6713518138117,,,2.2095532710053325,716,ZWE,4443,43
