Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Barbados,2022-05-29 07:21:11,13.1939,-59.5432,80038,444,,,27851.801329988062,,,0.5547365001624228,52,BRB,9958,50
Belarus,2022-05-29 07:21:11,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,2522,31
Belgium,2022-05-29 07:21:11,50.8333,4.469936,4147568,31727,,,36088.90245505798,,,0.7649543057521901,56,BEL,91120,288
Belize,2022-05-29 07:21:11,17.1899,-88.4976,59049,677,,,14850.57378760176,,,1.1465054446307303,84,BLZ,1552,1
Benin,2022-05-29 07:21:11,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-29 07:21:11,27.5142,90.4336,59614,21,,,7725.903692529406,,,0.0352266246183782,64,BTN,451,0
Bolivia,2022-05-29 07:21:11,-16.2902,-63.5887,908525,21947,,,7783.112677951884,,,2.415673756913679,68,BOL,3551,37
Bosnia and Herzegovina,2022-05-29 07:21:11,43.9159,17.6791,377829,15787,,,11516.31530580054,,,4.178345230249663,70,BIH,742,22
Botswana,2022-05-29 07:21:11,-22.3285,24.6849,307126,2695,,,13060.160527294956,,,0.877490020382514,72,BWA,1142,7
Brazil,2022-05-29 07:21:11,-14.235,-51.9253,30945384,666391,,,14558.463511723445,,,2.1534423356969814,76,BRA,497148,2655
Brunei,2022-05-29 07:21:11,4.5353,114.7277,147872,223,,,33800.627681532766,,,0.1508061025752001,96,BRN,6022,5
Bulgaria,2022-05-29 07:21:11,42.7339,25.4858,1164659,37133,,,16761.43367328949,,,3.1883152064252283,100,BGR,7930,220
Burkina Faso,2022-05-29 07:21:11,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-29 07:21:11,21.9162,95.956,613298,19434,,,1127.1830950141073,,,3.168769505199756,104,MMR,415,0
Burundi,2022-05-29 07:21:11,-3.3731,29.9189,41987,38,,,353.10548566994885,,,0.090504203682092,108,BDI,1989,0
Cabo Verde,2022-05-29 07:21:11,16.5388,-23.0418,56264,401,,,10119.64286999,,,0.7127115029148301,132,CPV,242,0
Cambodia,2022-05-29 07:21:11,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,11,0
Cameroon,2022-05-29 07:21:11,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-05-29 07:21:11,60.001,-95.001,3880850,41039,,,10147.045550360312,,,1.0574745223340247,124,CAN,115140,1727
Central African Republic,2022-05-29 07:21:11,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-29 07:21:11,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,6,0
Chile,2022-05-29 07:21:11,-35.6751,-71.543,3684585,57877,,,19274.66371601189,,,1.5707874835293527,152,CHL,125954,350
China,2022-05-29 07:21:11,30.5928,114.3055,2420327,14602,,,171.4381268717859,,,0.603306908529302,156,CHN,238069,234
Colombia,2022-05-29 07:21:11,4.5709,-74.2973,6103455,139854,,,11995.104286934678,,,2.2913906959255046,170,COL,10788,57
Comoros,2022-05-29 07:21:11,-11.6455,43.3333,8120,160,,,933.7680184453684,,,1.9704433497536944,174,COM,15,0
Congo (Brazzaville),2022-05-29 07:21:11,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-29 07:21:11,-4.0383,21.7587,88036,1338,,,98.29680651276972,,,1.5198327956744968,180,COD,1013,1
Costa Rica,2022-05-29 07:21:11,9.7489,-83.7534,891038,8495,,,17491.520605938542,,,0.9533824595584026,188,CRI,38964,90
Cote d'Ivoire,2022-05-29 07:21:11,7.54,-5.5471,82183,799,,,311.55562674208227,,,0.9722205322268596,384,CIV,253,0
Croatia,2022-05-29 07:21:11,45.1,15.2,1136229,15979,,,27677.340431854875,,,1.4063186206301723,191,HRV,13770,151
Cuba,2022-05-29 07:21:11,21.521757,-77.781167,1105227,8529,,,9757.786438597372,,,0.7716966740769091,192,CUB,2286,3
Cyprus,2022-05-29 07:21:11,35.1264,33.4299,489963,1059,,,40581.31743529897,,,0.2161387696621989,196,CYP,9743,39
Czechia,2022-05-29 07:21:11,49.8175,15.473,3919600,40281,,,36601.05134176152,,,1.0276813960608224,203,CZE,14499,126
Denmark,2022-05-29 07:21:11,56.2639,9.5018,3182007,6399,,,54512.43598614613,,,0.2010994947528399,208,DNK,18723,192
Diamond Princess,2022-05-29 07:21:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-29 07:21:11,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-29 07:21:11,15.415,-61.371,14184,65,,,19702.46280785098,,,0.458262831359278,212,DMA,2151,2
Dominican Republic,2022-05-29 07:21:11,18.7357,-70.1627,583159,4377,,,5375.775818075086,,,0.7505671695026571,214,DOM,3911,1
Ecuador,2022-05-29 07:21:11,-1.8312,-78.1834,876665,35624,,,4968.894284778264,,,4.06358186992751,218,ECU,6969,26
Egypt,2022-05-29 07:21:11,26.820553,30.802498,515645,24704,,,503.8823551841115,,,4.790892959303397,818,EGY,0,91
El Salvador,2022-05-29 07:21:11,13.7942,-88.8965,162755,4131,,,2509.2500216999133,,,2.5381708703265646,222,SLV,666,3
Equatorial Guinea,2022-05-29 07:21:11,1.6508,10.2679,15915,183,,,1134.3670816152703,,,1.1498586239396795,226,GNQ,8,0
Eritrea,2022-05-29 07:21:11,15.1794,39.7823,9757,103,,,275.1219748778136,,,1.0556523521574257,232,ERI,23,0
Estonia,2022-05-29 07:21:11,58.5953,25.0136,576047,2561,,,43424.80696006676,,,0.4445817789173453,233,EST,3854,22
Eswatini,2022-05-29 07:21:11,-26.5225,31.4659,72390,1406,,,6239.635086074038,,,1.942257217847769,748,SWZ,1747,9
Ethiopia,2022-05-29 07:21:11,9.145,40.4897,472232,7513,,,410.76659901944777,,,1.5909552931609887,231,ETH,1664,3
Fiji,2022-05-29 07:21:11,-17.7134,178.065,64941,863,,,7244.289660034537,,,1.3288985386735652,242,FJI,307,1
Finland,2022-05-29 07:21:11,61.9241,25.7482,1092193,4522,,,19712.120342526006,,,0.4140293885787585,246,FIN,69180,583
France,2022-05-29 07:21:11,46.2276,2.2137,29655398,149168,,,45448.99517995776,,,0.5030045457491416,250,FRA,819503,2201
Gabon,2022-05-29 07:21:11,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,20,0
Gambia,2022-05-29 07:21:11,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,7,0
Georgia,2022-05-29 07:21:11,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,123,4
Germany,2022-05-29 07:21:11,51.165691,10.451526,26243352,138862,,,31559.54809276663,,,0.5291321017223715,276,DEU,1433567,3401
Ghana,2022-05-29 07:21:11,7.9465,-1.0232,161370,1445,,,519.3263786229468,,,0.8954576439239016,288,GHA,197,0
Greece,2022-05-29 07:21:11,39.0742,21.8243,3442963,29784,,,33032.18365132069,,,0.8650688375100168,300,GRC,119041,631
Grenada,2022-05-29 07:21:11,12.1165,-61.679,17662,226,,,15696.904522791709,,,1.2795832861510588,308,GRD,3033,6
Guatemala,2022-05-29 07:21:11,15.7835,-90.2308,860006,18108,,,4800.328116882932,,,2.105566705348567,320,GTM,13460,524
Guinea,2022-05-29 07:21:11,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,112,0
Guinea-Bissau,2022-05-29 07:21:11,11.8037,-15.1804,8260,171,,,419.7158736949936,,,2.070217917675545,624,GNB,58,0
Guyana,2022-05-29 07:21:11,4.860416,-58.93018,64521,1232,,,8202.944725061947,,,1.909455836084376,328,GUY,1048,4
Haiti,2022-05-29 07:21:11,18.9712,-72.2852,30781,835,,,269.9487912027968,,,2.7127123875117767,332,HTI,91,0
Holy See,2022-05-29 07:21:11,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-29 07:21:11,15.2,-86.2419,425113,10899,,,4292.072942210333,,,2.563788922004267,340,HND,1934,6
Hungary,2022-05-29 07:21:11,47.1625,19.5033,1917777,46507,,,19852.04469817346,,,2.4250473334490925,348,HUN,16760,306
Iceland,2022-05-29 07:21:11,64.9631,-19.0208,187949,153,,,55076.63003663004,,,0.0814050620115031,352,ISL,2370,34
India,2022-05-29 07:21:11,20.593684,78.96288,43153043,524586,,,3127.0221652230475,,,1.2156408066054576,356,IND,73855,743
Indonesia,2022-05-29 07:21:11,-0.7893,113.9213,6054173,156573,,,2213.40042876955,,,2.5861996345330733,360,IDN,7377,316
Iran,2022-05-29 07:21:11,32.427908,53.688046,7231387,141306,,,8609.516324542132,,,1.954064967066484,364,IRN,9734,223
Iraq,2022-05-29 07:21:11,33.223191,43.679291,2327837,25219,,,5787.399655362075,,,1.083366232257671,368,IRQ,2745,8
Ireland,2022-05-29 07:21:11,53.1424,-7.6921,1561632,7304,,,31626.093909104387,,,0.4677158254953792,372,IRL,44520,217
Israel,2022-05-29 07:21:11,31.046051,34.851612,4133701,10839,,,47757.85823208509,,,0.2622105469166734,376,ISR,57597,144
Italy,2022-05-29 07:21:11,41.8719,12.5674,17373741,166542,,,28735.05743160792,,,0.9585845673651978,380,ITA,910541,3035
Jamaica,2022-05-29 07:21:11,18.1096,-77.2975,135663,3044,,,4581.412493275441,,,2.2437952868505047,388,JAM,5685,82
Japan,2022-05-29 07:21:11,36.204824,138.252924,8784188,30537,,,6945.314676664965,,,0.3476360023259975,392,JPN,912935,970
Jordan,2022-05-29 07:21:11,31.24,36.51,1696668,14066,,,16628.880913130663,,,0.8290366765920026,400,JOR,923,2
Kazakhstan,2022-05-29 07:21:11,48.0196,66.9237,1394867,19015,,,7428.709411080441,,,1.363212406630883,398,KAZ,374,2
Kenya,2022-05-29 07:21:11,-0.0236,37.9062,324686,5651,,,603.8276924679151,,,1.7404507739785515,404,KEN,913,2
Kiribati,2022-05-29 07:21:11,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,17,0
"Korea, North",2022-05-29 07:21:11,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-29 07:21:11,35.907757,127.766922,18080323,24158,,,35265.479069561145,,,0.1336148696016105,410,KOR,804674,1283
Kosovo,2022-05-29 07:21:11,42.602636,20.902977,228348,3139,,,12613.36105516785,,,1.374656226461366,383,XKS,275,1
Kuwait,2022-05-29 07:21:11,29.31166,47.481766,632781,2555,,,14817.2735070294,,,0.4037731853516461,414,KWT,1372,0
Kyrgyzstan,2022-05-29 07:21:11,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,1,0
Laos,2022-05-29 07:21:11,19.85627,102.495496,209950,756,,,2885.6901108313923,,,0.3600857346987378,418,LAO,2481,12
Latvia,2022-05-29 07:21:11,56.8796,24.6032,828077,5823,,,43901.81963543671,,,0.7031954757830492,428,LVA,6064,63
Lebanon,2022-05-29 07:21:11,33.8547,35.8623,1099065,10425,,,16102.4736566511,,,0.9485335262245636,422,LBN,2110,39
Lesotho,2022-05-29 07:21:11,-29.61,28.2336,33358,698,,,1557.1464048113853,,,2.0924515858264883,426,LSO,343,1
Liberia,2022-05-29 07:21:11,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,21,0
Libya,2022-05-29 07:21:11,26.3351,17.228331,501987,6430,,,7305.574632525173,,,1.2809096649913243,434,LBY,83,0
Liechtenstein,2022-05-29 07:21:11,47.14,9.55,17428,84,,,45698.40312557359,,,0.4819830158365848,438,LIE,243,0
Lithuania,2022-05-29 07:21:11,55.1694,23.8813,1062296,9142,,,39022.13246122476,,,0.8605887624541559,440,LTU,4101,48
Luxembourg,2022-05-29 07:21:11,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,6326,9
MS Zaandam,2022-05-29 07:21:11,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-29 07:21:11,-18.766947,46.869107,64314,1393,,,232.2558082821004,,,2.165935877102964,450,MDG,162,2
Malawi,2022-05-29 07:21:11,-13.2543,34.3015,85964,2639,,,449.36854268606487,,,3.069889721278675,454,MWI,183,5
Malaysia,2022-05-29 07:21:11,4.210483999999999,101.975766,4502579,35660,,,13911.44805731002,,,0.7919905458627156,458,MYS,54575,113
Maldives,2022-05-29 07:21:11,3.2028,73.2207,179662,298,,,33237.3802590733,,,0.1658670169540581,462,MDV,491,0
Mali,2022-05-29 07:21:11,17.570692,-3.996166,31088,734,,,153.5146651244092,,,2.361039629439012,466,MLI,255,2
Malta,2022-05-29 07:21:11,35.9375,14.3754,94513,719,,,21405.35717116721,,,0.760741908520521,470,MLT,2772,21
Marshall Islands,2022-05-29 07:21:11,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-05-29 07:21:11,21.0079,-10.9408,59112,982,,,1271.318763092355,,,1.66125321423738,478,MRT,424,0
Mauritius,2022-05-29 07:21:11,-20.348404,57.552152,225862,996,,,17759.699693418683,,,0.4409772338861782,480,MUS,5518,6
Mexico,2022-05-29 07:21:11,23.6345,-102.5528,5759773,324768,,,4507.136682725904,,,5.638555547241185,484,MEX,20093,434
Micronesia,2022-05-29 07:21:11,7.4256,150.5508,30,0,,,26.35856433686245,,,0.0,583,FSM,25,0
Moldova,2022-05-29 07:21:11,47.4116,28.3699,518793,11537,,,12880.658640560718,,,2.22381566443649,498,MDA,1807,48
Monaco,2022-05-29 07:21:11,43.7333,7.4167,12124,57,,,30893.89460809296,,,0.4701418673705048,492,MCO,354,0
Mongolia,2022-05-29 07:21:11,46.8625,103.8467,924035,2179,,,28186.47637245249,,,0.2358135784899922,496,MNG,3364,0
Montenegro,2022-05-29 07:21:11,42.708678,19.37439,237042,2720,,,37741.81529848964,,,1.147475974721779,499,MNE,1814,6
Morocco,2022-05-29 07:21:11,31.7917,-7.0926,1167732,16076,,,3163.680158939889,,,1.3766857463870137,504,MAR,2779,7
Mozambique,2022-05-29 07:21:11,-18.665695,35.529562,225701,2203,,,722.1176093053896,,,0.9760701104558686,508,MOZ,317,2
Namibia,2022-05-29 07:21:11,-22.9576,18.4904,165797,4035,,,6525.087802981288,,,2.433699041599064,516,NAM,7148,10
Nepal,2022-05-29 07:21:11,28.1667,84.25,979118,11952,,,3360.416144417741,,,1.220690458147026,524,NPL,308,1
Netherlands,2022-05-29 07:21:11,52.3167,5.55,8267309,22946,,,48248.44047574791,,,0.277551014483673,528,NLD,39228,76
New Zealand,2022-05-29 07:21:11,-40.9006,174.886,1153681,1108,,,23924.20689750993,,,0.09604041325115,554,NZL,211953,400
Nicaragua,2022-05-29 07:21:11,12.865416,-85.207229,18491,238,,,279.1282250850397,,,1.287112649397004,558,NIC,0,4
Niger,2022-05-29 07:21:11,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,90,1
Nigeria,2022-05-29 07:21:11,9.082,8.6753,256028,3143,,,124.20127726364368,,,1.22760010623838,566,NGA,312,0
North Macedonia,2022-05-29 07:21:11,41.6086,21.7453,311701,9300,,,14961.312866591788,,,2.983628541454792,807,MKD,2130,20
Norway,2022-05-29 07:21:11,60.472,8.4689,1432831,3141,,,26429.939855110693,,,0.2192163625717199,578,NOR,6818,209
Oman,2022-05-29 07:21:11,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,347,2
Pakistan,2022-05-29 07:21:11,30.3753,69.3451,1530285,30379,,,692.7741642601436,,,1.9851857660501149,586,PAK,2279,10
Palau,2022-05-29 07:21:11,7.515,134.5825,5043,6,,,28004.220346512662,,,0.1189767995240928,585,PLW,433,0
Panama,2022-05-29 07:21:11,8.538,-80.7821,850484,8247,,,19711.001842972782,,,0.9696831451267748,591,PAN,74064,63
Papua New Guinea,2022-05-29 07:21:11,-6.314993,143.95555,44425,651,,,496.533653022395,,,1.4653911086100169,598,PNG,608,1
Paraguay,2022-05-29 07:21:11,-23.4425,-58.4438,650661,18894,,,9122.443228419648,,,2.9038162729900825,600,PRY,1206,24
Peru,2022-05-29 07:21:11,-9.19,-75.0152,3579534,213162,,,10856.334825778333,,,5.955020960828979,604,PER,14976,352
Philippines,2022-05-29 07:21:11,12.879721,121.774017,3690055,60455,,,3367.4196600626838,,,1.638322464028314,608,PHL,4412,114
Poland,2022-05-29 07:21:11,51.9194,19.1451,6007073,116311,,,15872.158149984654,,,1.9362341692867724,616,POL,10559,252
Portugal,2022-05-29 07:21:11,39.3999,-8.2245,4606051,22981,,,45171.94619792449,,,0.4989306457961494,620,PRT,578367,701
Qatar,2022-05-29 07:21:11,25.3548,51.1839,368087,677,,,12776.09629789036,,,0.1839239092931834,634,QAT,3485,0
Romania,2022-05-29 07:21:11,45.9432,24.9668,2908313,65677,,,15117.79329755009,,,2.258250745363377,642,ROU,14437,191
Russia,2022-05-29 07:21:11,61.524,105.3188,18052544,371223,,,12370.309247041449,,,2.056347293766463,643,RUS,135353,2904
Rwanda,2022-05-29 07:21:11,-1.9403,29.8739,130026,1459,,,1003.8905332673368,,,1.1220832756525618,646,RWA,220,0
Saint Kitts and Nevis,2022-05-29 07:21:11,17.357822,-62.782998,5707,43,,,10729.05700105279,,,0.7534606623444893,659,KNA,145,0
Saint Lucia,2022-05-29 07:21:11,13.9094,-60.9789,25538,371,,,13907.389355711788,,,1.452737097658391,662,LCA,2144,3
Saint Vincent and the Grenadines,2022-05-29 07:21:11,12.9843,-61.2872,8670,106,,,7814.542078650166,,,1.2226066897347174,670,VCT,251,0
Samoa,2022-05-29 07:21:11,-13.759,-172.1046,13380,25,,,6822.0058124713205,,,0.186846038863976,882,WSM,3788,6
San Marino,2022-05-29 07:21:11,43.9424,12.4578,17083,115,,,50335.90665330897,,,0.6731838670022829,674,SMR,646,0
Sao Tome and Principe,2022-05-29 07:21:11,0.1864,6.6131,5982,73,,,2729.500230424209,,,1.220327649615513,678,STP,25,0
Saudi Arabia,2022-05-29 07:21:11,23.885942,45.079162,766196,9143,,,2200.8356612610714,,,1.193297798474542,682,SAU,12185,55
Senegal,2022-05-29 07:21:11,14.4974,-14.4524,86101,1966,,,514.2221688695545,,,2.2833648854252564,686,SEN,104,
Serbia,2022-05-29 07:21:11,44.0165,21.0059,2016793,16078,,,23082.38062483333,,,0.7972062576575781,688,SRB,10440,87
Seychelles,2022-05-29 07:21:11,-4.6796,55.492,43959,167,,,44701.03721781574,,,0.379899451761869,690,SYC,1457,1
Sierra Leone,2022-05-29 07:21:11,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-29 07:21:11,1.2833,103.8333,1293369,1383,,,22107.5755729194,,,0.1069300408468117,702,SGP,100119,48
Slovakia,2022-05-29 07:21:11,48.669,19.699,2542191,20096,,,46776.92212577226,,,0.7904992189807926,703,SVK,13975,217
Slovenia,2022-05-29 07:21:11,46.1512,14.9955,1024482,6636,,,49279.24530480074,,,0.6477419808254318,705,SVN,14424,44
Solomon Islands,2022-05-29 07:21:11,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,3388,5
Somalia,2022-05-29 07:21:11,5.152149,46.199616,26535,1361,,,166.95799636310304,,,5.129074806858866,706,SOM,50,0
South Africa,2022-05-29 07:21:11,-30.5595,22.9375,3952193,101142,,,6663.767147782222,,,2.55913615554706,710,ZAF,161068,779
South Sudan,2022-05-29 07:21:11,6.877,31.307,17590,138,,,157.1415566698104,,,0.7845366685616828,728,SSD,129,0
Spain,2022-05-29 07:21:11,40.463667,-3.74922,12326264,106341,,,26363.64283842361,,,0.8627188254283699,724,ESP,430112,1885
Sri Lanka,2022-05-29 07:21:11,7.873054,80.771797,663812,16515,,,3100.0058375071508,,,2.487903201508861,144,LKA,450,11
Sudan,2022-05-29 07:21:11,12.8628,30.2176,62251,4941,,,141.9658786101999,,,7.937221892017799,729,SDN,134,10
Summer Olympics 2020,2022-05-29 07:21:11,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-29 07:21:11,3.9193,-56.0278,80416,1341,,,13708.03601564178,,,1.667578591325109,740,SUR,1080,13
Sweden,2022-05-29 07:21:11,60.1282,18.6435,2507948,18977,,,24832.96317456608,,,0.7566743808085336,752,SWE,7031,205
Switzerland,2022-05-29 07:21:11,46.8182,8.2275,3668054,13794,,,42382.62162466328,,,0.3760577134360617,756,CHE,48456,82
Syria,2022-05-29 07:21:11,34.802075,38.996815,55885,3150,,,319.33086854967786,,,5.636575109600072,760,SYR,72,0
Taiwan*,2022-05-29 07:21:11,23.7,121.0,1815703,1947,,,7623.630823232785,,,0.1072311936478598,158,TWN,1699820,1082
Tajikistan,2022-05-29 07:21:11,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-29 07:21:11,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1482,37
Thailand,2022-05-29 07:21:11,15.870032,100.992541,4442648,29972,,,6364.827221005714,,,0.6746426905755306,764,THA,180164,1355
Timor-Leste,2022-05-29 07:21:11,-8.874217,125.727539,22912,131,,,1737.808716651927,,,0.5717527932960894,626,TLS,47,1
Togo,2022-05-29 07:21:11,8.6195,0.8248,37079,273,,,447.8823279444679,,,0.7362658108363225,768,TGO,94,0
Tonga,2022-05-29 07:21:11,-21.179,-175.1982,11636,11,,,11008.827119028922,,,0.094534204193881,776,TON,1440,0
Trinidad and Tobago,2022-05-29 07:21:11,10.6918,-61.2225,160886,3909,,,11496.036773369746,,,2.4296706985070173,780,TTO,13019,80
Tunisia,2022-05-29 07:21:11,33.886917,9.537499,1042362,28632,,,8819.660640524975,,,2.746838430410932,788,TUN,2169,82
Turkey,2022-05-29 07:21:11,38.9637,35.2433,15070000,98955,,,17868.35038144304,,,0.656635700066357,792,TUR,37907,184
US,2022-05-29 07:21:11,40.0,-100.0,83980356,1004726,,,25489.81802790424,,,1.1963821634668943,840,USA,2616995,10676
Uganda,2022-05-29 07:21:11,1.373333,32.290275,164366,3602,,,359.34063531623707,,,2.1914507866590416,800,UGA,282,5
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-29 07:21:11,23.424076,53.847818,907069,2302,,,9171.206422389389,,,0.2537844419774019,784,ARE,8498,0
United Kingdom,2022-05-29 07:21:11,55.0,-3.0,22463260,179128,,,33089.677807519794,,,0.7974265534032015,826,GBR,249288,3576
Uruguay,2022-05-29 07:21:11,-32.5228,-55.7658,916388,7227,,,26380.541706357464,,,0.7886397464829308,858,URY,18521,24
Uzbekistan,2022-05-29 07:21:11,41.377491,64.585262,238983,1637,,,714.0386000872026,,,0.6849859613445308,860,UZB,387,0
Vanuatu,2022-05-29 07:21:11,-15.3767,166.9592,8924,14,,,3049.063823971573,,,0.1568803227252353,548,VUT,1594,1
Venezuela,2022-05-29 07:21:11,6.4238,-66.5897,523593,5720,,,1841.3069684377967,,,1.0924515797575598,862,VEN,1268,11
Vietnam,2022-05-29 07:21:11,14.058324,108.277199,10716361,43078,,,11009.36614209804,,,0.4019834718147326,704,VNM,66552,37
West Bank and Gaza,2022-05-29 07:21:11,31.9522,35.2332,657573,5660,,,12890.00936210652,,,0.8607409367477071,275,PSE,513,3
Winter Olympics 2022,2022-05-29 07:21:11,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-29 07:21:11,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,0
Zambia,2022-05-29 07:21:11,-13.133897,27.849332,321503,3985,,,1748.823811371176,,,1.2394907668046644,894,ZMB,1909,9
Zimbabwe,2022-05-29 07:21:11,-19.015438,29.154857,252092,5500,,,1696.1127508733643,,,2.181743173127271,716,ZWE,4084,31
