Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Japan,2022-04-12 15:20:48,36.204824,138.252924,7072479,28722,,,5591.9331643522155,,,0.4061093712685467,392,JPN,1267419,2448
Jordan,2022-04-12 15:20:48,31.24,36.51,1694957,14055,,,16612.11156565528,,,0.8292245761986883,400,JOR,14778,96
Kazakhstan,2022-04-12 15:20:48,48.0196,66.9237,1394093,19013,,,7424.587282530423,,,1.3638257992831182,398,KAZ,1111,18
Kenya,2022-04-12 15:20:48,-0.0236,37.9062,323583,5649,,,601.7764123240464,,,1.745765383224706,404,KEN,362,2
Kiribati,2022-04-12 15:20:48,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,36,0
"Korea, South",2022-04-12 15:20:48,35.90775700000001,127.766922,15635274,19850,,,30496.436816635054,,,0.126956521516668,410,KOR,8406724,8962
Kosovo,2022-04-12 15:20:48,42.602636,20.902977,227766,3138,,,12581.21285972008,,,1.3777297752956983,383,XKS,862,12
Kuwait,2022-04-12 15:20:48,29.31166,47.481766,630252,2555,,,14758.054148832369,,,0.40539339819627707,414,KWT,4138,3
Kyrgyzstan,2022-04-12 15:20:48,41.20438,74.766098,200970,2991,,,3080.38192014918,,,1.4882818331094194,417,KGZ,212,17
Laos,2022-04-12 15:20:48,19.85627,102.495496,197417,702,,,2713.428362038585,,,0.35559247683836753,418,LAO,49440,59
Latvia,2022-04-12 15:20:48,56.8796,24.6032,809917,5687,,,42939.03834265896,,,0.7021707162585796,428,LVA,64546,240
Lebanon,2022-04-12 15:20:48,33.8547,35.8623,1094803,10345,,,16040.030814121636,,,0.9449188575478876,422,LBN,9571,134
Lesotho,2022-04-12 15:20:48,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-12 15:20:48,6.4280550000000005,-9.429499,7402,294,,,146.3517737490947,,,3.9718994866252366,430,LBR,5,0
Libya,2022-04-12 15:20:48,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,1530,79
Liechtenstein,2022-04-12 15:20:48,47.14,9.55,16834,84,,,44140.86058158743,,,0.4989901390043959,438,LIE,2549,5
Lithuania,2022-04-12 15:20:48,55.1694,23.8813,1043492,8982,,,38331.390729352584,,,0.860763666611723,440,LTU,77988,333
Luxembourg,2022-04-12 15:20:48,49.8153,6.1296,225562,1050,,,36033.64985239051,,,0.4655039412667028,442,LUX,31623,44
MS Zaandam,2022-04-12 15:20:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-12 15:20:48,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,219,13
Malawi,2022-04-12 15:20:48,-13.2543,34.3015,85705,2628,,,448.01464509456497,,,3.066332185986816,454,MWI,206,5
Malaysia,2022-04-12 15:20:48,4.210483999999999,101.97576600000001,4333557,35311,,,13389.227176001184,,,0.8148271731512935,458,MYS,487956,1412
Maldives,2022-04-12 15:20:48,3.2028,73.2207,178320,298,,,32989.110929400485,,,0.1671152983400628,462,MDV,3662,1
Mali,2022-04-12 15:20:48,17.570692,-3.996166000000001,30578,729,,,150.99625032727047,,,2.38406697625744,466,MLI,155,3
Malta,2022-04-12 15:20:48,35.9375,14.3754,87033,667,,,19711.282582059568,,,0.7663759723323337,470,MLT,13594,49
Marshall Islands,2022-04-12 15:20:48,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-12 15:20:48,21.0079,-10.9408,58679,982,,,1262.0062542207386,,,1.673511818538148,478,MRT,20,1
Mauritius,2022-04-12 15:20:48,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-12 15:20:48,23.6345,-102.5528,5723214,323727,,,4478.52853966475,,,5.656384681753995,484,MEX,115369,2612
Micronesia,2022-04-12 15:20:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-12 15:20:48,47.4116,28.3699,515488,11470,,,12798.601679871092,,,2.2250760444472037,498,MDA,7253,120
Monaco,2022-04-12 15:20:48,43.7333,7.4167,11194,55,,,28524.105595759862,,,0.4913346435590495,492,MCO,1367,3
Mongolia,2022-04-12 15:20:48,46.8625,103.8467,920004,2177,,,28063.516001625238,,,0.2366294059591045,496,MNG,4193,0
Montenegro,2022-04-12 15:20:48,42.708678000000006,19.37439,233750,2706,,,37217.663224331365,,,1.1576470588235297,499,MNE,2137,13
Morocco,2022-04-12 15:20:48,31.7917,-7.0926,1164052,16061,,,3153.710111887228,,,1.379749358276091,504,MAR,1927,18
Mozambique,2022-04-12 15:20:48,-18.665695,35.529562,225296,2200,,,720.8218346665147,,,0.9764931467935516,508,MOZ,117,2
Namibia,2022-04-12 15:20:48,-22.9576,18.4904,157896,4021,,,6214.136949037275,,,2.5466129604296497,516,NAM,458,7
Nepal,2022-04-12 15:20:48,28.1667,84.25,978616,11951,,,3358.693237776766,,,1.2212144497944035,524,NPL,606,1
Netherlands,2022-04-12 15:20:48,52.3167,5.55,8180151,22738,,,47739.781905591015,,,0.2779655289981811,528,NLD,785128,396
New Zealand,2022-04-12 15:20:48,-40.9006,174.886,789507,483,,,16372.228384650845,,,0.061177418312947186,554,NZL,389827,381
Nicaragua,2022-04-12 15:20:48,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,288,5
Niger,2022-04-12 15:20:48,17.607789,8.081666,8846,308,,,36.54369818259753,,,3.4817996834727563,562,NER,65,0
Nigeria,2022-04-12 15:20:48,9.082,8.6753,255633,3142,,,124.00965953230516,,,1.229105788376305,566,NGA,644,0
North Macedonia,2022-04-12 15:20:48,41.6086,21.7453,307817,9252,,,14774.885042575046,,,3.0056819473908196,807,MKD,6234,102
Norway,2022-04-12 15:20:48,60.472,8.4689,1416712,2667,,,26132.609464768404,,,0.1882527994398297,578,NOR,59432,914
Oman,2022-04-12 15:20:48,21.512583,55.92325500000001,388741,4256,,,7612.488255445576,,,1.094816343015015,512,OMN,2063,4
Pakistan,2022-04-12 15:20:48,30.3753,69.3451,1526728,30362,,,691.1638774820117,,,1.9886973973098023,586,PAK,7101,49
Palau,2022-04-12 15:20:48,7.515,134.5825,4122,6,,,22889.826743669484,,,0.14556040756914118,585,PLW,176,0
Panama,2022-04-12 15:20:48,8.538,-80.7821,767067,8177,,,17777.711339288693,,,1.0660085755220858,591,PAN,7149,36
Papua New Guinea,2022-04-12 15:20:48,-6.314993,143.95555,43526,643,,,486.4856225425496,,,1.477277948812204,598,PNG,1993,4
Paraguay,2022-04-12 15:20:48,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,2392,186
Peru,2022-04-12 15:20:48,-9.19,-75.0152,3551800,212507,,,10772.220639390343,,,5.98307900219607,604,PER,14958,928
Philippines,2022-04-12 15:20:48,12.879721,121.774017,3681851,59778,,,3359.9329665334117,,,1.623585528040108,608,PHL,10353,2152
Poland,2022-04-12 15:20:48,51.9194,19.1451,5980220,115696,,,15801.205947006345,,,1.9346445448495209,616,POL,154614,2191
Portugal,2022-04-12 15:20:48,39.3999,-8.2245,3686491,21935,,,36153.74061449446,,,0.5950102685724717,620,PRT,273478,593
Qatar,2022-04-12 15:20:48,25.3548,51.1839,363031,677,,,12600.605332759473,,,0.18648545165564373,634,QAT,3678,0
Romania,2022-04-12 15:20:48,45.9432,24.9668,2875942,65249,,,14949.524584094905,,,2.268787061769674,642,ROU,79794,829
Russia,2022-04-12 15:20:48,61.524,105.3188,17756183,364779,,,12167.231098124461,,,2.05437733999475,643,RUS,620661,10349
Rwanda,2022-04-12 15:20:48,-1.9403,29.8739,129757,1459,,,1001.813667460122,,,1.1244094730920104,646,RWA,155,0
Saint Kitts and Nevis,2022-04-12 15:20:48,17.357822,-62.782998,5554,43,,,10441.419762370282,,,0.7742167806985956,659,KNA,13,1
Saint Lucia,2022-04-12 15:20:48,13.9094,-60.9789,23045,365,,,12549.760658719484,,,1.5838576697765243,662,LCA,192,0
Saint Vincent and the Grenadines,2022-04-12 15:20:48,12.9843,-61.2872,8342,106,,,7518.90542331023,,,1.2706784943658596,670,VCT,19,0
Samoa,2022-04-12 15:20:48,-13.759,-172.1046,3665,7,,,1868.6585428032429,,,0.19099590723055931,882,WSM,3617,7
San Marino,2022-04-12 15:20:48,43.9424,12.4578,15683,114,,,46210.737226707526,,,0.7269017407383791,674,SMR,957,2
Sao Tome and Principe,2022-04-12 15:20:48,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,12,1
Saudi Arabia,2022-04-12 15:20:48,23.885942,45.079162,752078,9060,,,2160.282855104835,,,1.2046622823696478,682,SAU,3028,38
Senegal,2022-04-12 15:20:48,14.4974,-14.4524,85952,1965,,,513.332294150776,,,2.286159717051377,686,SEN,146,1
Serbia,2022-04-12 15:20:48,44.0165,21.0059,1991620,15899,,,22794.27333396663,,,0.7982948554443117,688,SRB,47784,286
Seychelles,2022-04-12 15:20:48,-4.6796,55.492,41147,164,,,41841.570063046565,,,0.39857097722798746,690,SYC,1494,1
Sierra Leone,2022-04-12 15:20:48,8.460555000000001,-11.779889,7677,125,,,96.23936863363791,,,1.628240197994008,694,SLE,9,0
Singapore,2022-04-12 15:20:48,1.2833,103.8333,1140569,1303,,,19495.762898004443,,,0.11424122521302965,702,SGP,192091,150
Slovakia,2022-04-12 15:20:48,48.669,19.699,2495855,19618,,,45924.3286488778,,,0.7860232265095528,703,SVK,209210,645
Slovenia,2022-04-12 15:20:48,46.1512,14.9955,990788,6541,,,47658.509273030584,,,0.6601815928331792,705,SVN,69304,123
Solomon Islands,2022-04-12 15:20:48,-9.6457,160.1562,12005,137,,,1838.8378483529345,,,1.1411911703456894,90,SLB,2881,17
Somalia,2022-04-12 15:20:48,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,61,0
South Africa,2022-04-12 15:20:48,-30.5595,22.9375,3732628,100098,,,6293.560016247197,,,2.681703078903121,710,ZAF,37453,373
South Sudan,2022-04-12 15:20:48,6.877000000000002,31.307,17353,138,,,155.0242997664139,,,0.7952515415201983,728,SSD,289,0
Spain,2022-04-12 15:20:48,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,403513,1969
Sri Lanka,2022-04-12 15:20:48,7.873054,80.77179699999998,662657,16492,,,3094.6119808996764,,,2.488768699342194,144,LKA,6271,85
Sudan,2022-04-12 15:20:48,12.8628,30.2176,62034,4925,,,141.47100148921524,,,7.939194635200051,729,SDN,321,53
Summer Olympics 2020,2022-04-12 15:20:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-12 15:20:48,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,448,4
Sweden,2022-04-12 15:20:48,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,25403,708
Switzerland,2022-04-12 15:20:48,46.8182,8.2275,3528689,13620,,,40772.325248786256,,,0.3859790420748329,756,CHE,386785,330
Syria,2022-04-12 15:20:48,34.802075,38.99681500000001,55745,3146,,,318.53089858283613,,,5.643555475827428,760,SYR,346,29
Taiwan*,2022-04-12 15:20:48,23.7,121.0,28666,854,,,120.36054419626501,,,2.9791390497453434,158,TWN,6677,1
Tajikistan,2022-04-12 15:20:48,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-12 15:20:48,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,89,0
Thailand,2022-04-12 15:20:48,15.870032,100.992541,3925854,26289,,,5624.434437500827,,,0.6696377399668964,764,THA,699157,2441
Timor-Leste,2022-04-12 15:20:48,-8.874217,125.727539,22844,130,,,1732.651113966333,,,0.5690772194011556,626,TLS,53,1
Togo,2022-04-12 15:20:48,8.6195,0.8248,36957,272,,,446.40867320703626,,,0.7359904754173769,768,TGO,97,0
Tonga,2022-04-12 15:20:48,-21.179,-175.1982,8444,9,,,7988.873856400844,,,0.10658455708195168,776,TON,6569,7
Trinidad and Tobago,2022-04-12 15:20:48,10.6918,-61.2225,140457,3783,,,10036.29176607781,,,2.6933509899826995,780,TTO,7306,97
Tunisia,2022-04-12 15:20:48,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,7762,363
Turkey,2022-04-12 15:20:48,38.9637,35.2433,14965867,98437,,,17744.880910290365,,,0.6577433836609666,792,TUR,389798,1817
US,2022-04-12 15:20:48,40.0,-100.0,80455228,986000,,,24419.86696404986,,,1.2255263262693137,840,USA,885590,19705
Uganda,2022-04-12 15:20:48,1.373333,32.290275,163996,3596,,,358.5317330185173,,,2.192736408205078,800,UGA,455,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-12 15:20:48,23.424076,53.847818,893970,2302,,,9038.764862897357,,,0.2575030482007226,784,ARE,8267,0
United Kingdom,2022-04-12 15:20:48,55.0,-3.0,21807532,170715,,,32123.752636846915,,,0.7828258603495343,826,GBR,1962516,7261
Uruguay,2022-04-12 15:20:48,-32.5228,-55.7658,894267,7183,,,25743.732884017656,,,0.8032276713777876,858,URY,28623,80
Uzbekistan,2022-04-12 15:20:48,41.377491,64.585262,238098,1637,,,711.3943778576834,,,0.6875320246285143,860,UZB,828,0
Vanuatu,2022-04-12 15:20:48,-15.3767,166.9592,5487,4,,,1874.7437474374744,,,0.07289958082741024,548,VUT,5228,3
Venezuela,2022-04-12 15:20:48,6.4238,-66.5897,521546,5696,,,1834.1083325423747,,,1.092137606270588,862,VEN,3061,37
Vietnam,2022-04-12 15:20:48,14.058324,108.277199,10272964,42858,,,10553.84584754023,,,0.41719215603208576,704,VNM,3872722,1353
West Bank and Gaza,2022-04-12 15:20:48,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,2433,39
Winter Olympics 2022,2022-04-12 15:20:48,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-12 15:20:48,15.552727,48.516388,11814,2147,,,39.6097789684479,,,18.173353648213986,887,YEM,21,8
Zambia,2022-04-12 15:20:48,-13.133897,27.849332,317804,3967,,,1728.703006034175,,,1.248253640608677,894,ZMB,2602,7
Zimbabwe,2022-04-12 15:20:48,-19.015438,29.154857,247010,5460,,,1661.9202933580982,,,2.2104368244200643,716,ZWE,4101,44
