Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-05-08 13:20:57,-16.2902,-63.5887,905428,21925,,,7756.581432291481,,,2.421506734936406,68,BOL,2122,26
Bosnia and Herzegovina,2022-05-08 13:20:57,43.9159,17.6791,377276,15768,,,11499.459737900492,,,4.179433624190248,70,BIH,1195,36
Botswana,2022-05-08 13:20:57,-22.3285,24.6849,306200,2690,,,13020.783500770744,,,0.8785107772697583,72,BWA,674,4
Brazil,2022-05-08 13:20:57,-14.235,-51.9253,30558530,664361,,,14376.465452065686,,,2.174060728706518,76,BRA,411761,2886
Brunei,2022-05-08 13:20:57,4.5353,114.7277,142858,218,,,32654.52600443903,,,0.1525990844054935,96,BRN,4366,3
Bulgaria,2022-05-08 13:20:57,42.7339,25.4858,1159150,36966,,,16682.149747173647,,,3.18906094983393,100,BGR,14007,274
Burkina Faso,2022-05-08 13:20:57,12.2383,-1.5616,20865,383,,,99.81688039550544,,,1.8356098729930503,854,BFA,7,1
Burma,2022-05-08 13:20:57,21.9162,95.956,613049,19434,,,1126.7254568175722,,,3.170056553391328,104,MMR,771,0
Burundi,2022-05-08 13:20:57,-3.3731,29.9189,40736,38,,,342.58473013673364,,,0.0932835820895522,108,BDI,2073,0
Cabo Verde,2022-05-08 13:20:57,16.5388,-23.0418,56062,401,,,10083.311150600372,,,0.7152795119688916,132,CPV,91,0
Cambodia,2022-05-08 13:20:57,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,348,1
Cameroon,2022-05-08 13:20:57,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-08 13:20:57,60.001,-95.001,3805916,39817,,,9951.119732235238,,,1.0461870414375936,124,CAN,252791,1870
Central African Republic,2022-05-08 13:20:57,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-08 13:20:57,15.4542,18.7322,7412,193,,,45.12397190308282,,,2.603885590933621,148,TCD,63,1
Chile,2022-05-08 13:20:57,-35.6751,-71.543,3576139,57629,,,18707.365042932932,,,1.6114865781223828,152,CHL,67583,632
China,2022-05-08 13:20:57,30.5928,114.3055,2289854,14520,,,162.19638113770017,,,0.6341015628070611,156,CHN,711592,1175
Colombia,2022-05-08 13:20:57,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,5908,96
Comoros,2022-05-08 13:20:57,-11.6455,43.3333,8107,160,,,932.2730696473644,,,1.973603059084741,174,COM,10,0
Congo (Brazzaville),2022-05-08 13:20:57,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-08 13:20:57,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-08 13:20:57,9.7489,-83.7534,857290,8421,,,16829.03052424818,,,0.9822813750306196,188,CRI,15947,94
Cote d'Ivoire,2022-05-08 13:20:57,7.54,-5.5471,81970,799,,,310.7481440693146,,,0.9747468586068072,384,CIV,156,3
Croatia,2022-05-08 13:20:57,45.1,15.2,1127336,15881,,,27460.716328385868,,,1.4087193170447851,191,HRV,18785,206
Cuba,2022-05-08 13:20:57,21.521757,-77.781167,1103876,8527,,,9745.85878076912,,,0.7724599502117991,192,CUB,7642,10
Cyprus,2022-05-08 13:20:57,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,27538,52
Czechia,2022-05-08 13:20:57,49.8175,15.473,3912361,40215,,,36533.45388011671,,,1.0278959431402164,203,CZE,50039,335
Denmark,2022-05-08 13:20:57,56.2639,9.5018,3169943,6287,,,54305.76201348144,,,0.1983316419254226,208,DNK,39307,349
Diamond Princess,2022-05-08 13:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-08 13:20:57,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,37,0
Dominica,2022-05-08 13:20:57,15.415,-61.371,12386,63,,,17204.928393827005,,,0.5086387857258194,212,DMA,433,0
Dominican Republic,2022-05-08 13:20:57,18.7357,-70.1627,579743,4376,,,5344.285863886701,,,0.7548172207340149,214,DOM,1327,1
Ecuador,2022-05-08 13:20:57,-1.8312,-78.1834,870526,35598,,,4934.098733439664,,,4.089251785701978,218,ECU,7128,137
Egypt,2022-05-08 13:20:57,26.820553,30.802498,515645,24641,,,503.8823551841115,,,4.778675251384189,818,EGY,6468,168
El Salvador,2022-05-08 13:20:57,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,144,7
Equatorial Guinea,2022-05-08 13:20:57,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,-91,0
Eritrea,2022-05-08 13:20:57,15.1794,39.7823,9737,103,,,274.55802699449333,,,1.0578206839889084,232,ERI,8,0
Estonia,2022-05-08 13:20:57,58.5953,25.0136,572434,2548,,,43152.44406685367,,,0.4451168169605579,233,EST,8750,58
Eswatini,2022-05-08 13:20:57,-26.5225,31.4659,71089,1400,,,6127.49576783972,,,1.9693623486052692,748,SWZ,1123,5
Ethiopia,2022-05-08 13:20:57,9.145,40.4897,470730,7510,,,409.460098333922,,,1.5953943874407834,231,ETH,705,1
Fiji,2022-05-08 13:20:57,-17.7134,178.065,64699,862,,,7217.294108722909,,,1.3323235289571709,242,FJI,207,28
Finland,2022-05-08 13:20:57,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,132075,816
France,2022-05-08 13:20:57,46.2276,2.2137,29119127,147707,,,44627.121938055854,,,0.5072507839950009,250,FRA,2089856,3427
Gabon,2022-05-08 13:20:57,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,14,1
Gambia,2022-05-08 13:20:57,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,5,0
Georgia,2022-05-08 13:20:57,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,3899,41
Germany,2022-05-08 13:20:57,51.165691,10.451526,25295950,136533,,,30420.22797153428,,,0.5397425279540796,276,DEU,2648753,4818
Ghana,2022-05-08 13:20:57,7.9465,-1.0232,161222,1445,,,518.8500800294275,,,0.8962796640656983,288,GHA,174,0
Greece,2022-05-08 13:20:57,39.0742,21.8243,3358584,29369,,,32222.6418048603,,,0.8744458974377297,300,GRC,193589,1293
Grenada,2022-05-08 13:20:57,12.1165,-61.679,15483,220,,,13760.342697677726,,,1.4209132597041918,308,GRD,1459,2
Guatemala,2022-05-08 13:20:57,15.7835,-90.2308,849417,17698,,,4741.223093860217,,,2.0835467149821585,320,GTM,14204,325
Guinea,2022-05-08 13:20:57,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-08 13:20:57,11.8037,-15.1804,8213,171,,,417.3276598858332,,,2.082065018872519,624,GNB,41,1
Guyana,2022-05-08 13:20:57,4.860416,-58.93018,63570,1228,,,8082.038346773732,,,1.931728802894447,328,GUY,255,2
Haiti,2022-05-08 13:20:57,18.9712,-72.2852,30703,835,,,269.2647326694867,,,2.7196039474969878,332,HTI,118,0
Holy See,2022-05-08 13:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-08 13:20:57,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,35193,545
Iceland,2022-05-08 13:20:57,64.9631,-19.0208,185961,119,,,54494.06593406593,,,0.0639919122826829,352,ISL,2598,14
India,2022-05-08 13:20:57,20.593684,78.96288,43102194,524064,,,3123.3374667863827,,,1.2158638606656542,356,IND,66923,2379
Indonesia,2022-05-08 13:20:57,-0.7893,113.9213,6048431,156381,,,2211.301158520419,,,2.585480432859365,360,IDN,16568,774
Iran,2022-05-08 13:20:57,32.427908,53.688046,7225189,141177,,,8602.137134052187,,,1.953955806553988,364,IRN,35952,588
Iraq,2022-05-08 13:20:57,33.223191,43.679291,2325522,25213,,,5781.644170677295,,,1.084186690128066,368,IRQ,3741,30
Ireland,2022-05-08 13:20:57,53.1424,-7.6921,1522363,7131,,,30830.820066280583,,,0.4684165340329475,372,IRL,35199,268
Israel,2022-05-08 13:20:57,31.046051,34.851612,4091256,10741,,,47267.47871681273,,,0.2625355147661256,376,ISR,96858,182
Italy,2022-05-08 13:20:57,41.8719,12.5674,16767773,164417,,,27732.825080975057,,,0.98055358931684,380,ITA,1529645,3759
Jamaica,2022-05-08 13:20:57,18.1096,-77.2975,130787,2973,,,4416.747350110311,,,2.273161705674111,388,JAM,1815,71
Japan,2022-05-08 13:20:57,36.204824,138.252924,8055704,29788,,,6369.330804630851,,,0.3697752549001304,392,JPN,1065364,1139
Jordan,2022-05-08 13:20:57,31.24,36.51,1695970,14066,,,16622.039881840297,,,0.8293778781464295,400,JOR,1754,18
Kazakhstan,2022-05-08 13:20:57,48.0196,66.9237,1394632,19014,,,7427.457860422491,,,1.3633704088246936,398,KAZ,569,1
Kenya,2022-05-08 13:20:57,-0.0236,37.9062,323868,5649,,,602.3064348453543,,,1.7442291303864537,404,KEN,337,1
Kiribati,2022-05-08 13:20:57,-3.3704,-168.734,3089,13,,,2626.566671768447,,,0.4208481709291032,296,KIR,20,0
"Korea, South",2022-05-08 13:20:57,35.907757,127.766922,17544398,23360,,,34220.16301683606,,,0.1331479142231041,410,KOR,2210728,3939
Kosovo,2022-05-08 13:20:57,42.602636,20.902977,228138,3138,,,12601.761190831025,,,1.3754832601320253,383,XKS,429,0
Kuwait,2022-05-08 13:20:57,29.31166,47.481766,631701,2555,,,14791.984101393657,,,0.4044635040945004,414,KWT,1449,0
Kyrgyzstan,2022-05-08 13:20:57,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,24,0
Laos,2022-05-08 13:20:57,19.85627,102.495496,208535,749,,,2866.241425397592,,,0.3591723211930851,418,LAO,13994,57
Latvia,2022-05-08 13:20:57,56.8796,24.6032,824046,5789,,,43688.109757067374,,,0.702509325935688,428,LVA,15705,111
Lebanon,2022-05-08 13:20:57,33.8547,35.8623,1097492,10398,,,16079.427530114534,,,0.9474328742259625,422,LBN,2989,60
Lesotho,2022-05-08 13:20:57,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,241,0
Liberia,2022-05-08 13:20:57,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-08 13:20:57,26.3351,17.228331,501916,6430,,,7304.541347203224,,,1.28109085982515,434,LBY,109,5
Liechtenstein,2022-05-08 13:20:57,47.14,9.55,17280,84,,,45310.328552324514,,,0.4861111111111111,438,LIE,563,0
Lithuania,2022-05-08 13:20:57,55.1694,23.8813,1059582,9121,,,38922.4370208769,,,0.8608111500572867,440,LTU,19051,158
Luxembourg,2022-05-08 13:20:57,49.8153,6.1296,241160,1068,,,38525.438674965175,,,0.4428595123569414,442,LUX,17494,23
MS Zaandam,2022-05-08 13:20:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-08 13:20:57,-18.766947,46.869107,64181,1391,,,231.77550815302249,,,2.1673080818310715,450,MDG,131,3
Malawi,2022-05-08 13:20:57,-13.2543,34.3015,85811,2634,,,448.5687499003526,,,3.06953653960448,454,MWI,109,6
Malaysia,2022-05-08 13:20:57,4.210483999999999,101.975766,4456736,35579,,,13769.80867390525,,,0.7983196671285891,458,MYS,139030,299
Maldives,2022-05-08 13:20:57,3.2028,73.2207,179414,298,,,33191.500382948965,,,0.166096291259322,462,MDV,1749,0
Mali,2022-05-08 13:20:57,17.570692,-3.996166,30927,733,,,152.71963613943012,,,2.3700973259611344,466,MLI,381,4
Malta,2022-05-08 13:20:57,35.9375,14.3754,92848,709,,,21028.267038698734,,,0.763613648113045,470,MLT,7109,49
Marshall Islands,2022-05-08 13:20:57,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-08 13:20:57,21.0079,-10.9408,58736,982,,,1263.2321503077644,,,1.6718877690002725,478,MRT,26,0
Mauritius,2022-05-08 13:20:57,-20.348404,57.552152,222848,996,,,17522.706596412707,,,0.4469414129810454,480,MUS,7988,11
Mexico,2022-05-08 13:20:57,23.6345,-102.5528,5739680,324334,,,4491.413511454049,,,5.65073314191732,484,MEX,17084,643
Micronesia,2022-05-08 13:20:57,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-08 13:20:57,47.4116,28.3699,517753,11503,,,12854.837388180322,,,2.22171576021771,498,MDA,2441,42
Monaco,2022-05-08 13:20:57,43.7333,7.4167,11925,57,,,30386.81072265824,,,0.4779874213836478,492,MCO,773,3
Mongolia,2022-05-08 13:20:57,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,911,2
Montenegro,2022-05-08 13:20:57,42.708678,19.37439,235726,2717,,,37532.281844786026,,,1.1526093854729644,499,MNE,2034,11
Morocco,2022-05-08 13:20:57,31.7917,-7.0926,1165206,16070,,,3156.83658859885,,,1.3791552738314083,504,MAR,1244,9
Mozambique,2022-05-08 13:20:57,-18.665695,35.529562,225419,2201,,,721.2153662235064,,,0.9764039411052308,508,MOZ,139,1
Namibia,2022-05-08 13:20:57,-22.9576,18.4904,159136,4026,,,6262.938247466662,,,2.529911522219988,516,NAM,1278,5
Nepal,2022-05-08 13:20:57,28.1667,84.25,978942,11952,,,3359.8120974679177,,,1.2209099211189225,524,NPL,357,1
Netherlands,2022-05-08 13:20:57,52.3167,5.55,8239429,22898,,,48085.73136200076,,,0.2779076074325053,528,NLD,89268,196
New Zealand,2022-05-08 13:20:57,-40.9006,174.886,995213,811,,,20638.01147725545,,,0.0814900930755526,554,NZL,224747,354
Nicaragua,2022-05-08 13:20:57,12.865416,-85.207229,18491,235,,,279.1282250850397,,,1.2708885403709913,558,NIC,0,4
Niger,2022-05-08 13:20:57,17.607789,8.081666,8957,309,,,37.002250126783416,,,3.4498157865356704,562,NER,135,1
Nigeria,2022-05-08 13:20:57,9.082,8.6753,255766,3143,,,124.07417892032548,,,1.228857627675297,566,NGA,160,1
North Macedonia,2022-05-08 13:20:57,41.6086,21.7453,310140,9284,,,14886.386544941392,,,2.9934868124073,807,MKD,2486,40
Norway,2022-05-08 13:20:57,60.472,8.4689,1427956,3006,,,26340.015811874844,,,0.2105106880043923,578,NOR,12347,339
Oman,2022-05-08 13:20:57,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,523,5
Pakistan,2022-05-08 13:20:57,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,1388,8
Palau,2022-05-08 13:20:57,7.515,134.5825,4732,6,,,26277.21012883163,,,0.1267962806424344,585,PLW,634,0
Panama,2022-05-08 13:20:57,8.538,-80.7821,786856,8192,,,18236.345499920277,,,1.0411053610825869,591,PAN,20352,18
Papua New Guinea,2022-05-08 13:20:57,-6.314993,143.95555,43827,651,,,489.8498685652787,,,1.4853857211308097,598,PNG,403,8
Paraguay,2022-05-08 13:20:57,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-08 13:20:57,-9.19,-75.0152,3569326,212933,,,10825.375079090203,,,5.96563608927848,604,PER,18081,462
Philippines,2022-05-08 13:20:57,12.879721,121.774017,3687018,60439,,,3364.6481963561505,,,1.6392379966683104,608,PHL,5767,709
Poland,2022-05-08 13:20:57,51.9194,19.1451,6000416,116138,,,15854.568725517123,,,1.9354991387263816,616,POL,22444,503
Portugal,2022-05-08 13:20:57,39.3999,-8.2245,3935932,22420,,,38600.03038235776,,,0.569623662197416,620,PRT,268748,546
Qatar,2022-05-08 13:20:57,25.3548,51.1839,365058,677,,,12670.961382269026,,,0.1854499832903264,634,QAT,2435,0
Romania,2022-05-08 13:20:57,45.9432,24.9668,2899178,65562,,,15070.308366673282,,,2.2613996105102894,642,ROU,26321,353
Russia,2022-05-08 13:20:57,61.524,105.3188,17961837,369350,,,12308.153262772892,,,2.0563041519639667,643,RUS,235495,5225
Rwanda,2022-05-08 13:20:57,-1.9403,29.8739,129849,1459,,,1002.5239710075708,,,1.1236128118044806,646,RWA,101,0
Saint Kitts and Nevis,2022-05-08 13:20:57,17.357822,-62.782998,5587,43,,,10503.459166792,,,0.769643816001432,659,KNA,34,0
Saint Lucia,2022-05-08 13:20:57,13.9094,-60.9789,23635,368,,,12871.06067124474,,,1.5570129045906496,662,LCA,606,3
Saint Vincent and the Grenadines,2022-05-08 13:20:57,12.9843,-61.2872,8439,106,,,7606.334556139418,,,1.2560729944306197,670,VCT,100,0
Samoa,2022-05-08 13:20:57,-13.759,-172.1046,10210,20,,,5205.7308927752,,,0.1958863858961802,882,WSM,6890,17
San Marino,2022-05-08 13:20:57,43.9424,12.4578,16624,115,,,48983.44039130179,,,0.6917709335899904,674,SMR,995,1
Sao Tome and Principe,2022-05-08 13:20:57,0.1864,6.6131,5964,73,,,2721.2870903126013,,,1.2240107310529846,678,STP,16,0
Saudi Arabia,2022-05-08 13:20:57,23.885942,45.079162,755415,9103,,,2169.868116058466,,,1.205032995108649,682,SAU,3359,44
Senegal,2022-05-08 13:20:57,14.4974,-14.4524,86012,1966,,,513.6906329637069,,,2.285727572896805,686,SEN,63,1
Serbia,2022-05-08 13:20:57,44.0165,21.0059,2009677,16024,,,23000.937353002104,,,0.7973420604405583,688,SRB,20961,147
Seychelles,2022-05-08 13:20:57,-4.6796,55.492,42841,166,,,43564.16514134635,,,0.3874792838635886,690,SYC,1782,2
Sierra Leone,2022-05-08 13:20:57,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,5,0
Singapore,2022-05-08 13:20:57,1.2833,103.8333,1215499,1350,,,20776.54250357629,,,0.1110654965573809,702,SGP,80071,51
Slovakia,2022-05-08 13:20:57,48.669,19.699,2536000,19978,,,46663.00624577714,,,0.7877760252365931,703,SVK,47463,419
Slovenia,2022-05-08 13:20:57,46.1512,14.9955,1015779,6611,,,48860.616893674254,,,0.6508305448330789,705,SVN,28737,80
Solomon Islands,2022-05-08 13:20:57,-9.6457,160.1562,16441,144,,,2518.31179215082,,,0.8758591326561644,90,SLB,4436,7
Somalia,2022-05-08 13:20:57,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,14,0
South Africa,2022-05-08 13:20:57,-30.5595,22.9375,3835902,100516,,,6467.689642108096,,,2.620400625459149,710,ZAF,104655,420
South Sudan,2022-05-08 13:20:57,6.877,31.307,17492,138,,,156.2660664734692,,,0.7889320832380516,728,SSD,159,0
Spain,2022-05-08 13:20:57,40.463667,-3.74922,11953481,104668,,,25566.327620427623,,,0.8756277773813336,724,ESP,325994,1564
Sri Lanka,2022-05-08 13:20:57,7.873054,80.771797,663533,16509,,,3098.70290591106,,,2.488045055784716,144,LKA,974,20
Sudan,2022-05-08 13:20:57,12.8628,30.2176,62135,4933,,,141.70133600174725,,,7.939164721976342,729,SDN,148,26
Summer Olympics 2020,2022-05-08 13:20:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-08 13:20:57,3.9193,-56.0278,79393,1328,,,13533.65130558406,,,1.6726915471137254,740,SUR,152,3
Sweden,2022-05-08 13:20:57,60.1282,18.6435,2503090,18824,,,24784.860687950717,,,0.752030490313972,752,SWE,11110,318
Switzerland,2022-05-08 13:20:57,46.8182,8.2275,3636226,13726,,,42014.86420313409,,,0.3774792875910353,756,CHE,107537,119
Syria,2022-05-08 13:20:57,34.802075,38.996815,55847,3150,,,319.11373384439224,,,5.640410407004852,760,SYR,108,4
Taiwan*,2022-05-08 13:20:57,23.7,121.0,268569,896,,,1127.6463752964034,,,0.3336200380535356,158,TWN,241733,42
Tajikistan,2022-05-08 13:20:57,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-08 13:20:57,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-08 13:20:57,15.870032,100.992541,4324850,29088,,,6196.062124833335,,,0.6725782397077356,764,THA,441365,3005
Timor-Leste,2022-05-08 13:20:57,-8.874217,125.727539,22885,130,,,1735.760844997353,,,0.5680576797028621,626,TLS,43,0
Togo,2022-05-08 13:20:57,8.6195,0.8248,37000,273,,,446.92807610629495,,,0.7378378378378379,768,TGO,44,1
Tonga,2022-05-08 13:20:57,-21.179,-175.1982,10765,11,,,10184.77345620027,,,0.1021830004644681,776,TON,2834,2
Trinidad and Tobago,2022-05-08 13:20:57,10.6918,-61.2225,151235,3847,,,10806.428908796126,,,2.543723344463914,780,TTO,11262,73
Tunisia,2022-05-08 13:20:57,33.886917,9.537499,1040712,28566,,,8805.699617332584,,,2.74485160159583,788,TUN,3354,141
Turkey,2022-05-08 13:20:57,38.9637,35.2433,15041899,98837,,,17835.031302871776,,,0.6570779394277279,792,TUR,88534,460
US,2022-05-08 13:20:57,40.0,-100.0,81858744,997503,,,24845.863817876623,,,1.2185662169456204,840,USA,1455984,11771
Uganda,2022-05-08 13:20:57,1.373333,32.290275,164118,3598,,,358.7984521545222,,,2.192325034426449,800,UGA,133,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-08 13:20:57,23.424076,53.847818,900251,2302,,,9102.270888942814,,,0.255706464086127,784,ARE,6488,0
United Kingdom,2022-05-08 13:20:57,55.0,-3.0,22292118,176860,,,32837.575768931696,,,0.793374590965291,826,GBR,575938,6493
Uruguay,2022-05-08 13:20:57,-32.5228,-55.7658,899723,7210,,,25900.7976159324,,,0.8013577512189863,858,URY,6148,29
Uzbekistan,2022-05-08 13:20:57,41.377491,64.585262,238695,1637,,,713.1781074294607,,,0.6858124384675004,860,UZB,655,0
Vanuatu,2022-05-08 13:20:57,-15.3767,166.9592,7734,14,,,2642.4764247642474,,,0.1810188776829583,548,VUT,2609,10
Venezuela,2022-05-08 13:20:57,6.4238,-66.5897,522672,5709,,,1838.068109786266,,,1.0922720176324732,862,VEN,1299,16
Vietnam,2022-05-08 13:20:57,14.058324,108.277199,10676184,43056,,,10968.090628564009,,,0.4032901643508579,704,VNM,503986,261
West Bank and Gaza,2022-05-08 13:20:57,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,773,2
Winter Olympics 2022,2022-05-08 13:20:57,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-08 13:20:57,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,6,2
Zambia,2022-05-08 13:20:57,-13.133897,27.849332,320099,3982,,,1741.18671737465,,,1.2439901405502674,894,ZMB,2616,15
Zimbabwe,2022-05-08 13:20:57,-19.015438,29.154857,248269,5476,,,1670.3910340136906,,,2.205672073436474,716,ZWE,1289,16
