Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Holy See,2022-04-22 03:20:44,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-22 03:20:44,15.2,-86.2419,422275,10892,,,4263.419612366284,,,2.5793617903025283,340,HND,3783,23
Hungary,2022-04-22 03:20:44,47.1625,19.5033,1888906,46024,,,19553.18389085281,,,2.4365426336726133,348,HUN,51597,815
Iceland,2022-04-22 03:20:44,64.9631,-19.0208,183701,112,,,53831.79487179488,,,0.0609686392561826,352,ISL,7522,19
India,2022-04-22 03:20:44,20.593684,78.96288,43049974,522062,,,3119.5534208393115,,,1.2126883049917754,356,IND,35287,5390
Indonesia,2022-04-22 03:20:44,-0.7893,113.9213,6041269,155937,,,2208.68273749564,,,2.5811961030041872,360,IDN,60247,1716
Iran,2022-04-22 03:20:44,32.427908,53.68804599999999,7213808,140919,,,8588.587187784671,,,1.9534620272677063,364,IRN,67863,1094
Iraq,2022-04-22 03:20:44,33.223191,43.679291,2323878,25201,,,5777.556906391429,,,1.0844373069498483,368,IRQ,6949,67
Ireland,2022-04-22 03:20:44,53.1424,-7.6921,1508373,6993,,,30547.495279270348,,,0.4636121171620017,372,IRL,102034,296
Israel,2022-04-22 03:20:44,31.046051,34.851612,4047686,10658,,,46764.1017470774,,,0.2633109386449443,376,ISR,230359,203
Italy,2022-04-22 03:20:44,41.8719,12.5674,15934437,162264,,,26354.54058716187,,,1.0183227684793632,380,ITA,1787992,3844
Jamaica,2022-04-22 03:20:44,18.1096,-77.2975,129373,2937,,,4368.995809413943,,,2.2701800221066217,388,JAM,753,64
Japan,2022-04-22 03:20:44,36.204824,138.252924,7531317,29205,,,5954.718466261919,,,0.3877807825643244,392,JPN,1295286,1780
Jordan,2022-04-22 03:20:44,31.24,36.51,1695432,14059,,,16616.766995258324,,,0.8292281849109844,400,JOR,6118,56
Kazakhstan,2022-04-22 03:20:44,48.0196,66.9237,1394290,19013,,,7425.636454784111,,,1.3636331035867717,398,KAZ,745,7
Kenya,2022-04-22 03:20:44,-0.0236,37.9062,323646,5649,,,601.8935751971777,,,1.7454255575536235,404,KEN,327,2
Kiribati,2022-04-22 03:20:44,-3.3704,-168.734,3076,13,,,2615.5128139720764,,,0.4226267880364109,296,KIR,16,0
"Korea, South",2022-04-22 03:20:44,35.90775700000001,127.766922,16755055,21873,,,32680.55783139747,,,0.13054567711057946,410,KOR,5851209,7765
Kosovo,2022-04-22 03:20:44,42.602636,20.902977,227921,3138,,,12589.774664349641,,,1.3767928361142676,383,XKS,671,8
Kuwait,2022-04-22 03:20:44,29.31166,47.481766,631076,2555,,,14777.349028687786,,,0.4048640734238032,414,KWT,3323,2
Kyrgyzstan,2022-04-22 03:20:44,41.20438,74.766098,200983,2991,,,3080.5811785706455,,,1.4881855679336062,417,KGZ,146,9
Laos,2022-04-22 03:20:44,19.85627,102.495496,203545,730,,,2797.655601853659,,,0.3586430519049841,418,LAO,43495,77
Latvia,2022-04-22 03:20:44,56.8796,24.6032,815533,5735,,,43236.779517782285,,,0.7032210836348743,428,LVA,33569,186
Lebanon,2022-04-22 03:20:44,33.8547,35.8623,1096099,10370,,,16059.01859542576,,,0.9460824250364246,422,LBN,6540,105
Lesotho,2022-04-22 03:20:44,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,88,0
Liberia,2022-04-22 03:20:44,6.4280550000000005,-9.429499,7432,294,,,146.94493143789134,,,3.9558665231431647,430,LBR,35,0
Libya,2022-04-22 03:20:44,26.3351,17.228331,501862,6429,,,7303.755468225967,,,1.281029446341823,434,LBY,566,40
Liechtenstein,2022-04-22 03:20:44,47.14,9.55,17049,84,,,44704.61756299657,,,0.4926975189160655,438,LIE,1378,1
Lithuania,2022-04-22 03:20:44,55.1694,23.8813,1052417,9042,,,38659.239589007935,,,0.8591651408139549,440,LTU,48884,264
Luxembourg,2022-04-22 03:20:44,49.8153,6.1296,233137,1056,,,37243.760144158885,,,0.4529525557933747,442,LUX,27808,37
MS Zaandam,2022-04-22 03:20:44,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-22 03:20:44,-18.766947,46.869107,64121,1391,,,231.55883140306253,,,2.1693360989379453,450,MDG,193,11
Malawi,2022-04-22 03:20:44,-13.2543,34.3015,85741,2633,,,448.2028316323797,,,3.070876243570754,454,MWI,161,6
Malaysia,2022-04-22 03:20:44,4.210483999999999,101.97576600000001,4415101,35470,,,13641.17058896191,,,0.8033791299451587,458,MYS,354276,865
Maldives,2022-04-22 03:20:44,3.2028,73.2207,178883,298,,,33093.26564818275,,,0.1665893349284169,462,MDV,4225,1
Mali,2022-04-22 03:20:44,17.570692,-3.996166000000001,30700,731,,,151.59869465129188,,,2.3811074918566777,466,MLI,228,3
Malta,2022-04-22 03:20:44,35.9375,14.3754,89919,684,,,20364.90547833827,,,0.7606846161545391,470,MLT,14130,53
Marshall Islands,2022-04-22 03:20:44,7.1315,171.1845,15,0,,,25.679215243182174,,,0.0,584,MHL,8,0
Mauritania,2022-04-22 03:20:44,21.0079,-10.9408,58683,982,,,1262.0922820163194,,,1.673397747218104,478,MRT,18,1
Mauritius,2022-04-22 03:20:44,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,27786,56
Mexico,2022-04-22 03:20:44,23.6345,-102.5528,5731635,324033,,,4485.118139290505,,,5.653413031360163,484,MEX,94506,1885
Micronesia,2022-04-22 03:20:44,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-22 03:20:44,47.4116,28.3699,516864,11487,,,12832.76518302054,,,2.222441493313521,498,MDA,5468,86
Monaco,2022-04-22 03:20:44,43.7333,7.4167,11545,56,,,29418.50983589848,,,0.4850584668687744,492,MCO,1151,2
Mongolia,2022-04-22 03:20:44,46.8625,103.8467,920332,2177,,,28073.521211655338,,,0.2365450728650096,496,MNG,2885,0
Montenegro,2022-04-22 03:20:44,42.708678000000006,19.37439,234472,2711,,,37332.620027959034,,,1.15621481456208,499,MNE,1943,14
Morocco,2022-04-22 03:20:44,31.7917,-7.0926,1164567,16064,,,3155.105376624217,,,1.3793968058514452,504,MAR,1821,9
Mozambique,2022-04-22 03:20:44,-18.665695,35.529562,225351,2201,,,720.9978040619176,,,0.9766985724492014,508,MOZ,125,1
Namibia,2022-04-22 03:20:44,-22.9576,18.4904,158112,4022,,,6222.637820376589,,,2.543766444039668,516,NAM,560,6
Nepal,2022-04-22 03:20:44,28.1667,84.25,978705,11951,,,3358.9986933366213,,,1.2211033968356144,524,NPL,428,0
Netherlands,2022-04-22 03:20:44,52.3167,5.55,8212818,22821,,,47930.42819751277,,,0.2778705189862968,528,NLD,407625,410
New Zealand,2022-04-22 03:20:44,-40.9006,174.886,875081,610,,,18146.800455307737,,,0.06970783276062445,554,NZL,307244,408
Nicaragua,2022-04-22 03:20:44,12.865416,-85.207229,18491,233,,,279.1282250850397,,,1.2600724676869828,558,NIC,126,5
Niger,2022-04-22 03:20:44,17.607789,8.081666,8908,309,,,36.79982629556623,,,3.4687920969914683,562,NER,104,0
Nigeria,2022-04-22 03:20:44,9.082,8.6753,255679,3143,,,124.03197450861296,,,1.229275771572949,566,NGA,426,1
North Macedonia,2022-04-22 03:20:44,41.6086,21.7453,308964,9266,,,14829.939809348269,,,2.9990549060731992,807,MKD,4831,77
Norway,2022-04-22 03:20:44,60.472,8.4689,1422583,2871,,,26240.905681760752,,,0.201815992458788,578,NOR,31656,532
Oman,2022-04-22 03:20:44,21.512583,55.92325500000001,388995,4257,,,7617.462189290691,,,1.0943585393128443,512,OMN,1127,7
Pakistan,2022-04-22 03:20:44,30.3753,69.3451,1527669,30368,,,691.5898768798813,,,1.9878651723639087,586,PAK,4517,35
Palau,2022-04-22 03:20:44,7.515,134.5825,4279,6,,,23761.661483784985,,,0.14021967749474176,585,PLW,303,0
Panama,2022-04-22 03:20:44,8.538,-80.7821,770463,8180,,,17856.41777263575,,,1.06169926394908,591,PAN,7582,21
Papua New Guinea,2022-04-22 03:20:44,-6.314993,143.95555,43732,649,,,488.7880633421583,,,1.484039147534986,598,PNG,2136,10
Paraguay,2022-04-22 03:20:44,-23.4425,-58.4438,648682,18786,,,9094.6971130861,,,2.8960260959915645,600,PRY,1144,180
Peru,2022-04-22 03:20:44,-9.19,-75.0152,3557869,212704,,,10790.627252110786,,,5.978410110096803,604,PER,15267,760
Philippines,2022-04-22 03:20:44,12.879721,121.774017,3683865,60056,,,3361.7708749644157,,,1.6302443221996463,608,PHL,8348,1427
Poland,2022-04-22 03:20:44,51.9194,19.1451,5988518,115899,,,15823.131295396244,,,1.9353536217140868,616,POL,71453,1389
Portugal,2022-04-22 03:20:44,39.3999,-8.2245,3770584,22127,,,36978.448042098295,,,0.5868321724167928,620,PRT,298863,698
Qatar,2022-04-22 03:20:44,25.3548,51.1839,363905,677,,,12630.941389627429,,,0.18603756474904165,634,QAT,3446,0
Romania,2022-04-22 03:20:44,45.9432,24.9668,2886284,65403,,,15003.283659642568,,,2.265993228663569,642,ROU,57285,595
Russia,2022-04-22 03:20:44,61.524,105.3188,17846818,366845,,,12229.337745176841,,,2.0555204855005527,643,RUS,429612,8144
Rwanda,2022-04-22 03:20:44,-1.9403,29.8739,129769,1459,,,1001.9063157489197,,,1.1243054966902728,646,RWA,76,0
Saint Kitts and Nevis,2022-04-22 03:20:44,17.357822,-62.782998,5561,43,,,10454.579636035494,,,0.7732422226218306,659,KNA,13,1
Saint Lucia,2022-04-22 03:20:44,13.9094,-60.9789,23161,368,,,12612.931508639705,,,1.5888778550148956,662,LCA,256,2
Saint Vincent and the Grenadines,2022-04-22 03:20:44,12.9843,-61.2872,8378,106,,,7551.353348896321,,,1.2652184292193842,670,VCT,25,0
Samoa,2022-04-22 03:20:44,-13.759,-172.1046,6794,13,,,3464.0289603834194,,,0.19134530468060051,882,WSM,6499,13
San Marino,2022-04-22 03:20:44,43.9424,12.4578,16140,114,,,47557.310389533865,,,0.7063197026022305,674,SMR,997,2
Sao Tome and Principe,2022-04-22 03:20:44,0.1864,6.6131,5953,73,,,2716.2679491332856,,,1.2262724676633632,678,STP,10,0
Saudi Arabia,2022-04-22 03:20:44,23.885942,45.079162,753124,9075,,,2163.287404987214,,,1.2049808530866102,682,SAU,3029,41
Senegal,2022-04-22 03:20:44,14.4974,-14.4524,85978,1965,,,513.4875743030459,,,2.2854683756309755,686,SEN,137,-23
Serbia,2022-04-22 03:20:44,44.0165,21.0059,1999753,15945,,,22887.35626395586,,,0.7973484725363582,688,SRB,36763,222
Seychelles,2022-04-22 03:20:44,-4.6796,55.492,42079,165,,,42789.302420174914,,,0.3921195845908886,690,SYC,1669,1
Sierra Leone,2022-04-22 03:20:44,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-22 03:20:44,1.2833,103.8333,1174390,1322,,,20073.86575453781,,,0.11256907841517724,702,SGP,126309,99
Slovakia,2022-04-22 03:20:44,48.669,19.699,2514884,19803,,,46274.466797872636,,,0.7874319451712286,703,SVK,129306,605
Slovenia,2022-04-22 03:20:44,46.1512,14.9955,1001713,6568,,,48184.01948692887,,,0.6556768255977511,705,SVN,54092,113
Solomon Islands,2022-04-22 03:20:44,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,2233,11
Somalia,2022-04-22 03:20:44,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-22 03:20:44,-30.5595,22.9375,3750830,100276,,,6324.250291146203,,,2.6734349463985305,710,ZAF,39335,312
South Sudan,2022-04-22 03:20:44,6.877000000000002,31.307,17420,138,,,155.6228491863614,,,0.7921928817451206,728,SSD,267,0
Spain,2022-04-22 03:20:44,40.463667,-3.74922,11736893,103721,,,25103.085175264318,,,0.8837176925784362,724,ESP,358109,1668
Sri Lanka,2022-04-22 03:20:44,7.873054,80.77179699999998,663041,16499,,,3096.405263096448,,,2.488383071333447,144,LKA,2855,52
Sudan,2022-04-22 03:20:44,12.8628,30.2176,62084,4929,,,141.58502847561726,,,7.9392436054377935,729,SDN,217,29
Summer Olympics 2020,2022-04-22 03:20:44,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-22 03:20:44,3.9193,-56.0278,79302,1327,,,13518.139078198672,,,1.6733499785629615,740,SUR,202,3
Sweden,2022-04-22 03:20:44,60.1282,18.6435,2498388,18689,,,24738.30286743497,,,0.7480423376993486,752,SWE,20309,552
Switzerland,2022-04-22 03:20:44,46.8182,8.2275,3596855,13672,,,41559.9509995704,,,0.3801098459626535,756,CHE,217010,186
Syria,2022-04-22 03:20:44,34.802075,38.99681500000001,55790,3150,,,318.78803178646376,,,5.646173149309912,760,SYR,190,22
Taiwan*,2022-04-22 03:20:44,23.7,121.0,43243,856,,,181.56530428657956,,,1.979511134750133,158,TWN,17998,3
Tajikistan,2022-04-22 03:20:44,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-22 03:20:44,-6.369028,34.888822,33864,803,,,56.69112942025368,,,2.3712497047011576,834,TZA,67,3
Thailand,2022-04-22 03:20:44,15.870032,100.992541,4128038,27520,,,5914.096419915778,,,0.666660529772255,764,THA,682274,2895
Timor-Leste,2022-04-22 03:20:44,-8.874217,125.727539,22857,130,,,1733.6371262444613,,,0.5687535547097169,626,TLS,36,0
Togo,2022-04-22 03:20:44,8.6195,0.8248,36973,273,,,446.6019394021093,,,0.7383766532334406,768,TGO,69,1
Tonga,2022-04-22 03:20:44,-21.179,-175.1982,9468,11,,,8957.680918096066,,,0.11618081960287285,776,TON,5436,9
Trinidad and Tobago,2022-04-22 03:20:44,10.6918,-61.2225,143465,3808,,,10251.227053264363,,,2.654305928275189,780,TTO,7065,85
Tunisia,2022-04-22 03:20:44,33.886917,9.537499,1039532,28533,,,8795.715370443482,,,2.7447928490897833,788,TUN,5801,368
Turkey,2022-04-22 03:20:44,38.9637,35.2433,15010718,98645,,,17798.060298675107,,,0.6571637679156986,792,TUR,263927,1107
US,2022-04-22 03:20:44,40.0,-100.0,80850913,990679,,,24539.965748179457,,,1.2253157858588437,840,USA,950971,14737
Uganda,2022-04-22 03:20:44,1.373333,32.290275,164069,3597,,,358.691327255635,,,2.1923702832344927,800,UGA,294,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-22 03:20:44,23.424076,53.847818,896372,2302,,,9063.051039391734,,,0.2568130195945433,784,ARE,7423,0
United Kingdom,2022-04-22 03:20:44,55.0,-3.0,22082374,173659,,,32528.610757528164,,,0.7864145403931659,826,GBR,1391605,8300
Uruguay,2022-04-22 03:20:44,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,16157,53
Uzbekistan,2022-04-22 03:20:44,41.377491,64.585262,238401,1637,,,712.2996878413492,,,0.6866581935478459,860,UZB,840,0
Vanuatu,2022-04-22 03:20:44,-15.3767,166.9592,6465,7,,,2208.89708897089,,,0.10827532869296212,548,VUT,5085,6
Venezuela,2022-04-22 03:20:44,6.4238,-66.5897,522056,5704,,,1835.9018373331244,,,1.092603092388556,862,VEN,2259,33
Vietnam,2022-04-22 03:20:44,14.058324,108.277199,10533164,42991,,,10821.160197082385,,,0.4081489664454099,704,VNM,2022839,907
West Bank and Gaza,2022-04-22 03:20:44,31.9522,35.2332,656876,5657,,,12876.346488896415,,,0.861197547177854,275,PSE,1922,16
Winter Olympics 2022,2022-04-22 03:20:44,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-22 03:20:44,15.552727,48.516388,11818,2148,,,39.623190100653225,,,18.175664240988322,887,YEM,16,6
Zambia,2022-04-22 03:20:44,-13.133897,27.849332,318984,3974,,,1735.121646287665,,,1.2458305118752038,894,ZMB,2450,9
Zimbabwe,2022-04-22 03:20:44,-19.015438,29.154857,247383,5467,,,1664.4298932505014,,,2.209933584765323,716,ZWE,2378,34
