Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2022-04-12 07:20:53,1.6508,10.2679,15904,183,,,1133.5830390203744,,,1.1506539235412474,226,GNQ,6,0
Eritrea,2022-04-12 07:20:53,15.1794,39.7823,9732,103,,,274.41704002366333,,,1.0583641594739006,232,ERI,10,0
Estonia,2022-04-12 07:20:53,58.5953,25.0136,564309,2495,,,42539.9479397138,,,0.4421336537251754,233,EST,32220,136
Eswatini,2022-04-12 07:20:53,-26.5225,31.4659,69990,1395,,,6032.767781106809,,,1.9931418774110587,748,SWZ,531,3
Ethiopia,2022-04-12 07:20:53,9.145,40.4897,470096,7509,,,408.9086193494857,,,1.5973333106429326,231,ETH,874,23
Fiji,2022-04-12 07:20:53,-17.7134,178.065,64499,834,,,7194.983735738095,,,1.2930433029969457,242,FJI,418,0
Finland,2022-04-12 07:20:53,61.9241,25.7482,920692,3334,,,16616.835579793093,,,0.3621189279368127,246,FIN,159582,617
France,2022-04-12 07:20:53,46.2276,2.2137,27162463,144503,,,41628.39594878412,,,0.5319952023496544,250,FRA,3445003,3182
Gabon,2022-04-12 07:20:53,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,18,0
Gambia,2022-04-12 07:20:53,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,17,0
Georgia,2022-04-12 07:20:53,42.3154,43.3569,1651969,16779,,,41411.29431524062,,,1.0156970257916462,268,GEO,15602,208
Germany,2022-04-12 07:20:53,51.165691,10.451526,22878428,132017,,,27512.981144820933,,,0.5770370236976072,276,DEU,5407765,6139
Ghana,2022-04-12 07:20:53,7.9465,-1.0232,161071,1445,,,518.3641267346883,,,0.8971199036449764,288,GHA,355,0
Greece,2022-04-12 07:20:53,39.0742,21.8243,3180556,28205,,,30514.620664035578,,,0.8867946359064264,300,GRC,522260,1570
Grenada,2022-04-12 07:20:53,12.1165,-61.679,14064,219,,,12499.222353558063,,,1.5571672354948805,308,GRD,374,3
Guatemala,2022-04-12 07:20:53,15.7835,-90.2308,835425,17379,,,4663.123416635376,,,2.0802585510368976,320,GTM,30032,220
Guinea,2022-04-12 07:20:53,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,24,0
Guinea-Bissau,2022-04-12 07:20:53,11.8037,-15.1804,8173,170,,,415.2951374950584,,,2.080019576654839,624,GNB,105,2
Guyana,2022-04-12 07:20:53,4.860416000000002,-58.93018000000001,63326,1226,,,8051.017151923758,,,1.9360136436850583,328,GUY,179,1
Haiti,2022-04-12 07:20:53,18.9712,-72.2852,30586,835,,,268.23864486952147,,,2.7300071928333223,332,HTI,125,8
Holy See,2022-04-12 07:20:53,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-12 07:20:53,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,4539,54
Hungary,2022-04-12 07:20:53,47.1625,19.5033,1872664,45781,,,19385.05333657683,,,2.444699102455112,348,HUN,58302,1128
Iceland,2022-04-12 07:20:53,64.9631,-19.0208,183363,105,,,53732.74725274725,,,0.05726346100358306,352,ISL,20425,24
India,2022-04-12 07:20:53,20.593684,78.96288,43036928,521710,,,3118.608061524384,,,1.2122380110401931,356,IND,40866,5736
Indonesia,2022-04-12 07:20:53,-0.7893,113.9213,6033903,155674,,,2205.9897342467543,,,2.579988441975285,360,IDN,133779,3237
Iran,2022-04-12 07:20:53,32.427908,53.68804599999999,7194768,140650,,,8565.918619387034,,,1.9548927776406408,364,IRN,67862,1587
Iraq,2022-04-12 07:20:53,33.223191,43.679291,2322081,25186,,,5773.089258020566,,,1.084630553370016,368,IRQ,8711,81
Ireland,2022-04-12 07:20:53,53.1424,-7.6921,1493066,6884,,,30237.498673497244,,,0.4610646816684594,372,IRL,139333,260
Israel,2022-04-12 07:20:53,31.046051,34.851612,4006847,10601,,,46292.276820131745,,,0.2645721186758566,376,ISR,281440,199
Italy,2022-04-12 07:20:53,41.8719,12.5674,15320753,160863,,,25339.546465581556,,,1.049967974811682,380,ITA,1917848,3866
Jamaica,2022-04-12 07:20:53,18.1096,-77.2975,129050,2916,,,4358.087925648082,,,2.2595893064703603,388,JAM,650,66
Japan,2022-04-12 07:20:53,36.204824,138.252924,7072493,28722,,,5591.944233605909,,,0.4061085673750402,392,JPN,1267419,2448
Jordan,2022-04-12 07:20:53,31.24,36.51,1694957,14055,,,16612.11156565528,,,0.8292245761986883,400,JOR,14778,96
Kazakhstan,2022-04-12 07:20:53,48.0196,66.9237,1394093,19013,,,7424.587282530423,,,1.3638257992831182,398,KAZ,1111,18
Kenya,2022-04-12 07:20:53,-0.0236,37.9062,323557,5648,,,601.7280593922779,,,1.745596602762419,404,KEN,362,2
Kiribati,2022-04-12 07:20:53,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,36,0
"Korea, South",2022-04-12 07:20:53,35.90775700000001,127.766922,15635274,19850,,,30496.436816635054,,,0.126956521516668,410,KOR,8406724,8962
Kosovo,2022-04-12 07:20:53,42.602636,20.902977,227757,3138,,,12580.715722677072,,,1.3777842173895862,383,XKS,862,12
Kuwait,2022-04-12 07:20:53,29.31166,47.481766,630252,2555,,,14758.054148832369,,,0.40539339819627707,414,KWT,4138,3
Kyrgyzstan,2022-04-12 07:20:53,41.20438,74.766098,200970,2991,,,3080.38192014918,,,1.4882818331094194,417,KGZ,212,17
Laos,2022-04-12 07:20:53,19.85627,102.495496,196127,700,,,2695.697758356887,,,0.3569115929984143,418,LAO,49440,59
Latvia,2022-04-12 07:20:53,56.8796,24.6032,808979,5684,,,42889.3087802897,,,0.7026140357166255,428,LVA,64546,240
Lebanon,2022-04-12 07:20:53,33.8547,35.8623,1094803,10345,,,16040.030814121636,,,0.9449188575478876,422,LBN,9571,134
Lesotho,2022-04-12 07:20:53,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-12 07:20:53,6.4280550000000005,-9.429499,7402,294,,,146.3517737490947,,,3.9718994866252366,430,LBR,5,0
Libya,2022-04-12 07:20:53,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,1530,79
Liechtenstein,2022-04-12 07:20:53,47.14,9.55,16784,84,,,44009.75430684113,,,0.5004766444232602,438,LIE,2549,5
Lithuania,2022-04-12 07:20:53,55.1694,23.8813,1043492,8982,,,38331.390729352584,,,0.860763666611723,440,LTU,77988,333
Luxembourg,2022-04-12 07:20:53,49.8153,6.1296,225562,1050,,,36033.64985239051,,,0.4655039412667028,442,LUX,31623,44
MS Zaandam,2022-04-12 07:20:53,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-12 07:20:53,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,219,13
Malawi,2022-04-12 07:20:53,-13.2543,34.3015,85705,2628,,,448.01464509456497,,,3.066332185986816,454,MWI,206,5
Malaysia,2022-04-12 07:20:53,4.210483999999999,101.97576600000001,4333557,35311,,,13389.227176001184,,,0.8148271731512935,458,MYS,487956,1412
Maldives,2022-04-12 07:20:53,3.2028,73.2207,178320,298,,,32989.110929400485,,,0.1671152983400628,462,MDV,3662,1
Mali,2022-04-12 07:20:53,17.570692,-3.996166000000001,30578,729,,,150.99625032727047,,,2.38406697625744,466,MLI,155,3
Malta,2022-04-12 07:20:53,35.9375,14.3754,86595,664,,,19612.084096761555,,,0.7667879207806455,470,MLT,13594,49
Marshall Islands,2022-04-12 07:20:53,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-12 07:20:53,21.0079,-10.9408,58679,982,,,1262.0062542207386,,,1.673511818538148,478,MRT,20,1
Mauritius,2022-04-12 07:20:53,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-12 07:20:53,23.6345,-102.5528,5723214,323727,,,4478.52853966475,,,5.656384681753995,484,MEX,115088,2610
Micronesia,2022-04-12 07:20:53,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-12 07:20:53,47.4116,28.3699,515488,11470,,,12798.601679871092,,,2.2250760444472037,498,MDA,7253,120
Monaco,2022-04-12 07:20:53,43.7333,7.4167,11194,55,,,28524.105595759862,,,0.4913346435590495,492,MCO,1367,3
Mongolia,2022-04-12 07:20:53,46.8625,103.8467,920004,2177,,,28063.516001625238,,,0.2366294059591045,496,MNG,4193,0
Montenegro,2022-04-12 07:20:53,42.708678000000006,19.37439,233750,2706,,,37217.663224331365,,,1.1576470588235297,499,MNE,2137,13
Morocco,2022-04-12 07:20:53,31.7917,-7.0926,1164052,16061,,,3153.710111887228,,,1.379749358276091,504,MAR,1927,18
Mozambique,2022-04-12 07:20:53,-18.665695,35.529562,225296,2200,,,720.8218346665147,,,0.9764931467935516,508,MOZ,117,2
Namibia,2022-04-12 07:20:53,-22.9576,18.4904,157896,4021,,,6214.136949037275,,,2.5466129604296497,516,NAM,458,7
Nepal,2022-04-12 07:20:53,28.1667,84.25,978593,11951,,,3358.614299823097,,,1.2212431521582516,524,NPL,606,1
Netherlands,2022-04-12 07:20:53,52.3167,5.55,8173860,22723,,,47703.06730607223,,,0.27799595295246066,528,NLD,785128,396
New Zealand,2022-04-12 07:20:53,-40.9006,174.886,789507,483,,,16372.228384650845,,,0.061177418312947186,554,NZL,389827,381
Nicaragua,2022-04-12 07:20:53,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,288,5
Niger,2022-04-12 07:20:53,17.607789,8.081666,8846,308,,,36.54369818259753,,,3.4817996834727563,562,NER,65,0
Nigeria,2022-04-12 07:20:53,9.082,8.6753,255633,3142,,,124.00965953230516,,,1.229105788376305,566,NGA,644,0
North Macedonia,2022-04-12 07:20:53,41.6086,21.7453,307817,9252,,,14774.885042575046,,,3.0056819473908196,807,MKD,6234,102
Norway,2022-04-12 07:20:53,60.472,8.4689,1416712,2667,,,26132.609464768404,,,0.1882527994398297,578,NOR,59432,914
Oman,2022-04-12 07:20:53,21.512583,55.92325500000001,388709,4254,,,7611.861618110759,,,1.0943919487328566,512,OMN,2063,4
Pakistan,2022-04-12 07:20:53,30.3753,69.3451,1526728,30362,,,691.1638774820117,,,1.9886973973098023,586,PAK,7101,49
Palau,2022-04-12 07:20:53,7.515,134.5825,4098,6,,,22756.552643269657,,,0.14641288433382138,585,PLW,176,0
Panama,2022-04-12 07:20:53,8.538,-80.7821,767067,8177,,,17777.711339288693,,,1.0660085755220858,591,PAN,7149,36
Papua New Guinea,2022-04-12 07:20:53,-6.314993,143.95555,43526,643,,,486.4856225425496,,,1.477277948812204,598,PNG,1993,4
Paraguay,2022-04-12 07:20:53,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,2392,186
Peru,2022-04-12 07:20:53,-9.19,-75.0152,3551800,212507,,,10772.220639390343,,,5.98307900219607,604,PER,14958,928
Philippines,2022-04-12 07:20:53,12.879721,121.774017,3681646,59777,,,3359.7458904518053,,,1.623648770142485,608,PHL,10353,2152
Poland,2022-04-12 07:20:53,51.9194,19.1451,5978596,115635,,,15796.914941247702,,,1.934149756899446,616,POL,154614,2191
Portugal,2022-04-12 07:20:53,39.3999,-8.2245,3686491,21935,,,36153.74061449446,,,0.5950102685724717,620,PRT,273478,593
Qatar,2022-04-12 07:20:53,25.3548,51.1839,362937,677,,,12597.34264472104,,,0.1865337510366813,634,QAT,3678,0
Romania,2022-04-12 07:20:53,45.9432,24.9668,2873875,65210,,,14938.780046369411,,,2.269061806793963,642,ROU,79794,829
Russia,2022-04-12 07:20:53,61.524,105.3188,17745453,364506,,,12159.878482436567,,,2.0540811215132124,643,RUS,620661,10349
Rwanda,2022-04-12 07:20:53,-1.9403,29.8739,129757,1459,,,1001.813667460122,,,1.1244094730920104,646,RWA,155,0
Saint Kitts and Nevis,2022-04-12 07:20:53,17.357822,-62.782998,5554,43,,,10441.419762370282,,,0.7742167806985956,659,KNA,13,1
Saint Lucia,2022-04-12 07:20:53,13.9094,-60.9789,23045,365,,,12549.760658719484,,,1.5838576697765243,662,LCA,192,0
Saint Vincent and the Grenadines,2022-04-12 07:20:53,12.9843,-61.2872,8342,106,,,7518.90542331023,,,1.2706784943658596,670,VCT,19,0
Samoa,2022-04-12 07:20:53,-13.759,-172.1046,3665,7,,,1868.6585428032429,,,0.19099590723055931,882,WSM,3617,7
San Marino,2022-04-12 07:20:53,43.9424,12.4578,15683,114,,,46210.737226707526,,,0.7269017407383791,674,SMR,957,2
Sao Tome and Principe,2022-04-12 07:20:53,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,12,1
Saudi Arabia,2022-04-12 07:20:53,23.885942,45.079162,751943,9058,,,2159.895078590379,,,1.204612583666581,682,SAU,3028,38
Senegal,2022-04-12 07:20:53,14.4974,-14.4524,85952,1965,,,513.332294150776,,,2.286159717051377,686,SEN,146,1
Serbia,2022-04-12 07:20:53,44.0165,21.0059,1990511,15890,,,22781.580727381348,,,0.7982874749247806,688,SRB,47784,286
Seychelles,2022-04-12 07:20:53,-4.6796,55.492,41147,164,,,41841.570063046565,,,0.39857097722798746,690,SYC,1494,1
Sierra Leone,2022-04-12 07:20:53,8.460555000000001,-11.779889,7677,125,,,96.23936863363791,,,1.628240197994008,694,SLE,9,0
Singapore,2022-04-12 07:20:53,1.2833,103.8333,1140569,1303,,,19495.762898004443,,,0.11424122521302965,702,SGP,192091,150
Slovakia,2022-04-12 07:20:53,48.669,19.699,2491957,19595,,,45852.60451703789,,,0.7863297801687591,703,SVK,209210,645
Slovenia,2022-04-12 07:20:53,46.1512,14.9955,988066,6538,,,47527.57665955403,,,0.6616966882779085,705,SVN,69304,123
Solomon Islands,2022-04-12 07:20:53,-9.6457,160.1562,12005,137,,,1838.8378483529345,,,1.1411911703456894,90,SLB,2881,17
Somalia,2022-04-12 07:20:53,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,61,0
South Africa,2022-04-12 07:20:53,-30.5595,22.9375,3732628,100098,,,6293.560016247197,,,2.681703078903121,710,ZAF,37453,373
South Sudan,2022-04-12 07:20:53,6.877000000000002,31.307,17353,138,,,155.0242997664139,,,0.7952515415201983,728,SSD,289,0
Spain,2022-04-12 07:20:53,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,403513,1969
Sri Lanka,2022-04-12 07:20:53,7.873054,80.77179699999998,662657,16492,,,3094.6119808996764,,,2.488768699342194,144,LKA,6271,85
Sudan,2022-04-12 07:20:53,12.8628,30.2176,62034,4925,,,141.47100148921524,,,7.939194635200051,729,SDN,321,53
Summer Olympics 2020,2022-04-12 07:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-12 07:20:53,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,448,4
Sweden,2022-04-12 07:20:53,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,25403,708
Switzerland,2022-04-12 07:20:53,46.8182,8.2275,3528689,13617,,,40772.325248786256,,,0.38589402466468425,756,CHE,386785,330
Syria,2022-04-12 07:20:53,34.802075,38.99681500000001,55745,3146,,,318.53089858283613,,,5.643555475827428,760,SYR,346,29
Taiwan*,2022-04-12 07:20:53,23.7,121.0,28040,854,,,117.73214467533913,,,3.0456490727532097,158,TWN,6677,1
Tajikistan,2022-04-12 07:20:53,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-12 07:20:53,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,89,0
Thailand,2022-04-12 07:20:53,15.870032,100.992541,3925854,26289,,,5624.434437500827,,,0.6696377399668964,764,THA,699157,2441
Timor-Leste,2022-04-12 07:20:53,-8.874217,125.727539,22842,130,,,1732.4994197696979,,,0.5691270466684178,626,TLS,53,1
Togo,2022-04-12 07:20:53,8.6195,0.8248,36957,272,,,446.40867320703626,,,0.7359904754173769,768,TGO,97,0
Tonga,2022-04-12 07:20:53,-21.179,-175.1982,8444,9,,,7988.873856400844,,,0.10658455708195168,776,TON,6569,7
Trinidad and Tobago,2022-04-12 07:20:53,10.6918,-61.2225,140457,3783,,,10036.29176607781,,,2.6933509899826995,780,TTO,7306,97
Tunisia,2022-04-12 07:20:53,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,7762,363
Turkey,2022-04-12 07:20:53,38.9637,35.2433,14965867,98437,,,17744.880910290365,,,0.6577433836609666,792,TUR,389798,1817
US,2022-04-12 07:20:53,40.0,-100.0,80449944,985826,,,24418.263158054328,,,1.2253905360083284,840,USA,885590,19705
Uganda,2022-04-12 07:20:53,1.373333,32.290275,163996,3596,,,358.5317330185173,,,2.192736408205078,800,UGA,455,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-12 07:20:53,23.424076,53.847818,893970,2302,,,9038.764862897357,,,0.2575030482007226,784,ARE,8267,0
United Kingdom,2022-04-12 07:20:53,55.0,-3.0,21807532,170715,,,32123.752636846915,,,0.7828258603495343,826,GBR,1962516,7261
Uruguay,2022-04-12 07:20:53,-32.5228,-55.7658,894267,7183,,,25743.732884017656,,,0.8032276713777876,858,URY,28623,80
Uzbekistan,2022-04-12 07:20:53,41.377491,64.585262,238098,1637,,,711.3943778576834,,,0.6875320246285143,860,UZB,828,0
Vanuatu,2022-04-12 07:20:53,-15.3767,166.9592,5487,4,,,1874.7437474374744,,,0.07289958082741024,548,VUT,5228,3
Venezuela,2022-04-12 07:20:53,6.4238,-66.5897,521546,5696,,,1834.1083325423747,,,1.092137606270588,862,VEN,3061,37
Vietnam,2022-04-12 07:20:53,14.058324,108.277199,10250160,42830,,,10530.418343977744,,,0.4178471360447056,704,VNM,3872722,1353
West Bank and Gaza,2022-04-12 07:20:53,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,2433,39
Winter Olympics 2022,2022-04-12 07:20:53,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-12 07:20:53,15.552727,48.516388,11814,2147,,,39.6097789684479,,,18.173353648213986,887,YEM,21,8
Zambia,2022-04-12 07:20:53,-13.133897,27.849332,317804,3967,,,1728.703006034175,,,1.248253640608677,894,ZMB,2602,7
Zimbabwe,2022-04-12 07:20:53,-19.015438,29.154857,247010,5460,,,1661.9202933580982,,,2.2104368244200643,716,ZWE,4101,44
