Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Jordan,2022-05-02 12:21:00,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,3260,33
Kazakhstan,2022-05-02 12:21:00,48.0196,66.9237,1394530,19013,,,7426.914634179465,,,1.3633984209733745,398,KAZ,619,1
Kenya,2022-05-02 12:21:00,-0.0236,37.9062,323786,5649,,,602.1539371374693,,,1.7446708628538603,404,KEN,332,1
Kiribati,2022-05-02 12:21:00,-3.3704,-168.734,3084,13,,,2622.315188000612,,,0.4215304798962386,296,KIR,17,0
"Korea, South",2022-05-02 12:21:00,35.907757,127.766922,17295733,22958,,,33735.14456042727,,,0.1327379417802067,410,KOR,3294327,5505
Kosovo,2022-05-02 12:21:00,42.602636,20.902977,228083,3138,,,12598.72313112376,,,1.375814944559656,383,XKS,550,2
Kuwait,2022-05-02 12:21:00,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,1884,1
Kyrgyzstan,2022-05-02 12:21:00,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,25,0
Laos,2022-05-02 12:21:00,19.85627,102.495496,207714,744,,,2854.957064449782,,,0.3581848118085444,418,LAO,23909,65
Latvia,2022-05-02 12:21:00,56.8796,24.6032,822013,5760,,,43580.32702754,,,0.7007188450790924,428,LVA,19479,117
Lebanon,2022-05-02 12:21:00,33.8547,35.8623,1097044,10387,,,16072.863852626688,,,0.9468170829975826,422,LBN,4049,72
Lesotho,2022-05-02 12:21:00,-29.61,28.2336,33015,697,,,1541.1352165851636,,,2.111161593215205,426,LSO,105,0
Liberia,2022-05-02 12:21:00,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-02 12:21:00,26.3351,17.228331,501904,6430,,,7304.3667074305,,,1.2811214893684848,434,LBY,166,11
Liechtenstein,2022-05-02 12:21:00,47.14,9.55,17199,84,,,45097.936387235495,,,0.4884004884004884,438,LIE,756,0
Lithuania,2022-05-02 12:21:00,55.1694,23.8813,1058537,9105,,,38884.05023562874,,,0.8601494326603605,440,LTU,27482,191
Luxembourg,2022-05-02 12:21:00,49.8153,6.1296,237856,1064,,,37997.62291206053,,,0.4473294766581461,442,LUX,20877,27
MS Zaandam,2022-05-02 12:21:00,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-02 12:21:00,-18.766947,46.869107,64152,1391,,,231.67078105720847,,,2.1682878164359645,450,MDG,102,3
Malawi,2022-05-02 12:21:00,-13.2543,34.3015,85781,2634,,,448.4119277855071,,,3.07061004185076,454,MWI,117,8
Malaysia,2022-05-02 12:21:00,4.210483999999999,101.975766,4449507,35550,,,13747.473505992308,,,0.7989649190348503,458,MYS,203040,451
Maldives,2022-05-02 12:21:00,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,2171,0
Mali,2022-05-02 12:21:00,17.570692,-3.996166,30843,732,,,152.30483840813667,,,2.3733099893006515,466,MLI,348,4
Malta,2022-05-02 12:21:00,35.9375,14.3754,91975,700,,,20830.549509782828,,,0.7610763794509378,470,MLT,10265,57
Marshall Islands,2022-05-02 12:21:00,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-02 12:21:00,21.0079,-10.9408,58688,982,,,1262.199816760795,,,1.6732551799345692,478,MRT,18,0
Mauritius,2022-05-02 12:21:00,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,10001,22
Mexico,2022-05-02 12:21:00,23.6345,-102.5528,5739680,324334,,,4491.413511454049,,,5.65073314191732,484,MEX,73465,1111
Micronesia,2022-05-02 12:21:00,7.4256,150.5508,5,0,,,4.393094056143742,,,0.0,583,FSM,4,0
Moldova,2022-05-02 12:21:00,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,2787,43
Monaco,2022-05-02 12:21:00,43.7333,7.4167,11770,57,,,29991.845887269392,,,0.4842820730671198,492,MCO,1012,3
Mongolia,2022-05-02 12:21:00,46.8625,103.8467,920671,2179,,,28083.86196226572,,,0.2366752075388493,496,MNG,1804,2
Montenegro,2022-05-02 12:21:00,42.708678,19.37439,235292,2715,,,37463.18038664973,,,1.1538853849684647,499,MNE,1966,10
Morocco,2022-05-02 12:21:00,31.7917,-7.0926,1164973,16069,,,3156.205332902309,,,1.3793452723797033,504,MAR,1447,9
Mozambique,2022-05-02 12:21:00,-18.665695,35.529562,225386,2201,,,721.1097845862647,,,0.976546901759648,508,MOZ,120,1
Namibia,2022-05-02 12:21:00,-22.9576,18.4904,158811,4025,,,6250.147584571863,,,2.534459199929476,516,NAM,1165,6
Nepal,2022-05-02 12:21:00,28.1667,84.25,978836,11951,,,3359.4482964640465,,,1.2209399736012978,524,NPL,353,0
Netherlands,2022-05-02 12:21:00,52.3167,5.55,8228081,22870,,,48019.50385042247,,,0.2779505938261911,528,NLD,140585,238
New Zealand,2022-05-02 12:21:00,-40.9006,174.886,948498,714,,,19669.269402784976,,,0.0752769114958597,554,NZL,242735,351
Nicaragua,2022-05-02 12:21:00,12.865416,-85.207229,18491,234,,,279.1282250850397,,,1.2654805040289872,558,NIC,57,4
Niger,2022-05-02 12:21:00,17.607789,8.081666,8941,309,,,36.93615254924311,,,3.4559892629459794,562,NER,130,1
Nigeria,2022-05-02 12:21:00,9.082,8.6753,255753,3143,,,124.06787251397763,,,1.2289200908689244,566,NGA,285,1
North Macedonia,2022-05-02 12:21:00,41.6086,21.7453,309571,9280,,,14859.07515671649,,,2.997696812685943,807,MKD,2901,52
Norway,2022-05-02 12:21:00,60.472,8.4689,1426128,2932,,,26306.2966014061,,,0.2055916439478083,578,NOR,17420,414
Oman,2022-05-02 12:21:00,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,658,7
Pakistan,2022-05-02 12:21:00,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,2336,8
Palau,2022-05-02 12:21:00,7.515,134.5825,4610,6,,,25599.7334517992,,,0.1301518438177874,585,PLW,568,0
Panama,2022-05-02 12:21:00,8.538,-80.7821,777120,8184,,,18010.701850018355,,,1.0531192093885111,591,PAN,11907,14
Papua New Guinea,2022-05-02 12:21:00,-6.314993,143.95555,43817,650,,,489.738099594424,,,1.4834424994865008,598,PNG,614,10
Paraguay,2022-05-02 12:21:00,-23.4425,-58.4438,649455,18870,,,9105.534782188088,,,2.905513084047393,600,PRY,1102,139
Peru,2022-05-02 12:21:00,-9.19,-75.0152,3565839,212841,,,10814.79938975816,,,5.968889790032584,604,PER,17280,513
Philippines,2022-05-02 12:21:00,12.879721,121.774017,3686082,60410,,,3363.794034344522,,,1.6388675021337018,608,PHL,6266,1054
Poland,2022-05-02 12:21:00,51.9194,19.1451,5996935,116059,,,15845.371070932251,,,1.9353052851164805,616,POL,27127,714
Portugal,2022-05-02 12:21:00,39.3999,-8.2245,3853800,22280,,,37794.55465377205,,,0.5781306762156833,620,PRT,249686,564
Qatar,2022-05-02 12:21:00,25.3548,51.1839,364655,677,,,12656.973475040437,,,0.185654934115808,634,QAT,2836,0
Romania,2022-05-02 12:21:00,45.9432,24.9668,2894896,65496,,,15048.049967766388,,,2.262464696486506,642,ROU,34274,403
Russia,2022-05-02 12:21:00,61.524,105.3188,17930267,368595,,,12286.520263959588,,,2.0557139500488195,643,RUS,288126,6159
Rwanda,2022-05-02 12:21:00,-1.9403,29.8739,129810,1459,,,1002.2228640689784,,,1.123950389030121,646,RWA,82,0
Saint Kitts and Nevis,2022-05-02 12:21:00,17.357822,-62.782998,5566,43,,,10463.97954579636,,,0.7725476104922745,659,KNA,17,0
Saint Lucia,2022-05-02 12:21:00,13.9094,-60.9789,23394,368,,,12739.817784772558,,,1.573052919552022,662,LCA,430,3
Saint Vincent and the Grenadines,2022-05-02 12:21:00,12.9843,-61.2872,8419,106,,,7588.307930813812,,,1.259056895118185,670,VCT,84,0
Samoa,2022-05-02 12:21:00,-13.759,-172.1046,9592,19,,,4890.633763320247,,,0.1980817347789825,882,WSM,7261,18
San Marino,2022-05-02 12:21:00,43.9424,12.4578,16437,115,,,48432.435617891446,,,0.6996410537202653,674,SMR,1092,2
Sao Tome and Principe,2022-05-02 12:21:00,0.1864,6.6131,5957,73,,,2718.093091380309,,,1.225449051536008,678,STP,12,0
Saudi Arabia,2022-05-02 12:21:00,23.885942,45.079162,754238,9093,,,2166.4872793361337,,,1.2055876261869596,682,SAU,3034,41
Senegal,2022-05-02 12:21:00,14.4974,-14.4524,85997,1967,,,513.601048260474,,,2.2872890914799355,686,SEN,78,2
Serbia,2022-05-02 12:21:00,44.0165,21.0059,2006695,15999,,,22966.808089848542,,,0.7972811015126863,688,SRB,25973,174
Seychelles,2022-05-02 12:21:00,-4.6796,55.492,42502,166,,,43219.44274964409,,,0.39056985553621,690,SYC,2081,2
Sierra Leone,2022-05-02 12:21:00,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,7,0
Singapore,2022-05-02 12:21:00,1.2833,103.8333,1199640,1336,,,20505.46438046453,,,0.1113667433563402,702,SGP,83506,60
Slovakia,2022-05-02 12:21:00,48.669,19.699,2528216,19879,,,46519.77878496597,,,0.7862856654652925,703,SVK,68019,462
Slovenia,2022-05-02 12:21:00,46.1512,14.9955,1010785,6595,,,48620.39739635544,,,0.6524631845545789,705,SVN,36679,92
Solomon Islands,2022-05-02 12:21:00,-9.6457,160.1562,15677,141,,,2401.2878757708413,,,0.8994067742552785,90,SLB,4207,8
Somalia,2022-05-02 12:21:00,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-05-02 12:21:00,-30.5595,22.9375,3795763,100363,,,6400.01153287992,,,2.6440797278439145,710,ZAF,72809,313
South Sudan,2022-05-02 12:21:00,6.877,31.307,17461,138,,,155.98912569707556,,,0.7903327415382854,728,SSD,183,0
Spain,2022-05-02 12:21:00,40.463667,-3.74922,11893480,104462,,,25437.996364992217,,,0.8783131598152938,724,ESP,341906,1921
Sri Lanka,2022-05-02 12:21:00,7.873054,80.771797,663373,16505,,,3097.9557049957384,,,2.4880421723525075,144,LKA,1382,24
Sudan,2022-05-02 12:21:00,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845888,729,SDN,162,24
Summer Olympics 2020,2022-05-02 12:21:00,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-02 12:21:00,3.9193,-56.0278,79336,1328,,,13523.934855463543,,,1.6738933145104369,740,SUR,104,3
Sweden,2022-05-02 12:21:00,60.1282,18.6435,2500917,18772,,,24763.344281319343,,,0.7506046782040348,752,SWE,13065,407
Switzerland,2022-05-02 12:21:00,46.8182,8.2275,3619598,13714,,,41822.73556152334,,,0.3788818537307181,756,CHE,112289,139
Syria,2022-05-02 12:21:00,34.802075,38.996815,55813,3150,,,318.9194554238735,,,5.643846415709602,760,SYR,102,6
Taiwan*,2022-05-02 12:21:00,23.7,121.0,132955,868,,,558.2409877071938,,,0.6528524688804482,158,TWN,108642,15
Tajikistan,2022-05-02 12:21:00,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-02 12:21:00,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-02 12:21:00,15.870032,100.992541,4262484,28617,,,6106.712526470997,,,0.6713690890100702,764,THA,525997,3105
Timor-Leste,2022-05-02 12:21:00,-8.874217,125.727539,22871,130,,,1734.698985620907,,,0.5684054042236893,626,TLS,39,0
Togo,2022-05-02 12:21:00,8.6195,0.8248,36989,273,,,446.7952055971823,,,0.7380572602665657,768,TGO,45,1
Tonga,2022-05-02 12:21:00,-21.179,-175.1982,10196,11,,,9646.442188520015,,,0.1078854452726559,776,TON,3069,2
Trinidad and Tobago,2022-05-02 12:21:00,10.6918,-61.2225,148335,3831,,,10599.210713037812,,,2.5826676104762867,780,TTO,9910,75
Tunisia,2022-05-02 12:21:00,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,4309,227
Turkey,2022-05-02 12:21:00,38.9637,35.2433,15033573,98783,,,17825.159246781805,,,0.6570826509439905,792,TUR,138842,626
US,2022-05-02 12:21:00,40.0,-100.0,81365218,993733,,,24696.068216485757,,,1.2213240797806255,840,USA,1205778,11740
Uganda,2022-05-02 12:21:00,1.373333,32.290275,164084,3597,,,358.724120592029,,,2.1921698642158893,800,UGA,148,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-02 12:21:00,23.424076,53.847818,899033,2302,,,9089.95591684866,,,0.2560528923854853,784,ARE,6641,0
United Kingdom,2022-05-02 12:21:00,55.0,-3.0,22214004,175552,,,32722.509340806097,,,0.7902762599664608,826,GBR,834459,9384
Uruguay,2022-05-02 12:21:00,-32.5228,-55.7658,897867,7203,,,25847.36797105817,,,0.8022346294050232,858,URY,8354,37
Uzbekistan,2022-05-02 12:21:00,41.377491,64.585262,238627,1637,,,712.9749355519384,,,0.6860078700230904,860,UZB,743,0
Vanuatu,2022-05-02 12:21:00,-15.3767,166.9592,7507,13,,,2564.9173158398253,,,0.1731717064073531,548,VUT,3270,11
Venezuela,2022-05-02 12:21:00,6.4238,-66.5897,522434,5709,,,1837.231140883916,,,1.092769613003748,862,VEN,1591,23
Vietnam,2022-05-02 12:21:00,14.058324,108.277199,10656649,43044,,,10948.021505511337,,,0.4039168410257295,704,VNM,835198,442
West Bank and Gaza,2022-05-02 12:21:00,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,1310,2
Winter Olympics 2022,2022-05-02 12:21:00,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-02 12:21:00,15.552727,48.516388,11818,2149,,,39.62319010065323,,,18.18412590962938,887,YEM,12,6
Zambia,2022-05-02 12:21:00,-13.133897,27.849332,319733,3976,,,1739.1958509909402,,,1.2435375766655303,894,ZMB,2702,9
Zimbabwe,2022-05-02 12:21:00,-19.015438,29.154857,247911,5469,,,1667.9823563689708,,,2.20603361690284,716,ZWE,1386,23
