Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea,2022-05-24 18:20:51,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-24 18:20:51,11.8037,-15.1804,8246,171,,,419.0044908582224,,,2.0737327188940093,624,GNB,60,0
Guyana,2022-05-24 18:20:51,4.860416,-58.93018,64297,1231,,,8174.466251101316,,,1.9145527785122167,328,GUY,877,3
Haiti,2022-05-24 18:20:51,18.9712,-72.2852,30746,835,,,269.6418418609269,,,2.71580042932414,332,HTI,106,0
Holy See,2022-05-24 18:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-24 18:20:51,15.2,-86.2419,424859,10896,,,4289.508479285601,,,2.564615554807595,340,HND,2390,3
Hungary,2022-05-24 18:20:51,47.1625,19.5033,1914697,46446,,,19820.161795380085,,,2.4257624052265188,348,HUN,20419,345
Iceland,2022-05-24 18:20:51,64.9631,-19.0208,187664,153,,,54993.11355311355,,,0.0815286895728536,352,ISL,2188,39
India,2022-05-24 18:20:51,20.593684,78.96288,43140068,524490,,,3126.0819508193085,,,1.215783897234469,356,IND,79971,2267
Indonesia,2022-05-24 18:20:51,-0.7893,113.9213,6053109,156548,,,2213.0114312869528,,,2.5862412191817463,360,IDN,8297,401
Iran,2022-05-24 18:20:51,32.427908,53.688046,7230589,141288,,,8608.566244837231,,,1.9540316840025065,364,IRN,13204,285
Iraq,2022-05-24 18:20:51,33.223191,43.679291,2327486,25218,,,5786.527009520019,,,1.0834866461065715,368,IRQ,3003,11
Ireland,2022-05-24 18:20:51,53.1424,-7.6921,1551835,7244,,,31427.68555039536,,,0.4668022051313445,372,IRL,39023,228
Israel,2022-05-24 18:20:51,31.046051,34.851612,4125931,10833,,,47668.08914659407,,,0.2625589230648791,376,ISR,62768,160
Italy,2022-05-24 18:20:51,41.8719,12.5674,17288287,166127,,,28593.721976120207,,,0.9609222706679962,380,ITA,1096234,3251
Jamaica,2022-05-24 18:20:51,18.1096,-77.2975,134660,3032,,,4547.540643686716,,,2.251596613693747,388,JAM,5028,84
Japan,2022-05-24 18:20:51,36.204824,138.252924,8665068,30378,,,6851.131140943242,,,0.3505800531513428,392,JPN,951415,992
Jordan,2022-05-24 18:20:51,31.24,36.51,1696668,14066,,,16628.880913130663,,,0.8290366765920026,400,JOR,1236,7
Kazakhstan,2022-05-24 18:20:51,48.0196,66.9237,1394808,19015,,,7428.395191979083,,,1.363270070145855,398,KAZ,436,2
Kenya,2022-05-24 18:20:51,-0.0236,37.9062,324274,5651,,,603.0614844721998,,,1.7426620697311532,404,KEN,556,2
Kiribati,2022-05-24 18:20:51,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,18,0
"Korea, North",2022-05-24 18:20:51,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-24 18:20:51,35.907757,127.766922,17993985,24006,,,35097.077712355975,,,0.1334112482587931,410,KOR,984120,1763
Kosovo,2022-05-24 18:20:51,42.602636,20.902977,228321,3139,,,12611.86964403883,,,1.3748187858322274,383,XKS,325,1
Kuwait,2022-05-24 18:20:51,29.31166,47.481766,632781,2555,,,14817.2735070294,,,0.4037731853516461,414,KWT,1487,0
Kyrgyzstan,2022-05-24 18:20:51,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,3,0
Laos,2022-05-24 18:20:51,19.85627,102.495496,209823,754,,,2883.944539771256,,,0.3593505001834879,418,LAO,3769,22
Latvia,2022-05-24 18:20:51,56.8796,24.6032,827437,5817,,,43867.88901718904,,,0.7030142476103921,428,LVA,9762,71
Lebanon,2022-05-24 18:20:51,33.8547,35.8623,1098640,10418,,,16096.24695367714,,,0.9482633073618292,422,LBN,2178,40
Lesotho,2022-05-24 18:20:51,-29.61,28.2336,33305,698,,,1554.6723728114152,,,2.095781414202072,426,LSO,337,1
Liberia,2022-05-24 18:20:51,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,23,0
Libya,2022-05-24 18:20:51,26.3351,17.228331,501987,6430,,,7305.574632525173,,,1.2809096649913243,434,LBY,125,1
Liechtenstein,2022-05-24 18:20:51,47.14,9.55,17417,84,,,45669.5597451294,,,0.4822874203364529,438,LIE,302,
Lithuania,2022-05-24 18:20:51,55.1694,23.8813,1061779,9137,,,39003.1411043125,,,0.8605368913870024,440,LTU,6675,62
Luxembourg,2022-05-24 18:20:51,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,8906,11
MS Zaandam,2022-05-24 18:20:51,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-24 18:20:51,-18.766947,46.869107,64314,1393,,,232.2558082821004,,,2.165935877102964,450,MDG,162,2
Malawi,2022-05-24 18:20:51,-13.2543,34.3015,85935,2638,,,449.2169479750475,,,3.0697620294408563,454,MWI,188,5
Malaysia,2022-05-24 18:20:51,4.210483999999999,101.975766,4494782,35647,,,13887.357961277758,,,0.7930751702752213,458,MYS,59313,138
Maldives,2022-05-24 18:20:51,3.2028,73.2207,179662,298,,,33237.3802590733,,,0.1658670169540581,462,MDV,491,0
Mali,2022-05-24 18:20:51,17.570692,-3.996166,31057,734,,,153.361585009289,,,2.3633963357697136,466,MLI,305,3
Malta,2022-05-24 18:20:51,35.9375,14.3754,94205,719,,,21335.601158674544,,,0.7632291279656069,470,MLT,3340,26
Marshall Islands,2022-05-24 18:20:51,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,0,0
Mauritania,2022-05-24 18:20:51,21.0079,-10.9408,59047,982,,,1269.920811414168,,,1.6630819516656223,478,MRT,362,0
Mauritius,2022-05-24 18:20:51,-20.348404,57.552152,224722,996,,,17670.060632175548,,,0.4432142825357553,480,MUS,4378,6
Mexico,2022-05-24 18:20:51,23.6345,-102.5528,5759773,324768,,,4507.136682725904,,,5.638555547241185,484,MEX,25848,634
Micronesia,2022-05-24 18:20:51,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,4,0
Moldova,2022-05-24 18:20:51,47.4116,28.3699,518793,11521,,,12880.658640560718,,,2.2207315827314558,498,MDA,1506,32
Monaco,2022-05-24 18:20:51,43.7333,7.4167,12124,57,,,30893.89460809296,,,0.4701418673705048,492,MCO,492,0
Mongolia,2022-05-24 18:20:51,46.8625,103.8467,922618,2179,,,28143.252644974884,,,0.2361757520447249,496,MNG,2182,2
Montenegro,2022-05-24 18:20:51,42.708678,19.37439,236762,2719,,,37697.23371259525,,,1.1484106402209815,499,MNE,2002,6
Morocco,2022-05-24 18:20:51,31.7917,-7.0926,1166716,16075,,,3160.927558992741,,,1.3777988816472904,504,MAR,1999,9
Mozambique,2022-05-24 18:20:51,-18.665695,35.529562,225586,2203,,,721.7496732968202,,,0.9765676948037556,508,MOZ,220,2
Namibia,2022-05-24 18:20:51,-22.9576,18.4904,164953,4033,,,6491.871435340641,,,2.4449388613726333,516,NAM,6574,8
Nepal,2022-05-24 18:20:51,28.1667,84.25,979087,11952,,,3360.309749784534,,,1.2207291078320923,524,NPL,314,1
Netherlands,2022-05-24 18:20:51,52.3167,5.55,8263109,22940,,,48223.92905976017,,,0.2776194771241672,528,NLD,41037,85
New Zealand,2022-05-24 18:20:51,-40.9006,174.886,1119371,1032,,,23212.710791867587,,,0.0921946343080176,554,NZL,218149,382
Nicaragua,2022-05-24 18:20:51,12.865416,-85.207229,18491,237,,,279.1282250850397,,,1.2817046130549998,558,NIC,0,4
Niger,2022-05-24 18:20:51,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,115,1
Nigeria,2022-05-24 18:20:51,9.082,8.6753,255937,3143,,,124.15713241920874,,,1.2280365871288637,566,NGA,252,0
North Macedonia,2022-05-24 18:20:51,41.6086,21.7453,311350,9297,,,14944.465243978537,,,2.986028585193512,807,MKD,2142,21
Norway,2022-05-24 18:20:51,60.472,8.4689,1431697,3094,,,26409.022139207216,,,0.2161071791028408,578,NOR,7517,223
Oman,2022-05-24 18:20:51,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,399,2
Pakistan,2022-05-24 18:20:51,30.3753,69.3451,1529837,30379,,,692.5713505191812,,,1.9857671111366768,586,PAK,1881,10
Palau,2022-05-24 18:20:51,7.515,134.5825,4967,6,,,27582.18569524656,,,0.1207972619287296,585,PLW,571,0
Panama,2022-05-24 18:20:51,8.538,-80.7821,832045,8229,,,19283.6555754562,,,0.989009007926254,591,PAN,59959,47
Papua New Guinea,2022-05-24 18:20:51,-6.314993,143.95555,44403,651,,,496.2877612865145,,,1.4661171542463347,598,PNG,603,2
Paraguay,2022-05-24 18:20:51,-23.4425,-58.4438,650283,18885,,,9117.143566167966,,,2.904120206125641,600,PRY,1249,90
Peru,2022-05-24 18:20:51,-9.19,-75.0152,3576309,213116,,,10846.5537537692,,,5.959104764157683,604,PER,14632,355
Philippines,2022-05-24 18:20:51,12.879721,121.774017,3689281,60455,,,3366.713333783837,,,1.6386661791281285,608,PHL,4420,261
Poland,2022-05-24 18:20:51,51.9194,19.1451,6006015,116284,,,15869.362654853718,,,1.9361257006517636,616,POL,14132,320
Portugal,2022-05-24 18:20:51,39.3999,-8.2245,4453294,22784,,,43673.84489914244,,,0.511621285277819,620,PRT,661550,622
Qatar,2022-05-24 18:20:51,25.3548,51.1839,367436,677,,,12753.500447751869,,,0.1842497741103212,634,QAT,2972,0
Romania,2022-05-24 18:20:51,45.9432,24.9668,2906776,65663,,,15109.8037694978,,,2.258963194962391,642,ROU,17646,226
Russia,2022-05-24 18:20:51,61.524,105.3188,18034423,370882,,,12357.89202906565,,,2.056522684424115,643,RUS,150565,3274
Rwanda,2022-05-24 18:20:51,-1.9403,29.8739,129988,1459,,,1003.5971470194776,,,1.1224112995045696,646,RWA,203,0
Saint Kitts and Nevis,2022-05-24 18:20:51,17.357822,-62.782998,5671,43,,,10661.377650774552,,,0.7582436959971787,659,KNA,109,0
Saint Lucia,2022-05-24 18:20:51,13.9094,-60.9789,25054,370,,,13643.814430182596,,,1.4768100902051569,662,LCA,1769,2
Saint Vincent and the Grenadines,2022-05-24 18:20:51,12.9843,-61.2872,8591,106,,,7743.336908614023,,,1.2338493772552672,670,VCT,197,0
Samoa,2022-05-24 18:20:51,-13.759,-172.1046,12382,25,,,6313.159639014939,,,0.2019059925698594,882,WSM,5197,12
San Marino,2022-05-24 18:20:51,43.9424,12.4578,17023,115,,,50159.1136778832,,,0.6755565998942608,674,SMR,837,1
Sao Tome and Principe,2022-05-24 18:20:51,0.1864,6.6131,5982,73,,,2729.500230424209,,,1.220327649615513,678,STP,25,0
Saudi Arabia,2022-05-24 18:20:51,23.885942,45.079162,764249,9134,,,2195.243062197026,,,1.1951602161075776,682,SAU,10166,52
Senegal,2022-05-24 18:20:51,14.4974,-14.4524,86087,1966,,,514.1385564798707,,,2.2837362203352423,686,SEN,86,
Serbia,2022-05-24 18:20:51,44.0165,21.0059,2015711,16070,,,23069.99703572128,,,0.7972373023712228,688,SRB,13029,108
Seychelles,2022-05-24 18:20:51,-4.6796,55.492,43729,167,,,44467.15476916819,,,0.3818975965606348,690,SYC,1493,2
Sierra Leone,2022-05-24 18:20:51,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-24 18:20:51,1.2833,103.8333,1278113,1378,,,21846.80453778522,,,0.1078151931793198,702,SGP,88160,46
Slovakia,2022-05-24 18:20:51,48.669,19.699,2541256,20083,,,46759.71790225498,,,0.7902785079503993,703,SVK,19656,229
Slovenia,2022-05-24 18:20:51,46.1512,14.9955,1023191,6631,,,49217.14611156113,,,0.6480705948351774,705,SVN,17802,48
Solomon Islands,2022-05-24 18:20:51,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,3992,6
Somalia,2022-05-24 18:20:51,5.152149,46.199616,26521,1361,,,166.869908481095,,,5.13178236114777,706,SOM,36,0
South Africa,2022-05-24 18:20:51,-30.5595,22.9375,3931534,100952,,,6628.934141017109,,,2.56775090842404,710,ZAF,166669,619
South Sudan,2022-05-24 18:20:51,6.877,31.307,17573,138,,,156.98968592146548,,,0.7852956239685882,728,SSD,130,0
Spain,2022-05-24 18:20:51,40.463667,-3.74922,12238073,105947,,,26175.01828636441,,,0.8657163591032673,724,ESP,448770,2044
Sri Lanka,2022-05-24 18:20:51,7.873054,80.771797,663779,16513,,,3099.851727318366,,,2.487725583364343,144,LKA,570,10
Sudan,2022-05-24 18:20:51,12.8628,30.2176,62229,4939,,,141.91570673618298,,,7.936814025615066,729,SDN,136,9
Summer Olympics 2020,2022-05-24 18:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-24 18:20:51,3.9193,-56.0278,80240,1339,,,13678.034345094216,,,1.6687437686939182,740,SUR,938,12
Sweden,2022-05-24 18:20:51,60.1282,18.6435,2506607,18941,,,24819.68498713273,,,0.7556429867147104,752,SWE,8219,252
Switzerland,2022-05-24 18:20:51,46.8182,8.2275,3659937,13791,,,42288.83354528184,,,0.3768097647582458,756,CHE,63082,106
Syria,2022-05-24 18:20:51,34.802075,38.996815,55880,3150,,,319.30229819371925,,,5.637079455977093,760,SYR,81,0
Taiwan*,2022-05-24 18:20:51,23.7,121.0,1469019,1478,,,6168.001335193367,,,0.100611360370424,158,TWN,1324954,580
Tajikistan,2022-05-24 18:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-24 18:20:51,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1490,37
Thailand,2022-05-24 18:20:51,15.870032,100.992541,4419737,29811,,,6332.00342842515,,,0.6744971476809593,764,THA,225053,1792
Timor-Leste,2022-05-24 18:20:51,-8.874217,125.727539,22896,131,,,1736.595163078846,,,0.5721523410202656,626,TLS,36,1
Togo,2022-05-24 18:20:51,8.6195,0.8248,37049,273,,,447.519953828706,,,0.736861993576075,768,TGO,70,0
Tonga,2022-05-24 18:20:51,-21.179,-175.1982,11500,11,,,10880.157431147523,,,0.0956521739130434,776,TON,1803,0
Trinidad and Tobago,2022-05-24 18:20:51,10.6918,-61.2225,158668,3895,,,11337.550580889769,,,2.454811304106688,780,TTO,13647,79
Tunisia,2022-05-24 18:20:51,33.886917,9.537499,1041789,28628,,,8814.812357925435,,,2.7479652789576394,788,TUN,2257,95
Turkey,2022-05-24 18:20:51,38.9637,35.2433,15065524,98939,,,17863.04323238482,,,0.6567245852185427,792,TUR,43069,227
US,2022-05-24 18:20:51,40.0,-100.0,83468803,1002557,,,25334.550849927185,,,1.2011158228781595,840,USA,2325323,10424
Uganda,2022-05-24 18:20:51,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,84,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-24 18:20:51,23.424076,53.847818,905468,2302,,,9155.019008331312,,,0.2542331700292004,784,ARE,7800,0
United Kingdom,2022-05-24 18:20:51,55.0,-3.0,22448854,178744,,,33068.456938487645,,,0.7962277272594851,826,GBR,297389,4418
Uruguay,2022-05-24 18:20:51,-32.5228,-55.7658,908078,7215,,,26141.317380438933,,,0.7945352711991701,858,URY,12303,18
Uzbekistan,2022-05-24 18:20:51,41.377491,64.585262,238945,1637,,,713.9250628615283,,,0.6850948963150516,860,UZB,437,0
Vanuatu,2022-05-24 18:20:51,-15.3767,166.9592,8735,14,,,2984.488178215116,,,0.1602747567258156,548,VUT,1822,1
Venezuela,2022-05-24 18:20:51,6.4238,-66.5897,523377,5716,,,1840.547366408773,,,1.0921381719104966,862,VEN,1143,10
Vietnam,2022-05-24 18:20:51,14.058324,108.277199,10711389,43076,,,11004.258198416552,,,0.4021513923170935,704,VNM,138294,55
West Bank and Gaza,2022-05-24 18:20:51,31.9522,35.2332,657573,5660,,,12890.00936210652,,,0.8607409367477071,275,PSE,697,3
Winter Olympics 2022,2022-05-24 18:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-24 18:20:51,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,0
Zambia,2022-05-24 18:20:51,-13.133897,27.849332,321195,3985,,,1747.1484374745023,,,1.2406793380967949,894,ZMB,1879,9
Zimbabwe,2022-05-24 18:20:51,-19.015438,29.154857,250702,5495,,,1686.7606225880004,,,2.191845298402087,716,ZWE,3104,27
