Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2022-05-11 03:20:50,-16.2902,-63.5887,905530,21925,,,7757.455241480167,,,2.421233973474098,68,BOL,1976,26
Bosnia and Herzegovina,2022-05-11 03:20:50,43.9159,17.6791,377385,15773,,,11502.782083110447,,,4.179551386515097,70,BIH,1147,28
Botswana,2022-05-11 03:20:50,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,674,4
Brazil,2022-05-11 03:20:50,-14.235,-51.9253,30594388,664624,,,14393.335088732769,,,2.172372266443113,76,BRA,412336,2850
Brunei,2022-05-11 03:20:50,4.5353,114.7277,143372,219,,,32772.01628406133,,,0.1527494908350305,96,BRN,4296,4
Bulgaria,2022-05-11 03:20:50,42.7339,25.4858,1160347,37007,,,16699.376623114957,,,3.189304578716539,100,BGR,13646,264
Burkina Faso,2022-05-11 03:20:50,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-11 03:20:50,21.9162,95.956,613066,19434,,,1126.756701192436,,,3.1699686493786965,104,MMR,673,0
Burundi,2022-05-11 03:20:50,-3.3731,29.9189,41216,38,,,346.6214708689026,,,0.0921972049689441,108,BDI,2147,0
Cabo Verde,2022-05-11 03:20:50,16.5388,-23.0418,56080,401,,,10086.548630545984,,,0.7150499286733238,132,CPV,102,0
Cambodia,2022-05-11 03:20:50,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,299,1
Cameroon,2022-05-11 03:20:50,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-11 03:20:50,60.001,-95.001,3814635,39891,,,9973.916823118316,,,1.045735699483699,124,CAN,257122,1884
Central African Republic,2022-05-11 03:20:50,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-11 03:20:50,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-11 03:20:50,-35.6751,-71.543,3583227,57642,,,18744.443524341044,,,1.6086616895887422,152,CHL,67083,558
China,2022-05-11 03:20:50,30.5928,114.3055,2322540,14550,,,164.51161648190416,,,0.6264692965460229,156,CHN,683168,1073
Colombia,2022-05-11 03:20:50,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,5310,84
Comoros,2022-05-11 03:20:50,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,7,0
Congo (Brazzaville),2022-05-11 03:20:50,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-11 03:20:50,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-11 03:20:50,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,15947,94
Cote d'Ivoire,2022-05-11 03:20:50,7.54,-5.5471,81977,799,,,310.7746810585605,,,0.9746636251631556,384,CIV,145,2
Croatia,2022-05-11 03:20:50,45.1,15.2,1128239,15899,,,27482.71245628787,,,1.4091872378104284,191,HRV,18651,202
Cuba,2022-05-11 03:20:50,21.521757,-77.781167,1104110,8528,,,9747.924711140557,,,0.7723868092853067,192,CUB,6724,8
Cyprus,2022-05-11 03:20:50,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,23825,47
Czechia,2022-05-11 03:20:50,49.8175,15.473,3913356,40229,,,36542.74514608392,,,1.0279923421227202,203,CZE,44010,303
Denmark,2022-05-11 03:20:50,56.2639,9.5018,3171528,6301,,,54332.91538273488,,,0.1986739514833228,208,DNK,36937,323
Diamond Princess,2022-05-11 03:20:50,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-11 03:20:50,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,36,0
Dominica,2022-05-11 03:20:50,15.415,-61.371,12493,63,,,17353.558083649346,,,0.50428239814296,212,DMA,540,0
Dominican Republic,2022-05-11 03:20:50,18.7357,-70.1627,580020,4376,,,5346.8393525606425,,,0.7544567428709354,214,DOM,1212,1
Ecuador,2022-05-11 03:20:50,-1.8312,-78.1834,871046,35602,,,4937.046067972336,,,4.087269788277542,218,ECU,5766,94
Egypt,2022-05-11 03:20:50,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-11 03:20:50,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,6
Equatorial Guinea,2022-05-11 03:20:50,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,6,0
Eritrea,2022-05-11 03:20:50,15.1794,39.7823,9738,103,,,274.58622438865933,,,1.057712055863627,232,ERI,6,0
Estonia,2022-05-11 03:20:50,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,8125,53
Eswatini,2022-05-11 03:20:50,-26.5225,31.4659,71341,1402,,,6149.216834861279,,,1.965209346659004,748,SWZ,1225,6
Ethiopia,2022-05-11 03:20:50,9.145,40.4897,470798,7510,,,409.5192474994451,,,1.5951639556667616,231,ETH,664,1
Fiji,2022-05-11 03:20:50,-17.7134,178.065,64725,862,,,7220.194457210936,,,1.331788335264581,242,FJI,226,28
Finland,2022-05-11 03:20:50,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,132075,816
France,2022-05-11 03:20:50,46.2276,2.2137,29212276,148016,,,44769.87936967144,,,0.506691091101563,250,FRA,1993352,3390
Gabon,2022-05-11 03:20:50,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,20,1
Gambia,2022-05-11 03:20:50,13.4432,-15.3101,11996,365,,,496.3867546336603,,,3.04268089363121,270,GMB,6,0
Georgia,2022-05-11 03:20:50,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,3644,34
Germany,2022-05-11 03:20:50,51.165691,10.451526,25503878,136987,,,30670.27658254376,,,0.5371222368613903,276,DEU,2528440,4739
Ghana,2022-05-11 03:20:50,7.9465,-1.0232,161271,1445,,,519.0077734826873,,,0.8960073416795332,288,GHA,198,0
Greece,2022-05-11 03:20:50,39.0742,21.8243,3371051,29444,,,32342.25163905864,,,0.8734368005705045,300,GRC,184042,1212
Grenada,2022-05-11 03:20:50,12.1165,-61.679,15818,220,,,14058.070192589696,,,1.3908205841446453,308,GRD,1419,1
Guatemala,2022-05-11 03:20:50,15.7835,-90.2308,850255,17719,,,4745.900590252042,,,2.0839630463802035,320,GTM,14127,324
Guinea,2022-05-11 03:20:50,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-11 03:20:50,11.8037,-15.1804,8215,171,,,417.429286005372,,,2.081558125380402,624,GNB,42,1
Guyana,2022-05-11 03:20:50,4.860416,-58.93018,63586,1228,,,8084.072523485206,,,1.9312427263863117,328,GUY,260,2
Haiti,2022-05-11 03:20:50,18.9712,-72.2852,30707,835,,,269.2998125942718,,,2.7192496824828214,332,HTI,121,0
Holy See,2022-05-11 03:20:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-11 03:20:50,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,30536,485
Iceland,2022-05-11 03:20:50,64.9631,-19.0208,186179,120,,,54557.94871794872,,,0.0644541006235934,352,ISL,2598,14
India,2022-05-11 03:20:50,20.593684,78.96288,43107689,524103,,,3123.735653926926,,,1.2157993438247177,356,IND,70761,2393
Indonesia,2022-05-11 03:20:50,-0.7893,113.9213,6048685,156396,,,2211.3940207014152,,,2.585619849603674,360,IDN,14782,722
Iran,2022-05-11 03:20:50,32.427908,53.688046,7226219,141192,,,8603.36342740563,,,1.953884873956906,364,IRN,30991,539
Iraq,2022-05-11 03:20:50,33.223191,43.679291,2325871,25215,,,5782.51184417837,,,1.084109995782225,368,IRQ,3659,28
Ireland,2022-05-11 03:20:50,53.1424,-7.6921,1527328,7167,,,30931.37100034104,,,0.4692508747302478,372,IRL,31489,279
Israel,2022-05-11 03:20:50,31.046051,34.851612,4097837,10749,,,47343.510937097984,,,0.2623091157603389,376,ISR,88578,150
Italy,2022-05-11 03:20:50,41.8719,12.5674,16872618,164731,,,27906.23201137749,,,0.976321516909824,380,ITA,1495666,3710
Jamaica,2022-05-11 03:20:50,18.1096,-77.2975,131327,2980,,,4434.983440616704,,,2.269144958767048,388,JAM,2277,64
Japan,2022-05-11 03:20:50,36.204824,138.252924,8168462,29898,,,6458.484155209343,,,0.3660174950927115,392,JPN,1053979,1125
Jordan,2022-05-11 03:20:50,31.24,36.51,1696054,14066,,,16622.863157812204,,,0.8293368017763585,400,JOR,1013,11
Kazakhstan,2022-05-11 03:20:50,48.0196,66.9237,1394644,19014,,,7427.521769392258,,,1.3633586779135034,398,KAZ,539,1
Kenya,2022-05-11 03:20:50,-0.0236,37.9062,323921,5649,,,602.4050004370362,,,1.7439437393685495,404,KEN,343,1
Kiribati,2022-05-11 03:20:50,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,24,0
"Korea, South",2022-05-11 03:20:50,35.907757,127.766922,17658794,23491,,,34443.29120672744,,,0.1330272044625471,410,KOR,1979621,3612
Kosovo,2022-05-11 03:20:50,42.602636,20.902977,228150,3138,,,12602.4240402217,,,1.3754109138724524,383,XKS,389,0
Kuwait,2022-05-11 03:20:50,29.31166,47.481766,631898,2555,,,14796.597076310549,,,0.4043374088856112,414,KWT,1646,0
Kyrgyzstan,2022-05-11 03:20:50,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,23,0
Laos,2022-05-11 03:20:50,19.85627,102.495496,208939,752,,,2871.794265620387,,,0.3599136590105246,418,LAO,12632,51
Latvia,2022-05-11 03:20:50,56.8796,24.6032,824926,5792,,,43734.76435715793,,,0.7021235844184812,428,LVA,15656,106
Lebanon,2022-05-11 03:20:50,33.8547,35.8623,1097643,10402,,,16081.639841053517,,,0.9476669554673058,422,LBN,2772,55
Lesotho,2022-05-11 03:20:50,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-11 03:20:50,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,32,0
Libya,2022-05-11 03:20:50,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,85,1
Liechtenstein,2022-05-11 03:20:50,47.14,9.55,17292,84,,,45341.79405826363,,,0.4857737682165163,438,LIE,497,0
Lithuania,2022-05-11 03:20:50,55.1694,23.8813,1059836,9121,,,38931.76739738698,,,0.8606048482972837,440,LTU,17481,146
Luxembourg,2022-05-11 03:20:50,49.8153,6.1296,242194,1071,,,38690.62072667322,,,0.4422074865603607,442,LUX,15598,18
MS Zaandam,2022-05-11 03:20:50,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-11 03:20:50,-18.766947,46.869107,64236,1393,,,231.97412850715244,,,2.168565913195093,450,MDG,147,3
Malawi,2022-05-11 03:20:50,-13.2543,34.3015,85825,2635,,,448.6419335539472,,,3.0702009903874163,454,MWI,106,6
Malaysia,2022-05-11 03:20:50,4.210483999999999,101.975766,4463740,35590,,,13791.448667827268,,,0.7973134635977902,458,MYS,127578,273
Maldives,2022-05-11 03:20:50,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1163,0
Mali,2022-05-11 03:20:50,17.570692,-3.996166,30950,733,,,152.83321170871284,,,2.368336025848142,466,MLI,362,4
Malta,2022-05-11 03:20:50,35.9375,14.3754,93041,713,,,21071.977786786672,,,0.7663288227770553,470,MLT,6358,47
Marshall Islands,2022-05-11 03:20:50,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-11 03:20:50,21.0079,-10.9408,58778,982,,,1264.1354421613623,,,1.6706931164721497,478,MRT,78,0
Mauritius,2022-05-11 03:20:50,-20.348404,57.552152,222848,996,,,17522.706596412707,,,0.4469414129810454,480,MUS,7988,11
Mexico,2022-05-11 03:20:50,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,22438,738
Micronesia,2022-05-11 03:20:50,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-11 03:20:50,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,2265,33
Monaco,2022-05-11 03:20:50,43.7333,7.4167,11972,57,,,30506.57425338905,,,0.4761109254928166,492,MCO,731,2
Mongolia,2022-05-11 03:20:50,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,777,2
Montenegro,2022-05-11 03:20:50,42.708678,19.37439,235945,2717,,,37567.15101375342,,,1.151539553709551,499,MNE,2087,11
Morocco,2022-05-11 03:20:50,31.7917,-7.0926,1165366,16071,,,3157.270068905488,,,1.3790517313873925,504,MAR,1231,10
Mozambique,2022-05-11 03:20:50,-18.665695,35.529562,225440,2201,,,721.2825545381147,,,0.9763129879347054,508,MOZ,134,1
Namibia,2022-05-11 03:20:50,-22.9576,18.4904,159311,4028,,,6269.825527486938,,,2.5283878702663345,516,NAM,1382,6
Nepal,2022-05-11 03:20:50,28.1667,84.25,978960,11952,,,3359.873874996877,,,1.2208874724197107,524,NPL,355,1
Netherlands,2022-05-11 03:20:50,52.3167,5.55,8244881,22910,,,48117.54951437341,,,0.2778693834392516,528,NLD,69438,184
New Zealand,2022-05-11 03:20:50,-40.9006,174.886,1019057,856,,,21132.471201619664,,,0.0839992267360903,554,NZL,221473,344
Nicaragua,2022-05-11 03:20:50,12.865416,-85.207229,18491,235,,,279.1282250850397,,,1.2708885403709913,558,NIC,0,4
Niger,2022-05-11 03:20:50,17.607789,8.081666,9005,309,,,37.20054285940434,,,3.4314269850083288,562,NER,140,1
Nigeria,2022-05-11 03:20:50,9.082,8.6753,255802,3143,,,124.0916428148272,,,1.2286846858116824,566,NGA,133,1
North Macedonia,2022-05-11 03:20:50,41.6086,21.7453,310413,9287,,,14899.490251418369,,,2.991820574524908,807,MKD,2481,35
Norway,2022-05-11 03:20:50,60.472,8.4689,1428699,3006,,,26353.721158361863,,,0.2104012111718423,578,NOR,11623,339
Oman,2022-05-11 03:20:50,21.512583,55.923255,389325,4259,,,7623.924386805994,,,1.0939446477878378,512,OMN,597,5
Pakistan,2022-05-11 03:20:50,30.3753,69.3451,1528833,30375,,,692.1168304389888,,,1.9868095468896865,586,PAK,2105,13
Palau,2022-05-11 03:20:50,7.515,134.5825,4782,6,,,26554.864504664594,,,0.1254705144291091,585,PLW,634,0
Panama,2022-05-11 03:20:50,8.538,-80.7821,793137,8194,,,18381.915319664928,,,1.0331128165751944,591,PAN,22899,18
Papua New Guinea,2022-05-11 03:20:50,-6.314993,143.95555,43839,651,,,489.9839913303045,,,1.484979128173544,598,PNG,301,8
Paraguay,2022-05-11 03:20:50,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-11 03:20:50,-9.19,-75.0152,3570075,212957,,,10827.646714108758,,,5.965056756510718,604,PER,17982,439
Philippines,2022-05-11 03:20:50,12.879721,121.774017,3687320,60439,,,3364.9237913641755,,,1.6391037393011727,608,PHL,5551,662
Poland,2022-05-11 03:20:50,51.9194,19.1451,6001327,116150,,,15856.975810644046,,,1.935405286197536,616,POL,22004,503
Portugal,2022-05-11 03:20:50,39.3999,-8.2245,3970557,22472,,,38939.6007946487,,,0.5659659337468269,620,PRT,249441,485
Qatar,2022-05-11 03:20:50,25.3548,51.1839,365495,677,,,12686.129410703004,,,0.1852282520964719,634,QAT,2397,0
Romania,2022-05-11 03:20:50,45.9432,24.9668,2900375,65581,,,15076.530530029551,,,2.261121406714649,642,ROU,25688,356
Russia,2022-05-11 03:20:50,61.524,105.3188,17971207,369548,,,12314.57395326642,,,2.056333778805174,643,RUS,221320,4945
Rwanda,2022-05-11 03:20:50,-1.9403,29.8739,129875,1459,,,1002.7247089666326,,,1.1233878729547642,646,RWA,115,0
Saint Kitts and Nevis,2022-05-11 03:20:50,17.357822,-62.782998,5595,43,,,10518.499022409384,,,0.7685433422698839,659,KNA,37,0
Saint Lucia,2022-05-11 03:20:50,13.9094,-60.9789,23798,368,,,12959.826606908497,,,1.5463484326413983,662,LCA,733,3
Saint Vincent and the Grenadines,2022-05-11 03:20:50,12.9843,-61.2872,8472,106,,,7636.078487926668,,,1.251180358829084,670,VCT,108,0
Samoa,2022-05-11 03:20:50,-13.759,-172.1046,10926,22,,,5570.794880946311,,,0.2013545670876807,882,WSM,7261,15
San Marino,2022-05-11 03:20:50,43.9424,12.4578,16743,115,,,49334.07979256291,,,0.686854207728603,674,SMR,983,1
Sao Tome and Principe,2022-05-11 03:20:50,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-11 03:20:50,23.885942,45.079162,756549,9104,,,2173.1254387798976,,,1.2033589364337274,682,SAU,4037,46
Senegal,2022-05-11 03:20:50,14.4974,-14.4524,86019,1966,,,513.7324391585488,,,2.2855415663981216,686,SEN,64,1
Serbia,2022-05-11 03:20:50,44.0165,21.0059,2010495,16037,,,23010.299437931557,,,0.7976642568123771,688,SRB,19984,143
Seychelles,2022-05-11 03:20:50,-4.6796,55.492,42841,166,,,43564.16514134635,,,0.3874792838635886,690,SYC,1694,2
Sierra Leone,2022-05-11 03:20:50,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,5,0
Singapore,2022-05-11 03:20:50,1.2833,103.8333,1225024,1356,,,20939.353470386268,,,0.1106917088971318,702,SGP,79624,49
Slovakia,2022-05-11 03:20:50,48.669,19.699,2536743,19994,,,46676.67762339568,,,0.7881760194075632,703,SVK,44154,389
Slovenia,2022-05-11 03:20:50,46.1512,14.9955,1016993,6613,,,48919.01226206533,,,0.6502502967080402,705,SVN,27916,75
Solomon Islands,2022-05-11 03:20:50,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,4436,7
Somalia,2022-05-11 03:20:50,5.152149,46.199616,26499,1361,,,166.7314846665109,,,5.136042869542247,706,SOM,14,0
South Africa,2022-05-11 03:20:50,-30.5595,22.9375,3852148,100559,,,6495.081918012352,,,2.610465641507024,710,ZAF,111997,435
South Sudan,2022-05-11 03:20:50,6.877,31.307,17513,138,,,156.4536715155423,,,0.7879860674927197,728,SSD,152,0
Spain,2022-05-11 03:20:50,40.463667,-3.74922,12009059,104869,,,25685.198881149765,,,0.8732491030313033,724,ESP,381572,1765
Sri Lanka,2022-05-11 03:20:50,7.873054,80.771797,663597,16509,,,3099.0017862771883,,,2.487805098576395,144,LKA,904,17
Sudan,2022-05-11 03:20:50,12.8628,30.2176,62161,4936,,,141.7606300346763,,,7.940670195138431,729,SDN,115,10
Summer Olympics 2020,2022-05-11 03:20:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-11 03:20:50,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,152,3
Sweden,2022-05-11 03:20:50,60.1282,18.6435,2503090,18824,,,24784.860687950717,,,0.752030490313972,752,SWE,11110,318
Switzerland,2022-05-11 03:20:50,46.8182,8.2275,3649155,13773,,,42164.25265678971,,,0.3774298433472954,756,CHE,107537,113
Syria,2022-05-11 03:20:50,34.802075,38.996815,55863,3150,,,319.20515898345985,,,5.63879490897374,760,SYR,113,4
Taiwan*,2022-05-11 03:20:50,23.7,121.0,448323,943,,,1882.3833201598452,,,0.210339420462479,158,TWN,369464,77
Tajikistan,2022-05-11 03:20:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-11 03:20:50,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,57,3
Thailand,2022-05-11 03:20:50,15.870032,100.992541,4345218,29252,,,6225.242649789947,,,0.6731998256474129,764,THA,411714,2907
Timor-Leste,2022-05-11 03:20:50,-8.874217,125.727539,22886,130,,,1735.8366920956703,,,0.5680328585161234,626,TLS,43,0
Togo,2022-05-11 03:20:50,8.6195,0.8248,37009,273,,,447.0367883410235,,,0.7376584074144127,768,TGO,49,1
Tonga,2022-05-11 03:20:50,-21.179,-175.1982,10826,11,,,10242.485595617662,,,0.1016072418252355,776,TON,2321,2
Trinidad and Tobago,2022-05-11 03:20:50,10.6918,-61.2225,152380,3861,,,10888.24436884553,,,2.533797086231789,780,TTO,11349,73
Tunisia,2022-05-11 03:20:50,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,3354,141
Turkey,2022-05-11 03:20:50,38.9637,35.2433,15046779,98861,,,17840.817470745795,,,0.6570243372352316,792,TUR,79054,417
US,2022-05-11 03:20:50,40.0,-100.0,82059839,998048,,,24906.90041262887,,,1.2162441605570296,840,USA,1520271,11706
Uganda,2022-05-11 03:20:50,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,153,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-11 03:20:50,23.424076,53.847818,900764,2302,,,9107.457736795275,,,0.2555608350244903,784,ARE,6514,0
United Kingdom,2022-05-11 03:20:50,55.0,-3.0,22329180,177358,,,32892.17023290986,,,0.7942880123676731,826,GBR,510839,6357
Uruguay,2022-05-11 03:20:50,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,5456,27
Uzbekistan,2022-05-11 03:20:50,41.377491,64.585262,238743,1637,,,713.3215228724177,,,0.6856745538089075,860,UZB,648,0
Vanuatu,2022-05-11 03:20:50,-15.3767,166.9592,8063,14,,,2754.885882192156,,,0.1736326429368721,548,VUT,2569,10
Venezuela,2022-05-11 03:20:50,6.4238,-66.5897,522749,5709,,,1838.3388938429089,,,1.0921111279026836,862,VEN,1278,14
Vietnam,2022-05-11 03:20:50,14.058324,108.277199,10681214,43058,,,10973.258158072837,,,0.4031189713079431,704,VNM,428199,227
West Bank and Gaza,2022-05-11 03:20:50,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,906,2
Winter Olympics 2022,2022-05-11 03:20:50,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-11 03:20:50,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,5,2
Zambia,2022-05-11 03:20:50,-13.133897,27.849332,320226,3983,,,1741.8775371307458,,,1.24380905985148,894,ZMB,2353,15
Zimbabwe,2022-05-11 03:20:50,-19.015438,29.154857,248642,5481,,,1672.900633906094,,,2.2043741604395075,716,ZWE,1526,19
