Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2022-04-21 13:20:51,23.685,90.3563,1952440,29127,,,1185.5287599201222,,,1.4918256130790193,50,BGD,1460,9
Barbados,2022-04-21 13:20:51,13.1939,-59.5432,65770,386,,,22886.790942718646,,,0.5868937205412802,52,BRB,7752,57
Belarus,2022-04-21 13:20:51,53.7098,27.9534,976261,6917,,,10331.546573558036,,,0.7085195454903965,112,BLR,21665,167
Belgium,2022-04-21 13:20:51,50.8333,4.469936,3998722,31262,,,34793.76063343491,,,0.7817997850313175,56,BEL,240946,627
Belize,2022-04-21 13:20:51,17.1899,-88.4976,57394,676,,,14434.348286433564,,,1.1778234658675122,84,BLZ,191,22
Benin,2022-04-21 13:20:51,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-21 13:20:51,27.5142,90.4336,56301,19,,,7296.542822040093,,,0.0337471803342747,64,BTN,32451,10
Bolivia,2022-04-21 13:20:51,-16.2902,-63.5887,904212,21906,,,7746.1642560812625,,,2.422661942110921,68,BOL,3866,422
Bosnia and Herzegovina,2022-04-21 13:20:51,43.9159,17.6791,376642,15753,,,11480.135271266436,,,4.1824862867125825,70,BIH,1994,62
Botswana,2022-04-21 13:20:51,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-21 13:20:51,-14.235,-51.9253,30311969,662659,,,14260.46917546708,,,2.186129841977603,76,BRA,573607,4373
Brunei,2022-04-21 13:20:51,4.5353,114.7277,140723,218,,,32166.507041416466,,,0.15491426419277587,96,BRN,12236,19
Bulgaria,2022-04-21 13:20:51,42.7339,25.4858,1151620,36827,,,16573.780176715798,,,3.197843038502284,100,BGR,21979,452
Burkina Faso,2022-04-21 13:20:51,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,52,4
Burma,2022-04-21 13:20:51,21.9162,95.956,612677,19434,,,1126.0417563793753,,,3.1719813213161268,104,MMR,2762,6
Burundi,2022-04-21 13:20:51,-3.3731,29.9189,38812,38,,,326.40412770195667,,,0.09790786354735648,108,BDI,406,0
Cabo Verde,2022-04-21 13:20:51,16.5388,-23.0418,55998,401,,,10071.800110793758,,,0.7160970034644094,132,CPV,64,0
Cambodia,2022-04-21 13:20:51,11.55,104.9167,136146,3056,,,814.3204507023787,,,2.244649126672837,116,KHM,895,4
Cameroon,2022-04-21 13:20:51,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-21 13:20:51,60.00100000000001,-95.001,3669554,38557,,,9594.581493102514,,,1.0507271455877198,124,CAN,239779,1216
Central African Republic,2022-04-21 13:20:51,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-21 13:20:51,15.4542,18.7322,7396,193,,,45.026564516351925,,,2.6095186587344514,148,TCD,108,3
Chile,2022-04-21 13:20:51,-35.6751,-71.543,3535534,57283,,,18494.95368040808,,,1.6202078667607214,152,CHL,119545,1291
China,2022-04-21 13:20:51,30.5928,114.3055,1893581,13867,,,134.12732234941942,,,0.7323161776549301,156,CHN,626347,2634
Colombia,2022-04-21 13:20:51,4.5709,-74.2973,6090246,139755,,,11969.144673481953,,,2.294734892482176,170,COL,8020,247
Comoros,2022-04-21 13:20:51,-11.6455,43.3333,8103,160,,,931.813085401825,,,1.9745773170430705,174,COM,25,0
Congo (Brazzaville),2022-04-21 13:20:51,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,17,1
Congo (Kinshasa),2022-04-21 13:20:51,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,438,2
Costa Rica,2022-04-21 13:20:51,9.7489,-83.7534,847784,8383,,,16642.42300034903,,,0.9888131882649354,188,CRI,14818,122
Cote d'Ivoire,2022-04-21 13:20:51,7.54,-5.5471,81870,799,,,310.3690442229448,,,0.97593746182973,384,CIV,195,3
Croatia,2022-04-21 13:20:51,45.1,15.2,1115442,15765,,,27170.991029087505,,,1.4133410791417214,191,HRV,26506,281
Cuba,2022-04-21 13:20:51,21.521757,-77.78116700000002,1100609,8522,,,9717.015214429446,,,0.7742985928699475,192,CUB,16918,14
Cyprus,2022-04-21 13:20:51,35.1264,33.4299,465787,993,,,38578.93372404774,,,0.2131875728605564,196,CYP,73768,66
Czechia,2022-04-21 13:20:51,49.8175,15.473,3890336,40038,,,36327.78540481252,,,1.0291656042048811,203,CZE,129172,597
Denmark,2022-04-21 13:20:51,56.2639,9.5018,3152659,6096,,,54009.661802644514,,,0.19336058863327749,208,DNK,80187,544
Diamond Princess,2022-04-21 13:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-21 13:20:51,11.8251,42.5903,15598,189,,,1578.7417434377662,,,1.2116938068983203,262,DJI,20,0
Dominica,2022-04-21 13:20:51,15.415,-61.371,11988,63,,,16652.08151018878,,,0.5255255255255256,212,DMA,211,0
Dominican Republic,2022-04-21 13:20:51,18.7357,-70.1627,578789,4375,,,5335.4915382732,,,0.7558885880692273,214,DOM,1313,0
Ecuador,2022-04-21 13:20:51,-1.8312,-78.1834,866925,35528,,,4913.688441800912,,,4.098163047553133,218,ECU,12673,118
Egypt,2022-04-21 13:20:51,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,14756,252
El Salvador,2022-04-21 13:20:51,13.7942,-88.8965,162089,4126,,,2498.9820697816795,,,2.5455151182375118,222,SLV,1037,12
Equatorial Guinea,2022-04-21 13:20:51,1.6508,10.2679,15907,183,,,1133.7968688189826,,,1.1504369145659143,226,GNQ,-92,0
Eritrea,2022-04-21 13:20:51,15.1794,39.7823,9733,103,,,274.44523741782933,,,1.0582554197061542,232,ERI,10,0
Estonia,2022-04-21 13:20:51,58.5953,25.0136,569347,2528,,,42919.73323060988,,,0.4440174445461204,233,EST,21658,108
Eswatini,2022-04-21 13:20:51,-26.5225,31.4659,70144,1395,,,6046.0417665088735,,,1.988765967153285,748,SWZ,534,2
Ethiopia,2022-04-21 13:20:51,9.145,40.4897,470352,7510,,,409.13129856086687,,,1.596676531618873,231,ETH,829,19
Fiji,2022-04-21 13:20:51,-17.7134,178.065,64524,862,,,7197.772532361197,,,1.3359370156840866,242,FJI,189,28
Finland,2022-04-21 13:20:51,61.9241,25.7482,1000472,3638,,,18056.721168628326,,,0.3636283674105822,246,FIN,128047,569
France,2022-04-21 13:20:51,46.2276,2.2137,28162002,145651,,,43160.26017104746,,,0.5171897935381157,250,FRA,3478927,3289
Gabon,2022-04-21 13:20:51,-0.8037,11.6094,47594,303,,,2138.3565287402594,,,0.6366348699415892,266,GAB,13,0
Gambia,2022-04-21 13:20:51,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,17,0
Georgia,2022-04-21 13:20:51,42.3154,43.3569,1653915,16794,,,41460.076331572316,,,1.015408893443738,268,GEO,9580,113
Germany,2022-04-21 13:20:51,51.165691,10.451526,23844536,133632,,,28674.79659769473,,,0.5604302805472918,276,DEU,4627394,6308
Ghana,2022-04-21 13:20:51,7.9465,-1.0232,161117,1445,,,518.5121654867281,,,0.8968637698070346,288,GHA,247,0
Greece,2022-04-21 13:20:51,39.0742,21.8243,3259613,28765,,,31273.102629401583,,,0.8824667222765402,300,GRC,397620,1682
Grenada,2022-04-21 13:20:51,12.1165,-61.679,14287,219,,,12697.411103902452,,,1.5328620424161823,308,GRD,333,1
Guatemala,2022-04-21 13:20:51,15.7835,-90.2308,839416,17457,,,4685.4001327448905,,,2.07966014467201,320,GTM,18939,199
Guinea,2022-04-21 13:20:51,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,81,1
Guinea-Bissau,2022-04-21 13:20:51,11.8037,-15.1804,8184,171,,,415.85408115252153,,,2.089442815249267,624,GNB,60,2
Guyana,2022-04-21 13:20:51,4.860416000000002,-58.93018000000001,63389,1228,,,8059.026722725185,,,1.9372446323494608,328,GUY,181,2
Haiti,2022-04-21 13:20:51,18.9712,-72.2852,30615,835,,,268.49297432421383,,,2.7274211987587784,332,HTI,104,8
Holy See,2022-04-21 13:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-21 13:20:51,15.2,-86.2419,422275,10892,,,4263.419612366284,,,2.5793617903025283,340,HND,3783,23
Hungary,2022-04-21 13:20:51,47.1625,19.5033,1888906,46024,,,19553.18389085281,,,2.4365426336726133,348,HUN,51597,815
Iceland,2022-04-21 13:20:51,64.9631,-19.0208,183701,112,,,53831.79487179488,,,0.0609686392561826,352,ISL,7522,19
India,2022-04-21 13:20:51,20.593684,78.96288,43049974,522062,,,3119.5534208393115,,,1.2126883049917754,356,IND,35287,5390
Indonesia,2022-04-21 13:20:51,-0.7893,113.9213,6041269,155937,,,2208.68273749564,,,2.5811961030041872,360,IDN,60247,1716
Iran,2022-04-21 13:20:51,32.427908,53.68804599999999,7213808,140919,,,8588.587187784671,,,1.9534620272677063,364,IRN,67863,1094
Iraq,2022-04-21 13:20:51,33.223191,43.679291,2323707,25201,,,5777.131771237608,,,1.084517109945445,368,IRQ,6949,67
Ireland,2022-04-21 13:20:51,53.1424,-7.6921,1506963,6981,,,30518.940029114205,,,0.4632495953782542,372,IRL,102034,296
Israel,2022-04-21 13:20:51,31.046051,34.851612,4047686,10658,,,46764.1017470774,,,0.2633109386449443,376,ISR,230359,203
Italy,2022-04-21 13:20:51,41.8719,12.5674,15858442,162098,,,26228.849713243868,,,1.022155896525018,380,ITA,1787992,3844
Jamaica,2022-04-21 13:20:51,18.1096,-77.2975,129347,2936,,,4368.117775426598,,,2.26986323610134,388,JAM,753,64
Japan,2022-04-21 13:20:51,36.204824,138.252924,7484252,29154,,,5917.506007323514,,,0.3895379257673312,392,JPN,1295286,1780
Jordan,2022-04-21 13:20:51,31.24,36.51,1695432,14059,,,16616.766995258324,,,0.8292281849109844,400,JOR,6118,56
Kazakhstan,2022-04-21 13:20:51,48.0196,66.9237,1394290,19013,,,7425.636454784111,,,1.3636331035867717,398,KAZ,745,7
Kenya,2022-04-21 13:20:51,-0.0236,37.9062,323646,5649,,,601.8935751971777,,,1.7454255575536235,404,KEN,327,2
Kiribati,2022-04-21 13:20:51,-3.3704,-168.734,3076,13,,,2615.5128139720764,,,0.4226267880364109,296,KIR,16,0
"Korea, South",2022-04-21 13:20:51,35.90775700000001,127.766922,16674045,21667,,,32522.548681924574,,,0.12994447358154546,410,KOR,5851209,7765
Kosovo,2022-04-21 13:20:51,42.602636,20.902977,227902,3138,,,12588.725152814402,,,1.3769076181867643,383,XKS,671,8
Kuwait,2022-04-21 13:20:51,29.31166,47.481766,631076,2555,,,14777.349028687786,,,0.4048640734238032,414,KWT,3323,2
Kyrgyzstan,2022-04-21 13:20:51,41.20438,74.766098,200983,2991,,,3080.5811785706455,,,1.4881855679336062,417,KGZ,146,9
Laos,2022-04-21 13:20:51,19.85627,102.495496,203545,730,,,2797.655601853659,,,0.3586430519049841,418,LAO,43495,77
Latvia,2022-04-21 13:20:51,56.8796,24.6032,815533,5735,,,43236.779517782285,,,0.7032210836348743,428,LVA,33569,186
Lebanon,2022-04-21 13:20:51,33.8547,35.8623,1095959,10368,,,16056.967446210809,,,0.9460207909237479,422,LBN,6540,105
Lesotho,2022-04-21 13:20:51,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,88,0
Liberia,2022-04-21 13:20:51,6.4280550000000005,-9.429499,7432,294,,,146.94493143789134,,,3.9558665231431647,430,LBR,35,0
Libya,2022-04-21 13:20:51,26.3351,17.228331,501862,6429,,,7303.755468225967,,,1.281029446341823,434,LBY,566,40
Liechtenstein,2022-04-21 13:20:51,47.14,9.55,17049,84,,,44704.61756299657,,,0.4926975189160655,438,LIE,1378,1
Lithuania,2022-04-21 13:20:51,55.1694,23.8813,1052417,9042,,,38659.239589007935,,,0.8591651408139549,440,LTU,48884,264
Luxembourg,2022-04-21 13:20:51,49.8153,6.1296,231669,1056,,,37009.246360882855,,,0.4558227471090219,442,LUX,27808,37
MS Zaandam,2022-04-21 13:20:51,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-21 13:20:51,-18.766947,46.869107,64121,1391,,,231.55883140306253,,,2.1693360989379453,450,MDG,193,11
Malawi,2022-04-21 13:20:51,-13.2543,34.3015,85735,2632,,,448.17146720941065,,,3.069924768181023,454,MWI,161,6
Malaysia,2022-04-21 13:20:51,4.210483999999999,101.97576600000001,4409202,35465,,,13622.94467175089,,,0.8043405586770577,458,MYS,354276,865
Maldives,2022-04-21 13:20:51,3.2028,73.2207,178883,298,,,33093.26564818275,,,0.1665893349284169,462,MDV,4225,1
Mali,2022-04-21 13:20:51,17.570692,-3.996166000000001,30691,730,,,151.5542520372247,,,2.378547456909192,466,MLI,228,3
Malta,2022-04-21 13:20:51,35.9375,14.3754,89919,684,,,20364.90547833827,,,0.7606846161545391,470,MLT,14130,53
Marshall Islands,2022-04-21 13:20:51,7.1315,171.1845,15,0,,,25.679215243182174,,,0.0,584,MHL,8,0
Mauritania,2022-04-21 13:20:51,21.0079,-10.9408,58683,982,,,1262.0922820163194,,,1.673397747218104,478,MRT,18,1
Mauritius,2022-04-21 13:20:51,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,27786,56
Mexico,2022-04-21 13:20:51,23.6345,-102.5528,5730560,324004,,,4484.276930455724,,,5.65396750055841,484,MEX,94506,1885
Micronesia,2022-04-21 13:20:51,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-21 13:20:51,47.4116,28.3699,516699,11487,,,12828.66854201788,,,2.223151196344487,498,MDA,5468,86
Monaco,2022-04-21 13:20:51,43.7333,7.4167,11520,56,,,29354.805830190602,,,0.4861111111111111,492,MCO,1151,2
Mongolia,2022-04-21 13:20:51,46.8625,103.8467,920291,2177,,,28072.270560401572,,,0.2365556112142789,496,MNG,2885,0
Montenegro,2022-04-21 13:20:51,42.708678000000006,19.37439,234405,2710,,,37321.952291334295,,,1.1561186834751818,499,MNE,1943,14
Morocco,2022-04-21 13:20:51,31.7917,-7.0926,1164507,16064,,,3154.942821509228,,,1.3794678778229756,504,MAR,1821,9
Mozambique,2022-04-21 13:20:51,-18.665695,35.529562,225345,2201,,,720.9786074006009,,,0.9767245778694891,508,MOZ,125,1
Namibia,2022-04-21 13:20:51,-22.9576,18.4904,158112,4022,,,6222.637820376589,,,2.543766444039668,516,NAM,560,6
Nepal,2022-04-21 13:20:51,28.1667,84.25,978693,11951,,,3358.9575083173145,,,1.2211183690902052,524,NPL,428,0
Netherlands,2022-04-21 13:20:51,52.3167,5.55,8209785,22861,,,47912.72745353876,,,0.27846039817120666,528,NLD,407625,410
New Zealand,2022-04-21 13:20:51,-40.9006,174.886,865522,600,,,17948.572787752066,,,0.06932232802863475,554,NZL,307244,408
Nicaragua,2022-04-21 13:20:51,12.865416,-85.207229,18491,233,,,279.1282250850397,,,1.2600724676869828,558,NIC,126,5
Niger,2022-04-21 13:20:51,17.607789,8.081666,8903,308,,,36.77917080258488,,,3.4595080310007864,562,NER,104,0
Nigeria,2022-04-21 13:20:51,9.082,8.6753,255670,3143,,,124.02760853498751,,,1.2293190440802595,566,NGA,426,1
North Macedonia,2022-04-21 13:20:51,41.6086,21.7453,308878,9265,,,14825.8119018134,,,2.9995661717571336,807,MKD,4831,77
Norway,2022-04-21 13:20:51,60.472,8.4689,1421691,2871,,,26224.451887593284,,,0.2019426162225125,578,NOR,31656,532
Oman,2022-04-21 13:20:51,21.512583,55.92325500000001,388995,4257,,,7617.462189290691,,,1.0943585393128443,512,OMN,1127,7
Pakistan,2022-04-21 13:20:51,30.3753,69.3451,1527589,30368,,,691.5536601404237,,,1.9879692770764912,586,PAK,4517,35
Palau,2022-04-21 13:20:51,7.515,134.5825,4279,6,,,23761.661483784985,,,0.14021967749474176,585,PLW,303,0
Panama,2022-04-21 13:20:51,8.538,-80.7821,769976,8180,,,17845.130954897228,,,1.062370775192993,591,PAN,7582,21
Papua New Guinea,2022-04-21 13:20:51,-6.314993,143.95555,43669,649,,,488.08391882577314,,,1.4861801277794315,598,PNG,2136,10
Paraguay,2022-04-21 13:20:51,-23.4425,-58.4438,648682,18786,,,9094.6971130861,,,2.8960260959915645,600,PRY,1144,180
Peru,2022-04-21 13:20:51,-9.19,-75.0152,3557869,212704,,,10790.627252110786,,,5.978410110096803,604,PER,15267,760
Philippines,2022-04-21 13:20:51,12.879721,121.774017,3683865,60056,,,3361.7708749644157,,,1.6302443221996463,608,PHL,8348,1427
Poland,2022-04-21 13:20:51,51.9194,19.1451,5988518,115899,,,15823.131295396244,,,1.9353536217140868,616,POL,71453,1389
Portugal,2022-04-21 13:20:51,39.3999,-8.2245,3757590,22106,,,36851.01474426989,,,0.5883026088530149,620,PRT,298863,698
Qatar,2022-04-21 13:20:51,25.3548,51.1839,363905,677,,,12630.941389627429,,,0.18603756474904165,634,QAT,3446,0
Romania,2022-04-21 13:20:51,45.9432,24.9668,2886284,65403,,,15003.283659642568,,,2.265993228663569,642,ROU,57285,595
Russia,2022-04-21 13:20:51,61.524,105.3188,17846818,366845,,,12229.337745176841,,,2.0555204855005527,643,RUS,429612,8144
Rwanda,2022-04-21 13:20:51,-1.9403,29.8739,129769,1459,,,1001.9063157489197,,,1.1243054966902728,646,RWA,76,0
Saint Kitts and Nevis,2022-04-21 13:20:51,17.357822,-62.782998,5561,43,,,10454.579636035494,,,0.7732422226218306,659,KNA,13,1
Saint Lucia,2022-04-21 13:20:51,13.9094,-60.9789,23161,367,,,12612.931508639705,,,1.584560252148007,662,LCA,256,2
Saint Vincent and the Grenadines,2022-04-21 13:20:51,12.9843,-61.2872,8355,106,,,7530.622729771872,,,1.2687013764213046,670,VCT,25,0
Samoa,2022-04-21 13:20:51,-13.759,-172.1046,6794,13,,,3464.0289603834194,,,0.19134530468060051,882,WSM,6499,13
San Marino,2022-04-21 13:20:51,43.9424,12.4578,16076,114,,,47368.73121574637,,,0.7091316247822842,674,SMR,997,2
Sao Tome and Principe,2022-04-21 13:20:51,0.1864,6.6131,5953,73,,,2716.2679491332856,,,1.2262724676633632,678,STP,10,0
Saudi Arabia,2022-04-21 13:20:51,23.885942,45.079162,753124,9075,,,2163.287404987214,,,1.2049808530866102,682,SAU,3029,41
Senegal,2022-04-21 13:20:51,14.4974,-14.4524,85978,1965,,,513.4875743030459,,,2.2854683756309755,686,SEN,137,-23
Serbia,2022-04-21 13:20:51,44.0165,21.0059,1998776,15940,,,22876.174409461884,,,0.797488062694369,688,SRB,36763,222
Seychelles,2022-04-21 13:20:51,-4.6796,55.492,41660,164,,,42363.22961155176,,,0.3936629860777725,690,SYC,1669,1
Sierra Leone,2022-04-21 13:20:51,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-21 13:20:51,1.2833,103.8333,1170970,1319,,,20015.40764362021,,,0.1126416560629222,702,SGP,126309,99
Slovakia,2022-04-21 13:20:51,48.669,19.699,2514884,19803,,,46274.466797872636,,,0.7874319451712286,703,SVK,129306,605
Slovenia,2022-04-21 13:20:51,46.1512,14.9955,1001713,6568,,,48184.01948692887,,,0.6556768255977511,705,SVN,54092,113
Solomon Islands,2022-04-21 13:20:51,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,2233,11
Somalia,2022-04-21 13:20:51,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-21 13:20:51,-30.5595,22.9375,3746424,100211,,,6316.821362940237,,,2.674844064633368,710,ZAF,39335,312
South Sudan,2022-04-21 13:20:51,6.877000000000002,31.307,17420,138,,,155.6228491863614,,,0.7921928817451206,728,SSD,267,0
Spain,2022-04-21 13:20:51,40.463667,-3.74922,11736893,103721,,,25103.085175264318,,,0.8837176925784362,724,ESP,358109,1668
Sri Lanka,2022-04-21 13:20:51,7.873054,80.77179699999998,663006,16497,,,3096.241812896221,,,2.488212776354965,144,LKA,2855,52
Sudan,2022-04-21 13:20:51,12.8628,30.2176,62079,4929,,,141.57362577697702,,,7.939883052239888,729,SDN,217,29
Summer Olympics 2020,2022-04-21 13:20:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-21 13:20:51,3.9193,-56.0278,79302,1327,,,13518.139078198672,,,1.6733499785629615,740,SUR,202,3
Sweden,2022-04-21 13:20:51,60.1282,18.6435,2498388,18689,,,24738.30286743497,,,0.7480423376993486,752,SWE,20309,552
Switzerland,2022-04-21 13:20:51,46.8182,8.2275,3596855,13671,,,41559.9509995704,,,0.38008204389668204,756,CHE,217010,186
Syria,2022-04-21 13:20:51,34.802075,38.99681500000001,55785,3150,,,318.75946143050516,,,5.6466792148427,760,SYR,190,22
Taiwan*,2022-04-21 13:20:51,23.7,121.0,43243,856,,,181.56530428657956,,,1.979511134750133,158,TWN,17998,3
Tajikistan,2022-04-21 13:20:51,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-21 13:20:51,-6.369028,34.888822,33864,803,,,56.69112942025368,,,2.3712497047011576,834,TZA,67,3
Thailand,2022-04-21 13:20:51,15.870032,100.992541,4106230,27392,,,5882.85285705964,,,0.6670839188257842,764,THA,682274,2895
Timor-Leste,2022-04-21 13:20:51,-8.874217,125.727539,22854,130,,,1733.4095849495084,,,0.5688282138794084,626,TLS,36,0
Togo,2022-04-21 13:20:51,8.6195,0.8248,36971,273,,,446.57778112772513,,,0.7384165967920803,768,TGO,69,1
Tonga,2022-04-21 13:20:51,-21.179,-175.1982,9468,11,,,8957.680918096066,,,0.11618081960287285,776,TON,5436,9
Trinidad and Tobago,2022-04-21 13:20:51,10.6918,-61.2225,142919,3807,,,10212.212868821593,,,2.6637465977231862,780,TTO,7065,85
Tunisia,2022-04-21 13:20:51,33.886917,9.537499,1039532,28533,,,8795.715370443482,,,2.7447928490897833,788,TUN,5801,368
Turkey,2022-04-21 13:20:51,38.9637,35.2433,15007364,98628,,,17794.08349395186,,,0.6571973599094418,792,TUR,263927,1107
US,2022-04-21 13:20:51,40.0,-100.0,80802183,990209,,,24525.175160336512,,,1.2254730791122317,840,USA,950971,14737
Uganda,2022-04-21 13:20:51,1.373333,32.290275,164069,3597,,,358.691327255635,,,2.1923702832344927,800,UGA,294,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-21 13:20:51,23.424076,53.847818,896372,2302,,,9063.051039391734,,,0.2568130195945433,784,ARE,7423,0
United Kingdom,2022-04-21 13:20:51,55.0,-3.0,22060704,173012,,,32496.689597461063,,,0.7842542105637246,826,GBR,1391605,8300
Uruguay,2022-04-21 13:20:51,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,16157,53
Uzbekistan,2022-04-21 13:20:51,41.377491,64.585262,238391,1637,,,712.2698096240666,,,0.6866869974118149,860,UZB,840,0
Vanuatu,2022-04-21 13:20:51,-15.3767,166.9592,6458,7,,,2206.5053983873167,,,0.10839269123567667,548,VUT,5085,6
Venezuela,2022-04-21 13:20:51,6.4238,-66.5897,522056,5704,,,1835.9018373331244,,,1.092603092388556,862,VEN,2259,33
Vietnam,2022-04-21 13:20:51,14.058324,108.277199,10502590,42982,,,10789.750247340256,,,0.4092514322657554,704,VNM,2022839,907
West Bank and Gaza,2022-04-21 13:20:51,31.9522,35.2332,656876,5657,,,12876.346488896415,,,0.861197547177854,275,PSE,1922,16
Winter Olympics 2022,2022-04-21 13:20:51,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-21 13:20:51,15.552727,48.516388,11818,2148,,,39.623190100653225,,,18.175664240988322,887,YEM,16,6
Zambia,2022-04-21 13:20:51,-13.133897,27.849332,318640,3973,,,1733.2504494680036,,,1.2468616620637711,894,ZMB,2450,9
Zimbabwe,2022-04-21 13:20:51,-19.015438,29.154857,247336,5466,,,1664.1136702077595,,,2.2099492188763463,716,ZWE,2378,34
