Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2022-04-23 20:20:43,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-23 20:20:43,27.5142,90.4336,57340,20,,,7431.195989694303,,,0.03487966515521451,64,BTN,32287,11
Bolivia,2022-04-23 20:20:43,-16.2902,-63.5887,904294,21907,,,7746.8667301349105,,,2.4225528423278266,68,BOL,3449,420
Bosnia and Herzegovina,2022-04-23 20:20:43,43.9159,17.6791,376699,15756,,,11481.872644449626,,,4.1826498079368415,70,BIH,1889,54
Botswana,2022-04-23 20:20:43,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-23 20:20:43,-14.235,-51.9253,30338697,662802,,,14273.043542382073,,,2.1846752350636547,76,BRA,528928,3947
Brunei,2022-04-23 20:20:43,4.5353,114.7277,141014,218,,,32233.023911786287,,,0.1545945792616336,96,BRN,11036,18
Bulgaria,2022-04-23 20:20:43,42.7339,25.4858,1152538,36842,,,16586.99176578357,,,3.196597422384338,100,BGR,20140,417
Burkina Faso,2022-04-23 20:20:43,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,43,2
Burma,2022-04-23 20:20:43,21.9162,95.956,612733,19434,,,1126.1446790259856,,,3.1716914218754333,104,MMR,2221,6
Burundi,2022-04-23 20:20:43,-3.3731,29.9189,38887,38,,,327.03486844135807,,,0.09771903206727184,108,BDI,447,0
Cabo Verde,2022-04-23 20:20:43,16.5388,-23.0418,56001,401,,,10072.339690784693,,,0.7160586418099677,132,CPV,56,0
Cambodia,2022-04-23 20:20:43,11.55,104.9167,136200,3056,,,814.6434370871269,,,2.243759177679882,116,KHM,828,2
Cameroon,2022-04-23 20:20:43,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-23 20:20:43,60.00100000000001,-95.001,3701742,38824,,,9678.741690527047,,,1.0488035092667185,124,CAN,251587,1323
Central African Republic,2022-04-23 20:20:43,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-23 20:20:43,15.4542,18.7322,7396,193,,,45.026564516351925,,,2.6095186587344514,148,TCD,108,3
Chile,2022-04-23 20:20:43,-35.6751,-71.543,3544463,57375,,,18541.662732396366,,,1.6187219333365872,152,CHL,106884,1129
China,2022-04-23 20:20:43,30.5928,114.3055,1949613,13922,,,138.09621627362048,,,0.7140904374355321,156,CHN,647318,2301
Colombia,2022-04-23 20:20:43,4.5709,-74.2973,6090803,139765,,,11970.239344137804,,,2.294689222422725,170,COL,7860,221
Comoros,2022-04-23 20:20:43,-11.6455,43.3333,8104,160,,,931.92808146321,,,1.974333662388944,174,COM,23,0
Congo (Brazzaville),2022-04-23 20:20:43,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,17,1
Congo (Kinshasa),2022-04-23 20:20:43,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,412,2
Costa Rica,2022-04-23 20:20:43,9.7489,-83.7534,847784,8383,,,16642.42300034903,,,0.9888131882649354,188,CRI,13058,117
Cote d'Ivoire,2022-04-23 20:20:43,7.54,-5.5471,81881,799,,,310.4107452060456,,,0.9758063531222141,384,CIV,191,3
Croatia,2022-04-23 20:20:43,45.1,15.2,1117175,15778,,,27213.205081860673,,,1.4123123055922304,191,HRV,24770,277
Cuba,2022-04-23 20:20:43,21.521757,-77.78116700000002,1101486,8523,,,9724.758038941198,,,0.7737728849935451,192,CUB,15816,15
Cyprus,2022-04-23 20:20:43,35.1264,33.4299,470319,1006,,,38954.297844638015,,,0.21389737603626474,196,CYP,69785,76
Czechia,2022-04-23 20:20:43,49.8175,15.473,3894630,40071,,,36367.88258678556,,,1.0288782246323784,203,CZE,110098,544
Denmark,2022-04-23 20:20:43,56.2639,9.5018,3155643,6121,,,54060.78208898664,,,0.1939699769587371,208,DNK,72782,518
Diamond Princess,2022-04-23 20:20:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-23 20:20:43,11.8251,42.5903,15611,189,,,1580.0575302479144,,,1.2106847735571071,262,DJI,31,0
Dominica,2022-04-23 20:20:43,15.415,-61.371,12011,63,,,16684.02994818797,,,0.5245191907418201,212,DMA,224,0
Dominican Republic,2022-04-23 20:20:43,18.7357,-70.1627,578954,4376,,,5337.012569432768,,,0.7558458875834695,214,DOM,1281,1
Ecuador,2022-04-23 20:20:43,-1.8312,-78.1834,867170,35543,,,4915.077089801883,,,4.098734965462366,218,ECU,9871,125
Egypt,2022-04-23 20:20:43,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,14756,252
El Salvador,2022-04-23 20:20:43,13.7942,-88.8965,162089,4127,,,2498.9820697816795,,,2.5461320632492024,222,SLV,1037,12
Equatorial Guinea,2022-04-23 20:20:43,1.6508,10.2679,15907,183,,,1133.7968688189826,,,1.1504369145659143,226,GNQ,-92,0
Eritrea,2022-04-23 20:20:43,15.1794,39.7823,9734,103,,,274.47343481199533,,,1.0581467022806657,232,ERI,10,0
Estonia,2022-04-23 20:20:43,58.5953,25.0136,570076,2531,,,42974.688267740334,,,0.4439758909338404,233,EST,19929,102
Eswatini,2022-04-23 20:20:43,-26.5225,31.4659,70253,1396,,,6055.436989942801,,,1.98710375357636,748,SWZ,595,3
Ethiopia,2022-04-23 20:20:43,9.145,40.4897,470405,7510,,,409.17740011634817,,,1.596496635877595,231,ETH,801,19
Fiji,2022-04-23 20:20:43,-17.7134,178.065,64524,862,,,7197.772532361197,,,1.3359370156840866,242,FJI,148,28
Finland,2022-04-23 20:20:43,61.9241,25.7482,1000472,3638,,,18056.721168628326,,,0.3636283674105822,246,FIN,155759,653
France,2022-04-23 20:20:43,46.2276,2.2137,28435100,146057,,,43578.802174282624,,,0.5136503828015375,250,FRA,3387307,3385
Gabon,2022-04-23 20:20:43,-0.8037,11.6094,47594,303,,,2138.3565287402594,,,0.6366348699415892,266,GAB,10,0
Gambia,2022-04-23 20:20:43,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,9,0
Georgia,2022-04-23 20:20:43,42.3154,43.3569,1654163,16797,,,41466.29315585303,,,1.015438019106944,268,GEO,8775,97
Germany,2022-04-23 20:20:43,51.165691,10.451526,24141333,134155,,,29031.716673883508,,,0.5557066794944587,276,DEU,4653623,6556
Ghana,2022-04-23 20:20:43,7.9465,-1.0232,161124,1445,,,518.534693122908,,,0.8968248057396787,288,GHA,230,0
Greece,2022-04-23 20:20:43,39.0742,21.8243,3277557,28867,,,31445.259432550298,,,0.8807474591593678,300,GRC,373048,1679
Grenada,2022-04-23 20:20:43,12.1165,-61.679,14332,220,,,12737.404349487642,,,1.5350265140943344,308,GRD,365,2
Guatemala,2022-04-23 20:20:43,15.7835,-90.2308,841341,17496,,,4696.144978275039,,,2.07953731007998,320,GTM,18196,222
Guinea,2022-04-23 20:20:43,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,81,1
Guinea-Bissau,2022-04-23 20:20:43,11.8037,-15.1804,8185,171,,,415.90489421229086,,,2.089187538179597,624,GNB,59,2
Guyana,2022-04-23 20:20:43,4.860416000000002,-58.93018000000001,63407,1228,,,8061.315171525594,,,1.9366946867065151,328,GUY,184,2
Haiti,2022-04-23 20:20:43,18.9712,-72.2852,30640,835,,,268.71222385412085,,,2.7251958224543085,332,HTI,129,8
Holy See,2022-04-23 20:20:43,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-23 20:20:43,15.2,-86.2419,422275,10892,,,4263.419612366284,,,2.5793617903025283,340,HND,1654,21
Hungary,2022-04-23 20:20:43,47.1625,19.5033,1890953,46048,,,19574.373599300237,,,2.435174221675525,348,HUN,51595,790
Iceland,2022-04-23 20:20:43,64.9631,-19.0208,185074,114,,,54234.13919413919,,,0.06159698282849022,352,ISL,6689,17
India,2022-04-23 20:20:43,20.593684,78.96288,43054952,522149,,,3119.914144330781,,,1.2127501617003311,356,IND,36920,1294
Indonesia,2022-04-23 20:20:43,-0.7893,113.9213,6043768,156067,,,2209.596369740952,,,2.5822797963124997,360,IDN,56416,1697
Iran,2022-04-23 20:20:43,32.427908,53.68804599999999,7215512,140952,,,8590.615929410173,,,1.9534580498237688,364,IRN,67497,1023
Iraq,2022-04-23 20:20:43,33.223191,43.679291,2324031,25203,,,5777.937290476429,,,1.0844519715959038,368,IRQ,6533,58
Ireland,2022-04-23 20:20:43,53.1424,-7.6921,1509536,6996,,,30571.04829766155,,,0.463453670531872,372,IRL,86591,286
Israel,2022-04-23 20:20:43,31.046051,34.851612,4054335,10658,,,46840.91959127685,,,0.26287911581060763,376,ISR,211993,198
Italy,2022-04-23 20:20:43,41.8719,12.5674,16079209,162609,,,26593.984224228217,,,1.0112997473942904,380,ITA,1778686,3884
Jamaica,2022-04-23 20:20:43,18.1096,-77.2975,129441,2941,,,4371.292205996229,,,2.2720776260999216,388,JAM,813,66
Japan,2022-04-23 20:20:43,36.204824,138.252924,7618107,29290,,,6023.339932558833,,,0.3844787163005193,392,JPN,1288321,1642
Jordan,2022-04-23 20:20:43,31.24,36.51,1695432,14059,,,16616.766995258324,,,0.8292281849109844,400,JOR,6118,56
Kazakhstan,2022-04-23 20:20:43,48.0196,66.9237,1394330,19013,,,7425.849484683336,,,1.363593984207469,398,KAZ,784,5
Kenya,2022-04-23 20:20:43,-0.0236,37.9062,323696,5649,,,601.9865616044248,,,1.7451559487914587,404,KEN,338,2
Kiribati,2022-04-23 20:20:43,-3.3704,-168.734,3076,13,,,2615.5128139720764,,,0.4226267880364109,296,KIR,14,0
"Korea, South",2022-04-23 20:20:43,35.90775700000001,127.766922,16830469,22024,,,32827.652041968366,,,0.13085791013904605,410,KOR,5332758,7407
Kosovo,2022-04-23 20:20:43,42.602636,20.902977,227953,3138,,,12591.542262724775,,,1.3765995621904514,383,XKS,639,8
Kuwait,2022-04-23 20:20:43,29.31166,47.481766,631076,2555,,,14777.349028687786,,,0.4048640734238032,414,KWT,2946,2
Kyrgyzstan,2022-04-23 20:20:43,41.20438,74.766098,200983,2991,,,3080.5811785706455,,,1.4881855679336062,417,KGZ,126,8
Laos,2022-04-23 20:20:43,19.85627,102.495496,204893,732,,,2816.1833954683325,,,0.3572596428379691,418,LAO,40196,76
Latvia,2022-04-23 20:20:43,56.8796,24.6032,816994,5743,,,43314.236757250816,,,0.7029427388695633,428,LVA,29324,170
Lebanon,2022-04-23 20:20:43,33.8547,35.8623,1096227,10372,,,16060.89393185086,,,0.9461544005028156,422,LBN,6019,100
Lesotho,2022-04-23 20:20:43,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,88,0
Liberia,2022-04-23 20:20:43,6.4280550000000005,-9.429499,7432,294,,,146.94493143789134,,,3.9558665231431647,430,LBR,35,0
Libya,2022-04-23 20:20:43,26.3351,17.228331,501862,6429,,,7303.755468225967,,,1.281029446341823,434,LBY,442,32
Liechtenstein,2022-04-23 20:20:43,47.14,9.55,17091,84,,,44814.746833783465,,,0.49148674741091797,438,LIE,1175,1
Lithuania,2022-04-23 20:20:43,55.1694,23.8813,1054175,9053,,,38723.817549262734,,,0.8587758199539924,440,LTU,43692,242
Luxembourg,2022-04-23 20:20:43,49.8153,6.1296,233966,1058,,,37376.193336485754,,,0.4522024567672226,442,LUX,25743,33
MS Zaandam,2022-04-23 20:20:43,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-23 20:20:43,-18.766947,46.869107,64121,1391,,,231.55883140306253,,,2.1693360989379453,450,MDG,193,11
Malawi,2022-04-23 20:20:43,-13.2543,34.3015,85743,2633,,,448.2132864400361,,,3.0708046137877143,454,MWI,147,7
Malaysia,2022-04-23 20:20:43,4.210483999999999,101.97576600000001,4421443,35482,,,13660.76522651951,,,0.8024981889396742,458,MYS,320362,765
Maldives,2022-04-23 20:20:43,3.2028,73.2207,178883,298,,,33093.26564818275,,,0.1665893349284169,462,MDV,4225,1
Mali,2022-04-23 20:20:43,17.570692,-3.996166000000001,30716,731,,,151.67770374296686,,,2.3798671702044536,466,MLI,248,4
Malta,2022-04-23 20:20:43,35.9375,14.3754,90399,687,,,20473.61614715801,,,0.759964158895563,470,MLT,13811,57
Marshall Islands,2022-04-23 20:20:43,7.1315,171.1845,15,0,,,25.679215243182174,,,0.0,584,MHL,8,0
Mauritania,2022-04-23 20:20:43,21.0079,-10.9408,58683,982,,,1262.0922820163194,,,1.673397747218104,478,MRT,18,1
Mauritius,2022-04-23 20:20:43,-20.348404,57.552152,220344,990,,,17325.815184699713,,,0.4492974621500926,480,MUS,16144,22
Mexico,2022-04-23 20:20:43,23.6345,-102.5528,5731635,324033,,,4485.118139290505,,,5.653413031360163,484,MEX,84594,1399
Micronesia,2022-04-23 20:20:43,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-23 20:20:43,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,4939,80
Monaco,2022-04-23 20:20:43,43.7333,7.4167,11604,56,,,29568.85128936908,,,0.4825922095829024,492,MCO,1087,2
Mongolia,2022-04-23 20:20:43,46.8625,103.8467,920361,2177,,,28074.4058186397,,,0.23653761947757454,496,MNG,2629,0
Montenegro,2022-04-23 20:20:43,42.708678000000006,19.37439,234619,2713,,,37356.025360553576,,,1.1563428366841562,499,MNE,1923,13
Morocco,2022-04-23 20:20:43,31.7917,-7.0926,1164670,16065,,,3155.384429571615,,,1.3793606772733908,504,MAR,1773,8
Mozambique,2022-04-23 20:20:43,-18.665695,35.529562,225352,2201,,,721.0010035054703,,,0.9766942383471192,508,MOZ,121,1
Namibia,2022-04-23 20:20:43,-22.9576,18.4904,158280,4023,,,6229.249609196054,,,2.5416982562547386,516,NAM,704,5
Nepal,2022-04-23 20:20:43,28.1667,84.25,978732,11951,,,3359.0913596300597,,,1.2210697106051502,524,NPL,405,0
Netherlands,2022-04-23 20:20:43,52.3167,5.55,8215578,22830,,,47946.53569944755,,,0.2778867171609837,528,NLD,338876,342
New Zealand,2022-04-23 20:20:43,-40.9006,174.886,883184,627,,,18314.83464195944,,,0.07099313393358575,554,NZL,294460,410
Nicaragua,2022-04-23 20:20:43,12.865416,-85.207229,18491,233,,,279.1282250850397,,,1.2600724676869828,558,NIC,126,4
Niger,2022-04-23 20:20:43,17.607789,8.081666,8908,309,,,36.79982629556623,,,3.4687920969914683,562,NER,109,1
Nigeria,2022-04-23 20:20:43,9.082,8.6753,255685,3143,,,124.03488515769656,,,1.2292469249271565,566,NGA,441,1
North Macedonia,2022-04-23 20:20:43,41.6086,21.7453,309062,9271,,,14834.643703981033,,,2.9997217386802646,807,MKD,4414,74
Norway,2022-04-23 20:20:43,60.472,8.4689,1423220,2871,,,26252.65575674357,,,0.20172566433861244,578,NOR,27664,532
Oman,2022-04-23 20:20:43,21.512583,55.92325500000001,388995,4257,,,7617.462189290691,,,1.0943585393128443,512,OMN,1073,7
Pakistan,2022-04-23 20:20:43,30.3753,69.3451,1527751,30369,,,691.6269990378253,,,1.9878239320412816,586,PAK,4161,29
Palau,2022-04-23 20:20:43,7.515,134.5825,4396,6,,,24411.372723234123,,,0.1364877161055505,585,PLW,409,0
Panama,2022-04-23 20:20:43,8.538,-80.7821,771005,8182,,,17868.97928231599,,,1.0612123137982243,591,PAN,7980,20
Papua New Guinea,2022-04-23 20:20:43,-6.314993,143.95555,43732,649,,,488.7880633421583,,,1.484039147534986,598,PNG,656,9
Paraguay,2022-04-23 20:20:43,-23.4425,-58.4438,649034,18795,,,9099.632248304599,,,2.8958421284555205,600,PRY,1272,133
Peru,2022-04-23 20:20:43,-9.19,-75.0152,3559343,212724,,,10795.097732774804,,,5.976496224162718,604,PER,15005,674
Philippines,2022-04-23 20:20:43,12.879721,121.774017,3684300,60179,,,3362.167841283923,,,1.6333903319490812,608,PHL,7864,1287
Poland,2022-04-23 20:20:43,51.9194,19.1451,5990853,115948,,,15829.300937296754,,,1.9354172102036218,616,POL,56507,1190
Portugal,2022-04-23 20:20:43,39.3999,-8.2245,3791744,22162,,,37185.966018244915,,,0.5844803868615602,620,PRT,247157,603
Qatar,2022-04-23 20:20:43,25.3548,51.1839,364089,677,,,12637.32792791542,,,0.18594354677015784,634,QAT,3393,0
Romania,2022-04-23 20:20:43,45.9432,24.9668,2887824,65421,,,15011.288782089236,,,2.265408141216362,642,ROU,51509,545
Russia,2022-04-23 20:20:43,61.524,105.3188,17864332,367203,,,12241.33902301074,,,2.055509268412611,643,RUS,397386,7729
Rwanda,2022-04-23 20:20:43,-1.9403,29.8739,129772,1459,,,1001.9294778211192,,,1.1242795055944272,646,RWA,66,0
Saint Kitts and Nevis,2022-04-23 20:20:43,17.357822,-62.782998,5561,43,,,10454.579636035494,,,0.7732422226218306,659,KNA,13,1
Saint Lucia,2022-04-23 20:20:43,13.9094,-60.9789,23201,368,,,12634.71456033633,,,1.5861385285117018,662,LCA,282,3
Saint Vincent and the Grenadines,2022-04-23 20:20:43,12.9843,-61.2872,8383,106,,,7555.8600052277225,,,1.264463795777168,670,VCT,51,0
Samoa,2022-04-23 20:20:43,-13.759,-172.1046,7185,13,,,3663.386529342783,,,0.18093249826026445,882,WSM,6389,13
San Marino,2022-04-23 20:20:43,43.9424,12.4578,16186,114,,,47692.85167069362,,,0.7043123687137032,674,SMR,1061,2
Sao Tome and Principe,2022-04-23 20:20:43,0.1864,6.6131,5953,73,,,2716.2679491332856,,,1.2262724676633632,678,STP,9,0
Saudi Arabia,2022-04-23 20:20:43,23.885942,45.079162,753332,9076,,,2163.8848680613387,,,1.2047808934175104,682,SAU,3062,39
Senegal,2022-04-23 20:20:43,14.4974,-14.4524,85984,1966,,,513.523408184339,,,2.2864719017491626,686,SEN,128,1
Serbia,2022-04-23 20:20:43,44.0165,21.0059,2001144,15953,,,22903.27638637256,,,0.7971940050291233,688,SRB,34438,211
Seychelles,2022-04-23 20:20:43,-4.6796,55.492,42079,165,,,42789.302420174914,,,0.3921195845908886,690,SYC,2035,2
Sierra Leone,2022-04-23 20:20:43,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-23 20:20:43,1.2833,103.8333,1180124,1324,,,20171.877101906673,,,0.11219160020472424,702,SGP,116692,85
Slovakia,2022-04-23 20:20:43,48.669,19.699,2519448,19829,,,46358.44548892379,,,0.7870374780507476,703,SVK,117739,588
Slovenia,2022-04-23 20:20:43,46.1512,14.9955,1003970,6576,,,48292.58484645,,,0.6549996513840055,705,SVN,50429,100
Solomon Islands,2022-04-23 20:20:43,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,2011,10
Somalia,2022-04-23 20:20:43,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-23 20:20:43,-30.5595,22.9375,3759689,100298,,,6339.187393955252,,,2.6677206545541403,710,ZAF,44693,347
South Sudan,2022-04-23 20:20:43,6.877000000000002,31.307,17422,138,,,155.6407163332255,,,0.7921019400757663,728,SSD,238,0
Spain,2022-04-23 20:20:43,40.463667,-3.74922,11736893,103721,,,25103.085175264318,,,0.8837176925784362,724,ESP,285217,1329
Sri Lanka,2022-04-23 20:20:43,7.873054,80.77179699999998,663131,16502,,,3096.8255636113154,,,2.4884977478054866,144,LKA,2458,48
Sudan,2022-04-23 20:20:43,12.8628,30.2176,62093,4930,,,141.60555333316958,,,7.9397033482035,729,SDN,204,29
Summer Olympics 2020,2022-04-23 20:20:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-23 20:20:43,3.9193,-56.0278,79302,1327,,,13518.139078198672,,,1.6733499785629615,740,SUR,169,3
Sweden,2022-04-23 20:20:43,60.1282,18.6435,2498388,18689,,,24738.30286743497,,,0.7480423376993486,752,SWE,16652,500
Switzerland,2022-04-23 20:20:43,46.8182,8.2275,3596855,13676,,,41559.9509995704,,,0.3802210542265396,756,CHE,177306,169
Syria,2022-04-23 20:20:43,34.802075,38.99681500000001,55792,3150,,,318.79945992884717,,,5.645970748494407,760,SYR,169,20
Taiwan*,2022-04-23 20:20:43,23.7,121.0,51298,856,,,215.38600419242317,,,1.6686810401964989,158,TWN,24637,3
Tajikistan,2022-04-23 20:20:43,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-23 20:20:43,-6.369028,34.888822,33864,803,,,56.69112942025368,,,2.3712497047011576,834,TZA,67,3
Thailand,2022-04-23 20:20:43,15.870032,100.992541,4148090,27649,,,5942.824222666662,,,0.6665477364280911,764,THA,644826,2934
Timor-Leste,2022-04-23 20:20:43,-8.874217,125.727539,22860,130,,,1733.864667539414,,,0.5686789151356081,626,TLS,43,0
Togo,2022-04-23 20:20:43,8.6195,0.8248,36973,273,,,446.6019394021093,,,0.7383766532334406,768,TGO,66,1
Tonga,2022-04-23 20:20:43,-21.179,-175.1982,9553,11,,,9038.09947302194,,,0.1151470742175233,776,TON,4681,9
Trinidad and Tobago,2022-04-23 20:20:43,10.6918,-61.2225,143884,3811,,,10281.166509823928,,,2.6486614217008144,780,TTO,7323,82
Tunisia,2022-04-23 20:20:43,33.886917,9.537499,1039532,28533,,,8795.715370443482,,,2.7447928490897833,788,TUN,5801,368
Turkey,2022-04-23 20:20:43,38.9637,35.2433,15016270,98676,,,17804.64325032194,,,0.6571272359913614,792,TUR,237982,994
US,2022-04-23 20:20:43,40.0,-100.0,80966875,991232,,,24575.16267301926,,,1.2242438651609069,840,USA,1012085,14221
Uganda,2022-04-23 20:20:43,1.373333,32.290275,164069,3597,,,358.691327255635,,,2.1923702832344927,800,UGA,239,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-23 20:20:43,23.424076,53.847818,896892,2302,,,9068.308662945887,,,0.2566641245545729,784,ARE,7175,0
United Kingdom,2022-04-23 20:20:43,55.0,-3.0,22106306,173984,,,32563.863974082204,,,0.7870333469553891,826,GBR,1257394,8938
Uruguay,2022-04-23 20:20:43,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,13396,48
Uzbekistan,2022-04-23 20:20:43,41.377491,64.585262,238442,1637,,,712.4221885322082,,,0.6865401229649138,860,UZB,886,0
Vanuatu,2022-04-23 20:20:43,-15.3767,166.9592,6793,12,,,2320.96487631543,,,0.17665243633151773,548,VUT,4574,11
Venezuela,2022-04-23 20:20:43,6.4238,-66.5897,522088,5705,,,1836.0143709670542,,,1.0927276627694948,862,VEN,2050,29
Vietnam,2022-04-23 20:20:43,14.058324,108.277199,10554689,43004,,,10843.273730417875,,,0.4074397644497152,704,VNM,1783072,802
West Bank and Gaza,2022-04-23 20:20:43,31.9522,35.2332,656876,5657,,,12876.346488896415,,,0.861197547177854,275,PSE,1408,8
Winter Olympics 2022,2022-04-23 20:20:43,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-23 20:20:43,15.552727,48.516388,11818,2148,,,39.623190100653225,,,18.175664240988322,887,YEM,15,6
Zambia,2022-04-23 20:20:43,-13.133897,27.849332,318984,3974,,,1735.121646287665,,,1.2458305118752038,894,ZMB,2562,8
Zimbabwe,2022-04-23 20:20:43,-19.015438,29.154857,247488,5468,,,1665.1363489842881,,,2.2094000517196792,716,ZWE,1843,32
