Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2022-04-18 23:20:49,27.5142,90.4336,53104,18,,,6882.215413964533,,,0.03389575173244953,64,BTN,29796,7
Bolivia,2022-04-18 23:20:49,-16.2902,-63.5887,903908,21903,,,7743.5599620287085,,,2.4231448333237453,68,BOL,4211,421
Bosnia and Herzegovina,2022-04-18 23:20:49,43.9159,17.6791,376437,15749,,,11473.88682385322,,,4.183701389608354,70,BIH,2452,85
Botswana,2022-04-18 23:20:49,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-18 23:20:49,-14.235,-51.9253,30261088,662271,,,14236.531867662468,,,2.188523426520553,76,BRA,614804,4712
Brunei,2022-04-18 23:20:49,4.5353,114.7277,140182,218,,,32042.845093409345,,,0.15551211995833988,96,BRN,15307,29
Bulgaria,2022-04-18 23:20:49,42.7339,25.4858,1150342,36810,,,16555.387572327334,,,3.199917937448168,100,BGR,25261,502
Burkina Faso,2022-04-18 23:20:49,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,52,4
Burma,2022-04-18 23:20:49,21.9162,95.956,612602,19434,,,1125.9039135490934,,,3.1723696625215068,104,MMR,3575,9
Burundi,2022-04-18 23:20:49,-3.3731,29.9189,38722,38,,,325.647238814675,,,0.09813542688910697,108,BDI,414,0
Cabo Verde,2022-04-18 23:20:49,16.5388,-23.0418,55991,401,,,10070.54109081491,,,0.7161865299780322,132,CPV,65,0
Cambodia,2022-04-18 23:20:49,11.55,104.9167,136076,3055,,,813.9017646480755,,,2.2450689320673742,116,KHM,1074,4
Cameroon,2022-04-18 23:20:49,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-18 23:20:49,60.00100000000001,-95.001,3647860,38416,,,9537.859381665708,,,1.0531105908669742,124,CAN,230922,1169
Central African Republic,2022-04-18 23:20:49,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-18 23:20:49,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,109,2
Chile,2022-04-18 23:20:49,-35.6751,-71.543,3531529,57270,,,18474.00287368693,,,1.6216771828859398,152,CHL,137280,12745
China,2022-04-18 23:20:49,30.5928,114.3055,1825882,13800,,,129.33202413099968,,,0.7557991151673548,156,CHN,577506,3243
Colombia,2022-04-18 23:20:49,4.5709,-74.2973,6089791,139751,,,11968.250463161641,,,2.2948406603773432,170,COL,8531,297
Comoros,2022-04-18 23:20:49,-11.6455,43.3333,8100,160,,,931.4680972176704,,,1.9753086419753083,174,COM,24,0
Congo (Brazzaville),2022-04-18 23:20:49,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,20,2
Congo (Kinshasa),2022-04-18 23:20:49,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,562,2
Costa Rica,2022-04-18 23:20:49,9.7489,-83.7534,844892,8357,,,16585.651597117772,,,0.9891205029755282,188,CRI,15492,131
Cote d'Ivoire,2022-04-18 23:20:49,7.54,-5.5471,81857,797,,,310.31976124291674,,,0.9736491686721966,384,CIV,202,1
Croatia,2022-04-18 23:20:49,45.1,15.2,1113547,15742,,,27124.83082712261,,,1.4136807876093238,191,HRV,29505,300
Cuba,2022-04-18 23:20:49,21.521757,-77.78116700000002,1100073,8521,,,9712.28299785214,,,0.7745849593617878,192,CUB,18264,14
Cyprus,2022-04-18 23:20:49,35.1264,33.4299,464366,993,,,38461.23901633397,,,0.21383994521562733,196,CYP,87010,74
Czechia,2022-04-18 23:20:49,49.8175,15.473,3882395,39990,,,36253.63269823406,,,1.030034295840583,203,CZE,144504,631
Denmark,2022-04-18 23:20:49,56.2639,9.5018,3145251,6046,,,53882.75192287826,,,0.19222631198591145,208,DNK,93760,596
Diamond Princess,2022-04-18 23:20:49,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-18 23:20:49,11.8251,42.5903,15598,189,,,1578.7417434377662,,,1.2116938068983203,262,DJI,25,0
Dominica,2022-04-18 23:20:49,15.415,-61.371,11988,63,,,16652.08151018878,,,0.5255255255255256,212,DMA,264,1
Dominican Republic,2022-04-18 23:20:49,18.7357,-70.1627,578733,4375,,,5334.975309516013,,,0.7559617301933707,214,DOM,1416,0
Ecuador,2022-04-18 23:20:49,-1.8312,-78.1834,865585,35513,,,4906.093387428258,,,4.1027744242333215,218,ECU,11735,103
Egypt,2022-04-18 23:20:49,26.820553000000004,30.802498,511977,24522,,,500.2980278294094,,,4.789668285880031,818,EGY,16604,245
El Salvador,2022-04-18 23:20:49,13.7942,-88.8965,162089,4125,,,2498.9820697816795,,,2.54489817322582,222,SLV,1037,16
Equatorial Guinea,2022-04-18 23:20:49,1.6508,10.2679,15906,183,,,1133.7255922194465,,,1.1505092417955491,226,GNQ,7,0
Eritrea,2022-04-18 23:20:49,15.1794,39.7823,9733,103,,,274.44523741782933,,,1.0582554197061542,232,ERI,10,0
Estonia,2022-04-18 23:20:49,58.5953,25.0136,567644,2522,,,42791.35404236136,,,0.44429254955570746,233,EST,25077,124
Eswatini,2022-04-18 23:20:49,-26.5225,31.4659,70102,1395,,,6042.421588671947,,,1.9899574905138224,748,SWZ,550,3
Ethiopia,2022-04-18 23:20:49,9.145,40.4897,470288,7509,,,409.0756287580216,,,1.596681182594495,231,ETH,818,20
Fiji,2022-04-18 23:20:49,-17.7134,178.065,64513,862,,,7196.545461847031,,,1.3361648039929936,242,FJI,288,28
Finland,2022-04-18 23:20:49,61.9241,25.7482,949583,3517,,,17138.266195825163,,,0.37037310061363776,246,FIN,163271,734
France,2022-04-18 23:20:49,46.2276,2.2137,27980729,145242,,,42882.446475771605,,,0.5190786844760192,250,FRA,3637680,3233
Gabon,2022-04-18 23:20:49,-0.8037,11.6094,47594,303,,,2138.3565287402594,,,0.6366348699415892,266,GAB,24,0
Gambia,2022-04-18 23:20:49,13.4432,-15.3101,11994,365,,,496.3039959216506,,,3.043188260797065,270,GMB,16,0
Georgia,2022-04-18 23:20:49,42.3154,43.3569,1653118,16793,,,41440.09726321859,,,1.0158379498620185,268,GEO,11170,129
Germany,2022-04-18 23:20:49,51.165691,10.451526,23437145,132953,,,28184.879156620118,,,0.5672747256545112,276,DEU,4627147,6020
Ghana,2022-04-18 23:20:49,7.9465,-1.0232,161101,1445,,,518.4606737468881,,,0.8969528432474038,288,GHA,282,0
Greece,2022-04-18 23:20:49,39.0742,21.8243,3242037,28652,,,31104.476460646474,,,0.8837653610985933,300,GRC,449515,1651
Grenada,2022-04-18 23:20:49,12.1165,-61.679,14165,219,,,12588.984971427048,,,1.5460642428521003,308,GRD,229,2
Guatemala,2022-04-18 23:20:49,15.7835,-90.2308,837608,17434,,,4675.3083505534605,,,2.0814032339710224,320,GTM,21422,192
Guinea,2022-04-18 23:20:49,9.9456,-9.6966,36502,440,,,277.94546658471404,,,1.2054134020053695,324,GIN,67,0
Guinea-Bissau,2022-04-18 23:20:49,11.8037,-15.1804,8178,170,,,415.54920279390535,,,2.078747860112497,624,GNB,65,1
Guyana,2022-04-18 23:20:49,4.860416000000002,-58.93018000000001,63368,1228,,,8056.356865791378,,,1.93788663047595,328,GUY,174,2
Haiti,2022-04-18 23:20:49,18.9712,-72.2852,30594,835,,,268.3088047190918,,,2.729293325488658,332,HTI,116,8
Holy See,2022-04-18 23:20:49,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-18 23:20:49,15.2,-86.2419,421659,10891,,,4257.200284958274,,,2.5828928114898533,340,HND,2968,31
Hungary,2022-04-18 23:20:49,47.1625,19.5033,1879480,45865,,,19455.609786394903,,,2.4403026368995686,348,HUN,55391,904
Iceland,2022-04-18 23:20:49,64.9631,-19.0208,183974,110,,,53911.79487179488,,,0.059791057432028435,352,ISL,13168,19
India,2022-04-18 23:20:49,20.593684,78.96288,43044280,521965,,,3119.1408134547337,,,1.212623372954548,356,IND,34890,5455
Indonesia,2022-04-18 23:20:49,-0.7893,113.9213,6040432,155903,,,2208.3767310173184,,,2.5809908960153845,360,IDN,77390,2128
Iran,2022-04-18 23:20:49,32.427908,53.68804599999999,7208968,140854,,,8582.824799599557,,,1.9538718995562196,364,IRN,65926,1219
Iraq,2022-04-18 23:20:49,33.223191,43.679291,2323284,25198,,,5776.08012112026,,,1.0845854402647288,368,IRQ,7088,69
Ireland,2022-04-18 23:20:49,53.1424,-7.6921,1498834,6932,,,30354.31192378138,,,0.4624928444377429,372,IRL,133367,294
Israel,2022-04-18 23:20:49,31.046051,34.851612,4036677,10647,,,46636.91154602583,,,0.2637565502516055,376,ISR,259003,199
Italy,2022-04-18 23:20:49,41.8719,12.5674,15730676,161766,,,26017.532913493786,,,1.0283474149489824,380,ITA,1850345,3902
Jamaica,2022-04-18 23:20:49,18.1096,-77.2975,129238,2929,,,4364.436786787343,,,2.266361286927993,388,JAM,699,62
Japan,2022-04-18 23:20:49,36.204824,138.252924,7395608,29052,,,5847.418655573039,,,0.3928277431686482,392,JPN,1271135,1903
Jordan,2022-04-18 23:20:49,31.24,36.51,1694957,14055,,,16612.11156565528,,,0.8292245761986883,400,JOR,14778,96
Kazakhstan,2022-04-18 23:20:49,48.0196,66.9237,1394233,19013,,,7425.332887177715,,,1.3636888525805946,398,KAZ,806,12
Kenya,2022-04-18 23:20:49,-0.0236,37.9062,323618,5649,,,601.8415028091192,,,1.7455765748505954,404,KEN,333,2
Kiribati,2022-04-18 23:20:49,-3.3704,-168.734,3075,13,,,2614.662517218509,,,0.4227642276422765,296,KIR,25,0
"Korea, South",2022-04-18 23:20:49,35.90775700000001,127.766922,16353495,21224,,,31897.319292175966,,,0.12978265502267253,410,KOR,6770680,8467
Kosovo,2022-04-18 23:20:49,42.602636,20.902977,227877,3138,,,12587.344216583831,,,1.3770586763912112,383,XKS,737,11
Kuwait,2022-04-18 23:20:49,29.31166,47.481766,630888,2555,,,14772.946798817859,,,0.4049847199502923,414,KWT,3546,2
Kyrgyzstan,2022-04-18 23:20:49,41.20438,74.766098,200980,2991,,,3080.535195858,,,1.4882077818688426,417,KGZ,162,11
Laos,2022-04-18 23:20:49,19.85627,102.495496,200502,722,,,2755.8306196804747,,,0.36009615864180905,418,LAO,47233,73
Latvia,2022-04-18 23:20:49,56.8796,24.6032,813243,5715,,,43115.371524364826,,,0.7027419848679914,428,LVA,42138,204
Lebanon,2022-04-18 23:20:49,33.8547,35.8623,1095685,10363,,,16052.953054175832,,,0.9458010285802944,422,LBN,7417,112
Lesotho,2022-04-18 23:20:49,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,193,0
Liberia,2022-04-18 23:20:49,6.4280550000000005,-9.429499,7402,294,,,146.3517737490947,,,3.9718994866252366,430,LBR,5,0
Libya,2022-04-18 23:20:49,26.3351,17.228331,501862,6429,,,7303.755468225967,,,1.281029446341823,434,LBY,847,55
Liechtenstein,2022-04-18 23:20:49,47.14,9.55,17003,84,,,44583.99979022996,,,0.4940304652120214,438,LIE,1669,3
Lithuania,2022-04-18 23:20:49,55.1694,23.8813,1049797,9023,,,38562.997122644134,,,0.8594995032372925,440,LTU,57282,290
Luxembourg,2022-04-18 23:20:49,49.8153,6.1296,229311,1054,,,36632.554602732365,,,0.4596377844935481,442,LUX,30109,44
MS Zaandam,2022-04-18 23:20:49,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-18 23:20:49,-18.766947,46.869107,64121,1391,,,231.55883140306253,,,2.1693360989379453,450,MDG,193,11
Malawi,2022-04-18 23:20:49,-13.2543,34.3015,85728,2632,,,448.1348753826133,,,3.0701754385964914,454,MWI,167,5
Malaysia,2022-04-18 23:20:49,4.210483999999999,101.97576600000001,4396165,35437,,,13582.66474588548,,,0.8060889434313772,458,MYS,395901,1021
Maldives,2022-04-18 23:20:49,3.2028,73.2207,178320,298,,,32989.110929400485,,,0.1671152983400628,462,MDV,3662,1
Mali,2022-04-18 23:20:49,17.570692,-3.996166000000001,30669,729,,,151.4456145361717,,,2.3769930548762592,466,MLI,205,2
Malta,2022-04-18 23:20:49,35.9375,14.3754,89028,677,,,20163.111299341617,,,0.7604349193512153,470,MLT,14040,51
Marshall Islands,2022-04-18 23:20:49,7.1315,171.1845,14,0,,,23.967267560303355,,,0.0,584,MHL,0,0
Mauritania,2022-04-18 23:20:49,21.0079,-10.9408,58683,982,,,1262.0922820163194,,,1.673397747218104,478,MRT,19,1
Mauritius,2022-04-18 23:20:49,-20.348404,57.552152,218229,990,,,17159.51113686705,,,0.4536518977771057,480,MUS,25671,56
Mexico,2022-04-18 23:20:49,23.6345,-102.5528,5727668,323944,,,4482.013883060204,,,5.6557747411337385,484,MEX,93740,1872
Micronesia,2022-04-18 23:20:49,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-18 23:20:49,47.4116,28.3699,516444,11482,,,12822.337369559224,,,2.223280742926629,498,MDA,5971,92
Monaco,2022-04-18 23:20:49,43.7333,7.4167,11341,56,,,28898.685149322187,,,0.4937836169649943,492,MCO,1214,2
Mongolia,2022-04-18 23:20:49,46.8625,103.8467,920119,2177,,,28067.0239258736,,,0.23659983110880226,496,MNG,3396,0
Montenegro,2022-04-18 23:20:49,42.708678000000006,19.37439,234251,2709,,,37297.43241909238,,,1.1564518401202128,499,MNE,2025,13
Morocco,2022-04-18 23:20:49,31.7917,-7.0926,1164411,16064,,,3154.682733325245,,,1.3795816082122203,504,MAR,1884,11
Mozambique,2022-04-18 23:20:49,-18.665695,35.529562,225332,2201,,,720.9370146344148,,,0.976780927697797,508,MOZ,119,0
Namibia,2022-04-18 23:20:49,-22.9576,18.4904,158074,4022,,,6221.142296715043,,,2.544377949567924,516,NAM,551,6
Nepal,2022-04-18 23:20:49,28.1667,84.25,978674,11951,,,3358.892298703413,,,1.221142075910875,524,NPL,510,1
Netherlands,2022-04-18 23:20:49,52.3167,5.55,8194946,22780,,,47826.126286433515,,,0.2779762063105724,528,NLD,508353,373
New Zealand,2022-04-18 23:20:49,-40.9006,174.886,835090,564,,,17317.49585720972,,,0.06753763067453808,554,NZL,336616,401
Nicaragua,2022-04-18 23:20:49,12.865416,-85.207229,18491,232,,,279.1282250850397,,,1.2546644313449786,558,NIC,201,4
Niger,2022-04-18 23:20:49,17.607789,8.081666,8883,308,,,36.696548830659495,,,3.4672970843183615,562,NER,89,0
Nigeria,2022-04-18 23:20:49,9.082,8.6753,255648,3143,,,124.0169361550142,,,1.2294248341469523,566,NGA,545,1
North Macedonia,2022-04-18 23:20:49,41.6086,21.7453,308620,9262,,,14813.428179208786,,,3.0011016784395053,807,MKD,5251,81
Norway,2022-04-18 23:20:49,60.472,8.4689,1419729,2783,,,26188.260918807904,,,0.1960233255783322,578,NOR,40262,614
Oman,2022-04-18 23:20:49,21.512583,55.92325500000001,388891,4257,,,7615.425617952533,,,1.0946512004649118,512,OMN,1360,7
Pakistan,2022-04-18 23:20:49,30.3753,69.3451,1527326,30364,,,691.4345976094571,,,1.9880497025520416,586,PAK,5135,33
Palau,2022-04-18 23:20:49,7.515,134.5825,4190,6,,,23267.43669480231,,,0.1431980906921241,585,PLW,245,0
Panama,2022-04-18 23:20:49,8.538,-80.7821,768794,8179,,,17817.736666258766,,,1.0638740676956375,591,PAN,7286,23
Papua New Guinea,2022-04-18 23:20:49,-6.314993,143.95555,43660,649,,,487.9833267520038,,,1.4864864864864864,598,PNG,2127,10
Paraguay,2022-04-18 23:20:49,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,1347,148
Peru,2022-04-18 23:20:49,-9.19,-75.0152,3555739,212630,,,10784.16719524894,,,5.979910224006879,604,PER,14342,765
Philippines,2022-04-18 23:20:49,12.879721,121.774017,3683211,59976,,,3361.174056635778,,,1.6283617745494352,608,PHL,8756,1706
Poland,2022-04-18 23:20:49,51.9194,19.1451,5985517,115838,,,15815.201918375506,,,1.93530483665822,616,POL,94111,1620
Portugal,2022-04-18 23:20:49,39.3999,-8.2245,3719485,21993,,,36477.31566671476,,,0.591291536328282,620,PRT,260758,585
Qatar,2022-04-18 23:20:49,25.3548,51.1839,363654,677,,,12622.229318375876,,,0.1861659709504089,634,QAT,3587,0
Romania,2022-04-18 23:20:49,45.9432,24.9668,2882590,65340,,,14984.081762033491,,,2.2667115337248798,642,ROU,65865,652
Russia,2022-04-18 23:20:49,61.524,105.3188,17820486,366209,,,12211.294028840071,,,2.0549888482278207,643,RUS,483505,8767
Rwanda,2022-04-18 23:20:49,-1.9403,29.8739,129760,1459,,,1001.8368295323216,,,1.124383477188656,646,RWA,113,0
Saint Kitts and Nevis,2022-04-18 23:20:49,17.357822,-62.782998,5559,43,,,10450.819672131147,,,0.7735204173412484,659,KNA,11,1
Saint Lucia,2022-04-18 23:20:49,13.9094,-60.9789,23094,367,,,12576.444897047852,,,1.5891573568892352,662,LCA,210,2
Saint Vincent and the Grenadines,2022-04-18 23:20:49,12.9843,-61.2872,8348,106,,,7524.313410907911,,,1.2697652132247246,670,VCT,22,0
Samoa,2022-04-18 23:20:49,-13.759,-172.1046,5947,12,,,3032.1725386223425,,,0.20178241129981506,882,WSM,4682,10
San Marino,2022-04-18 23:20:49,43.9424,12.4578,15874,114,,,46773.52819847958,,,0.7181554743605897,674,SMR,1004,2
Sao Tome and Principe,2022-04-18 23:20:49,0.1864,6.6131,5953,73,,,2716.2679491332856,,,1.2262724676633632,678,STP,7,0
Saudi Arabia,2022-04-18 23:20:49,23.885942,45.079162,752705,9069,,,2162.0838615830867,,,1.2048544914674408,682,SAU,2975,41
Senegal,2022-04-18 23:20:49,14.4974,-14.4524,85968,1965,,,513.4278511675575,,,2.2857342266890006,686,SEN,141,1
Serbia,2022-04-18 23:20:49,44.0165,21.0059,1996868,15933,,,22854.337174687582,,,0.7978995106336523,688,SRB,40706,240
Seychelles,2022-04-18 23:20:49,-4.6796,55.492,41660,164,,,42363.22961155176,,,0.3936629860777725,690,SYC,1863,1
Sierra Leone,2022-04-18 23:20:49,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-18 23:20:49,1.2833,103.8333,1162780,1316,,,19875.41585168596,,,0.11317704122877932,702,SGP,145283,118
Slovakia,2022-04-18 23:20:49,48.669,19.699,2506879,19741,,,46127.172884230116,,,0.7874731887737701,703,SVK,155178,631
Slovenia,2022-04-18 23:20:49,46.1512,14.9955,997766,6560,,,47994.162387225755,,,0.6574687852662848,705,SVN,60548,115
Solomon Islands,2022-04-18 23:20:49,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,2586,12
Somalia,2022-04-18 23:20:49,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,61,0
South Africa,2022-04-18 23:20:49,-30.5595,22.9375,3742107,100181,,,6309.542497060716,,,2.677128152669072,710,ZAF,37012,266
South Sudan,2022-04-18 23:20:49,6.877000000000002,31.307,17369,138,,,155.1672369413267,,,0.7945189705797685,728,SSD,276,0
Spain,2022-04-18 23:20:49,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,302850,1401
Sri Lanka,2022-04-18 23:20:49,7.873054,80.77179699999998,662912,16496,,,3095.8028323584695,,,2.488414751882603,144,LKA,4630,64
Sudan,2022-04-18 23:20:49,12.8628,30.2176,62057,4929,,,141.52345390296014,,,7.942697842306267,729,SDN,282,41
Summer Olympics 2020,2022-04-18 23:20:49,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-18 23:20:49,3.9193,-56.0278,79276,1325,,,13513.707013231418,,,1.6713759523689389,740,SUR,330,2
Sweden,2022-04-18 23:20:49,60.1282,18.6435,2495996,18605,,,24714.617987240657,,,0.7453938227465108,752,SWE,20309,552
Switzerland,2022-04-18 23:20:49,46.8182,8.2275,3568616,13647,,,41233.66276824696,,,0.3824171611627589,756,CHE,299663,224
Syria,2022-04-18 23:20:49,34.802075,38.99681500000001,55773,3150,,,318.69089257620436,,,5.647894142326933,760,SYR,215,23
Taiwan*,2022-04-18 23:20:49,23.7,121.0,35983,854,,,151.08258779788616,,,2.3733429675124365,158,TWN,12602,1
Tajikistan,2022-04-18 23:20:49,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-18 23:20:49,-6.369028,34.888822,33851,803,,,56.66936634789179,,,2.372160349768101,834,TZA,78,3
Thailand,2022-04-18 23:20:49,15.870032,100.992541,4046953,27006,,,5797.928761524826,,,0.6673168677768188,764,THA,669543,2672
Timor-Leste,2022-04-18 23:20:49,-8.874217,125.727539,22853,130,,,1733.333737851191,,,0.5688531046252133,626,TLS,52,1
Togo,2022-04-18 23:20:49,8.6195,0.8248,36967,273,,,446.5294645789569,,,0.7384964968755917,768,TGO,85,1
Tonga,2022-04-18 23:20:49,-21.179,-175.1982,9025,11,,,8538.55833183534,,,0.12188365650969528,776,TON,5793,9
Trinidad and Tobago,2022-04-18 23:20:49,10.6918,-61.2225,142222,3800,,,10162.409047289337,,,2.6718791748112105,780,TTO,7125,88
Tunisia,2022-04-18 23:20:49,33.886917,9.537499,1038668,28509,,,8788.404871026376,,,2.744765411084196,788,TUN,8906,444
Turkey,2022-04-18 23:20:49,38.9637,35.2433,14999479,98587,,,17784.734327212802,,,0.6572694958271551,792,TUR,301020,1301
US,2022-04-18 23:20:49,40.0,-100.0,80685412,988897,,,24489.73268684978,,,1.2256205619920488,840,USA,889443,16871
Uganda,2022-04-18 23:20:49,1.373333,32.290275,164055,3597,,,358.66072014166724,,,2.1925573740513853,800,UGA,363,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-18 23:20:49,23.424076,53.847818,895663,2302,,,9055.882471891937,,,0.2570163108222624,784,ARE,7733,0
United Kingdom,2022-04-18 23:20:49,55.0,-3.0,21916961,172014,,,32284.947866426188,,,0.7848442126625128,826,GBR,1673021,7915
Uruguay,2022-04-18 23:20:49,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,20462,59
Uzbekistan,2022-04-18 23:20:49,41.377491,64.585262,238313,1637,,,712.0367595292615,,,0.6869117505129808,860,UZB,812,0
Vanuatu,2022-04-18 23:20:49,-15.3767,166.9592,6332,7,,,2163.454967883012,,,0.11054958938723942,548,VUT,5579,6
Venezuela,2022-04-18 23:20:49,6.4238,-66.5897,522042,5701,,,1835.8526038682805,,,1.0920577271560523,862,VEN,2372,33
Vietnam,2022-04-18 23:20:49,14.058324,108.277199,10475819,42957,,,10762.247278656194,,,0.4100586312153732,704,VNM,2474499,1064
West Bank and Gaza,2022-04-18 23:20:49,31.9522,35.2332,656617,5656,,,12871.269467144024,,,0.8613849473894218,275,PSE,2237,28
Winter Olympics 2022,2022-04-18 23:20:49,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-18 23:20:49,15.552727,48.516388,11818,2148,,,39.623190100653225,,,18.175664240988322,887,YEM,16,8
Zambia,2022-04-18 23:20:49,-13.133897,27.849332,318515,3973,,,1732.5705087631845,,,1.2473509881795206,894,ZMB,2892,11
Zimbabwe,2022-04-18 23:20:49,-19.015438,29.154857,247278,5463,,,1663.7234375167154,,,2.2092543614878797,716,ZWE,2826,37
