Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guinea,2022-04-11 03:20:50,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,32,0
Guinea-Bissau,2022-04-11 03:20:50,11.8037,-15.1804,8173,170,,,415.2951374950584,,,2.080019576654839,624,GNB,122,2
Guyana,2022-04-11 03:20:50,4.860416000000002,-58.93018000000001,63326,1226,,,8051.017151923758,,,1.9360136436850583,328,GUY,188,2
Haiti,2022-04-11 03:20:50,18.9712,-72.2852,30585,835,,,268.22987488832524,,,2.7300964525094003,332,HTI,139,8
Holy See,2022-04-11 03:20:50,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-11 03:20:50,15.2,-86.2419,421268,10888,,,4253.252627463904,,,2.5845779883589546,340,HND,4539,54
Hungary,2022-04-11 03:20:50,47.1625,19.5033,1868007,45721,,,19336.845973489573,,,2.4475818345434464,348,HUN,53645,1068
Iceland,2022-04-11 03:20:50,64.9631,-19.0208,183363,105,,,53732.74725274725,,,0.05726346100358306,352,ISL,24830,26
India,2022-04-11 03:20:50,20.593684,78.96288,43035271,521685,,,3118.4879894421497,,,1.2122265943207375,356,IND,44280,5835
Indonesia,2022-04-11 03:20:50,-0.7893,113.9213,6032707,155626,,,2205.55247767797,,,2.5797042687470157,360,IDN,152726,3646
Iran,2022-04-11 03:20:50,32.427908,53.68804599999999,7191643,140616,,,8562.198069164206,,,1.9552694704116984,364,IRN,68986,1746
Iraq,2022-04-11 03:20:50,33.223191,43.679291,2321874,25185,,,5772.574620729098,,,1.0846841818289878,368,IRQ,9489,86
Ireland,2022-04-11 03:20:50,53.1424,-7.6921,1487164,6863,,,30117.971661850752,,,0.4614823919890476,372,IRL,145338,252
Israel,2022-04-11 03:20:50,31.046051,34.851612,3997856,10584,,,46188.401164063565,,,0.2647419016592894,376,ISR,280635,192
Italy,2022-04-11 03:20:50,41.8719,12.5674,15292048,160748,,,25292.07022983162,,,1.0511868652256389,380,ITA,1914949,3876
Jamaica,2022-04-11 03:20:50,18.1096,-77.2975,128972,2902,,,4355.453823686047,,,2.250100797072233,388,JAM,618,58
Japan,2022-04-11 03:20:50,36.204824,138.252924,7039397,28688,,,5565.776517871808,,,0.4075349067540871,392,JPN,1268493,2581
Jordan,2022-04-11 03:20:50,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,39539,166
Kazakhstan,2022-04-11 03:20:50,48.0196,66.9237,1394057,19013,,,7424.39555562112,,,1.363861018595366,398,KAZ,1232,24
Kenya,2022-04-11 03:20:50,-0.0236,37.9062,323541,5648,,,601.698303741959,,,1.7456829273569656,404,KEN,360,4
Kiribati,2022-04-11 03:20:50,-3.3704,-168.734,3069,13,,,2609.560736697107,,,0.4235907461713913,296,KIR,47,0
"Korea, South",2022-04-11 03:20:50,35.90775700000001,127.766922,15424598,19679,,,30085.515503533574,,,0.12758193114660105,410,KOR,8777217,9026
Kosovo,2022-04-11 03:20:50,42.602636,20.902977,227743,3138,,,12579.94239838795,,,1.377868913643888,383,XKS,864,14
Kuwait,2022-04-11 03:20:50,29.31166,47.481766,630252,2555,,,14758.054148832369,,,0.40539339819627707,414,KWT,4791,5
Kyrgyzstan,2022-04-11 03:20:50,41.20438,74.766098,200970,2991,,,3080.38192014918,,,1.4882818331094194,417,KGZ,249,19
Laos,2022-04-11 03:20:50,19.85627,102.495496,195465,698,,,2686.598797397752,,,0.3570971785230093,418,LAO,48607,51
Latvia,2022-04-11 03:20:50,56.8796,24.6032,808799,5679,,,42879.765793907536,,,0.7021522034522792,428,LVA,68732,244
Lebanon,2022-04-11 03:20:50,33.8547,35.8623,1094672,10341,,,16038.111524499072,,,0.94466653024833,422,LBN,10389,138
Lesotho,2022-04-11 03:20:50,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,194,0
Liberia,2022-04-11 03:20:50,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,8,0
Libya,2022-04-11 03:20:50,26.3351,17.228331,501834,6429,,,7303.347975422946,,,1.2811009218187688,434,LBY,2040,89
Liechtenstein,2022-04-11 03:20:50,47.14,9.55,16757,84,,,43938.95691847812,,,0.5012830458912694,438,LIE,2677,5
Lithuania,2022-04-11 03:20:50,55.1694,23.8813,1041442,8969,,,38256.08650948778,,,0.8612097457179565,440,LTU,81204,337
Luxembourg,2022-04-11 03:20:50,49.8153,6.1296,223666,1045,,,35730.762840747884,,,0.4672145073457745,442,LUX,31702,41
MS Zaandam,2022-04-11 03:20:50,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-11 03:20:50,-18.766947,46.869107,64089,1390,,,231.44327046975053,,,2.168858930549704,450,MDG,180,11
Malawi,2022-04-11 03:20:50,-13.2543,34.3015,85703,2628,,,448.00419028690874,,,3.066403743159516,454,MWI,207,8
Malaysia,2022-04-11 03:20:50,4.210483999999999,101.97576600000001,4325818,35292,,,13365.316280375471,,,0.8158456966982892,458,MYS,516670,1560
Maldives,2022-04-11 03:20:50,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,3298,1
Mali,2022-04-11 03:20:50,17.570692,-3.996166000000001,30566,729,,,150.93699350851426,,,2.38500294444808,466,MLI,132,3
Malta,2022-04-11 03:20:50,35.9375,14.3754,86162,662,,,19514.018014263747,,,0.7683201411295002,470,MLT,12933,45
Marshall Islands,2022-04-11 03:20:50,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-11 03:20:50,21.0079,-10.9408,58710,982,,,1262.6729696364896,,,1.6726281723726792,478,MRT,53,1
Mauritius,2022-04-11 03:20:50,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,33498,51
Mexico,2022-04-11 03:20:50,23.6345,-102.5528,5722933,323725,,,4478.308651587937,,,5.65662746706977,484,MEX,116960,2637
Micronesia,2022-04-11 03:20:50,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-11 03:20:50,47.4116,28.3699,515445,11462,,,12797.53407039767,,,2.2237096101426923,498,MDA,7713,122
Monaco,2022-04-11 03:20:50,43.7333,7.4167,11152,54,,,28417.082866170625,,,0.4842180774748924,492,MCO,1375,3
Mongolia,2022-04-11 03:20:50,46.8625,103.8467,919870,2177,,,28059.428507283672,,,0.23666387641731984,496,MNG,5334,0
Montenegro,2022-04-11 03:20:50,42.708678000000006,19.37439,233721,2706,,,37213.04584579229,,,1.1577906991669555,499,MNE,2204,14
Morocco,2022-04-11 03:20:50,31.7917,-7.0926,1164030,16061,,,3153.6505083450647,,,1.3797754353410137,504,MAR,1922,25
Mozambique,2022-04-11 03:20:50,-18.665695,35.529562,225293,2200,,,720.8122363358565,,,0.9765061497694114,508,MOZ,107,2
Namibia,2022-04-11 03:20:50,-22.9576,18.4904,157896,4021,,,6214.136949037275,,,2.5466129604296497,516,NAM,475,7
Nepal,2022-04-11 03:20:50,28.1667,84.25,978571,11951,,,3358.5387939543684,,,1.2212706078557407,524,NPL,690,1
Netherlands,2022-04-11 03:20:50,52.3167,5.55,8150169,22702,,,47564.80541174714,,,0.2785463712470257,528,NLD,859691,389
New Zealand,2022-04-11 03:20:50,-40.9006,174.886,778099,469,,,16135.65748482083,,,0.060275106381064626,554,NZL,408110,356
Nicaragua,2022-04-11 03:20:50,12.865416,-85.207229,18491,231,,,279.1282250850397,,,1.2492563950029745,558,NIC,288,5
Niger,2022-04-11 03:20:50,17.607789,8.081666,8822,308,,,36.44455181628707,,,3.491271820448878,562,NER,41,0
Nigeria,2022-04-11 03:20:50,9.082,8.6753,255606,3142,,,123.99656161142885,,,1.2292356204470944,566,NGA,653,0
North Macedonia,2022-04-11 03:20:50,41.6086,21.7453,307796,9251,,,14773.87706515374,,,3.0055621255636855,807,MKD,6361,107
Norway,2022-04-11 03:20:50,60.472,8.4689,1415928,2667,,,26118.147834020318,,,0.18835703510347984,578,NOR,65638,914
Oman,2022-04-11 03:20:50,21.512583,55.92325500000001,388686,4254,,,7611.411222526359,,,1.094456707985366,512,OMN,2600,3
Pakistan,2022-04-11 03:20:50,30.3753,69.3451,1526568,30361,,,691.0914440030967,,,1.9888403267984127,586,PAK,7876,54
Palau,2022-04-11 03:20:50,7.515,134.5825,4098,6,,,22756.552643269657,,,0.14641288433382138,585,PLW,199,0
Panama,2022-04-11 03:20:50,8.538,-80.7821,766931,8176,,,17774.559373760072,,,1.0660672211711353,591,PAN,7280,43
Papua New Guinea,2022-04-11 03:20:50,-6.314993,143.95555,43424,643,,,485.3455790398308,,,1.4807479734708917,598,PNG,1891,4
Paraguay,2022-04-11 03:20:50,-23.4425,-58.4438,648446,18734,,,9091.388329246425,,,2.889060924117043,600,PRY,2678,205
Peru,2022-04-11 03:20:50,-9.19,-75.0152,3551245,212471,,,10770.537385137612,,,5.983000328053964,604,PER,15519,989
Philippines,2022-04-11 03:20:50,12.879721,121.774017,3681374,59769,,,3359.4976724313324,,,1.6235514240063629,608,PHL,10924,2289
Poland,2022-04-11 03:20:50,51.9194,19.1451,5978215,115635,,,15795.908245931174,,,1.9342730229675582,616,POL,166664,2201
Portugal,2022-04-11 03:20:50,39.3999,-8.2245,3667184,21874,,,35964.39517189226,,,0.5964794785317562,620,PRT,286921,589
Qatar,2022-04-11 03:20:50,25.3548,51.1839,362783,677,,,12591.99738984957,,,0.18661293390263603,634,QAT,3595,2
Romania,2022-04-11 03:20:50,45.9432,24.9668,2872849,65207,,,14933.446763492608,,,2.269767746233791,642,ROU,81569,863
Russia,2022-04-11 03:20:50,61.524,105.3188,17733809,364265,,,12151.899558198935,,,2.054070842874196,643,RUS,680256,10957
Rwanda,2022-04-11 03:20:50,-1.9403,29.8739,129750,1459,,,1001.7596226249901,,,1.1244701348747592,646,RWA,152,0
Saint Kitts and Nevis,2022-04-11 03:20:50,17.357822,-62.782998,5553,43,,,10439.539780418108,,,0.7743562038537727,659,KNA,13,1
Saint Lucia,2022-04-11 03:20:50,13.9094,-60.9789,23037,365,,,12545.404048380158,,,1.5844076919737813,662,LCA,196,0
Saint Vincent and the Grenadines,2022-04-11 03:20:50,12.9843,-61.2872,8339,106,,,7516.2014295113895,,,1.2711356277731145,670,VCT,16,0
Samoa,2022-04-11 03:20:50,-13.759,-172.1046,3665,7,,,1868.6585428032429,,,0.19099590723055931,882,WSM,3272,3
San Marino,2022-04-11 03:20:50,43.9424,12.4578,15629,114,,,46051.623548824326,,,0.7294132702028281,674,SMR,938,2
Sao Tome and Principe,2022-04-11 03:20:50,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,9,1
Saudi Arabia,2022-04-11 03:20:50,23.885942,45.079162,751813,9058,,,2159.521664169051,,,1.2048208796602349,682,SAU,3093,38
Senegal,2022-04-11 03:20:50,14.4974,-14.4524,85950,1965,,,513.3203495236781,,,2.2862129144851657,686,SEN,164,1
Serbia,2022-04-11 03:20:50,44.0165,21.0059,1989415,15884,,,22769.03690698689,,,0.7984256678470807,688,SRB,49566,307
Seychelles,2022-04-11 03:20:50,-4.6796,55.492,41059,164,,,41752.0846044336,,,0.3994252173701259,690,SYC,1454,1
Sierra Leone,2022-04-11 03:20:50,8.460555000000001,-11.779889,7677,125,,,96.23936863363791,,,1.628240197994008,694,SLE,10,0
Singapore,2022-04-11 03:20:50,1.2833,103.8333,1138001,1301,,,19451.868035771582,,,0.11432327388113014,702,SGP,205693,160
Slovakia,2022-04-11 03:20:50,48.669,19.699,2490661,19573,,,45828.75780722144,,,0.7858556423375159,703,SVK,218633,668
Slovenia,2022-04-11 03:20:50,46.1512,14.9955,987527,6535,,,47501.64988561434,,,0.6617540583700496,705,SVN,70007,127
Solomon Islands,2022-04-11 03:20:50,-9.6457,160.1562,12005,137,,,1838.8378483529345,,,1.1411911703456894,90,SLB,3514,19
Somalia,2022-04-11 03:20:50,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,71,2
South Africa,2022-04-11 03:20:50,-30.5595,22.9375,3732075,100096,,,6292.6276065109505,,,2.6820468506125947,710,ZAF,37715,384
South Sudan,2022-04-11 03:20:50,6.877000000000002,31.307,17333,138,,,154.8456282977728,,,0.796169157099175,728,SSD,282,0
Spain,2022-04-11 03:20:50,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,327600,1406
Sri Lanka,2022-04-11 03:20:50,7.873054,80.77179699999998,662592,16489,,,3094.3084305278276,,,2.4885600792040954,144,LKA,6829,99
Sudan,2022-04-11 03:20:50,12.8628,30.2176,61987,4907,,,141.36381612199742,,,7.916175972381307,729,SDN,332,42
Summer Olympics 2020,2022-04-11 03:20:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-11 03:20:50,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,487,4
Sweden,2022-04-11 03:20:50,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,25403,708
Switzerland,2022-04-11 03:20:50,46.8182,8.2275,3528689,13607,,,40772.325248786256,,,0.3856106332975221,756,CHE,455931,341
Syria,2022-04-11 03:20:50,34.802075,38.99681500000001,55742,3146,,,318.5137563692609,,,5.643859208496287,760,SYR,410,32
Taiwan*,2022-04-11 03:20:50,23.7,121.0,27410,854,,,115.08695026929549,,,3.1156512221816857,158,TWN,5611,1
Tajikistan,2022-04-11 03:20:50,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-11 03:20:50,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,89,0
Thailand,2022-04-11 03:20:50,15.870032,100.992541,3905872,26188,,,5595.806921314504,,,0.6704776807842141,764,THA,722244,2374
Timor-Leste,2022-04-11 03:20:50,-8.874217,125.727539,22842,130,,,1732.4994197696979,,,0.5691270466684178,626,TLS,53,1
Togo,2022-04-11 03:20:50,8.6195,0.8248,36957,272,,,446.40867320703626,,,0.7359904754173769,768,TGO,106,0
Tonga,2022-04-11 03:20:50,-21.179,-175.1982,7931,9,,,7503.524224907044,,,0.11347875425545327,776,TON,6418,7
Trinidad and Tobago,2022-04-11 03:20:50,10.6918,-61.2225,140332,3780,,,10027.359947295125,,,2.69361229085312,780,TTO,7265,93
Tunisia,2022-04-11 03:20:50,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,8641,394
Turkey,2022-04-11 03:20:50,38.9637,35.2433,14958974,98409,,,17736.707948168314,,,0.6578592890127357,792,TUR,419126,2028
US,2022-04-11 03:20:50,40.0,-100.0,80396250,985504,,,24401.965890998326,,,1.2258084176811728,840,USA,881339,20930
Uganda,2022-04-11 03:20:50,1.373333,32.290275,163993,3596,,,358.5251743512385,,,2.192776520949065,800,UGA,456,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-11 03:20:50,23.424076,53.847818,893762,2302,,,9036.661813475695,,,0.2575629753782327,784,ARE,8449,0
United Kingdom,2022-04-11 03:20:50,55.0,-3.0,21716180,170367,,,31989.18587106703,,,0.7845164296851472,826,GBR,2042833,7050
Uruguay,2022-04-11 03:20:50,-32.5228,-55.7658,893909,7182,,,25733.426950361958,,,0.8034374863660618,858,URY,30210,91
Uzbekistan,2022-04-11 03:20:50,41.377491,64.585262,238071,1637,,,711.3137066710201,,,0.6876099986978674,860,UZB,871,0
Vanuatu,2022-04-11 03:20:50,-15.3767,166.9592,5480,4,,,1872.3520568539013,,,0.072992700729927,548,VUT,4918,3
Venezuela,2022-04-11 03:20:50,6.4238,-66.5897,521471,5695,,,1833.8445818378525,,,1.0921029165572007,862,VEN,3374,37
Vietnam,2022-04-11 03:20:50,14.058324,108.277199,10198236,42813,,,10477.074645723987,,,0.4198078961891056,704,VNM,4266782,1504
West Bank and Gaza,2022-04-11 03:20:50,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,2994,52
Winter Olympics 2022,2022-04-11 03:20:50,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-11 03:20:50,15.552727,48.516388,11813,2147,,,39.60642618539657,,,18.17489206806061,887,YEM,29,8
Zambia,2022-04-11 03:20:50,-13.133897,27.849332,317483,3967,,,1726.9569183041995,,,1.2495157221016555,894,ZMB,2335,7
Zimbabwe,2022-04-11 03:20:50,-19.015438,29.154857,246958,5457,,,1661.5704295661276,,,2.209687477222848,716,ZWE,4856,45
