Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burkina Faso,2022-05-10 03:20:52,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,7,1
Burma,2022-05-10 03:20:52,21.9162,95.956,613056,19434,,,1126.7383221483983,,,3.1700203570310053,104,MMR,712,0
Burundi,2022-05-10 03:20:52,-3.3731,29.9189,40845,38,,,343.501406677997,,,0.0930346431631778,108,BDI,2073,0
Cabo Verde,2022-05-10 03:20:52,16.5388,-23.0418,56075,401,,,10085.649330561091,,,0.7151136870263041,132,CPV,93,0
Cambodia,2022-05-10 03:20:52,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,315,1
Cameroon,2022-05-10 03:20:52,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-10 03:20:52,60.001,-95.001,3810247,39831,,,9962.44376029059,,,1.045365300464773,124,CAN,254935,1880
Central African Republic,2022-05-10 03:20:52,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-10 03:20:52,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,63,1
Chile,2022-05-10 03:20:52,-35.6751,-71.543,3581374,57639,,,18734.75017980814,,,1.6094102431078128,152,CHL,64119,588
China,2022-05-10 03:20:52,30.5928,114.3055,2313814,14538,,,163.89353095251775,,,0.6283132524913412,156,CHN,699055,1123
Colombia,2022-05-10 03:20:52,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,5611,90
Comoros,2022-05-10 03:20:52,-11.6455,43.3333,8107,160,,,932.2730696473644,,,1.973603059084741,174,COM,8,0
Congo (Brazzaville),2022-05-10 03:20:52,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-10 03:20:52,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-10 03:20:52,9.7489,-83.7534,857290,8421,,,16829.03052424818,,,0.9822813750306196,188,CRI,15947,94
Cote d'Ivoire,2022-05-10 03:20:52,7.54,-5.5471,81974,799,,,310.7633080631694,,,0.9746992948983824,384,CIV,146,3
Croatia,2022-05-10 03:20:52,45.1,15.2,1127799,15896,,,27471.994520211592,,,1.4094710138952065,191,HRV,18676,203
Cuba,2022-05-10 03:20:52,21.521757,-77.781167,1104057,8527,,,9747.456786740187,,,0.7723333125010756,192,CUB,7143,9
Cyprus,2022-05-10 03:20:52,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,26079,50
Czechia,2022-05-10 03:20:52,49.8175,15.473,3912487,40220,,,36534.6304625407,,,1.027990636135021,203,CZE,50165,340
Denmark,2022-05-10 03:20:52,56.2639,9.5018,3170525,6293,,,54315.732525093736,,,0.1984844781227084,208,DNK,38160,330
Diamond Princess,2022-05-10 03:20:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-10 03:20:52,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,37,0
Dominica,2022-05-10 03:20:52,15.415,-61.371,12493,63,,,17353.558083649346,,,0.50428239814296,212,DMA,540,0
Dominican Republic,2022-05-10 03:20:52,18.7357,-70.1627,579743,4376,,,5344.285863886701,,,0.7548172207340149,214,DOM,1212,1
Ecuador,2022-05-10 03:20:52,-1.8312,-78.1834,871029,35602,,,4936.949712804922,,,4.087349560117976,218,ECU,7128,137
Egypt,2022-05-10 03:20:52,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,6468,168
El Salvador,2022-05-10 03:20:52,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,0,6
Equatorial Guinea,2022-05-10 03:20:52,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,-91,0
Eritrea,2022-05-10 03:20:52,15.1794,39.7823,9738,103,,,274.58622438865933,,,1.057712055863627,232,ERI,6,0
Estonia,2022-05-10 03:20:52,58.5953,25.0136,572434,2548,,,43152.44406685367,,,0.4451168169605579,233,EST,8403,54
Eswatini,2022-05-10 03:20:52,-26.5225,31.4659,71215,1401,,,6138.356301350499,,,1.967282173699361,748,SWZ,1134,5
Ethiopia,2022-05-10 03:20:52,9.145,40.4897,470760,7510,,,409.4861935540057,,,1.5952927181578724,231,ETH,690,1
Fiji,2022-05-10 03:20:52,-17.7134,178.065,64725,862,,,7220.194457210936,,,1.331788335264581,242,FJI,207,28
Finland,2022-05-10 03:20:52,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,132075,816
France,2022-05-10 03:20:52,46.2276,2.2137,29155815,147893,,,44683.3488932686,,,0.5072504404352957,250,FRA,2011526,3436
Gabon,2022-05-10 03:20:52,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-10 03:20:52,13.4432,-15.3101,11996,365,,,496.3867546336603,,,3.04268089363121,270,GMB,5,0
Georgia,2022-05-10 03:20:52,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,3751,40
Germany,2022-05-10 03:20:52,51.165691,10.451526,25406868,136756,,,30553.614970091225,,,0.5382639056494488,276,DEU,2621314,4810
Ghana,2022-05-10 03:20:52,7.9465,-1.0232,161269,1445,,,519.0013370152072,,,0.8960184536395711,288,GHA,174,0
Greece,2022-05-10 03:20:52,39.0742,21.8243,3364598,29417,,,32280.340813673072,,,0.8743095014619874,300,GRC,188149,1262
Grenada,2022-05-10 03:20:52,12.1165,-61.679,15483,220,,,13760.342697677726,,,1.4209132597041918,308,GRD,1419,1
Guatemala,2022-05-10 03:20:52,15.7835,-90.2308,849552,17703,,,4741.976628481812,,,2.0838041697271037,320,GTM,14157,322
Guinea,2022-05-10 03:20:52,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-10 03:20:52,11.8037,-15.1804,8215,171,,,417.429286005372,,,2.081558125380402,624,GNB,40,1
Guyana,2022-05-10 03:20:52,4.860416,-58.93018,63586,1228,,,8084.072523485206,,,1.9312427263863117,328,GUY,257,2
Haiti,2022-05-10 03:20:52,18.9712,-72.2852,30707,835,,,269.2998125942718,,,2.7192496824828214,332,HTI,118,0
Holy See,2022-05-10 03:20:52,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-10 03:20:52,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,35193,545
Iceland,2022-05-10 03:20:52,64.9631,-19.0208,185961,119,,,54494.06593406593,,,0.0639919122826829,352,ISL,2598,14
India,2022-05-10 03:20:52,20.593684,78.96288,43105401,524093,,,3123.569857352301,,,1.2158406785265723,356,IND,69269,2402
Indonesia,2022-05-10 03:20:52,-0.7893,113.9213,6048685,156396,,,2211.3940207014152,,,2.585619849603674,360,IDN,15724,755
Iran,2022-05-10 03:20:52,32.427908,53.688046,7225759,141189,,,8602.81576241283,,,1.9539677423506647,364,IRN,33546,561
Iraq,2022-05-10 03:20:52,33.223191,43.679291,2325740,25214,,,5782.186155844155,,,1.0841280624661398,368,IRQ,3740,28
Ireland,2022-05-10 03:20:52,53.1424,-7.6921,1524555,7163,,,30875.21234170063,,,0.4698420194745352,372,IRL,35199,268
Israel,2022-05-10 03:20:52,31.046051,34.851612,4095425,10741,,,47315.64439472935,,,0.2622682627566126,376,ISR,94191,157
Italy,2022-05-10 03:20:52,41.8719,12.5674,16816419,164573,,,27813.2824564947,,,0.9786447400008288,380,ITA,1506950,3741
Jamaica,2022-05-10 03:20:52,18.1096,-77.2975,131327,2980,,,4434.983440616704,,,2.269144958767048,388,JAM,2189,75
Japan,2022-05-10 03:20:52,36.204824,138.252924,8126472,29847,,,6425.28430073524,,,0.3672811522638606,392,JPN,1058722,1126
Jordan,2022-05-10 03:20:52,31.24,36.51,1695970,14066,,,16622.039881840297,,,0.8293778781464295,400,JOR,1754,18
Kazakhstan,2022-05-10 03:20:52,48.0196,66.9237,1394632,19014,,,7427.457860422491,,,1.3633704088246936,398,KAZ,575,1
Kenya,2022-05-10 03:20:52,-0.0236,37.9062,323900,5649,,,602.3659461459923,,,1.7440568076566842,404,KEN,340,1
Kiribati,2022-05-10 03:20:52,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,24,0
"Korea, South",2022-05-10 03:20:52,35.907757,127.766922,17614895,23462,,,34357.66667083421,,,0.1331940951109842,410,KOR,2140401,3721
Kosovo,2022-05-10 03:20:52,42.602636,20.902977,228146,3138,,,12602.20309042481,,,1.3754350284466963,383,XKS,401,0
Kuwait,2022-05-10 03:20:52,29.31166,47.481766,631898,2555,,,14796.597076310549,,,0.4043374088856112,414,KWT,1646,0
Kyrgyzstan,2022-05-10 03:20:52,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,23,0
Laos,2022-05-10 03:20:52,19.85627,102.495496,208759,751,,,2869.3202278973595,,,0.3597449690791774,418,LAO,13070,51
Latvia,2022-05-10 03:20:52,56.8796,24.6032,824635,5790,,,43719.33652917344,,,0.7021288206297331,428,LVA,15247,110
Lebanon,2022-05-10 03:20:52,33.8547,35.8623,1097575,10400,,,16080.643568577683,,,0.9475434480559416,422,LBN,2867,58
Lesotho,2022-05-10 03:20:52,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,241,0
Liberia,2022-05-10 03:20:52,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-10 03:20:52,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,82,1
Liechtenstein,2022-05-10 03:20:52,47.14,9.55,17281,84,,,45312.95067781944,,,0.486082981308952,438,LIE,523,0
Lithuania,2022-05-10 03:20:52,55.1694,23.8813,1059597,9121,,,38922.98802736372,,,0.8607989641344775,440,LTU,18140,152
Luxembourg,2022-05-10 03:20:52,49.8153,6.1296,241160,1068,,,38525.438674965175,,,0.4428595123569414,442,LUX,17494,23
MS Zaandam,2022-05-10 03:20:52,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-10 03:20:52,-18.766947,46.869107,64236,1393,,,231.97412850715244,,,2.168565913195093,450,MDG,147,3
Malawi,2022-05-10 03:20:52,-13.2543,34.3015,85811,2634,,,448.5687499003526,,,3.06953653960448,454,MWI,108,6
Malaysia,2022-05-10 03:20:52,4.210483999999999,101.975766,4461135,35584,,,13783.40009784342,,,0.7976445456145129,458,MYS,133071,291
Maldives,2022-05-10 03:20:52,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1749,0
Mali,2022-05-10 03:20:52,17.570692,-3.996166,30940,733,,,152.783831026416,,,2.3691014867485456,466,MLI,371,4
Malta,2022-05-10 03:20:52,35.9375,14.3754,92953,711,,,21052.04749750305,,,0.764902692758706,470,MLT,6686,47
Marshall Islands,2022-05-10 03:20:52,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-10 03:20:52,21.0079,-10.9408,58757,982,,,1263.6837962345635,,,1.6712902292492808,478,MRT,33,0
Mauritius,2022-05-10 03:20:52,-20.348404,57.552152,222848,996,,,17522.706596412707,,,0.4469414129810454,480,MUS,7988,11
Mexico,2022-05-10 03:20:52,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,16747,609
Micronesia,2022-05-10 03:20:52,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-10 03:20:52,47.4116,28.3699,517753,11503,,,12854.837388180322,,,2.22171576021771,498,MDA,2308,41
Monaco,2022-05-10 03:20:52,43.7333,7.4167,11925,57,,,30386.81072265824,,,0.4779874213836478,492,MCO,773,3
Mongolia,2022-05-10 03:20:52,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,911,2
Montenegro,2022-05-10 03:20:52,42.708678,19.37439,235837,2717,,,37549.95525919416,,,1.152066893659604,499,MNE,2074,11
Morocco,2022-05-10 03:20:52,31.7917,-7.0926,1165283,16071,,,3157.04520099642,,,1.3791499575639563,504,MAR,1217,9
Mozambique,2022-05-10 03:20:52,-18.665695,35.529562,225430,2201,,,721.250560102587,,,0.9763562968548996,508,MOZ,133,1
Namibia,2022-05-10 03:20:52,-22.9576,18.4904,159278,4027,,,6268.526783254543,,,2.5282838810130714,516,NAM,1323,6
Nepal,2022-05-10 03:20:52,28.1667,84.25,978948,11952,,,3359.8326899775707,,,1.2209024381274594,524,NPL,371,1
Netherlands,2022-05-10 03:20:52,52.3167,5.55,8243298,22907,,,48108.3110449666,,,0.2778863508270597,528,NLD,89260,196
New Zealand,2022-05-10 03:20:52,-40.9006,174.886,1010980,827,,,20964.976184269817,,,0.0818018160596648,554,NZL,223585,344
Nicaragua,2022-05-10 03:20:52,12.865416,-85.207229,18491,235,,,279.1282250850397,,,1.2708885403709913,558,NIC,0,4
Niger,2022-05-10 03:20:52,17.607789,8.081666,8986,309,,,37.12205198607522,,,3.438682394836412,562,NER,135,1
Nigeria,2022-05-10 03:20:52,9.082,8.6753,255766,3143,,,124.07417892032548,,,1.228857627675297,566,NGA,160,1
North Macedonia,2022-05-10 03:20:52,41.6086,21.7453,310298,9287,,,14893.970375063598,,,2.9929293775660817,807,MKD,2344,33
Norway,2022-05-10 03:20:52,60.472,8.4689,1428335,3006,,,26347.00682980025,,,0.2104548302744104,578,NOR,12082,339
Oman,2022-05-10 03:20:52,21.512583,55.923255,389306,4259,,,7623.552320888446,,,1.093998037533457,512,OMN,587,5
Pakistan,2022-05-10 03:20:52,30.3753,69.3451,1528802,30375,,,692.1027964524491,,,1.986849834053069,586,PAK,1290,8
Palau,2022-05-10 03:20:52,7.515,134.5825,4732,6,,,26277.21012883163,,,0.1267962806424344,585,PLW,634,0
Panama,2022-05-10 03:20:52,8.538,-80.7821,789830,8194,,,18305.27156964175,,,1.0374384361191649,591,PAN,21540,17
Papua New Guinea,2022-05-10 03:20:52,-6.314993,143.95555,43827,651,,,489.8498685652787,,,1.4853857211308097,598,PNG,403,8
Paraguay,2022-05-10 03:20:52,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-10 03:20:52,-9.19,-75.0152,3569782,212946,,,10826.758077178936,,,5.965238213425918,604,PER,18242,460
Philippines,2022-05-10 03:20:52,12.879721,121.774017,3687197,60439,,,3364.811545715212,,,1.639158417627265,608,PHL,5644,670
Poland,2022-05-10 03:20:52,51.9194,19.1451,6000600,116138,,,15855.054898583374,,,1.935439789354398,616,POL,22201,503
Portugal,2022-05-10 03:20:52,39.3999,-8.2245,3935932,22420,,,38600.03038235776,,,0.569623662197416,620,PRT,268748,546
Qatar,2022-05-10 03:20:52,25.3548,51.1839,365334,677,,,12680.541189701013,,,0.1853098808213853,634,QAT,2408,0
Romania,2022-05-10 03:20:52,45.9432,24.9668,2899563,65566,,,15072.309647284948,,,2.261237296792655,642,ROU,26329,355
Russia,2022-05-10 03:20:52,61.524,105.3188,17966773,369451,,,12311.535603037144,,,2.0563013736523525,643,RUS,228028,5085
Rwanda,2022-05-10 03:20:52,-1.9403,29.8739,129872,1459,,,1002.7015468944332,,,1.1234138228409511,646,RWA,99,0
Saint Kitts and Nevis,2022-05-10 03:20:52,17.357822,-62.782998,5591,43,,,10510.979094600692,,,0.769093185476659,659,KNA,34,0
Saint Lucia,2022-05-10 03:20:52,13.9094,-60.9789,23778,368,,,12948.93508106018,,,1.5476490873917066,662,LCA,686,3
Saint Vincent and the Grenadines,2022-05-10 03:20:52,12.9843,-61.2872,8450,106,,,7616.249200068501,,,1.2544378698224852,670,VCT,100,0
Samoa,2022-05-10 03:20:52,-13.759,-172.1046,10926,22,,,5570.794880946311,,,0.2013545670876807,882,WSM,6994,13
San Marino,2022-05-10 03:20:52,43.9424,12.4578,16666,115,,,49107.19547409983,,,0.6900276011040442,674,SMR,995,1
Sao Tome and Principe,2022-05-10 03:20:52,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,16,0
Saudi Arabia,2022-05-10 03:20:52,23.885942,45.079162,755980,9104,,,2171.4910325819305,,,1.204264663086325,682,SAU,3602,45
Senegal,2022-05-10 03:20:52,14.4974,-14.4524,86016,1966,,,513.7145222179023,,,2.2856212797619047,686,SEN,62,1
Serbia,2022-05-10 03:20:52,44.0165,21.0059,2010495,16033,,,23010.299437931557,,,0.7974653008338742,688,SRB,20564,144
Seychelles,2022-05-10 03:20:52,-4.6796,55.492,42841,166,,,43564.16514134635,,,0.3874792838635886,690,SYC,1782,2
Sierra Leone,2022-05-10 03:20:52,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,5,0
Singapore,2022-05-10 03:20:52,1.2833,103.8333,1220193,1352,,,20856.777115461435,,,0.1108021435953164,702,SGP,79921,51
Slovakia,2022-05-10 03:20:52,48.669,19.699,2536111,19984,,,46665.048672312354,,,0.7879781287175522,703,SVK,45339,405
Slovenia,2022-05-10 03:20:52,46.1512,14.9955,1015982,6613,,,48870.381522820375,,,0.6508973584177672,705,SVN,28252,76
Solomon Islands,2022-05-10 03:20:52,-9.6457,160.1562,16441,144,,,2518.31179215082,,,0.8758591326561644,90,SLB,4436,7
Somalia,2022-05-10 03:20:52,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,14,0
South Africa,2022-05-10 03:20:52,-30.5595,22.9375,3844625,100533,,,6482.397436193583,,,2.614897421725136,710,ZAF,109313,427
South Sudan,2022-05-10 03:20:52,6.877,31.307,17505,138,,,156.3822029280859,,,0.7883461868037703,728,SSD,159,0
Spain,2022-05-10 03:20:52,40.463667,-3.74922,12009059,104869,,,25685.198881149765,,,0.8732491030313033,724,ESP,381572,1765
Sri Lanka,2022-05-10 03:20:52,7.873054,80.771797,663561,16509,,,3098.8336660712407,,,2.487940068810554,144,LKA,969,20
Sudan,2022-05-10 03:20:52,12.8628,30.2176,62149,4935,,,141.7332635579398,,,7.940594378027,729,SDN,148,26
Summer Olympics 2020,2022-05-10 03:20:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-10 03:20:52,3.9193,-56.0278,79393,1328,,,13533.65130558406,,,1.6726915471137254,740,SUR,152,3
Sweden,2022-05-10 03:20:52,60.1282,18.6435,2503090,18824,,,24784.860687950717,,,0.752030490313972,752,SWE,11110,318
Switzerland,2022-05-10 03:20:52,46.8182,8.2275,3636226,13729,,,42014.86420313409,,,0.3775617907137785,756,CHE,107537,119
Syria,2022-05-10 03:20:52,34.802075,38.996815,55858,3150,,,319.17658862750125,,,5.639299652690752,760,SYR,111,4
Taiwan*,2022-05-10 03:20:52,23.7,121.0,268569,896,,,1127.6463752964034,,,0.3336200380535356,158,TWN,241159,42
Tajikistan,2022-05-10 03:20:52,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-10 03:20:52,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-10 03:20:52,15.870032,100.992541,4337568,29196,,,6214.282760948721,,,0.6730960759577718,764,THA,425466,2955
Timor-Leste,2022-05-10 03:20:52,-8.874217,125.727539,22885,130,,,1735.760844997353,,,0.5680576797028621,626,TLS,43,0
Togo,2022-05-10 03:20:52,8.6195,0.8248,37006,273,,,447.00055092944734,,,0.7377182078581852,768,TGO,45,1
Tonga,2022-05-10 03:20:52,-21.179,-175.1982,10765,11,,,10184.77345620027,,,0.1021830004644681,776,TON,2834,2
Trinidad and Tobago,2022-05-10 03:20:52,10.6918,-61.2225,151806,3856,,,10847.229456995436,,,2.5400840546486965,780,TTO,11260,72
Tunisia,2022-05-10 03:20:52,33.886917,9.537499,1040712,28566,,,8805.699617332584,,,2.74485160159583,788,TUN,3354,141
Turkey,2022-05-10 03:20:52,38.9637,35.2433,15044921,98854,,,17838.61445846917,,,0.6570589503261599,792,TUR,84405,437
US,2022-05-10 03:20:52,40.0,-100.0,81973621,997740,,,24880.73142221961,,,1.217147648022039,840,USA,1451820,11829
Uganda,2022-05-10 03:20:52,1.373333,32.290275,164149,3598,,,358.86622504973656,,,2.191911007682045,800,UGA,125,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-10 03:20:52,23.424076,53.847818,900484,2302,,,9104.626708727656,,,0.2556403001052767,784,ARE,6489,0
United Kingdom,2022-05-10 03:20:52,55.0,-3.0,22318371,177072,,,32876.247952376165,,,0.7933912380970816,826,GBR,575938,6493
Uruguay,2022-05-10 03:20:52,-32.5228,-55.7658,899723,7210,,,25900.7976159324,,,0.8013577512189863,858,URY,5814,28
Uzbekistan,2022-05-10 03:20:52,41.377491,64.585262,238736,1637,,,713.3006081203198,,,0.6856946585349507,860,UZB,624,0
Vanuatu,2022-05-10 03:20:52,-15.3767,166.9592,8056,14,,,2752.4941916085827,,,0.1737835153922542,548,VUT,2305,10
Venezuela,2022-05-10 03:20:52,6.4238,-66.5897,522749,5709,,,1838.3388938429089,,,1.0921111279026836,862,VEN,1278,14
Vietnam,2022-05-10 03:20:52,14.058324,108.277199,10678359,43057,,,10970.3250970892,,,0.4032173857425097,704,VNM,477948,243
West Bank and Gaza,2022-05-10 03:20:52,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,773,2
Winter Olympics 2022,2022-05-10 03:20:52,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-10 03:20:52,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,6,2
Zambia,2022-05-10 03:20:52,-13.133897,27.849332,320157,3982,,,1741.502209861686,,,1.24376477790584,894,ZMB,2616,15
Zimbabwe,2022-05-10 03:20:52,-19.015438,29.154857,248536,5479,,,1672.187450022462,,,2.204509608266006,716,ZWE,1394,19
