Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
France,2022-05-16 05:20:37,46.2276,2.2137,29375134,148313,,,45019.47077481857,,,0.5048930159773909,250,FRA,1414215,3119
Gabon,2022-05-16 05:20:37,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-16 05:20:37,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,5,0
Georgia,2022-05-16 05:20:37,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,2177,19
Germany,2022-05-16 05:20:37,51.165691,10.451526,25732153,137499,,,30944.793947584483,,,0.5343470482240643,276,DEU,2295008,4546
Ghana,2022-05-16 05:20:37,7.9465,-1.0232,161280,1445,,,519.0367375863473,,,0.8959573412698413,288,GHA,179,0
Greece,2022-05-16 05:20:37,39.0742,21.8243,3392575,29547,,,32548.75537462333,,,0.8709313721877925,300,GRC,154406,959
Grenada,2022-05-16 05:20:37,12.1165,-61.679,16512,221,,,14674.854913392404,,,1.338420542635659,308,GRD,2347,2
Guatemala,2022-05-16 05:20:37,15.7835,-90.2308,852503,17822,,,4758.448337136078,,,2.090549827977145,320,GTM,14945,392
Guinea,2022-05-16 05:20:37,9.9456,-9.6966,36597,442,,,278.6688466549992,,,1.2077492690657703,324,GIN,95,2
Guinea-Bissau,2022-05-16 05:20:37,11.8037,-15.1804,8222,171,,,417.7849774237576,,,2.0797859401605447,624,GNB,44,1
Guyana,2022-05-16 05:20:37,4.860416,-58.93018,63849,1228,,,8117.509303180054,,,1.923287757051794,328,GUY,481,0
Haiti,2022-05-16 05:20:37,18.9712,-72.2852,30713,835,,,269.3524324814495,,,2.718718457981962,332,HTI,119,0
Holy See,2022-05-16 05:20:37,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-16 05:20:37,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,30468,478
Iceland,2022-05-16 05:20:37,64.9631,-19.0208,186545,120,,,54665.20146520146,,,0.0643276421238843,352,ISL,2571,10
India,2022-05-16 05:20:37,20.593684,78.96288,43123801,524241,,,3124.903186448933,,,1.2156651033613666,356,IND,77319,2249
Indonesia,2022-05-16 05:20:37,-0.7893,113.9213,6050776,156458,,,2212.1584884985127,,,2.5857509846670905,360,IDN,10903,592
Iran,2022-05-16 05:20:37,32.427908,53.688046,7228051,141224,,,8605.54456276826,,,1.953832367812568,364,IRN,21092,395
Iraq,2022-05-16 05:20:37,33.223191,43.679291,2326458,25216,,,5783.971226256109,,,1.0838794424829503,368,IRQ,3326,18
Ireland,2022-05-16 05:20:37,53.1424,-7.6921,1535451,7203,,,31095.87759397108,,,0.469112983742236,372,IRL,36617,271
Israel,2022-05-16 05:20:37,31.046051,34.851612,4108393,10800,,,47465.46749648578,,,0.2628765067022556,376,ISR,76639,170
Italy,2022-05-16 05:20:37,41.8719,12.5674,17057873,165244,,,28212.631943579345,,,0.9687257022021444,380,ITA,1345785,3557
Jamaica,2022-05-16 05:20:37,18.1096,-77.2975,131980,2995,,,4457.035601914249,,,2.26928322473102,388,JAM,2742,66
Japan,2022-05-16 05:20:37,36.204824,138.252924,8369751,30061,,,6617.635512847774,,,0.3591624171376185,392,JPN,998285,1036
Jordan,2022-05-16 05:20:37,31.24,36.51,1696054,14066,,,16622.863157812204,,,0.8293368017763585,400,JOR,1097,11
Kazakhstan,2022-05-16 05:20:37,48.0196,66.9237,1394715,19015,,,7427.899897463384,,,1.3633609733888286,398,KAZ,477,2
Kenya,2022-05-16 05:20:37,-0.0236,37.9062,324026,5649,,,602.6002718922548,,,1.743378617765241,404,KEN,412,0
Kiribati,2022-05-16 05:20:37,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,19,0
"Korea, North",2022-05-16 05:20:37,40.3399,127.5101,1,21,,,0.0038791542590301,,,2100.0,408,PRK,1,21
"Korea, South",2022-05-16 05:20:37,35.907757,127.766922,17795357,23744,,,34709.65589601847,,,0.1334280621625067,410,KOR,1441862,2520
Kosovo,2022-05-16 05:20:37,42.602636,20.902977,228234,3139,,,12607.06398595643,,,1.3753428498821385,383,XKS,373,1
Kuwait,2022-05-16 05:20:37,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1186,0
Kyrgyzstan,2022-05-16 05:20:37,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,13,0
Laos,2022-05-16 05:20:37,19.85627,102.495496,209386,754,,,2877.938125965906,,,0.360100484273065,418,LAO,9196,36
Latvia,2022-05-16 05:20:37,56.8796,24.6032,825699,5798,,,43775.7461820102,,,0.702192929869117,428,LVA,12523,83
Lebanon,2022-05-16 05:20:37,33.8547,35.8623,1098034,10408,,,16087.36840778956,,,0.9478759309821008,422,LBN,2421,48
Lesotho,2022-05-16 05:20:37,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-16 05:20:37,6.428055,-9.429499,7451,294,,,147.32059797412924,,,3.945779090055026,430,LBR,49,0
Libya,2022-05-16 05:20:37,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,57,1
Liechtenstein,2022-05-16 05:20:37,47.14,9.55,17347,84,,,45486.01096048457,,,0.484233585057935,438,LIE,366,0
Lithuania,2022-05-16 05:20:37,55.1694,23.8813,1060619,9127,,,38960.52993599876,,,0.860535215756082,440,LTU,11236,109
Luxembourg,2022-05-16 05:20:37,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,14871,19
MS Zaandam,2022-05-16 05:20:37,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-16 05:20:37,-18.766947,46.869107,64276,1393,,,232.1185796737924,,,2.167216379363993,450,MDG,155,2
Malawi,2022-05-16 05:20:37,-13.2543,34.3015,85888,2636,,,448.9712599951228,,,3.069113263785395,454,MWI,160,5
Malaysia,2022-05-16 05:20:37,4.210483999999999,101.975766,4478112,35615,,,13835.853292705511,,,0.7953128461280111,458,MYS,89087,194
Maldives,2022-05-16 05:20:37,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1163,0
Mali,2022-05-16 05:20:37,17.570692,-3.996166,31004,733,,,153.09986739311577,,,2.3642110695394143,466,MLI,346,4
Malta,2022-05-16 05:20:37,35.9375,14.3754,93508,713,,,21177.74420832588,,,0.7625016041408221,470,MLT,4950,40
Marshall Islands,2022-05-16 05:20:37,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,3,0
Mauritania,2022-05-16 05:20:37,21.0079,-10.9408,58853,982,,,1265.7484633285014,,,1.668564049411245,478,MRT,172,0
Mauritius,2022-05-16 05:20:37,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,5564,6
Mexico,2022-05-16 05:20:37,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,17984,521
Micronesia,2022-05-16 05:20:37,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-16 05:20:37,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,1735,35
Monaco,2022-05-16 05:20:37,43.7333,7.4167,12006,57,,,30593.21170115177,,,0.4747626186906546,492,MCO,665,1
Mongolia,2022-05-16 05:20:37,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,2108,2
Montenegro,2022-05-16 05:20:37,42.708678,19.37439,236277,2719,,,37620.0120370282,,,1.1507679545618066,499,MNE,2059,10
Morocco,2022-05-16 05:20:37,31.7917,-7.0926,1165795,16071,,,3158.4323379776592,,,1.3785442552078195,504,MAR,1414,8
Mozambique,2022-05-16 05:20:37,-18.665695,35.529562,225498,2201,,,721.4681222641758,,,0.9760618719456492,508,MOZ,169,1
Namibia,2022-05-16 05:20:37,-22.9576,18.4904,160074,4028,,,6299.854068375342,,,2.516336194510039,516,NAM,2000,6
Nepal,2022-05-16 05:20:37,28.1667,84.25,978998,11952,,,3360.00429422468,,,1.220840083432244,524,NPL,333,1
Netherlands,2022-05-16 05:20:37,52.3167,5.55,8249963,22922,,,48147.20832771857,,,0.2778436703291881,528,NLD,55017,142
New Zealand,2022-05-16 05:20:37,-40.9006,174.886,1056207,930,,,21902.861184849426,,,0.0880509218363445,554,NZL,221117,366
Nicaragua,2022-05-16 05:20:37,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-16 05:20:37,17.607789,8.081666,9013,310,,,37.23359164817449,,,3.439476311993787,562,NER,136,2
Nigeria,2022-05-16 05:20:37,9.082,8.6753,255859,3143,,,124.11929398112164,,,1.2284109607244615,566,NGA,211,0
North Macedonia,2022-05-16 05:20:37,41.6086,21.7453,310684,9289,,,14912.497960045695,,,2.9898546433031634,807,MKD,2079,28
Norway,2022-05-16 05:20:37,60.472,8.4689,1429771,3061,,,26373.49522489496,,,0.2140902284351829,578,NOR,10042,278
Oman,2022-05-16 05:20:37,21.512583,55.923255,389408,4260,,,7625.549727393177,,,1.0939682800558796,512,OMN,543,3
Pakistan,2022-05-16 05:20:37,30.3753,69.3451,1529251,30376,,,692.3060629026546,,,1.9863318709616669,586,PAK,1925,12
Palau,2022-05-16 05:20:37,7.515,134.5825,4879,6,,,27093.513993780543,,,0.1229760196761631,585,PLW,689,0
Panama,2022-05-16 05:20:37,8.538,-80.7821,808443,8205,,,18736.6504989376,,,1.014913852924696,591,PAN,39649,26
Papua New Guinea,2022-05-16 05:20:37,-6.314993,143.95555,43876,651,,,490.3975365224672,,,1.4837268666241226,598,PNG,216,2
Paraguay,2022-05-16 05:20:37,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-16 05:20:37,-9.19,-75.0152,3571516,213013,,,10832.017109384777,,,5.964217995943459,604,PER,15777,383
Philippines,2022-05-16 05:20:37,12.879721,121.774017,3688132,60455,,,3365.6647951605883,,,1.6391766889037591,608,PHL,5090,486
Poland,2022-05-16 05:20:37,51.9194,19.1451,6003436,116207,,,15862.548305191443,,,1.935674836876749,616,POL,18185,369
Portugal,2022-05-16 05:20:37,39.3999,-8.2245,4066674,22583,,,39882.22864499294,,,0.5553186707368233,620,PRT,347189,590
Qatar,2022-05-16 05:20:37,25.3548,51.1839,366179,677,,,12709.870672599667,,,0.1848822570382244,634,QAT,2636,0
Romania,2022-05-16 05:20:37,45.9432,24.9668,2903072,65612,,,15090.549890574135,,,2.260088623361735,642,ROU,21168,275
Russia,2022-05-16 05:20:37,61.524,105.3188,17993952,370057,,,12330.159716903054,,,2.056563227466651,643,RUS,182753,4056
Rwanda,2022-05-16 05:20:37,-1.9403,29.8739,129910,1459,,,1002.9949331422926,,,1.1230852128396582,646,RWA,150,0
Saint Kitts and Nevis,2022-05-16 05:20:37,17.357822,-62.782998,5605,43,,,10537.298841931117,,,0.7671721677074042,659,KNA,46,0
Saint Lucia,2022-05-16 05:20:37,13.9094,-60.9789,24267,368,,,13215.232888051452,,,1.516462685952116,662,LCA,1173,1
Saint Vincent and the Grenadines,2022-05-16 05:20:37,12.9843,-61.2872,8494,106,,,7655.907775784834,,,1.2479397221568165,670,VCT,146,0
Samoa,2022-05-16 05:20:37,-13.759,-172.1046,11671,24,,,5950.644980370163,,,0.205637905920658,882,WSM,5724,12
San Marino,2022-05-16 05:20:37,43.9424,12.4578,16852,115,,,49655.25369791974,,,0.682411583194873,674,SMR,978,1
Sao Tome and Principe,2022-05-16 05:20:37,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-16 05:20:37,23.885942,45.079162,759226,9116,,,2180.814903440632,,,1.200696498802728,682,SAU,6654,47
Senegal,2022-05-16 05:20:37,14.4974,-14.4524,86039,1966,,,513.8518854295259,,,2.285010286033078,686,SEN,71,1
Serbia,2022-05-16 05:20:37,44.0165,21.0059,2012836,16049,,,23037.092397369,,,0.7973327186119485,688,SRB,16850,122
Seychelles,2022-05-16 05:20:37,-4.6796,55.492,43387,167,,,44119.381736831405,,,0.3849079217277064,690,SYC,1727,3
Sierra Leone,2022-05-16 05:20:37,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-16 05:20:37,1.2833,103.8333,1240233,1363,,,21199.3211338207,,,0.1098987045176188,702,SGP,79933,47
Slovakia,2022-05-16 05:20:37,48.669,19.699,2538964,20041,,,46717.54455433885,,,0.7893376983683108,703,SVK,32085,300
Slovenia,2022-05-16 05:20:37,46.1512,14.9955,1019468,6622,,,49038.06377505373,,,0.649554473509713,705,SVN,22073,65
Solomon Islands,2022-05-16 05:20:37,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-16 05:20:37,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,47,0
South Africa,2022-05-16 05:20:37,-30.5595,22.9375,3891793,100755,,,6561.927097024061,,,2.588909533472104,710,ZAF,150563,608
South Sudan,2022-05-16 05:20:37,6.877,31.307,17525,138,,,156.56087439672694,,,0.7874465049928673,728,SSD,156,0
Spain,2022-05-16 05:20:37,40.463667,-3.74922,12127122,105444,,,25937.714222735245,,,0.8694890675627738,724,ESP,464908,2340
Sri Lanka,2022-05-16 05:20:37,7.873054,80.771797,663671,16511,,,3099.347366700524,,,2.487829059880573,144,LKA,844,16
Sudan,2022-05-16 05:20:37,12.8628,30.2176,62161,4936,,,141.7606300346763,,,7.940670195138431,729,SDN,104,7
Summer Olympics 2020,2022-05-16 05:20:37,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-16 05:20:37,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-16 05:20:37,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,8898,292
Switzerland,2022-05-16 05:20:37,46.8182,8.2275,3649155,13781,,,42164.25265678971,,,0.3776490721824642,756,CHE,80539,134
Syria,2022-05-16 05:20:37,34.802075,38.996815,55870,3150,,,319.245157481802,,,5.638088419545373,760,SYR,97,0
Taiwan*,2022-05-16 05:20:37,23.7,121.0,768543,1068,,,3226.8978482603125,,,0.1389642479340778,158,TWN,734036,214
Tajikistan,2022-05-16 05:20:37,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-16 05:20:37,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-16 05:20:37,15.870032,100.992541,4379084,29512,,,6273.761289724189,,,0.6739308951369739,764,THA,332131,2506
Timor-Leste,2022-05-16 05:20:37,-8.874217,125.727539,22889,131,,,1736.0642333906233,,,0.5723273187994233,626,TLS,36,1
Togo,2022-05-16 05:20:37,8.6195,0.8248,37023,273,,,447.2058962617124,,,0.737379466817924,768,TGO,60,0
Tonga,2022-05-16 05:20:37,-21.179,-175.1982,11190,11,,,10586.866230829635,,,0.098302055406613,776,TON,2165,0
Trinidad and Tobago,2022-05-16 05:20:37,10.6918,-61.2225,155147,3871,,,11085.959109419067,,,2.49505307869311,780,TTO,12925,71
Tunisia,2022-05-16 05:20:37,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-16 05:20:37,38.9637,35.2433,15054322,98900,,,17849.76113145762,,,0.6569541956123962,792,TUR,59385,332
US,2022-05-16 05:20:37,40.0,-100.0,82468606,999602,,,25030.969861034308,,,1.212100032344429,840,USA,1833730,10862
Uganda,2022-05-16 05:20:37,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,102,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-16 05:20:37,23.424076,53.847818,902484,2302,,,9124.848337782092,,,0.2550737741610931,784,ARE,7019,0
United Kingdom,2022-05-16 05:20:37,55.0,-3.0,22361251,177905,,,32939.41266597457,,,0.7955950228366024,826,GBR,444290,5891
Uruguay,2022-05-16 05:20:37,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,6765,16
Uzbekistan,2022-05-16 05:20:37,41.377491,64.585262,238802,1637,,,713.4978043543856,,,0.6855051465230609,860,UZB,514,0
Vanuatu,2022-05-16 05:20:37,-15.3767,166.9592,8457,14,,,2889.5038950389503,,,0.1655433368806905,548,VUT,2125,7
Venezuela,2022-05-16 05:20:37,6.4238,-66.5897,523020,5712,,,1839.2919130552484,,,1.0921188482276012,862,VEN,978,11
Vietnam,2022-05-16 05:20:37,14.058324,108.277199,10696630,43065,,,10989.095660042636,,,0.4026034367833607,704,VNM,264083,121
West Bank and Gaza,2022-05-16 05:20:37,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,576,1
Winter Olympics 2022,2022-05-16 05:20:37,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-16 05:20:37,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,2,1
Zambia,2022-05-16 05:20:37,-13.133897,27.849332,320627,3983,,,1744.058786911805,,,1.2422534596275423,894,ZMB,2112,10
Zimbabwe,2022-05-16 05:20:37,-19.015438,29.154857,249206,5482,,,1676.6953104190045,,,2.1997865219938526,716,ZWE,1928,19
