Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2022-05-20 12:20:53,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-20 12:20:53,15.1794,39.7823,9751,103,,,274.9527905128176,,,1.0563019177520254,232,ERI,18,0
Estonia,2022-05-20 12:20:53,58.5953,25.0136,575046,2561,,,43349.34743720313,,,0.4453556758937546,233,EST,5699,33
Eswatini,2022-05-20 12:20:53,-26.5225,31.4659,72024,1404,,,6208.087822066535,,,1.9493502165944685,748,SWZ,1834,9
Ethiopia,2022-05-20 12:20:53,9.145,40.4897,471145,7512,,,409.821082211747,,,1.5944136093983805,231,ETH,756,2
Fiji,2022-05-20 12:20:53,-17.7134,178.065,64841,862,,,7233.134473542129,,,1.3294057772088648,242,FJI,317,0
Finland,2022-05-20 12:20:53,61.9241,25.7482,1081225,4406,,,19514.16765841539,,,0.4075007514624615,246,FIN,80753,768
France,2022-05-20 12:20:53,46.2276,2.2137,29517146,148753,,,45237.11421037442,,,0.5039545489933207,250,FRA,1251137,2917
Gabon,2022-05-20 12:20:53,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,14,1
Gambia,2022-05-20 12:20:53,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,4,0
Georgia,2022-05-20 12:20:53,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,1306,17
Germany,2022-05-20 12:20:53,51.165691,10.451526,25998085,138204,,,31264.59660630756,,,0.5315930000228863,276,DEU,1991831,4283
Ghana,2022-05-20 12:20:53,7.9465,-1.0232,161325,1445,,,519.181558104647,,,0.8957074229040757,288,GHA,201,0
Greece,2022-05-20 12:20:53,39.0742,21.8243,3410481,29642,,,32720.547601394446,,,0.8691442644014143,300,GRC,144113,834
Grenada,2022-05-20 12:20:53,12.1165,-61.679,17061,223,,,15162.772509531724,,,1.307074614618135,308,GRD,2729,3
Guatemala,2022-05-20 12:20:53,15.7835,-90.2308,854891,17892,,,4771.777527331398,,,2.092898392894533,320,GTM,14414,417
Guinea,2022-05-20 12:20:53,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-20 12:20:53,11.8037,-15.1804,8240,171,,,418.6996124996062,,,2.075242718446602,624,GNB,55,0
Guyana,2022-05-20 12:20:53,4.860416,-58.93018,64082,1229,,,8147.132001540889,,,1.917855247963547,328,GUY,683,1
Haiti,2022-05-20 12:20:53,18.9712,-72.2852,30734,835,,,269.53660208657146,,,2.7168608056224377,332,HTI,119,0
Holy See,2022-05-20 12:20:53,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-20 12:20:53,15.2,-86.2419,424771,10896,,,4288.6200039416,,,2.5651468673708893,340,HND,2496,4
Hungary,2022-05-20 12:20:53,47.1625,19.5033,1914697,46446,,,19820.161795380085,,,2.4257624052265188,348,HUN,25791,422
Iceland,2022-05-20 12:20:53,64.9631,-19.0208,187262,153,,,54875.31135531136,,,0.0817037092415973,352,ISL,3268,41
India,2022-05-20 12:20:53,20.593684,78.96288,43131822,524323,,,3125.4844164861115,,,1.2156291473149454,356,IND,79397,2207
Indonesia,2022-05-20 12:20:53,-0.7893,113.9213,6052100,156513,,,2212.642541756933,,,2.5860940830455545,360,IDN,9255,495
Iran,2022-05-20 12:20:53,32.427908,53.688046,7229582,141262,,,8607.367334733426,,,1.953944225267796,364,IRN,15546,334
Iraq,2022-05-20 12:20:53,33.223191,43.679291,2326965,25216,,,5785.2317146946325,,,1.0836432864267405,368,IRQ,3087,15
Ireland,2022-05-20 12:20:53,53.1424,-7.6921,1551835,7244,,,31427.68555039536,,,0.4668022051313445,372,IRL,43462,251
Israel,2022-05-20 12:20:53,31.046051,34.851612,4118212,10826,,,47578.90927903871,,,0.2628810755735741,376,ISR,69385,168
Italy,2022-05-20 12:20:53,41.8719,12.5674,17178199,165738,,,28411.643458745573,,,0.964815927443849,380,ITA,1243762,3474
Jamaica,2022-05-20 12:20:53,18.1096,-77.2975,133538,3018,,,4509.650100078989,,,2.260030852641196,388,JAM,4165,81
Japan,2022-05-20 12:20:53,36.204824,138.252924,8509851,30212,,,6728.407115891876,,,0.3550238423680978,392,JPN,978540,1007
Jordan,2022-05-20 12:20:53,31.24,36.51,1696359,14066,,,16625.852433662578,,,0.8291876896340927,400,JOR,927,7
Kazakhstan,2022-05-20 12:20:53,48.0196,66.9237,1394778,19015,,,7428.235419554664,,,1.3632993924481172,398,KAZ,462,2
Kenya,2022-05-20 12:20:53,-0.0236,37.9062,324129,5649,,,602.7918238911836,,,1.7428246161250611,404,KEN,483,0
Kiribati,2022-05-20 12:20:53,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,22,0
"Korea, North",2022-05-20 12:20:53,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-20 12:20:53,35.907757,127.766922,17914957,23885,,,34942.93443295166,,,0.1333243501505474,410,KOR,1159902,2012
Kosovo,2022-05-20 12:20:53,42.602636,20.902977,228273,3139,,,12609.218246476126,,,1.3751078752195836,383,XKS,352,1
Kuwait,2022-05-20 12:20:53,29.31166,47.481766,632474,2555,,,14810.084759316278,,,0.4039691750174711,414,KWT,1398,0
Kyrgyzstan,2022-05-20 12:20:53,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,10,0
Laos,2022-05-20 12:20:53,19.85627,102.495496,209698,754,,,2882.2264580191536,,,0.3595647073410333,418,LAO,6062,24
Latvia,2022-05-20 12:20:53,56.8796,24.6032,826856,5813,,,43837.08637781107,,,0.7030244685894521,428,LVA,11202,78
Lebanon,2022-05-20 12:20:53,33.8547,35.8623,1098313,10414,,,16091.456055153643,,,0.9481814382603138,422,LBN,2214,44
Lesotho,2022-05-20 12:20:53,-29.61,28.2336,33305,698,,,1554.6723728114152,,,2.095781414202072,426,LSO,337,1
Liberia,2022-05-20 12:20:53,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,23,0
Libya,2022-05-20 12:20:53,26.3351,17.228331,501954,6430,,,7305.094373150183,,,1.2809938759328543,434,LBY,92,1
Liechtenstein,2022-05-20 12:20:53,47.14,9.55,17392,84,,,45604.00660775624,,,0.482980680772769,438,LIE,328,0
Lithuania,2022-05-20 12:20:53,55.1694,23.8813,1061364,9129,,,38987.89659151061,,,0.860119619659231,440,LTU,8825,87
Luxembourg,2022-05-20 12:20:53,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,11045,17
MS Zaandam,2022-05-20 12:20:53,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-20 12:20:53,-18.766947,46.869107,64276,1393,,,232.1185796737924,,,2.167216379363993,450,MDG,155,2
Malawi,2022-05-20 12:20:53,-13.2543,34.3015,85909,2637,,,449.0810354755147,,,3.06952705770059,454,MWI,168,4
Malaysia,2022-05-20 12:20:53,4.210483999999999,101.975766,4485419,35633,,,13858.429454268644,,,0.7944185370419129,458,MYS,70318,163
Maldives,2022-05-20 12:20:53,3.2028,73.2207,179560,298,,,33218.51031002216,,,0.1659612385832033,462,MDV,677,0
Mali,2022-05-20 12:20:53,17.570692,-3.996166,31043,734,,,153.29245205407344,,,2.3644621975968816,466,MLI,343,3
Malta,2022-05-20 12:20:53,35.9375,14.3754,93912,716,,,21269.242354582493,,,0.7624158786949484,470,MLT,3924,32
Marshall Islands,2022-05-20 12:20:53,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,2,0
Mauritania,2022-05-20 12:20:53,21.0079,-10.9408,58939,982,,,1267.5980609334877,,,1.6661293880113337,478,MRT,256,0
Mauritius,2022-05-20 12:20:53,-20.348404,57.552152,224722,996,,,17670.060632175548,,,0.4432142825357553,480,MUS,4378,6
Mexico,2022-05-20 12:20:53,23.6345,-102.5528,5752441,324617,,,4501.3992472127775,,,5.643117417458084,484,MEX,20806,584
Micronesia,2022-05-20 12:20:53,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-20 12:20:53,47.4116,28.3699,518492,11521,,,12873.185374246776,,,2.222020783348634,498,MDA,1628,34
Monaco,2022-05-20 12:20:53,43.7333,7.4167,12035,57,,,30667.108347772908,,,0.4736186123805567,492,MCO,490,1
Mongolia,2022-05-20 12:20:53,46.8625,103.8467,922618,2179,,,28143.252644974884,,,0.2361757520447249,496,MNG,2286,2
Montenegro,2022-05-20 12:20:53,42.708678,19.37439,236569,2719,,,37666.50426231805,,,1.1493475476499455,499,MNE,2097,8
Morocco,2022-05-20 12:20:53,31.7917,-7.0926,1166224,16075,,,3159.594607049831,,,1.3783801396644213,504,MAR,1657,11
Mozambique,2022-05-20 12:20:53,-18.665695,35.529562,225546,2201,,,721.6216955547092,,,0.975854149486136,508,MOZ,195,0
Namibia,2022-05-20 12:20:53,-22.9576,18.4904,160640,4031,,,6322.129499755207,,,2.5093376494023905,516,NAM,2528,9
Nepal,2022-05-20 12:20:53,28.1667,84.25,979051,11952,,,3360.186194726615,,,1.2207739944088714,524,NPL,335,1
Netherlands,2022-05-20 12:20:53,52.3167,5.55,8257498,22932,,,48191.182975210846,,,0.277711238924914,528,NLD,44680,111
New Zealand,2022-05-20 12:20:53,-40.9006,174.886,1092974,991,,,22665.30878951722,,,0.0906700433862104,554,NZL,217893,381
Nicaragua,2022-05-20 12:20:53,12.865416,-85.207229,18491,237,,,279.1282250850397,,,1.2817046130549998,558,NIC,0,4
Niger,2022-05-20 12:20:53,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,123,1
Nigeria,2022-05-20 12:20:53,9.082,8.6753,255924,3143,,,124.15082601286088,,,1.228098966880793,566,NGA,245,0
North Macedonia,2022-05-20 12:20:53,41.6086,21.7453,311113,9296,,,14933.089498795229,,,2.9879818586815725,807,MKD,2149,30
Norway,2022-05-20 12:20:53,60.472,8.4689,1430844,3061,,,26393.28773738564,,,0.2139296806639997,578,NOR,8261,190
Oman,2022-05-20 12:20:53,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,478,3
Pakistan,2022-05-20 12:20:53,30.3753,69.3451,1529641,30379,,,692.4826195075102,,,1.9860215566920605,586,PAK,1972,11
Palau,2022-05-20 12:20:53,7.515,134.5825,4936,6,,,27410.03998223012,,,0.1215559157212317,585,PLW,657,0
Panama,2022-05-20 12:20:53,8.538,-80.7821,821500,8211,,,19039.262365902407,,,0.9995130858186244,591,PAN,51037,31
Papua New Guinea,2022-05-20 12:20:53,-6.314993,143.95555,44394,651,,,496.1871692127452,,,1.4664143803216652,598,PNG,662,2
Paraguay,2022-05-20 12:20:53,-23.4425,-58.4438,649929,18881,,,9112.180390408452,,,2.905086555608382,600,PRY,1247,95
Peru,2022-05-20 12:20:53,-9.19,-75.0152,3574182,213077,,,10840.102795578992,,,5.961559875798154,604,PER,15569,362
Philippines,2022-05-20 12:20:53,12.879721,121.774017,3688508,60455,,,3366.007920071242,,,1.6390095941231522,608,PHL,4430,396
Poland,2022-05-20 12:20:53,51.9194,19.1451,6005101,116255,,,15866.94764299202,,,1.9359374638328315,616,POL,16268,343
Portugal,2022-05-20 12:20:53,39.3999,-8.2245,4178540,22722,,,40979.30831983306,,,0.5437784489319236,620,PRT,407956,595
Qatar,2022-05-20 12:20:53,25.3548,51.1839,366724,677,,,12728.78732133312,,,0.1846074977367175,634,QAT,2819,0
Romania,2022-05-20 12:20:53,45.9432,24.9668,2905539,65644,,,15103.373680883176,,,2.259270999287912,642,ROU,18771,237
Russia,2022-05-20 12:20:53,61.524,105.3188,18017039,370542,,,12345.979832316509,,,2.056619847467722,643,RUS,165201,3604
Rwanda,2022-05-20 12:20:53,-1.9403,29.8739,129951,1459,,,1003.3114814623514,,,1.1227308754838363,646,RWA,182,0
Saint Kitts and Nevis,2022-05-20 12:20:53,17.357822,-62.782998,5643,43,,,10608.7381561137,,,0.7620060251639199,659,KNA,82,0
Saint Lucia,2022-05-20 12:20:53,13.9094,-60.9789,24780,368,,,13494.600526060698,,,1.4850686037126717,662,LCA,1619,0
Saint Vincent and the Grenadines,2022-05-20 12:20:53,12.9843,-61.2872,8570,106,,,7724.408952022137,,,1.2368728121353558,670,VCT,192,0
Samoa,2022-05-20 12:20:53,-13.759,-172.1046,12051,24,,,6144.394024371591,,,0.1991535972118496,882,WSM,5257,11
San Marino,2022-05-20 12:20:53,43.9424,12.4578,16852,115,,,49655.25369791974,,,0.682411583194873,674,SMR,712,1
Sao Tome and Principe,2022-05-20 12:20:53,0.1864,6.6131,5973,73,,,2725.393660368405,,,1.2221664155365812,678,STP,20,0
Saudi Arabia,2022-05-20 12:20:53,23.885942,45.079162,762164,9127,,,2189.254069362648,,,1.1975112967812702,682,SAU,8500,49
Senegal,2022-05-20 12:20:53,14.4974,-14.4524,86058,1966,,,513.965359386954,,,2.2845057984150223,686,SEN,80,1
Serbia,2022-05-20 12:20:53,44.0165,21.0059,2014317,16057,,,23054.042578029774,,,0.797143647201508,688,SRB,14564,112
Seychelles,2022-05-20 12:20:53,-4.6796,55.492,43632,167,,,44368.51738865162,,,0.3827466079941327,690,SYC,1553,2
Sierra Leone,2022-05-20 12:20:53,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-20 12:20:53,1.2833,103.8333,1240233,1371,,,21199.3211338207,,,0.1105437446028286,702,SGP,65843,49
Slovakia,2022-05-20 12:20:53,48.669,19.699,2540471,20075,,,46745.2737145961,,,0.7902078000496758,703,SVK,24978,266
Slovenia,2022-05-20 12:20:53,46.1512,14.9955,1021965,6628,,,49158.173523713136,,,0.6485545003987416,705,SVN,19837,60
Solomon Islands,2022-05-20 12:20:53,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-20 12:20:53,5.152149,46.199616,26521,1361,,,166.869908481095,,,5.13178236114777,706,SOM,36,0
South Africa,2022-05-20 12:20:53,-30.5595,22.9375,3908020,100867,,,6589.287337150761,,,2.5810256856413223,710,ZAF,157190,591
South Sudan,2022-05-20 12:20:53,6.877,31.307,17551,138,,,156.79314730596033,,,0.7862799840464931,728,SSD,131,0
Spain,2022-05-20 12:20:53,40.463667,-3.74922,12179234,105642,,,26049.172338154152,,,0.8673944519006697,724,ESP,442341,1921
Sri Lanka,2022-05-20 12:20:53,7.873054,80.771797,663735,16512,,,3099.6462470666524,,,2.487739835928496,144,LKA,694,13
Sudan,2022-05-20 12:20:53,12.8628,30.2176,62211,4937,,,141.87465702107826,,,7.935895581167317,729,SDN,127,8
Summer Olympics 2020,2022-05-20 12:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-20 12:20:53,3.9193,-56.0278,80240,1339,,,13678.034345094216,,,1.6687437686939182,740,SUR,938,12
Sweden,2022-05-20 12:20:53,60.1282,18.6435,2506607,18941,,,24819.68498713273,,,0.7556429867147104,752,SWE,8219,252
Switzerland,2022-05-20 12:20:53,46.8182,8.2275,3659937,13791,,,42288.83354528184,,,0.3768097647582458,756,CHE,63082,119
Syria,2022-05-20 12:20:53,34.802075,38.996815,55875,3150,,,319.2737278377606,,,5.6375838926174495,760,SYR,85,0
Taiwan*,2022-05-20 12:20:53,23.7,121.0,1070561,1235,,,4494.987251632515,,,0.1153600775668084,158,TWN,1027318,379
Tajikistan,2022-05-20 12:20:53,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-20 12:20:53,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1490,37
Thailand,2022-05-20 12:20:53,15.870032,100.992541,4401378,29678,,,6305.701127871415,,,0.6742888249998069,764,THA,273340,2158
Timor-Leste,2022-05-20 12:20:53,-8.874217,125.727539,22890,131,,,1736.1400804889408,,,0.5723023154215815,626,TLS,33,1
Togo,2022-05-20 12:20:53,8.6195,0.8248,37034,273,,,447.3387667708251,,,0.7371604471566668,768,TGO,61,0
Tonga,2022-05-20 12:20:53,-21.179,-175.1982,11394,11,,,10779.870762651732,,,0.0965420396700017,776,TON,1926,0
Trinidad and Tobago,2022-05-20 12:20:53,10.6918,-61.2225,156940,3886,,,11214.077118037916,,,2.476105518032369,780,TTO,13475,78
Tunisia,2022-05-20 12:20:53,33.886917,9.537499,1041789,28628,,,8814.812357925435,,,2.7479652789576394,788,TUN,2257,95
Turkey,2022-05-20 12:20:53,38.9637,35.2433,15060112,98918,,,17856.626277357325,,,0.6568211444908245,792,TUR,49394,273
US,2022-05-20 12:20:53,40.0,-100.0,83060981,1001606,,,25210.768229051228,,,1.2058682523867614,840,USA,2189178,10577
Uganda,2022-05-20 12:20:53,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,84,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-20 12:20:53,23.424076,53.847818,904093,2302,,,9141.116638356389,,,0.2546198234031233,784,ARE,7359,0
United Kingdom,2022-05-20 12:20:53,55.0,-3.0,22416204,178547,,,33020.361605022445,,,0.7965086327729708,826,GBR,333830,4888
Uruguay,2022-05-20 12:20:53,-32.5228,-55.7658,908078,7215,,,26141.317380438933,,,0.7945352711991701,858,URY,12303,18
Uzbekistan,2022-05-20 12:20:53,41.377491,64.585262,238868,1637,,,713.6950005884515,,,0.6853157392367333,860,UZB,454,0
Vanuatu,2022-05-20 12:20:53,-15.3767,166.9592,8659,14,,,2958.521251879185,,,0.1616814874696847,548,VUT,2194,7
Venezuela,2022-05-20 12:20:53,6.4238,-66.5897,523174,5715,,,1839.8334811685336,,,1.092370798243032,862,VEN,1118,11
Vietnam,2022-05-20 12:20:53,14.058324,108.277199,10706111,43075,,,10998.83588812876,,,0.4023403082594604,704,VNM,171360,82
West Bank and Gaza,2022-05-20 12:20:53,31.9522,35.2332,657456,5659,,,12887.71588123768,,,0.8607420116327176,275,PSE,580,2
Winter Olympics 2022,2022-05-20 12:20:53,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-20 12:20:53,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,1
Zambia,2022-05-20 12:20:53,-13.133897,27.849332,320945,3984,,,1745.7885560648645,,,1.2413341849849662,894,ZMB,1961,10
Zimbabwe,2022-05-20 12:20:53,-19.015438,29.154857,250206,5487,,,1683.42346026459,,,2.192992973789597,716,ZWE,2823,20
