Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Central African Republic,2022-05-03 10:20:42,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-03 10:20:42,15.4542,18.7322,7412,193,,,45.12397190308282,,,2.603885590933621,148,TCD,65,1
Chile,2022-05-03 10:20:42,-35.6751,-71.543,3562521,57541,,,18636.12706891832,,,1.6151764438721905,152,CHL,72608,743
China,2022-05-03 10:20:42,30.5928,114.3055,2227785,14430,,,157.79987062618463,,,0.647728573448515,156,CHN,780829,1530
Colombia,2022-05-03 10:20:42,4.5709,-74.2973,6092667,139797,,,11973.90265850497,,,2.294512403188948,170,COL,6434,127
Comoros,2022-05-03 10:20:42,-11.6455,43.3333,8106,160,,,932.1580735859797,,,1.9738465334320257,174,COM,13,0
Congo (Brazzaville),2022-05-03 10:20:42,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,8,0
Congo (Kinshasa),2022-05-03 10:20:42,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-03 10:20:42,9.7489,-83.7534,852074,8405,,,16726.63784124187,,,0.9864166727303028,188,CRI,12706,97
Cote d'Ivoire,2022-05-03 10:20:42,7.54,-5.5471,81957,799,,,310.69886108928654,,,0.9749014727235014,384,CIV,186,3
Croatia,2022-05-03 10:20:42,45.1,15.2,1123029,15843,,,27355.80234956646,,,1.4107382801334605,191,HRV,20202,224
Cuba,2022-05-03 10:20:42,21.521757,-77.781167,1103286,8527,,,9740.649811029172,,,0.7728730356408039,192,CUB,10120,12
Cyprus,2022-05-03 10:20:42,35.1264,33.4299,480220,1020,,,39774.35083624533,,,0.2124026487859731,196,CYP,36046,69
Czechia,2022-05-03 10:20:42,49.8175,15.473,3907793,40175,,,36490.79809826928,,,1.028073902583888,203,CZE,68925,420
Denmark,2022-05-03 10:20:42,56.2639,9.5018,3164735,6232,,,54216.54135286823,,,0.1969201212739771,208,DNK,49135,406
Diamond Princess,2022-05-03 10:20:42,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-03 10:20:42,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,41,0
Dominica,2022-05-03 10:20:42,15.415,-61.371,12161,63,,,16892.389326443583,,,0.5180495025080174,212,DMA,270,0
Dominican Republic,2022-05-03 10:20:42,18.7357,-70.1627,579443,4376,,,5341.520352687487,,,0.7552080187352337,214,DOM,1234,1
Ecuador,2022-05-03 10:20:42,-1.8312,-78.1834,869696,35598,,,4929.394334089438,,,4.093154389579807,218,ECU,7375,149
Egypt,2022-05-03 10:20:42,26.820553,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,6468,140
El Salvador,2022-05-03 10:20:42,13.7942,-88.8965,162089,4128,,,2498.9820697816795,,,2.546749008260894,222,SLV,519,8
Equatorial Guinea,2022-05-03 10:20:42,1.6508,10.2679,15907,183,,,1133.7968688189824,,,1.1504369145659143,226,GNQ,-93,0
Eritrea,2022-05-03 10:20:42,15.1794,39.7823,9734,103,,,274.4734348119953,,,1.0581467022806657,232,ERI,6,0
Estonia,2022-05-03 10:20:42,58.5953,25.0136,572434,2548,,,43152.44406685367,,,0.4451168169605579,233,EST,13060,70
Eswatini,2022-05-03 10:20:42,-26.5225,31.4659,70678,1397,,,6092.069741864081,,,1.97656979541017,748,SWZ,816,3
Ethiopia,2022-05-03 10:20:42,9.145,40.4897,470587,7510,,,409.3357111181895,,,1.5958791891828716,231,ETH,744,2
Fiji,2022-05-03 10:20:42,-17.7134,178.065,64646,862,,,7211.381859881933,,,1.3334158339263062,242,FJI,221,28
Finland,2022-05-03 10:20:42,61.9241,25.7482,1023013,3939,,,18463.545699311893,,,0.3850390952998642,246,FIN,121677,687
France,2022-05-03 10:20:42,46.2276,2.2137,28881384,147179,,,44262.76397324052,,,0.5095981549914644,250,FRA,2662660,3480
Gabon,2022-05-03 10:20:42,-0.8037,11.6094,47602,304,,,2138.715961698824,,,0.6386286290491996,266,GAB,14,1
Gambia,2022-05-03 10:20:42,13.4432,-15.3101,11995,365,,,496.3453752776555,,,3.042934556065027,270,GMB,6,0
Georgia,2022-05-03 10:20:42,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,5791,53
Germany,2022-05-03 10:20:42,51.165691,10.451526,24927339,135701,,,29976.946313687266,,,0.5443862259024118,276,DEU,3258662,5649
Ghana,2022-05-03 10:20:42,7.9465,-1.0232,161204,1445,,,518.7921518221076,,,0.8963797424381529,288,GHA,233,0
Greece,2022-05-03 10:20:42,39.0742,21.8243,3331288,29205,,,31960.760836361234,,,0.8766879357173561,300,GRC,235153,1459
Grenada,2022-05-03 10:20:42,12.1165,-61.679,14743,220,,,13102.675992499044,,,1.4922336023875735,308,GRD,719,2
Guatemala,2022-05-03 10:20:42,15.7835,-90.2308,846632,17613,,,4725.677953703615,,,2.0803607706772245,320,GTM,15483,284
Guinea,2022-05-03 10:20:42,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,90,2
Guinea-Bissau,2022-05-03 10:20:42,11.8037,-15.1804,8202,171,,,416.7687162283701,,,2.0848573518653986,624,GNB,51,1
Guyana,2022-05-03 10:20:42,4.860416,-58.93018,63484,1228,,,8071.104646949561,,,1.934345661899061,328,GUY,211,2
Haiti,2022-05-03 10:20:42,18.9712,-72.2852,30697,835,,,269.21211278230896,,,2.7201355181288074,332,HTI,130,2
Holy See,2022-05-03 10:20:42,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-03 10:20:42,15.2,-86.2419,426179,10893,,,4302.835609445624,,,2.555968266855007,340,HND,5058,11
Hungary,2022-05-03 10:20:42,47.1625,19.5033,1903200,46266,,,19701.14954427117,,,2.4309583858764188,348,HUN,49002,756
Iceland,2022-05-03 10:20:42,64.9631,-19.0208,185579,119,,,54382.12454212454,,,0.0641236346784927,352,ISL,3749,18
India,2022-05-03 10:20:42,20.593684,78.96288,43084913,523889,,,3122.085224388617,,,1.215945358877712,356,IND,55074,2473
Indonesia,2022-05-03 10:20:42,-0.7893,113.9213,6047208,156287,,,2210.8540307749145,,,2.584448889470976,360,IDN,31460,1123
Iran,2022-05-03 10:20:42,32.427908,53.688046,7223005,141114,,,8599.536915912458,,,1.9536744055971165,364,IRN,51840,746
Iraq,2022-05-03 10:20:42,33.223191,43.679291,2325247,25211,,,5780.960473792494,,,1.084228901273714,368,IRQ,4721,34
Ireland,2022-05-03 10:20:42,53.1424,-7.6921,1517112,7087,,,30724.47707438704,,,0.4671375613665965,372,IRL,42738,288
Israel,2022-05-03 10:20:42,31.046051,34.851612,4081920,10697,,,47159.61717470924,,,0.2620580511132016,376,ISR,122988,143
Italy,2022-05-03 10:20:42,41.8719,12.5674,16523859,163736,,,27329.40691108446,,,0.990906543078103,380,ITA,1646715,3827
Jamaica,2022-05-03 10:20:42,18.1096,-77.2975,130299,2967,,,4400.267327578608,,,2.277070430317961,388,JAM,1430,70
Japan,2022-05-03 10:20:42,36.204824,138.252924,7917385,29631,,,6259.967368788902,,,0.3742523573124207,392,JPN,1186737,1299
Jordan,2022-05-03 10:20:42,31.24,36.51,1695745,14064,,,16619.83467834412,,,0.8293699819253485,400,JOR,1529,16
Kazakhstan,2022-05-03 10:20:42,48.0196,66.9237,1394536,19013,,,7426.946588664349,,,1.3633925549430062,398,KAZ,611,1
Kenya,2022-05-03 10:20:42,-0.0236,37.9062,323792,5649,,,602.1650955063388,,,1.7446385333794534,404,KEN,324,1
Kiribati,2022-05-03 10:20:42,-3.3704,-168.734,3084,13,,,2622.315188000612,,,0.4215304798962386,296,KIR,17,0
"Korea, South",2022-05-03 10:20:42,35.907757,127.766922,17346753,23007,,,33834.65853161733,,,0.1326300086246688,410,KOR,3079352,5345
Kosovo,2022-05-03 10:20:42,42.602636,20.902977,228094,3138,,,12599.330743065217,,,1.3757485948775503,383,XKS,515,1
Kuwait,2022-05-03 10:20:42,29.31166,47.481766,631409,2555,,,14785.146595425476,,,0.4046505513858687,414,KWT,1884,1
Kyrgyzstan,2022-05-03 10:20:42,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,25,0
Laos,2022-05-03 10:20:42,19.85627,102.495496,207867,745,,,2857.059996514356,,,0.3584022475910077,418,LAO,23116,62
Latvia,2022-05-03 10:20:42,56.8796,24.6032,823110,5777,,,43638.48622788015,,,0.7018502994739464,428,LVA,19839,122
Lebanon,2022-05-03 10:20:42,33.8547,35.8623,1097044,10387,,,16072.863852626688,,,0.9468170829975826,422,LBN,3777,68
Lesotho,2022-05-03 10:20:42,-29.61,28.2336,33134,697,,,1546.6901186228324,,,2.103579404840949,426,LSO,224,0
Liberia,2022-05-03 10:20:42,6.428055,-9.429499,7434,294,,,146.98447528381112,,,3.9548022598870056,430,LBR,34,0
Libya,2022-05-03 10:20:42,26.3351,17.228331,501916,6430,,,7304.541347203224,,,1.28109085982515,434,LBY,178,11
Liechtenstein,2022-05-03 10:20:42,47.14,9.55,17214,84,,,45137.26826965938,,,0.4879749041477866,438,LIE,770,0
Lithuania,2022-05-03 10:20:42,55.1694,23.8813,1058779,9108,,,38892.93980694937,,,0.8602361777103626,440,LTU,26798,192
Luxembourg,2022-05-03 10:20:42,49.8153,6.1296,238917,1068,,,38167.11822817488,,,0.4470171649568679,442,LUX,19527,27
MS Zaandam,2022-05-03 10:20:42,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-03 10:20:42,-18.766947,46.869107,64181,1391,,,231.77550815302249,,,2.1673080818310715,450,MDG,131,3
Malawi,2022-05-03 10:20:42,-13.2543,34.3015,85790,2634,,,448.4589744199607,,,3.0702879123440963,454,MWI,126,8
Malaysia,2022-05-03 10:20:42,4.210483999999999,101.975766,4450859,35555,,,13751.650729262234,,,0.798834562047461,458,MYS,194390,428
Maldives,2022-05-03 10:20:42,3.2028,73.2207,179171,298,,,33146.545504327136,,,0.1663215587343934,462,MDV,1506,0
Mali,2022-05-03 10:20:42,17.570692,-3.996166,30850,732,,,152.33940488574447,,,2.372771474878444,466,MLI,344,4
Malta,2022-05-03 10:20:42,35.9375,14.3754,91975,700,,,20830.549509782828,,,0.7610763794509378,470,MLT,9849,56
Marshall Islands,2022-05-03 10:20:42,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-03 10:20:42,21.0079,-10.9408,58694,982,,,1262.3288584541665,,,1.673084131257028,478,MRT,-11,0
Mauritius,2022-05-03 10:20:42,-20.348404,57.552152,221749,992,,,17436.291396144105,,,0.4473526374414315,480,MUS,11406,24
Mexico,2022-05-03 10:20:42,23.6345,-102.5528,5739853,324338,,,4491.548887387459,,,5.650632516198586,484,MEX,73159,1115
Micronesia,2022-05-03 10:20:42,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-03 10:20:42,47.4116,28.3699,516986,11489,,,12835.79421454978,,,2.22230389217503,498,MDA,2764,40
Monaco,2022-05-03 10:20:42,43.7333,7.4167,11801,57,,,30070.838854347163,,,0.4830099144140327,492,MCO,929,3
Mongolia,2022-05-03 10:20:42,46.8625,103.8467,920781,2179,,,28087.217368068494,,,0.2366469334184784,496,MNG,1237,2
Montenegro,2022-05-03 10:20:42,42.708678,19.37439,235338,2715,,,37470.50450433238,,,1.1536598424393851,499,MNE,1973,9
Morocco,2022-05-03 10:20:42,31.7917,-7.0926,1164984,16069,,,3156.235134673391,,,1.379332248339891,504,MAR,1423,9
Mozambique,2022-05-03 10:20:42,-18.665695,35.529562,225387,2201,,,721.1129840298175,,,0.976542569003536,508,MOZ,120,1
Namibia,2022-05-03 10:20:42,-22.9576,18.4904,158811,4025,,,6250.147584571863,,,2.534459199929476,516,NAM,1047,5
Nepal,2022-05-03 10:20:42,28.1667,84.25,978836,11951,,,3359.4482964640465,,,1.2209399736012978,524,NPL,329,0
Netherlands,2022-05-03 10:20:42,52.3167,5.55,8232276,22883,,,48043.98608615308,,,0.2779668708872249,528,NLD,133730,241
New Zealand,2022-05-03 10:20:42,-40.9006,174.886,957813,732,,,19862.43717381553,,,0.076424103661153,554,NZL,237637,346
Nicaragua,2022-05-03 10:20:42,12.865416,-85.207229,18491,234,,,279.1282250850397,,,1.2654805040289872,558,NIC,57,4
Niger,2022-05-03 10:20:42,17.607789,8.081666,8943,309,,,36.94441474643565,,,3.455216370345521,562,NER,132,1
Nigeria,2022-05-03 10:20:42,9.082,8.6753,255753,3143,,,124.06787251397763,,,1.2289200908689244,566,NGA,285,1
North Macedonia,2022-05-03 10:20:42,41.6086,21.7453,309769,9280,,,14868.57894383166,,,2.995780726928776,807,MKD,3058,49
Norway,2022-05-03 10:20:42,60.472,8.4689,1426491,2932,,,26312.992484010123,,,0.2055393269217962,578,NOR,16440,414
Oman,2022-05-03 10:20:42,21.512583,55.923255,389126,4258,,,7620.027485880098,,,1.094247107620668,512,OMN,626,6
Pakistan,2022-05-03 10:20:42,30.3753,69.3451,1527956,30369,,,691.7198044326854,,,1.9875572333234728,586,PAK,2181,8
Palau,2022-05-03 10:20:42,7.515,134.5825,4610,6,,,25599.7334517992,,,0.1301518438177874,585,PLW,568,0
Panama,2022-05-03 10:20:42,8.538,-80.7821,777658,8185,,,18023.170654830108,,,1.052519230818689,591,PAN,12321,13
Papua New Guinea,2022-05-03 10:20:42,-6.314993,143.95555,43821,650,,,489.78280718276585,,,1.483307090207891,598,PNG,447,7
Paraguay,2022-05-03 10:20:42,-23.4425,-58.4438,649455,18870,,,9105.534782188088,,,2.905513084047393,600,PRY,1102,139
Peru,2022-05-03 10:20:42,-9.19,-75.0152,3566523,212865,,,10816.87388689126,,,5.9684179802008845,604,PER,17806,511
Philippines,2022-05-03 10:20:42,12.879721,121.774017,3686082,60410,,,3363.794034344522,,,1.6388675021337018,608,PHL,6321,1045
Poland,2022-05-03 10:20:42,51.9194,19.1451,5997825,116069,,,15847.722668915743,,,1.9351848378370493,616,POL,26821,714
Portugal,2022-05-03 10:20:42,39.3999,-8.2245,3853800,22280,,,37794.55465377205,,,0.5781306762156833,620,PRT,243954,547
Qatar,2022-05-03 10:20:42,25.3548,51.1839,364728,677,,,12659.507264687303,,,0.1856177754381347,634,QAT,2721,0
Romania,2022-05-03 10:20:42,45.9432,24.9668,2894896,65496,,,15048.049967766388,,,2.262464696486506,642,ROU,33470,394
Russia,2022-05-03 10:20:42,61.524,105.3188,17935641,368716,,,12290.202738955555,,,2.055772637286841,643,RUS,279219,6014
Rwanda,2022-05-03 10:20:42,-1.9403,29.8739,129834,1459,,,1002.4081606465738,,,1.1237426251983302,646,RWA,101,0
Saint Kitts and Nevis,2022-05-03 10:20:42,17.357822,-62.782998,5566,43,,,10463.97954579636,,,0.7725476104922745,659,KNA,17,0
Saint Lucia,2022-05-03 10:20:42,13.9094,-60.9789,23459,368,,,12775.215243779578,,,1.5686943177458543,662,LCA,494,3
Saint Vincent and the Grenadines,2022-05-03 10:20:42,12.9843,-61.2872,8419,106,,,7588.307930813812,,,1.259056895118185,670,VCT,84,0
Samoa,2022-05-03 10:20:42,-13.759,-172.1046,9592,19,,,4890.633763320247,,,0.1980817347789825,882,WSM,6970,17
San Marino,2022-05-03 10:20:42,43.9424,12.4578,16476,115,,,48547.3510519182,,,0.6979849478028648,674,SMR,1131,2
Sao Tome and Principe,2022-05-03 10:20:42,0.1864,6.6131,5964,73,,,2721.2870903126013,,,1.2240107310529846,678,STP,16,0
Saudi Arabia,2022-05-03 10:20:42,23.885942,45.079162,754340,9093,,,2166.780266035945,,,1.2054246095924914,682,SAU,3058,43
Senegal,2022-05-03 10:20:42,14.4974,-14.4524,86005,1966,,,513.6488267688649,,,2.285913609673856,686,SEN,85,1
Serbia,2022-05-03 10:20:42,44.0165,21.0059,2007091,16002,,,22971.34034612246,,,0.7972732676296191,688,SRB,24898,168
Seychelles,2022-05-03 10:20:42,-4.6796,55.492,42548,166,,,43266.2192393736,,,0.3901475980069568,690,SYC,1682,2
Sierra Leone,2022-05-03 10:20:42,8.460555,-11.779889,7681,125,,,96.28951289240231,,,1.627392266631949,694,SLE,6,0
Singapore,2022-05-03 10:20:42,1.2833,103.8333,1200976,1338,,,20528.300648355147,,,0.1114093870318807,702,SGP,91232,55
Slovakia,2022-05-03 10:20:42,48.669,19.699,2528216,19879,,,46519.77878496597,,,0.7862856654652925,703,SVK,65916,439
Slovenia,2022-05-03 10:20:42,46.1512,14.9955,1011253,6598,,,48642.90895517506,,,0.6524578913486536,705,SVN,36091,90
Solomon Islands,2022-05-03 10:20:42,-9.6457,160.1562,15677,141,,,2401.2878757708413,,,0.8994067742552785,90,SLB,4207,4
Somalia,2022-05-03 10:20:42,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-05-03 10:20:42,-30.5595,22.9375,3798413,100370,,,6404.479680802257,,,2.642419347237912,710,ZAF,75459,320
South Sudan,2022-05-03 10:20:42,6.877,31.307,17483,138,,,156.18566431258074,,,0.7893382142652863,728,SSD,182,0
Spain,2022-05-03 10:20:42,40.463667,-3.74922,11896152,104456,,,25443.71128831889,,,0.8780654450279385,724,ESP,344578,1915
Sri Lanka,2022-05-03 10:20:42,7.873054,80.771797,663408,16505,,,3098.119155195965,,,2.48791090852085,144,LKA,1305,20
Sudan,2022-05-03 10:20:42,12.8628,30.2176,62117,4931,,,141.66028628664253,,,7.938245568845888,729,SDN,151,24
Summer Olympics 2020,2022-05-03 10:20:42,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-03 10:20:42,3.9193,-56.0278,79336,1328,,,13523.934855463543,,,1.6738933145104369,740,SUR,100,3
Sweden,2022-05-03 10:20:42,60.1282,18.6435,2500917,18772,,,24763.344281319343,,,0.7506046782040348,752,SWE,13065,407
Switzerland,2022-05-03 10:20:42,46.8182,8.2275,3619598,13717,,,41822.73556152334,,,0.3789647358629328,756,CHE,112289,132
Syria,2022-05-03 10:20:42,34.802075,38.996815,55825,3150,,,318.98802427817424,,,5.6426332288401255,760,SYR,107,5
Taiwan*,2022-05-03 10:20:42,23.7,121.0,132955,868,,,558.2409877071938,,,0.6528524688804482,158,TWN,108367,15
Tajikistan,2022-05-03 10:20:42,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-03 10:20:42,-6.369028,34.888822,33872,803,,,56.70452208016869,,,2.3706896551724137,834,TZA,57,3
Thailand,2022-05-03 10:20:42,15.870032,100.992541,4281536,28778,,,6134.007664013877,,,0.6721419602684644,764,THA,523961,3175
Timor-Leste,2022-05-03 10:20:42,-8.874217,125.727539,22874,130,,,1734.9265269158598,,,0.5683308559937047,626,TLS,42,0
Togo,2022-05-03 10:20:42,8.6195,0.8248,36991,273,,,446.8193638715664,,,0.7380173555729772,768,TGO,46,1
Tonga,2022-05-03 10:20:42,-21.179,-175.1982,10452,11,,,9888.64395394382,,,0.1052430156907768,776,TON,3218,2
Trinidad and Tobago,2022-05-03 10:20:42,10.6918,-61.2225,148630,3833,,,10620.28980536495,,,2.5788871694812623,780,TTO,9837,70
Tunisia,2022-05-03 10:20:42,33.886917,9.537499,1040193,28550,,,8801.308240946615,,,2.744682957874164,788,TUN,4309,227
Turkey,2022-05-03 10:20:42,38.9637,35.2433,15034917,98791,,,17826.752814327432,,,0.6570771225408162,792,TUR,127539,594
US,2022-05-03 10:20:42,40.0,-100.0,81444332,993999,,,24720.080992324183,,,1.220464304379094,840,USA,1255754,11380
Uganda,2022-05-03 10:20:42,1.373333,32.290275,164104,3597,,,358.76784504055445,,,2.1919026958514114,800,UGA,155,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-03 10:20:42,23.424076,53.847818,899033,2302,,,9089.95591684866,,,0.2560528923854853,784,ARE,6563,0
United Kingdom,2022-05-03 10:20:42,55.0,-3.0,22214111,175552,,,32722.66695797856,,,0.7902724533968521,826,GBR,691156,9174
Uruguay,2022-05-03 10:20:42,-32.5228,-55.7658,897867,7203,,,25847.36797105817,,,0.8022346294050232,858,URY,7727,34
Uzbekistan,2022-05-03 10:20:42,41.377491,64.585262,238628,1637,,,712.9779233736666,,,0.6860049952226898,860,UZB,739,0
Vanuatu,2022-05-03 10:20:42,-15.3767,166.9592,7527,13,,,2571.750717507175,,,0.1727115716753022,548,VUT,3083,11
Venezuela,2022-05-03 10:20:42,6.4238,-66.5897,522514,5709,,,1837.5124749687395,,,1.0926023034789498,862,VEN,1529,22
Vietnam,2022-05-03 10:20:42,14.058324,108.277199,10656649,43044,,,10948.021505511337,,,0.4039168410257295,704,VNM,789604,402
West Bank and Gaza,2022-05-03 10:20:42,31.9522,35.2332,657060,5657,,,12879.95333060468,,,0.8609563814567924,275,PSE,773,2
Winter Olympics 2022,2022-05-03 10:20:42,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-03 10:20:42,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,11,5
Zambia,2022-05-03 10:20:42,-13.133897,27.849332,319755,3976,,,1739.3155205549883,,,1.2434520179512438,894,ZMB,2645,9
Zimbabwe,2022-05-03 10:20:42,-19.015438,29.154857,247935,5470,,,1668.143831965265,,,2.206223405328009,716,ZWE,1323,19
