Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Czechia,2022-04-06 14:20:46,49.8175,15.473,3845597,39784,,,35910.0146026952,,,1.0345337798006395,203,CZE,203083,798
Denmark,2022-04-06 14:20:46,56.2639,9.5018,3122177,5862,,,53487.46053981583,,,0.18775360910031685,208,DNK,180717,851
Diamond Princess,2022-04-06 14:20:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-06 14:20:46,11.8251,42.5903,15591,189,,,1578.0332428476866,,,1.212237829517029,262,DJI,41,0
Dominica,2022-04-06 14:20:46,15.415,-61.371,11897,63,,,16525.676820713703,,,0.5295452635118097,212,DMA,649,2
Dominican Republic,2022-04-06 14:20:46,18.7357,-70.1627,578319,4375,,,5331.158904061098,,,0.7565028989191087,214,DOM,2190,4
Ecuador,2022-04-06 14:20:46,-1.8312,-78.1834,862321,35449,,,4887.5931952847195,,,4.11088214249682,218,ECU,20746,140
Egypt,2022-04-06 14:20:46,26.820553000000004,30.802498,509177,24473,,,497.5619000777285,,,4.806383634767479,818,EGY,16403,229
El Salvador,2022-04-06 14:20:46,13.7942,-88.8965,161570,4121,,,2490.980467611164,,,2.550597264343628,222,SLV,5206,29
Equatorial Guinea,2022-04-06 14:20:46,1.6508,10.2679,16000,183,,,1140.4255925758293,,,1.14375,226,GNQ,106,0
Eritrea,2022-04-06 14:20:46,15.1794,39.7823,9728,103,,,274.3042504469992,,,1.0587993421052628,232,ERI,12,0
Estonia,2022-04-06 14:20:46,58.5953,25.0136,561228,2479,,,42307.689408302365,,,0.4417099645776761,233,EST,39826,167
Eswatini,2022-04-06 14:20:46,-26.5225,31.4659,69897,1395,,,6024.751673039329,,,1.9957938108931716,748,SWZ,566,4
Ethiopia,2022-04-06 14:20:46,9.145,40.4897,469879,7508,,,408.7198639242133,,,1.5978581719974716,231,ETH,832,31
Fiji,2022-04-06 14:20:46,-17.7134,178.065,64471,834,,,7191.86028352022,,,1.2936048766111896,242,FJI,391,0
Finland,2022-04-06 14:20:46,61.9241,25.7482,913476,3307,,,16486.599751151385,,,0.3620237422767538,246,FIN,213644,683
France,2022-04-06 14:20:46,46.2276,2.2137,26428476,143832,,,40503.508950971736,,,0.5442311543049247,250,FRA,3081549,3190
Gabon,2022-04-06 14:20:46,-0.8037,11.6094,47588,303,,,2138.086954021336,,,0.6367151382701521,266,GAB,26,0
Gambia,2022-04-06 14:20:46,13.4432,-15.3101,11990,365,,,496.13847849763147,,,3.0442035029190992,270,GMB,27,0
Georgia,2022-04-06 14:20:46,42.3154,43.3569,1650384,16765,,,41371.561789091735,,,1.0158241960658854,268,GEO,20943,331
Germany,2022-04-06 14:20:46,51.165691,10.451526,22101711,130708,,,26578.92220616213,,,0.5913931278895105,276,DEU,5560639,5599
Ghana,2022-04-06 14:20:46,7.9465,-1.0232,161014,1445,,,518.1806874115086,,,0.8974374899077099,288,GHA,374,3
Greece,2022-04-06 14:20:46,39.0742,21.8243,3114591,27816,,,29881.744854867906,,,0.8930867648432812,300,GRC,576423,1513
Grenada,2022-04-06 14:20:46,12.1165,-61.679,14024,218,,,12463.672801926785,,,1.5544780376497431,308,GRD,334,2
Guatemala,2022-04-06 14:20:46,15.7835,-90.2308,832159,17338,,,4644.89346053072,,,2.0834960626514887,320,GTM,36351,232
Guinea,2022-04-06 14:20:46,9.9456,-9.6966,36459,440,,,277.61804192132183,,,1.206835075015771,324,GIN,32,0
Guinea-Bissau,2022-04-06 14:20:46,11.8037,-15.1804,8151,170,,,414.1772501801323,,,2.0856336645810334,624,GNB,113,2
Guyana,2022-04-06 14:20:46,4.860416000000002,-58.93018000000001,63283,1226,,,8045.550302011674,,,1.937329140527472,328,GUY,207,3
Haiti,2022-04-06 14:20:46,18.9712,-72.2852,30567,833,,,268.07201522679213,,,2.7251611214708666,332,HTI,167,8
Holy See,2022-04-06 14:20:46,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-06 14:20:46,15.2,-86.2419,421121,10882,,,4251.768469786992,,,2.5840554140021514,340,HND,6407,70
Hungary,2022-04-06 14:20:46,47.1625,19.5033,1863039,45647,,,19285.419265347533,,,2.450136577924563,348,HUN,52874,1116
Iceland,2022-04-06 14:20:46,64.9631,-19.0208,182633,102,,,53518.82783882784,,,0.05584970952675585,352,ISL,32166,29
India,2022-04-06 14:20:46,20.593684,78.96288,43030925,521487,,,3118.1730629066083,,,1.2118888915355643,356,IND,55042,6132
Indonesia,2022-04-06 14:20:46,-0.7893,113.9213,6026324,155464,,,2203.218858381522,,,2.5797484502990544,360,IDN,223671,4590
Iran,2022-04-06 14:20:46,32.427908,53.68804599999999,7180008,140451,,,8548.34571657458,,,1.9561398817382931,364,IRN,73621,2147
Iraq,2022-04-06 14:20:46,33.223191,43.679291,2321095,25179,,,5770.637893917244,,,1.0847897220923746,368,IRQ,10990,102
Ireland,2022-04-06 14:20:46,53.1424,-7.6921,1477112,6805,,,29914.39905577306,,,0.4606962776011568,372,IRL,150166,234
Israel,2022-04-06 14:20:46,31.046051,34.851612,3971165,10554,,,45880.03222444443,,,0.2657658394954629,376,ISR,279637,232
Italy,2022-04-06 14:20:46,41.8719,12.5674,14966058,160103,,,24752.90360059904,,,1.0697740179812212,380,ITA,1856531,3902
Jamaica,2022-04-06 14:20:46,18.1096,-77.2975,128869,2897,,,4351.975458274643,,,2.2480193064274574,388,JAM,641,66
Japan,2022-04-06 14:20:46,36.204824,138.252924,6776222,28396,,,5357.694314937251,,,0.4190535670171373,392,JPN,1290153,3079
Jordan,2022-04-06 14:20:46,31.24,36.51,1694216,14048,,,16604.849095474532,,,0.8291740840601198,400,JOR,39539,166
Kazakhstan,2022-04-06 14:20:46,48.0196,66.9237,1393954,19013,,,7423.847003630615,,,1.3639617950090177,398,KAZ,1616,33
Kenya,2022-04-06 14:20:46,-0.0236,37.9062,323479,5648,,,601.5830005969727,,,1.7460175158201925,404,KEN,364,7
Kiribati,2022-04-06 14:20:46,-3.3704,-168.734,3068,13,,,2608.7104399435398,,,0.42372881355932196,296,KIR,67,0
"Korea, South",2022-04-06 14:20:46,35.90775700000001,127.766922,14553644,18033,,,28386.728924469113,,,0.12390711219815465,410,KOR,9341526,8593
Kosovo,2022-04-06 14:20:46,42.602636,20.902977,227628,3137,,,12573.590091727307,,,1.3781257138840564,383,XKS,919,17
Kuwait,2022-04-06 14:20:46,29.31166,47.481766,629525,2554,,,14741.030632260901,,,0.4057027123624956,414,KWT,5320,6
Kyrgyzstan,2022-04-06 14:20:46,41.20438,74.766098,200968,2991,,,3080.3512650074163,,,1.4882966442418692,417,KGZ,310,23
Laos,2022-04-06 14:20:46,19.85627,102.495496,188985,684,,,2597.5334393687576,,,0.3619334867846655,418,LAO,42319,49
Latvia,2022-04-06 14:20:46,56.8796,24.6032,805353,5667,,,42697.07062128023,,,0.7036665909234833,428,LVA,92017,288
Lebanon,2022-04-06 14:20:46,33.8547,35.8623,1093551,10324,,,16021.687679713636,,,0.9440803401030222,422,LBN,13170,155
Lesotho,2022-04-06 14:20:46,-29.61,28.2336,32910,697,,,1536.2338324342795,,,2.1178972956548163,426,LSO,194,0
Liberia,2022-04-06 14:20:46,6.4280550000000005,-9.429499,7400,294,,,146.3122299031749,,,3.972972972972973,430,LBR,16,0
Libya,2022-04-06 14:20:46,26.3351,17.228331,501738,6419,,,7301.950857241153,,,1.2793529690794798,434,LBY,2899,105
Liechtenstein,2022-04-06 14:20:46,47.14,9.55,16624,84,,,43590.21422765293,,,0.5052935514918191,438,LIE,3207,5
Lithuania,2022-04-06 14:20:46,55.1694,23.8813,1035798,8936,,,38048.761135381916,,,0.8627164756062475,440,LTU,94579,377
Luxembourg,2022-04-06 14:20:46,49.8153,6.1296,220034,1042,,,35150.54890283333,,,0.47356317659998,442,LUX,31286,43
MS Zaandam,2022-04-06 14:20:46,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-06 14:20:46,-18.766947,46.869107,64050,1388,,,231.30243058227646,,,2.167056986729118,450,MDG,259,15
Malawi,2022-04-06 14:20:46,-13.2543,34.3015,85667,2626,,,447.816003749094,,,3.0653577223434927,454,MWI,215,7
Malaysia,2022-04-06 14:20:46,4.210483999999999,101.97576600000001,4268486,35160,,,13188.17976816287,,,0.8237112643686778,458,MYS,587533,1776
Maldives,2022-04-06 14:20:46,3.2028,73.2207,177665,298,,,32867.93625657212,,,0.16773140460979935,462,MDV,4328,1
Mali,2022-04-06 14:20:46,17.570692,-3.996166000000001,30512,728,,,150.67033782411136,,,2.385946512847404,466,MLI,111,3
Malta,2022-04-06 14:20:46,35.9375,14.3754,83667,650,,,18948.94901696113,,,0.7768893351022506,470,MLT,10715,39
Marshall Islands,2022-04-06 14:20:46,7.1315,171.1845,7,0,,,11.983633780151678,,,0.0,584,MHL,0,0
Mauritania,2022-04-06 14:20:46,21.0079,-10.9408,58706,982,,,1262.5869418409088,,,1.672742138793309,478,MRT,52,2
Mauritius,2022-04-06 14:20:46,-20.348404,57.552152,214860,985,,,16894.60412166694,,,0.4584380526854696,480,MUS,45064,81
Mexico,2022-04-06 14:20:46,23.6345,-102.5528,5671144,323318,,,4437.78273126752,,,5.701107219284152,484,MEX,95536,3152
Micronesia,2022-04-06 14:20:46,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-06 14:20:46,47.4116,28.3699,514428,11452,,,12752.422369763926,,,2.2261618729929165,498,MDA,8432,154
Monaco,2022-04-06 14:20:46,43.7333,7.4167,10943,54,,,27884.517378452758,,,0.4934661427396509,492,MCO,1338,3
Mongolia,2022-04-06 14:20:46,46.8625,103.8467,919625,2177,,,28051.95510345021,,,0.2367269267364415,496,MNG,6181,1
Montenegro,2022-04-06 14:20:46,42.708678000000006,19.37439,233453,2706,,,37170.374899293376,,,1.159119822833718,499,MNE,2338,17
Morocco,2022-04-06 14:20:46,31.7917,-7.0926,1163656,16061,,,3152.6372481283,,,1.3802188963061248,504,MAR,1880,32
Mozambique,2022-04-06 14:20:46,-18.665695,35.529562,225268,2200,,,720.7322502470372,,,0.9766145213701014,508,MOZ,118,3
Namibia,2022-04-06 14:20:46,-22.9576,18.4904,157776,4020,,,6209.414242737657,,,2.5479160328567083,516,NAM,418,6
Nepal,2022-04-06 14:20:46,28.1667,84.25,978538,11951,,,3358.425535151277,,,1.2213117937167488,524,NPL,887,2
Netherlands,2022-04-06 14:20:46,52.3167,5.55,8125619,22677,,,47421.53034924741,,,0.2790802768379861,528,NLD,1100460,419
New Zealand,2022-04-06 14:20:46,-40.9006,174.886,733000,404,,,15200.426856188824,,,0.05511596180081856,554,NZL,446109,339
Nicaragua,2022-04-06 14:20:46,12.865416,-85.207229,18491,230,,,279.1282250850397,,,1.24384835866097,558,NIC,288,5
Niger,2022-04-06 14:20:46,17.607789,8.081666,8816,308,,,36.419765224709465,,,3.4936479128856623,562,NER,47,1
Nigeria,2022-04-06 14:20:46,9.082,8.6753,255516,3142,,,123.95290187517452,,,1.2296685921820942,566,NGA,739,0
North Macedonia,2022-04-06 14:20:46,41.6086,21.7453,307142,9234,,,14742.485768318791,,,3.0064269946799853,807,MKD,6841,134
Norway,2022-04-06 14:20:46,60.472,8.4689,1411550,2518,,,26037.39143170513,,,0.1783854627891325,578,NOR,85641,854
Oman,2022-04-06 14:20:46,21.512583,55.92325500000001,388571,4253,,,7609.159244604359,,,1.0945232660183082,512,OMN,3023,3
Pakistan,2022-04-06 14:20:46,30.3753,69.3451,1525923,30361,,,690.7994465412203,,,1.9896809996310432,586,PAK,9773,74
Palau,2022-04-06 14:20:46,7.515,134.5825,4070,6,,,22601.0661928032,,,0.14742014742014742,585,PLW,206,0
Panama,2022-04-06 14:20:46,8.538,-80.7821,765677,8172,,,17745.49639748881,,,1.0672907766590871,591,PAN,7365,50
Papua New Guinea,2022-04-06 14:20:46,-6.314993,143.95555,43374,643,,,484.7867341855568,,,1.4824549269147416,598,PNG,1841,4
Paraguay,2022-04-06 14:20:46,-23.4425,-58.4438,648353,18731,,,9090.084444089263,,,2.889012621210976,600,PRY,3744,237
Peru,2022-04-06 14:20:46,-9.19,-75.0152,3549028,212372,,,10763.813466798309,,,5.9839482810504725,604,PER,20089,1120
Philippines,2022-04-06 14:20:46,12.879721,121.774017,3680244,59422,,,3358.466472566867,,,1.614621204463617,608,PHL,11273,2298
Poland,2022-04-06 14:20:46,51.9194,19.1451,5973557,115472,,,15783.600669069261,,,1.9330526183980496,616,POL,211500,2627
Portugal,2022-04-06 14:20:46,39.3999,-8.2245,3628756,21789,,,35587.528405003686,,,0.6004537092050278,620,PRT,275882,541
Qatar,2022-04-06 14:20:46,25.3548,51.1839,362273,677,,,12574.295571768724,,,0.18687564350641644,634,QAT,3586,6
Romania,2022-04-06 14:20:46,45.9432,24.9668,2866793,65147,,,14901.966879377671,,,2.2724696202341783,642,ROU,87563,1035
Russia,2022-04-06 14:20:46,61.524,105.3188,17679300,363175,,,12114.547859360977,,,2.054238572794172,643,RUS,828946,12400
Rwanda,2022-04-06 14:20:46,-1.9403,29.8739,129736,1459,,,1001.651532954726,,,1.1245914780785595,646,RWA,169,0
Saint Kitts and Nevis,2022-04-06 14:20:46,17.357822,-62.782998,5550,43,,,10433.899834561587,,,0.7747747747747747,659,KNA,13,1
Saint Lucia,2022-04-06 14:20:46,13.9094,-60.9789,22977,365,,,12512.729470835215,,,1.5885450668059364,662,LCA,169,1
Saint Vincent and the Grenadines,2022-04-06 14:20:46,12.9843,-61.2872,8338,106,,,7515.300098245108,,,1.2712880786759415,670,VCT,17,0
Samoa,2022-04-06 14:20:46,-13.759,-172.1046,2782,2,,,1418.446948452557,,,0.07189072609633357,882,WSM,2581,2
San Marino,2022-04-06 14:20:46,43.9424,12.4578,15345,113,,,45214.80346514232,,,0.736396220267188,674,SMR,764,1
Sao Tome and Principe,2022-04-06 14:20:46,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,9,1
Saudi Arabia,2022-04-06 14:20:46,23.885942,45.079162,751404,9053,,,2158.34684495118,,,1.2048112599879692,682,SAU,3362,39
Senegal,2022-04-06 14:20:46,14.4974,-14.4524,85931,1965,,,513.20687556625,,,2.28671841361092,686,SEN,152,3
Serbia,2022-04-06 14:20:46,44.0165,21.0059,1985085,15850,,,22719.47966035546,,,0.7984544742416572,688,SRB,53297,354
Seychelles,2022-04-06 14:20:46,-4.6796,55.492,40866,164,,,41555.826723611965,,,0.4013116037782019,690,SYC,1261,1
Sierra Leone,2022-04-06 14:20:46,8.460555000000001,-11.779889,7675,125,,,96.2142965042557,,,1.6286644951140066,694,SLE,9,0
Singapore,2022-04-06 14:20:46,1.2833,103.8333,1119419,1284,,,19134.245633119288,,,0.11470235899158406,702,SGP,273078,185
Slovakia,2022-04-06 14:20:46,48.669,19.699,2468812,19462,,,45219.293642459765,,,0.7883143795477339,703,SVK,251818,712
Slovenia,2022-04-06 14:20:46,46.1512,14.9955,980451,6517,,,47161.282812521036,,,0.6646941050598143,705,SVN,70504,138
Solomon Islands,2022-04-06 14:20:46,-9.6457,160.1562,11856,136,,,1816.0151212055305,,,1.1470985155195679,90,SLB,3706,18
Somalia,2022-04-06 14:20:46,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,71,2
South Africa,2022-04-06 14:20:46,-30.5595,22.9375,3725177,100067,,,6280.996933164432,,,2.686234774884522,710,ZAF,38621,442
South Sudan,2022-04-06 14:20:46,6.877000000000002,31.307,17311,138,,,154.64908968226763,,,0.7971809831898793,728,SSD,286,1
Spain,2022-04-06 14:20:46,40.463667,-3.74922,11551574,102541,,,24706.72144922585,,,0.8876798953978047,724,ESP,392000,1682
Sri Lanka,2022-04-06 14:20:46,7.873054,80.77179699999998,662216,16485,,,3092.552508376823,,,2.4893690276284475,144,LKA,9187,146
Sudan,2022-04-06 14:20:46,12.8628,30.2176,61987,4907,,,141.36381612199742,,,7.916175972381307,729,SDN,356,42
Summer Olympics 2020,2022-04-06 14:20:46,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-06 14:20:46,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,618,6
Sweden,2022-04-06 14:20:46,60.1282,18.6435,2487852,18365,,,24633.97849547541,,,0.7381869982619544,752,SWE,27069,816
Switzerland,2022-04-06 14:20:46,46.8182,8.2275,3528689,13592,,,40772.325248786256,,,0.3851855462467789,756,CHE,553911,385
Syria,2022-04-06 14:20:46,34.802075,38.99681500000001,55723,3145,,,318.40518901661807,,,5.643989017102452,760,SYR,583,43
Taiwan*,2022-04-06 14:20:46,23.7,121.0,25225,853,,,105.91274427373145,,,3.3815659068384534,158,TWN,3944,0
Tajikistan,2022-04-06 14:20:46,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-06 14:20:46,-6.369028,34.888822,33815,800,,,56.60909937827422,,,2.365813987875203,834,TZA,195,2
Thailand,2022-04-06 14:20:46,15.870032,100.992541,3781827,25697,,,5418.091965587725,,,0.6794863963898929,764,THA,668702,2165
Timor-Leste,2022-04-06 14:20:46,-8.874217,125.727539,22836,130,,,1732.0443371797926,,,0.5692765808372745,626,TLS,68,1
Togo,2022-04-06 14:20:46,8.6195,0.8248,36946,272,,,446.27580269792367,,,0.7362096032046771,768,TGO,108,0
Tonga,2022-04-06 14:20:46,-21.179,-175.1982,7528,9,,,7122.245664493789,,,0.11955366631243358,776,TON,6326,9
Trinidad and Tobago,2022-04-06 14:20:46,10.6918,-61.2225,139114,3766,,,9940.328305076631,,,2.7071322800005757,780,TTO,8150,99
Tunisia,2022-04-06 14:20:46,33.886917,9.537499,1037358,28425,,,8777.320664734236,,,2.740134071362056,788,TUN,20464,466
Turkey,2022-04-06 14:20:46,38.9637,35.2433,14919591,98234,,,17690.011913458802,,,0.6584228749970424,792,TUR,493953,2423
US,2022-04-06 14:20:46,40.0,-100.0,80209361,982558,,,24345.241118345333,,,1.2249916814572304,840,USA,834892,19910
Uganda,2022-04-06 14:20:46,1.373333,32.290275,163951,3596,,,358.4333530093352,,,2.1933382535025707,800,UGA,535,4
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-06 14:20:46,23.424076,53.847818,892929,2302,,,9028.239504974521,,,0.2578032519942795,784,ARE,9121,0
United Kingdom,2022-04-06 14:20:46,55.0,-3.0,21573997,166751,,,31779.742110023148,,,0.7729258514312392,826,GBR,2127105,3815
Uruguay,2022-04-06 14:20:46,-32.5228,-55.7658,890980,7171,,,25649.108292044828,,,0.8048441042447642,858,URY,33345,112
Uzbekistan,2022-04-06 14:20:46,41.377491,64.585262,237932,1637,,,710.8983994507905,,,0.6880117008220836,860,UZB,912,0
Vanuatu,2022-04-06 14:20:46,-15.3767,166.9592,4438,2,,,1516.3318299849664,,,0.04506534474988734,548,VUT,4386,1
Venezuela,2022-04-06 14:20:46,6.4238,-66.5897,521030,5688,,,1832.2937276952625,,,1.091683780204595,862,VEN,4064,38
Vietnam,2022-04-06 14:20:46,14.058324,108.277199,9922040,42681,,,10193.32693593865,,,0.4301635550753676,704,VNM,5145167,1704
West Bank and Gaza,2022-04-06 14:20:46,31.9522,35.2332,656287,5655,,,12864.800674949856,,,0.86166570418125,275,PSE,3989,72
Winter Olympics 2022,2022-04-06 14:20:46,39.9042,116.4074,535,0,,,,,,0.0,2022,,2,0
Yemen,2022-04-06 14:20:46,15.552727,48.516388,11812,2144,,,39.60307340234523,,,18.15103284795123,887,YEM,31,6
Zambia,2022-04-06 14:20:46,-13.133897,27.849332,317358,3967,,,1726.2769775993804,,,1.2500078775389307,894,ZMB,3062,8
Zimbabwe,2022-04-06 14:20:46,-19.015438,29.154857,246744,5451,,,1660.1306054991724,,,2.20917225950783,716,ZWE,6401,51
