Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Russia,2022-04-13 00:21:04,61.524,105.3188,17756183,364779,,,12167.231098124461,,,2.05437733999475,643,RUS,620661,10349
Rwanda,2022-04-13 00:21:04,-1.9403,29.8739,129757,1459,,,1001.813667460122,,,1.1244094730920104,646,RWA,155,0
Saint Kitts and Nevis,2022-04-13 00:21:04,17.357822,-62.782998,5554,43,,,10441.419762370282,,,0.7742167806985956,659,KNA,13,1
Saint Lucia,2022-04-13 00:21:04,13.9094,-60.9789,23045,365,,,12549.760658719484,,,1.5838576697765243,662,LCA,192,0
Saint Vincent and the Grenadines,2022-04-13 00:21:04,12.9843,-61.2872,8344,106,,,7520.708085842791,,,1.2703739213806329,670,VCT,19,0
Samoa,2022-04-13 00:21:04,-13.759,-172.1046,4092,9,,,2086.3712843522158,,,0.21994134897360704,882,WSM,3617,7
San Marino,2022-04-13 00:21:04,43.9424,12.4578,15779,114,,,46493.60598738877,,,0.7224792445655618,674,SMR,957,2
Sao Tome and Principe,2022-04-13 00:21:04,0.1864,6.6131,5948,73,,,2713.9865213245057,,,1.2273032952252858,678,STP,12,1
Saudi Arabia,2022-04-13 00:21:04,23.885942,45.079162,752078,9060,,,2160.282855104835,,,1.2046622823696478,682,SAU,3028,38
Senegal,2022-04-13 00:21:04,14.4974,-14.4524,85952,1965,,,513.332294150776,,,2.286159717051377,686,SEN,146,1
Serbia,2022-04-13 00:21:04,44.0165,21.0059,1991620,15899,,,22794.27333396663,,,0.7982948554443117,688,SRB,47784,286
Seychelles,2022-04-13 00:21:04,-4.6796,55.492,41147,164,,,41841.570063046565,,,0.39857097722798746,690,SYC,1494,1
Sierra Leone,2022-04-13 00:21:04,8.460555000000001,-11.779889,7677,125,,,96.23936863363791,,,1.628240197994008,694,SLE,9,0
Singapore,2022-04-13 00:21:04,1.2833,103.8333,1145121,1307,,,19573.570301775468,,,0.11413641003876444,702,SGP,192091,150
Slovakia,2022-04-13 00:21:04,48.669,19.699,2495855,19618,,,45924.3286488778,,,0.7860232265095528,703,SVK,209210,645
Slovenia,2022-04-13 00:21:04,46.1512,14.9955,990788,6541,,,47658.509273030584,,,0.6601815928331792,705,SVN,69304,123
Solomon Islands,2022-04-13 00:21:04,-9.6457,160.1562,12285,139,,,1881.7261946702038,,,1.1314611314611314,90,SLB,2881,17
Somalia,2022-04-13 00:21:04,5.152149,46.199616,26471,1361,,,166.55530890249486,,,5.141475577046579,706,SOM,61,0
South Africa,2022-04-13 00:21:04,-30.5595,22.9375,3733919,100116,,,6295.736763027476,,,2.6812579490878083,710,ZAF,37453,373
South Sudan,2022-04-13 00:21:04,6.877000000000002,31.307,17356,138,,,155.05110048671003,,,0.7951140815856188,728,SSD,289,0
Spain,2022-04-13 00:21:04,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,403513,1969
Sri Lanka,2022-04-13 00:21:04,7.873054,80.77179699999998,662717,16492,,,3094.8921812429217,,,2.4885433752265294,144,LKA,6271,85
Sudan,2022-04-13 00:21:04,12.8628,30.2176,62034,4925,,,141.47100148921524,,,7.939194635200051,729,SDN,321,53
Summer Olympics 2020,2022-04-13 00:21:04,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-13 00:21:04,3.9193,-56.0278,79241,1325,,,13507.740771929346,,,1.6721141833141937,740,SUR,448,4
Sweden,2022-04-13 00:21:04,60.1282,18.6435,2491980,18506,,,24674.85273688098,,,0.7426223324424754,752,SWE,25403,708
Switzerland,2022-04-13 00:21:04,46.8182,8.2275,3528689,13620,,,40772.325248786256,,,0.3859790420748329,756,CHE,386785,330
Syria,2022-04-13 00:21:04,34.802075,38.99681500000001,55745,3146,,,318.53089858283613,,,5.643555475827428,760,SYR,346,29
Taiwan*,2022-04-13 00:21:04,23.7,121.0,28666,854,,,120.36054419626501,,,2.9791390497453434,158,TWN,6677,1
Tajikistan,2022-04-13 00:21:04,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-13 00:21:04,-6.369028,34.888822,33851,803,,,56.66936634789179,,,2.372160349768101,834,TZA,89,0
Thailand,2022-04-13 00:21:04,15.870032,100.992541,3925854,26289,,,5624.434437500827,,,0.6696377399668964,764,THA,699157,2441
Timor-Leste,2022-04-13 00:21:04,-8.874217,125.727539,22844,130,,,1732.651113966333,,,0.5690772194011556,626,TLS,53,1
Togo,2022-04-13 00:21:04,8.6195,0.8248,36957,272,,,446.40867320703626,,,0.7359904754173769,768,TGO,97,0
Tonga,2022-04-13 00:21:04,-21.179,-175.1982,8559,11,,,8097.675430712319,,,0.12851968687930834,776,TON,6569,7
Trinidad and Tobago,2022-04-13 00:21:04,10.6918,-61.2225,140781,3787,,,10059.443040362532,,,2.6899936781241793,780,TTO,7306,97
Tunisia,2022-04-13 00:21:04,33.886917,9.537499,1038668,28509,,,8788.404871026376,,,2.744765411084196,788,TUN,7762,363
Turkey,2022-04-13 00:21:04,38.9637,35.2433,14972502,98462,,,17752.747964356782,,,0.6576188802646344,792,TUR,389798,1817
US,2022-04-13 00:21:04,40.0,-100.0,80477667,986386,,,24426.677676149342,,,1.2256642578866008,840,USA,885590,19705
Uganda,2022-04-13 00:21:04,1.373333,32.290275,164012,3596,,,358.5667125773376,,,2.192522498353779,800,UGA,455,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-13 00:21:04,23.424076,53.847818,894186,2302,,,9040.948798835234,,,0.2574408456406161,784,ARE,8267,0
United Kingdom,2022-04-13 00:21:04,55.0,-3.0,21846115,171004,,,32180.587621566294,,,0.782766180622962,826,GBR,1962516,7261
Uruguay,2022-04-13 00:21:04,-32.5228,-55.7658,894630,7186,,,25754.182755294238,,,0.8032370924292724,858,URY,28623,80
Uzbekistan,2022-04-13 00:21:04,41.377491,64.585262,238098,1637,,,711.3943778576834,,,0.6875320246285143,860,UZB,828,0
Vanuatu,2022-04-13 00:21:04,-15.3767,166.9592,5536,6,,,1891.4855815224814,,,0.1083815028901734,548,VUT,5228,3
Venezuela,2022-04-13 00:21:04,6.4238,-66.5897,521546,5696,,,1834.1083325423747,,,1.092137606270588,862,VEN,3061,37
Vietnam,2022-04-13 00:21:04,14.058324,108.277199,10272964,42858,,,10553.84584754023,,,0.41719215603208576,704,VNM,3872722,1353
West Bank and Gaza,2022-04-13 00:21:04,31.9522,35.2332,656617,5656,,,12871.269467144024,,,0.8613849473894218,275,PSE,2433,39
Winter Olympics 2022,2022-04-13 00:21:04,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-13 00:21:04,15.552727,48.516388,11814,2147,,,39.6097789684479,,,18.173353648213986,887,YEM,21,8
Zambia,2022-04-13 00:21:04,-13.133897,27.849332,317804,3968,,,1728.703006034175,,,1.2485682999584649,894,ZMB,2602,7
Zimbabwe,2022-04-13 00:21:04,-19.015438,29.154857,247094,5460,,,1662.4854579451276,,,2.2096853828907217,716,ZWE,4101,44
