Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Finland,2022-05-13 17:20:47,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,120157,767
France,2022-05-13 17:20:47,46.2276,2.2137,29289023,148196,,,44887.49957605262,,,0.5059779563148965,250,FRA,1651731,3249
Gabon,2022-05-13 17:20:47,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,17,1
Gambia,2022-05-13 17:20:47,13.4432,-15.3101,11996,365,,,496.3867546336603,,,3.04268089363121,270,GMB,2,0
Georgia,2022-05-13 17:20:47,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,2749,28
Germany,2022-05-13 17:20:47,51.165691,10.451526,25661838,137348,,,30860.235022941662,,,0.5352227693121592,276,DEU,2322527,4448
Ghana,2022-05-13 17:20:47,7.9465,-1.0232,161280,1445,,,519.0367375863473,,,0.8959573412698413,288,GHA,194,0
Greece,2022-05-13 17:20:47,39.0742,21.8243,3384982,29521,,,32475.907257909774,,,0.8721168975196913,300,GRC,164338,1085
Grenada,2022-05-13 17:20:47,12.1165,-61.679,16191,221,,,14389.569761551382,,,1.364955839664011,308,GRD,2026,2
Guatemala,2022-05-13 17:20:47,15.7835,-90.2308,851215,17772,,,4751.259058672271,,,2.0878391475714126,320,GTM,13889,356
Guinea,2022-05-13 17:20:47,9.9456,-9.6966,36597,442,,,278.6688466549992,,,1.2077492690657703,324,GIN,95,2
Guinea-Bissau,2022-05-13 17:20:47,11.8037,-15.1804,8215,171,,,417.429286005372,,,2.081558125380402,624,GNB,39,1
Guyana,2022-05-13 17:20:47,4.860416,-58.93018,63736,1228,,,8103.142930155272,,,1.9266976277143213,328,GUY,378,0
Haiti,2022-05-13 17:20:47,18.9712,-72.2852,30713,835,,,269.3524324814495,,,2.718718457981962,332,HTI,127,0
Holy See,2022-05-13 17:20:47,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-13 17:20:47,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,30468,478
Iceland,2022-05-13 17:20:47,64.9631,-19.0208,186545,120,,,54665.20146520146,,,0.0643276421238843,352,ISL,2205,10
India,2022-05-13 17:20:47,20.593684,78.96288,43116254,524190,,,3124.3563041287,,,1.215759606574356,356,IND,76282,2447
Indonesia,2022-05-13 17:20:47,-0.7893,113.9213,6050211,156448,,,2211.951924985667,,,2.585827171977969,360,IDN,12134,644
Iran,2022-05-13 17:20:47,32.427908,53.688046,7227428,141209,,,8604.802833875838,,,1.9537932442910533,364,IRN,24988,457
Iraq,2022-05-13 17:20:47,33.223191,43.679291,2326288,25216,,,5783.548577272777,,,1.0839586500037828,368,IRQ,3428,24
Ireland,2022-05-13 17:20:47,53.1424,-7.6921,1535451,7203,,,31095.87759397108,,,0.469112983742236,372,IRL,33937,244
Israel,2022-05-13 17:20:47,31.046051,34.851612,4103234,10749,,,47405.86405864174,,,0.2619640995370968,376,ISR,79339,137
Italy,2022-05-13 17:20:47,41.8719,12.5674,16993813,165091,,,28106.680797014607,,,0.9714770899267868,380,ITA,1421772,3640
Jamaica,2022-05-13 17:20:47,18.1096,-77.2975,131704,2991,,,4447.714933433204,,,2.271001640041305,388,JAM,2571,70
Japan,2022-05-13 17:20:47,36.204824,138.252924,8295529,30006,,,6558.951073724725,,,0.3617129178862493,392,JPN,1020919,1083
Jordan,2022-05-13 17:20:47,31.24,36.51,1696054,14066,,,16622.863157812204,,,0.8293368017763585,400,JOR,1097,11
Kazakhstan,2022-05-13 17:20:47,48.0196,66.9237,1394683,19015,,,7427.729473544004,,,1.3633922547274184,398,KAZ,493,2
Kenya,2022-05-13 17:20:47,-0.0236,37.9062,323952,5649,,,602.4626520095293,,,1.7437768558304934,404,KEN,357,0
Kiribati,2022-05-13 17:20:47,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,24,0
"Korea, South",2022-05-13 17:20:47,35.907757,127.766922,17727086,23606,,,34576.49403151207,,,0.1331634539370994,410,KOR,1622217,2990
Kosovo,2022-05-13 17:20:47,42.602636,20.902977,228207,3139,,,12605.57257482741,,,1.3755055716958726,383,XKS,383,1
Kuwait,2022-05-13 17:20:47,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1433,0
Kyrgyzstan,2022-05-13 17:20:47,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,20,0
Laos,2022-05-13 17:20:47,19.85627,102.495496,209321,754,,,2877.0447234548124,,,0.3602123055020758,418,LAO,10235,43
Latvia,2022-05-13 17:20:47,56.8796,24.6032,825699,5798,,,43775.7461820102,,,0.702192929869117,428,LVA,13602,91
Lebanon,2022-05-13 17:20:47,33.8547,35.8623,1097800,10404,,,16083.940058387429,,,0.9477136090362543,422,LBN,2701,51
Lesotho,2022-05-13 17:20:47,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-13 17:20:47,6.428055,-9.429499,7451,294,,,147.32059797412924,,,3.945779090055026,430,LBR,49,0
Libya,2022-05-13 17:20:47,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,85,1
Liechtenstein,2022-05-13 17:20:47,47.14,9.55,17329,84,,,45438.812701575895,,,0.484736568757574,438,LIE,400,0
Lithuania,2022-05-13 17:20:47,55.1694,23.8813,1060423,9128,,,38953.33011790437,,,0.8607885721075458,440,LTU,13882,130
Luxembourg,2022-05-13 17:20:47,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,16033,20
MS Zaandam,2022-05-13 17:20:47,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-13 17:20:47,-18.766947,46.869107,64236,1393,,,231.97412850715244,,,2.168565913195093,450,MDG,147,3
Malawi,2022-05-13 17:20:47,-13.2543,34.3015,85855,2635,,,448.7987556687928,,,3.0691281812358047,454,MWI,138,7
Malaysia,2022-05-13 17:20:47,4.210483999999999,101.975766,4473500,35607,,,13821.603770722597,,,0.7959539510450431,458,MYS,107447,221
Maldives,2022-05-13 17:20:47,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1163,0
Mali,2022-05-13 17:20:47,17.570692,-3.996166,30978,733,,,152.97147761914397,,,2.366195364452192,466,MLI,361,4
Malta,2022-05-13 17:20:47,35.9375,14.3754,93360,713,,,21144.22508543979,,,0.7637103684661525,470,MLT,5377,42
Marshall Islands,2022-05-13 17:20:47,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-13 17:20:47,21.0079,-10.9408,58805,982,,,1264.7161297815323,,,1.66992602669841,478,MRT,124,0
Mauritius,2022-05-13 17:20:47,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,5564,6
Mexico,2022-05-13 17:20:47,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,20577,574
Micronesia,2022-05-13 17:20:47,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-13 17:20:47,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,2162,39
Monaco,2022-05-13 17:20:47,43.7333,7.4167,12000,57,,,30577.92273978188,,,0.475,492,MCO,659,1
Mongolia,2022-05-13 17:20:47,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,2108,2
Montenegro,2022-05-13 17:20:47,42.708678,19.37439,236076,2718,,,37588.00882715401,,,1.1513241498500484,499,MNE,2096,9
Morocco,2022-05-13 17:20:47,31.7917,-7.0926,1165625,16071,,,3157.971765151857,,,1.378745308310992,504,MAR,1293,10
Mozambique,2022-05-13 17:20:47,-18.665695,35.529562,225470,2201,,,721.378537844698,,,0.9761830842240652,508,MOZ,156,1
Namibia,2022-05-13 17:20:47,-22.9576,18.4904,159503,4028,,,6277.381857566326,,,2.525344350889952,516,NAM,1502,6
Nepal,2022-05-13 17:20:47,28.1667,84.25,978989,11952,,,3359.9734054602,,,1.2208513068073288,524,NPL,348,1
Netherlands,2022-05-13 17:20:47,52.3167,5.55,8249261,22921,,,48143.11141961776,,,0.2778551921196335,528,NLD,57537,149
New Zealand,2022-05-13 17:20:47,-40.9006,174.886,1036123,893,,,21486.37363644602,,,0.0861866786086208,554,NZL,219265,359
Nicaragua,2022-05-13 17:20:47,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-13 17:20:47,17.607789,8.081666,9010,310,,,37.22119835238568,,,3.4406215316315207,562,NER,164,2
Nigeria,2022-05-13 17:20:47,9.082,8.6753,255836,3143,,,124.10813649296774,,,1.228521396519645,566,NGA,190,0
North Macedonia,2022-05-13 17:20:47,41.6086,21.7453,310684,9289,,,14912.497960045695,,,2.9898546433031634,807,MKD,2301,27
Norway,2022-05-13 17:20:47,60.472,8.4689,1429353,3061,,,26365.78481462366,,,0.2141528369828866,578,NOR,10539,278
Oman,2022-05-13 17:20:47,21.512583,55.923255,389370,4259,,,7624.805595558081,,,1.093818219174564,512,OMN,575,2
Pakistan,2022-05-13 17:20:47,30.3753,69.3451,1528833,30375,,,692.1168304389888,,,1.9868095468896865,586,PAK,1881,13
Palau,2022-05-13 17:20:47,7.515,134.5825,4782,6,,,26554.864504664594,,,0.1254705144291091,585,PLW,660,0
Panama,2022-05-13 17:20:47,8.538,-80.7821,799975,8199,,,18540.394292346657,,,1.0249070283446358,591,PAN,31776,21
Papua New Guinea,2022-05-13 17:20:47,-6.314993,143.95555,43876,651,,,490.3975365224672,,,1.4837268666241226,598,PNG,240,2
Paraguay,2022-05-13 17:20:47,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-13 17:20:47,-9.19,-75.0152,3571161,213000,,,10830.940433241136,,,5.964446856358478,604,PER,17155,435
Philippines,2022-05-13 17:20:47,12.879721,121.774017,3687748,60455,,,3365.3143697199203,,,1.6393473740613511,608,PHL,5211,520
Poland,2022-05-13 17:20:47,51.9194,19.1451,6002863,116186,,,15861.034298849265,,,1.9355097725868475,616,POL,19730,400
Portugal,2022-05-13 17:20:47,39.3999,-8.2245,4015440,22528,,,39379.77231276725,,,0.5610344071882534,620,PRT,295955,535
Qatar,2022-05-13 17:20:47,25.3548,51.1839,365938,677,,,12701.505695820288,,,0.1850040170739305,634,QAT,2557,0
Romania,2022-05-13 17:20:47,45.9432,24.9668,2902270,65599,,,15086.380989144118,,,2.260265240656452,642,ROU,22661,298
Russia,2022-05-13 17:20:47,61.524,105.3188,17984104,369855,,,12323.411482113272,,,2.0565661764411507,643,RUS,200344,4467
Rwanda,2022-05-13 17:20:47,-1.9403,29.8739,129898,1459,,,1002.9022848534948,,,1.1231889636484012,646,RWA,138,0
Saint Kitts and Nevis,2022-05-13 17:20:47,17.357822,-62.782998,5600,43,,,10527.898932170252,,,0.7678571428571429,659,KNA,45,0
Saint Lucia,2022-05-13 17:20:47,13.9094,-60.9789,23978,368,,,13057.850339543318,,,1.5347401784969554,662,LCA,928,3
Saint Vincent and the Grenadines,2022-05-13 17:20:47,12.9843,-61.2872,8484,106,,,7646.894463122031,,,1.2494106553512494,670,VCT,136,0
Samoa,2022-05-13 17:20:47,-13.759,-172.1046,11045,23,,,5631.468923673074,,,0.2082390221819827,882,WSM,6953,14
San Marino,2022-05-13 17:20:47,43.9424,12.4578,16823,115,,,49569.80375979728,,,0.6835879450751947,674,SMR,949,1
Sao Tome and Principe,2022-05-13 17:20:47,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-13 17:20:47,23.885942,45.079162,758361,9111,,,2178.330261329487,,,1.2014067179087533,682,SAU,5511,47
Senegal,2022-05-13 17:20:47,14.4974,-14.4524,86032,1966,,,513.8100792346838,,,2.28519620606286,686,SEN,68,1
Serbia,2022-05-13 17:20:47,44.0165,21.0059,2012270,16045,,,23030.614475522954,,,0.7973582073976156,688,SRB,18164,129
Seychelles,2022-05-13 17:20:47,-4.6796,55.492,43235,167,,,43964.81594468172,,,0.3862611310281022,690,SYC,1575,3
Sierra Leone,2022-05-13 17:20:47,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-13 17:20:47,1.2833,103.8333,1236850,1361,,,21141.495464453965,,,0.1100375955047095,702,SGP,80382,52
Slovakia,2022-05-13 17:20:47,48.669,19.699,2538274,20018,,,46704.848389390274,,,0.7886461430089896,703,SVK,38958,368
Slovenia,2022-05-13 17:20:47,46.1512,14.9955,1018900,6619,,,49010.74205409316,,,0.6496221415251742,705,SVN,24134,65
Solomon Islands,2022-05-13 17:20:47,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-13 17:20:47,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,47,0
South Africa,2022-05-13 17:20:47,-30.5595,22.9375,3871085,100630,,,6527.011471674724,,,2.5995295892495256,710,ZAF,133739,492
South Sudan,2022-05-13 17:20:47,6.877,31.307,17525,138,,,156.56087439672694,,,0.7874465049928673,728,SSD,156,0
Spain,2022-05-13 17:20:47,40.463667,-3.74922,12127122,105444,,,25937.714222735245,,,0.8694890675627738,724,ESP,396674,2019
Sri Lanka,2022-05-13 17:20:47,7.873054,80.771797,663632,16510,,,3099.1652364774145,,,2.487824577476674,144,LKA,857,15
Sudan,2022-05-13 17:20:47,12.8628,30.2176,62161,4936,,,141.7606300346763,,,7.940670195138431,729,SDN,104,7
Summer Olympics 2020,2022-05-13 17:20:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-13 17:20:47,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-13 17:20:47,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,8898,292
Switzerland,2022-05-13 17:20:47,46.8182,8.2275,3649155,13781,,,42164.25265678971,,,0.3776490721824642,756,CHE,80539,134
Syria,2022-05-13 17:20:47,34.802075,38.996815,55867,3150,,,319.2280152682268,,,5.638391179050244,760,SYR,106,2
Taiwan*,2022-05-13 17:20:47,23.7,121.0,570870,968,,,2396.9240167906864,,,0.1695657505211344,158,TWN,540296,114
Tajikistan,2022-05-13 17:20:47,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-13 17:20:47,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-13 17:20:47,15.870032,100.992541,4361016,29367,,,6247.875894745984,,,0.6733981255744075,764,THA,367724,2738
Timor-Leste,2022-05-13 17:20:47,-8.874217,125.727539,22888,130,,,1735.9883862923057,,,0.5679832226494232,626,TLS,37,0
Togo,2022-05-13 17:20:47,8.6195,0.8248,37013,273,,,447.08510488979175,,,0.7375786885688812,768,TGO,53,1
Tonga,2022-05-13 17:20:47,-21.179,-175.1982,11049,11,,,10453.466039717305,,,0.0995565209521223,776,TON,2207,0
Trinidad and Tobago,2022-05-13 17:20:47,10.6918,-61.2225,153471,3866,,,10966.201283180812,,,2.519042685588808,780,TTO,11867,72
Tunisia,2022-05-13 17:20:47,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-13 17:20:47,38.9637,35.2433,15051761,98885,,,17846.7245790139,,,0.6569663177617556,792,TUR,67069,364
US,2022-05-13 17:20:47,40.0,-100.0,82374342,999298,,,25002.358739088333,,,1.213118036196271,840,USA,1746081,10906
Uganda,2022-05-13 17:20:47,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,118,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-13 17:20:47,23.424076,53.847818,901809,2302,,,9118.02353797622,,,0.2552646957393417,784,ARE,6661,0
United Kingdom,2022-05-13 17:20:47,55.0,-3.0,22361204,177903,,,32939.3434322633,,,0.7955877509994542,826,GBR,437656,5738
Uruguay,2022-05-13 17:20:47,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,7300,23
Uzbekistan,2022-05-13 17:20:47,41.377491,64.585262,238778,1637,,,713.4260966329072,,,0.6855740478603557,860,UZB,591,0
Vanuatu,2022-05-13 17:20:47,-15.3767,166.9592,8289,14,,,2832.1033210332102,,,0.1688985402340451,548,VUT,2651,7
Venezuela,2022-05-13 17:20:47,6.4238,-66.5897,522890,5710,,,1838.83474516741,,,1.0920078792862744,862,VEN,960,11
Vietnam,2022-05-13 17:20:47,14.058324,108.277199,10690471,43063,,,10982.768261584411,,,0.4028166766459588,704,VNM,369872,162
West Bank and Gaza,2022-05-13 17:20:47,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,576,1
Winter Olympics 2022,2022-05-13 17:20:47,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-13 17:20:47,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,4,2
Zambia,2022-05-13 17:20:47,-13.133897,27.849332,320481,3983,,,1743.2646161685766,,,1.242819387108752,894,ZMB,2183,14
Zimbabwe,2022-05-13 17:20:47,-19.015438,29.154857,248943,5481,,,1674.9258070096153,,,2.201708824911727,716,ZWE,1735,19
