Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Colombia,2022-05-12 21:20:43,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,4733,75
Comoros,2022-05-12 21:20:43,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-12 21:20:43,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-12 21:20:43,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-12 21:20:43,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-12 21:20:43,7.54,-5.5471,81977,799,,,310.7746810585605,,,0.9746636251631556,384,CIV,139,2
Croatia,2022-05-12 21:20:43,45.1,15.2,1129836,15912,,,27521.613692455645,,,1.4083459900374922,191,HRV,18210,198
Cuba,2022-05-12 21:20:43,21.521757,-77.781167,1104206,8529,,,9748.772272318582,,,0.7724102205566715,192,CUB,6092,10
Cyprus,2022-05-12 21:20:43,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,20719,43
Czechia,2022-05-12 21:20:43,49.8175,15.473,3914707,40237,,,36555.36072429667,,,1.0278419304433255,203,CZE,41591,300
Denmark,2022-05-12 21:20:43,56.2639,9.5018,3173120,6320,,,54360.18867223108,,,0.1991730536506656,208,DNK,33850,315
Diamond Princess,2022-05-12 21:20:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-12 21:20:43,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-12 21:20:43,15.415,-61.371,12685,63,,,17620.25808781653,,,0.4966495861253449,212,DMA,704,0
Dominican Republic,2022-05-12 21:20:43,18.7357,-70.1627,580020,4376,,,5346.8393525606425,,,0.7544567428709354,214,DOM,1394,1
Ecuador,2022-05-12 21:20:43,-1.8312,-78.1834,871046,35602,,,4937.046067972336,,,4.087269788277542,218,ECU,5783,94
Egypt,2022-05-12 21:20:43,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-12 21:20:43,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,5
Equatorial Guinea,2022-05-12 21:20:43,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,6,0
Eritrea,2022-05-12 21:20:43,15.1794,39.7823,9738,103,,,274.58622438865933,,,1.057712055863627,232,ERI,6,0
Estonia,2022-05-12 21:20:43,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,8083,55
Eswatini,2022-05-12 21:20:43,-26.5225,31.4659,71583,1402,,,6170.075954778808,,,1.9585655812134168,748,SWZ,1432,7
Ethiopia,2022-05-12 21:20:43,9.145,40.4897,470851,7510,,,409.5653490549264,,,1.594984400585323,231,ETH,682,1
Fiji,2022-05-12 21:20:43,-17.7134,178.065,64725,862,,,7220.194457210936,,,1.331788335264581,242,FJI,223,0
Finland,2022-05-12 21:20:43,61.9241,25.7482,1069740,4284,,,19306.88405365514,,,0.4004711425206125,246,FIN,132075,816
France,2022-05-12 21:20:43,46.2276,2.2137,29288922,148196,,,44887.34478640815,,,0.5059797011306869,250,FRA,1740359,3287
Gabon,2022-05-12 21:20:43,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,17,1
Gambia,2022-05-12 21:20:43,13.4432,-15.3101,11996,365,,,496.3867546336603,,,3.04268089363121,270,GMB,6,0
Georgia,2022-05-12 21:20:43,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,2986,30
Germany,2022-05-12 21:20:43,51.165691,10.451526,25592839,137184,,,30777.25868444448,,,0.5360249404139963,276,DEU,2575760,4806
Ghana,2022-05-12 21:20:43,7.9465,-1.0232,161271,1445,,,519.0077734826873,,,0.8960073416795332,288,GHA,200,0
Greece,2022-05-12 21:20:43,39.0742,21.8243,3380594,29491,,,32433.808280412195,,,0.8723614844018537,300,GRC,168864,1127
Grenada,2022-05-12 21:20:43,12.1165,-61.679,16014,221,,,14232.262995582969,,,1.3800424628450103,308,GRD,1950,2
Guatemala,2022-05-12 21:20:43,15.7835,-90.2308,850713,17742,,,4748.457026227526,,,2.0855447136695924,320,GTM,14021,319
Guinea,2022-05-12 21:20:43,9.9456,-9.6966,36597,442,,,278.6688466549992,,,1.2077492690657703,324,GIN,47,2
Guinea-Bissau,2022-05-12 21:20:43,11.8037,-15.1804,8215,171,,,417.429286005372,,,2.081558125380402,624,GNB,40,1
Guyana,2022-05-12 21:20:43,4.860416,-58.93018,63684,1228,,,8096.531855842982,,,1.928270837258966,328,GUY,344,2
Haiti,2022-05-12 21:20:43,18.9712,-72.2852,30707,835,,,269.2998125942718,,,2.7192496824828214,332,HTI,121,0
Holy See,2022-05-12 21:20:43,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-12 21:20:43,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,33002,505
Iceland,2022-05-12 21:20:43,64.9631,-19.0208,186179,120,,,54557.94871794872,,,0.0644541006235934,352,ISL,2205,10
India,2022-05-12 21:20:43,20.593684,78.96288,43113413,524181,,,3124.150435217639,,,1.2158188450540903,356,IND,74390,2444
Indonesia,2022-05-12 21:20:43,-0.7893,113.9213,6049876,156438,,,2211.829449274511,,,2.5858050644343784,360,IDN,11776,650
Iran,2022-05-12 21:20:43,32.427908,53.688046,7227043,141201,,,8604.344462088386,,,1.9537866316832488,364,IRN,26811,487
Iraq,2022-05-12 21:20:43,33.223191,43.679291,2326033,25215,,,5782.91460379778,,,1.0840344913421265,368,IRQ,3730,29
Ireland,2022-05-12 21:20:43,53.1424,-7.6921,1532771,7176,,,31041.60236672394,,,0.4681716968810083,372,IRL,32717,251
Israel,2022-05-12 21:20:43,31.046051,34.851612,4102024,10749,,,47391.884574286,,,0.2620413727467221,376,ISR,83180,148
Italy,2022-05-12 21:20:43,41.8719,12.5674,16954784,164976,,,28042.129324968475,,,0.973035103248735,380,ITA,1447906,3659
Jamaica,2022-05-12 21:20:43,18.1096,-77.2975,131704,2991,,,4447.714933433204,,,2.271001640041305,388,JAM,2436,68
Japan,2022-05-12 21:20:43,36.204824,138.252924,8255959,29971,,,6527.664618817836,,,0.3630226361346998,392,JPN,1034472,1103
Jordan,2022-05-12 21:20:43,31.24,36.51,1696054,14066,,,16622.863157812204,,,0.8293368017763585,400,JOR,1097,11
Kazakhstan,2022-05-12 21:20:43,48.0196,66.9237,1394663,19015,,,7427.62295859439,,,1.36341180629299,398,KAZ,531,1
Kenya,2022-05-12 21:20:43,-0.0236,37.9062,323952,5649,,,602.4626520095293,,,1.7437768558304934,404,KEN,351,0
Kiribati,2022-05-12 21:20:43,-3.3704,-168.734,3093,13,,,2629.967858782715,,,0.4203039120594892,296,KIR,24,0
"Korea, South",2022-05-12 21:20:43,35.907757,127.766922,17694677,23554,,,34513.28061927571,,,0.1331134781380863,410,KOR,1864033,3520
Kosovo,2022-05-12 21:20:43,42.602636,20.902977,228186,3139,,,12604.412588393729,,,1.3756321597293435,383,XKS,375,1
Kuwait,2022-05-12 21:20:43,29.31166,47.481766,632074,2555,,,14800.71831278452,,,0.404224821777197,414,KWT,1433,0
Kyrgyzstan,2022-05-12 21:20:43,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,23,0
Laos,2022-05-12 21:20:43,19.85627,102.495496,209243,752,,,2875.9726404415,,,0.3593907562021191,418,LAO,10710,45
Latvia,2022-05-12 21:20:43,56.8796,24.6032,825470,5796,,,43763.60538266845,,,0.7021454444134857,428,LVA,14216,99
Lebanon,2022-05-12 21:20:43,33.8547,35.8623,1097800,10404,,,16083.940058387429,,,0.9477136090362543,422,LBN,2621,50
Lesotho,2022-05-12 21:20:43,-29.61,28.2336,33151,697,,,1547.483676056785,,,2.1025006787125577,426,LSO,183,0
Liberia,2022-05-12 21:20:43,6.428055,-9.429499,7451,294,,,147.32059797412924,,,3.945779090055026,430,LBR,32,0
Libya,2022-05-12 21:20:43,26.3351,17.228331,501919,6430,,,7304.585007146405,,,1.2810832026681596,434,LBY,85,1
Liechtenstein,2022-05-12 21:20:43,47.14,9.55,17306,84,,,45378.5038151926,,,0.4853807927886282,438,LIE,441,0
Lithuania,2022-05-12 21:20:43,55.1694,23.8813,1060277,9127,,,38947.96698809936,,,0.8608127876017305,440,LTU,14973,135
Luxembourg,2022-05-12 21:20:43,49.8153,6.1296,243569,1073,,,38910.27771032755,,,0.4405322516412187,442,LUX,15172,20
MS Zaandam,2022-05-12 21:20:43,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-12 21:20:43,-18.766947,46.869107,64236,1393,,,231.97412850715244,,,2.168565913195093,450,MDG,147,3
Malawi,2022-05-12 21:20:43,-13.2543,34.3015,85855,2635,,,448.7987556687928,,,3.0691281812358047,454,MWI,129,7
Malaysia,2022-05-12 21:20:43,4.210483999999999,101.975766,4470471,35602,,,13812.245183973626,,,0.7963814103704061,458,MYS,114450,235
Maldives,2022-05-12 21:20:43,3.2028,73.2207,179483,298,,,33204.26534848356,,,0.1660324376124758,462,MDV,1163,0
Mali,2022-05-12 21:20:43,17.570692,-3.996166,30978,733,,,152.97147761914397,,,2.366195364452192,466,MLI,358,4
Malta,2022-05-12 21:20:43,35.9375,14.3754,93249,713,,,21119.085743275227,,,0.7646194597261097,470,MLT,5708,44
Marshall Islands,2022-05-12 21:20:43,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,10,0
Mauritania,2022-05-12 21:20:43,21.0079,-10.9408,58805,982,,,1264.7161297815323,,,1.66992602669841,478,MRT,108,0
Mauritius,2022-05-12 21:20:43,-20.348404,57.552152,223793,996,,,17597.01266033794,,,0.4450541348478281,480,MUS,7988,11
Mexico,2022-05-12 21:20:43,23.6345,-102.5528,5745652,324465,,,4496.086719976196,,,5.6471397850061225,484,MEX,21041,617
Micronesia,2022-05-12 21:20:43,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-12 21:20:43,47.4116,28.3699,518166,11516,,,12865.091404750614,,,2.2224538082390586,498,MDA,2362,42
Monaco,2022-05-12 21:20:43,43.7333,7.4167,12000,57,,,30577.92273978188,,,0.475,492,MCO,673,1
Mongolia,2022-05-12 21:20:43,46.8625,103.8467,922227,2179,,,28131.325702530463,,,0.2362758843538521,496,MNG,2183,2
Montenegro,2022-05-12 21:20:43,42.708678,19.37439,236076,2718,,,37588.00882715401,,,1.1513241498500484,499,MNE,2098,10
Morocco,2022-05-12 21:20:43,31.7917,-7.0926,1165552,16071,,,3157.773989761953,,,1.3788316608782791,504,MAR,1266,10
Mozambique,2022-05-12 21:20:43,-18.665695,35.529562,225470,2201,,,721.378537844698,,,0.9761830842240652,508,MOZ,147,1
Namibia,2022-05-12 21:20:43,-22.9576,18.4904,159503,4028,,,6277.381857566326,,,2.525344350889952,516,NAM,1589,7
Nepal,2022-05-12 21:20:43,28.1667,84.25,978982,11952,,,3359.949380865605,,,1.2208600362417286,524,NPL,347,1
Netherlands,2022-05-12 21:20:43,52.3167,5.55,8247997,22921,,,48135.73465061573,,,0.2778977732411881,528,NLD,60911,154
New Zealand,2022-05-12 21:20:43,-40.9006,174.886,1028572,864,,,21329.786428818352,,,0.0839999533333592,554,NZL,229278,367
Nicaragua,2022-05-12 21:20:43,12.865416,-85.207229,18491,236,,,279.1282250850397,,,1.2762965767129957,558,NIC,0,4
Niger,2022-05-12 21:20:43,17.607789,8.081666,9010,310,,,37.22119835238568,,,3.4406215316315207,562,NER,159,1
Nigeria,2022-05-12 21:20:43,9.082,8.6753,255802,3143,,,124.0916428148272,,,1.2286846858116824,566,NGA,169,1
North Macedonia,2022-05-12 21:20:43,41.6086,21.7453,310595,9287,,,14908.226055736352,,,2.990067451182408,807,MKD,2354,31
Norway,2022-05-12 21:20:43,60.472,8.4689,1429064,3061,,,26360.453932881064,,,0.2141961451691456,578,NOR,11433,394
Oman,2022-05-12 21:20:43,21.512583,55.923255,389370,4259,,,7624.805595558081,,,1.093818219174564,512,OMN,581,2
Pakistan,2022-05-12 21:20:43,30.3753,69.3451,1528833,30375,,,692.1168304389888,,,1.9868095468896865,586,PAK,1881,13
Palau,2022-05-12 21:20:43,7.515,134.5825,4782,6,,,26554.864504664594,,,0.1254705144291091,585,PLW,660,0
Panama,2022-05-12 21:20:43,8.538,-80.7821,796461,8199,,,18458.95306537918,,,1.029428936256766,591,PAN,29023,21
Papua New Guinea,2022-05-12 21:20:43,-6.314993,143.95555,43843,651,,,490.0286989186464,,,1.4848436466482675,598,PNG,228,2
Paraguay,2022-05-12 21:20:43,-23.4425,-58.4438,649718,18872,,,9109.222113331454,,,2.904644784352596,600,PRY,1272,138
Peru,2022-05-12 21:20:43,-9.19,-75.0152,3570339,212968,,,10828.447397212762,,,5.964923778946481,604,PER,17872,440
Philippines,2022-05-12 21:20:43,12.879721,121.774017,3687567,60452,,,3365.1491952283554,,,1.6393464850943724,608,PHL,5345,548
Poland,2022-05-12 21:20:43,51.9194,19.1451,6002394,116175,,,15859.79508597931,,,1.9354777443799924,616,POL,20407,428
Portugal,2022-05-12 21:20:43,39.3999,-8.2245,4015440,22528,,,39379.77231276725,,,0.5610344071882534,620,PRT,282015,530
Qatar,2022-05-12 21:20:43,25.3548,51.1839,365815,677,,,12697.236433812555,,,0.1850662219974577,634,QAT,2518,0
Romania,2022-05-12 21:20:43,45.9432,24.9668,2901682,65595,,,15083.3244878463,,,2.260585412185071,642,ROU,23536,304
Russia,2022-05-12 21:20:43,61.524,105.3188,17979272,369752,,,12320.100406716823,,,2.056546004754809,643,RUS,207483,4606
Rwanda,2022-05-12 21:20:43,-1.9403,29.8739,129898,1459,,,1002.9022848534948,,,1.1231889636484012,646,RWA,116,0
Saint Kitts and Nevis,2022-05-12 21:20:43,17.357822,-62.782998,5596,43,,,10520.379004361555,,,0.7684060042887777,659,KNA,42,0
Saint Lucia,2022-05-12 21:20:43,13.9094,-60.9789,23978,368,,,13057.850339543318,,,1.5347401784969554,662,LCA,933,3
Saint Vincent and the Grenadines,2022-05-12 21:20:43,12.9843,-61.2872,8484,106,,,7646.894463122031,,,1.2494106553512494,670,VCT,135,0
Samoa,2022-05-12 21:20:43,-13.759,-172.1046,11045,23,,,5631.468923673074,,,0.2082390221819827,882,WSM,6953,14
San Marino,2022-05-12 21:20:43,43.9424,12.4578,16823,115,,,49569.80375979728,,,0.6835879450751947,674,SMR,958,1
Sao Tome and Principe,2022-05-12 21:20:43,0.1864,6.6131,5970,73,,,2724.024803683137,,,1.2227805695142375,678,STP,22,0
Saudi Arabia,2022-05-12 21:20:43,23.885942,45.079162,757802,9110,,,2176.724579317776,,,1.202160986642949,682,SAU,5003,46
Senegal,2022-05-12 21:20:43,14.4974,-14.4524,86029,1966,,,513.7921622940373,,,2.2852758953376187,686,SEN,69,1
Serbia,2022-05-12 21:20:43,44.0165,21.0059,2011825,16042,,,23025.521409760604,,,0.7973854584767561,688,SRB,18722,131
Seychelles,2022-05-12 21:20:43,-4.6796,55.492,43235,167,,,43964.81594468172,,,0.3862611310281022,690,SYC,2001,3
Sierra Leone,2022-05-12 21:20:43,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,5,0
Singapore,2022-05-12 21:20:43,1.2833,103.8333,1232559,1361,,,21068.149337568757,,,0.1104206776308476,702,SGP,80258,49
Slovakia,2022-05-12 21:20:43,48.669,19.699,2537896,20011,,,46697.89309902714,,,0.7884877867335778,703,SVK,38439,359
Slovenia,2022-05-12 21:20:43,46.1512,14.9955,1018298,6617,,,48981.78487800467,,,0.6498097806339598,705,SVN,25179,71
Solomon Islands,2022-05-12 21:20:43,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5889,7
Somalia,2022-05-12 21:20:43,5.152149,46.199616,26518,1361,,,166.85103250637897,,,5.132362923297383,706,SOM,47,0
South Africa,2022-05-12 21:20:43,-30.5595,22.9375,3871085,100630,,,6527.011471674724,,,2.5995295892495256,710,ZAF,126587,477
South Sudan,2022-05-12 21:20:43,6.877,31.307,17522,138,,,156.5340736764308,,,0.7875813263326105,728,SSD,151,0
Spain,2022-05-12 21:20:43,40.463667,-3.74922,12058888,105123,,,25791.7740736814,,,0.871747046659692,724,ESP,396674,2019
Sri Lanka,2022-05-12 21:20:43,7.873054,80.771797,663632,16510,,,3099.1652364774145,,,2.487824577476674,144,LKA,866,16
Sudan,2022-05-12 21:20:43,12.8628,30.2176,62161,4936,,,141.7606300346763,,,7.940670195138431,729,SDN,104,7
Summer Olympics 2020,2022-05-12 21:20:43,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-12 21:20:43,3.9193,-56.0278,80008,1337,,,13638.486688463336,,,1.671082891710829,740,SUR,732,12
Sweden,2022-05-12 21:20:43,60.1282,18.6435,2504894,18897,,,24802.723365154117,,,0.7544031803341779,752,SWE,11110,318
Switzerland,2022-05-12 21:20:43,46.8182,8.2275,3649155,13779,,,42164.25265678971,,,0.377594264973672,756,CHE,80539,158
Syria,2022-05-12 21:20:43,34.802075,38.996815,55865,3150,,,319.2165871258433,,,5.638593036785107,760,SYR,115,3
Taiwan*,2022-05-12 21:20:43,23.7,121.0,570870,968,,,2396.9240167906864,,,0.1695657505211344,158,TWN,475862,97
Tajikistan,2022-05-12 21:20:43,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-12 21:20:43,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1503,37
Thailand,2022-05-12 21:20:43,15.870032,100.992541,4353237,29311,,,6236.731192092926,,,0.6733150526837846,764,THA,404368,2916
Timor-Leste,2022-05-12 21:20:43,-8.874217,125.727539,22888,130,,,1735.9883862923057,,,0.5679832226494232,626,TLS,40,0
Togo,2022-05-12 21:20:43,8.6195,0.8248,37013,273,,,447.08510488979175,,,0.7375786885688812,768,TGO,55,1
Tonga,2022-05-12 21:20:43,-21.179,-175.1982,10950,11,,,10359.802075744818,,,0.1004566210045662,776,TON,2189,0
Trinidad and Tobago,2022-05-12 21:20:43,10.6918,-61.2225,152964,3863,,,10929.973826198238,,,2.525430820323736,780,TTO,12183,76
Tunisia,2022-05-12 21:20:43,33.886917,9.537499,1041197,28575,,,8809.803312028529,,,2.744437411940296,788,TUN,2529,66
Turkey,2022-05-12 21:20:43,38.9637,35.2433,15050227,98878,,,17844.905730342027,,,0.6569867683723308,792,TUR,70418,377
US,2022-05-12 21:20:43,40.0,-100.0,82300106,999002,,,24979.826539640173,,,1.2138526285737712,840,USA,1692528,11401
Uganda,2022-05-12 21:20:43,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,129,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-12 21:20:43,23.424076,53.847818,901440,2302,,,9114.292647415676,,,0.2553691870784522,784,ARE,6553,0
United Kingdom,2022-05-12 21:20:43,55.0,-3.0,22353550,177752,,,32928.0686487306,,,0.7951846574705136,826,GBR,456611,5911
Uruguay,2022-05-12 21:20:43,-32.5228,-55.7658,902540,7213,,,25981.8920715416,,,0.7991889556141556,858,URY,7556,25
Uzbekistan,2022-05-12 21:20:43,41.377491,64.585262,238767,1637,,,713.3932305938962,,,0.6856056322691159,860,UZB,602,0
Vanuatu,2022-05-12 21:20:43,-15.3767,166.9592,8194,14,,,2799.6446631132976,,,0.1708567244325116,548,VUT,2574,8
Venezuela,2022-05-12 21:20:43,6.4238,-66.5897,522840,5710,,,1838.6589113643956,,,1.092112309693214,862,VEN,1222,13
Vietnam,2022-05-12 21:20:43,14.058324,108.277199,10683972,43060,,,10976.091566896965,,,0.4030336283172588,704,VNM,386385,182
West Bank and Gaza,2022-05-12 21:20:43,31.9522,35.2332,657193,5657,,,12882.560449882934,,,0.8607821446667874,275,PSE,576,1
Winter Olympics 2022,2022-05-12 21:20:43,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-12 21:20:43,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,4,2
Zambia,2022-05-12 21:20:43,-13.133897,27.849332,320303,3983,,,1742.2963806049145,,,1.2435100514200617,894,ZMB,2499,15
Zimbabwe,2022-05-12 21:20:43,-19.015438,29.154857,248642,5481,,,1672.900633906094,,,2.2043741604395075,716,ZWE,1548,21
