Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burundi,2022-04-20 06:20:48,-3.3731,29.9189,38812,38,,,326.40412770195667,,,0.09790786354735648,108,BDI,440,0
Cabo Verde,2022-04-20 06:20:48,16.5388,-23.0418,55993,401,,,10070.900810808866,,,0.7161609486900148,132,CPV,62,0
Cambodia,2022-04-20 06:20:48,11.55,104.9167,136117,3056,,,814.1469950513102,,,2.2451273536736784,116,KHM,932,3
Cameroon,2022-04-20 06:20:48,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-20 06:20:48,60.00100000000001,-95.001,3655753,38445,,,9558.49677567192,,,1.0516301292784278,124,CAN,233170,1156
Central African Republic,2022-04-20 06:20:48,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-20 06:20:48,15.4542,18.7322,7396,193,,,45.026564516351925,,,2.6095186587344514,148,TCD,108,3
Chile,2022-04-20 06:20:48,-35.6751,-71.543,3532649,57275,,,18479.861775941034,,,1.6213045790849867,152,CHL,126109,1299
China,2022-04-20 06:20:48,30.5928,114.3055,1862513,13831,,,131.9266942005566,,,0.7425988436053869,156,CHN,612555,2831
Colombia,2022-04-20 06:20:48,4.5709,-74.2973,6089998,139754,,,11968.657279724946,,,2.294811919478463,170,COL,8065,265
Comoros,2022-04-20 06:20:48,-11.6455,43.3333,8103,160,,,931.813085401825,,,1.9745773170430705,174,COM,25,0
Congo (Brazzaville),2022-04-20 06:20:48,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,17,1
Congo (Kinshasa),2022-04-20 06:20:48,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,514,2
Costa Rica,2022-04-20 06:20:48,9.7489,-83.7534,847784,8383,,,16642.42300034903,,,0.9888131882649354,188,CRI,12838,101
Cote d'Ivoire,2022-04-20 06:20:48,7.54,-5.5471,81861,797,,,310.33492523677154,,,0.9736015929441372,384,CIV,190,1
Croatia,2022-04-20 06:20:48,45.1,15.2,1113663,15752,,,27127.656464815453,,,1.4144314752308371,191,HRV,28105,289
Cuba,2022-04-20 06:20:48,21.521757,-77.78116700000002,1100312,8522,,,9714.393072034929,,,0.7745075942096423,192,CUB,17432,14
Cyprus,2022-04-20 06:20:48,35.1264,33.4299,465787,993,,,38578.93372404774,,,0.2131875728605564,196,CYP,78472,70
Czechia,2022-04-20 06:20:48,49.8175,15.473,3886876,40022,,,36295.476077931584,,,1.0296701001009552,203,CZE,136240,604
Denmark,2022-04-20 06:20:48,56.2639,9.5018,3148266,6068,,,53934.40328458119,,,0.19274101997734627,208,DNK,84128,559
Diamond Princess,2022-04-20 06:20:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-04-20 06:20:48,11.8251,42.5903,15598,189,,,1578.7417434377662,,,1.2116938068983203,262,DJI,24,0
Dominica,2022-04-20 06:20:48,15.415,-61.371,11988,63,,,16652.08151018878,,,0.5255255255255256,212,DMA,211,0
Dominican Republic,2022-04-20 06:20:48,18.7357,-70.1627,578789,4375,,,5335.4915382732,,,0.7558885880692273,214,DOM,1313,0
Ecuador,2022-04-20 06:20:48,-1.8312,-78.1834,866925,35528,,,4913.688441800912,,,4.098163047553133,218,ECU,12673,118
Egypt,2022-04-20 06:20:48,26.820553000000004,30.802498,515645,24613,,,503.8823551841115,,,4.773245158975652,818,EGY,14756,252
El Salvador,2022-04-20 06:20:48,13.7942,-88.8965,162089,4126,,,2498.9820697816795,,,2.5455151182375118,222,SLV,1037,13
Equatorial Guinea,2022-04-20 06:20:48,1.6508,10.2679,15907,183,,,1133.7968688189826,,,1.1504369145659143,226,GNQ,5,0
Eritrea,2022-04-20 06:20:48,15.1794,39.7823,9733,103,,,274.44523741782933,,,1.0582554197061542,232,ERI,10,0
Estonia,2022-04-20 06:20:48,58.5953,25.0136,568335,2525,,,42843.44448222027,,,0.4442802220521347,233,EST,23278,126
Eswatini,2022-04-20 06:20:48,-26.5225,31.4659,70107,1395,,,6042.852562223961,,,1.9898155676323332,748,SWZ,510,3
Ethiopia,2022-04-20 06:20:48,9.145,40.4897,470305,7509,,,409.0904160494024,,,1.5966234677496518,231,ETH,811,20
Fiji,2022-04-20 06:20:48,-17.7134,178.065,64513,862,,,7196.545461847031,,,1.3361648039929936,242,FJI,186,28
Finland,2022-04-20 06:20:48,61.9241,25.7482,949583,3517,,,17138.266195825163,,,0.37037310061363776,246,FIN,137359,636
France,2022-04-20 06:20:48,46.2276,2.2137,28006219,145424,,,42921.51170386724,,,0.5192560980830722,250,FRA,3477262,3176
Gabon,2022-04-20 06:20:48,-0.8037,11.6094,47594,303,,,2138.3565287402594,,,0.6366348699415892,266,GAB,13,0
Gambia,2022-04-20 06:20:48,13.4432,-15.3101,11994,365,,,496.3039959216506,,,3.043188260797065,270,GMB,16,0
Georgia,2022-04-20 06:20:48,42.3154,43.3569,1653460,16794,,,41448.670464444396,,,1.0156883142017346,268,GEO,10165,116
Germany,2022-04-20 06:20:48,51.165691,10.451526,23658211,133308,,,28450.727172478597,,,0.5634745585792603,276,DEU,4599454,6094
Ghana,2022-04-20 06:20:48,7.9465,-1.0232,161114,1445,,,518.5025107855081,,,0.8968804697295083,288,GHA,244,0
Greece,2022-04-20 06:20:48,39.0742,21.8243,3252248,28701,,,31202.441970953623,,,0.8824972757305101,300,GRC,413357,1672
Grenada,2022-04-20 06:20:48,12.1165,-61.679,14165,219,,,12588.984971427048,,,1.5460642428521003,308,GRD,211,1
Guatemala,2022-04-20 06:20:48,15.7835,-90.2308,838518,17445,,,4680.3877320768015,,,2.080456233497671,320,GTM,20064,192
Guinea,2022-04-20 06:20:48,9.9456,-9.6966,36540,441,,,278.2348186128281,,,1.206896551724138,324,GIN,81,1
Guinea-Bissau,2022-04-20 06:20:48,11.8037,-15.1804,8182,171,,,415.75245503298277,,,2.0899535565876315,624,GNB,58,2
Guyana,2022-04-20 06:20:48,4.860416000000002,-58.93018000000001,63380,1228,,,8057.8824983249815,,,1.937519722309877,328,GUY,178,2
Haiti,2022-04-20 06:20:48,18.9712,-72.2852,30615,835,,,268.49297432421383,,,2.7274211987587784,332,HTI,104,8
Holy See,2022-04-20 06:20:48,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-04-20 06:20:48,15.2,-86.2419,422239,10892,,,4263.056145180102,,,2.579581706095363,340,HND,3779,29
Hungary,2022-04-20 06:20:48,47.1625,19.5033,1884458,45971,,,19507.140010455107,,,2.439481272599336,348,HUN,53035,828
Iceland,2022-04-20 06:20:48,64.9631,-19.0208,183701,112,,,53831.79487179488,,,0.0609686392561826,352,ISL,8372,19
India,2022-04-20 06:20:48,20.593684,78.96288,43047594,522006,,,3119.3809576192034,,,1.212625263098328,356,IND,34845,5401
Indonesia,2022-04-20 06:20:48,-0.7893,113.9213,6041269,155937,,,2208.68273749564,,,2.5811961030041872,360,IDN,66623,1875
Iran,2022-04-20 06:20:48,32.427908,53.68804599999999,7210788,140877,,,8584.99164804933,,,1.953697709598452,364,IRN,67379,1142
Iraq,2022-04-20 06:20:48,33.223191,43.679291,2323508,25200,,,5776.637023310061,,,1.0845669565157512,368,IRQ,7015,68
Ireland,2022-04-20 06:20:48,53.1424,-7.6921,1505568,6964,,,30490.688558215043,,,0.4625496822461689,372,IRL,107683,284
Israel,2022-04-20 06:20:48,31.046051,34.851612,4040937,10647,,,46686.12857359234,,,0.263478495210393,376,ISR,239310,198
Italy,2022-04-20 06:20:48,41.8719,12.5674,15758002,161893,,,26062.728371361845,,,1.0273700942543351,380,ITA,1765910,3792
Jamaica,2022-04-20 06:20:48,18.1096,-77.2975,129312,2932,,,4366.93580659748,,,2.2673843108141547,388,JAM,747,63
Japan,2022-04-20 06:20:48,36.204824,138.252924,7436434,29104,,,5879.698180668532,,,0.3913703799428597,392,JPN,1288385,1853
Jordan,2022-04-20 06:20:48,31.24,36.51,1695432,14059,,,16616.766995258324,,,0.8292281849109844,400,JOR,6118,56
Kazakhstan,2022-04-20 06:20:48,48.0196,66.9237,1394267,19013,,,7425.513962592056,,,1.3636555982462473,398,KAZ,751,8
Kenya,2022-04-20 06:20:48,-0.0236,37.9062,323630,5649,,,601.8638195468586,,,1.7455118499521058,404,KEN,324,2
Kiribati,2022-04-20 06:20:48,-3.3704,-168.734,3076,13,,,2615.5128139720764,,,0.4226267880364109,296,KIR,19,0
"Korea, South",2022-04-20 06:20:48,35.90775700000001,127.766922,16583220,21520,,,32345.395478605536,,,0.1297697310896195,410,KOR,6155973,8088
Kosovo,2022-04-20 06:20:48,42.602636,20.902977,227880,3138,,,12587.509928931499,,,1.3770405476566614,383,XKS,689,8
Kuwait,2022-04-20 06:20:48,29.31166,47.481766,631058,2555,,,14776.927538593858,,,0.404875621575196,414,KWT,3305,2
Kyrgyzstan,2022-04-20 06:20:48,41.20438,74.766098,200982,2991,,,3080.565850999764,,,1.4881929725050005,417,KGZ,156,10
Laos,2022-04-20 06:20:48,19.85627,102.495496,201460,727,,,2768.997998228589,,,0.3608656805321155,418,LAO,45038,76
Latvia,2022-04-20 06:20:48,56.8796,24.6032,813415,5716,,,43124.4903780189,,,0.7027163256148461,428,LVA,36214,191
Lebanon,2022-04-20 06:20:48,33.8547,35.8623,1095811,10365,,,16054.799088469286,,,0.9458747904520032,422,LBN,6806,107
Lesotho,2022-04-20 06:20:48,-29.61,28.2336,32968,697,,,1538.9412636795298,,,2.114171317641349,426,LSO,88,0
Liberia,2022-04-20 06:20:48,6.4280550000000005,-9.429499,7432,294,,,146.94493143789134,,,3.9558665231431647,430,LBR,35,0
Libya,2022-04-20 06:20:48,26.3351,17.228331,501862,6429,,,7303.755468225967,,,1.281029446341823,434,LBY,651,47
Liechtenstein,2022-04-20 06:20:48,47.14,9.55,17005,84,,,44589.24404121981,,,0.4939723610702734,438,LIE,1508,1
Lithuania,2022-04-20 06:20:48,55.1694,23.8813,1050181,9027,,,38577.102888706606,,,0.8595661128891114,440,LTU,52491,276
Luxembourg,2022-04-20 06:20:48,49.8153,6.1296,230991,1055,,,36900.935499124564,,,0.4567277512976696,442,LUX,28414,36
MS Zaandam,2022-04-20 06:20:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2022-04-20 06:20:48,-18.766947,46.869107,64121,1391,,,231.55883140306253,,,2.1693360989379453,450,MDG,193,11
Malawi,2022-04-20 06:20:48,-13.2543,34.3015,85728,2632,,,448.1348753826133,,,3.0701754385964914,454,MWI,162,6
Malaysia,2022-04-20 06:20:48,4.210483999999999,101.97576600000001,4402234,35449,,,13601.415905667423,,,0.8052502433991469,458,MYS,369799,914
Maldives,2022-04-20 06:20:48,3.2028,73.2207,178883,298,,,33093.26564818275,,,0.1665893349284169,462,MDV,4225,1
Mali,2022-04-20 06:20:48,17.570692,-3.996166000000001,30678,730,,,151.49005715023884,,,2.3795553817067607,466,MLI,220,3
Malta,2022-04-20 06:20:48,35.9375,14.3754,89310,677,,,20226.97881727322,,,0.7580338148023738,470,MLT,14208,53
Marshall Islands,2022-04-20 06:20:48,7.1315,171.1845,15,0,,,25.679215243182174,,,0.0,584,MHL,8,0
Mauritania,2022-04-20 06:20:48,21.0079,-10.9408,58683,982,,,1262.0922820163194,,,1.673397747218104,478,MRT,18,1
Mauritius,2022-04-20 06:20:48,-20.348404,57.552152,218229,990,,,17159.51113686705,,,0.4536518977771057,480,MUS,25671,56
Mexico,2022-04-20 06:20:48,23.6345,-102.5528,5729270,323973,,,4483.2674798539865,,,5.654699464329663,484,MEX,91778,1830
Micronesia,2022-04-20 06:20:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2022-04-20 06:20:48,47.4116,28.3699,516587,11485,,,12825.88779176153,,,2.2232460360016804,498,MDA,5614,93
Monaco,2022-04-20 06:20:48,43.7333,7.4167,11480,56,,,29252.879421057998,,,0.4878048780487805,492,MCO,1208,2
Mongolia,2022-04-20 06:20:48,46.8625,103.8467,920240,2177,,,28070.71487225665,,,0.2365687212031644,496,MNG,3027,0
Montenegro,2022-04-20 06:20:48,42.708678000000006,19.37439,234336,2709,,,37310.96611481032,,,1.1560323637853338,499,MNE,1960,13
Morocco,2022-04-20 06:20:48,31.7917,-7.0926,1164467,16064,,,3154.834451432569,,,1.3795152632062566,504,MAR,1841,11
Mozambique,2022-04-20 06:20:48,-18.665695,35.529562,225338,2201,,,720.9562112957315,,,0.9767549192768196,508,MOZ,123,1
Namibia,2022-04-20 06:20:48,-22.9576,18.4904,158112,4022,,,6222.637820376589,,,2.543766444039668,516,NAM,567,6
Nepal,2022-04-20 06:20:48,28.1667,84.25,978684,11951,,,3358.9266195528353,,,1.2211295985220971,524,NPL,453,0
Netherlands,2022-04-20 06:20:48,52.3167,5.55,8206055,22791,,,47890.95898172109,,,0.2777339415833796,528,NLD,446683,356
New Zealand,2022-04-20 06:20:48,-40.9006,174.886,854948,582,,,17729.29678014314,,,0.06807431563089217,554,NZL,315161,398
Nicaragua,2022-04-20 06:20:48,12.865416,-85.207229,18491,232,,,279.1282250850397,,,1.2546644313449786,558,NIC,126,4
Niger,2022-04-20 06:20:48,17.607789,8.081666,8893,308,,,36.73785981662218,,,3.4633981783425165,562,NER,96,0
Nigeria,2022-04-20 06:20:48,9.082,8.6753,255670,3143,,,124.02760853498751,,,1.2293190440802595,566,NGA,480,1
North Macedonia,2022-04-20 06:20:48,41.6086,21.7453,308752,9263,,,14819.764037285564,,,3.000142509198321,807,MKD,5024,76
Norway,2022-04-20 06:20:48,60.472,8.4689,1420750,2783,,,26207.094241504066,,,0.1958824564490586,578,NOR,33716,614
Oman,2022-04-20 06:20:48,21.512583,55.92325500000001,388922,4257,,,7616.032672870639,,,1.0945639485552372,512,OMN,1192,7
Pakistan,2022-04-20 06:20:48,30.3753,69.3451,1527486,30368,,,691.5070310883722,,,1.9881033279519418,586,PAK,4624,35
Palau,2022-04-20 06:20:48,7.515,134.5825,4190,6,,,23267.43669480231,,,0.1431980906921241,585,PLW,224,0
Panama,2022-04-20 06:20:48,8.538,-80.7821,769457,8179,,,17833.102498210796,,,1.0629573842332969,591,PAN,7449,20
Papua New Guinea,2022-04-20 06:20:48,-6.314993,143.95555,43663,649,,,488.01685744326016,,,1.4863843528845933,598,PNG,2130,10
Paraguay,2022-04-20 06:20:48,-23.4425,-58.4438,648682,18786,,,9094.6971130861,,,2.8960260959915645,600,PRY,1254,183
Peru,2022-04-20 06:20:48,-9.19,-75.0152,3557139,212676,,,10788.413242012597,,,5.9788498565841826,604,PER,14537,732
Philippines,2022-04-20 06:20:48,12.879721,121.774017,3683367,59982,,,3361.3164169710494,,,1.6284557037080476,608,PHL,8384,1701
Poland,2022-04-20 06:20:48,51.9194,19.1451,5985818,115838,,,15815.997234098013,,,1.935207518838695,616,POL,80355,1483
Portugal,2022-04-20 06:20:48,39.3999,-8.2245,3745569,22088,,,36733.123742792646,,,0.5897101348286469,620,PRT,286842,680
Qatar,2022-04-20 06:20:48,25.3548,51.1839,363754,677,,,12625.70026309761,,,0.18611479186483174,634,QAT,3503,0
Romania,2022-04-20 06:20:48,45.9432,24.9668,2884114,65366,,,14992.003714376817,,,2.266415266525525,642,ROU,60699,617
Russia,2022-04-20 06:20:48,61.524,105.3188,17829009,366436,,,12217.13432180446,,,2.0552796849224766,643,RUS,446958,8343
Rwanda,2022-04-20 06:20:48,-1.9403,29.8739,129769,1459,,,1001.9063157489197,,,1.1243054966902728,646,RWA,95,0
Saint Kitts and Nevis,2022-04-20 06:20:48,17.357822,-62.782998,5561,43,,,10454.579636035494,,,0.7732422226218306,659,KNA,13,1
Saint Lucia,2022-04-20 06:20:48,13.9094,-60.9789,23111,367,,,12585.70269401892,,,1.5879884037904028,662,LCA,219,2
Saint Vincent and the Grenadines,2022-04-20 06:20:48,12.9843,-61.2872,8352,106,,,7527.918735973032,,,1.2691570881226053,670,VCT,22,0
Samoa,2022-04-20 06:20:48,-13.759,-172.1046,6309,13,,,3216.743996328965,,,0.20605484228879375,882,WSM,6014,13
San Marino,2022-04-20 06:20:48,43.9424,12.4578,15981,114,,,47088.809004655544,,,0.7133470996808711,674,SMR,947,2
Sao Tome and Principe,2022-04-20 06:20:48,0.1864,6.6131,5953,73,,,2716.2679491332856,,,1.2262724676633632,678,STP,10,0
Saudi Arabia,2022-04-20 06:20:48,23.885942,45.079162,752848,9072,,,2162.4946174465476,,,1.2050241217350648,682,SAU,2993,40
Senegal,2022-04-20 06:20:48,14.4974,-14.4524,85972,1965,,,513.4517404217528,,,2.285627878844275,686,SEN,140,1
Serbia,2022-04-20 06:20:48,44.0165,21.0059,1997855,15936,,,22865.63348009756,,,0.7976554855082075,688,SRB,38156,230
Seychelles,2022-04-20 06:20:48,-4.6796,55.492,41660,164,,,42363.22961155176,,,0.3936629860777725,690,SYC,1669,1
Sierra Leone,2022-04-20 06:20:48,8.460555000000001,-11.779889,7681,125,,,96.2895128924023,,,1.627392266631949,694,SLE,7,0
Singapore,2022-04-20 06:20:48,1.2833,103.8333,1167498,1317,,,19956.060695928427,,,0.112805332428835,702,SGP,131777,103
Slovakia,2022-04-20 06:20:48,48.669,19.699,2509184,19773,,,46169.585435253975,,,0.7880251109524052,703,SVK,142282,612
Slovenia,2022-04-20 06:20:48,46.1512,14.9955,998247,6564,,,48017.29926712369,,,0.6575526898653339,705,SVN,55293,113
Solomon Islands,2022-04-20 06:20:48,-9.6457,160.1562,12437,139,,,1905.0084398138645,,,1.117632869663102,90,SLB,2233,11
Somalia,2022-04-20 06:20:48,5.152149,46.199616,26485,1361,,,166.64339678450287,,,5.1387577874268455,706,SOM,75,0
South Africa,2022-04-20 06:20:48,-30.5595,22.9375,3743582,100195,,,6312.0294850552245,,,2.676447317034861,710,ZAF,37886,302
South Sudan,2022-04-20 06:20:48,6.877000000000002,31.307,17410,138,,,155.5335134520409,,,0.7926479035037335,728,SSD,266,0
Spain,2022-04-20 06:20:48,40.463667,-3.74922,11627487,103104,,,24869.085586388028,,,0.8867264267850826,724,ESP,248703,1051
Sri Lanka,2022-04-20 06:20:48,7.873054,80.77179699999998,662945,16497,,,3095.9569425472546,,,2.4884417259350324,144,LKA,3086,57
Sudan,2022-04-20 06:20:48,12.8628,30.2176,62079,4929,,,141.57362577697702,,,7.939883052239888,729,SDN,226,31
Summer Olympics 2020,2022-04-20 06:20:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-04-20 06:20:48,3.9193,-56.0278,79302,1327,,,13518.139078198672,,,1.6733499785629615,740,SUR,247,3
Sweden,2022-04-20 06:20:48,60.1282,18.6435,2495996,18605,,,24714.617987240657,,,0.7453938227465108,752,SWE,20309,552
Switzerland,2022-04-20 06:20:48,46.8182,8.2275,3596855,13664,,,41559.9509995704,,,0.3798874294348813,756,CHE,243101,208
Syria,2022-04-20 06:20:48,34.802075,38.99681500000001,55782,3150,,,318.74231921693,,,5.646982897708938,760,SYR,205,23
Taiwan*,2022-04-20 06:20:48,23.7,121.0,37710,856,,,158.33377944746928,,,2.2699549191195967,158,TWN,15619,1
Tajikistan,2022-04-20 06:20:48,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-04-20 06:20:48,-6.369028,34.888822,33864,803,,,56.69112942025368,,,2.3712497047011576,834,TZA,67,3
Thailand,2022-04-20 06:20:48,15.870032,100.992541,4084299,27263,,,5851.4330763829175,,,0.6675074474224341,764,THA,660343,2766
Timor-Leste,2022-04-20 06:20:48,-8.874217,125.727539,22853,130,,,1733.333737851191,,,0.5688531046252133,626,TLS,38,0
Togo,2022-04-20 06:20:48,8.6195,0.8248,36969,273,,,446.5536228533409,,,0.7384565446725635,768,TGO,73,1
Tonga,2022-04-20 06:20:48,-21.179,-175.1982,9106,11,,,8615.192484176467,,,0.12079947287502744,776,TON,5322,9
Trinidad and Tobago,2022-04-20 06:20:48,10.6918,-61.2225,142514,3806,,,10183.27377596569,,,2.670614816789929,780,TTO,6935,87
Tunisia,2022-04-20 06:20:48,33.886917,9.537499,1039532,28533,,,8795.715370443482,,,2.7447928490897833,788,TUN,5801,368
Turkey,2022-04-20 06:20:48,38.9637,35.2433,15003696,98610,,,17789.734382525243,,,0.6572380565428678,792,TUR,277420,1173
US,2022-04-20 06:20:48,40.0,-100.0,80733172,989366,,,24504.228859133364,,,1.225476437368273,840,USA,923222,15493
Uganda,2022-04-20 06:20:48,1.373333,32.290275,164058,3597,,,358.6672788089461,,,2.1925172804739788,800,UGA,290,2
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.2311000575734483,804,UKR,0,0
United Arab Emirates,2022-04-20 06:20:48,23.424076,53.847818,895892,2302,,,9058.197848418671,,,0.2569506145830078,784,ARE,7506,0
United Kingdom,2022-04-20 06:20:48,55.0,-3.0,22033383,172498,,,32456.444188407382,,,0.7828938479397376,826,GBR,1467362,7982
Uruguay,2022-04-20 06:20:48,-32.5228,-55.7658,895775,7197,,,25787.14447047796,,,0.8034383634283163,858,URY,18012,55
Uzbekistan,2022-04-20 06:20:48,41.377491,64.585262,238321,1637,,,712.0606621030878,,,0.6868886921421109,860,UZB,801,0
Vanuatu,2022-04-20 06:20:48,-15.3767,166.9592,6401,7,,,2187.0302036353696,,,0.10935791282612092,548,VUT,5284,6
Venezuela,2022-04-20 06:20:48,6.4238,-66.5897,522055,5703,,,1835.898320657064,,,1.092413634578732,862,VEN,2258,32
Vietnam,2022-04-20 06:20:48,14.058324,108.277199,10489319,42975,,,10776.116393640124,,,0.4097024792553263,704,VNM,2150405,961
West Bank and Gaza,2022-04-20 06:20:48,31.9522,35.2332,656876,5657,,,12876.346488896415,,,0.861197547177854,275,PSE,1922,16
Winter Olympics 2022,2022-04-20 06:20:48,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-04-20 06:20:48,15.552727,48.516388,11818,2148,,,39.623190100653225,,,18.175664240988322,887,YEM,16,6
Zambia,2022-04-20 06:20:48,-13.133897,27.849332,318640,3973,,,1733.2504494680036,,,1.2468616620637711,894,ZMB,2552,10
Zimbabwe,2022-04-20 06:20:48,-19.015438,29.154857,247297,5464,,,1663.8512723637814,,,2.2094889950140923,716,ZWE,2612,35
