Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Burma,2022-05-22 07:20:55,21.9162,95.956,613219,19434,,,1127.0379005662105,,,3.1691777325881945,104,MMR,486,0
Burundi,2022-05-22 07:20:55,-3.3731,29.9189,41606,38,,,349.9013227137898,,,0.091332980820074,108,BDI,2719,0
Cabo Verde,2022-05-22 07:20:55,16.5388,-23.0418,56167,401,,,10102.1964502831,,,0.7139423504905016,132,CPV,163,0
Cambodia,2022-05-22 07:20:55,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,62,0
Cameroon,2022-05-22 07:20:55,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-22 07:20:55,60.001,-95.001,3862558,40734,,,10099.218461653669,,,1.0545861058914845,124,CAN,150245,1881
Central African Republic,2022-05-22 07:20:55,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-22 07:20:55,15.4542,18.7322,7415,193,,,45.14223578809486,,,2.602832097100472,148,TCD,19,0
Chile,2022-05-22 07:20:55,-35.6751,-71.543,3636993,57794,,,19025.70221951434,,,1.589059973445096,152,CHL,92530,419
China,2022-05-22 07:20:55,30.5928,114.3055,2391967,14592,,,169.4293134849651,,,0.610041860945406,156,CHN,412772,670
Colombia,2022-05-22 07:20:55,4.5709,-74.2973,6099111,139833,,,11986.567034997466,,,2.2926783919820446,170,COL,8017,62
Comoros,2022-05-22 07:20:55,-11.6455,43.3333,8110,160,,,932.6180578315192,,,1.972872996300863,174,COM,6,0
Congo (Brazzaville),2022-05-22 07:20:55,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-22 07:20:55,-4.0383,21.7587,87633,1338,,,97.8468358981956,,,1.5268220875697511,180,COD,610,1
Costa Rica,2022-05-22 07:20:55,9.7489,-83.7534,877533,8472,,,17226.41071636795,,,0.965433778558755,188,CRI,29749,89
Cote d'Ivoire,2022-05-22 07:20:55,7.54,-5.5471,82044,799,,,311.02867795562827,,,0.9738676807566672,384,CIV,157,0
Croatia,2022-05-22 07:20:55,45.1,15.2,1134027,15961,,,27623.702033582216,,,1.4074620798270234,191,HRV,16852,183
Cuba,2022-05-22 07:20:55,21.521757,-77.781167,1104935,8529,,,9755.20844001421,,,0.7719006095381177,192,CUB,3449,6
Cyprus,2022-05-22 07:20:55,35.1264,33.4299,488189,1057,,,40434.385407512746,,,0.2165145056525239,196,CYP,17708,46
Czechia,2022-05-22 07:20:55,49.8175,15.473,3918064,40266,,,36586.70824173577,,,1.0277014362195207,203,CZE,22520,185
Denmark,2022-05-22 07:20:55,56.2639,9.5018,3177581,6361,,,54436.6121297955,,,0.2001837246635097,208,DNK,21938,240
Diamond Princess,2022-05-22 07:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-22 07:20:55,11.8251,42.5903,15675,189,,,1586.535249928644,,,1.2057416267942584,262,DJI,64,0
Dominica,2022-05-22 07:20:55,15.415,-61.371,13116,63,,,18218.944034671,,,0.4803293687099725,212,DMA,1105,0
Dominican Republic,2022-05-22 07:20:55,18.7357,-70.1627,581153,4377,,,5357.283766523007,,,0.75315794635836,214,DOM,2199,1
Ecuador,2022-05-22 07:20:55,-1.8312,-78.1834,873609,35613,,,4951.573026447793,,,4.076537673032215,218,ECU,5556,32
Egypt,2022-05-22 07:20:55,26.820553,30.802498,515645,24690,,,503.8823551841115,,,4.788177913099128,818,EGY,0,77
El Salvador,2022-05-22 07:20:55,13.7942,-88.8965,162089,4130,,,2498.9820697816795,,,2.547982898284276,222,SLV,0,3
Equatorial Guinea,2022-05-22 07:20:55,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,3,0
Eritrea,2022-05-22 07:20:55,15.1794,39.7823,9754,103,,,275.0373826953156,,,1.0559770350625384,232,ERI,20,0
Estonia,2022-05-22 07:20:55,58.5953,25.0136,575046,2561,,,43349.34743720313,,,0.4453556758937546,233,EST,4970,30
Eswatini,2022-05-22 07:20:55,-26.5225,31.4659,72125,1404,,,6216.79348781724,,,1.9466204506065856,748,SWZ,1841,7
Ethiopia,2022-05-22 07:20:55,9.145,40.4897,471343,7512,,,409.99331066429966,,,1.59374383410807,231,ETH,926,2
Fiji,2022-05-22 07:20:55,-17.7134,178.065,64841,862,,,7233.134473542129,,,1.3294057772088648,242,FJI,317,0
Finland,2022-05-22 07:20:55,61.9241,25.7482,1081225,4406,,,19514.16765841539,,,0.4075007514624615,246,FIN,80753,768
France,2022-05-22 07:20:55,46.2276,2.2137,29564005,148820,,,45308.928942557,,,0.5033824070859141,250,FRA,1128905,2763
Gabon,2022-05-22 07:20:55,-0.8037,11.6094,47622,304,,,2139.6145440952355,,,0.6383604216538574,266,GAB,25,1
Gambia,2022-05-22 07:20:55,13.4432,-15.3101,11999,365,,,496.5108927016747,,,3.0419201600133343,270,GMB,4,0
Georgia,2022-05-22 07:20:55,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,1058,14
Germany,2022-05-22 07:20:55,51.165691,10.451526,26044283,138325,,,31320.15307648674,,,0.5311146403992001,276,DEU,1863771,4146
Ghana,2022-05-22 07:20:55,7.9465,-1.0232,161325,1445,,,519.181558104647,,,0.8957074229040757,288,GHA,201,0
Greece,2022-05-22 07:20:55,39.0742,21.8243,3417613,29679,,,32788.972831000814,,,0.8684131292805827,300,GRC,140056,812
Grenada,2022-05-22 07:20:55,12.1165,-61.679,17146,223,,,15238.315306748194,,,1.3005948909366616,308,GRD,2718,3
Guatemala,2022-05-22 07:20:55,15.7835,-90.2308,856376,17942,,,4780.06640816894,,,2.0951077564060645,320,GTM,14007,428
Guinea,2022-05-22 07:20:55,9.9456,-9.6966,36661,442,,,279.1561763865597,,,1.2056408717710918,324,GIN,121,1
Guinea-Bissau,2022-05-22 07:20:55,11.8037,-15.1804,8246,171,,,419.0044908582224,,,2.0737327188940093,624,GNB,61,0
Guyana,2022-05-22 07:20:55,4.860416,-58.93018,64228,1231,,,8165.693864033085,,,1.916609578377032,328,GUY,815,3
Haiti,2022-05-22 07:20:55,18.9712,-72.2852,30746,835,,,269.6418418609269,,,2.71580042932414,332,HTI,106,0
Holy See,2022-05-22 07:20:55,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-22 07:20:55,15.2,-86.2419,424771,10896,,,4288.6200039416,,,2.5651468673708893,340,HND,2496,4
Hungary,2022-05-22 07:20:55,47.1625,19.5033,1914697,46446,,,19820.161795380085,,,2.4257624052265188,348,HUN,23744,398
Iceland,2022-05-22 07:20:55,64.9631,-19.0208,187262,153,,,54875.31135531136,,,0.0817037092415973,352,ISL,2188,39
India,2022-05-22 07:20:55,20.593684,78.96288,43136371,524413,,,3125.8140531198383,,,1.2157095922603225,356,IND,78826,2220
Indonesia,2022-05-22 07:20:55,-0.7893,113.9213,6052363,156519,,,2212.738694330169,,,2.586080841482905,360,IDN,8595,452
Iran,2022-05-22 07:20:55,32.427908,53.688046,7229741,141271,,,8607.556636328763,,,1.954025738958007,364,IRN,14229,319
Iraq,2022-05-22 07:20:55,33.223191,43.679291,2327192,25216,,,5785.796075395905,,,1.0835375852099869,368,IRQ,3051,12
Ireland,2022-05-22 07:20:55,53.1424,-7.6921,1551835,7244,,,31427.68555039536,,,0.4668022051313445,372,IRL,42299,248
Israel,2022-05-22 07:20:55,31.046051,34.851612,4121318,10827,,,47614.7938066494,,,0.262707221330652,376,ISR,66279,169
Italy,2022-05-22 07:20:55,41.8719,12.5674,17229263,165918,,,28496.10005175497,,,0.9630011452027868,380,ITA,1150054,3309
Jamaica,2022-05-22 07:20:55,18.1096,-77.2975,133904,3021,,,4522.010116977766,,,2.256093918030828,388,JAM,4415,78
Japan,2022-05-22 07:20:55,36.204824,138.252924,8583048,30287,,,6786.281127512284,,,0.3528699827846704,392,JPN,964941,997
Jordan,2022-05-22 07:20:55,31.24,36.51,1696359,14066,,,16625.852433662578,,,0.8291876896340927,400,JOR,927,7
Kazakhstan,2022-05-22 07:20:55,48.0196,66.9237,1394797,19015,,,7428.3366087567965,,,1.363280821510227,398,KAZ,456,2
Kenya,2022-05-22 07:20:55,-0.0236,37.9062,324222,5649,,,602.964778608663,,,1.7423247034439366,404,KEN,526,0
Kiribati,2022-05-22 07:20:55,-3.3704,-168.734,3098,13,,,2634.21934255055,,,0.4196255648805681,296,KIR,22,0
"Korea, North",2022-05-22 07:20:55,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,1,6
"Korea, South",2022-05-22 07:20:55,35.907757,127.766922,17957697,23965,,,35026.29835158481,,,0.133452524563701,410,KOR,1062503,1832
Kosovo,2022-05-22 07:20:55,42.602636,20.902977,228299,3139,,,12610.654420155925,,,1.3749512700449849,383,XKS,346,1
Kuwait,2022-05-22 07:20:55,29.31166,47.481766,632474,2555,,,14810.084759316278,,,0.4039691750174711,414,KWT,1180,0
Kyrgyzstan,2022-05-22 07:20:55,41.20438,74.766098,200993,2991,,,3080.7344542794654,,,1.4881115262720592,417,KGZ,10,0
Laos,2022-05-22 07:20:55,19.85627,102.495496,209699,754,,,2882.24020267317,,,0.3595629926704466,418,LAO,4806,22
Latvia,2022-05-22 07:20:55,56.8796,24.6032,826856,5813,,,43837.08637781107,,,0.7030244685894521,428,LVA,9862,70
Lebanon,2022-05-22 07:20:55,33.8547,35.8623,1098503,10417,,,16094.23975765965,,,0.948290537212916,422,LBN,2183,43
Lesotho,2022-05-22 07:20:55,-29.61,28.2336,33305,698,,,1554.6723728114152,,,2.095781414202072,426,LSO,337,1
Liberia,2022-05-22 07:20:55,6.428055,-9.429499,7455,294,,,147.39968566596878,,,3.943661971830986,430,LBR,23,0
Libya,2022-05-22 07:20:55,26.3351,17.228331,501954,6430,,,7305.094373150183,,,1.2809938759328543,434,LBY,92,1
Liechtenstein,2022-05-22 07:20:55,47.14,9.55,17392,84,,,45604.00660775624,,,0.482980680772769,438,LIE,301,0
Lithuania,2022-05-22 07:20:55,55.1694,23.8813,1061533,9134,,,38994.10459792873,,,0.8604537023342657,440,LTU,7329,81
Luxembourg,2022-05-22 07:20:55,49.8153,6.1296,244182,1073,,,39008.20478740399,,,0.43942632954108,442,LUX,10216,15
MS Zaandam,2022-05-22 07:20:55,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-05-22 07:20:55,-18.766947,46.869107,64276,1393,,,232.1185796737924,,,2.167216379363993,450,MDG,155,2
Malawi,2022-05-22 07:20:55,-13.2543,34.3015,85929,2638,,,449.1855835520784,,,3.0699763758451746,454,MWI,182,5
Malaysia,2022-05-22 07:20:55,4.210483999999999,101.975766,4489503,35641,,,13871.047634619516,,,0.7938740657930288,458,MYS,62436,150
Maldives,2022-05-22 07:20:55,3.2028,73.2207,179560,298,,,33218.51031002216,,,0.1659612385832033,462,MDV,677,0
Mali,2022-05-22 07:20:55,17.570692,-3.996166,31054,734,,,153.34677080459994,,,2.3636246538288144,466,MLI,327,3
Malta,2022-05-22 07:20:55,35.9375,14.3754,93985,717,,,21285.775435465497,,,0.762887694844922,470,MLT,3586,30
Marshall Islands,2022-05-22 07:20:55,7.1315,171.1845,17,0,,,29.10311060893979,,,0.0,584,MHL,2,0
Mauritania,2022-05-22 07:20:55,21.0079,-10.9408,59003,982,,,1268.9745056627796,,,1.6643221531108587,478,MRT,320,0
Mauritius,2022-05-22 07:20:55,-20.348404,57.552152,224722,996,,,17670.060632175548,,,0.4432142825357553,480,MUS,4378,6
Mexico,2022-05-22 07:20:55,23.6345,-102.5528,5752441,324617,,,4501.3992472127775,,,5.643117417458084,484,MEX,19013,497
Micronesia,2022-05-22 07:20:55,7.4256,150.5508,7,0,,,6.150331678601239,,,0.0,583,FSM,6,0
Moldova,2022-05-22 07:20:55,47.4116,28.3699,518492,11521,,,12873.185374246776,,,2.222020783348634,498,MDA,1506,32
Monaco,2022-05-22 07:20:55,43.7333,7.4167,12035,57,,,30667.108347772908,,,0.4736186123805567,492,MCO,431,1
Mongolia,2022-05-22 07:20:55,46.8625,103.8467,922618,2179,,,28143.252644974884,,,0.2361757520447249,496,MNG,2257,2
Montenegro,2022-05-22 07:20:55,42.708678,19.37439,236688,2719,,,37685.451436323165,,,1.1487696883661191,499,MNE,2069,6
Morocco,2022-05-22 07:20:55,31.7917,-7.0926,1166530,16075,,,3160.4236381362757,,,1.3780185678893813,504,MAR,1860,10
Mozambique,2022-05-22 07:20:55,-18.665695,35.529562,225563,2201,,,721.6760860951064,,,0.975780602315096,508,MOZ,205,0
Namibia,2022-05-22 07:20:55,-22.9576,18.4904,160640,4031,,,6322.129499755207,,,2.5093376494023905,516,NAM,2308,8
Nepal,2022-05-22 07:20:55,28.1667,84.25,979062,11952,,,3360.22394766098,,,1.2207602787157503,524,NPL,330,1
Netherlands,2022-05-22 07:20:55,52.3167,5.55,8259308,22937,,,48201.74622829128,,,0.2777109171857981,528,NLD,43484,105
New Zealand,2022-05-22 07:20:55,-40.9006,174.886,1104793,1008,,,22910.402711772746,,,0.0912388112524246,554,NZL,215895,372
Nicaragua,2022-05-22 07:20:55,12.865416,-85.207229,18491,237,,,279.1282250850397,,,1.2817046130549998,558,NIC,0,4
Niger,2022-05-22 07:20:55,17.607789,8.081666,9031,310,,,37.30795142290734,,,3.432620972206843,562,NER,117,1
Nigeria,2022-05-22 07:20:55,9.082,8.6753,255937,3143,,,124.15713241920874,,,1.2280365871288637,566,NGA,252,0
North Macedonia,2022-05-22 07:20:55,41.6086,21.7453,311113,9296,,,14933.089498795229,,,2.9879818586815725,807,MKD,2051,25
Norway,2022-05-22 07:20:55,60.472,8.4689,1431233,3094,,,26400.46321488692,,,0.2161772401838135,578,NOR,7724,223
Oman,2022-05-22 07:20:55,21.512583,55.923255,389473,4260,,,7626.822584479525,,,1.093785705299212,512,OMN,478,3
Pakistan,2022-05-22 07:20:55,30.3753,69.3451,1529727,30379,,,692.5215525024271,,,1.9859099041855184,586,PAK,1960,10
Palau,2022-05-22 07:20:55,7.515,134.5825,4967,6,,,27582.18569524656,,,0.1207972619287296,585,PLW,571,0
Panama,2022-05-22 07:20:55,8.538,-80.7821,828120,8221,,,19192.68892325149,,,0.9927305221465488,591,PAN,56634,39
Papua New Guinea,2022-05-22 07:20:55,-6.314993,143.95555,44394,651,,,496.1871692127452,,,1.4664143803216652,598,PNG,662,2
Paraguay,2022-05-22 07:20:55,-23.4425,-58.4438,650283,18885,,,9117.143566167966,,,2.904120206125641,600,PRY,1249,90
Peru,2022-05-22 07:20:55,-9.19,-75.0152,3575291,213098,,,10843.466271193916,,,5.96029805685747,604,PER,15533,362
Philippines,2022-05-22 07:20:55,12.879721,121.774017,3688751,60455,,,3366.2296736704147,,,1.6389016227986113,608,PHL,4451,276
Poland,2022-05-22 07:20:55,51.9194,19.1451,6005436,116268,,,15867.832795041986,,,1.936045942376207,616,POL,14583,320
Portugal,2022-05-22 07:20:55,39.3999,-8.2245,4422533,22754,,,43372.1690738,,,0.5145015311361159,620,PRT,630789,592
Qatar,2022-05-22 07:20:55,25.3548,51.1839,366952,677,,,12736.701075298675,,,0.1844927946979441,634,QAT,2863,0
Romania,2022-05-22 07:20:55,45.9432,24.9668,2905859,65651,,,15105.037082950015,,,2.259263095697348,642,ROU,18035,230
Russia,2022-05-22 07:20:55,61.524,105.3188,18022001,370642,,,12349.379988797711,,,2.0566084753851697,643,RUS,157669,3439
Rwanda,2022-05-22 07:20:55,-1.9403,29.8739,129971,1459,,,1003.4658952770142,,,1.122558109116649,646,RWA,199,0
Saint Kitts and Nevis,2022-05-22 07:20:55,17.357822,-62.782998,5669,43,,,10657.617686870206,,,0.7585112012700652,659,KNA,108,0
Saint Lucia,2022-05-22 07:20:55,13.9094,-60.9789,24873,368,,,13545.246121255355,,,1.4795159409801792,662,LCA,1634,0
Saint Vincent and the Grenadines,2022-05-22 07:20:55,12.9843,-61.2872,8591,106,,,7743.336908614023,,,1.2338493772552672,670,VCT,208,0
Samoa,2022-05-22 07:20:55,-13.759,-172.1046,12382,25,,,6313.159639014939,,,0.2019059925698594,882,WSM,5197,12
San Marino,2022-05-22 07:20:55,43.9424,12.4578,16991,115,,,50064.82409098945,,,0.6768289094226355,674,SMR,805,1
Sao Tome and Principe,2022-05-22 07:20:55,0.1864,6.6131,5973,73,,,2725.393660368405,,,1.2221664155365812,678,STP,20,0
Saudi Arabia,2022-05-22 07:20:55,23.885942,45.079162,762575,9128,,,2190.43463341777,,,1.1969970166868833,682,SAU,9243,52
Senegal,2022-05-22 07:20:55,14.4974,-14.4524,86067,1966,,,514.0191102088936,,,2.2842669083388523,686,SEN,83,0
Serbia,2022-05-22 07:20:55,44.0165,21.0059,2014900,16063,,,23060.715066433037,,,0.7972107796912998,688,SRB,13756,110
Seychelles,2022-05-22 07:20:55,-4.6796,55.492,43729,167,,,44467.15476916819,,,0.3818975965606348,690,SYC,1650,2
Sierra Leone,2022-05-22 07:20:55,8.460555,-11.779889,7682,125,,,96.30204895709343,,,1.6271804217651653,694,SLE,1,0
Singapore,2022-05-22 07:20:55,1.2833,103.8333,1240233,1374,,,21199.3211338207,,,0.1107856346347823,702,SGP,60109,49
Slovakia,2022-05-22 07:20:55,48.669,19.699,2540471,20075,,,46745.2737145961,,,0.7902078000496758,703,SVK,21023,246
Slovenia,2022-05-22 07:20:55,46.1512,14.9955,1021965,6628,,,49158.173523713136,,,0.6485545003987416,705,SVN,17995,52
Solomon Islands,2022-05-22 07:20:55,-9.6457,160.1562,18174,146,,,2783.760021321635,,,0.8033454385385715,90,SLB,5737,7
Somalia,2022-05-22 07:20:55,5.152149,46.199616,26521,1361,,,166.869908481095,,,5.13178236114777,706,SOM,36,0
South Africa,2022-05-22 07:20:55,-30.5595,22.9375,3926652,100931,,,6620.702632278676,,,2.5704085821712748,710,ZAF,166963,633
South Sudan,2022-05-22 07:20:55,6.877,31.307,17573,138,,,156.98968592146548,,,0.7852956239685882,728,SSD,151,0
Spain,2022-05-22 07:20:55,40.463667,-3.74922,12234806,105952,,,26168.030765964628,,,0.8659883940946836,724,ESP,448770,2044
Sri Lanka,2022-05-22 07:20:55,7.873054,80.771797,663749,16512,,,3099.7116271467435,,,2.487687363747441,144,LKA,618,10
Sudan,2022-05-22 07:20:55,12.8628,30.2176,62211,4937,,,141.87465702107826,,,7.935895581167317,729,SDN,118,7
Summer Olympics 2020,2022-05-22 07:20:55,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-05-22 07:20:55,3.9193,-56.0278,80240,1339,,,13678.034345094216,,,1.6687437686939182,740,SUR,938,12
Sweden,2022-05-22 07:20:55,60.1282,18.6435,2506607,18941,,,24819.68498713273,,,0.7556429867147104,752,SWE,8219,252
Switzerland,2022-05-22 07:20:55,46.8182,8.2275,3659937,13790,,,42288.83354528184,,,0.3767824418835624,756,CHE,63082,115
Syria,2022-05-22 07:20:55,34.802075,38.996815,55878,3150,,,319.2908700513358,,,5.637281219800279,760,SYR,83,0
Taiwan*,2022-05-22 07:20:55,23.7,121.0,1240897,1343,,,5210.180639486244,,,0.1082281607579033,158,TWN,1189599,487
Tajikistan,2022-05-22 07:20:55,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-05-22 07:20:55,-6.369028,34.888822,35354,840,,,59.185512329425016,,,2.3759687729818406,834,TZA,1490,37
Thailand,2022-05-22 07:20:55,15.870032,100.992541,4411494,29746,,,6320.193969115578,,,0.6742840407354062,764,THA,245620,1971
Timor-Leste,2022-05-22 07:20:55,-8.874217,125.727539,22893,131,,,1736.3676217838934,,,0.572227318394269,626,TLS,33,1
Togo,2022-05-22 07:20:55,8.6195,0.8248,37044,273,,,447.45955814274566,,,0.7369614512471655,768,TGO,67,0
Tonga,2022-05-22 07:20:55,-21.179,-175.1982,11500,11,,,10880.157431147523,,,0.0956521739130434,776,TON,1947,0
Trinidad and Tobago,2022-05-22 07:20:55,10.6918,-61.2225,157880,3890,,,11281.244395283717,,,2.463896630352166,780,TTO,13521,78
Tunisia,2022-05-22 07:20:55,33.886917,9.537499,1041789,28628,,,8814.812357925435,,,2.7479652789576394,788,TUN,2257,95
Turkey,2022-05-22 07:20:55,38.9637,35.2433,15062393,98925,,,17859.330836562374,,,0.6567681509837116,792,TUR,46123,249
US,2022-05-22 07:20:55,40.0,-100.0,83263020,1002146,,,25272.09134781176,,,1.2035907417242373,840,USA,2281456,10508
Uganda,2022-05-22 07:20:55,1.373333,32.290275,164153,3598,,,358.87496993944166,,,2.1918575962668974,800,UGA,84,1
Ukraine,2022-03-01 23:21:04,48.3794,31.1656,5040518,112459,,,11525.462515124758,,,2.231100057573448,804,UKR,0,0
United Arab Emirates,2022-05-22 07:20:55,23.424076,53.847818,904466,2302,,,9144.887972175038,,,0.2545148186885964,784,ARE,7574,0
United Kingdom,2022-05-22 07:20:55,55.0,-3.0,24366063,190847,,,35892.61639262196,,,0.7832492265984866,826,GBR,2259757,16862
Uruguay,2022-05-22 07:20:55,-32.5228,-55.7658,908078,7215,,,26141.317380438933,,,0.7945352711991701,858,URY,12303,18
Uzbekistan,2022-05-22 07:20:55,41.377491,64.585262,238929,1637,,,713.877257713876,,,0.6851407740374755,860,UZB,468,0
Vanuatu,2022-05-22 07:20:55,-15.3767,166.9592,8666,14,,,2960.912942462758,,,0.1615508885298869,548,VUT,1873,2
Venezuela,2022-05-22 07:20:55,6.4238,-66.5897,523266,5716,,,1840.157015366081,,,1.0923698463114362,862,VEN,1145,11
Vietnam,2022-05-22 07:20:55,14.058324,108.277199,10707568,43075,,,11000.332725205171,,,0.402285561016283,704,VNM,152879,71
West Bank and Gaza,2022-05-22 07:20:55,31.9522,35.2332,657456,5659,,,12887.71588123768,,,0.8607420116327176,275,PSE,580,2
Winter Olympics 2022,2022-05-22 07:20:55,39.9042,116.4074,535,0,,,,,,0.0,2022,,0,0
Yemen,2022-05-22 07:20:55,15.552727,48.516388,11819,2149,,,39.62654288370456,,,18.18258735933666,887,YEM,1,1
Zambia,2022-05-22 07:20:55,-13.133897,27.849332,321099,3984,,,1746.6262430132012,,,1.2407388375547728,894,ZMB,2115,10
Zimbabwe,2022-05-22 07:20:55,-19.015438,29.154857,250469,5489,,,1685.192963673979,,,2.191488767072971,716,ZWE,2945,21
