Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Armenia,4/24/22,422825,8622,,,3,,14269.038489704155,,,,,51,ARM,2022/04/24,0,2141957,0
Armenia,4/25/22,422828,8622,,,3,,14269.139730443158,,,,,51,ARM,2022/04/25,0,2141957,0
Armenia,4/26/22,422838,8622,,,10,,14269.47719957317,,,,,51,ARM,2022/04/26,0,2141957,0
Armenia,4/27/22,422855,8622,,,17,,14270.050897094188,,,,,51,ARM,2022/04/27,0,2150182,0
Armenia,4/28/22,422858,8622,,,3,,14270.15213783319,,,,,51,ARM,2022/04/28,0,2150182,0
Armenia,4/29/22,422865,8622,,,7,,14270.388366224199,,,,,51,ARM,2022/04/29,0,2150182,0
Armenia,4/30/22,422867,8622,,,2,,14270.455860050202,,,,,51,ARM,2022/04/30,0,2150182,0
Armenia,5/1/22,422871,8622,,,4,,14270.590847702206,,,,,51,ARM,2022/05/01,0,2150182,0
Armenia,5/2/22,422874,8622,,,3,,14270.69208844121,,,,,51,ARM,2022/05/02,0,2150182,0
Armenia,5/4/22,422877,8622,,,3,,14270.793329180213,,,,,51,ARM,2022/05/04,0,2154689,0
Armenia,5/6/22,422877,8622,,,0,,14270.793329180213,,,,,51,ARM,2022/05/06,0,2154689,0
Australia,4/9/22,5059642,6562,,,39025,,19873.140689010474,,,,,36,AUS,2022/04/09,12,56909074,26116
Australia,4/10/22,5108366,6569,,,48724,,20064.517649461697,,,,,36,AUS,2022/04/10,7,56923565,14491
Australia,4/11/22,5154633,6609,,,46267,,20246.24406414844,,,,,36,AUS,2022/04/11,40,56988625,65060
Australia,4/12/22,5207650,6648,,,53017,,20454.482967199143,,,,,36,AUS,2022/04/12,39,57045305,56680
Australia,4/13/22,5262359,6693,,,54709,,20669.36766733308,,,,,36,AUS,2022/04/13,45,57099859,54554
Australia,4/14/22,5308858,6727,,,46499,,20852.00532606433,,,,,36,AUS,2022/04/14,34,57157973,58114
Australia,4/15/22,5345438,6755,,,36580,,20995.683374116743,,,,,36,AUS,2022/04/15,28,57162599,4626
Australia,4/16/22,5384615,6779,,,39177,,21149.561856581186,,,,,36,AUS,2022/04/16,24,57174146,11547
Australia,4/17/22,5416980,6787,,,32365,,21276.684328566324,,,,,36,AUS,2022/04/17,8,57177238,3092
Australia,4/18/22,5459012,6804,,,42032,,21441.77661166471,,,,,36,AUS,2022/04/18,17,57183741,6503
Australia,4/19/22,5509592,6845,,,50580,,21640.443524472008,,,,,36,AUS,2022/04/19,41,57246780,63039
Australia,4/20/22,5563493,6891,,,53901,,21852.15458155438,,,,,36,AUS,2022/04/20,46,57310726,63946
Australia,4/21/22,5613341,6939,,,49848,,22047.946362290208,,,,,36,AUS,2022/04/21,48,57375662,64936
Australia,4/22/22,5650550,6978,,,37209,,22194.094981480535,,,,,36,AUS,2022/04/22,39,57439804,64142
Australia,4/23/22,5685602,6983,,,35052,,22331.771387722558,,,,,36,AUS,2022/04/23,5,57467993,28189
Australia,4/24/22,5719311,7006,,,33709,,22464.172790724166,,,,,36,AUS,2022/04/24,23,57480049,12056
Australia,4/25/22,5756791,7052,,,37480,,22611.385837225105,,,,,36,AUS,2022/04/25,46,57484514,4465
Australia,4/26/22,5796700,7112,,,39909,,22768.139451761017,,,,,36,AUS,2022/04/26,60,57548962,64448
Australia,4/27/22,5847576,7164,,,50876,,22967.968986280277,,,,,36,AUS,2022/04/27,52,57609488,60526
Australia,4/28/22,5889356,7187,,,41780,,23132.071469813076,,,,,36,AUS,2022/04/28,23,57667838,58350
Australia,4/29/22,5927528,7236,,,38172,,23282.00253734333,,,,,36,AUS,2022/04/29,49,57726470,58632
Australia,4/30/22,5953142,7250,,,25614,,23382.60859318845,,,,,36,AUS,2022/04/30,14,57726470,0
Australia,5/1/22,5992359,7244,,,39217,,23536.64418669505,,,,,36,AUS,2022/05/01,,57759823,33353
Australia,5/2/22,6030240,7310,,,37881,,23685.432271393613,,,,,36,AUS,2022/05/02,66,57803355,43532
Australia,5/3/22,6072564,7355,,,42324,,23851.671465099746,,,,,36,AUS,2022/05/03,45,57860092,56737
Australia,5/4/22,6130822,7423,,,58258,,24080.495842449047,,,,,36,AUS,2022/05/04,68,57921388,61296
Australia,5/5/22,6171633,7453,,,40811,,24240.7923109856,,,,,36,AUS,2022/05/05,30,57985957,64569
Australia,5/6/22,6207668,7495,,,36035,,24382.329721088623,,,,,36,AUS,2022/05/06,42,58047792,61835
Austria,4/9/22,3976750,16208,,,12504,,44154.71220465447,,,,,40,AUT,2022/04/09,40,18191651,2201
Austria,4/10/22,3987385,16226,,,10635,,44272.794901403446,,,,,40,AUT,2022/04/10,18,18192231,580
Austria,4/11/22,3995418,16242,,,8033,,44361.9870314443,,,,,40,AUT,2022/04/11,16,18218285,26054
Austria,4/12/22,4004069,16286,,,8651,,44458.04094865873,,,,,40,AUT,2022/04/12,44,18222513,4228
Austria,4/13/22,4016540,16324,,,12471,,44596.50914904956,,,,,40,AUT,2022/04/13,38,18226471,3958
Austria,4/14/22,4027023,16359,,,10483,,44712.90415704388,,,,,40,AUT,2022/04/14,35,18230030,3559
Austria,4/15/22,4036813,16390,,,9790,,44821.60463670279,,,,,40,AUT,2022/04/15,31,18230030,0
Austria,4/16/22,4045809,16407,,,8996,,44921.48916326168,,,,,40,AUT,2022/04/16,17,18230030,0
Austria,4/17/22,4053217,16420,,,7408,,45003.741783620535,,,,,40,AUT,2022/04/17,13,18230030,0
Austria,4/18/22,4059444,16431,,,6227,,45072.88150648428,,,,,40,AUT,2022/04/18,11,18235349,5319
Austria,4/19/22,4064839,16439,,,5395,,45132.783354059335,,,,,40,AUT,2022/04/19,8,18238568,3219
Austria,4/20/22,4072410,16470,,,7571,,45216.84579854326,,,,,40,AUT,2022/04/20,31,18242918,4350
Austria,4/21/22,4084358,17057,,,11948,,45349.507017232194,,,,,40,AUT,2022/04/21,587,18246622,3704
Austria,4/22/22,4092513,18016,,,8155,,45440.05373956298,,,,,40,AUT,2022/04/22,959,18252548,5926
Austria,4/23/22,4099049,18035,,,6536,,45512.624356013504,,,,,40,AUT,2022/04/23,19,18254267,1719
Austria,4/24/22,4104859,18047,,,5810,,45577.13403801741,,,,,40,AUT,2022/04/24,12,18254835,568
Austria,4/25/22,4108970,18054,,,4111,,45622.77935690176,,,,,40,AUT,2022/04/25,7,18257704,2869
Austria,4/26/22,4114558,18076,,,5588,,45684.82412506662,,,,,40,AUT,2022/04/26,22,18262116,4412
Austria,4/27/22,4122797,18100,,,8239,,45776.303517498665,,,,,40,AUT,2022/04/27,24,18262116,0
Austria,4/28/22,4129158,18117,,,6361,,45846.93107123823,,,,,40,AUT,2022/04/28,17,18267034,4918
Austria,4/29/22,4135344,18138,,,6186,,45915.61556226683,,,,,40,AUT,2022/04/29,21,18271170,4136
Austria,4/30/22,4140543,18156,,,5199,,45973.34117960562,,,,,40,AUT,2022/04/30,18,18276742,5572
Austria,5/1/22,4144906,18161,,,4363,,46021.784508793746,,,,,40,AUT,2022/05/01,5,18278527,1785
Austria,5/2/22,4149004,18170,,,4098,,46067.28548587671,,,,,40,AUT,2022/05/02,9,18281439,2912
Austria,5/3/22,4154244,18183,,,5240,,46125.46633505063,,,,,40,AUT,2022/05/03,13,18285268,3829
Austria,5/4/22,4161004,18200,,,6760,,46200.524071771186,,,,,40,AUT,2022/05/04,17,18289662,4394
Austria,5/5/22,4166759,18222,,,5755,,46264.42307692308,,,,,40,AUT,2022/05/05,22,18293658,3996
Austria,5/6/22,4172760,18228,,,6001,,46331.053473085805,,,,,40,AUT,2022/05/06,6,18299881,6223
Azerbaijan,4/9/22,792216,9703,,,28,,7813.416772074651,,,,,31,AZE,2022/04/09,0,13523432,0
Azerbaijan,4/10/22,792237,9703,,,21,,7813.623889517638,,,,,31,AZE,2022/04/10,0,13549307,25875
Azerbaijan,4/11/22,792253,9703,,,16,,7813.781693283724,,,,,31,AZE,2022/04/11,0,13549308,1
Azerbaijan,4/12/22,792289,9703,,,36,,7814.136751757416,,,,,31,AZE,2022/04/12,0,13558968,9660
Azerbaijan,4/13/22,792305,9704,,,16,,7814.294555523502,,,,,31,AZE,2022/04/13,1,13567201,8233
Azerbaijan,4/14/22,792320,9705,,,15,,7814.442496554207,,,,,31,AZE,2022/04/14,1,13567201,0
Azerbaijan,4/16/22,792349,9705,,,29,,7814.728515880237,,,,,31,AZE,2022/04/16,0,13574804,0
Azerbaijan,4/17/22,792362,9706,,,13,,7814.856731440182,,,,,31,AZE,2022/04/17,1,13574804,0
Azerbaijan,4/18/22,792365,9706,,,3,,7814.886319646323,,,,,31,AZE,2022/04/18,0,13595242,20438
Azerbaijan,4/19/22,792391,9706,,,26,,7815.142750766211,,,,,31,AZE,2022/04/19,0,13602359,7117
Azerbaijan,4/20/22,792412,9706,,,21,,7815.349868209199,,,,,31,AZE,2022/04/20,0,13608691,6332
Azerbaijan,4/21/22,792445,9707,,,33,,7815.67533847675,,,,,31,AZE,2022/04/21,1,13608691,0
Azerbaijan,4/22/22,792457,9707,,,12,,7815.793691301314,,,,,31,AZE,2022/04/22,0,13614545,5854
Azerbaijan,4/23/22,792476,9707,,,19,,7815.98108327354,,,,,31,AZE,2022/04/23,0,13623719,9174
Azerbaijan,4/24/22,792496,9707,,,20,,7816.178337981148,,,,,31,AZE,2022/04/24,0,13627588,3869
Azerbaijan,4/26/22,792502,9707,,,6,,7816.23751439343,,,,,31,AZE,2022/04/26,0,13627588,0
Azerbaijan,4/27/22,792521,9707,,,19,,7816.424906365656,,,,,31,AZE,2022/04/27,0,13627588,0
Azerbaijan,4/28/22,792496,9707,,,,,7816.178337981148,,,,,31,AZE,2022/04/28,0,13627588,0
Azerbaijan,4/29/22,792558,9709,,,62,,7816.789827574728,,,,,31,AZE,2022/04/29,2,13627588,0
Azerbaijan,4/30/22,792562,9709,,,4,,7816.82927851625,,,,,31,AZE,2022/04/30,0,13645649,18061
Azerbaijan,5/1/22,792578,9709,,,16,,7816.987082282336,,,,,31,AZE,2022/05/01,0,13649741,4092
Azerbaijan,5/2/22,792579,9709,,,1,,7816.996945017716,,,,,31,AZE,2022/05/02,0,13653670,3929
Azerbaijan,5/3/22,792585,9709,,,6,,7817.056121429998,,,,,31,AZE,2022/05/03,0,13653700,30
Azerbaijan,5/5/22,792599,9709,,,14,,7817.1941997253225,,,,,31,AZE,2022/05/05,0,13658768,5046
Azerbaijan,5/6/22,792607,9709,,,8,,7817.273101608365,,,,,31,AZE,2022/05/06,0,13663010,4242
Bahamas,4/9/22,33346,789,,,6,,8479.636260069981,,,,,44,BHS,2022/04/09,0,335729,0
Bahamas,4/10/22,33358,789,,,12,,8482.687769550004,,,,,44,BHS,2022/04/10,0,335729,0
Bahamas,4/11/22,33360,789,,,2,,8483.196354463342,,,,,44,BHS,2022/04/11,0,335729,0
Bahamas,4/12/22,33366,789,,,6,,8484.722109203352,,,,,44,BHS,2022/04/12,0,335729,0
Bahamas,4/13/22,33368,789,,,2,,8485.23069411669,,,,,44,BHS,2022/04/13,0,335729,0
Bahamas,4/14/22,33372,789,,,4,,8486.247863943365,,,,,44,BHS,2022/04/14,0,335729,0
Bahamas,4/15/22,33388,789,,,16,,8490.316543250061,,,,,44,BHS,2022/04/15,0,335729,0
Bahamas,4/16/22,33391,789,,,3,,8491.079420620066,,,,,44,BHS,2022/04/16,0,335729,0
Bahamas,4/18/22,33411,789,,,20,,8496.165269753437,,,,,44,BHS,2022/04/18,0,335729,0
Bahamas,4/20/22,33421,789,,,10,,8498.708194320123,,,,,44,BHS,2022/04/20,0,335729,0
Bahamas,4/21/22,33430,789,,,9,,8500.99682643014,,,,,44,BHS,2022/04/21,0,335729,0
Bahamas,4/22/22,33446,789,,,16,,8505.065505736839,,,,,44,BHS,2022/04/22,0,335729,0
Bahamas,4/23/22,33463,789,,,17,,8509.388477500204,,,,,44,BHS,2022/04/23,0,339546,3817
Bahamas,4/24/22,33483,789,,,20,,8514.474326633575,,,,,44,BHS,2022/04/24,0,339546,0
Bahamas,4/25/22,33488,789,,,5,,8515.745788916918,,,,,44,BHS,2022/04/25,0,339546,0
Bahamas,4/26/22,33498,789,,,10,,8518.288713483604,,,,,44,BHS,2022/04/26,0,339546,0
Bahamas,4/27/22,33511,789,,,13,,8521.594515420295,,,,,44,BHS,2022/04/27,0,339546,0
Bahamas,4/28/22,33527,789,,,16,,8525.663194726993,,,,,44,BHS,2022/04/28,0,339546,0
Bahamas,4/29/22,33541,789,,,14,,8529.223289120351,,,,,44,BHS,2022/04/29,0,339546,0
Bahamas,4/30/22,33558,798,,,17,,8533.546260883717,,,,,44,BHS,2022/04/30,9,340866,1320
Bahamas,5/1/22,33578,798,,,20,,8538.632110017088,,,,,44,BHS,2022/05/01,0,340866,0
Bahamas,5/2/22,33582,798,,,4,,8539.649279843763,,,,,44,BHS,2022/05/02,0,340866,0
Bahamas,5/3/22,33601,798,,,19,,8544.480836520466,,,,,44,BHS,2022/05/03,0,340866,0
Bahamas,5/4/22,33626,798,,,25,,8550.83814793718,,,,,44,BHS,2022/05/04,0,340866,0
Bahamas,5/5/22,33655,798,,,29,,8558.212629180567,,,,,44,BHS,2022/05/05,0,340866,0
Bahamas,5/6/22,33672,798,,,17,,8562.535600943933,,,,,44,BHS,2022/05/06,0,340866,0
Bahrain,4/9/22,559431,1472,,,397,,32877.09150831902,,,,,48,BHR,2022/04/09,0,3426136,0
Bahrain,4/10/22,560023,1473,,,592,,32911.8826410466,,,,,48,BHR,2022/04/10,1,3426136,0
Bahrain,4/11/22,560552,1473,,,529,,32942.97133904135,,,,,48,BHR,2022/04/11,0,3426136,0
Bahrain,4/12/22,561065,1473,,,513,,32973.11973615157,,,,,48,BHR,2022/04/12,0,3426136,0
Bahrain,4/13/22,561525,1473,,,460,,33000.15338658179,,,,,48,BHR,2022/04/13,0,3426136,0
Bahrain,4/14/22,561940,1473,,,415,,33024.54244077427,,,,,48,BHR,2022/04/14,0,3429038,2902
