Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,5/13/22,275534,3497,,,49,,9574.466606435471,,,,,8,ALB,2022/05/13,0,2837346,0
Algeria,4/16/22,265739,6874,,,1,,606.0038298290875,,,,,12,DZA,2022/04/16,0,13704895,0
Algeria,4/18/22,265741,6874,,,2,,606.0083907240245,,,,,12,DZA,2022/04/18,0,13704895,0
Algeria,4/19/22,265746,6874,,,5,,606.019792961367,,,,,12,DZA,2022/04/19,0,13704895,0
Algeria,4/21/22,265754,6874,,,8,,606.0380365411149,,,,,12,DZA,2022/04/21,0,13704895,0
Algeria,4/22/22,265761,6874,,,7,,606.0539996733943,,,,,12,DZA,2022/04/22,0,13704895,0
Algeria,4/24/22,265767,6875,,,6,,606.0676823582053,,,,,12,DZA,2022/04/24,1,13704895,0
Algeria,4/25/22,265771,6875,,,4,,606.0768041480792,,,,,12,DZA,2022/04/25,0,13704895,0
Algeria,4/26/22,265772,6875,,,1,,606.0790845955477,,,,,12,DZA,2022/04/26,0,13704895,0
Algeria,4/27/22,265773,6875,,,1,,606.0813650430161,,,,,12,DZA,2022/04/27,0,13704895,0
Algeria,4/28/22,265776,6875,,,3,,606.0882063854217,,,,,12,DZA,2022/04/28,0,13704895,0
Algeria,4/29/22,265779,6875,,,3,,606.0950477278271,,,,,12,DZA,2022/04/29,0,13772044,67149
Algeria,4/30/22,265780,6875,,,1,,606.0973281752956,,,,,12,DZA,2022/04/30,0,13772044,0
Algeria,5/1/22,265782,6875,,,2,,606.1018890702326,,,,,12,DZA,2022/05/01,0,13772044,0
Algeria,5/5/22,265786,6875,,,4,,606.1110108601066,,,,,12,DZA,2022/05/05,0,15205854,0
Algeria,5/6/22,265791,6875,,,5,,606.122413097449,,,,,12,DZA,2022/05/06,0,15205854,0
Algeria,5/7/22,265794,6875,,,3,,606.1292544398544,,,,,12,DZA,2022/05/07,0,15205854,0
Algeria,5/8/22,265798,6875,,,4,,606.1383762297285,,,,,12,DZA,2022/05/08,0,15205854,0
Algeria,5/9/22,265800,6875,,,2,,606.1429371246654,,,,,12,DZA,2022/05/09,0,15205854,0
Algeria,5/10/22,265804,6875,,,4,,606.1520589145393,,,,,12,DZA,2022/05/10,0,15205854,0
Algeria,5/11/22,265806,6875,,,2,,606.1566198094764,,,,,12,DZA,2022/05/11,0,15205854,0
Algeria,5/12/22,265808,6875,,,2,,606.1611807044134,,,,,12,DZA,2022/05/12,0,15205854,0
Algeria,5/13/22,265814,6875,,,6,,606.1748633892242,,,,,12,DZA,2022/05/13,0,15205854,0
Andorra,4/16/22,40709,153,,,0,,52687.5040445221,,,,,20,AND,2022/04/16,0,152301,0
Andorra,4/20/22,41013,153,,,304,,53080.95515433896,,,,,20,AND,2022/04/20,0,152301,0
Andorra,4/28/22,41349,153,,,336,,53515.82217045234,,,,,20,AND,2022/04/28,0,152301,0
Andorra,5/4/22,41717,153,,,368,,53992.10509286223,,,,,20,AND,2022/05/04,0,152463,0
Andorra,5/12/22,42156,153,,,439,,54560.2795573675,,,,,20,AND,2022/05/12,0,152694,0
Andorra,5/13/22,42156,153,,,0,,54560.2795573675,,,,,20,AND,2022/05/13,0,152694,0
Angola,4/16/22,99194,1900,,,0,,301.81096314312293,,,,,24,AGO,2022/04/16,0,18756893,0
Angola,4/19/22,99287,1900,,,93,,302.0939280358817,,,,,24,AGO,2022/04/19,0,18756893,0
Angola,5/13/22,99287,1900,,,0,,302.0939280358817,,,,,24,AGO,2022/05/13,0,17896626,0
Antarctica,4/16/22,11,0,,,0,,,,,,,10,ATA,2022/04/16,0,,
Antarctica,5/13/22,11,0,,,0,,,,,,,10,ATA,2022/05/13,0,,
Antigua and Barbuda,4/16/22,7535,135,,,0,,7694.428559758189,,,,,28,ATG,2022/04/16,0,135443,0
Antigua and Barbuda,4/17/22,7539,135,,,4,,7698.513193366555,,,,,28,ATG,2022/04/17,0,135443,0
Antigua and Barbuda,4/20/22,7567,135,,,28,,7727.105628625112,,,,,28,ATG,2022/04/20,0,135443,0
Antigua and Barbuda,4/22/22,7571,135,,,4,,7731.190262233477,,,,,28,ATG,2022/04/22,0,135443,0
Antigua and Barbuda,4/28/22,7604,136,,,33,,7764.888489502491,,,,,28,ATG,2022/04/28,1,135605,162
Antigua and Barbuda,4/29/22,7626,136,,,22,,7787.353974348501,,,,,28,ATG,2022/04/29,0,135605,0
Antigua and Barbuda,5/4/22,7654,137,,,28,,7815.946409607058,,,,,28,ATG,2022/05/04,1,135605,0
Antigua and Barbuda,5/5/22,7663,137,,,9,,7825.1368352258805,,,,,28,ATG,2022/05/05,0,135605,0
Antigua and Barbuda,5/11/22,7721,137,,,58,,7884.364022547177,,,,,28,ATG,2022/05/11,0,135605,0
Antigua and Barbuda,5/13/22,7721,137,,,0,,7884.364022547177,,,,,28,ATG,2022/05/13,0,135605,0
Argentina,4/16/22,9060495,128344,,,551,,20047.215915770183,,,,,32,ARG,2022/04/16,17,97598645,13052
Argentina,4/17/22,9060923,128344,,,428,,20048.162906901678,,,,,32,ARG,2022/04/17,0,97620503,21858
Argentina,4/25/22,9072230,128542,,,11307,,20073.180731022723,,,,,32,ARG,2022/04/25,198,98166299,16177
Argentina,5/1/22,9083673,128653,,,11443,,20098.49946821359,,,,,32,ARG,2022/05/01,111,98755335,187033
Argentina,5/8/22,9101319,128729,,,17646,,20137.54293902282,,,,,32,ARG,2022/05/08,76,99447768,76386
Argentina,5/13/22,9101319,128729,,,0,,20137.54293902282,,,,,32,ARG,2022/05/13,0,100212509,154324
Armenia,4/16/22,422747,8621,,,18,,14266.406230490065,,,,,51,ARM,2022/04/16,0,2141957,0
Armenia,4/17/22,422762,8621,,,15,,14266.912434185082,,,,,51,ARM,2022/04/17,0,2141957,0
Armenia,4/18/22,422770,8622,,,8,,14267.182409489093,,,,,51,ARM,2022/04/18,1,2141957,0
Armenia,4/19/22,422784,8622,,,14,,14267.654866271108,,,,,51,ARM,2022/04/19,0,2141957,0
Armenia,4/20/22,422799,8622,,,15,,14268.161069966125,,,,,51,ARM,2022/04/20,0,2141957,0
Armenia,4/21/22,422805,8622,,,6,,14268.363551444132,,,,,51,ARM,2022/04/21,0,2141957,0
Armenia,4/22/22,422814,8622,,,9,,14268.667273661142,,,,,51,ARM,2022/04/22,0,2141957,0
Armenia,4/23/22,422822,8622,,,8,,14268.93724896515,,,,,51,ARM,2022/04/23,0,2141957,0
Armenia,4/24/22,422825,8622,,,3,,14269.038489704155,,,,,51,ARM,2022/04/24,0,2141957,0
Armenia,4/25/22,422828,8622,,,3,,14269.139730443158,,,,,51,ARM,2022/04/25,0,2141957,0
Armenia,4/26/22,422838,8622,,,10,,14269.47719957317,,,,,51,ARM,2022/04/26,0,2141957,0
Armenia,4/27/22,422855,8622,,,17,,14270.050897094188,,,,,51,ARM,2022/04/27,0,2150182,0
Armenia,4/28/22,422858,8622,,,3,,14270.15213783319,,,,,51,ARM,2022/04/28,0,2150182,0
Armenia,4/29/22,422865,8622,,,7,,14270.388366224199,,,,,51,ARM,2022/04/29,0,2150182,0
Armenia,4/30/22,422867,8622,,,2,,14270.455860050202,,,,,51,ARM,2022/04/30,0,2150182,0
Armenia,5/1/22,422871,8622,,,4,,14270.590847702206,,,,,51,ARM,2022/05/01,0,2150182,0
Armenia,5/2/22,422874,8622,,,3,,14270.69208844121,,,,,51,ARM,2022/05/02,0,2150182,0
Armenia,5/4/22,422877,8622,,,3,,14270.793329180213,,,,,51,ARM,2022/05/04,0,2154689,0
Armenia,5/9/22,422896,8623,,,19,,14271.434520527235,,,,,51,ARM,2022/05/09,1,2154689,0
Armenia,5/11/22,422900,8623,,,4,,14271.56950817924,,,,,51,ARM,2022/05/11,0,2154689,0
Armenia,5/13/22,422900,8623,,,0,,14271.56950817924,,,,,51,ARM,2022/05/13,0,2154689,0
Australia,4/16/22,5384615,6779,,,39177,,21149.561856581186,,,,,36,AUS,2022/04/16,24,57174146,11547
Australia,4/17/22,5416980,6787,,,32365,,21276.684328566324,,,,,36,AUS,2022/04/17,8,57177238,3092
Australia,4/18/22,5459012,6804,,,42032,,21441.77661166471,,,,,36,AUS,2022/04/18,17,57183741,6503
Australia,4/19/22,5509592,6845,,,50580,,21640.443524472008,,,,,36,AUS,2022/04/19,41,57246780,63039
Australia,4/20/22,5563493,6891,,,53901,,21852.15458155438,,,,,36,AUS,2022/04/20,46,57310726,63946
Australia,4/21/22,5613341,6939,,,49848,,22047.946362290208,,,,,36,AUS,2022/04/21,48,57375662,64936
Australia,4/22/22,5650550,6978,,,37209,,22194.094981480535,,,,,36,AUS,2022/04/22,39,57439804,64142
Australia,4/23/22,5685602,6983,,,35052,,22331.771387722558,,,,,36,AUS,2022/04/23,5,57467993,28189
Australia,4/24/22,5719311,7006,,,33709,,22464.172790724166,,,,,36,AUS,2022/04/24,23,57480049,12056
Australia,4/25/22,5756791,7052,,,37480,,22611.385837225105,,,,,36,AUS,2022/04/25,46,57484514,4465
Australia,4/26/22,5796700,7112,,,39909,,22768.139451761017,,,,,36,AUS,2022/04/26,60,57548962,64448
Australia,4/27/22,5847576,7164,,,50876,,22967.968986280277,,,,,36,AUS,2022/04/27,52,57609488,60526
Australia,4/28/22,5889356,7187,,,41780,,23132.071469813076,,,,,36,AUS,2022/04/28,23,57667838,58350
Australia,4/29/22,5927528,7236,,,38172,,23282.00253734333,,,,,36,AUS,2022/04/29,49,57726470,58632
Australia,4/30/22,5953142,7250,,,25614,,23382.60859318845,,,,,36,AUS,2022/04/30,14,57726470,0
Australia,5/1/22,5992359,7244,,,39217,,23536.64418669505,,,,,36,AUS,2022/05/01,,57759823,33353
Australia,5/2/22,6030240,7310,,,37881,,23685.432271393613,,,,,36,AUS,2022/05/02,66,57803355,43532
Australia,5/3/22,6072564,7355,,,42324,,23851.671465099746,,,,,36,AUS,2022/05/03,45,57860092,56737
Australia,5/4/22,6130822,7423,,,58258,,24080.495842449047,,,,,36,AUS,2022/05/04,68,57921388,61296
Australia,5/5/22,6171633,7453,,,40811,,24240.7923109856,,,,,36,AUS,2022/05/05,30,57985957,64569
Australia,5/6/22,6207668,7495,,,36035,,24382.329721088623,,,,,36,AUS,2022/05/06,42,58047792,61835
Australia,5/7/22,6246474,7509,,,38806,,24534.75099863706,,,,,36,AUS,2022/05/07,14,58068709,20917
Australia,5/8/22,6286931,7516,,,40457,,24693.657034450523,,,,,36,AUS,2022/05/08,7,58075297,6588
Australia,5/9/22,6334964,7559,,,48033,,24882.319901648487,,,,,36,AUS,2022/05/09,43,58134062,58765
Australia,5/10/22,6392018,7616,,,57054,,25106.41523662887,,,,,36,AUS,2022/05/10,57,58200077,66015
Australia,5/11/22,6449366,7668,,,57348,,25331.6653377691,,,,,36,AUS,2022/05/11,52,58266812,66735
Australia,5/12/22,6496882,7718,,,47516,,25518.297544747187,,,,,36,AUS,2022/05/12,50,58335000,68188
Australia,5/13/22,6548368,7769,,,51486,,25720.52302265934,,,,,36,AUS,2022/05/13,51,58335000,0
Austria,4/16/22,4045809,16407,,,8996,,44921.48916326168,,,,,40,AUT,2022/04/16,17,18230030,0
Austria,4/17/22,4053217,16420,,,7408,,45003.741783620535,,,,,40,AUT,2022/04/17,13,18230030,0
Austria,4/18/22,4059444,16431,,,6227,,45072.88150648428,,,,,40,AUT,2022/04/18,11,18235349,5319
Austria,4/19/22,4064839,16439,,,5395,,45132.783354059335,,,,,40,AUT,2022/04/19,8,18238568,3219
Austria,4/20/22,4072410,16470,,,7571,,45216.84579854326,,,,,40,AUT,2022/04/20,31,18242918,4350
Austria,4/21/22,4084358,17057,,,11948,,45349.507017232194,,,,,40,AUT,2022/04/21,587,18246622,3704
Austria,4/22/22,4092513,18016,,,8155,,45440.05373956298,,,,,40,AUT,2022/04/22,959,18252548,5926
Austria,4/23/22,4099049,18035,,,6536,,45512.624356013504,,,,,40,AUT,2022/04/23,19,18254267,1719
Austria,4/24/22,4104859,18047,,,5810,,45577.13403801741,,,,,40,AUT,2022/04/24,12,18254835,568
Austria,4/25/22,4108970,18054,,,4111,,45622.77935690176,,,,,40,AUT,2022/04/25,7,18257704,2869
Austria,4/26/22,4114558,18076,,,5588,,45684.82412506662,,,,,40,AUT,2022/04/26,22,18262116,4412
Austria,4/27/22,4122797,18100,,,8239,,45776.303517498665,,,,,40,AUT,2022/04/27,24,18262116,0
Austria,4/28/22,4129158,18117,,,6361,,45846.93107123823,,,,,40,AUT,2022/04/28,17,18267034,4918
Austria,4/29/22,4135344,18138,,,6186,,45915.61556226683,,,,,40,AUT,2022/04/29,21,18271170,4136
Austria,4/30/22,4140543,18156,,,5199,,45973.34117960562,,,,,40,AUT,2022/04/30,18,18276742,5572
Austria,5/1/22,4144906,18161,,,4363,,46021.784508793746,,,,,40,AUT,2022/05/01,5,18278527,1785
Austria,5/2/22,4149004,18170,,,4098,,46067.28548587671,,,,,40,AUT,2022/05/02,9,18281439,2912
Austria,5/3/22,4154244,18183,,,5240,,46125.46633505063,,,,,40,AUT,2022/05/03,13,18285268,3829
Austria,5/4/22,4161004,18200,,,6760,,46200.524071771186,,,,,40,AUT,2022/05/04,17,18289662,4394
Austria,5/5/22,4166759,18222,,,5755,,46264.42307692308,,,,,40,AUT,2022/05/05,22,18293658,3996
Austria,5/6/22,4172760,18228,,,6001,,46331.053473085805,,,,,40,AUT,2022/05/06,6,18299881,6223
Austria,5/7/22,4177928,18242,,,5168,,46388.43489074436,,,,,40,AUT,2022/05/07,14,18301643,1762
Austria,5/8/22,4181545,18245,,,3617,,46428.59522117605,,,,,40,AUT,2022/05/08,3,18302046,403
Austria,5/9/22,4185678,18249,,,4133,,46474.48481080121,,,,,40,AUT,2022/05/09,4,18304496,2450
Austria,5/10/22,4189700,18271,,,4022,,46519.14194350684,,,,,40,AUT,2022/05/10,22,18308168,3672
Austria,5/11/22,4195691,18279,,,5991,,46585.66130751466,,,,,40,AUT,2022/05/11,8,18312681,4513
Austria,5/12/22,4200825,18291,,,5134,,46642.66521584651,,,,,40,AUT,2022/05/12,12,18317876,5195
Austria,5/13/22,4205380,18296,,,4555,,46693.24036240896,,,,,40,AUT,2022/05/13,5,18317876,0
Azerbaijan,4/16/22,792349,9705,,,29,,7814.728515880237,,,,,31,AZE,2022/04/16,0,13574804,0
Azerbaijan,4/17/22,792362,9706,,,13,,7814.856731440182,,,,,31,AZE,2022/04/17,1,13574804,0
Azerbaijan,4/18/22,792365,9706,,,3,,7814.886319646323,,,,,31,AZE,2022/04/18,0,13595242,20438
Azerbaijan,4/19/22,792391,9706,,,26,,7815.142750766211,,,,,31,AZE,2022/04/19,0,13602359,7117
Azerbaijan,4/20/22,792412,9706,,,21,,7815.349868209199,,,,,31,AZE,2022/04/20,0,13608691,6332
Azerbaijan,4/21/22,792445,9707,,,33,,7815.67533847675,,,,,31,AZE,2022/04/21,1,13608691,0
Azerbaijan,4/22/22,792457,9707,,,12,,7815.793691301314,,,,,31,AZE,2022/04/22,0,13614545,5854
Azerbaijan,4/23/22,792476,9707,,,19,,7815.98108327354,,,,,31,AZE,2022/04/23,0,13623719,9174
Azerbaijan,4/24/22,792496,9707,,,20,,7816.178337981148,,,,,31,AZE,2022/04/24,0,13627588,3869
Azerbaijan,4/26/22,792502,9707,,,6,,7816.23751439343,,,,,31,AZE,2022/04/26,0,13627588,0
Azerbaijan,4/27/22,792521,9707,,,19,,7816.424906365656,,,,,31,AZE,2022/04/27,0,13627588,0
Azerbaijan,4/28/22,792496,9707,,,,,7816.178337981148,,,,,31,AZE,2022/04/28,0,13627588,0
Azerbaijan,4/29/22,792558,9709,,,62,,7816.789827574728,,,,,31,AZE,2022/04/29,2,13627588,0
Azerbaijan,4/30/22,792562,9709,,,4,,7816.82927851625,,,,,31,AZE,2022/04/30,0,13645649,18061
Azerbaijan,5/1/22,792578,9709,,,16,,7816.987082282336,,,,,31,AZE,2022/05/01,0,13649741,4092
Azerbaijan,5/2/22,792579,9709,,,1,,7816.996945017716,,,,,31,AZE,2022/05/02,0,13653670,3929
Azerbaijan,5/3/22,792585,9709,,,6,,7817.056121429998,,,,,31,AZE,2022/05/03,0,13653700,30
Azerbaijan,5/5/22,792599,9709,,,14,,7817.1941997253225,,,,,31,AZE,2022/05/05,0,13658768,5046
Azerbaijan,5/6/22,792607,9709,,,8,,7817.273101608365,,,,,31,AZE,2022/05/06,0,13663010,4242
Azerbaijan,5/7/22,792618,9709,,,11,,7817.381591697549,,,,,31,AZE,2022/05/07,0,13666575,3565
Azerbaijan,5/8/22,792630,9709,,,12,,7817.499944522114,,,,,31,AZE,2022/05/08,0,13669883,3308
Azerbaijan,5/9/22,792632,9709,,,2,,7817.519669992874,,,,,31,AZE,2022/05/09,0,13669883,0
Azerbaijan,5/10/22,792638,9709,,,6,,7817.578846405157,,,,,31,AZE,2022/05/10,0,13669891,8
Azerbaijan,5/13/22,792638,9709,,,0,,7817.578846405157,,,,,31,AZE,2022/05/13,0,13669891,0
Bahamas,4/16/22,33391,789,,,3,,8491.079420620066,,,,,44,BHS,2022/04/16,0,335729,0
Bahamas,4/18/22,33411,789,,,20,,8496.165269753437,,,,,44,BHS,2022/04/18,0,335729,0
Bahamas,4/20/22,33421,789,,,10,,8498.708194320123,,,,,44,BHS,2022/04/20,0,335729,0
Bahamas,4/21/22,33430,789,,,9,,8500.99682643014,,,,,44,BHS,2022/04/21,0,335729,0
Bahamas,4/22/22,33446,789,,,16,,8505.065505736839,,,,,44,BHS,2022/04/22,0,335729,0
Bahamas,4/23/22,33463,789,,,17,,8509.388477500204,,,,,44,BHS,2022/04/23,0,339546,3817
Bahamas,4/24/22,33483,789,,,20,,8514.474326633575,,,,,44,BHS,2022/04/24,0,339546,0
Bahamas,4/25/22,33488,789,,,5,,8515.745788916918,,,,,44,BHS,2022/04/25,0,339546,0
Bahamas,4/26/22,33498,789,,,10,,8518.288713483604,,,,,44,BHS,2022/04/26,0,339546,0
Bahamas,4/27/22,33511,789,,,13,,8521.594515420295,,,,,44,BHS,2022/04/27,0,339546,0
Bahamas,4/28/22,33527,789,,,16,,8525.663194726993,,,,,44,BHS,2022/04/28,0,339546,0
Bahamas,4/29/22,33541,789,,,14,,8529.223289120351,,,,,44,BHS,2022/04/29,0,339546,0
Bahamas,4/30/22,33558,798,,,17,,8533.546260883717,,,,,44,BHS,2022/04/30,9,340866,1320
Bahamas,5/1/22,33578,798,,,20,,8538.632110017088,,,,,44,BHS,2022/05/01,0,340866,0
Bahamas,5/2/22,33582,798,,,4,,8539.649279843763,,,,,44,BHS,2022/05/02,0,340866,0
Bahamas,5/3/22,33601,798,,,19,,8544.480836520466,,,,,44,BHS,2022/05/03,0,340866,0
Bahamas,5/4/22,33626,798,,,25,,8550.83814793718,,,,,44,BHS,2022/05/04,0,340866,0
Bahamas,5/5/22,33655,798,,,29,,8558.212629180567,,,,,44,BHS,2022/05/05,0,340866,0
Bahamas,5/6/22,33672,798,,,17,,8562.535600943933,,,,,44,BHS,2022/05/06,0,340866,0
Bahamas,5/7/22,33695,798,,,23,,8568.384327447311,,,,,44,BHS,2022/05/07,0,340866,0
Bahamas,5/9/22,33748,798,,,53,,8581.861827650744,,,,,44,BHS,2022/05/09,0,340866,0
Bahamas,5/10/22,33779,798,,,31,,8589.74489380747,,,,,44,BHS,2022/05/10,0,340866,0
Bahamas,5/11/22,33803,798,,,24,,8595.847912767516,,,,,44,BHS,2022/05/11,0,340866,0
Bahamas,5/12/22,33830,800,,,27,,8602.713809097568,,,,,44,BHS,2022/05/12,2,340866,0
Bahamas,5/13/22,33830,800,,,0,,8602.713809097568,,,,,44,BHS,2022/05/13,0,340866,0
Bahrain,4/16/22,562759,1473,,,360,,33072.67409230111,,,,,48,BHR,2022/04/16,0,3429038,0
Bahrain,4/17/22,563183,1474,,,424,,33097.59206574113,,,,,48,BHR,2022/04/17,1,3429038,0
Bahrain,4/18/22,563584,1474,,,401,,33121.15835665965,,,,,48,BHR,2022/04/18,0,3430347,1309
Bahrain,4/19/22,564176,1474,,,592,,33155.94948938723,,,,,48,BHR,2022/04/19,0,3430347,0
Bahrain,4/20/22,564617,1474,,,441,,33181.86653251707,,,,,48,BHR,2022/04/20,0,3430347,0
Bahrain,4/21/22,565076,1475,,,459,,33208.84141414201,,,,,48,BHR,2022/04/21,1,3430347,0
Bahrain,4/22/22,565464,1475,,,388,,33231.643710591845,,,,,48,BHR,2022/04/22,0,3430347,0
Bahrain,4/23/22,565830,1475,,,366,,33253.15309332545,,,,,48,BHR,2022/04/23,0,3430347,0
Bahrain,4/24/22,566272,1475,,,442,,33279.12890526057,,,,,48,BHR,2022/04/24,0,3430347,0
Bahrain,4/25/22,566679,1475,,,407,,33303.047809010786,,,,,48,BHR,2022/04/25,0,3430347,0
Bahrain,4/26/22,567173,1475,,,494,,33332.07959882063,,,,,48,BHR,2022/04/26,0,3430347,0
Bahrain,4/27/22,567614,1475,,,441,,33357.99664195046,,,,,48,BHR,2022/04/27,0,3433683,3336
Bahrain,4/28/22,567988,1475,,,374,,33379.976175126336,,,,,48,BHR,2022/04/28,0,3433683,0
Bahrain,4/29/22,568367,1475,,,379,,33402.24955232863,,,,,48,BHR,2022/04/29,0,3433683,0
Bahrain,4/30/22,568706,1475,,,339,,33422.17217731959,,,,,48,BHR,2022/04/30,0,3433683,0
Bahrain,5/1/22,569091,1476,,,385,,33444.798167353576,,,,,48,BHR,2022/05/01,1,3433683,0
Bahrain,5/2/22,569370,1476,,,279,,33461.19466402756,,,,,48,BHR,2022/05/02,0,3433683,0
Bahrain,5/3/22,569727,1476,,,357,,33482.17512751361,,,,,48,BHR,2022/05/03,0,3433683,0
