Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-05-21 10:31:45,-15.7998,-47.8645,701350,11684,,,,23259.955665632377,,,1.665929992157981,7607,BRA,,,5713,46
Espirito Santo,Brazil,2022-05-21 10:31:45,-19.1834,-40.3089,1050094,14401,,,,26130.51646697274,,,1.371401036478639,7608,BRA,,,4173,10
Goias,Brazil,2022-05-21 10:31:45,-15.827,-49.8362,1352949,26598,,,,19277.29778235752,,,1.9659277622438096,7609,BRA,,,32739,187
Maranhao,Brazil,2022-05-21 10:31:45,-4.9609,-45.2744,436801,10887,,,,6173.7077821754665,,,2.492439348811015,7610,BRA,,,6175,8
Mato Grosso,Brazil,2022-05-21 10:31:45,-12.6819,-56.9211,731233,14854,,,,20985.511122794716,,,2.031363464176261,7611,BRA,,,5384,0
Mato Grosso do Sul,Brazil,2022-05-21 10:31:45,-20.7722,-54.7852,531771,10550,,,,19135.43285212664,,,1.9839366945546109,7612,BRA,,,3482,29
Minas Gerais,Brazil,2022-05-21 10:31:45,-18.5122,-44.555,3383874,61458,,,,15985.201989098008,,,1.8162023763296151,7613,BRA,,,31330,242
Para,Brazil,2022-05-21 10:31:45,-1.9981,-54.9306,772804,18339,,,,8983.100397367622,,,2.373046723360645,7614,BRA,,,10174,124
Paraiba,Brazil,2022-05-21 10:31:45,-7.24,-36.782,603832,10217,,,,15027.698228552756,,,1.692026921395355,7615,BRA,,,2536,16
Parana,Brazil,2022-05-21 10:31:45,-25.2521,-52.0215,2506923,43242,,,,21925.24425271146,,,1.7249033975116108,7616,BRA,,,65862,170
Pernambuco,Brazil,2022-05-21 10:31:45,-8.8137,-36.9541,931829,21682,,,,9750.152531042198,,,2.326821766654612,7617,BRA,,,13784,116
Piaui,Brazil,2022-05-21 10:31:45,-7.7183,-42.7289,368068,7743,,,,11244.805202938873,,,2.1036873621178693,7618,BRA,,,46,8
Rio Grande do Norte,Brazil,2022-05-21 10:31:45,-5.4026,-36.9541,504414,8197,,,,14383.66535466414,,,1.6250540230842123,7620,BRA,,,1796,29
Rio Grande do Sul,Brazil,2022-05-21 10:31:45,-30.0346,-51.2177,2385914,39427,,,,20970.9403133748,,,1.6524904082879768,7621,BRA,,,66238,177
Rio de Janeiro,Brazil,2022-05-21 10:31:45,-22.9068,-43.1729,2168599,73726,,,,12560.707556346986,,,3.399706446420016,7619,BRA,,,36736,519
Rondonia,Brazil,2022-05-21 10:31:45,-11.5057,-63.5806,403381,7212,,,,22697.23867264977,,,1.7878878777136256,7622,BRA,,,3064,15
Roraima,Brazil,2022-05-21 10:31:45,-2.7376,-62.0751,155650,2152,,,,25694.95229966934,,,1.382589142306457,7623,BRA,,,259,5
Santa Catarina,Brazil,2022-05-21 10:31:45,-27.2423,-50.2189,1721739,21814,,,,24030.564477274136,,,1.2669748434576902,7624,BRA,,,25414,76
Sao Paulo,Brazil,2022-05-21 10:31:45,-23.5505,-46.6333,5459629,168864,,,,11889.682210099778,,,3.0929574152382884,7625,BRA,,,97252,875
Sergipe,Brazil,2022-05-21 10:31:45,-10.5741,-37.3857,327349,6346,,,,14240.639040569087,,,1.938603753180856,7626,BRA,,,360,4
Tocantins,Brazil,2022-05-21 10:31:45,-10.1753,-48.2982,305487,4156,,,,19422.31569631488,,,1.3604506902094031,7627,BRA,,,1281,7
Alberta,Canada,2022-05-21 10:31:45,53.9333,-116.5765,578291,4452,,,,13016.132107131434,,,0.7698546233643615,12401,CAN,,,19808,262
British Columbia,Canada,2022-05-21 10:31:45,53.7267,-127.6476,369202,3398,,,,7079.8812227878125,,,0.9203633783132268,12402,CAN,,,8168,321
Diamond Princess,Canada,2022-05-21 10:31:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-21 10:31:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-21 10:31:45,53.7609,-98.8139,143603,1913,,,,10377.701416064145,,,1.3321448716252446,12403,CAN,,,4138,139
New Brunswick,Canada,2022-05-21 10:31:45,46.5653,-66.4619,64490,411,,,,8171.3072951313,,,0.6373081097844627,12404,CAN,,,5722,33
Newfoundland and Labrador,Canada,2022-05-21 10:31:45,53.1355,-57.6604,45409,177,,,,8723.22318764852,,,0.3897905701512916,12405,CAN,,,2280,25
Northwest Territories,Canada,2022-05-21 10:31:45,64.8255,-124.8457,12026,22,,,,26428.44585091421,,,0.1829369698985531,12406,CAN,,,263,0
Nova Scotia,Canada,2022-05-21 10:31:45,44.682,-63.7443,94893,378,,,,9565.296278936148,,,0.398343397300117,12407,CAN,,,14482,88
Nunavut,Canada,2022-05-21 10:31:45,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-21 10:31:45,51.2538,-85.3232,1309610,13195,,,,8833.033999906653,,,1.0075518665862355,12408,CAN,,,59344,439
Prince Edward Island,Canada,2022-05-21 10:31:45,46.5107,-63.4168,37124,33,,,,22592.7774193941,,,0.0888912832668893,12409,CAN,,,4592,10
Quebec,Canada,2022-05-21 10:31:45,52.9399,-73.5491,1060654,15338,,,,12326.743173190293,,,1.4460889224949889,12410,CAN,,,31813,526
Repatriated Travellers,Canada,2022-05-21 10:31:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-21 10:31:45,52.9399,-106.4509,137967,1364,,,,11693.664586165629,,,0.98864221154334,12411,CAN,,,2770,69
Yukon,Canada,2022-05-21 10:31:45,64.2823,-135.0,4349,25,,,,10117.247475922391,,,0.5748447919061853,12412,CAN,,,233,1
Antofagasta,Chile,2022-05-21 10:31:45,-23.6509,-70.3975,124661,1766,,,,20519.18081950969,,,1.4166419329220847,15201,CHL,,,2115,14
Araucania,Chile,2022-05-21 10:31:45,-38.9489,-72.3311,218091,2577,,,,22783.695352394006,,,1.1816168480129854,15202,CHL,,,2698,23
Arica y Parinacota,Chile,2022-05-21 10:31:45,-18.594,-69.4785,55893,812,,,,24723.976856521047,,,1.45277583955057,15203,CHL,,,573,3
Atacama,Chile,2022-05-21 10:31:45,-27.5661,-70.0503,67017,586,,,,23193.767650478985,,,0.8744050017159826,15204,CHL,,,1266,4
Aysen,Chile,2022-05-21 10:31:45,-45.9864,-73.7669,25248,185,,,,24475.07706624789,,,0.7327313054499366,15205,CHL,,,324,1
Biobio,Chile,2022-05-21 10:31:45,-37.4464,-72.1416,357638,4290,,,,22972.562395418823,,,1.1995369619559442,15206,CHL,,,5423,36
Coquimbo,Chile,2022-05-21 10:31:45,-29.959,-71.3389,129052,1680,,,,17034.633691752486,,,1.3018008244738557,15207,CHL,,,2967,17
Los Lagos,Chile,2022-05-21 10:31:45,-41.9198,-72.1416,196012,2324,,,,23652.722068569383,,,1.1856416954064035,15208,CHL,,,1069,19
Los Rios,Chile,2022-05-21 10:31:45,-40.231,-72.3311,106760,1225,,,,27741.615281274928,,,1.1474334956912702,15209,CHL,,,918,8
Magallanes,Chile,2022-05-21 10:31:45,-52.368,-70.9863,52507,705,,,,31529.48664829193,,,1.3426781191079284,15210,CHL,,,1097,4
Maule,Chile,2022-05-21 10:31:45,-35.5183,-71.6885,243132,2926,,,,23267.333365232786,,,1.2034614941677773,15211,CHL,,,4460,34
Metropolitana,Chile,2022-05-21 10:31:45,-33.4376,-70.6505,1404244,28354,,,,19742.4702030478,,,2.0191647605401912,15212,CHL,,,49673,163
Nuble,Chile,2022-05-21 10:31:45,-36.7226,-71.7622,102031,1115,,,,21229.523375550605,,,1.0928051278532995,15213,CHL,,,2140,17
OHiggins,Chile,2022-05-21 10:31:45,-34.5755,-71.0022,152630,2523,,,,16688.99082067235,,,1.6530171001768983,15214,CHL,,,3060,22
Tarapaca,Chile,2022-05-21 10:31:45,-19.9232,-69.5132,80175,1088,,,,24254.44248815639,,,1.357031493607733,15215,CHL,,,738,2
Unknown,Chile,2022-05-21 10:31:45,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-21 10:31:45,-33.0472,-71.6127,315607,5624,,,,17380.17800520072,,,1.781963010959833,15216,CHL,,,10428,64
Anhui,China,2022-05-21 10:31:45,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,4,0
Beijing,China,2022-05-21 10:31:45,40.1824,116.4142,3033,9,,,,13.853683090490405,,,0.2967359050445103,15602,CHN,,,1179,0
Chongqing,China,2022-05-21 10:31:45,30.0572,107.874,708,6,,,,2.208761739779228,,,0.847457627118644,15603,CHN,,,14,0
Fujian,China,2022-05-21 10:31:45,26.0789,117.9874,3172,1,,,,7.6359976722243665,,,0.0315258511979823,15604,CHN,,,171,0
Gansu,China,2022-05-21 10:31:45,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-21 10:31:45,23.3417,113.4244,7278,8,,,,5.775617039927226,,,0.1099203077768617,15606,CHN,,,306,0
Guangxi,China,2022-05-21 10:31:45,23.8298,108.7881,1615,2,,,,3.2218291834444504,,,0.1238390092879257,15607,CHN,,,47,0
Guizhou,China,2022-05-21 10:31:45,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-21 10:31:45,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-21 10:31:45,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,12,0
Heilongjiang,China,2022-05-21 10:31:45,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,158,0
Henan,China,2022-05-21 10:31:45,33.882,113.614,3160,22,,,,3.1801776227828085,,,0.6962025316455697,15612,CHN,,,289,0
Hong Kong,China,2022-05-21 10:31:45,22.3,114.2,1209931,9370,,,,16138.894713450254,,,0.7744243266764799,344,HKG,,,9023,143
Hubei,China,2022-05-21 10:31:45,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,1,0
Hunan,China,2022-05-21 10:31:45,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,35,0
Inner Mongolia,China,2022-05-21 10:31:45,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,53,0
Jiangsu,China,2022-05-21 10:31:45,32.9711,119.455,2222,0,,,,2.6218902870835348,,,0.0,15616,CHN,,,53,0
Jiangxi,China,2022-05-21 10:31:45,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,209,0
Jilin,China,2022-05-21 10:31:45,43.6661,126.1923,40284,5,,,,167.33785552076804,,,0.0124118756826531,15618,CHN,,,441,0
Liaoning,China,2022-05-21 10:31:45,41.2956,122.6085,1671,2,,,,3.9233265996589406,,,0.1196888090963494,15619,CHN,,,58,0
Macau,China,2022-05-21 10:31:45,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-21 10:31:45,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-21 10:31:45,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,59,0
Shaanxi,China,2022-05-21 10:31:45,35.1917,108.8701,3278,3,,,,8.292646115324095,,,0.0915192190359975,15622,CHN,,,2,0
Shandong,China,2022-05-21 10:31:45,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,63,0
Shanghai,China,2022-05-21 10:31:45,31.202,121.4491,62607,588,,,,251.72797360127169,,,0.9391921031194594,15624,CHN,,,22962,545
Shanxi,China,2022-05-21 10:31:45,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,7,0
Sichuan,China,2022-05-21 10:31:45,30.6171,102.7103,2266,3,,,,2.7081011399528263,,,0.1323918799646955,15626,CHN,,,268,0
Tianjin,China,2022-05-21 10:31:45,39.3054,117.323,1849,3,,,,13.33476705517788,,,0.1622498647917793,15627,CHN,,,49,0
Tibet,China,2022-05-21 10:31:45,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-21 10:31:45,,,953932,0,,,,,,,0.0,15699,CHN,,,400082,0
Xinjiang,China,2022-05-21 10:31:45,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-21 10:31:45,24.974,101.487,2133,2,,,,4.518179763693479,,,0.093764650726676,15630,CHN,,,21,0
Zhejiang,China,2022-05-21 10:31:45,29.1832,120.0934,3134,1,,,,4.853828518420109,,,0.0319081046585832,15631,CHN,,,162,0
Amazonas,Colombia,2022-05-21 10:31:45,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-05-21 10:31:45,7.1986,-75.3412,919819,18267,,,,14356.240933888675,,,1.985934189226359,17002,COL,,,1400,11
Arauca,Colombia,2022-05-21 10:31:45,7.0762,-70.7105,16327,534,,,,6227.543539786554,,,3.2706559686409014,17003,COL,,,11,0
Atlantico,Colombia,2022-05-21 10:31:45,10.6966,-74.8741,402724,10130,,,,15883.309005618972,,,2.5153703280658712,17004,COL,,,375,1
Bolivar,Colombia,2022-05-21 10:31:45,8.6704,-74.03,197587,3241,,,,9544.758491094675,,,1.64029010005719,17005,COL,,,293,0
Boyaca,Colombia,2022-05-21 10:31:45,5.4545,-73.362,125328,2785,,,,10294.929421969877,,,2.2221690284692968,17006,COL,,,113,3
Caldas,Colombia,2022-05-21 10:31:45,5.2983,-75.2479,116985,2527,,,,11718.949566994404,,,2.160105996495277,17007,COL,,,55,2
Capital District,Colombia,2022-05-21 10:31:45,4.711,-74.0721,1771946,29374,,,,23904.62358109189,,,1.6577254611596517,17008,COL,,,3436,14
Caqueta,Colombia,2022-05-21 10:31:45,0.8699,-73.8419,24997,1026,,,,6226.073441613594,,,4.104492539104693,17009,COL,,,13,0
Casanare,Colombia,2022-05-21 10:31:45,5.7589,-71.5724,41795,1002,,,,9939.263360158286,,,2.397415958846752,17010,COL,,,112,0
Cauca,Colombia,2022-05-21 10:31:45,2.705,-76.826,72342,1792,,,,4939.746860336172,,,2.4771225567443533,17011,COL,,,71,0
Cesar,Colombia,2022-05-21 10:31:45,9.3373,-73.6536,106616,2672,,,,8880.418866308948,,,2.506190440459218,17012,COL,,,103,0
Choco,Colombia,2022-05-21 10:31:45,5.2528,-76.826,18597,429,,,,3477.205670629326,,,2.3068236812389094,17013,COL,,,11,0
Cordoba,Colombia,2022-05-21 10:31:45,8.0493,-75.574,119187,3931,,,,6677.954686928327,,,3.29817849262084,17014,COL,,,127,0
Cundinamarca,Colombia,2022-05-21 10:31:45,5.026,-74.03,318653,7290,,,,10916.288120148269,,,2.2877550187821862,17015,COL,,,408,7
Guainia,Colombia,2022-05-21 10:31:45,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-21 10:31:45,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-05-21 10:31:45,2.5359,-75.5277,100395,3515,,,,9123.61662180362,,,3.501170377010807,17018,COL,,,54,1
La Guajira,Colombia,2022-05-21 10:31:45,11.3548,-72.5205,56379,1529,,,,6402.630144453529,,,2.7120026960393053,17019,COL,,,37,0
Magdalena,Colombia,2022-05-21 10:31:45,10.4113,-74.4057,115093,3624,,,,8577.853036267668,,,3.148757960953316,17020,COL,,,165,3
Meta,Colombia,2022-05-21 10:31:45,3.272,-73.0877,105082,2544,,,,10106.740070903568,,,2.4209664833177897,17021,COL,,,71,4
Narino,Colombia,2022-05-21 10:31:45,1.2892,-77.3579,104429,3317,,,,6404.361115472172,,,3.176320753813596,17022,COL,,,23,2
Norte de Santander,Colombia,2022-05-21 10:31:45,7.9463,-72.8988,119928,5104,,,,8039.745550178355,,,4.255886865452605,17023,COL,,,145,3
Putumayo,Colombia,2022-05-21 10:31:45,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,26,1
Quindio,Colombia,2022-05-21 10:31:45,4.461,-75.6674,70854,2055,,,,13123.444167852063,,,2.900330256583961,17025,COL,,,42,0
Risaralda,Colombia,2022-05-21 10:31:45,5.3158,-75.9928,106494,2469,,,,11288.306881167182,,,2.3184404755197474,17026,COL,,,112,0
San Andres y Providencia,Colombia,2022-05-21 10:31:45,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,7,0
Santander,Colombia,2022-05-21 10:31:45,6.6437,-73.6536,284056,8177,,,,13001.244486430796,,,2.8786577294617963,17028,COL,,,552,5
Sucre,Colombia,2022-05-21 10:31:45,8.814,-74.7233,65726,1715,,,,7263.641015269714,,,2.6093174694945684,17029,COL,,,29,0
Tolima,Colombia,2022-05-21 10:31:45,4.0925,-75.1545,124582,4011,,,,9365.750830522324,,,3.219566229471352,17030,COL,,,101,4
Unknown,Colombia,2022-05-21 10:31:45,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-21 10:31:45,3.8009,-76.6413,541231,15051,,,,12092.153374773174,,,2.7808828393052134,17031,COL,,,403,7
Vaupes,Colombia,2022-05-21 10:31:45,0.8554,-70.812,1893,22,,,,4640.047062283991,,,1.1621764395139988,17032,COL,,,4,0
Vichada,Colombia,2022-05-21 10:31:45,4.4234,-69.2878,3401,62,,,,3154.682398337786,,,1.822993237283152,17033,COL,,,1,0
Faroe Islands,Denmark,2022-05-21 10:31:45,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-21 10:31:45,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-21 10:31:45,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,1362,3
French Polynesia,France,2022-05-21 10:31:45,-17.6797,-149.4068,72858,649,,,,25936.97490957765,,,0.8907738340333251,258,PYF,,,210,1
Guadeloupe,France,2022-05-21 10:31:45,16.265,-61.551,155092,945,,,,38760.69347982016,,,0.6093157609676837,312,GLP,,,9864,4
Martinique,France,2022-05-21 10:31:45,14.6415,-61.0242,162163,918,,,,43212.92952979895,,,0.5660970751651117,474,MTQ,,,12428,0
Mayotte,France,2022-05-21 10:31:45,-12.8275,45.166244,37523,187,,,,13754.10995810317,,,0.4983610052501133,175,MYT,,,485,0
New Caledonia,France,2022-05-21 10:31:45,-20.904305,165.618042,61650,312,,,,21594.37600484779,,,0.5060827250608273,540,NCL,,,1057,0
Reunion,France,2022-05-21 10:31:45,-21.1151,55.5364,411363,770,,,,45946.53460038333,,,0.1871826100062475,638,REU,,,37068,28
Saint Barthelemy,France,2022-05-21 10:31:45,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-21 10:31:45,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,107,0
St Martin,France,2022-05-21 10:31:45,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-21 10:31:45,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-21 10:31:45,48.6616,9.3501,3640109,16034,,,,32784.78701739694,,,0.4404813152573178,27601,DEU,,,231245,390
Bayern,Germany,2022-05-21 10:31:45,48.7904,11.4979,4851670,23956,,,,36922.39293775437,,,0.4937681252022499,27602,DEU,,,324825,615
Berlin,Germany,2022-05-21 10:31:45,52.52,13.405,1038838,4578,,,,28351.8845617245,,,0.4406846880841863,27603,DEU,,,59147,120
Brandenburg,Germany,2022-05-21 10:31:45,52.4125,12.5316,785611,5649,,,,31038.67888336597,,,0.7190581598271918,27604,DEU,,,38080,118
Bremen,Germany,2022-05-21 10:31:45,53.0793,8.8017,197528,772,,,,29042.683016482144,,,0.3908306670446722,27605,DEU,,,17020,29
Hamburg,Germany,2022-05-21 10:31:45,53.5511,9.9937,575710,2642,,,,31077.83196345652,,,0.4589116048010282,27606,DEU,,,53777,145
Hessen,Germany,2022-05-21 10:31:45,50.6521,9.1624,1833059,10071,,,,29127.82684167589,,,0.5494094843646604,27607,DEU,,,163116,224
Mecklenburg-Vorpommern,Germany,2022-05-21 10:31:45,53.6127,12.4296,483444,2217,,,,30013.148958202702,,,0.4585846550996599,27608,DEU,,,24815,78
Niedersachsen,Germany,2022-05-21 10:31:45,52.6367,9.8451,2327961,9219,,,,29087.074139920915,,,0.3960117888572875,27609,DEU,,,257185,654
Nordrhein-Westfalen,Germany,2022-05-21 10:31:45,51.4332,7.6616,5212843,25264,,,,29080.48670139917,,,0.48464916361379,27610,DEU,,,394864,779
Rheinland-Pfalz,Germany,2022-05-21 10:31:45,50.1183,7.309,1138057,5652,,,,27768.38520287596,,,0.4966359329980835,27611,DEU,,,95722,190
Saarland,Germany,2022-05-21 10:31:45,49.3964,7.023,312830,1671,,,,31791.957446765264,,,0.5341559313365086,27612,DEU,,,20445,56
Sachsen,Germany,2022-05-21 10:31:45,51.1045,13.2017,1501976,15481,,,,37022.37720489403,,,1.030708879502735,27613,DEU,,,59449,322
Sachsen-Anhalt,Germany,2022-05-21 10:31:45,51.9503,11.6923,713239,5335,,,,32707.12308615095,,,0.7479961135047298,27614,DEU,,,35755,131
Schleswig-Holstein,Germany,2022-05-21 10:31:45,54.2194,9.6961,720710,2514,,,,24759.221883454287,,,0.3488226887374949,27615,DEU,,,97029,101
Thuringen,Germany,2022-05-21 10:31:45,51.011,10.8453,706875,7269,,,,33339.43328033611,,,1.0283289124668435,27616,DEU,,,26653,217
Unknown,Germany,2022-05-21 10:31:45,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-21 10:31:45,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-21 10:31:45,15.9129,79.74,2319862,14731,,,,4303.740211678326,,,0.6349946677862734,35602,IND,,,205,1
Arunachal Pradesh,India,2022-05-21 10:31:45,27.768456,96.384277,64504,296,,,,4107.336840590452,,,0.4588862706188763,35603,IND,,,9,0
Assam,India,2022-05-21 10:31:45,26.357149,92.830441,724225,7986,,,,2033.937727874536,,,1.1026959853636646,35604,IND,,,21,1347
Bihar,India,2022-05-21 10:31:45,25.679658,85.60484,830699,12256,,,,665.624593399198,,,1.4753839838497458,35605,IND,,,181,0
Chandigarh,India,2022-05-21 10:31:45,30.733839,76.768278,92283,1165,,,,7965.917203076809,,,1.2624210309591148,35606,IND,,,301,0
Chhattisgarh,India,2022-05-21 10:31:45,21.264705,82.035366,1152367,14034,,,,3914.791265226856,,,1.2178411912177285,35607,IND,,,139,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-21 10:31:45,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-21 10:31:45,28.646519,77.10898,1902710,26199,,,,10168.98044895917,,,1.3769307987029027,35609,IND,,,30011,35
