Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2022-05-10 22:31:38,-5.4984,-39.3206,1244956,26960,,,,13632.7788702637,,,2.165538380472884,7606,BRA,,,2049,129
Distrito Federal,Brazil,2022-05-10 22:31:38,-15.7998,-47.8645,698009,11664,,,,23149.15291111769,,,1.671038625576461,7607,BRA,,,4153,47
Espirito Santo,Brazil,2022-05-10 22:31:38,-19.1834,-40.3089,1047786,14396,,,,26073.084244709044,,,1.373944679543342,7608,BRA,,,4873,34
Goias,Brazil,2022-05-10 22:31:38,-15.827,-49.8362,1338960,26544,,,,19077.977542882563,,,1.982434127979925,7609,BRA,,,31270,177
Maranhao,Brazil,2022-05-10 22:31:38,-4.9609,-45.2744,434732,10887,,,,6144.464714047598,,,2.5043015006946807,7610,BRA,,,6138,9
Mato Grosso,Brazil,2022-05-10 22:31:38,-12.6819,-56.9211,729579,14854,,,,20938.043304196395,,,2.035968688791755,7611,BRA,,,4665,0
Mato Grosso do Sul,Brazil,2022-05-10 22:31:38,-20.7722,-54.7852,530325,10543,,,,19083.3994845602,,,1.9880262103427144,7612,BRA,,,4105,20
Minas Gerais,Brazil,2022-05-10 22:31:38,-18.5122,-44.555,3364576,61391,,,,15894.039484824618,,,1.8246281255052643,7613,BRA,,,18459,338
Para,Brazil,2022-05-10 22:31:38,-1.9981,-54.9306,769504,18307,,,,8944.741083348395,,,2.3790649561275834,7614,BRA,,,10035,147
Paraiba,Brazil,2022-05-10 22:31:38,-7.24,-36.782,602966,10215,,,,15006.145898325263,,,1.6941253735699855,7615,BRA,,,3345,18
Parana,Brazil,2022-05-10 22:31:38,-25.2521,-52.0215,2475309,43151,,,,21648.752046207625,,,1.7432571044665537,7616,BRA,,,44886,163
Pernambuco,Brazil,2022-05-10 22:31:38,-8.8137,-36.9541,928421,21645,,,,9714.493070104849,,,2.331377683184676,7617,BRA,,,19293,152
Piaui,Brazil,2022-05-10 22:31:38,-7.7183,-42.7289,368046,7738,,,,11244.13308334558,,,2.102454584481288,7618,BRA,,,154,4
Rio Grande do Norte,Brazil,2022-05-10 22:31:38,-5.4026,-36.9541,503862,8196,,,,14367.924746204077,,,1.626635864581969,7620,BRA,,,3275,43
Rio Grande do Sul,Brazil,2022-05-10 22:31:38,-30.0346,-51.2177,2358757,39340,,,,20732.24443997353,,,1.6678275888529424,7621,BRA,,,57266,178
Rio de Janeiro,Brazil,2022-05-10 22:31:38,-22.9068,-43.1729,2155817,73603,,,,12486.673138741322,,,3.4141580662922686,7619,BRA,,,41872,493
Rondonia,Brazil,2022-05-10 22:31:38,-11.5057,-63.5806,402620,7208,,,,22654.41910844153,,,1.790273707217724,7622,BRA,,,5432,15
Roraima,Brazil,2022-05-10 22:31:38,-2.7376,-62.0751,155533,2151,,,,25675.637751522467,,,1.3829862472915715,7623,BRA,,,231,5
Santa Catarina,Brazil,2022-05-10 22:31:38,-27.2423,-50.2189,1711721,21792,,,,23890.74177770508,,,1.2731046706793925,7624,BRA,,,23844,82
Sao Paulo,Brazil,2022-05-10 22:31:38,-23.5505,-46.6333,5429696,168416,,,,11824.49575556323,,,3.101757446457408,7625,BRA,,,114496,633
Sergipe,Brazil,2022-05-10 22:31:38,-10.5741,-37.3857,327179,6345,,,,14233.243543295852,,,1.9393053955174384,7626,BRA,,,393,10
Tocantins,Brazil,2022-05-10 22:31:38,-10.1753,-48.2982,304889,4154,,,,19384.295928578784,,,1.362463060326873,7627,BRA,,,1116,7
Alberta,Canada,2022-05-10 22:31:38,53.9333,-116.5765,570806,4321,,,,12847.660267137591,,,0.7569997512289639,12401,CAN,,,24559,217
British Columbia,Canada,2022-05-10 22:31:38,53.7267,-127.6476,365577,3226,,,,7010.367597637879,,,0.8824406349414761,12402,CAN,,,7603,222
Diamond Princess,Canada,2022-05-10 22:31:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-10 22:31:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-10 22:31:38,53.7609,-98.8139,141973,1819,,,,10259.906848344914,,,1.2812295295584373,12403,CAN,,,5400,68
New Brunswick,Canada,2022-05-10 22:31:38,46.5653,-66.4619,62148,399,,,,7874.560486553264,,,0.6420158331724272,12404,CAN,,,6336,31
Newfoundland and Labrador,Canada,2022-05-10 22:31:38,53.1355,-57.6604,44892,169,,,,8623.905731020664,,,0.3764590572930589,12405,CAN,,,4405,46
Northwest Territories,Canada,2022-05-10 22:31:38,64.8255,-124.8457,11988,22,,,,26344.93670886076,,,0.1835168501835168,12406,CAN,,,436,1
Nova Scotia,Canada,2022-05-10 22:31:38,44.682,-63.7443,89262,336,,,,8997.686620197468,,,0.3764199771459299,12407,CAN,,,23271,73
Nunavut,Canada,2022-05-10 22:31:38,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-10 22:31:38,51.2538,-85.3232,1293608,13039,,,,8725.103997794187,,,1.007956042325032,12408,CAN,,,114180,517
Prince Edward Island,Canada,2022-05-10 22:31:38,46.5107,-63.4168,36332,26,,,,22110.78518482455,,,0.0715622591654739,12409,CAN,,,7058,7
Quebec,Canada,2022-05-10 22:31:38,52.9399,-73.5491,1053406,15178,,,,12242.508130924592,,,1.4408499666795138,12410,CAN,,,59988,631
Repatriated Travellers,Canada,2022-05-10 22:31:38,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-10 22:31:38,52.9399,-106.4509,136792,1323,,,,11594.075148917991,,,0.9671618223287912,12411,CAN,,,3536,70
Yukon,Canada,2022-05-10 22:31:38,64.2823,-135.0,4290,25,,,,9979.993486251338,,,0.5827505827505828,12412,CAN,,,350,1
Antofagasta,Chile,2022-05-10 22:31:38,-23.6509,-70.3975,123567,1762,,,,20339.10859309932,,,1.4259470570621606,15201,CHL,,,1569,15
Araucania,Chile,2022-05-10 22:31:38,-38.9489,-72.3311,216828,2574,,,,22651.751314216945,,,1.187116055122032,15202,CHL,,,2518,37
Arica y Parinacota,Chile,2022-05-10 22:31:38,-18.594,-69.4785,55645,811,,,,24614.27535077941,,,1.457453499865217,15203,CHL,,,500,4
Atacama,Chile,2022-05-10 22:31:38,-27.5661,-70.0503,66395,585,,,,22978.50102441996,,,0.8810904435574968,15204,CHL,,,1066,8
Aysen,Chile,2022-05-10 22:31:38,-45.9864,-73.7669,25145,184,,,,24375.23022935691,,,0.7317558162656592,15205,CHL,,,397,6
Biobio,Chile,2022-05-10 22:31:38,-37.4464,-72.1416,354861,4279,,,,22794.184242727893,,,1.2058242523128777,15206,CHL,,,4761,53
Coquimbo,Chile,2022-05-10 22:31:38,-29.959,-71.3389,127655,1672,,,,16850.23218486086,,,1.3097802671262386,15207,CHL,,,2557,16
Los Lagos,Chile,2022-05-10 22:31:38,-41.9198,-72.1416,195608,2316,,,,23603.971483321024,,,1.1840006543699644,15208,CHL,,,2391,23
Los Rios,Chile,2022-05-10 22:31:38,-40.231,-72.3311,106337,1222,,,,27631.69861525789,,,1.1491766741585714,15209,CHL,,,912,17
Magallanes,Chile,2022-05-10 22:31:38,-52.368,-70.9863,52061,703,,,,31261.671860832383,,,1.3503390253740803,15210,CHL,,,1144,2
Maule,Chile,2022-05-10 22:31:38,-35.5183,-71.6885,240787,2918,,,,23042.92071390976,,,1.2118594442390993,15211,CHL,,,3655,52
Metropolitana,Chile,2022-05-10 22:31:38,-33.4376,-70.6505,1376534,28295,,,,19352.89129131561,,,2.0555249634226254,15212,CHL,,,32875,190
Nuble,Chile,2022-05-10 22:31:38,-36.7226,-71.7622,100978,1108,,,,21010.42635489556,,,1.0972687119966726,15213,CHL,,,1794,25
OHiggins,Chile,2022-05-10 22:31:38,-34.5755,-71.0022,150926,2520,,,,16502.670697771046,,,1.6696924320527942,15214,CHL,,,2430,32
Tarapaca,Chile,2022-05-10 22:31:38,-19.9232,-69.5132,79842,1086,,,,24153.7037373169,,,1.360186368076952,15215,CHL,,,600,2
Unknown,Chile,2022-05-10 22:31:38,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-10 22:31:38,-33.0472,-71.6127,310015,5605,,,,17072.23187154373,,,1.807977033369353,15216,CHL,,,7914,76
Anhui,China,2022-05-10 22:31:38,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,10,0
Beijing,China,2022-05-10 22:31:38,40.1824,116.4142,2572,9,,,,11.74799634313924,,,0.3499222395023328,15602,CHN,,,746,0
Chongqing,China,2022-05-10 22:31:38,30.0572,107.874,703,6,,,,2.19316313992203,,,0.8534850640113798,15603,CHN,,,10,0
Fujian,China,2022-05-10 22:31:38,26.0789,117.9874,3064,1,,,,7.376007839752667,,,0.0326370757180156,15604,CHN,,,143,0
Gansu,China,2022-05-10 22:31:38,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-10 22:31:38,23.3417,113.4244,7218,8,,,,5.72800271972997,,,0.1108340260459961,15606,CHN,,,495,0
Guangxi,China,2022-05-10 22:31:38,23.8298,108.7881,1597,2,,,,3.185920251368908,,,0.1252348152786474,15607,CHN,,,70,0
Guizhou,China,2022-05-10 22:31:38,26.8154,106.8748,181,2,,,,0.4693721936858911,,,1.1049723756906078,15608,CHN,,,3,0
Hainan,China,2022-05-10 22:31:38,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,22,0
Hebei,China,2022-05-10 22:31:38,37.8957,114.9042,2003,7,,,,2.684618269866058,,,0.3494757863205192,15610,CHN,,,22,0
Heilongjiang,China,2022-05-10 22:31:38,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,477,0
Henan,China,2022-05-10 22:31:38,33.882,113.614,3052,22,,,,3.0714880078269404,,,0.7208387942332897,15612,CHN,,,209,0
Hong Kong,China,2022-05-10 22:31:38,22.3,114.2,1207091,9352,,,,16101.01283342057,,,0.7747551758732357,344,HKG,,,15228,520
Hubei,China,2022-05-10 22:31:38,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,5,0
Hunan,China,2022-05-10 22:31:38,27.6104,111.7088,1392,4,,,,2.094970049152332,,,0.2873563218390804,15614,CHN,,,57,0
Inner Mongolia,China,2022-05-10 22:31:38,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,65,0
Jiangsu,China,2022-05-10 22:31:38,32.9711,119.455,2214,0,,,,2.6124505380751333,,,0.0,15616,CHN,,,110,0
Jiangxi,China,2022-05-10 22:31:38,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,316,0
Jilin,China,2022-05-10 22:31:38,43.6661,126.1923,40257,5,,,,167.22569878114285,,,0.0124202002136274,15618,CHN,,,2189,0
Liaoning,China,2022-05-10 22:31:38,41.2956,122.6085,1658,2,,,,3.892804010912342,,,0.120627261761158,15619,CHN,,,52,0
Macau,China,2022-05-10 22:31:38,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-10 22:31:38,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-10 22:31:38,35.7452,95.9956,111,0,,,,1.8737475643391737,,,0.0,15621,CHN,,,68,0
Shaanxi,China,2022-05-10 22:31:38,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,23,0
Shandong,China,2022-05-10 22:31:38,36.3427,118.1498,2733,7,,,,2.6918827560856866,,,0.2561287961946579,15623,CHN,,,82,0
Shanghai,China,2022-05-10 22:31:38,31.202,121.4491,61143,560,,,,245.84157506193483,,,0.9158857105474052,15624,CHN,,,47860,553
Shanxi,China,2022-05-10 22:31:38,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,68,0
Sichuan,China,2022-05-10 22:31:38,30.6171,102.7103,2068,3,,,,2.4714709432579194,,,0.1450676982591876,15626,CHN,,,103,0
Tianjin,China,2022-05-10 22:31:38,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,6,0
Tibet,China,2022-05-10 22:31:38,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-10 22:31:38,,,894646,0,,,,,,,0.0,15699,CHN,,,614392,0
Xinjiang,China,2022-05-10 22:31:38,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-10 22:31:38,24.974,101.487,2120,2,,,,4.490642803108381,,,0.0943396226415094,15630,CHN,,,38,0
Zhejiang,China,2022-05-10 22:31:38,29.1832,120.0934,3128,1,,,,4.844535930318475,,,0.0319693094629156,15631,CHN,,,290,0
Amazonas,Colombia,2022-05-10 22:31:38,-1.4429,-71.5724,7574,265,,,,9889.148572249278,,,3.498811724320042,17001,COL,,,6,0
Antioquia,Colombia,2022-05-10 22:31:38,7.1986,-75.3412,918781,18265,,,,14340.040161683082,,,1.9879601341342497,17002,COL,,,641,18
Arauca,Colombia,2022-05-10 22:31:38,7.0762,-70.7105,16323,534,,,,6226.017835483305,,,3.2714574526741407,17003,COL,,,11,1
Atlantico,Colombia,2022-05-10 22:31:38,10.6966,-74.8741,402471,10129,,,,15873.330764494973,,,2.5167030668048134,17004,COL,,,276,2
Bolivar,Colombia,2022-05-10 22:31:38,8.6704,-74.03,197425,3241,,,,9536.932819995072,,,1.641636064328226,17005,COL,,,196,0
Boyaca,Colombia,2022-05-10 22:31:38,5.4545,-73.362,125264,2785,,,,10289.672213022106,,,2.2233043811470177,17006,COL,,,72,3
Caldas,Colombia,2022-05-10 22:31:38,5.2983,-75.2479,116958,2525,,,,11716.244847258466,,,2.158894645941278,17007,COL,,,45,0
Capital District,Colombia,2022-05-10 22:31:38,4.711,-74.0721,1769503,29368,,,,23871.66603305792,,,1.659675061302524,17008,COL,,,2017,13
Caqueta,Colombia,2022-05-10 22:31:38,0.8699,-73.8419,24988,1026,,,,6223.83178617596,,,4.105970866015688,17009,COL,,,6,1
Casanare,Colombia,2022-05-10 22:31:38,5.7589,-71.5724,41721,1002,,,,9921.665430055362,,,2.401668224635076,17010,COL,,,52,0
Cauca,Colombia,2022-05-10 22:31:38,2.705,-76.826,72308,1792,,,,4937.425229841419,,,2.478287326436909,17011,COL,,,63,0
Cesar,Colombia,2022-05-10 22:31:38,9.3373,-73.6536,106546,2672,,,,8874.58832191935,,,2.5078369905956115,17012,COL,,,79,1
Choco,Colombia,2022-05-10 22:31:38,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-10 22:31:38,8.0493,-75.574,119126,3931,,,,6674.536904486427,,,3.299867367325353,17014,COL,,,101,0
Cundinamarca,Colombia,2022-05-10 22:31:38,5.026,-74.03,318429,7288,,,,10908.614416969847,,,2.288736264599016,17015,COL,,,321,6
Guainia,Colombia,2022-05-10 22:31:38,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,0,0
Guaviare,Colombia,2022-05-10 22:31:38,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,1,0
Huila,Colombia,2022-05-10 22:31:38,2.5359,-75.5277,100362,3514,,,,9120.617674161613,,,3.501325202765987,17018,COL,,,43,0
La Guajira,Colombia,2022-05-10 22:31:38,11.3548,-72.5205,56357,1529,,,,6400.131734350867,,,2.713061376581436,17019,COL,,,29,1
Magdalena,Colombia,2022-05-10 22:31:38,10.4113,-74.4057,114982,3624,,,,8569.580233516626,,,3.151797672679202,17020,COL,,,155,3
Meta,Colombia,2022-05-10 22:31:38,3.272,-73.0877,105055,2543,,,,10104.143222899967,,,2.420636809290372,17021,COL,,,76,3
Narino,Colombia,2022-05-10 22:31:38,1.2892,-77.3579,104415,3316,,,,6403.502531595887,,,3.175788919216588,17022,COL,,,-2,1
Norte de Santander,Colombia,2022-05-10 22:31:38,7.9463,-72.8988,119832,5103,,,,8033.309892343511,,,4.258461846585219,17023,COL,,,76,3
Putumayo,Colombia,2022-05-10 22:31:38,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,19,1
Quindio,Colombia,2022-05-10 22:31:38,4.461,-75.6674,70833,2055,,,,13119.554587482218,,,2.901190123247639,17025,COL,,,32,1
Risaralda,Colombia,2022-05-10 22:31:38,5.3158,-75.9928,106440,2469,,,,11282.582910130475,,,2.3196166854565954,17026,COL,,,101,0
San Andres y Providencia,Colombia,2022-05-10 22:31:38,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,9,0
Santander,Colombia,2022-05-10 22:31:38,6.6437,-73.6536,283789,8175,,,,12989.02389514641,,,2.8806613364154354,17028,COL,,,371,7
Sucre,Colombia,2022-05-10 22:31:38,8.814,-74.7233,65710,1715,,,,7261.872791792791,,,2.6099528230101963,17029,COL,,,53,1
Tolima,Colombia,2022-05-10 22:31:38,4.0925,-75.1545,124532,4008,,,,9361.991960528858,,,3.2184498763370057,17030,COL,,,101,3
Unknown,Colombia,2022-05-10 22:31:38,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-10 22:31:38,3.8009,-76.6413,540979,15049,,,,12086.523204567766,,,2.7818085360060185,17031,COL,,,353,13
Vaupes,Colombia,2022-05-10 22:31:38,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,0,1
Vichada,Colombia,2022-05-10 22:31:38,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-10 22:31:38,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-10 22:31:38,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-10 22:31:38,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1330,1
French Polynesia,France,2022-05-10 22:31:38,-17.6797,-149.4068,72786,648,,,,25911.3433770968,,,0.8902810980133542,258,PYF,,,216,0
Guadeloupe,France,2022-05-10 22:31:38,16.265,-61.551,152516,945,,,,38116.897884921535,,,0.6196071231870754,312,GLP,,,9943,5
Martinique,France,2022-05-10 22:31:38,14.6415,-61.0242,153994,918,,,,41036.06784538926,,,0.5961271218359157,474,MTQ,,,5946,0
Mayotte,France,2022-05-10 22:31:38,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-10 22:31:38,-20.904305,165.618042,60885,312,,,,21326.41659456865,,,0.5124414880512441,540,NCL,,,387,0
Reunion,France,2022-05-10 22:31:38,-21.1151,55.5364,405980,762,,,,45345.28899551886,,,0.1876939750726636,638,REU,,,50174,36
Saint Barthelemy,France,2022-05-10 22:31:38,17.9,-62.8333,4575,6,,,,46282.24582701062,,,0.1311475409836065,652,BLM,,,262,0
Saint Pierre and Miquelon,France,2022-05-10 22:31:38,46.8852,-56.3159,2727,1,,,,47057.80845556514,,,0.0366703337000366,666,SPM,,,218,0
St Martin,France,2022-05-10 22:31:38,18.0708,-63.0501,10537,63,,,,27256.26632866861,,,0.5978931384644586,663,MAF,,,361,0
Wallis and Futuna,France,2022-05-10 22:31:38,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-10 22:31:38,48.6616,9.3501,3561846,15896,,,,32079.90818372945,,,0.4462854373827504,27601,DEU,,,316105,478
Bayern,Germany,2022-05-10 22:31:38,48.7904,11.4979,4744003,23732,,,,36103.02078745784,,,0.5002526347474907,27602,DEU,,,422087,723
Berlin,Germany,2022-05-10 22:31:38,52.52,13.405,1016832,4525,,,,27751.298549598152,,,0.4450095984390735,27603,DEU,,,66815,113
Brandenburg,Germany,2022-05-10 22:31:38,52.4125,12.5316,774745,5595,,,,30609.37445057843,,,0.7221731021174709,27604,DEU,,,53891,118
Bremen,Germany,2022-05-10 22:31:38,53.0793,8.8017,191829,766,,,,28204.754973313924,,,0.3993139723399486,27605,DEU,,,23560,38
Hamburg,Germany,2022-05-10 22:31:38,53.5511,9.9937,560236,2577,,,,30242.518399678705,,,0.4599847207248373,27606,DEU,,,74404,123
Hessen,Germany,2022-05-10 22:31:38,50.6521,9.1624,1778423,10010,,,,28259.645322520315,,,0.5628582176456333,27607,DEU,,,215997,293
Mecklenburg-Vorpommern,Germany,2022-05-10 22:31:38,53.6127,12.4296,474908,2188,,,,29483.2173849342,,,0.4607208132943644,27608,DEU,,,40803,111
Niedersachsen,Germany,2022-05-10 22:31:38,52.6367,9.8451,2242793,8949,,,,28022.92919490303,,,0.399011411218066,27609,DEU,,,347907,604
Nordrhein-Westfalen,Germany,2022-05-10 22:31:38,51.4332,7.6616,5074535,24965,,,,28308.918489063388,,,0.4919662589774235,27610,DEU,,,519977,871
Rheinland-Pfalz,Germany,2022-05-10 22:31:38,50.1183,7.309,1105336,5568,,,,26969.99871412952,,,0.5037382298233297,27611,DEU,,,132319,206
Saarland,Germany,2022-05-10 22:31:38,49.3964,7.023,307026,1654,,,,31202.11465348769,,,0.5387165907773283,27612,DEU,,,32892,83
Sachsen,Germany,2022-05-10 22:31:38,51.1045,13.2017,1485132,15404,,,,36607.18753366145,,,1.037214200488576,27613,DEU,,,94472,453
Sachsen-Anhalt,Germany,2022-05-10 22:31:38,51.9503,11.6923,702835,5285,,,,32230.02507470133,,,0.751954583935063,27614,DEU,,,57003,172
Schleswig-Holstein,Germany,2022-05-10 22:31:38,54.2194,9.6961,686951,2474,,,,23599.46751406364,,,0.3601421353196953,27615,DEU,,,121305,130
Thuringen,Germany,2022-05-10 22:31:38,51.011,10.8453,699438,7168,,,,32988.67060616337,,,1.024822786294139,27616,DEU,,,46555,223
Unknown,Germany,2022-05-10 22:31:38,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-05-10 22:31:38,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-10 22:31:38,15.9129,79.74,2319747,14730,,,,4303.52686703785,,,0.6349830390986603,35602,IND,,,133,0
Arunachal Pradesh,India,2022-05-10 22:31:38,27.768456,96.384277,64501,296,,,,4107.145813514274,,,0.4589076138354444,35603,IND,,,11,0
Assam,India,2022-05-10 22:31:38,26.357149,92.830441,724219,7986,,,,2033.920877273732,,,1.1027051209647911,35604,IND,,,20,1347
Bihar,India,2022-05-10 22:31:38,25.679658,85.60484,830633,12256,,,,665.5717087524555,,,1.4755012141342807,35605,IND,,,139,0
Chandigarh,India,2022-05-10 22:31:38,30.733839,76.768278,92156,1165,,,,7954.954496134135,,,1.264160770866791,35606,IND,,,211,0
Chhattisgarh,India,2022-05-10 22:31:38,21.264705,82.035366,1152318,14034,,,,3914.624803698544,,,1.2178929774593472,35607,IND,,,110,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-10 22:31:38,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-10 22:31:38,28.646519,77.10898,1895053,26182,,,,10128.057826332662,,,1.381597242926715,35609,IND,,,28673,25
