Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Biobio,Chile,2022-05-13 20:31:33,-37.4464,-72.1416,355551,4284,,,,22838.505785888407,,,1.2048904376587326,15206,CHL,,,4645,45
Coquimbo,Chile,2022-05-13 20:31:33,-29.959,-71.3389,128057,1676,,,,16903.29546744528,,,1.3087921784830192,15207,CHL,,,2582,16
Los Lagos,Chile,2022-05-13 20:31:33,-41.9198,-72.1416,195721,2320,,,,23617.60716681871,,,1.185360794191732,15208,CHL,,,1757,23
Los Rios,Chile,2022-05-13 20:31:33,-40.231,-72.3311,106462,1222,,,,27664.179899541883,,,1.1478273938118766,15209,CHL,,,842,16
Magallanes,Chile,2022-05-13 20:31:33,-52.368,-70.9863,52191,704,,,,31339.734467042566,,,1.3488915713437182,15210,CHL,,,1086,2
Maule,Chile,2022-05-13 20:31:33,-35.5183,-71.6885,241370,2923,,,,23098.7128570745,,,1.2110038530057587,15211,CHL,,,3582,51
Metropolitana,Chile,2022-05-13 20:31:33,-33.4376,-70.6505,1383873,28316,,,,19456.071357472323,,,2.046141517321315,15212,CHL,,,35232,181
Nuble,Chile,2022-05-13 20:31:33,-36.7226,-71.7622,101266,1111,,,,21070.35032635677,,,1.0971105800564849,15213,CHL,,,1795,26
OHiggins,Chile,2022-05-13 20:31:33,-34.5755,-71.0022,151392,2520,,,,16553.624440301566,,,1.664552948636652,15214,CHL,,,2435,25
Tarapaca,Chile,2022-05-13 20:31:33,-19.9232,-69.5132,79957,1086,,,,24188.493396015223,,,1.35823004865115,15215,CHL,,,616,1
Unknown,Chile,2022-05-13 20:31:33,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-13 20:31:33,-33.0472,-71.6127,311562,5614,,,,17157.423693569366,,,1.801888548667681,15216,CHL,,,8062,71
Anhui,China,2022-05-13 20:31:33,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,7,0
Beijing,China,2022-05-13 20:31:33,40.1824,116.4142,2675,9,,,,12.218464314890152,,,0.3364485981308411,15602,CHN,,,844,0
Chongqing,China,2022-05-13 20:31:33,30.0572,107.874,705,6,,,,2.199402579864909,,,0.851063829787234,15603,CHN,,,11,0
Fujian,China,2022-05-13 20:31:33,26.0789,117.9874,3096,1,,,,7.453041864188726,,,0.0322997416020671,15604,CHN,,,138,0
Gansu,China,2022-05-13 20:31:33,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-13 20:31:33,23.3417,113.4244,7247,8,,,,5.75101630782531,,,0.1103905064164481,15606,CHN,,,426,0
Guangxi,China,2022-05-13 20:31:33,23.8298,108.7881,1607,2,,,,3.2058696580775425,,,0.1244555071561916,15607,CHN,,,66,0
Guizhou,China,2022-05-13 20:31:33,26.8154,106.8748,182,2,,,,0.4719654102255922,,,1.098901098901099,15608,CHN,,,4,0
Hainan,China,2022-05-13 20:31:33,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,5,0
Hebei,China,2022-05-13 20:31:33,37.8957,114.9042,2003,7,,,,2.684618269866058,,,0.3494757863205192,15610,CHN,,,19,0
Heilongjiang,China,2022-05-13 20:31:33,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,461,0
Henan,China,2022-05-13 20:31:33,33.882,113.614,3110,22,,,,3.129858356599536,,,0.707395498392283,15612,CHN,,,259,0
Hong Kong,China,2022-05-13 20:31:33,22.3,114.2,1207963,9359,,,,16112.6441712325,,,0.7747753863321972,344,HKG,,,12327,354
Hubei,China,2022-05-13 20:31:33,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,3,0
Hunan,China,2022-05-13 20:31:33,27.6104,111.7088,1392,4,,,,2.094970049152332,,,0.2873563218390804,15614,CHN,,,55,0
Inner Mongolia,China,2022-05-13 20:31:33,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,63,0
Jiangsu,China,2022-05-13 20:31:33,32.9711,119.455,2215,0,,,,2.613630506701184,,,0.0,15616,CHN,,,100,0
Jiangxi,China,2022-05-13 20:31:33,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,313,0
Jilin,China,2022-05-13 20:31:33,43.6661,126.1923,40260,5,,,,167.23816064110122,,,0.0124192747143566,15618,CHN,,,1460,0
Liaoning,China,2022-05-13 20:31:33,41.2956,122.6085,1665,2,,,,3.909239251006664,,,0.1201201201201201,15619,CHN,,,56,0
Macau,China,2022-05-13 20:31:33,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-13 20:31:33,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-13 20:31:33,35.7452,95.9956,142,0,,,,2.3970464336591237,,,0.0,15621,CHN,,,97,0
Shaanxi,China,2022-05-13 20:31:33,35.1917,108.8701,3278,3,,,,8.292646115324095,,,0.0915192190359975,15622,CHN,,,17,0
Shandong,China,2022-05-13 20:31:33,36.3427,118.1498,2733,7,,,,2.6918827560856866,,,0.2561287961946579,15623,CHN,,,74,0
Shanghai,China,2022-05-13 20:31:33,31.202,121.4491,61743,574,,,,248.25403347969583,,,0.9296600424339602,15624,CHN,,,41497,567
Shanxi,China,2022-05-13 20:31:33,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,54,0
Sichuan,China,2022-05-13 20:31:33,30.6171,102.7103,2075,3,,,,2.479836657282487,,,0.144578313253012,15626,CHN,,,101,0
Tianjin,China,2022-05-13 20:31:33,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,4,0
Tibet,China,2022-05-13 20:31:33,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-13 20:31:33,,,915889,0,,,,,,,0.0,15699,CHN,,,570968,0
Xinjiang,China,2022-05-13 20:31:33,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,9,0
Yunnan,China,2022-05-13 20:31:33,24.974,101.487,2125,2,,,,4.501233941794957,,,0.0941176470588235,15630,CHN,,,17,0
Zhejiang,China,2022-05-13 20:31:33,29.1832,120.0934,3130,1,,,,4.847633459685686,,,0.0319488817891373,15631,CHN,,,271,0
Amazonas,Colombia,2022-05-13 20:31:33,-1.4429,-71.5724,7575,265,,,,9890.454242776375,,,3.4983498349834985,17001,COL,,,7,0
Antioquia,Colombia,2022-05-13 20:31:33,7.1986,-75.3412,918935,18265,,,,14342.443744457323,,,1.9876269812337108,17002,COL,,,723,16
Arauca,Colombia,2022-05-13 20:31:33,7.0762,-70.7105,16325,534,,,,6226.78068763493,,,3.2710566615620214,17003,COL,,,13,1
Atlantico,Colombia,2022-05-13 20:31:33,10.6966,-74.8741,402552,10129,,,,15876.525379242184,,,2.516196665275542,17004,COL,,,281,1
Bolivar,Colombia,2022-05-13 20:31:33,8.6704,-74.03,197461,3241,,,,9538.671858017207,,,1.6413367702989452,17005,COL,,,225,0
Boyaca,Colombia,2022-05-13 20:31:33,5.4545,-73.362,125284,2785,,,,10291.315090818283,,,2.222949458829539,17006,COL,,,89,3
Caldas,Colombia,2022-05-13 20:31:33,5.2983,-75.2479,116962,2525,,,,11716.645546478603,,,2.1588208135975786,17007,COL,,,39,0
Capital District,Colombia,2022-05-13 20:31:33,4.711,-74.0721,1770337,29368,,,,23882.9171976344,,,1.6588931937817488,17008,COL,,,2569,11
Caqueta,Colombia,2022-05-13 20:31:33,0.8699,-73.8419,24993,1026,,,,6225.077150307979,,,4.105149441843716,17009,COL,,,10,1
Casanare,Colombia,2022-05-13 20:31:33,5.7589,-71.5724,41741,1002,,,,9926.421627380476,,,2.40051747682135,17010,COL,,,66,0
Cauca,Colombia,2022-05-13 20:31:33,2.705,-76.826,72317,1792,,,,4938.03977909003,,,2.4779788984609428,17011,COL,,,64,0
Cesar,Colombia,2022-05-13 20:31:33,9.3373,-73.6536,106582,2672,,,,8877.586887605428,,,2.506989923251581,17012,COL,,,80,0
Choco,Colombia,2022-05-13 20:31:33,5.2528,-76.826,18592,429,,,,3476.2707871345074,,,2.3074440619621344,17013,COL,,,6,0
Cordoba,Colombia,2022-05-13 20:31:33,8.0493,-75.574,119146,3931,,,,6675.657488893608,,,3.299313447367096,17014,COL,,,100,0
Cundinamarca,Colombia,2022-05-13 20:31:33,5.026,-74.03,318494,7288,,,,10910.841161195727,,,2.288269166766093,17015,COL,,,327,5
Guainia,Colombia,2022-05-13 20:31:33,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-05-13 20:31:33,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,1,0
Huila,Colombia,2022-05-13 20:31:33,2.5359,-75.5277,100379,3514,,,,9122.162586583254,,,3.5007322248677517,17018,COL,,,53,0
La Guajira,Colombia,2022-05-13 20:31:33,11.3548,-72.5205,56359,1529,,,,6400.358862542019,,,2.7129650987419933,17019,COL,,,28,0
Magdalena,Colombia,2022-05-13 20:31:33,10.4113,-74.4057,115012,3624,,,,8571.816126152044,,,3.150975550377352,17020,COL,,,114,3
Meta,Colombia,2022-05-13 20:31:33,3.272,-73.0877,105067,2543,,,,10105.297377568237,,,2.4203603414963784,17021,COL,,,72,3
Narino,Colombia,2022-05-13 20:31:33,1.2892,-77.3579,104422,3316,,,,6403.93182353403,,,3.175576028040068,17022,COL,,,21,1
Norte de Santander,Colombia,2022-05-13 20:31:33,7.9463,-72.8988,119873,5103,,,,8036.058454543809,,,4.257005330641595,17023,COL,,,108,2
Putumayo,Colombia,2022-05-13 20:31:33,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,17,1
Quindio,Colombia,2022-05-13 20:31:33,4.461,-75.6674,70839,2055,,,,13120.665896159317,,,2.9009443950366323,17025,COL,,,38,1
Risaralda,Colombia,2022-05-13 20:31:33,5.3158,-75.9928,106466,2469,,,,11285.338896185183,,,2.319050213213608,17026,COL,,,121,0
San Andres y Providencia,Colombia,2022-05-13 20:31:33,12.5567,-81.7185,10199,155,,,,16643.27676240209,,,1.5197568389057752,17027,COL,,,10,0
Santander,Colombia,2022-05-13 20:31:33,6.6437,-73.6536,283922,8175,,,,12995.111305786198,,,2.8793119236973537,17028,COL,,,473,7
Sucre,Colombia,2022-05-13 20:31:33,8.814,-74.7233,65716,1715,,,,7262.535875596637,,,2.609714529186195,17029,COL,,,34,1
Tolima,Colombia,2022-05-13 20:31:33,4.0925,-75.1545,124549,4008,,,,9363.269976326636,,,3.2180105821805074,17030,COL,,,92,1
Unknown,Colombia,2022-05-13 20:31:33,,,0,312,,,,,,,,17034,COL,,,0,12
Valle del Cauca,Colombia,2022-05-13 20:31:33,3.8009,-76.6413,541062,15049,,,,12088.37758602431,,,2.781381800976598,17031,COL,,,356,11
Vaupes,Colombia,2022-05-13 20:31:33,0.8554,-70.812,1890,22,,,,4632.693580410324,,,1.164021164021164,17032,COL,,,1,1
Vichada,Colombia,2022-05-13 20:31:33,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,0,1
Faroe Islands,Denmark,2022-05-13 20:31:33,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-13 20:31:33,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-13 20:31:33,4.0,-53.0,81784,397,,,,27381.629960961825,,,0.4854250220091949,254,GUF,,,1330,1
French Polynesia,France,2022-05-13 20:31:33,-17.6797,-149.4068,72821,649,,,,25923.803149830543,,,0.8912264319358427,258,PYF,,,190,0
Guadeloupe,France,2022-05-13 20:31:33,16.265,-61.551,152516,945,,,,38116.897884921535,,,0.6196071231870754,312,GLP,,,9943,5
Martinique,France,2022-05-13 20:31:33,14.6415,-61.0242,157292,918,,,,41914.91346115412,,,0.5836279022455052,474,MTQ,,,5662,0
Mayotte,France,2022-05-13 20:31:33,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,405,0
New Caledonia,France,2022-05-13 20:31:33,-20.904305,165.618042,61185,312,,,,21431.498716246748,,,0.5099289041431724,540,NCL,,,664,0
Reunion,France,2022-05-13 20:31:33,-21.1151,55.5364,405980,762,,,,45345.28899551886,,,0.1876939750726636,638,REU,,,45535,31
Saint Barthelemy,France,2022-05-13 20:31:33,17.9,-62.8333,4611,6,,,,46646.4339908953,,,0.1301236174365647,652,BLM,,,179,0
Saint Pierre and Miquelon,France,2022-05-13 20:31:33,46.8852,-56.3159,2739,1,,,,47264.8835202761,,,0.0365096750638919,666,SPM,,,202,0
St Martin,France,2022-05-13 20:31:33,18.0708,-63.0501,10602,63,,,,27424.403114410616,,,0.5942275042444821,663,MAF,,,323,0
Wallis and Futuna,France,2022-05-13 20:31:33,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-13 20:31:33,48.6616,9.3501,3594022,15950,,,,32369.70261215777,,,0.4437924976530472,27601,DEU,,,282958,438
Bayern,Germany,2022-05-13 20:31:33,48.7904,11.4979,4788974,23828,,,,36445.26107437012,,,0.4975596025369943,27602,DEU,,,386730,699
Berlin,Germany,2022-05-13 20:31:33,52.52,13.405,1026006,4544,,,,28001.674632268656,,,0.442882400297854,27603,DEU,,,62335,117
Brandenburg,Germany,2022-05-13 20:31:33,52.4125,12.5316,779574,5621,,,,30800.16325105064,,,0.7210348215820436,27604,DEU,,,47819,130
Bremen,Germany,2022-05-13 20:31:33,53.0793,8.8017,194276,766,,,,28564.539132224723,,,0.3942844201033581,27605,DEU,,,21820,31
Hamburg,Germany,2022-05-13 20:31:33,53.5511,9.9937,565981,2613,,,,30552.6435401662,,,0.4616762753519994,27606,DEU,,,68099,137
Hessen,Germany,2022-05-13 20:31:33,50.6521,9.1624,1800384,10038,,,,28608.61183438384,,,0.5575477231523942,27607,DEU,,,201030,270
Mecklenburg-Vorpommern,Germany,2022-05-13 20:31:33,53.6127,12.4296,478227,2197,,,,29689.26739567438,,,0.4594052615180657,27608,DEU,,,33973,96
Niedersachsen,Germany,2022-05-13 20:31:33,52.6367,9.8451,2277157,9040,,,,28452.29558709957,,,0.3969862420553348,27609,DEU,,,315552,579
Nordrhein-Westfalen,Germany,2022-05-13 20:31:33,51.4332,7.6616,5126034,25089,,,,28596.212003300312,,,0.4894427153624029,27610,DEU,,,475485,819
Rheinland-Pfalz,Germany,2022-05-13 20:31:33,50.1183,7.309,1119887,5585,,,,27325.040485400245,,,0.4987110306664868,27611,DEU,,,119479,172
Saarland,Germany,2022-05-13 20:31:33,49.3964,7.023,309499,1661,,,,31453.43809038904,,,0.536673785698823,27612,DEU,,,27867,75
Sachsen,Germany,2022-05-13 20:31:33,51.1045,13.2017,1492441,15437,,,,36787.34790572503,,,1.0343457463310108,27613,DEU,,,79214,382
Sachsen-Anhalt,Germany,2022-05-13 20:31:33,51.9503,11.6923,707331,5297,,,,32436.198917403897,,,0.748871461875699,27614,DEU,,,49236,154
Schleswig-Holstein,Germany,2022-05-13 20:31:33,54.2194,9.6961,699658,2484,,,,24036.002920084167,,,0.3550306006648963,27615,DEU,,,113498,111
Thuringen,Germany,2022-05-13 20:31:33,51.011,10.8453,702387,7198,,,,33127.75883073449,,,1.024791176374278,27616,DEU,,,37432,238
Unknown,Germany,2022-05-13 20:31:33,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-13 20:31:33,11.225999,92.968178,10039,129,,,,2407.2262346655925,,,1.2849885446757645,35601,IND,,,5,0
Andhra Pradesh,India,2022-05-13 20:31:33,15.9129,79.74,2319777,14730,,,,4303.582522161453,,,0.6349748273217641,35602,IND,,,155,0
Arunachal Pradesh,India,2022-05-13 20:31:33,27.768456,96.384277,64502,296,,,,4107.209489206333,,,0.4589004992093268,35603,IND,,,7,0
Assam,India,2022-05-13 20:31:33,26.357149,92.830441,724220,7986,,,,2033.9236857072,,,1.1027035983540914,35604,IND,,,20,1347
Bihar,India,2022-05-13 20:31:33,25.679658,85.60484,830650,12256,,,,665.5853305554043,,,1.4754710166736893,35605,IND,,,152,0
Chandigarh,India,2022-05-13 20:31:33,30.733839,76.768278,92200,1165,,,,7958.752599326873,,,1.2635574837310195,35606,IND,,,246,0
Chhattisgarh,India,2022-05-13 20:31:33,21.264705,82.035366,1152331,14034,,,,3914.668966961157,,,1.2178792378231602,35607,IND,,,117,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-13 20:31:33,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-13 20:31:33,28.646519,77.10898,1898173,26184,,,,10144.73257918557,,,1.3794316956357509,35609,IND,,,30967,26
