Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Newfoundland and Labrador,Canada,2022-05-03 05:32:07,53.1355,-57.6604,44148,164,,,,8480.980803107464,,,0.3714777566367672,12405,CAN,,,5129,48
Northwest Territories,Canada,2022-05-03 05:32:07,64.8255,-124.8457,11919,22,,,,26193.301687763716,,,0.1845792432251027,12406,CAN,,,367,1
Nova Scotia,Canada,2022-05-03 05:32:07,44.682,-63.7443,85847,314,,,,8653.451673546326,,,0.3657670040886693,12407,CAN,,,26847,59
Nunavut,Canada,2022-05-03 05:32:07,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,59,1
Ontario,Canada,2022-05-03 05:32:07,51.2538,-85.3232,1276335,12887,,,,8608.601377716157,,,1.009687895419306,12408,CAN,,,99469,389
Prince Edward Island,Canada,2022-05-03 05:32:07,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-05-03 05:32:07,52.9399,-73.5491,1044635,15009,,,,12140.573037697157,,,1.4367697808325397,12410,CAN,,,68045,598
Repatriated Travellers,Canada,2022-05-03 05:32:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-03 05:32:07,52.9399,-106.4509,136026,1309,,,,11529.15131152932,,,0.9623160278182112,12411,CAN,,,3802,80
Yukon,Canada,2022-05-03 05:32:07,64.2823,-135.0,4217,25,,,,9810.170753268509,,,0.5928385107896609,12412,CAN,,,341,1
Antofagasta,Chile,2022-05-03 05:32:07,-23.6509,-70.3975,123048,1760,,,,20253.68127545125,,,1.4303361289903127,15201,CHL,,,1727,18
Araucania,Chile,2022-05-03 05:32:07,-38.9489,-72.3311,216157,2567,,,,22581.65277928677,,,1.1875627437464435,15202,CHL,,,3075,46
Arica y Parinacota,Chile,2022-05-03 05:32:07,-18.594,-69.4785,55465,810,,,,24534.653290160484,,,1.460380420084738,15203,CHL,,,553,3
Atacama,Chile,2022-05-03 05:32:07,-27.5661,-70.0503,66131,585,,,,22887.13383908301,,,0.8846078238647533,15204,CHL,,,1193,10
Aysen,Chile,2022-05-03 05:32:07,-45.9864,-73.7669,25022,184,,,,24255.99565714729,,,0.7353528894572776,15205,CHL,,,417,6
Biobio,Chile,2022-05-03 05:32:07,-37.4464,-72.1416,353675,4271,,,,22718.002575788232,,,1.207605852830989,15206,CHL,,,6299,79
Coquimbo,Chile,2022-05-03 05:32:07,-29.959,-71.3389,126969,1669,,,,16759.68140910735,,,1.314494089108365,15207,CHL,,,2879,24
Los Lagos,Chile,2022-05-03 05:32:07,-41.9198,-72.1416,195290,2310,,,,23565.59849790276,,,1.182856265041733,15208,CHL,,,3385,34
Los Rios,Chile,2022-05-03 05:32:07,-40.231,-72.3311,106089,1221,,,,27567.25574723844,,,1.1509204535814268,15209,CHL,,,1176,29
Magallanes,Chile,2022-05-03 05:32:07,-52.368,-70.9863,51803,702,,,,31106.74761158449,,,1.3551338725556434,15210,CHL,,,1129,5
Maule,Chile,2022-05-03 05:32:07,-35.5183,-71.6885,239791,2910,,,,22947.605148571703,,,1.213556805718313,15211,CHL,,,4475,77
Metropolitana,Chile,2022-05-03 05:32:07,-33.4376,-70.6505,1365074,28260,,,,19191.77348805141,,,2.0702174387615617,15212,CHL,,,32554,259
Nuble,Chile,2022-05-03 05:32:07,-36.7226,-71.7622,100442,1106,,,,20898.9011857872,,,1.1011329921745885,15213,CHL,,,2048,31
OHiggins,Chile,2022-05-03 05:32:07,-34.5755,-71.0022,150286,2515,,,,16432.69130888793,,,1.6734759059393425,15214,CHL,,,2951,38
Tarapaca,Chile,2022-05-03 05:32:07,-19.9232,-69.5132,79658,1086,,,,24098.040283399583,,,1.36332822817545,15215,CHL,,,609,2
Unknown,Chile,2022-05-03 05:32:07,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-03 05:32:07,-33.0472,-71.6127,307578,5583,,,,16938.028594054085,,,1.8151493279753428,15216,CHL,,,8138,82
Anhui,China,2022-05-03 05:32:07,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,18,0
Beijing,China,2022-05-03 05:32:07,40.1824,116.4142,2242,9,,,,10.240671773451858,,,0.4014272970561998,15602,CHN,,,451,0
Chongqing,China,2022-05-03 05:32:07,30.0572,107.874,699,6,,,,2.180684260036272,,,0.8583690987124464,15603,CHN,,,8,0
Fujian,China,2022-05-03 05:32:07,26.0789,117.9874,3031,1,,,,7.296566502052981,,,0.0329924117452985,15604,CHN,,,195,0
Gansu,China,2022-05-03 05:32:07,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-03 05:32:07,23.3417,113.4244,7091,8,,,,5.627219075312444,,,0.1128190664222253,15606,CHN,,,461,0
Guangxi,China,2022-05-03 05:32:07,23.8298,108.7881,1590,2,,,,3.171955666672864,,,0.1257861635220125,15607,CHN,,,96,0
Guizhou,China,2022-05-03 05:32:07,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,2,0
Hainan,China,2022-05-03 05:32:07,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,72,0
Hebei,China,2022-05-03 05:32:07,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,32,0
Heilongjiang,China,2022-05-03 05:32:07,47.862,127.7615,2965,13,,,,9.309236445437763,,,0.4384485666104553,15611,CHN,,,485,0
Henan,China,2022-05-03 05:32:07,33.882,113.614,2909,22,,,,2.9275749065427816,,,0.7562736335510485,15612,CHN,,,71,0
Hong Kong,China,2022-05-03 05:32:07,22.3,114.2,1204793,9318,,,,16070.360523452886,,,0.7734108680910331,344,HKG,,,30233,1056
Hubei,China,2022-05-03 05:32:07,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-05-03 05:32:07,27.6104,111.7088,1385,4,,,,2.084434998617801,,,0.2888086642599278,15614,CHN,,,53,0
Inner Mongolia,China,2022-05-03 05:32:07,44.0935,113.9448,1752,1,,,,7.285079247067101,,,0.0570776255707762,15615,CHN,,,68,0
Jiangsu,China,2022-05-03 05:32:07,32.9711,119.455,2206,0,,,,2.603010789066732,,,0.0,15616,CHN,,,152,0
Jiangxi,China,2022-05-03 05:32:07,27.614,115.7221,1376,1,,,,3.045013419856564,,,0.0726744186046511,15617,CHN,,,328,0
Jilin,China,2022-05-03 05:32:07,43.6661,126.1923,40242,5,,,,167.1633894813511,,,0.012424829779832,15618,CHN,,,5502,0
Liaoning,China,2022-05-03 05:32:07,41.2956,122.6085,1651,2,,,,3.87636877081802,,,0.1211387038158691,15619,CHN,,,59,0
Macau,China,2022-05-03 05:32:07,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-03 05:32:07,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-03 05:32:07,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-05-03 05:32:07,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,52,0
Shandong,China,2022-05-03 05:32:07,36.3427,118.1498,2725,7,,,,2.6840031139163907,,,0.2568807339449541,15623,CHN,,,102,0
Shanghai,China,2022-05-03 05:32:07,31.202,121.4491,59344,481,,,,238.60822057268143,,,0.8105284443246158,15624,CHN,,,51480,474
Shanxi,China,2022-05-03 05:32:07,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,101,0
Sichuan,China,2022-05-03 05:32:07,30.6171,102.7103,2063,3,,,,2.465495433240372,,,0.1454192922927775,15626,CHN,,,181,0
Tianjin,China,2022-05-03 05:32:07,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,12,0
Tibet,China,2022-05-03 05:32:07,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-03 05:32:07,,,805074,0,,,,,,,0.0,15699,CHN,,,690138,0
Xinjiang,China,2022-05-03 05:32:07,41.1129,85.2401,1007,3,,,,3.8951979017764153,,,0.2979145978152929,15629,CHN,,,8,0
Yunnan,China,2022-05-03 05:32:07,24.974,101.487,2119,2,,,,4.488524575371065,,,0.094384143463898,15630,CHN,,,47,0
Zhejiang,China,2022-05-03 05:32:07,29.1832,120.0934,3111,1,,,,4.818206930697179,,,0.0321440051430408,15631,CHN,,,363,0
Amazonas,Colombia,2022-05-03 05:32:07,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,4,1
Antioquia,Colombia,2022-05-03 05:32:07,7.1986,-75.3412,918702,18262,,,,14338.807154935255,,,1.987804532917094,17002,COL,,,783,23
Arauca,Colombia,2022-05-03 05:32:07,7.0762,-70.7105,16322,534,,,,6225.6364094074925,,,3.271657885063105,17003,COL,,,13,2
Atlantico,Colombia,2022-05-03 05:32:07,10.6966,-74.8741,402434,10129,,,,15871.8714960302,,,2.5169344538483327,17004,COL,,,346,3
Bolivar,Colombia,2022-05-03 05:32:07,8.6704,-74.03,197365,3241,,,,9534.034423291516,,,1.642135130342259,17005,COL,,,217,1
Boyaca,Colombia,2022-05-03 05:32:07,5.4545,-73.362,125250,2785,,,,10288.522198564782,,,2.223552894211577,17006,COL,,,82,3
Caldas,Colombia,2022-05-03 05:32:07,5.2983,-75.2479,116945,2525,,,,11714.942574793016,,,2.159134635939972,17007,COL,,,36,0
Capital District,Colombia,2022-05-03 05:32:07,4.711,-74.0721,1769216,29367,,,,23867.794229420688,,,1.659887769497902,17008,COL,,,2609,21
Caqueta,Colombia,2022-05-03 05:32:07,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,17,2
Casanare,Colombia,2022-05-03 05:32:07,5.7589,-71.5724,41711,1002,,,,9919.287331392805,,,2.4022440123708373,17010,COL,,,63,1
Cauca,Colombia,2022-05-03 05:32:07,2.705,-76.826,72300,1792,,,,4936.878963842653,,,2.4785615491009683,17011,COL,,,82,1
Cesar,Colombia,2022-05-03 05:32:07,9.3373,-73.6536,106532,2672,,,,8873.42221304143,,,2.5081665602823566,17012,COL,,,98,3
Choco,Colombia,2022-05-03 05:32:07,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,0,1
Cordoba,Colombia,2022-05-03 05:32:07,8.0493,-75.574,119073,3931,,,,6671.5673558074,,,3.3013361551317257,17014,COL,,,62,1
Cundinamarca,Colombia,2022-05-03 05:32:07,5.026,-74.03,318354,7286,,,,10906.045096709217,,,2.2886472291851208,17015,COL,,,320,7
Guainia,Colombia,2022-05-03 05:32:07,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-05-03 05:32:07,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-05-03 05:32:07,2.5359,-75.5277,100353,3514,,,,9119.799779350154,,,3.5016392135760763,17018,COL,,,47,1
La Guajira,Colombia,2022-05-03 05:32:07,11.3548,-72.5205,56347,1529,,,,6398.996093395112,,,2.7135428682982234,17019,COL,,,39,2
Magdalena,Colombia,2022-05-03 05:32:07,10.4113,-74.4057,114965,3624,,,,8568.31322768989,,,3.152263732440308,17020,COL,,,157,3
Meta,Colombia,2022-05-03 05:32:07,3.272,-73.0877,105033,2541,,,,10102.027272674812,,,2.419239667533061,17021,COL,,,87,1
Narino,Colombia,2022-05-03 05:32:07,1.2892,-77.3579,104415,3315,,,,6403.502531595887,,,3.174831202413446,17022,COL,,,11,2
Norte de Santander,Colombia,2022-05-03 05:32:07,7.9463,-72.8988,119810,5103,,,,8031.835054089693,,,4.259243802687589,17023,COL,,,81,7
Putumayo,Colombia,2022-05-03 05:32:07,0.436,-75.5277,20508,776,,,,5890.023033930531,,,3.7838892139652818,17024,COL,,,24,1
Quindio,Colombia,2022-05-03 05:32:07,4.461,-75.6674,70826,2055,,,,13118.258060692271,,,2.901476858780674,17025,COL,,,38,1
Risaralda,Colombia,2022-05-03 05:32:07,5.3158,-75.9928,106410,2469,,,,11279.402926221192,,,2.320270651254581,17026,COL,,,97,0
San Andres y Providencia,Colombia,2022-05-03 05:32:07,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,10,0
Santander,Colombia,2022-05-03 05:32:07,6.6437,-73.6536,283686,8175,,,,12984.309584650937,,,2.881707239694592,17028,COL,,,421,10
Sucre,Colombia,2022-05-03 05:32:07,8.814,-74.7233,65701,1715,,,,7260.878166087021,,,2.61031034535243,17029,COL,,,51,1
Tolima,Colombia,2022-05-03 05:32:07,4.0925,-75.1545,124505,4008,,,,9359.962170732386,,,3.219147825388539,17030,COL,,,176,4
Unknown,Colombia,2022-05-03 05:32:07,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-03 05:32:07,3.8009,-76.6413,540919,15046,,,,12085.182687852192,,,2.7815624890233104,17031,COL,,,457,21
Vaupes,Colombia,2022-05-03 05:32:07,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,2
Vichada,Colombia,2022-05-03 05:32:07,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-03 05:32:07,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-03 05:32:07,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-03 05:32:07,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1784,1
French Polynesia,France,2022-05-03 05:32:07,-17.6797,-149.4068,72746,648,,,,25897.103636829663,,,0.8907706265636599,258,PYF,,,360,1
Guadeloupe,France,2022-05-03 05:32:07,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,8091,4
Martinique,France,2022-05-03 05:32:07,14.6415,-61.0242,151972,918,,,,40497.24861098157,,,0.6040586423814913,474,MTQ,,,6006,2
Mayotte,France,2022-05-03 05:32:07,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,472,0
New Caledonia,France,2022-05-03 05:32:07,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,228,1
Reunion,France,2022-05-03 05:32:07,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,50239,40
Saint Barthelemy,France,2022-05-03 05:32:07,17.9,-62.8333,4544,6,,,,45968.639352554375,,,0.1320422535211267,652,BLM,,,394,0
Saint Pierre and Miquelon,France,2022-05-03 05:32:07,46.8852,-56.3159,2701,1,,,,46609.14581535807,,,0.0370233246945575,666,SPM,,,465,0
St Martin,France,2022-05-03 05:32:07,18.0708,-63.0501,10462,63,,,,27062.262345120154,,,0.6021793156184286,663,MAF,,,355,0
Wallis and Futuna,France,2022-05-03 05:32:07,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-03 05:32:07,48.6616,9.3501,3503211,15786,,,,31551.80971558878,,,0.4506151642022133,27601,DEU,,,417565,645
Bayern,Germany,2022-05-03 05:32:07,48.7904,11.4979,4658661,23602,,,,35453.5473364412,,,0.5066262602065271,27602,DEU,,,532820,944
Berlin,Germany,2022-05-03 05:32:07,52.52,13.405,1003248,4489,,,,27380.56509559814,,,0.4474466931406791,27603,DEU,,,84982,103
Brandenburg,Germany,2022-05-03 05:32:07,52.4125,12.5316,764673,5563,,,,30211.44013739638,,,0.7275005132913023,27604,DEU,,,69492,131
Bremen,Germany,2022-05-03 05:32:07,53.0793,8.8017,187170,759,,,,27519.738873450664,,,0.4055137041192498,27605,DEU,,,28281,43
Hamburg,Germany,2022-05-03 05:32:07,53.5511,9.9937,548201,2535,,,,29592.848066211853,,,0.4624216300225647,27606,DEU,,,91128,139
Hessen,Germany,2022-05-03 05:32:07,50.6521,9.1624,1737439,9941,,,,27608.39795117043,,,0.572163972375433,27607,DEU,,,259903,301
Mecklenburg-Vorpommern,Germany,2022-05-03 05:32:07,53.6127,12.4296,468993,2163,,,,29116.00261737525,,,0.4612009134464693,27608,DEU,,,58737,145
Niedersachsen,Germany,2022-05-03 05:32:07,52.6367,9.8451,2177790,8789,,,,27210.73900773182,,,0.4035742656546315,27609,DEU,,,434435,667
Nordrhein-Westfalen,Germany,2022-05-03 05:32:07,51.4332,7.6616,4976074,24795,,,,27759.64167387704,,,0.4982843904652543,27610,DEU,,,644679,1027
Rheinland-Pfalz,Germany,2022-05-03 05:32:07,50.1183,7.309,1081349,5525,,,,26384.720247531288,,,0.5109358773162042,27611,DEU,,,172044,246
Saarland,Germany,2022-05-03 05:32:07,49.3964,7.023,301758,1640,,,,30666.743903145456,,,0.543481862949781,27612,DEU,,,45090,99
Sachsen,Germany,2022-05-03 05:32:07,51.1045,13.2017,1469549,15296,,,,36223.08039480978,,,1.040863557458785,27613,DEU,,,127619,531
Sachsen-Anhalt,Germany,2022-05-03 05:32:07,51.9503,11.6923,693601,5256,,,,31806.579953812656,,,0.757784374590002,27614,DEU,,,75325,228
Schleswig-Holstein,Germany,2022-05-03 05:32:07,54.2194,9.6961,662693,2450,,,,22766.10984669558,,,0.369703618417578,27615,DEU,,,141318,141
Thuringen,Germany,2022-05-03 05:32:07,51.011,10.8453,692929,7112,,,,32681.67662388686,,,1.02636778082603,27616,DEU,,,75244,259
Unknown,Germany,2022-05-03 05:32:07,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-03 05:32:07,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-05-03 05:32:07,15.9129,79.74,2319703,14730,,,,4303.445239523234,,,0.6349950834223175,35602,IND,,,125,0
Arunachal Pradesh,India,2022-05-03 05:32:07,27.768456,96.384277,64498,296,,,,4106.954786438097,,,0.4589289590374895,35603,IND,,,12,0
Assam,India,2022-05-03 05:32:07,26.357149,92.830441,724213,7986,,,,2033.904026672928,,,1.1027142567172918,35604,IND,,,17,1347
Bihar,India,2022-05-03 05:32:07,25.679658,85.60484,830572,12256,,,,665.522830518345,,,1.47560957990397,35605,IND,,,95,0
Chandigarh,India,2022-05-03 05:32:07,30.733839,76.768278,92078,1165,,,,7948.221495019738,,,1.265231651425965,35606,IND,,,149,0
Chhattisgarh,India,2022-05-03 05:32:07,21.264705,82.035366,1152283,14034,,,,3914.505902606893,,,1.2179299703284696,35607,IND,,,113,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-03 05:32:07,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-03 05:32:07,28.646519,77.10898,1885636,26175,,,,10077.728932866055,,,1.388125810071509,35609,IND,,,20254,21
Goa,India,2022-05-03 05:32:07,15.359682,74.057396,245439,3832,,,,15472.90780141844,,,1.5612840665093974,35610,IND,,,114,0
