Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Newfoundland and Labrador,Canada,2022-04-23 14:31:28,53.1355,-57.6604,43129,152,,,,8285.227440817745,,,0.3524310788564539,12405,CAN,,,7836,60
Northwest Territories,Canada,2022-04-23 14:31:28,64.8255,-124.8457,11763,22,,,,25850.4746835443,,,0.1870271189322452,12406,CAN,,,1430,1
Nova Scotia,Canada,2022-04-23 14:31:28,44.682,-63.7443,80411,290,,,,8105.498183064447,,,0.3606471751377299,12407,CAN,,,25599,45
Nunavut,Canada,2022-04-23 14:31:28,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-23 14:31:28,51.2538,-85.3232,1250266,12756,,,,8432.771654864648,,,1.0202628880574214,12408,CAN,,,91581,322
Prince Edward Island,Canada,2022-04-23 14:31:28,46.5107,-63.4168,32532,23,,,,19798.196180576688,,,0.07069961883683758,12409,CAN,,,9187,7
Quebec,Canada,2022-04-23 14:31:28,52.9399,-73.5491,1028841,14812,,,,11957.017814526012,,,1.4396782398835195,12410,CAN,,,75346,512
Repatriated Travellers,Canada,2022-04-23 14:31:28,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-23 14:31:28,52.9399,-106.4509,135197,1295,,,,11458.887785164818,,,0.957861491009416,12411,CAN,,,4169,86
Yukon,Canada,2022-04-23 14:31:28,64.2823,-135.0,4116,24,,,,9575.210533662124,,,0.5830903790087464,12412,CAN,,,395,0
Antofagasta,Chile,2022-04-23 14:31:28,-23.6509,-70.3975,122546,1752,,,,20171.052155105717,,,1.429667227000473,15201,CHL,,,2493,19
Araucania,Chile,2022-04-23 14:31:28,-38.9489,-72.3311,215393,2554,,,,22501.838650096528,,,1.1857395551387464,15202,CHL,,,5694,64
Arica y Parinacota,Chile,2022-04-23 14:31:28,-18.594,-69.4785,55320,809,,,,24470.513296884124,,,1.4624005784526393,15203,CHL,,,815,6
Atacama,Chile,2022-04-23 14:31:28,-27.5661,-70.0503,65751,582,,,,22755.62046624952,,,0.8851576401879819,15204,CHL,,,1776,17
Aysen,Chile,2022-04-23 14:31:28,-45.9864,-73.7669,24924,184,,,,24160.99575408596,,,0.7382442625581769,15205,CHL,,,684,12
Biobio,Chile,2022-04-23 14:31:28,-37.4464,-72.1416,352215,4254,,,,22624.22075982541,,,1.207785017673864,15206,CHL,,,11421,142
Coquimbo,Chile,2022-04-23 14:31:28,-29.959,-71.3389,126085,1663,,,,16642.99498670778,,,1.3189515009715669,15207,CHL,,,4583,46
Los Lagos,Chile,2022-04-23 14:31:28,-41.9198,-72.1416,194943,2305,,,,23523.72608928597,,,1.1823969057621972,15208,CHL,,,5206,60
Los Rios,Chile,2022-04-23 14:31:28,-40.231,-72.3311,105842,1217,,,,27503.072729493262,,,1.14982710077285,15209,CHL,,,2089,45
Magallanes,Chile,2022-04-23 14:31:28,-52.368,-70.9863,51410,701,,,,30870.758348195253,,,1.3635479478700645,15210,CHL,,,1382,7
Maule,Chile,2022-04-23 14:31:28,-35.5183,-71.6885,238672,2892,,,,22840.51868510455,,,1.2117047663739358,15211,CHL,,,7634,110
Metropolitana,Chile,2022-04-23 14:31:28,-33.4376,-70.6505,1354571,28191,,,,19044.11028668284,,,2.0811755160859047,15212,CHL,,,42683,371
Nuble,Chile,2022-04-23 14:31:28,-36.7226,-71.7622,99891,1098,,,,20784.254976498567,,,1.0991981259572934,15213,CHL,,,3426,51
OHiggins,Chile,2022-04-23 14:31:28,-34.5755,-71.0022,149570,2501,,,,16354.40186757494,,,1.6721267633883798,15214,CHL,,,4922,56
Tarapaca,Chile,2022-04-23 14:31:28,-19.9232,-69.5132,79437,1086,,,,24031.183634944548,,,1.3671211148457267,15215,CHL,,,801,10
Unknown,Chile,2022-04-23 14:31:28,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-23 14:31:28,-33.0472,-71.6127,305179,5560,,,,16805.917940505602,,,1.821881584250555,15216,CHL,,,11275,113
Anhui,China,2022-04-23 14:31:28,31.8257,117.2264,1061,6,,,,1.7385698576786397,,,0.5655042412818096,15601,CHN,,,35,0
Beijing,China,2022-04-23 14:31:28,40.1824,116.4142,1854,9,,,,8.46842349151639,,,0.4854368932038835,15602,CHN,,,99,0
Chongqing,China,2022-04-23 14:31:28,30.0572,107.874,694,6,,,,2.165085660179074,,,0.8645533141210374,15603,CHN,,,6,0
Fujian,China,2022-04-23 14:31:28,26.0789,117.9874,3001,1,,,,7.224347104144175,,,0.03332222592469177,15604,CHN,,,268,0
Gansu,China,2022-04-23 14:31:28,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,3,0
Guangdong,China,2022-04-23 14:31:28,23.3417,113.4244,6972,8,,,,5.532784006921218,,,0.11474469305794607,15606,CHN,,,446,0
Guangxi,China,2022-04-23 14:31:28,23.8298,108.7881,1568,2,,,,3.1280669719138685,,,0.12755102040816327,15607,CHN,,,143,0
Guizhou,China,2022-04-23 14:31:28,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,7,0
Hainan,China,2022-04-23 14:31:28,19.1959,109.7453,288,6,,,,2.8567936934692115,,,2.083333333333333,15609,CHN,,,95,0
Hebei,China,2022-04-23 14:31:28,37.8957,114.9042,1992,7,,,,2.6698749843101286,,,0.3514056224899598,15610,CHN,,,74,0
Heilongjiang,China,2022-04-23 14:31:28,47.862,127.7615,2825,13,,,,8.869677220358072,,,0.4601769911504425,15611,CHN,,,481,0
Henan,China,2022-04-23 14:31:28,33.882,113.614,2871,22,,,,2.8893322642434947,,,0.7662835249042146,15612,CHN,,,110,0
Hong Kong,China,2022-04-23 14:31:28,22.3,114.2,1201431,9236,,,,16025.515847164219,,,0.7687499323723127,344,HKG,,,89279,2265
Hubei,China,2022-04-23 14:31:28,30.9756,112.2707,68397,4512,,,,118.43111985500488,,,6.596780560550902,15613,CHN,,,6,0
Hunan,China,2022-04-23 14:31:28,27.6104,111.7088,1358,4,,,,2.0437998036988985,,,0.29455081001472755,15614,CHN,,,47,0
Inner Mongolia,China,2022-04-23 14:31:28,44.0935,113.9448,1700,1,,,,7.068855433797986,,,0.05882352941176471,15615,CHN,,,19,0
Jiangsu,China,2022-04-23 14:31:28,32.9711,119.455,2169,0,,,,2.5593519499028745,,,0.0,15616,CHN,,,171,0
Jiangxi,China,2022-04-23 14:31:28,27.614,115.7221,1174,1,,,,2.597998368395062,,,0.08517887563884156,15617,CHN,,,144,0
Jilin,China,2022-04-23 14:31:28,43.6661,126.1923,39843,5,,,,165.50596210689008,,,0.012549255829129332,15618,CHN,,,16486,0
Liaoning,China,2022-04-23 14:31:28,41.2956,122.6085,1613,2,,,,3.78714889602027,,,0.12399256044637323,15619,CHN,,,97,0
Macau,China,2022-04-23 14:31:28,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-23 14:31:28,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-23 14:31:28,35.7452,95.9956,88,0,,,,1.4854935645211471,,,0.0,15621,CHN,,,56,0
Shaanxi,China,2022-04-23 14:31:28,35.1917,108.8701,3276,3,,,,8.287586538682651,,,0.09157509157509157,15622,CHN,,,63,0
Shandong,China,2022-04-23 14:31:28,36.3427,118.1498,2672,7,,,,2.6318004845448058,,,0.2619760479041916,15623,CHN,,,129,0
Shanghai,China,2022-04-23 14:31:28,31.202,121.4491,42381,55,,,,170.40400033854834,,,0.1297751350841179,15624,CHN,,,34463,36
Shanxi,China,2022-04-23 14:31:28,37.5777,112.2922,413,0,,,,1.1828518219469475,,,0.0,15625,CHN,,,110,0
Sichuan,China,2022-04-23 14:31:28,30.6171,102.7103,1998,3,,,,2.387813803012245,,,0.15015015015015015,15626,CHN,,,362,0
Tianjin,China,2022-04-23 14:31:28,39.3054,117.323,1800,3,,,,12.98138491039491,,,0.16666666666666666,15627,CHN,,,52,0
Tibet,China,2022-04-23 14:31:28,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-23 14:31:28,,,549026,0,,,,,,,0.0,15699,CHN,,,503687,0
Xinjiang,China,2022-04-23 14:31:28,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-23 14:31:28,24.974,101.487,2112,2,,,,4.473696981209859,,,0.0946969696969697,15630,CHN,,,56,0
Zhejiang,China,2022-04-23 14:31:28,29.1832,120.0934,2972,1,,,,4.602928639675993,,,0.033647375504710635,15631,CHN,,,321,0
Amazonas,Colombia,2022-04-23 14:31:28,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.5001981244221367,17001,COL,,,8,1
Antioquia,Colombia,2022-04-23 14:31:28,7.1986,-75.3412,918419,18256,,,,14334.390181395582,,,1.9877637548874751,17002,COL,,,788,27
Arauca,Colombia,2022-04-23 14:31:28,7.0762,-70.7105,16316,534,,,,6223.347852952618,,,3.272860995341996,17003,COL,,,23,4
Atlantico,Colombia,2022-04-23 14:31:28,10.6966,-74.8741,402349,10129,,,,15868.519122530042,,,2.517466179858779,17004,COL,,,363,6
Bolivar,Colombia,2022-04-23 14:31:28,8.6704,-74.03,197294,3241,,,,9530.604653858974,,,1.6427260839153748,17005,COL,,,214,3
Boyaca,Colombia,2022-04-23 14:31:28,5.4545,-73.362,125215,2782,,,,10285.64716242147,,,2.221778540909636,17006,COL,,,122,4
Caldas,Colombia,2022-04-23 14:31:28,5.2983,-75.2479,116930,2525,,,,11713.439952717492,,,2.159411613786026,17007,COL,,,40,0
Capital District,Colombia,2022-04-23 14:31:28,4.711,-74.0721,1768510,29360,,,,23858.26986228521,,,1.6601545934147954,17008,COL,,,3363,43
Caqueta,Colombia,2022-04-23 14:31:28,0.8699,-73.8419,24984,1026,,,,6222.835494870345,,,4.106628242074929,17009,COL,,,38,3
Casanare,Colombia,2022-04-23 14:31:28,5.7589,-71.5724,41683,1002,,,,9912.628655137643,,,2.403857687786388,17010,COL,,,68,4
Cauca,Colombia,2022-04-23 14:31:28,2.705,-76.82600000000002,72271,1792,,,,4934.898749597129,,,2.479556115177596,17011,COL,,,87,6
Cesar,Colombia,2022-04-23 14:31:28,9.3373,-73.6536,106513,2672,,,,8871.83963670711,,,2.5086139720034173,17012,COL,,,134,5
Choco,Colombia,2022-04-23 14:31:28,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,4,3
Cordoba,Colombia,2022-04-23 14:31:28,8.0493,-75.574,119060,3931,,,,6670.838975942735,,,3.3016966235511513,17014,COL,,,86,2
Cundinamarca,Colombia,2022-04-23 14:31:28,5.026,-74.03,318245,7283,,,,10902.31101793043,,,2.288488428726296,17015,COL,,,379,9
Guainia,Colombia,2022-04-23 14:31:28,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,5,0
Guaviare,Colombia,2022-04-23 14:31:28,1.0654,-73.2603,5589,105,,,,6752.6912900068855,,,1.8786902844873856,17017,COL,,,4,0
Huila,Colombia,2022-04-23 14:31:28,2.5359,-75.5277,100341,3514,,,,9118.70925293488,,,3.5020579822804234,17018,COL,,,70,5
La Guajira,Colombia,2022-04-23 14:31:28,11.3548,-72.5205,56342,1529,,,,6398.4282729172355,,,2.7137836782506835,17019,COL,,,83,6
Magdalena,Colombia,2022-04-23 14:31:28,10.4113,-74.4057,114928,3621,,,,8565.555626772877,,,3.1506682444661007,17020,COL,,,145,1
Meta,Colombia,2022-04-23 14:31:28,3.272,-73.0877,105011,2540,,,,10099.911322449654,,,2.4187942215577416,17021,COL,,,89,4
Narino,Colombia,2022-04-23 14:31:28,1.2892,-77.3579,104406,3315,,,,6402.950584818274,,,3.1751048790299414,17022,COL,,,9,7
Norte de Santander,Colombia,2022-04-23 14:31:28,7.9463,-72.8988,119783,5101,,,,8030.025025323644,,,4.258534182646954,17023,COL,,,136,17
Putumayo,Colombia,2022-04-23 14:31:28,0.436,-75.5277,20502,775,,,,5888.299797232482,,,3.780119012779241,17024,COL,,,30,3
Quindio,Colombia,2022-04-23 14:31:28,4.461,-75.6674,70812,2055,,,,13115.665007112375,,,2.9020504999152688,17025,COL,,,29,2
Risaralda,Colombia,2022-04-23 14:31:28,5.3158,-75.9928,106382,2469,,,,11276.434941239197,,,2.3208813521084397,17026,COL,,,104,2
San Andres y Providencia,Colombia,2022-04-23 14:31:28,12.5567,-81.7185,10197,155,,,,16640.013054830288,,,1.5200549181131706,17027,COL,,,14,1
Santander,Colombia,2022-04-23 14:31:28,6.6437,-73.6536,283504,8172,,,,12975.979443775439,,,2.882499012359614,17028,COL,,,495,18
Sucre,Colombia,2022-04-23 14:31:28,8.814,-74.7233,65697,1715,,,,7260.436110217791,,,2.6104692756138026,17029,COL,,,55,1
Tolima,Colombia,2022-04-23 14:31:28,4.0925,-75.1545,124481,4007,,,,9358.15791313552,,,3.218965143274877,17030,COL,,,199,8
Unknown,Colombia,2022-04-23 14:31:28,,,0,300,,,,,,,,17034,COL,,,0,-13
Valle del Cauca,Colombia,2022-04-23 14:31:28,3.8009,-76.6413,540828,15044,,,,12083.149570833571,,,2.7816607128329154,17031,COL,,,669,35
Vaupes,Colombia,2022-04-23 14:31:28,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,2,3
Vichada,Colombia,2022-04-23 14:31:28,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,5,1
Faroe Islands,Denmark,2022-04-23 14:31:28,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-23 14:31:28,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-23 14:31:28,4.0,-53.0,80422,394,,,,26925.626586135088,,,0.4899156947104026,254,GUF,,,1743,0
French Polynesia,France,2022-04-23 14:31:28,-17.6797,-149.4068,72648,648,,,,25862.216273175174,,,0.8919722497522299,258,PYF,,,780,2
Guadeloupe,France,2022-04-23 14:31:28,16.265,-61.551,145228,941,,,,36295.47618631084,,,0.6479466769493486,312,GLP,,,12869,13
Martinique,France,2022-04-23 14:31:28,14.6415,-61.0242,149735,918,,,,39901.13653018534,,,0.6130831135005176,474,MTQ,,,7711,8
Mayotte,France,2022-04-23 14:31:28,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,199,0
New Caledonia,France,2022-04-23 14:31:28,-20.904305,165.618042,60593,312,,,,21224.136662801982,,,0.5149109633125939,540,NCL,,,325,2
Reunion,France,2022-04-23 14:31:28,-21.1151,55.5364,374295,742,,,,41806.28342425176,,,0.19823935665718215,638,REU,,,47106,40
Saint Barthelemy,France,2022-04-23 14:31:28,17.9,-62.8333,4432,6,,,,44835.609509357615,,,0.13537906137184114,652,BLM,,,627,0
Saint Pierre and Miquelon,France,2022-04-23 14:31:28,46.8852,-56.3159,2641,1,,,,45573.77049180328,,,0.03786444528587656,666,SPM,,,711,0
St Martin,France,2022-04-23 14:31:28,18.0708,-63.0501,10279,63,,,,26588.892625261906,,,0.6129000875571554,663,MAF,,,340,0
Wallis and Futuna,France,2022-04-23 14:31:28,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-23 14:31:28,48.6616,9.3501,3408864,15644,,,,30702.069693866808,,,0.4589212124625682,27601,DEU,,,504114,689
Bayern,Germany,2022-04-23 14:31:28,48.7904,11.4979,4526845,23341,,,,34450.395401646994,,,0.5156129710648365,27602,DEU,,,714976,980
Berlin,Germany,2022-04-23 14:31:28,52.52,13.405,979691,4458,,,,26737.649314099443,,,0.4550414365345808,27603,DEU,,,97562,104
Brandenburg,Germany,2022-04-23 14:31:28,52.4125,12.5316,747531,5531,,,,29534.17742923845,,,0.7399024254512522,27604,DEU,,,82458,144
Bremen,Germany,2022-04-23 14:31:28,53.0793,8.8017,180508,743,,,,26540.220252010644,,,0.41161610565736706,27605,DEU,,,36002,32
Hamburg,Germany,2022-04-23 14:31:28,53.5511,9.9937,521933,2497,,,,28174.855517852306,,,0.4784138960364645,27606,DEU,,,97653,126
Hessen,Germany,2022-04-23 14:31:28,50.6521,9.1624,1669943,9847,,,,26535.86738859402,,,0.5896608447114662,27607,DEU,,,303112,295
Mecklenburg-Vorpommern,Germany,2022-04-23 14:31:28,53.6127,12.4296,458629,2139,,,,28472.58522921279,,,0.4663900451127164,27608,DEU,,,82769,183
Niedersachsen,Germany,2022-04-23 14:31:28,52.6367,9.8451,2070776,8565,,,,25873.6357864968,,,0.4136130609974232,27609,DEU,,,650718,767
Nordrhein-Westfalen,Germany,2022-04-23 14:31:28,51.4332,7.6616,4817979,24485,,,,26877.689245028192,,,0.5082006376532567,27610,DEU,,,1010788,1359
Rheinland-Pfalz,Germany,2022-04-23 14:31:28,50.1183,7.309,1042335,5462,,,,25432.785695654708,,,0.524015791468194,27611,DEU,,,282855,311
Saarland,Germany,2022-04-23 14:31:28,49.3964,7.023,292385,1615,,,,29714.194540397217,,,0.5523539169246028,27612,DEU,,,78878,138
Sachsen,Germany,2022-04-23 14:31:28,51.1045,13.2017,1442527,15159,,,,35557.01204429643,,,1.0508642125935943,27613,DEU,,,268497,619
Sachsen-Anhalt,Germany,2022-04-23 14:31:28,51.9503,11.6923,677484,5204,,,,31067.499922042807,,,0.7681362216672276,27614,DEU,,,140035,293
Schleswig-Holstein,Germany,2022-04-23 14:31:28,54.2194,9.6961,623681,2413,,,,21425.894275776183,,,0.3868965063870793,27615,DEU,,,191255,190
Thuringen,Germany,2022-04-23 14:31:28,51.011,10.8453,680222,7052,,,,32082.356830863722,,,1.0367203648220729,27616,DEU,,,149603,326
Unknown,Germany,2022-04-23 14:31:28,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-23 14:31:28,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,2,0
Andhra Pradesh,India,2022-04-23 14:31:28,15.9129,79.74,2319657,14730,,,,4303.359901667043,,,0.6350076757037786,35602,IND,,,250,0
Arunachal Pradesh,India,2022-04-23 14:31:28,27.768456,96.384277,64495,296,,,,4106.763759361917,,,0.4589503062252888,35603,IND,,,11,0
Assam,India,2022-04-23 14:31:28,26.357149,92.830441,724204,6639,,,,2033.8787507717225,,,0.9167306449563934,35604,IND,,,9,0
Bihar,India,2022-04-23 14:31:28,25.679658,85.60484,830518,12256,,,,665.4795612619192,,,1.47570552354073,35605,IND,,,70,0
Chandigarh,India,2022-04-23 14:31:28,30.733839,76.76827800000002,91982,1165,,,,7939.934724417401,,,1.2665521515079037,35606,IND,,,79,0
Chhattisgarh,India,2022-04-23 14:31:28,21.264705,82.035366,1152228,14034,,,,3914.319058034298,,,1.2179881065205844,35607,IND,,,190,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-23 14:31:28,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-23 14:31:28,28.646519,77.10898,1872699,26164,,,,10008.587497719249,,,1.3971278886783194,35609,IND,,,8341,14
