Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Nova Scotia,Canada,2022-04-27 23:32:01,44.682,-63.7443,80411,290,,,,8105.498183064447,,,0.3606471751377299,12407,CAN,,,25599,45
Nunavut,Canada,2022-04-27 23:32:01,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,131,2
Ontario,Canada,2022-04-27 23:32:01,51.2538,-85.3232,1264427,12820,,,,8528.284513252012,,,1.0138979949020386,12408,CAN,,,94698,341
Prince Edward Island,Canada,2022-04-27 23:32:01,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-04-27 23:32:01,52.9399,-73.5491,1037655,14928,,,,12059.452646552762,,,1.4386284458707377,12410,CAN,,,74212,561
Repatriated Travellers,Canada,2022-04-27 23:32:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-27 23:32:01,52.9399,-106.4509,135197,1295,,,,11458.887785164818,,,0.957861491009416,12411,CAN,,,4169,86
Yukon,Canada,2022-04-27 23:32:01,64.2823,-135.0,4159,24,,,,9675.243102405437,,,0.5770617937004088,12412,CAN,,,373,0
Antofagasta,Chile,2022-04-27 23:32:01,-23.6509,-70.3975,122766,1758,,,,20207.26412019739,,,1.4319925712330777,15201,CHL,,,2135,20
Araucania,Chile,2022-04-27 23:32:01,-38.9489,-72.3311,215768,2563,,,,22541.01443340326,,,1.1878499128693782,15202,CHL,,,4390,57
Arica y Parinacota,Chile,2022-04-27 23:32:01,-18.594,-69.4785,55376,809,,,,24495.284604632237,,,1.4609216989309448,15203,CHL,,,645,2
Atacama,Chile,2022-04-27 23:32:01,-27.5661,-70.0503,65936,583,,,,22819.64671355003,,,0.8841907304052414,15204,CHL,,,1510,13
Aysen,Chile,2022-04-27 23:32:01,-45.9864,-73.7669,24977,184,,,,24212.373252680354,,,0.7366777435240421,15205,CHL,,,562,10
Biobio,Chile,2022-04-27 23:32:01,-37.4464,-72.1416,352879,4265,,,,22666.872215852334,,,1.2086295869122277,15206,CHL,,,9154,116
Coquimbo,Chile,2022-04-27 23:32:01,-29.959,-71.3389,126513,1667,,,,16699.490222892186,,,1.3176511504746549,15207,CHL,,,3731,36
Los Lagos,Chile,2022-04-27 23:32:01,-41.9198,-72.1416,195120,2308,,,,23545.0846377735,,,1.182861828618286,15208,CHL,,,4383,47
Los Rios,Chile,2022-04-27 23:32:01,-40.231,-72.3311,105950,1219,,,,27531.13655911464,,,1.1505427088249174,15209,CHL,,,1684,38
Magallanes,Chile,2022-04-27 23:32:01,-52.368,-70.9863,51581,701,,,,30973.44069944095,,,1.359027548903666,15210,CHL,,,1269,7
Maule,Chile,2022-04-27 23:32:01,-35.5183,-71.6885,239223,2902,,,,22893.24848078856,,,1.2130940586816483,15211,CHL,,,6187,92
Metropolitana,Chile,2022-04-27 23:32:01,-33.4376,-70.6505,1359296,28237,,,,19110.539747452764,,,2.077325321342813,15212,CHL,,,37888,301
Nuble,Chile,2022-04-27 23:32:01,-36.7226,-71.7622,100171,1103,,,,20842.514393196965,,,1.101117089776482,15213,CHL,,,2813,37
OHiggins,Chile,2022-04-27 23:32:01,-34.5755,-71.0022,149915,2510,,,,16392.125131894747,,,1.6742820931861389,15214,CHL,,,4003,45
Tarapaca,Chile,2022-04-27 23:32:01,-19.9232,-69.5132,79535,1086,,,,24060.830474530943,,,1.3654366002388885,15215,CHL,,,681,5
Unknown,Chile,2022-04-27 23:32:01,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-27 23:32:01,-33.0472,-71.6127,306334,5571,,,,16869.522694506642,,,1.818603223932048,15216,CHL,,,9793,97
Anhui,China,2022-04-27 23:32:01,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,29,0
Beijing,China,2022-04-27 23:32:01,40.1824,116.4142,1954,9,,,,8.925188512633778,,,0.4605936540429887,15602,CHN,,,189,0
Chongqing,China,2022-04-27 23:32:01,30.0572,107.874,695,6,,,,2.168205380150513,,,0.8633093525179856,15603,CHN,,,6,0
Fujian,China,2022-04-27 23:32:01,26.0789,117.9874,3009,1,,,,7.24360561025319,,,0.0332336324360252,15604,CHN,,,243,0
Gansu,China,2022-04-27 23:32:01,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-04-27 23:32:01,23.3417,113.4244,6993,8,,,,5.549449018990257,,,0.1144001144001144,15606,CHN,,,421,0
Guangxi,China,2022-04-27 23:32:01,23.8298,108.7881,1579,2,,,,3.1500113192933665,,,0.1266624445851805,15607,CHN,,,108,0
Guizhou,China,2022-04-27 23:32:01,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,6,0
Hainan,China,2022-04-27 23:32:01,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,94,0
Hebei,China,2022-04-27 23:32:01,37.8957,114.9042,1996,7,,,,2.6752361790577392,,,0.3507014028056112,15610,CHN,,,49,0
Heilongjiang,China,2022-04-27 23:32:01,47.862,127.7615,2920,13,,,,9.167949551662147,,,0.4452054794520548,15611,CHN,,,533,0
Henan,China,2022-04-27 23:32:01,33.882,113.614,2894,22,,,,2.9124791266878,,,0.7601935038009675,15612,CHN,,,80,0
Hong Kong,China,2022-04-27 23:32:01,22.3,114.2,1203068,9282,,,,16047.351282941896,,,0.7715274614568752,344,HKG,,,58850,1703
Hubei,China,2022-04-27 23:32:01,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-04-27 23:32:01,27.6104,111.7088,1378,4,,,,2.073899948083271,,,0.2902757619738751,15614,CHN,,,56,0
Inner Mongolia,China,2022-04-27 23:32:01,44.0935,113.9448,1730,1,,,,7.193599941453244,,,0.0578034682080924,15615,CHN,,,48,0
Jiangsu,China,2022-04-27 23:32:01,32.9711,119.455,2190,0,,,,2.5841312910499283,,,0.0,15616,CHN,,,184,0
Jiangxi,China,2022-04-27 23:32:01,27.614,115.7221,1347,1,,,,2.980837991676447,,,0.0742390497401633,15617,CHN,,,312,0
Jilin,China,2022-04-27 23:32:01,43.6661,126.1923,40077,5,,,,166.47798718364166,,,0.0124759837313172,15618,CHN,,,12354,0
Liaoning,China,2022-04-27 23:32:01,41.2956,122.6085,1642,2,,,,3.855237747839605,,,0.1218026796589525,15619,CHN,,,71,0
Macau,China,2022-04-27 23:32:01,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-27 23:32:01,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-27 23:32:01,35.7452,95.9956,94,0,,,,1.5867772166475889,,,0.0,15621,CHN,,,62,0
Shaanxi,China,2022-04-27 23:32:01,35.1917,108.8701,3276,3,,,,8.287586538682651,,,0.0915750915750915,15622,CHN,,,55,0
Shandong,China,2022-04-27 23:32:01,36.3427,118.1498,2687,7,,,,2.646574813612236,,,0.2605135839225903,15623,CHN,,,113,0
Shanghai,China,2022-04-27 23:32:01,31.202,121.4491,49521,245,,,,199.11225550990423,,,0.4947396054199228,15624,CHN,,,42184,190
Shanxi,China,2022-04-27 23:32:01,37.5777,112.2922,418,0,,,,1.1971720619220925,,,0.0,15625,CHN,,,110,0
Sichuan,China,2022-04-27 23:32:01,30.6171,102.7103,2007,3,,,,2.398569721043832,,,0.1494768310911808,15626,CHN,,,296,0
Tianjin,China,2022-04-27 23:32:01,39.3054,117.323,1802,3,,,,12.99580867140646,,,0.1664816870144284,15627,CHN,,,20,0
Tibet,China,2022-04-27 23:32:01,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-27 23:32:01,,,688852,0,,,,,,,0.0,15699,CHN,,,598812,0
Xinjiang,China,2022-04-27 23:32:01,41.1129,85.2401,999,3,,,,3.86425293334125,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-27 23:32:01,24.974,101.487,2116,2,,,,4.48216989215912,,,0.0945179584120983,15630,CHN,,,52,0
Zhejiang,China,2022-04-27 23:32:01,29.1832,120.0934,3023,1,,,,4.6819156385398815,,,0.0330797221303341,15631,CHN,,,353,0
Amazonas,Colombia,2022-04-27 23:32:01,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,7,1
Antioquia,Colombia,2022-04-27 23:32:01,7.1986,-75.3412,918554,18258,,,,14336.49721824313,,,1.9876893465163723,17002,COL,,,797,24
Arauca,Colombia,2022-04-27 23:32:01,7.0762,-70.7105,16318,534,,,,6224.110705104244,,,3.2724598602769945,17003,COL,,,17,3
Atlantico,Colombia,2022-04-27 23:32:01,10.6966,-74.8741,402389,10129,,,,15870.096710059526,,,2.5172159278707915,17004,COL,,,368,6
Bolivar,Colombia,2022-04-27 23:32:01,8.6704,-74.03,197353,3241,,,,9533.454743950804,,,1.6422349799597675,17005,COL,,,267,3
Boyaca,Colombia,2022-04-27 23:32:01,5.4545,-73.362,125237,2784,,,,10287.454327997266,,,2.222985220022837,17006,COL,,,122,2
Caldas,Colombia,2022-04-27 23:32:01,5.2983,-75.2479,116940,2525,,,,11714.44170076784,,,2.159226953993501,17007,COL,,,42,0
Capital District,Colombia,2022-04-27 23:32:01,4.711,-74.0721,1768842,29363,,,,23862.748743147786,,,1.6600125958112708,17008,COL,,,3103,32
Caqueta,Colombia,2022-04-27 23:32:01,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,33,3
Casanare,Colombia,2022-04-27 23:32:01,5.7589,-71.5724,41691,1002,,,,9914.53113406769,,,2.403396416492768,17010,COL,,,69,4
Cauca,Colombia,2022-04-27 23:32:01,2.705,-76.826,72290,1792,,,,4936.196131344197,,,2.478904412781851,17011,COL,,,93,2
Cesar,Colombia,2022-04-27 23:32:01,9.3373,-73.6536,106528,2672,,,,8873.089039076309,,,2.508260738960649,17012,COL,,,146,4
Choco,Colombia,2022-04-27 23:32:01,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,3,3
Cordoba,Colombia,2022-04-27 23:32:01,8.0493,-75.574,119067,3931,,,,6671.231180485247,,,3.3015025153904944,17014,COL,,,78,0
Cundinamarca,Colombia,2022-04-27 23:32:01,5.026,-74.03,318317,7285,,,,10904.777565380637,,,2.2885991008962763,17015,COL,,,378,9
Guainia,Colombia,2022-04-27 23:32:01,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-04-27 23:32:01,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,4,0
Huila,Colombia,2022-04-27 23:32:01,2.5359,-75.5277,100349,3514,,,,9119.436270545064,,,3.5017787920158647,17018,COL,,,56,4
La Guajira,Colombia,2022-04-27 23:32:01,11.3548,-72.5205,56346,1529,,,,6398.882529299537,,,2.713591026869698,17019,COL,,,73,2
Magdalena,Colombia,2022-04-27 23:32:01,10.4113,-74.4057,114959,3622,,,,8567.866049162807,,,3.150688506337042,17020,COL,,,166,1
Meta,Colombia,2022-04-27 23:32:01,3.272,-73.0877,105018,2540,,,,10100.584579339476,,,2.4186329962482622,17021,COL,,,89,2
Narino,Colombia,2022-04-27 23:32:01,1.2892,-77.3579,104409,3315,,,,6403.134567077479,,,3.175013648248714,17022,COL,,,-2,2
Norte de Santander,Colombia,2022-04-27 23:32:01,7.9463,-72.8988,119798,5103,,,,8031.030596860338,,,4.259670445249503,17023,COL,,,109,17
Putumayo,Colombia,2022-04-27 23:32:01,0.436,-75.5277,20504,776,,,,5888.874209465165,,,3.784627389777605,17024,COL,,,28,2
Quindio,Colombia,2022-04-27 23:32:01,4.461,-75.6674,70819,2055,,,,13116.961533902324,,,2.901763650997613,17025,COL,,,35,2
Risaralda,Colombia,2022-04-27 23:32:01,5.3158,-75.9928,106408,2469,,,,11279.190927293908,,,2.320314262085557,17026,COL,,,113,0
San Andres y Providencia,Colombia,2022-04-27 23:32:01,12.5567,-81.7185,10197,155,,,,16640.013054830288,,,1.5200549181131706,17027,COL,,,14,1
Santander,Colombia,2022-04-27 23:32:01,6.6437,-73.6536,283573,8175,,,,12979.13757410736,,,2.882855561001929,17028,COL,,,488,18
Sucre,Colombia,2022-04-27 23:32:01,8.814,-74.7233,65699,1715,,,,7260.657138152405,,,2.610389808064049,17029,COL,,,55,1
Tolima,Colombia,2022-04-27 23:32:01,4.0925,-75.1545,124502,4008,,,,9359.736638532777,,,3.219225393969575,17030,COL,,,202,6
Unknown,Colombia,2022-04-27 23:32:01,,,206,302,,,,,,,146.60194174757282,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-27 23:32:01,3.8009,-76.6413,540859,15045,,,,12083.84217113662,,,2.781686169593184,17031,COL,,,556,30
Vaupes,Colombia,2022-04-27 23:32:01,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,1,3
Vichada,Colombia,2022-04-27 23:32:01,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,2,1
Faroe Islands,Denmark,2022-04-27 23:32:01,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-04-27 23:32:01,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-04-27 23:32:01,4.0,-53.0,80422,394,,,,26925.626586135088,,,0.4899156947104026,254,GUF,,,1743,0
French Polynesia,France,2022-04-27 23:32:01,-17.6797,-149.4068,72704,648,,,,25882.15190954917,,,0.8912852112676056,258,PYF,,,483,2
Guadeloupe,France,2022-04-27 23:32:01,16.265,-61.551,147607,942,,,,36890.03741312133,,,0.638181116071731,312,GLP,,,11626,11
Martinique,France,2022-04-27 23:32:01,14.6415,-61.0242,150077,918,,,,39992.27212769643,,,0.6116860011860579,474,MTQ,,,6902,6
Mayotte,France,2022-04-27 23:32:01,-12.8275,45.166244,37038,187,,,,13576.3325061489,,,0.5048868729413035,175,MYT,,,199,0
New Caledonia,France,2022-04-27 23:32:01,-20.904305,165.618042,60653,312,,,,21245.1530871376,,,0.514401595963926,540,NCL,,,238,1
Reunion,France,2022-04-27 23:32:01,-21.1151,55.5364,387184,749,,,,43245.89973506324,,,0.193448076366792,638,REU,,,37350,33
Saint Barthelemy,France,2022-04-27 23:32:01,17.9,-62.8333,4443,6,,,,44946.88922610015,,,0.1350438892640108,652,BLM,,,560,0
Saint Pierre and Miquelon,France,2022-04-27 23:32:01,46.8852,-56.3159,2641,1,,,,45573.77049180328,,,0.0378644452858765,666,SPM,,,711,0
St Martin,France,2022-04-27 23:32:01,18.0708,-63.0501,10316,63,,,,26684.60125714581,,,0.6107018224117875,663,MAF,,,328,0
Wallis and Futuna,France,2022-04-27 23:32:01,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-27 23:32:01,48.6616,9.3501,3449024,15705,,,,31063.77233700707,,,0.4553462080866935,27601,DEU,,,437535,627
Bayern,Germany,2022-04-27 23:32:01,48.7904,11.4979,4582674,23464,,,,34875.26771887424,,,0.5120154739350868,27602,DEU,,,612280,901
Berlin,Germany,2022-04-27 23:32:01,52.52,13.405,989107,4463,,,,26994.63004163656,,,0.4512150859310468,27603,DEU,,,87412,92
Brandenburg,Germany,2022-04-27 23:32:01,52.4125,12.5316,754993,5545,,,,29828.993339183293,,,0.734443895506316,27604,DEU,,,72301,128
Bremen,Germany,2022-04-27 23:32:01,53.0793,8.8017,183154,746,,,,26929.263523149984,,,0.4073075117114559,27605,DEU,,,31066,31
Hamburg,Germany,2022-04-27 23:32:01,53.5511,9.9937,532407,2513,,,,28740.26034317277,,,0.4720073177099474,27606,DEU,,,92512,122
Hessen,Germany,2022-04-27 23:32:01,50.6521,9.1624,1698580,9893,,,,26990.91743186326,,,0.5824276748813715,27607,DEU,,,271075,280
Mecklenburg-Vorpommern,Germany,2022-04-27 23:32:01,53.6127,12.4296,463839,2145,,,,28796.032218051696,,,0.4624449431807157,27608,DEU,,,70363,153
Niedersachsen,Germany,2022-04-27 23:32:01,52.6367,9.8451,2117112,8688,,,,26452.588211965856,,,0.4103703535760035,27609,DEU,,,436069,625
Nordrhein-Westfalen,Germany,2022-04-27 23:32:01,51.4332,7.6616,4887191,24594,,,,27263.7969113395,,,0.5032338617418473,27610,DEU,,,685134,986
Rheinland-Pfalz,Germany,2022-04-27 23:32:01,50.1183,7.309,1059271,5484,,,,25846.02103606025,,,0.5177145414157472,27611,DEU,,,185547,226
Saarland,Germany,2022-04-27 23:32:01,49.3964,7.023,296780,1626,,,,30160.844967077952,,,0.5478805849450772,27612,DEU,,,52744,102
Sachsen,Germany,2022-04-27 23:32:01,51.1045,13.2017,1454863,15227,,,,35861.08351095074,,,1.0466277580775647,27613,DEU,,,155611,496
Sachsen-Anhalt,Germany,2022-04-27 23:32:01,51.9503,11.6923,684102,5228,,,,31370.982682497783,,,0.7642135237143,27614,DEU,,,86153,219
Schleswig-Holstein,Germany,2022-04-27 23:32:01,54.2194,9.6961,640604,2431,,,,22007.26585648645,,,0.3794856104551329,27615,DEU,,,137626,130
Thuringen,Germany,2022-04-27 23:32:01,51.011,10.8453,685354,7080,,,,32324.40524337609,,,1.0330427778928846,27616,DEU,,,94304,248
Unknown,Germany,2022-04-27 23:32:01,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-27 23:32:01,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,2,0
Andhra Pradesh,India,2022-04-27 23:32:01,15.9129,79.74,2319666,14730,,,,4303.376598204124,,,0.6350052119572387,35602,IND,,,157,0
Arunachal Pradesh,India,2022-04-27 23:32:01,27.768456,96.384277,64495,296,,,,4106.763759361918,,,0.4589503062252887,35603,IND,,,11,0
Assam,India,2022-04-27 23:32:01,26.357149,92.830441,724210,7986,,,,2033.8956013725265,,,1.1027188246503086,35604,IND,,,14,1347
Bihar,India,2022-04-27 23:32:01,25.679658,85.60484,830533,12256,,,,665.4915804998153,,,1.475678871279046,35605,IND,,,69,0
Chandigarh,India,2022-04-27 23:32:01,30.733839,76.768278,92022,1165,,,,7943.387545501708,,,1.266001608311056,35606,IND,,,108,0
Chhattisgarh,India,2022-04-27 23:32:01,21.264705,82.035366,1152248,14034,,,,3914.3870015152415,,,1.217966965444939,35607,IND,,,137,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-27 23:32:01,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-27 23:32:01,28.646519,77.10898,1877091,26169,,,,10032.060419042951,,,1.3941252714972263,35609,IND,,,12357,18
