Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-04-13 21:31:49,-9.5713,-36.782,297095,6907,,,,8902.104269935759,,,2.324845588111547,7602,BRA,,,2766,90
Amapa,Brazil,2022-04-13 21:31:49,0.902,-52.003,160363,2128,,,,18961.466471017382,,,1.3269893928150511,7603,BRA,,,146,9
Amazonas,Brazil,2022-04-13 21:31:49,-3.4168,-65.8561,581729,14162,,,,14035.839913989224,,,2.4344669081307617,7604,BRA,,,2434,18
Bahia,Brazil,2022-04-13 21:31:49,-12.5797,-41.7007,1537340,29789,,,,10336.404119554652,,,1.9376975815369404,7605,BRA,,,17391,268
Ceara,Brazil,2022-04-13 21:31:49,-5.4984,-39.3206,1242889,26825,,,,13610.144372398046,,,2.158278011954406,7606,BRA,,,8415,226
Distrito Federal,Brazil,2022-04-13 21:31:49,-15.7998,-47.8645,693775,11619,,,,23008.734215333432,,,1.674750459442903,7607,BRA,,,4893,94
Espirito Santo,Brazil,2022-04-13 21:31:49,-19.1834,-40.3089,1042925,14362,,,,25952.123225461288,,,1.3770884771196394,7608,BRA,,,9999,103
Goias,Brazil,2022-04-13 21:31:49,-15.827,-49.8362,1308557,26356,,,,18644.78480281844,,,2.014127011662465,7609,BRA,,,80866,318
Maranhao,Brazil,2022-04-13 21:31:49,-4.9609,-45.2744,428590,10878,,,,6057.6542140759375,,,2.5380900160993023,7610,BRA,,,8914,32
Mato Grosso,Brazil,2022-04-13 21:31:49,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,5634,30
Mato Grosso do Sul,Brazil,2022-04-13 21:31:49,-20.7722,-54.7852,526217,10519,,,,18935.57578195788,,,1.998985209523828,7612,BRA,,,10780,74
Minas Gerais,Brazil,2022-04-13 21:31:49,-18.5122,-44.555,3345726,61046,,,,15804.993303585452,,,1.824596515076249,7613,BRA,,,75124,676
Para,Brazil,2022-04-13 21:31:49,-1.9981,-54.9306,759465,18163,,,,8828.047400488093,,,2.3915519477526943,7614,BRA,,,20629,164
Paraiba,Brazil,2022-04-13 21:31:49,-7.24,-36.782,599628,10197,,,,14923.072366801744,,,1.7005543436930897,7615,BRA,,,11346,37
Parana,Brazil,2022-04-13 21:31:49,-25.2521,-52.0215,2428625,43004,,,,21240.4594489904,,,1.7707138813114416,7616,BRA,,,42200,282
Pernambuco,Brazil,2022-04-13 21:31:49,-8.8137,-36.9541,909660,21500,,,,9518.188156182998,,,2.3635204362069344,7617,BRA,,,40918,274
Piaui,Brazil,2022-04-13 21:31:49,-7.7183,-42.7289,367916,7733,,,,11240.161467567024,,,2.101838463127453,7618,BRA,,,1101,25
Rio Grande do Norte,Brazil,2022-04-13 21:31:49,-5.4026,-36.9541,500970,8157,,,,14285.457645358958,,,1.6282412120486256,7620,BRA,,,15518,55
Rio Grande do Sul,Brazil,2022-04-13 21:31:49,-30.0346,-51.2177,2300259,39172,,,,20218.077514236982,,,1.702938669080308,7621,BRA,,,78139,417
Rio de Janeiro,Brazil,2022-04-13 21:31:49,-22.9068,-43.1729,2114523,73111,,,,12247.494822311315,,,3.4575646611552586,7619,BRA,,,72029,857
Rondonia,Brazil,2022-04-13 21:31:49,-11.5057,-63.5806,397184,7193,,,,22348.549001955296,,,1.8109994360296489,7622,BRA,,,13005,71
Roraima,Brazil,2022-04-13 21:31:49,-2.7376,-62.0751,155325,2146,,,,25641.30077703913,,,1.3816191855786255,7623,BRA,,,717,6
Santa Catarina,Brazil,2022-04-13 21:31:49,-27.2423,-50.2189,1687549,21709,,,,23553.36961819387,,,1.2864219053787476,7624,BRA,,,36509,122
Sao Paulo,Brazil,2022-04-13 21:31:49,-23.5505,-46.6333,5318694,167730,,,,11582.761655190205,,,3.1535937205637325,7625,BRA,,,176685,1548
Sergipe,Brazil,2022-04-13 21:31:49,-10.5741,-37.3857,326803,6337,,,,14216.886443444455,,,1.9390886864563668,7626,BRA,,,3816,47
Tocantins,Brazil,2022-04-13 21:31:49,-10.1753,-48.2982,303723,4148,,,,19310.16373931409,,,1.3657181049838174,7627,BRA,,,2551,14
Alberta,Canada,2022-04-13 21:31:49,53.9333,-116.5765,546247,4104,,,,12294.88806694938,,,0.7513084740053493,12401,CAN,,,13676,79
British Columbia,Canada,2022-04-13 21:31:49,53.7267,-127.6476,357974,3004,,,,6864.571158461342,,,0.8391670903473437,12402,CAN,,,5009,58
Diamond Princess,Canada,2022-04-13 21:31:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-13 21:31:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-13 21:31:49,53.7609,-98.8139,136573,1751,,,,9869.667176146238,,,1.2820982185351424,12403,CAN,,,3305,34
New Brunswick,Canada,2022-04-13 21:31:49,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,5877,29
Newfoundland and Labrador,Canada,2022-04-13 21:31:49,53.1355,-57.6604,41587,130,,,,7989.004001513775,,,0.31259768677711786,12405,CAN,,,8783,44
Northwest Territories,Canada,2022-04-13 21:31:49,64.8255,-124.8457,11682,21,,,,25672.46835443038,,,0.17976373908577298,12406,CAN,,,1886,1
Nova Scotia,Canada,2022-04-13 21:31:49,44.682,-63.7443,65991,263,,,,6651.94974068978,,,0.3985391947386765,12407,CAN,,,17520,45
Nunavut,Canada,2022-04-13 21:31:49,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,266,2
Ontario,Canada,2022-04-13 21:31:49,51.2538,-85.3232,1216491,12632,,,,8204.966641657014,,,1.038396502727928,12408,CAN,,,35809,177
Prince Edward Island,Canada,2022-04-13 21:31:49,46.5107,-63.4168,28375,19,,,,17268.345525140277,,,0.06696035242290749,12409,CAN,,,7815,3
Quebec,Canada,2022-04-13 21:31:49,52.9399,-73.5491,1007003,14592,,,,11703.220235469951,,,1.4490522868352924,12410,CAN,,,54378,310
Repatriated Travellers,Canada,2022-04-13 21:31:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-13 21:31:49,52.9399,-106.4509,133256,1253,,,,11294.374510528509,,,0.9402953713153628,12411,CAN,,,3955,105
Yukon,Canada,2022-04-13 21:31:49,64.2823,-135.0,3986,24,,,,9272.786488624202,,,0.6021073758153538,12412,CAN,,,356,1
Antofagasta,Chile,2022-04-13 21:31:49,-23.6509,-70.3975,122046,1747,,,,20088.75223444285,,,1.4314274945512349,15201,CHL,,,3951,310
Araucania,Chile,2022-04-13 21:31:49,-38.9489,-72.3311,214436,2537,,,,22401.86205109776,,,1.1831035833535417,15202,CHL,,,12265,692
Arica y Parinacota,Chile,2022-04-13 21:31:49,-18.594,-69.4785,55178,807,,,,24407.70033795141,,,1.4625394178839393,15203,CHL,,,1334,149
Atacama,Chile,2022-04-13 21:31:49,-27.5661,-70.0503,65369,577,,,,22623.414917769533,,,0.8826813933209932,15204,CHL,,,3404,137
Aysen,Chile,2022-04-13 21:31:49,-45.9864,-73.7669,24777,178,,,,24018.49589949398,,,0.7184082011542964,15205,CHL,,,1651,40
Biobio,Chile,2022-04-13 21:31:49,-37.4464,-72.1416,350350,4227,,,,22504.424125050988,,,1.2065077779363491,15206,CHL,,,24347,871
Coquimbo,Chile,2022-04-13 21:31:49,-29.959,-71.3389,125203,1656,,,,16526.572560738983,,,1.3226520131306758,15207,CHL,,,8174,353
Los Lagos,Chile,2022-04-13 21:31:49,-41.9198,-72.1416,193457,2293,,,,23344.41081780313,,,1.1852763146332257,15208,CHL,,,9924,483
Los Rios,Chile,2022-04-13 21:31:49,-40.231,-72.3311,105497,1205,,,,27413.42438486944,,,1.1422125747651592,15209,CHL,,,5035,291
Magallanes,Chile,2022-04-13 21:31:49,-52.368,-70.9863,50982,701,,,,30613.752229287886,,,1.3749950963085011,15210,CHL,,,2406,115
Maule,Chile,2022-04-13 21:31:49,-35.5183,-71.6885,237319,2866,,,,22711.038805684482,,,1.2076572040165348,15211,CHL,,,16779,659
Metropolitana,Chile,2022-04-13 21:31:49,-33.4376,-70.6505,1344453,28118,,,,18901.85985619181,,,2.091408178642169,15212,CHL,,,66187,6543
Nuble,Chile,2022-04-13 21:31:49,-36.7226,-71.7622,99257,1083,,,,20652.33901154577,,,1.0911069244486535,15213,CHL,,,6985,264
OHiggins,Chile,2022-04-13 21:31:49,-34.5755,-71.0022,148612,2488,,,,16249.651469840524,,,1.6741582106424784,15214,CHL,,,9950,649
Tarapaca,Chile,2022-04-13 21:31:49,-19.9232,-69.5132,79271,1084,,,,23980.96551891045,,,1.3674609882554782,15215,CHL,,,1225,128
Unknown,Chile,2022-04-13 21:31:49,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-04-13 21:31:49,-33.0472,-71.6127,302550,5529,,,,16661.14140520799,,,1.8274665344571144,15216,CHL,,,18937,1369
Anhui,China,2022-04-13 21:31:49,31.8257,117.2264,1056,6,,,,1.7303767857762895,,,0.5681818181818182,15601,CHN,,,36,0
Beijing,China,2022-04-13 21:31:49,40.1824,116.4142,1826,9,,,,8.34052928560352,,,0.4928806133625411,15602,CHN,,,163,0
Chongqing,China,2022-04-13 21:31:49,30.0572,107.874,693,6,,,,2.1619659402076343,,,0.8658008658008658,15603,CHN,,,30,0
Fujian,China,2022-04-13 21:31:49,26.0789,117.9874,2929,1,,,,7.051020549163043,,,0.034141345168999665,15604,CHN,,,1286,0
Gansu,China,2022-04-13 21:31:49,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,121,0
Guangdong,China,2022-04-13 21:31:49,23.3417,113.4244,6749,8,,,,5.3558174501880815,,,0.1185360794191732,15606,CHN,,,701,0
Guangxi,China,2022-04-13 21:31:49,23.8298,108.7881,1532,2,,,,3.056249107762785,,,0.13054830287206268,15607,CHN,,,211,0
Guizhou,China,2022-04-13 21:31:49,26.8154,106.8748,178,2,,,,0.461592544066788,,,1.1235955056179776,15608,CHN,,,10,0
Hainan,China,2022-04-13 21:31:49,19.1959,109.7453,280,6,,,,2.777438313095066,,,2.142857142857143,15609,CHN,,,87,0
Hebei,China,2022-04-13 21:31:49,37.8957,114.9042,1982,7,,,,2.656471997441102,,,0.3531786074672049,15610,CHN,,,311,0
Heilongjiang,China,2022-04-13 21:31:49,47.862,127.7615,2508,13,,,,7.8743895464276275,,,0.518341307814992,15611,CHN,,,365,0
Henan,China,2022-04-13 21:31:49,33.882,113.614,2846,22,,,,2.8641726311518587,,,0.7730147575544624,15612,CHN,,,135,0
Hong Kong,China,2022-04-13 21:31:49,22.3,114.2,1194295,8948,,,,15930.33095424456,,,0.7492286244185901,344,HKG,,,247083,4318
Hubei,China,2022-04-13 21:31:49,30.9756,112.2707,68394,4512,,,,118.42592527981056,,,6.597069918413896,15613,CHN,,,6,0
Hunan,China,2022-04-13 21:31:49,27.6104,111.7088,1337,4,,,,2.0121946520953067,,,0.2991772625280479,15614,CHN,,,99,0
Inner Mongolia,China,2022-04-13 21:31:49,44.0935,113.9448,1688,1,,,,7.0189576307358825,,,0.059241706161137435,15615,CHN,,,22,0
Jiangsu,China,2022-04-13 21:31:49,32.9711,119.455,2109,0,,,,2.4885538323398633,,,0.0,15616,CHN,,,149,0
Jiangxi,China,2022-04-13 21:31:49,27.614,115.7221,1068,1,,,,2.36342611366774,,,0.09363295880149812,15617,CHN,,,109,0
Jilin,China,2022-04-13 21:31:49,43.6661,126.1923,38301,5,,,,159.10056608829652,,,0.013054489438918043,15618,CHN,,,31647,2
Liaoning,China,2022-04-13 21:31:49,41.2956,122.6085,1607,2,,,,3.7730615473679934,,,0.12445550715619165,15619,CHN,,,487,0
Macau,China,2022-04-13 21:31:49,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-13 21:31:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-13 21:31:49,35.7452,95.9956,43,0,,,,0.7258661735728331,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2022-04-13 21:31:49,35.1917,108.8701,3256,3,,,,8.236990772268229,,,0.09213759213759214,15622,CHN,,,157,0
Shandong,China,2022-04-13 21:31:49,36.3427,118.1498,2654,7,,,,2.6140712896638902,,,0.2637528259231349,15623,CHN,,,506,0
Shanghai,China,2022-04-13 21:31:49,31.202,121.4491,14473,7,,,,58.19251780042496,,,0.04836592275271195,15624,CHN,,,9619,0
Shanxi,China,2022-04-13 21:31:49,37.5777,112.2922,352,0,,,,1.0081448942501832,,,0.0,15625,CHN,,,57,0
Sichuan,China,2022-04-13 21:31:49,30.6171,102.7103,1966,3,,,,2.3495705388999366,,,0.1525940996948118,15626,CHN,,,385,0
Tianjin,China,2022-04-13 21:31:49,39.3054,117.323,1799,3,,,,12.974173029889133,,,0.16675931072818231,15627,CHN,,,374,0
Tibet,China,2022-04-13 21:31:49,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-13 21:31:49,,,315678,0,,,,,,,0.0,15699,CHN,,,270447,0
Xinjiang,China,2022-04-13 21:31:49,41.1129,85.2401,999,3,,,,3.8642529333412496,,,0.3003003003003003,15629,CHN,,,3,0
Yunnan,China,2022-04-13 21:31:49,24.974,101.487,2083,2,,,,4.412268376827716,,,0.09601536245799328,15630,CHN,,,63,0
Zhejiang,China,2022-04-13 21:31:49,29.1832,120.0934,2850,1,,,,4.413979348276103,,,0.03508771929824561,15631,CHN,,,397,0
Amazonas,Colombia,2022-04-13 21:31:49,-1.4429,-71.5724,7568,265,,,,9881.314549086685,,,3.501585623678647,17001,COL,,,11,1
Antioquia,Colombia,2022-04-13 21:31:49,7.1986,-75.3412,918159,18247,,,,14330.332184504008,,,1.9873464182129676,17002,COL,,,870,39
Arauca,Colombia,2022-04-13 21:31:49,7.0762,-70.7105,16312,533,,,,6221.82214864937,,,3.267533104462972,17003,COL,,,31,5
Atlantico,Colombia,2022-04-13 21:31:49,10.6966,-74.8741,402226,10128,,,,15863.668040876868,,,2.5179874001183413,17004,COL,,,378,10
Bolivar,Colombia,2022-04-13 21:31:49,8.6704,-74.03,197232,3241,,,,9527.609643931964,,,1.6432424758659852,17005,COL,,,274,5
Boyaca,Colombia,2022-04-13 21:31:49,5.4545,-73.362,125193,2782,,,,10283.839996845674,,,2.222168971108608,17006,COL,,,431,7
Caldas,Colombia,2022-04-13 21:31:49,5.2983,-75.2479,116923,2525,,,,11712.738729082248,,,2.159540894434799,17007,COL,,,117,0
Capital District,Colombia,2022-04-13 21:31:49,4.711,-74.0721,1767566,29355,,,,23845.534731157877,,,1.6607583535777448,17008,COL,,,4572,100
Caqueta,Colombia,2022-04-13 21:31:49,0.8699,-73.8419,24982,1025,,,,6222.337349217538,,,4.1029541269714205,17009,COL,,,73,5
Casanare,Colombia,2022-04-13 21:31:49,5.7589,-71.5724,41673,1002,,,,9910.250556475086,,,2.4044345259520554,17010,COL,,,97,7
Cauca,Colombia,2022-04-13 21:31:49,2.705,-76.82600000000002,72252,1792,,,,4933.601367850061,,,2.480208160327742,17011,COL,,,111,7
Cesar,Colombia,2022-04-13 21:31:49,9.3373,-73.6536,106474,2671,,,,8868.591190547188,,,2.508593647275392,17012,COL,,,168,4
Choco,Colombia,2022-04-13 21:31:49,5.2528,-76.82600000000002,18586,429,,,,3475.1489269407252,,,2.3081889594318303,17013,COL,,,8,3
Cordoba,Colombia,2022-04-13 21:31:49,8.0493,-75.574,119034,3931,,,,6669.382216213398,,,3.3024177965959307,17014,COL,,,123,4
Cundinamarca,Colombia,2022-04-13 21:31:49,5.026,-74.03,318136,7282,,,,10898.576939151644,,,2.2889581814066937,17015,COL,,,588,25
Guainia,Colombia,2022-04-13 21:31:49,2.5854,-68.5247,2765,37,,,,5746.768092447104,,,1.3381555153707052,17016,COL,,,11,0
Guaviare,Colombia,2022-04-13 21:31:49,1.0654,-73.2603,5588,105,,,,6751.483079004917,,,1.8790264853256982,17017,COL,,,5,0
Huila,Colombia,2022-04-13 21:31:49,2.5359,-75.5277,100322,3514,,,,9116.982586110693,,,3.5027212376148795,17018,COL,,,110,14
La Guajira,Colombia,2022-04-13 21:31:49,11.3548,-72.5205,56328,1528,,,,6396.838375579177,,,2.712682857548644,17019,COL,,,109,8
Magdalena,Colombia,2022-04-13 21:31:49,10.4113,-74.4057,114846,3621,,,,8559.444186902738,,,3.15291782038556,17020,COL,,,120,1
Meta,Colombia,2022-04-13 21:31:49,3.272,-73.0877,104983,2540,,,,10097.218294890365,,,2.4194393377975483,17021,COL,,,144,8
Narino,Colombia,2022-04-13 21:31:49,1.2892,-77.3579,104396,3315,,,,6402.337310620927,,,3.1754090195026627,17022,COL,,,29,10
Norte de Santander,Colombia,2022-04-13 21:31:49,7.9463,-72.8988,119759,5101,,,,8028.416110864931,,,4.259387603436903,17023,COL,,,259,32
Putumayo,Colombia,2022-04-13 21:31:49,0.436,-75.5277,20491,775,,,,5885.140529952726,,,3.7821482602118,17024,COL,,,27,6
Quindio,Colombia,2022-04-13 21:31:49,4.461,-75.6674,70801,2054,,,,13113.627607871027,,,2.9010889676699483,17025,COL,,,49,2
Risaralda,Colombia,2022-04-13 21:31:49,5.3158,-75.9928,106343,2469,,,,11272.300962157131,,,2.321732507076159,17026,COL,,,115,5
San Andres y Providencia,Colombia,2022-04-13 21:31:49,12.5567,-81.7185,10189,155,,,,16626.95822454308,,,1.521248405142801,17027,COL,,,28,1
Santander,Colombia,2022-04-13 21:31:49,6.6437,-73.6536,283426,8168,,,,12972.409383400227,,,2.8818809848073217,17028,COL,,,716,23
Sucre,Colombia,2022-04-13 21:31:49,8.814,-74.7233,65667,1714,,,,7257.120691198557,,,2.6101390348272338,17029,COL,,,48,1
Tolima,Colombia,2022-04-13 21:31:49,4.0925,-75.1545,124447,4006,,,,9355.601881539964,,,3.219041037550122,17030,COL,,,233,11
Unknown,Colombia,2022-04-13 21:31:49,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-04-13 21:31:49,3.8009,-76.6413,540664,15037,,,,12079.485491811009,,,2.7812097716881463,17031,COL,,,896,48
Vaupes,Colombia,2022-04-13 21:31:49,0.8554,-70.812,1889,21,,,,4630.242419785769,,,1.111699311805188,17032,COL,,,2,2
Vichada,Colombia,2022-04-13 21:31:49,4.4234,-69.2878,3399,61,,,,3152.8272484416743,,,1.7946454839658723,17033,COL,,,5,0
Faroe Islands,Denmark,2022-04-13 21:31:49,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.08078942812626233,234,FRO,,,0,0
Greenland,Denmark,2022-04-13 21:31:49,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,76,1
French Guiana,France,2022-04-13 21:31:49,4.0,-53.0,79529,394,,,,26626.64639985001,,,0.4954167662110677,254,GUF,,,1381,0
French Polynesia,France,2022-04-13 21:31:49,-17.6797,-149.4068,72596,648,,,,25843.7046108279,,,0.8926111631494849,258,PYF,,,1744,3
Guadeloupe,France,2022-04-13 21:31:49,16.265,-61.551,142573,940,,,,35631.93686004693,,,0.6593113703155576,312,GLP,,,14220,16
Martinique,France,2022-04-13 21:31:49,14.6415,-61.0242,148332,918,,,,39527.26739770562,,,0.6188819674783593,474,MTQ,,,16678,14
Mayotte,France,2022-04-13 21:31:49,-12.8275,45.166244,36958,187,,,,13547.00839036263,,,0.5059797608095676,175,MYT,,,213,0
New Caledonia,France,2022-04-13 21:31:49,-20.904305,165.618042,60521,312,,,,21198.91695359924,,,0.5155235372845789,540,NCL,,,873,7
Reunion,France,2022-04-13 21:31:49,-21.1151,55.5364,360445,731,,,,40259.32975020887,,,0.20280486620704966,638,REU,,,29246,31
Saint Barthelemy,France,2022-04-13 21:31:49,17.9,-62.8333,4313,6,,,,43631.76530096105,,,0.13911430558775795,652,BLM,,,533,0
Saint Pierre and Miquelon,France,2022-04-13 21:31:49,46.8852,-56.3159,2509,1,,,,43295.94477998275,,,0.03985651654045436,666,SPM,,,955,0
St Martin,France,2022-04-13 21:31:49,18.0708,-63.0501,10176,63,,,,26322.46048785535,,,0.6191037735849056,663,MAF,,,264,0
Wallis and Futuna,France,2022-04-13 21:31:49,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-04-13 21:31:49,48.6616,9.3501,3269042,15455,,,,29442.757269335987,,,0.4727684746785144,27601,DEU,,,715962,759
Bayern,Germany,2022-04-13 21:31:49,48.7904,11.4979,4351758,23062,,,,33117.94059489127,,,0.5299467479579517,27602,DEU,,,1021248,1095
Berlin,Germany,2022-04-13 21:31:49,52.52,13.405,955168,4421,,,,26068.36953697618,,,0.462850514255084,27603,DEU,,,138470,114
Brandenburg,Germany,2022-04-13 21:31:49,52.4125,12.5316,725150,5480,,,,28649.927244237715,,,0.7557057160587465,27604,DEU,,,120346,163
Bremen,Germany,2022-04-13 21:31:49,53.0793,8.8017,169613,731,,,,24938.320615176508,,,0.4309811158342816,27605,DEU,,,40608,36
Hamburg,Germany,2022-04-13 21:31:49,53.5511,9.9937,489172,2464,,,,26406.35948173204,,,0.5037083070985257,27606,DEU,,,104515,122
Hessen,Germany,2022-04-13 21:31:49,50.6521,9.1624,1575359,9746,,,,25032.900831602088,,,0.6186526372718854,27607,DEU,,,355462,314
Mecklenburg-Vorpommern,Germany,2022-04-13 21:31:49,53.6127,12.4296,437660,2089,,,,27170.78870158073,,,0.4773111547776813,27608,DEU,,,122989,219
Niedersachsen,Germany,2022-04-13 21:31:49,52.6367,9.8451,1919410,8387,,,,23982.369539225787,,,0.4369571899698345,27609,DEU,,,605347,643
Nordrhein-Westfalen,Germany,2022-04-13 21:31:49,51.4332,7.6616,4586994,24161,,,,25589.11097387698,,,0.5267283977262669,27610,DEU,,,965011,1217
Rheinland-Pfalz,Germany,2022-04-13 21:31:49,50.1183,7.309,982220,5379,,,,23965.99055580592,,,0.5476369856040398,27611,DEU,,,270832,259
Saarland,Germany,2022-04-13 21:31:49,49.3964,7.023,276965,1585,,,,28147.1070365481,,,0.5722744751141841,27612,DEU,,,79161,133
Sachsen,Germany,2022-04-13 21:31:49,51.1045,13.2017,1399143,14990,,,,34487.634895355885,,,1.0713701172789345,27613,DEU,,,303737,514
Sachsen-Anhalt,Germany,2022-04-13 21:31:49,51.9503,11.6923,649514,5125,,,,29784.874837436328,,,0.7890515062030995,27614,DEU,,,146967,248
Schleswig-Holstein,Germany,2022-04-13 21:31:49,54.2194,9.6961,572882,2351,,,,19680.74891570404,,,0.4103811954294253,27615,DEU,,,171100,149
Thuringen,Germany,2022-04-13 21:31:49,51.011,10.8453,657029,6952,,,,30988.469685228585,,,1.0580963701754411,27616,DEU,,,160030,247
Unknown,Germany,2022-04-13 21:31:49,,,0,0,,,,,,,,27617,DEU,,,-37652,0
Andaman and Nicobar Islands,India,2022-04-13 21:31:49,11.225999,92.968178,10034,129,,,,2406.027297403581,,,1.2856288618696432,35601,IND,,,6,0
Andhra Pradesh,India,2022-04-13 21:31:49,15.9129,79.74,2319616,14730,,,,4303.283839664787,,,0.6350188996799471,35602,IND,,,673,0
Arunachal Pradesh,India,2022-04-13 21:31:49,27.768456,96.384277,64493,296,,,,4106.6364079778,,,0.4589645387871552,35603,IND,,,10,0
Assam,India,2022-04-13 21:31:49,26.357149,92.830441,724200,6639,,,,2033.867517037853,,,0.9167357083678542,35604,IND,,,22,0
Bihar,India,2022-04-13 21:31:49,25.679658,85.60484,830494,12256,,,,665.4603304812858,,,1.4757481691619687,35605,IND,,,112,1
Chandigarh,India,2022-04-13 21:31:49,30.733839,76.76827800000002,91946,1165,,,,7936.827185441524,,,1.2670480499423575,35606,IND,,,77,0
Chhattisgarh,India,2022-04-13 21:31:49,21.264705,82.035366,1152211,14034,,,,3914.261306075496,,,1.218006077011936,35607,IND,,,367,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-13 21:31:49,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-04-13 21:31:49,28.646519,77.10898,1866582,26158,,,,9975.895362077828,,,1.4013849913906808,35609,IND,,,3381,15
