Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Cundinamarca,Colombia,2022-05-06 10:32:21,5.026,-74.03,318429,7288,,,,10908.614416969847,,,2.288736264599016,17015,COL,,,368,8
Guainia,Colombia,2022-05-06 10:32:21,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,0,0
Guaviare,Colombia,2022-05-06 10:32:21,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,2,0
Huila,Colombia,2022-05-06 10:32:21,2.5359,-75.5277,100362,3514,,,,9120.617674161613,,,3.501325202765987,17018,COL,,,48,0
La Guajira,Colombia,2022-05-06 10:32:21,11.3548,-72.5205,56357,1529,,,,6400.131734350867,,,2.713061376581436,17019,COL,,,40,1
Magdalena,Colombia,2022-05-06 10:32:21,10.4113,-74.4057,114982,3624,,,,8569.580233516626,,,3.151797672679202,17020,COL,,,168,3
Meta,Colombia,2022-05-06 10:32:21,3.272,-73.0877,105055,2543,,,,10104.143222899967,,,2.420636809290372,17021,COL,,,94,3
Narino,Colombia,2022-05-06 10:32:21,1.2892,-77.3579,104415,3316,,,,6403.502531595887,,,3.175788919216588,17022,COL,,,2,3
Norte de Santander,Colombia,2022-05-06 10:32:21,7.9463,-72.8988,119832,5103,,,,8033.309892343511,,,4.258461846585219,17023,COL,,,90,6
Putumayo,Colombia,2022-05-06 10:32:21,0.436,-75.5277,20509,776,,,,5890.310240046872,,,3.783704715003169,17024,COL,,,24,1
Quindio,Colombia,2022-05-06 10:32:21,4.461,-75.6674,70833,2055,,,,13119.554587482218,,,2.901190123247639,17025,COL,,,40,1
Risaralda,Colombia,2022-05-06 10:32:21,5.3158,-75.9928,106440,2469,,,,11282.582910130475,,,2.3196166854565954,17026,COL,,,120,0
San Andres y Providencia,Colombia,2022-05-06 10:32:21,12.5567,-81.7185,10198,155,,,,16641.64490861619,,,1.5199058638948812,17027,COL,,,9,0
Santander,Colombia,2022-05-06 10:32:21,6.6437,-73.6536,283789,8175,,,,12989.02389514641,,,2.8806613364154354,17028,COL,,,421,9
Sucre,Colombia,2022-05-06 10:32:21,8.814,-74.7233,65710,1715,,,,7261.872791792791,,,2.6099528230101963,17029,COL,,,60,1
Tolima,Colombia,2022-05-06 10:32:21,4.0925,-75.1545,124532,4008,,,,9361.991960528858,,,3.2184498763370057,17030,COL,,,191,3
Unknown,Colombia,2022-05-06 10:32:21,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-05-06 10:32:21,3.8009,-76.6413,540979,15049,,,,12086.523204567766,,,2.7818085360060185,17031,COL,,,451,20
Vaupes,Colombia,2022-05-06 10:32:21,0.8554,-70.812,1889,22,,,,4630.242419785769,,,1.1646373742721017,17032,COL,,,0,1
Vichada,Colombia,2022-05-06 10:32:21,4.4234,-69.2878,3400,62,,,,3153.75482338973,,,1.8235294117647056,17033,COL,,,1,1
Faroe Islands,Denmark,2022-05-06 10:32:21,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-05-06 10:32:21,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-05-06 10:32:21,4.0,-53.0,80859,395,,,,27071.936038998,,,0.4885046809878925,254,GUF,,,1784,1
French Polynesia,France,2022-05-06 10:32:21,-17.6797,-149.4068,72765,648,,,,25903.867513456556,,,0.8905380333951762,258,PYF,,,292,0
Guadeloupe,France,2022-05-06 10:32:21,16.265,-61.551,149955,944,,,,37476.85109977582,,,0.6295221899903304,312,GLP,,,10439,6
Martinique,France,2022-05-06 10:32:21,14.6415,-61.0242,151972,918,,,,40497.24861098157,,,0.6040586423814913,474,MTQ,,,4980,0
Mayotte,France,2022-05-06 10:32:21,-12.8275,45.166244,37363,187,,,,13695.461726530628,,,0.500495142253031,175,MYT,,,472,0
New Caledonia,France,2022-05-06 10:32:21,-20.904305,165.618042,60885,312,,,,21326.41659456865,,,0.5124414880512441,540,NCL,,,393,0
Reunion,France,2022-05-06 10:32:21,-21.1151,55.5364,398115,756,,,,44466.82035679342,,,0.1898948796202102,638,REU,,,50174,36
Saint Barthelemy,France,2022-05-06 10:32:21,17.9,-62.8333,4575,6,,,,46282.24582701062,,,0.1311475409836065,652,BLM,,,262,0
Saint Pierre and Miquelon,France,2022-05-06 10:32:21,46.8852,-56.3159,2727,1,,,,47057.80845556514,,,0.0366703337000366,666,SPM,,,491,0
St Martin,France,2022-05-06 10:32:21,18.0708,-63.0501,10537,63,,,,27256.26632866861,,,0.5978931384644586,663,MAF,,,361,0
Wallis and Futuna,France,2022-05-06 10:32:21,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-05-06 10:32:21,48.6616,9.3501,3538913,15855,,,,31873.36120377089,,,0.4480189255853422,27601,DEU,,,343581,518
Bayern,Germany,2022-05-06 10:32:21,48.7904,11.4979,4709630,23661,,,,35841.433867397434,,,0.502396154262649,27602,DEU,,,455971,784
Berlin,Germany,2022-05-06 10:32:21,52.52,13.405,1012207,4509,,,,27625.07341526732,,,0.4454622424069385,27603,DEU,,,70716,103
Brandenburg,Germany,2022-05-06 10:32:21,52.4125,12.5316,771347,5576,,,,30475.122981536275,,,0.7228912538714742,27604,DEU,,,57014,112
Bremen,Germany,2022-05-06 10:32:21,53.0793,8.8017,189884,764,,,,27918.780233190715,,,0.4023509089760064,27605,DEU,,,26047,40
Hamburg,Germany,2022-05-06 10:32:21,53.5511,9.9937,554786,2562,,,,29948.317874760185,,,0.4617996849235561,27606,DEU,,,82091,139
Hessen,Germany,2022-05-06 10:32:21,50.6521,9.1624,1760740,9987,,,,27978.65744267501,,,0.5672046980246942,27607,DEU,,,230257,291
Mecklenburg-Vorpommern,Germany,2022-05-06 10:32:21,53.6127,12.4296,472862,2171,,,,29356.197703712623,,,0.459119151041953,27608,DEU,,,46851,114
Niedersachsen,Germany,2022-05-06 10:32:21,52.6367,9.8451,2217719,8911,,,,27709.63816597927,,,0.4018092463472604,27609,DEU,,,369585,626
Nordrhein-Westfalen,Germany,2022-05-06 10:32:21,51.4332,7.6616,5032738,24909,,,,28075.748776747405,,,0.4949393352087869,27610,DEU,,,561003,936
Rheinland-Pfalz,Germany,2022-05-06 10:32:21,50.1183,7.309,1096395,5551,,,,26751.83992937716,,,0.5062956325047087,27611,DEU,,,143412,206
Saarland,Germany,2022-05-06 10:32:21,49.3964,7.023,304838,1648,,,,30979.75489613218,,,0.5406150151883952,27612,DEU,,,37527,89
Sachsen,Germany,2022-05-06 10:32:21,51.1045,13.2017,1479639,15362,,,,36471.78995208459,,,1.0382262159891704,27613,DEU,,,105408,477
Sachsen-Anhalt,Germany,2022-05-06 10:32:21,51.9503,11.6923,699429,5275,,,,32073.835548846146,,,0.7541866293791079,27614,DEU,,,63068,192
Schleswig-Holstein,Germany,2022-05-06 10:32:21,54.2194,9.6961,677095,2456,,,,23260.875166401856,,,0.3627260576433144,27615,DEU,,,126826,122
Thuringen,Germany,2022-05-06 10:32:21,51.011,10.8453,696988,7142,,,,32873.11748639421,,,1.0246948297531664,27616,DEU,,,54802,220
Unknown,Germany,2022-05-06 10:32:21,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-05-06 10:32:21,11.225999,92.968178,10035,129,,,,2406.267084855984,,,1.2855007473841555,35601,IND,,,1,0
Andhra Pradesh,India,2022-05-06 10:32:21,15.9129,79.74,2319720,14730,,,,4303.476777426608,,,0.6349904298794682,35602,IND,,,129,0
Arunachal Pradesh,India,2022-05-06 10:32:21,27.768456,96.384277,64499,296,,,,4107.018462130156,,,0.4589218437495155,35603,IND,,,10,0
Assam,India,2022-05-06 10:32:21,26.357149,92.830441,724217,7986,,,,2033.9152604067976,,,1.102708166198805,35604,IND,,,20,1347
Bihar,India,2022-05-06 10:32:21,25.679658,85.60484,830595,12256,,,,665.5412600164523,,,1.4755687188100095,35605,IND,,,108,0
Chandigarh,India,2022-05-06 10:32:21,30.733839,76.768278,92113,1165,,,,7951.242713468506,,,1.2647509037812252,35606,IND,,,178,0
Chhattisgarh,India,2022-05-06 10:32:21,21.264705,82.035366,1152296,14034,,,,3914.5500658695055,,,1.217916229857606,35607,IND,,,107,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-06 10:32:21,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-05-06 10:32:21,28.646519,77.10898,1889769,26177,,,,10099.817635924088,,,1.3851957567300557,35609,IND,,,23973,22
